EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,AtRimAssists,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,DefFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyFtPoints,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3Assists,Loose Ball Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceArc3FGM,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,977.4,16,11.0,37,37,5.0,19.0,1.0,74,3.0,3.0,6.0,10.0,9.0,13.0,2.0,20.0,32,1.0,1.0,2.0,8.0,10.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,5.0,0.4444444444444444,0.4444444444444444,0.6923076923076923,1.0,0.6923076923076923,1.0,0.6666666666666666,1.0,0.07692307692307693,0.1,44.73684210526316,0.5,0.08333333333333333,0.05555555555555555,0.14285714285714285,0.23076923076923078,1.0,1.0,0.6666666666666666,0.7692307692307693,0.6,0.6666666666666666,0.3333333333333333,0.23076923076923078,0.48059999999999997,0.5387,0.13333333333333333,0.13333333333333333,0.1,7.046153846153847,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,978.4,16,11.0,37,37,5.0,22.0,,74,,1.0,,,,1.0,2.0,5.0,32,,,3.0,,,,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,3.0,3.0,1.0,1.0,,,,,,,,,2.0,4.0,2.0,3.0,5.0,,,,,0.5,1.5,0.5,1.5,,,13.513513513513514,,0.15384615384615385,0.15789473684210525,0.14285714285714285,0.3333333333333333,,,,,,,,1.0,0.5004833333333334,0.5037,0.4,0.6666666666666666,0.6,2.8,0.13513513513513514,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.16666666666666666,0.2,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,27.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,929.0999999999999,15,6.0,34,34,5.0,20.0,,68,,,,1.0,,1.0,,3.0,38,,,,,,,2.0,,2.0,,1.0,,4.0,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,,,,,5.0,,,,,0.5,,0.5,,,,11.76470588235294,1.0,,0.058823529411764705,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5082666666666666,,,,,7.3,0.14705882352941177,1.0,,1.0,,,1.0,2.0,,,3.0,1.0,,1.0,1.0,0.5,,0.5,0.6666666666666666,0.125,,,0.3333333333333333,0.3333333333333333,,,,,,,26.95,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,783.0,13,-12.0,26,27,5.0,14.0,2.0,53,2.0,2.0,,,2.0,2.0,,7.0,39,,,,4.0,,,,,,,,,,1.0,2.0,2.0,1.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,,0.5833333333333334,,0.5833333333333334,,,,24.999999999999996,,0.3333333333333333,0.125,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,0.6052583333333333,0.50685,0.16666666666666666,0.5,,1.35,0.19230769230769232,,1.0,4.0,,1.0,1.0,4.0,,1.0,3.0,4.0,1.0,,1.0,0.25,,0.25,0.6666666666666666,,,0.3333333333333333,,0.6666666666666666,0.25,0.25,1.0,1.0,,0.25,26.25,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,2739.4,46,26.0,96,100,32.0,64.0,5.0,196,3.0,3.0,4.0,7.0,7.0,10.0,,17.0,102,3.0,4.0,9.0,4.0,10.0,,2.0,2.0,4.0,2.0,,,10.0,1.0,2.0,3.0,2.0,,,,,,,,1.0,3.0,1.0,,,9.0,32.0,0.2857142857142857,0.2857142857142857,0.7,0.75,0.5666666666666667,0.5625,0.5666666666666667,0.5625,,,14.705882352941176,,0.037037037037037035,0.044444444444444446,0.0625,0.2,1.0,1.0,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.25,0.5333333333333333,0.4962566666666666,0.47971875,,,0.5294117647058824,5.99,0.3333333333333333,3.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,0.2,0.25,0.2,0.3333333333333333,0.05555555555555555,,,0.2,0.13333333333333333,0.5,0.5,1.0,0.25,0.5,0.5,24.84,,2.0,,,,,,,1.0,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0625,0.029411764705882353,0.08333333333333333,0.125,1.0,0.125,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,1627.4,27,34.0,56,58,21.0,35.0,3.0,114,1.0,2.0,1.0,2.0,2.0,4.0,5.0,21.0,50,1.0,2.0,13.0,4.0,,,3.0,3.0,6.0,3.0,1.0,1.0,15.0,4.0,9.0,10.0,,,,,,,,,,1.0,3.0,5.0,3.0,13.0,21.0,1.0,1.0,0.5,0.5,0.8,1.0,0.875,1.0833333333333333,,,20.0,,0.19047619047619047,0.22580645161290322,0.14285714285714285,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.8,0.53201,0.520875,0.25,0.5,0.6190476190476191,4.875,0.375,1.0,4.0,5.0,2.0,2.0,4.0,6.0,2.0,2.0,12.0,5.0,4.0,3.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6,0.3,0.4,0.2857142857142857,0.1,0.5,0.8,0.8,1.0,0.5,1.0,0.8,25.25,,1.0,,,,,,,1.0,,,,,2.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,0.25,,0.25,,,5.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1045.3000000000002,17,,38,39,9.0,22.0,1.0,77,,,2.0,3.0,3.0,4.0,,9.0,47,1.0,2.0,2.0,6.0,,,3.0,2.0,5.0,,,1.0,12.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,,2.0,9.0,1.0,1.0,0.75,0.5,0.6428571428571429,0.3333333333333333,0.6428571428571429,0.3333333333333333,,,20.51282051282051,1.0,,0.058823529411764705,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.4431214285714286,0.41186666666666666,,,0.2222222222222222,9.95,0.23684210526315788,,1.0,3.0,,1.0,1.0,3.0,,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.1,0.5,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,26.03333333333333,,2.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,209.0,3,-1.0,7,8,,,1.0,15,,,,,,,,,5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1079.0,18,12.0,37,37,12.0,22.0,2.0,74,3.0,3.0,1.0,1.0,4.0,4.0,1.0,18.0,42,1.0,1.0,5.0,8.0,,,1.0,,1.0,,1.0,,2.0,2.0,3.0,3.0,,,,,,,,,1.0,2.0,3.0,3.0,2.0,5.0,12.0,1.0,1.0,1.0,1.0,1.0625,1.25,1.0,1.25,,,23.076923076923077,,0.2,0.1875,,0.375,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.875,0.53700625,0.54485,0.2222222222222222,0.4,0.2777777777777778,3.3,0.32432432432432434,2.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,9.0,2.0,1.0,1.0,1.0,0.75,1.0,0.75,0.5,0.16666666666666666,,0.5,0.25,0.25,0.5,0.5,1.0,0.5,1.0,0.5,23.75,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.5,1.5,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,776.0,13,-2.0,27,27,5.0,6.0,2.0,54,1.0,2.0,1.0,4.0,4.0,9.0,,8.0,35,,2.0,,6.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,,12.0,,1.0,3.0,,,,,1.0,,1.0,1.0,1.0,3.0,,,,,5.0,0.75,0.75,0.4444444444444444,,0.4444444444444444,,0.4444444444444444,,0.1111111111111111,,34.48275862068966,,,0.09090909090909091,,0.2222222222222222,0.5,1.0,1.0,0.4444444444444444,0.25,0.25,,0.2222222222222222,0.4663,0.4521,,,,10.788888888888888,0.18518518518518517,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,0.25,0.2,,0.25,,,,,,,,2.0,3.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.25,1.0,1.0,0.484,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
