EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3917.6000000000004,65,-25.0,143,147,37.0,54.0,6.0,290,8.0,9.0,1.0,12.0,22.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,9.0,3.0,21.0,35.0,3.0,11.0,7.0,58.0,181,5.0,8.0,1.0,4.0,13.0,28.0,14.0,9.0,9.0,2.0,1.0,4.0,4.0,8.0,4.0,2.0,1.0,1.0,20.0,1.0,1.0,6.0,5.0,11.0,2.0,13.0,2.0,3.0,2.0,1.0,4.0,2.0,1.0,6.0,1.0,3.0,2.0,10.0,1.0,4.0,2.0,3.0,1.0,11.0,12.0,1.0,1.0,6.0,13.0,37.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.25,0.2727272727272727,0.6,0.625,0.5543478260869565,0.5416666666666666,0.5588235294117647,0.5416666666666666,0.2391304347826087,0.02857142857142857,0.045454545454545456,40.939597315436245,0.4,0.19230769230769232,0.03571428571428571,0.18181818181818182,0.03333333333333333,0.1864406779661017,0.034482758620689655,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.1,1.0,0.19047619047619047,0.16666666666666666,0.09523809523809523,0.1956521739130435,0.8888888888888888,0.8888888888888888,0.75,0.4782608695652174,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.08695652173913043,0.25,0.25,1.0,0.043478260869565216,0.5,0.5,1.0,0.1956521739130435,0.2222222222222222,0.2222222222222222,1.0,0.08333333333333333,0.08333333333333333,1.0,0.25,0.43478260869565216,0.2222222222222222,0.49762499999999993,0.4813416666666666,0.11764705882352941,0.15,0.22413793103448276,7.431428571428571,25.663636363636364,0.25874125874125875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4806.700000000001,80,-51.0,170,171,42.0,49.0,12.0,341,3.0,8.0,2.0,3.0,4.0,1.0,3.0,1.0,3.0,,,4.0,13.0,3.0,7.0,15.0,5.0,16.0,8.0,37.0,231,2.0,3.0,1.0,3.0,9.0,8.0,6.0,9.0,13.0,4.0,1.0,11.0,7.0,18.0,5.0,4.0,6.0,1.0,43.0,,1.0,3.0,2.0,5.0,1.0,6.0,,2.0,,2.0,6.0,1.0,3.0,2.0,,3.0,1.0,8.0,1.0,4.0,1.0,3.0,,7.0,11.0,,,4.0,9.0,42.0,0.5714285714285714,0.6666666666666666,0.6,0.3125,0.3333333333333333,0.3125,0.4666666666666667,0.6666666666666666,0.46774193548387094,0.5833333333333334,0.5138888888888888,0.6428571428571429,0.5161290322580645,0.06666666666666667,,24.043715846994534,0.75,0.0625,0.02631578947368421,0.08823529411764706,,0.07575757575757576,0.012658227848101266,,,0.0625,0.07142857142857142,,0.047619047619047616,0.15384615384615385,,0.25806451612903225,0.375,0.42857142857142855,0.6666666666666666,0.12903225806451613,0.75,0.75,0.3333333333333333,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.5,0.3333333333333333,,,0.5,0.7741935483870968,0.3076923076923077,0.5392951612903225,0.5916750000000001,0.1388888888888889,0.21052631578947367,0.24324324324324326,6.8066666666666675,26.81875,0.24705882352941178,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,6.0,2.0,2.0,1.0,1.0,0.5,1.0,0.8333333333333334,0.8333333333333334,0.125,0.0625,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.3333333333333333,0.562975,0.058823529411764705,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2743.5,46,-5.0,98,97,25.0,32.0,2.0,195,1.0,2.0,1.0,,2.0,,,1.0,2.0,,,,2.0,,1.0,4.0,1.0,4.0,3.0,8.0,117,,1.0,,,,,2.0,3.0,2.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,,4.0,,1.0,3.0,4.0,,1.0,3.0,,1.0,1.0,,25.0,,,1.0,0.25,,0.25,0.25,,0.3125,,0.3888888888888889,,0.5,0.25,,13.0,0.75,0.041666666666666664,,,,0.023809523809523808,,,,,,0.2,,,,0.25,0.5,1.0,,0.25,,,,,,,,0.25,0.5,0.5,1.0,0.25,,,,1.0,,,,0.75,,0.55046875,0.7899,0.1111111111111111,0.2,,4.55,26.375,0.25510204081632654,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,9788.9,163,-79.0,343,351,88.0,103.0,26.0,694,20.0,23.0,7.0,3.0,4.0,,,2.0,5.0,1.0,2.0,7.0,28.0,4.0,23.0,27.0,9.0,33.0,8.0,81.0,454,7.0,7.0,1.0,6.0,20.0,34.0,12.0,27.0,28.0,7.0,,4.0,4.0,8.0,2.0,2.0,2.0,,20.0,4.0,1.0,6.0,14.0,22.0,5.0,27.0,,8.0,6.0,2.0,4.0,,3.0,2.0,,1.0,,6.0,,2.0,12.0,16.0,,11.0,10.0,4.0,,6.0,20.0,88.0,0.7391304347826086,0.7727272727272727,1.0,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.8518518518518519,1.0,0.6083333333333333,0.6538461538461539,0.6428571428571429,0.7142857142857143,0.55,,,18.69918699186992,0.6666666666666666,0.17721518987341772,0.016129032258064516,0.09230769230769231,0.0425531914893617,0.1388888888888889,0.03205128205128205,,0.07142857142857142,0.25806451612903225,0.12195121951219512,0.14285714285714285,0.06666666666666667,0.15,,0.38333333333333336,0.8695652173913043,0.8695652173913043,0.8,0.06666666666666667,0.75,0.75,0.3333333333333333,,,,,0.08333333333333333,0.4,0.4,1.0,0.4666666666666667,0.25,0.25,1.0,0.5384615384615384,0.15384615384615385,0.5,0.3076923076923077,0.9333333333333333,0.25,0.6068083333333333,0.6418423076923078,0.0967741935483871,0.20689655172413793,0.24691358024691357,2.4185185185185185,25.796969696969697,0.2565597667638484,1.0,1.0,7.0,1.0,3.0,,2.0,2.0,1.0,3.0,7.0,3.0,,2.0,2.0,,,0.3333333333333333,1.0,0.7,0.7,,,0.2,1.0,0.6,0.3333333333333333,1.0,1.0,,0.532725,,0.08641975308641975,7.0,,6.0,,1.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.4,0.0625,0.0375,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,20749.800000000003,346,-67.0,741,755,233.0,237.0,60.0,1496,11.0,15.0,3.0,15.0,31.0,2.0,4.0,3.0,11.0,,5.0,8.0,27.0,9.0,28.0,50.0,11.0,38.0,2.0,91.0,881,11.0,18.0,3.0,14.0,31.0,24.0,32.0,24.0,27.0,8.0,5.0,19.0,29.0,48.0,21.0,13.0,4.0,2.0,125.0,3.0,5.0,13.0,10.0,24.0,8.0,32.0,2.0,9.0,7.0,2.0,12.0,3.0,9.0,4.0,1.0,3.0,,16.0,,6.0,10.0,20.0,,7.0,6.0,,,2.0,31.0,233.0,0.42857142857142855,0.42857142857142855,0.7272727272727273,0.2894736842105263,0.21428571428571427,0.2894736842105263,0.56,0.6111111111111112,0.5056818181818182,0.484375,0.5,0.4696969696969697,0.4318181818181818,0.1,0.0967741935483871,13.25898389095415,0.75,0.060240963855421686,0.03731343283582089,0.08024691358024691,0.016216216216216217,0.0701219512195122,0.025078369905956112,0.046153846153846156,,0.05970149253731343,0.06172839506172839,0.05555555555555555,0.09482758620689655,0.043478260869565216,0.046511627906976744,0.17045454545454544,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.3522727272727273,0.4838709677419355,0.5357142857142857,0.26666666666666666,0.045454545454545456,0.5,0.5,1.0,0.125,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3068181818181818,0.2962962962962963,0.2962962962962963,0.75,0.09375,0.15625,,0.28125,0.6022727272727273,0.2962962962962963,0.5084636363636362,0.47636875000000006,0.022222222222222223,0.038461538461538464,0.34065934065934067,6.575999999999999,25.63157894736843,0.3144399460188934,,,2.0,,3.0,3.0,,1.0,,5.0,,,9.0,,8.0,,,,,,,0.13333333333333333,0.044444444444444446,,,0.5,,,0.6666666666666666,0.3333333333333333,0.51285,,,,,,,,,4.0,1.0,,,1.0,1.0,,,1.0,0.0625,,0.02097902097902098,,2.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,10308.399999999998,172,22.0,370,377,149.0,135.0,31.0,747,8.0,10.0,3.0,3.0,7.0,,,10.0,18.0,4.0,8.0,13.0,25.0,6.0,11.0,17.0,23.0,43.0,18.0,109.0,405,2.0,5.0,6.0,14.0,36.0,14.0,8.0,69.0,25.0,13.0,1.0,10.0,10.0,20.0,9.0,4.0,5.0,1.0,50.0,5.0,1.0,17.0,19.0,42.0,7.0,49.0,,5.0,4.0,1.0,6.0,,4.0,1.0,,2.0,,7.0,,3.0,6.0,9.0,,16.0,20.0,2.0,,8.0,36.0,149.0,0.6363636363636364,0.7,1.0,0.5348837209302325,0.42857142857142855,0.5348837209302325,0.6470588235294118,0.4,0.7583333333333333,0.5789473684210527,0.7898550724637681,0.6923076923076923,0.7166666666666667,0.058823529411764705,,18.67321867321867,0.8571428571428571,0.2159090909090909,0.016129032258064516,0.17894736842105263,0.05555555555555555,0.19672131147540983,0.039473684210526314,0.029411764705882353,0.08,0.24390243902439024,0.20512820512820512,0.125,0.19402985074626866,0.14285714285714285,,0.16666666666666666,0.8,0.8888888888888888,0.625,0.11666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.3,0.5555555555555556,0.5555555555555556,1.0,0.4166666666666667,0.52,0.52,1.0,0.15789473684210525,0.42105263157894735,0.5,0.3157894736842105,0.8833333333333333,0.52,0.5630174999999998,0.5521578947368421,0.12121212121212122,0.34782608695652173,0.3302752293577982,3.61764705882353,25.06744186046512,0.4027027027027027,3.0,3.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,12.0,14.0,,2.0,1.0,,,0.3333333333333333,1.0,0.75,0.8571428571428571,0.1,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.56435,,0.11009174311926606,1.0,,1.0,,,1.0,1.0,6.0,1.0,,1.0,3.0,1.0,,3.0,0.6666666666666666,,0.046153846153846156,1.0,,,3.0,1.0,0.08333333333333333,,,,,,,,,,,True,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11316.5,189,-48.0,406,410,95.0,101.0,36.0,816,7.0,14.0,3.0,14.0,23.0,2.0,9.0,,5.0,,2.0,15.0,36.0,6.0,23.0,46.0,15.0,41.0,19.0,110.0,488,4.0,8.0,3.0,8.0,27.0,32.0,14.0,39.0,36.0,15.0,3.0,21.0,7.0,28.0,4.0,16.0,3.0,2.0,63.0,4.0,4.0,18.0,17.0,36.0,8.0,44.0,3.0,5.0,2.0,3.0,18.0,3.0,9.0,3.0,,9.0,,21.0,1.0,7.0,6.0,11.0,,16.0,28.0,1.0,1.0,10.0,27.0,95.0,0.6956521739130435,0.7272727272727273,0.8666666666666667,0.36585365853658536,0.375,0.36585365853658536,0.5,0.5,0.5229885057471264,0.53125,0.545,0.5652173913043478,0.47126436781609193,0.06521739130434782,0.043478260869565216,27.069351230425056,0.8571428571428571,0.16666666666666666,0.05063291139240506,0.23684210526315788,0.04081632653061224,0.19662921348314608,0.04519774011299435,0.05714285714285714,0.13043478260869565,0.175,0.16666666666666666,0.14285714285714285,0.25,0.2,0.06521739130434782,0.16091954022988506,0.5,0.5833333333333334,0.7142857142857143,0.26436781609195403,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.10344827586206896,0.2222222222222222,0.2222222222222222,1.0,0.05747126436781609,,,,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.8666666666666667,0.1875,0.125,,0.375,0.632183908045977,0.4166666666666667,0.5131965517241379,0.5094625,0.10416666666666667,0.18181818181818182,0.24545454545454545,8.08695652173913,25.714634146341467,0.23399014778325122,2.0,2.0,1.0,2.0,4.0,3.0,2.0,3.0,2.0,4.0,10.0,10.0,6.0,2.0,3.0,,,0.5,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.06666666666666667,0.2857142857142857,1.0,0.5714285714285714,0.5,0.5,0.3333333333333333,0.5,0.560675,,0.09090909090909091,2.0,,,,2.0,2.0,3.0,1.0,,,1.0,4.0,2.0,,4.0,0.1111111111111111,,0.013333333333333334,1.0,,,,,,1.0,0.5,,,,,,,,,True,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3545.3,59,-15.0,124,130,42.0,46.0,14.0,254,7.0,9.0,2.0,1.0,3.0,,,2.0,2.0,,,3.0,7.0,3.0,8.0,12.0,5.0,9.0,1.0,32.0,158,1.0,4.0,1.0,3.0,5.0,14.0,2.0,12.0,7.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,,1.0,4.0,6.0,11.0,1.0,12.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,1.0,5.0,7.0,,5.0,7.0,1.0,,4.0,5.0,42.0,0.875,1.0,0.8,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.25,0.7380952380952381,0.35714285714285715,0.6666666666666666,0.3125,0.42857142857142855,0.3333333333333333,0.6666666666666666,18.571428571428573,0.5,0.24,0.041666666666666664,0.15384615384615385,,0.19607843137254902,0.017543859649122806,,,0.14285714285714285,0.26666666666666666,0.3333333333333333,0.058823529411764705,0.3333333333333333,,0.42857142857142855,0.7777777777777778,1.0,0.8571428571428571,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,0.09523809523809523,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2857142857142857,,,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.5685214285714285,0.5055928571428571,0.16666666666666666,0.26666666666666666,0.15625,3.1,25.077777777777776,0.3387096774193548,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,3.0,2.0,,,,0.5,1.0,0.8333333333333334,0.8333333333333334,0.2222222222222222,,0.3333333333333333,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.457925,,0.15625,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,0.5,0.25,,1.0,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7447.5,124,-17.0,270,273,52.0,80.0,23.0,543,5.0,10.0,2.0,2.0,3.0,1.0,3.0,3.0,4.0,2.0,2.0,6.0,24.0,4.0,8.0,16.0,9.0,28.0,10.0,53.0,312,1.0,2.0,2.0,6.0,8.0,12.0,4.0,27.0,24.0,6.0,3.0,9.0,3.0,12.0,1.0,5.0,2.0,2.0,27.0,1.0,,10.0,5.0,16.0,1.0,17.0,,5.0,3.0,2.0,5.0,,5.0,2.0,,,,7.0,,2.0,6.0,9.0,1.0,8.0,12.0,1.0,1.0,6.0,8.0,52.0,0.75,0.75,1.0,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.5,0.5,0.48863636363636365,0.5,0.5306122448979592,0.5,0.6363636363636364,0.1875,,18.91891891891892,0.7142857142857143,0.07042253521126761,,0.1724137931034483,0.0136986301369863,0.11627906976744186,0.008264462809917356,,,,0.15151515151515152,,0.2,0.07692307692307693,,0.22727272727272727,0.5,0.7142857142857143,0.8,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.75,0.75,1.0,0.5454545454545454,0.25,0.2608695652173913,1.0,0.25,0.25,1.0,0.5,0.8636363636363636,0.25,0.5659897727272726,0.60023125,0.12244897959183673,0.2857142857142857,0.1509433962264151,6.700000000000001,26.432142857142853,0.1925925925925926,,1.0,1.0,1.0,3.0,,,2.0,1.0,3.0,3.0,,,,2.0,,,0.3333333333333333,,0.3,0.3,0.3,,0.2,,0.6,0.3333333333333333,1.0,0.5,,0.5709666666666667,,0.05660377358490566,,,,,,,1.0,1.0,,,,,,,,0.2,,0.016129032258064516,,,,,,,1.0,,,,,1.0,0.03571428571428571,0.041666666666666664,,,True,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4348.0,72,16.0,158,157,31.0,26.0,11.0,315,8.0,10.0,2.0,13.0,19.0,4.0,10.0,,,,,1.0,3.0,,25.0,39.0,1.0,3.0,2.0,55.0,174,8.0,10.0,,,16.0,12.0,38.0,3.0,3.0,1.0,2.0,9.0,14.0,23.0,11.0,7.0,2.0,,60.0,1.0,1.0,3.0,4.0,8.0,2.0,10.0,,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,,1.0,5.0,1.0,1.0,3.0,6.0,,5.0,3.0,1.0,,2.0,16.0,31.0,0.24,0.24,1.0,0.3333333333333333,,0.3333333333333333,0.6410256410256411,0.8,0.6309523809523809,0.8,0.6395348837209303,0.8,0.07142857142857142,0.05128205128205128,,28.235294117647058,0.2,0.10810810810810811,0.038461538461538464,0.08333333333333333,0.02564102564102564,0.0958904109589041,0.03076923076923077,0.1,0.125,0.18181818181818182,0.10526315789473684,,0.03571428571428571,0.25,,0.23809523809523808,0.8,1.0,0.25,0.4523809523809524,0.6842105263157895,0.6842105263157895,0.07692307692307693,0.23809523809523808,0.4,0.4,0.75,,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.30952380952380953,0.3333333333333333,0.5197154761904761,0.51325,0.046511627906976744,0.05,0.2909090909090909,9.35128205128205,26.233333333333334,0.1962025316455696,,1.0,2.0,,,,,1.0,,,,,,,3.0,,,,,,,0.2,,1.0,,,,,1.0,,0.484,,,,,,,,,1.0,1.0,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,True,,,,,,
