EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3917.6000000000004,65,-25.0,143,147,37.0,54.0,6.0,290,8.0,9.0,1.0,12.0,22.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,9.0,3.0,21.0,35.0,3.0,11.0,7.0,58.0,181,5.0,8.0,1.0,4.0,13.0,28.0,14.0,9.0,9.0,2.0,1.0,4.0,4.0,8.0,4.0,2.0,1.0,1.0,20.0,1.0,1.0,6.0,5.0,11.0,2.0,13.0,2.0,3.0,2.0,1.0,4.0,2.0,1.0,6.0,1.0,3.0,2.0,10.0,1.0,4.0,2.0,3.0,1.0,11.0,12.0,1.0,1.0,6.0,13.0,37.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.25,0.2727272727272727,0.6,0.625,0.5543478260869565,0.5416666666666666,0.5588235294117647,0.5416666666666666,0.2391304347826087,0.02857142857142857,0.045454545454545456,40.939597315436245,0.4,0.19230769230769232,0.03571428571428571,0.18181818181818182,0.03333333333333333,0.1864406779661017,0.034482758620689655,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.1,1.0,0.19047619047619047,0.16666666666666666,0.09523809523809523,0.1956521739130435,0.8888888888888888,0.8888888888888888,0.75,0.4782608695652174,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.08695652173913043,0.25,0.25,1.0,0.043478260869565216,0.5,0.5,1.0,0.1956521739130435,0.2222222222222222,0.2222222222222222,1.0,0.08333333333333333,0.08333333333333333,1.0,0.25,0.43478260869565216,0.2222222222222222,0.49762499999999993,0.4813416666666666,0.11764705882352941,0.15,0.22413793103448276,7.431428571428571,25.663636363636364,0.25874125874125875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4806.700000000001,80,-51.0,170,171,42.0,49.0,12.0,341,3.0,8.0,2.0,3.0,4.0,1.0,3.0,1.0,3.0,,,4.0,13.0,3.0,7.0,15.0,5.0,16.0,8.0,37.0,231,2.0,3.0,1.0,3.0,9.0,8.0,6.0,9.0,13.0,4.0,1.0,11.0,7.0,18.0,5.0,4.0,6.0,1.0,43.0,,1.0,3.0,2.0,5.0,1.0,6.0,,2.0,,2.0,6.0,1.0,3.0,2.0,,3.0,1.0,8.0,1.0,4.0,1.0,3.0,,7.0,11.0,,,4.0,9.0,42.0,0.5714285714285714,0.6666666666666666,0.6,0.3125,0.3333333333333333,0.3125,0.4666666666666667,0.6666666666666666,0.46774193548387094,0.5833333333333334,0.5138888888888888,0.6428571428571429,0.5161290322580645,0.06666666666666667,,24.043715846994534,0.75,0.0625,0.02631578947368421,0.08823529411764706,,0.07575757575757576,0.012658227848101266,,,0.0625,0.07142857142857142,,0.047619047619047616,0.15384615384615385,,0.25806451612903225,0.375,0.42857142857142855,0.6666666666666666,0.12903225806451613,0.75,0.75,0.3333333333333333,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.5,0.3333333333333333,,,0.5,0.7741935483870968,0.3076923076923077,0.5392951612903225,0.5916750000000001,0.1388888888888889,0.21052631578947367,0.24324324324324326,6.8066666666666675,26.81875,0.24705882352941178,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,6.0,2.0,2.0,1.0,1.0,0.5,1.0,0.8333333333333334,0.8333333333333334,0.125,0.0625,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.3333333333333333,0.562975,0.058823529411764705,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2743.5,46,-5.0,98,97,25.0,32.0,2.0,195,1.0,2.0,1.0,,2.0,,,1.0,2.0,,,,2.0,,1.0,4.0,1.0,4.0,3.0,8.0,117,,1.0,,,,,2.0,3.0,2.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,,4.0,,1.0,3.0,4.0,,1.0,3.0,,1.0,1.0,,25.0,,,1.0,0.25,,0.25,0.25,,0.3125,,0.3888888888888889,,0.5,0.25,,13.0,0.75,0.041666666666666664,,,,0.023809523809523808,,,,,,0.2,,,,0.25,0.5,1.0,,0.25,,,,,,,,0.25,0.5,0.5,1.0,0.25,,,,1.0,,,,0.75,,0.55046875,0.7899,0.1111111111111111,0.2,,4.55,26.375,0.25510204081632654,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,11019.5,184,-86.0,384,392,91.0,107.0,31.0,776,22.0,25.0,7.0,4.0,5.0,,,2.0,5.0,1.0,2.0,8.0,30.0,5.0,26.0,30.0,10.0,35.0,9.0,91.0,510,7.0,7.0,1.0,7.0,20.0,38.0,14.0,30.0,30.0,8.0,,4.0,4.0,8.0,2.0,2.0,2.0,,20.0,5.0,2.0,6.0,15.0,23.0,7.0,30.0,,8.0,6.0,2.0,5.0,,4.0,4.0,,1.0,,9.0,,2.0,13.0,19.0,,12.0,12.0,4.0,,7.0,20.0,91.0,0.7307692307692307,0.7916666666666666,1.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.8666666666666667,1.0,0.6307692307692307,0.6071428571428571,0.6594202898550725,0.6666666666666666,0.5384615384615384,,,18.795180722891565,0.5555555555555556,0.16853932584269662,0.028985507246376812,0.08333333333333333,0.049019607843137254,0.13043478260869565,0.04093567251461988,0.037037037037037035,0.125,0.24242424242424243,0.12244897959183673,0.14285714285714285,0.06,0.13636363636363635,,0.38461538461538464,0.88,0.88,0.7727272727272727,0.07692307692307693,0.8,0.8,0.5,,,,,0.07692307692307693,0.4,0.4,1.0,0.46153846153846156,0.26666666666666666,0.26666666666666666,1.0,0.5,0.14285714285714285,0.5,0.35714285714285715,0.9230769230769231,0.26666666666666666,0.6007576923076923,0.6269178571428572,0.10294117647058823,0.21212121212121213,0.21978021978021978,2.5466666666666664,25.82857142857143,0.23697916666666666,2.0,2.0,7.0,1.0,3.0,,3.0,3.0,1.0,3.0,9.0,3.0,,4.0,2.0,,,0.3333333333333333,1.0,0.75,0.75,,,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,1.0,,0.532725,,0.0989010989010989,9.0,,6.0,,3.0,9.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.4,0.0625,0.03488372093023256,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,22700.4,378,-89.0,806,821,236.0,242.0,67.0,1627,13.0,19.0,3.0,17.0,35.0,2.0,4.0,3.0,11.0,,5.0,8.0,30.0,9.0,32.0,58.0,11.0,41.0,4.0,101.0,968,12.0,19.0,3.0,14.0,33.0,26.0,38.0,24.0,30.0,8.0,6.0,23.0,35.0,58.0,27.0,15.0,5.0,3.0,151.0,3.0,5.0,15.0,10.0,26.0,8.0,34.0,2.0,10.0,8.0,2.0,14.0,3.0,9.0,4.0,1.0,5.0,,18.0,,6.0,10.0,20.0,,8.0,8.0,,,3.0,33.0,236.0,0.40625,0.40625,0.7272727272727273,0.2682926829268293,0.21428571428571427,0.2682926829268293,0.5517241379310345,0.631578947368421,0.4898989898989899,0.5,0.49029126213592233,0.4852941176470588,0.41414141414141414,0.10344827586206896,0.11428571428571428,13.749999999999998,0.7777777777777778,0.054945054945054944,0.034722222222222224,0.08620689655172414,0.014925373134328358,0.0702247191011236,0.02318840579710145,0.04285714285714286,,0.056338028169014086,0.053763440860215055,0.05555555555555555,0.0967741935483871,0.06,0.04081632653061224,0.1919191919191919,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.35353535353535354,0.4857142857142857,0.5483870967741935,0.23529411764705882,0.04040404040404041,0.5,0.5,1.0,0.1111111111111111,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.30303030303030304,0.26666666666666666,0.26666666666666666,0.75,0.09090909090909091,0.15151515151515152,,0.2727272727272727,0.6060606060606061,0.26666666666666666,0.5071873737373737,0.4746090909090909,0.029411764705882353,0.04918032786885246,0.32673267326732675,6.341379310344826,25.712195121951225,0.29280397022332505,,,2.0,,4.0,3.0,,1.0,,6.0,,,9.0,,8.0,,,,,,,0.10526315789473684,0.04,,,0.5714285714285714,,,0.6666666666666666,0.3333333333333333,0.53785,,,,,,,,,4.0,1.0,,,1.0,1.0,,,,1.0,0.0625,,0.01935483870967742,,2.0,0.2857142857142857,,,,,,,,,,,,,,True,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,11271.0,188,6.0,402,410,152.0,140.0,35.0,812,10.0,13.0,3.0,4.0,8.0,,,10.0,19.0,4.0,8.0,13.0,25.0,6.0,14.0,21.0,23.0,44.0,22.0,119.0,445,2.0,5.0,6.0,14.0,38.0,18.0,10.0,69.0,25.0,13.0,1.0,10.0,10.0,20.0,9.0,4.0,5.0,1.0,50.0,6.0,3.0,18.0,22.0,46.0,10.0,56.0,1.0,5.0,4.0,1.0,7.0,,5.0,2.0,,2.0,,9.0,,4.0,7.0,10.0,,18.0,24.0,2.0,,10.0,38.0,152.0,0.6428571428571429,0.75,1.0,0.5227272727272727,0.42857142857142855,0.5227272727272727,0.6666666666666666,0.4,0.7461538461538462,0.5789473684210527,0.7828947368421053,0.7037037037037037,0.676923076923077,0.047619047619047616,,19.144144144144143,0.7777777777777778,0.23157894736842105,0.04411764705882353,0.17647058823529413,0.06060606060606061,0.20304568527918782,0.05389221556886228,0.05405405405405406,0.07407407407407407,0.2558139534883721,0.22727272727272727,0.125,0.19444444444444445,0.13333333333333333,0.037037037037037035,0.2,0.7692307692307693,0.8333333333333334,0.6,0.12307692307692308,0.5,0.5,0.75,,,,,0.2923076923076923,0.5263157894736842,0.5263157894736842,1.0,0.38461538461538464,0.52,0.52,1.0,0.15789473684210525,0.42105263157894735,0.5,0.3157894736842105,0.8769230769230769,0.52,0.5654946153846153,0.5521578947368421,0.136986301369863,0.3448275862068966,0.31932773109243695,3.314285714285714,25.061363636363637,0.3781094527363184,4.0,4.0,1.0,1.0,3.0,2.0,4.0,4.0,1.0,3.0,18.0,16.0,,4.0,1.0,,,0.3333333333333333,1.0,0.7857142857142857,0.9,0.07692307692307693,0.037037037037037035,0.5714285714285714,1.0,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5717874999999999,,0.15126050420168066,2.0,,2.0,,,2.0,1.0,6.0,1.0,,1.0,3.0,1.0,,,3.0,0.6666666666666666,,0.05555555555555555,0.5,,,7.0,1.0,0.08333333333333333,,,,,,,,,,,True,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,12517.5,209,-59.0,447,451,95.0,101.0,40.0,898,9.0,16.0,3.0,15.0,25.0,3.0,10.0,,6.0,,2.0,18.0,39.0,6.0,27.0,51.0,18.0,45.0,20.0,128.0,545,4.0,8.0,3.0,8.0,27.0,36.0,18.0,48.0,39.0,18.0,4.0,23.0,7.0,30.0,4.0,17.0,4.0,2.0,67.0,4.0,4.0,18.0,20.0,39.0,8.0,47.0,3.0,5.0,2.0,3.0,20.0,3.0,9.0,3.0,,11.0,,23.0,1.0,7.0,6.0,11.0,,19.0,32.0,1.0,1.0,12.0,27.0,95.0,0.6666666666666666,0.6923076923076923,0.8888888888888888,0.4,0.375,0.4,0.5294117647058824,0.5,0.5625,0.53125,0.5720720720720721,0.5652173913043478,0.46875,0.0784313725490196,0.08,27.235772357723576,0.8695652173913043,0.17857142857142858,0.047619047619047616,0.21686746987951808,0.03773584905660377,0.19487179487179487,0.042105263157894736,0.05263157894736842,0.11538461538461539,0.19047619047619047,0.17857142857142858,0.14285714285714285,0.23333333333333334,0.17391304347826086,0.06382978723404255,0.16666666666666666,0.5625,0.6428571428571429,0.6666666666666666,0.2604166666666667,0.6,0.6521739130434783,0.6666666666666666,0.10416666666666667,0.3,0.3,0.6666666666666666,0.0625,,,,0.40625,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.1875,0.125,,0.375,0.6354166666666666,0.46153846153846156,0.5151786458333333,0.5094625,0.11214953271028037,0.1935483870967742,0.2109375,7.992156862745098,25.720000000000002,0.21252796420581654,2.0,2.0,1.0,2.0,4.0,3.0,2.0,3.0,2.0,4.0,11.0,10.0,6.0,2.0,3.0,,,0.5,0.6666666666666666,0.7142857142857143,0.6875,0.125,0.0625,0.2857142857142857,1.0,0.5714285714285714,0.5,0.5,0.3333333333333333,0.5,0.560675,,0.0859375,3.0,,,,3.0,3.0,3.0,1.0,,,1.0,4.0,2.0,,,4.0,0.1111111111111111,,0.0125,0.6666666666666666,,,1.0,,,1.0,0.5,,,,,,,,,True,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3545.3,59,-15.0,124,130,42.0,46.0,14.0,254,7.0,9.0,2.0,1.0,3.0,,,2.0,2.0,,,3.0,7.0,3.0,8.0,12.0,5.0,9.0,1.0,32.0,158,1.0,4.0,1.0,3.0,5.0,14.0,2.0,12.0,7.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,,1.0,4.0,6.0,11.0,1.0,12.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,1.0,5.0,7.0,,5.0,7.0,1.0,,4.0,5.0,42.0,0.875,1.0,0.8,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.25,0.7380952380952381,0.35714285714285715,0.6666666666666666,0.3125,0.42857142857142855,0.3333333333333333,0.6666666666666666,18.571428571428573,0.5,0.24,0.041666666666666664,0.15384615384615385,,0.19607843137254902,0.017543859649122806,,,0.14285714285714285,0.26666666666666666,0.3333333333333333,0.058823529411764705,0.3333333333333333,,0.42857142857142855,0.7777777777777778,1.0,0.8571428571428571,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,0.09523809523809523,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2857142857142857,,,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.5685214285714285,0.5055928571428571,0.16666666666666666,0.26666666666666666,0.15625,3.1,25.077777777777776,0.3387096774193548,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,3.0,2.0,,,,0.5,1.0,0.8333333333333334,0.8333333333333334,0.2222222222222222,,0.3333333333333333,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.457925,,0.15625,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,,0.5,0.25,,1.0,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,True,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8282.5,138,-19.0,297,302,52.0,81.0,25.0,599,5.0,11.0,2.0,2.0,3.0,1.0,3.0,3.0,5.0,2.0,2.0,7.0,26.0,4.0,8.0,17.0,10.0,31.0,10.0,56.0,347,1.0,2.0,2.0,6.0,8.0,12.0,4.0,30.0,26.0,7.0,3.0,9.0,3.0,12.0,1.0,5.0,2.0,2.0,27.0,1.0,,11.0,5.0,17.0,1.0,18.0,,6.0,4.0,2.0,7.0,,6.0,2.0,,1.0,,9.0,,2.0,6.0,9.0,1.0,8.0,12.0,1.0,1.0,6.0,8.0,52.0,0.75,0.75,1.0,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.47058823529411764,0.5,0.4791666666666667,0.5,0.5188679245283019,0.5,0.6458333333333334,0.17647058823529413,,19.018404907975462,0.7777777777777778,0.06329113924050633,,0.1746031746031746,0.012658227848101266,0.11267605633802817,0.007575757575757576,,,,0.125,,0.20833333333333334,0.06666666666666667,,0.22916666666666666,0.45454545454545453,0.625,0.8,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.10416666666666667,0.6,0.6,1.0,0.5416666666666666,0.2692307692307692,0.28,1.0,0.25,0.25,1.0,0.5,0.875,0.2692307692307692,0.568,0.60023125,0.11320754716981132,0.2727272727272727,0.14285714285714285,6.429411764705883,26.432258064516123,0.1750841750841751,,1.0,1.0,1.0,3.0,,,2.0,1.0,3.0,3.0,,,,2.0,,,0.3333333333333333,,0.3,0.3,0.2727272727272727,,0.2,,0.6,0.3333333333333333,1.0,0.5,,0.5709666666666667,,0.05357142857142857,,,,,,,1.0,1.0,,,,,,,,,0.2,,0.014925373134328358,,,,,,,1.0,,,,,1.0,0.03225806451612903,0.038461538461538464,,,True,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4598.0,77,14.0,166,165,31.0,27.0,11.0,331,8.0,10.0,2.0,13.0,19.0,4.0,10.0,,,,,1.0,4.0,,25.0,39.0,1.0,4.0,2.0,55.0,180,8.0,10.0,,,16.0,12.0,38.0,3.0,4.0,1.0,2.0,9.0,14.0,23.0,11.0,7.0,2.0,,60.0,1.0,1.0,3.0,4.0,8.0,2.0,10.0,,3.0,1.0,2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,7.0,,5.0,3.0,1.0,,2.0,16.0,31.0,0.24,0.24,1.0,0.25,,0.25,0.6410256410256411,0.8,0.6162790697674418,0.8,0.625,0.8,0.09302325581395349,0.05128205128205128,,28.491620111731844,0.2857142857142857,0.10256410256410256,0.037037037037037035,0.07894736842105263,0.023809523809523808,0.09090909090909091,0.028985507246376812,0.1,0.1111111111111111,0.16666666666666666,0.1,,0.034482758620689655,0.2222222222222222,,0.23255813953488372,0.8,1.0,0.25,0.4418604651162791,0.6842105263157895,0.6842105263157895,0.07692307692307693,0.23255813953488372,0.4,0.4,0.75,,,,,0.09302325581395349,0.25,0.25,1.0,0.2,,,,0.32558139534883723,0.25,0.5188651162790697,0.51325,0.045454545454545456,0.05,0.2909090909090909,9.35128205128205,26.425,0.18674698795180722,,1.0,2.0,,,,,1.0,,,,,,,3.0,,,,,,,0.2,,1.0,,,,,1.0,,0.484,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,True,,,,,
