EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,DefTwoPtRebounds,PenaltyFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,AtRimAssists,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,DefFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyFtPoints,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFrequency,RecoveredBlocks,BlocksRecoveredPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1113.4,19,8.0,43,44,5,24.0,2.0,87,5.0,5.0,6.0,11.0,1.0,1.0,11.0,16.0,1.0,1.0,2.0,27.0,46,1.0,1.0,2.0,12.0,10.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,5,0.5454545454545454,0.5454545454545454,1.0,1.0,1.0,0.6875,1.0,0.7352941176470589,1.0,0.7105263157894737,1.0,0.058823529411764705,0.0625,0.09090909090909091,51.11111111111111,0.75,0.1,0.08333333333333333,0.05555555555555555,0.07142857142857142,0.125,0.14285714285714285,0.25,0.29411764705882354,1.0,1.0,0.8,0.6470588235294118,0.5454545454545454,0.6,0.3333333333333333,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,1.0,0.49377647058823526,0.5387,0.10526315789473684,0.1111111111111111,0.07407407407407407,6.4437500000000005,26.4,0.11627906976744186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,978.4,16,11.0,37,37,5,22.0,,74,,1.0,,,1.0,1.0,,1.0,1.0,2.0,2.0,5.0,32,,,3.0,,,3.0,1.0,1.0,,1.0,2.0,3.0,2.0,1.0,,8.0,,2.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,2.0,4.0,2.0,3.0,5,,,1.0,0.5,0.5,,,0.5,1.5,0.5,1.5,0.6666666666666666,,,13.513513513513514,,,0.15384615384615385,0.15789473684210525,,,0.14285714285714285,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5004833333333334,0.5037,0.4,0.6666666666666666,0.6,2.8,27.95,0.13513513513513514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,929.0999999999999,15,6.0,34,34,5,20.0,,68,,,,1.0,,1.0,,1.0,1.0,2.0,,3.0,38,,,,,,3.0,1.0,,,2.0,,2.0,,1.0,,4.0,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,1.0,2.0,,,,,5,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,,,11.76470588235294,1.0,,,0.058823529411764705,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.5082666666666666,,,,,7.3,26.95,0.14705882352941177,1.0,,,,,1.0,,0.125,,,0.3333333333333333,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,783.0,13,-12.0,26,27,5,14.0,2.0,53,2.0,2.0,,,1.0,4.0,2.0,2.0,1.0,4.0,,7.0,39,,,,4.0,,3.0,4.0,1.0,,,,,,,,,,1.0,2.0,,2.0,,1.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,,5,1.0,1.0,1.0,0.25,0.25,1.0,,0.5833333333333334,,0.5833333333333334,,0.6666666666666666,,,24.999999999999996,,,0.3333333333333333,0.125,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.25,0.25,1.0,1.0,0.25,0.6052583333333333,0.50685,0.16666666666666666,0.5,,1.35,26.25,0.19230769230769232,,,1.0,,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,3207.4,53,19.0,114,122,44,73.0,8.0,236,3.0,3.0,5.0,8.0,1.0,3.0,8.0,11.0,1.0,6.0,,19.0,130,4.0,5.0,11.0,6.0,10.0,3.0,3.0,1.0,,2.0,4.0,6.0,3.0,,,16.0,,2.0,3.0,1.0,4.0,,2.0,,1.0,,1.0,,,1.0,,1.0,2.0,4.0,1.0,,,11.0,44,0.375,0.375,1.0,0.16666666666666666,0.16666666666666666,0.7272727272727273,0.8,0.5588235294117647,0.55,0.5588235294117647,0.55,0.35294117647058826,,,14.634146341463415,1.0,,0.06666666666666667,0.058823529411764705,0.023255813953488372,,0.10526315789473684,,0.17647058823529413,1.0,1.0,0.3333333333333333,0.47058823529411764,0.625,0.625,0.4,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.3333333333333333,0.49269117647058824,0.476965,,,0.5789473684210527,5.918181818181819,25.03333333333333,0.38596491228070173,3.0,1.0,3.0,1.0,5.0,1.0,0.2,0.047619047619047616,,,0.17647058823529413,0.3,0.3333333333333333,,2.0,,,,,,,1.0,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.05,0.07142857142857142,0.1111111111111111,0.5,0.5,0.1,1.0,0.2,0.5091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,2095.4,35,27.0,74,80,33,44.0,6.0,154,1.0,2.0,1.0,2.0,4.0,5.0,2.0,4.0,6.0,10.0,5.0,27.0,78,1.0,2.0,16.0,4.0,,18.0,5.0,4.0,,3.0,3.0,6.0,3.0,1.0,1.0,15.0,,4.0,9.0,1.0,10.0,,,,,,,,,,,,1.0,2.0,3.0,5.0,3.0,16.0,33,1.0,1.0,1.0,0.6,0.6,0.5,0.5,0.7857142857142857,0.7857142857142857,0.84375,0.8888888888888888,0.7142857142857143,,,19.753086419753085,,,0.16666666666666666,0.1891891891891892,,,0.11764705882352941,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.8,0.8,1.0,0.8571428571428571,0.8,0.5438285714285714,0.5436428571428571,0.1875,0.5,0.5925925925925926,4.875,24.4,0.44594594594594594,5.0,2.0,2.0,3.0,5.0,3.0,0.6,0.23076923076923078,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.2857142857142857,1.0,2.0,1.0,,,,,,,1.0,,0.4,0.4,1.0,2.0,,,1.0,,0.6666666666666666,,1.0,,3.0,,,,,,,0.2,,,0.14285714285714285,,0.42857142857142855,,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1259.3,21,3.0,46,49,17,26.0,1.0,95,,1.0,2.0,3.0,1.0,3.0,3.0,5.0,1.0,3.0,2.0,11.0,54,1.0,3.0,4.0,6.0,,3.0,3.0,1.0,,3.0,2.0,5.0,,,1.0,12.0,,,2.0,,2.0,,1.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,2.0,,4.0,17,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.5625,0.25,0.6111111111111112,0.4,0.375,,,21.27659574468085,1.0,,,0.09523809523809523,,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.45418125000000004,0.44179999999999997,,,0.36363636363636365,8.62,26.03333333333333,0.3695652173913043,,,1.0,,1.0,2.0,,0.16666666666666666,0.3333333333333333,,,0.25,,,2.0,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,2.0,,,,0.16666666666666666,,,0.25,,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,417.0,7,-4.0,15,19,2,9.0,2.0,34,,,,,,,,,,,1.0,1.0,19,,,,,,,,,,1.0,,1.0,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1333.0,22,2.0,47,49,16,27.0,5.0,96,3.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0,3.0,4.0,1.0,18.0,63,1.0,1.0,5.0,8.0,,9.0,2.0,1.0,,2.0,,2.0,,1.0,,4.0,,2.0,4.0,,4.0,,1.0,,,,,,,,,,2.0,3.0,3.0,3.0,2.0,5.0,16,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0625,1.25,1.0,1.25,0.5,,,17.307692307692307,,,0.18181818181818182,0.2222222222222222,,,,,0.375,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.875,0.5,0.53700625,0.54485,0.2222222222222222,0.4,0.2777777777777778,3.3,23.75,0.3404255319148936,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2857142857142857,0.3333333333333333,0.5,0.25,0.5,1.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,0.3333333333333333,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.5,1.5,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,776.0,13,-2.0,27,27,5,6.0,2.0,54,1.0,2.0,1.0,4.0,,,4.0,9.0,,,,8.0,35,,2.0,,6.0,2.0,,,,1.0,3.0,2.0,5.0,2.0,2.0,,12.0,1.0,,1.0,2.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,,,,,5,0.75,0.75,,,,0.4444444444444444,,0.4444444444444444,,0.4444444444444444,,,0.1111111111111111,,34.48275862068966,,0.16666666666666666,,0.09090909090909091,0.2,0.25,,,0.2222222222222222,0.5,1.0,1.0,0.4444444444444444,0.25,0.25,,,,,,0.2222222222222222,,0.4663,0.4521,,,,10.788888888888888,,0.18518518518518517,,,,,,1.0,,0.14285714285714285,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.25,,0.25,,,,,,0.484,,,,,,2.0,3.0,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
