EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2741.1000000000004,46,-18.0,101,103,27,45.0,4.0,204,6.0,6.0,8.0,16.0,2.0,1.0,2.0,8.0,3.0,14.0,24.0,2.0,9.0,3.0,37.0,124,3.0,4.0,3.0,6.0,14.0,14.0,6.0,8.0,2.0,1.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,14.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0,7.0,1.0,2.0,1.0,1.0,9.0,7.0,1.0,4.0,6.0,27,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5833333333333334,0.75,0.5151515151515151,0.42857142857142855,0.5138888888888888,0.42857142857142855,0.2727272727272727,0.041666666666666664,0.0625,40.95238095238095,0.42857142857142855,0.0625,0.05263157894736842,0.15384615384615385,0.043478260869565216,0.11904761904761904,0.047619047619047616,0.09090909090909091,0.16666666666666666,1.0,0.13333333333333333,0.18181818181818182,0.125,0.18181818181818182,1.0,1.0,0.6666666666666666,0.48484848484848486,0.5,0.5333333333333333,0.375,0.06060606060606061,0.030303030303030304,0.24242424242424243,0.25,0.25,1.0,0.42857142857142855,0.45454545454545453,0.25,0.5010500000000001,0.47519999999999996,0.1111111111111111,0.14814814814814814,0.16216216216216217,7.345833333333332,25.633333333333336,0.26732673267326734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2295.0999999999995,38,-21.0,81,82,20,31.0,3.0,163,1.0,4.0,1.0,1.0,,3.0,1.0,5.0,1.0,2.0,5.0,2.0,8.0,2.0,12.0,99,2.0,2.0,1.0,7.0,2.0,2.0,6.0,5.0,1.0,1.0,4.0,4.0,8.0,3.0,2.0,2.0,,20.0,,,3.0,1.0,4.0,,4.0,,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,3.0,4.0,,2.0,7.0,20,0.5,0.5,1.0,0.25,0.25,0.4,1.0,0.38461538461538464,1.1666666666666667,0.4,1.1666666666666667,0.6153846153846154,0.2,,20.238095238095237,1.0,0.07142857142857142,,0.14285714285714285,,0.11428571428571428,,,,,0.09090909090909091,0.2,,0.3076923076923077,0.25,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,,,0.23076923076923078,0.38461538461538464,0.2,0.2,1.0,0.3333333333333333,0.9230769230769231,0.2,0.5609653846153846,0.5949666666666668,0.13333333333333333,0.2857142857142857,0.5833333333333334,3.56,26.325,0.24691358024691357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2309.7999999999997,38,,83,81,25,29.0,2.0,164,1.0,2.0,,2.0,,2.0,,1.0,,1.0,4.0,1.0,3.0,,5.0,96,,1.0,,,,2.0,3.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,,4.0,,1.0,2.0,3.0,,,,,,25,,,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.35714285714285715,,0.35714285714285715,,0.42857142857142855,0.25,,12.941176470588236,0.75,0.05263157894736842,,,,0.029411764705882353,,,,0.25,,,,0.2857142857142857,0.5,1.0,,0.2857142857142857,,,,,0.2857142857142857,0.14285714285714285,,,,,0.7142857142857143,,0.5522214285714285,0.7899,,,,4.55,26.066666666666666,0.30120481927710846,,1.0,1.0,,,1.0,,0.5,,0.5,0.5,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4548.3,76,-59.0,157,159,41,53.0,10.0,316,8.0,11.0,2.0,2.0,,3.0,4.0,12.0,3.0,10.0,13.0,5.0,15.0,4.0,39.0,228,4.0,4.0,4.0,14.0,14.0,6.0,15.0,12.0,4.0,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,3.0,,2.0,8.0,12.0,3.0,15.0,,3.0,3.0,,1.0,,1.0,2.0,,,,3.0,,1.0,7.0,9.0,7.0,5.0,3.0,3.0,14.0,41,0.7,0.7777777777777778,1.0,0.3333333333333333,0.3333333333333333,0.7692307692307693,1.0,0.625,0.6875,0.6724137931034483,0.7777777777777778,0.5357142857142857,,,19.047619047619047,0.3333333333333333,0.21621621621621623,,0.07692307692307693,0.06382978723404255,0.15873015873015872,0.04,,,,0.07692307692307693,0.07692307692307693,,0.39285714285714285,0.7272727272727273,0.7272727272727273,0.75,0.07142857142857142,1.0,1.0,0.5,,0.10714285714285714,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.375,0.9285714285714286,0.3333333333333333,0.5976660714285715,0.63903125,0.10714285714285714,0.23076923076923078,0.358974358974359,2.3615384615384616,25.259999999999998,0.2611464968152866,4.0,4.0,1.0,,1.0,1.0,0.25,,0.4375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,2.0,,2.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.5,0.08108108108108109,0.058823529411764705,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.125,1.0,0.1794871794871795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,10981.2,183,-33.0,390,401,147,154.0,26.0,791,8.0,9.0,6.0,17.0,1.0,8.0,4.0,11.0,4.0,15.0,27.0,4.0,19.0,2.0,44.0,455,6.0,11.0,9.0,18.0,14.0,16.0,12.0,11.0,4.0,2.0,8.0,13.0,21.0,11.0,7.0,1.0,,55.0,2.0,3.0,7.0,4.0,12.0,5.0,17.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,,,4.0,,1.0,4.0,11.0,4.0,4.0,,1.0,18.0,147,0.4666666666666667,0.4666666666666667,1.0,0.21052631578947367,0.21052631578947367,0.5555555555555556,0.5454545454545454,0.45652173913043476,0.45,0.4583333333333333,0.42857142857142855,0.41304347826086957,0.07407407407407407,0.11764705882352941,12.38095238095238,0.5,0.04395604395604396,0.041666666666666664,0.07954545454545454,0.021505376344086023,0.061452513966480445,0.030303030303030304,0.05263157894736842,,,0.1016949152542373,0.034482758620689655,0.04,0.1956521739130435,0.8888888888888888,0.8888888888888888,0.5,0.3695652173913043,0.35294117647058826,0.4,0.3333333333333333,0.021739130434782608,0.17391304347826086,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,0.2,0.6086956521739131,0.36363636363636365,0.5047304347826087,0.4783125000000001,0.02127659574468085,0.03571428571428571,0.4090909090909091,6.159259259259261,25.41578947368421,0.3769230769230769,2.0,2.0,,2.0,2.0,2.0,0.2222222222222222,,0.027777777777777776,,,,0.1,1.0,0.5,,,,,,,3.0,,,,5.0,,2.0,,,,4.0,,,,1.0,,,1.0,1.0,,1.0,,,,,0.08333333333333333,0.029850746268656716,0.06666666666666667,,,0.5,,,0.25,,,1.0,2.0,0.043478260869565216,1.0,1.0,1.0,0.5,0.5091,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,5408.4,90,30.0,194,203,94,86.0,13.0,397,2.0,4.0,1.0,2.0,,7.0,6.0,10.0,4.0,3.0,6.0,10.0,17.0,7.0,43.0,197,1.0,3.0,7.0,18.0,6.0,,30.0,10.0,6.0,1.0,8.0,6.0,14.0,5.0,3.0,4.0,1.0,34.0,1.0,,11.0,9.0,25.0,2.0,27.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,1.0,3.0,5.0,7.0,7.0,1.0,3.0,18.0,94,1.0,1.0,1.0,0.5882352941176471,0.5882352941176471,0.5,0.3333333333333333,0.782608695652174,0.55,0.8269230769230769,0.6923076923076923,0.7391304347826086,0.16666666666666666,,13.333333333333332,1.0,0.18,,0.2037037037037037,0.02564102564102564,0.19230769230769232,0.013333333333333334,,,0.25,0.1891891891891892,0.23529411764705882,,0.17391304347826086,0.5,0.6666666666666666,1.0,0.08695652173913043,0.5,0.5,1.0,,0.30434782608695654,0.43478260869565216,0.6,0.6,1.0,0.4,0.9130434782608695,0.6,0.5616369565217393,0.5609599999999999,0.12,0.375,0.4186046511627907,3.9,24.64117647058824,0.4845360824742268,,2.0,4.0,2.0,3.0,1.0,0.42857142857142855,0.25,0.23809523809523808,0.5714285714285714,0.5714285714285714,1.0,0.2,,0.5,,,,,,,1.0,,,1.0,3.0,1.0,1.0,,,1.0,1.0,3.0,7.0,,5.0,,,1.0,1.0,,1.0,1.0,,1.5,1.5,0.8333333333333334,0.037037037037037035,0.12,,,1.0,1.0,1.0,0.3,0.3333333333333333,0.06976744186046512,,,,,,,,0.5676,1.0,0.1,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5516.299999999999,92,-27.0,195,203,63,71.0,13.0,398,4.0,7.0,9.0,14.0,5.0,2.0,7.0,18.0,5.0,14.0,26.0,7.0,20.0,14.0,63.0,238,4.0,8.0,6.0,25.0,20.0,8.0,21.0,18.0,7.0,3.0,9.0,4.0,13.0,2.0,6.0,2.0,1.0,30.0,,,5.0,8.0,13.0,,13.0,,3.0,2.0,1.0,13.0,2.0,6.0,2.0,,7.0,,15.0,,6.0,2.0,5.0,10.0,19.0,,6.0,25.0,63,0.7142857142857143,0.7142857142857143,1.0,0.35,0.35,0.5384615384615384,0.5,0.532608695652174,0.6071428571428571,0.5636363636363636,0.6,0.43478260869565216,0.11538461538461539,0.07142857142857142,33.17535545023697,0.8666666666666667,0.14285714285714285,,0.1388888888888889,,0.14130434782608695,,,,0.25,0.11538461538461539,0.2,,0.15217391304347827,0.5714285714285714,0.8,0.75,0.30434782608695654,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.10869565217391304,0.043478260869565216,0.391304347826087,0.3888888888888889,0.3888888888888889,1.0,0.35714285714285715,0.5869565217391305,0.3888888888888889,0.5127239130434783,0.5141964285714286,0.11538461538461539,0.1875,0.3968253968253968,8.346153846153847,25.885,0.3230769230769231,1.0,3.0,,3.0,3.0,2.0,0.5,0.2857142857142857,0.09523809523809523,,,,0.21428571428571427,0.3333333333333333,0.6,,,,,,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,8.0,,,,,,3.0,,3.0,,1.0,0.5,0.5,,,0.14814814814814814,0.5,1.0,0.5,,,0.07142857142857142,,0.031746031746031744,1.0,,,0.2,0.2,1.0,,0.7477,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3545.3,59,-15.0,124,130,42,46.0,14.0,254,7.0,9.0,1.0,3.0,,2.0,3.0,7.0,3.0,8.0,12.0,5.0,9.0,1.0,32.0,158,1.0,4.0,3.0,5.0,14.0,2.0,12.0,7.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,,1.0,4.0,6.0,11.0,1.0,12.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,1.0,5.0,7.0,5.0,7.0,1.0,4.0,5.0,42,0.875,1.0,0.8,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.25,0.7380952380952381,0.35714285714285715,0.6666666666666666,0.3125,0.42857142857142855,0.3333333333333333,0.6666666666666666,18.571428571428573,0.5,0.24,0.041666666666666664,0.15384615384615385,,0.19607843137254902,0.017543859649122806,,,0.3333333333333333,0.058823529411764705,0.3333333333333333,,0.42857142857142855,0.7777777777777778,1.0,0.8571428571428571,0.14285714285714285,0.3333333333333333,1.0,1.0,,0.09523809523809523,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.5685214285714285,0.5055928571428571,0.16666666666666666,0.26666666666666666,0.15625,3.1,25.077777777777776,0.3387096774193548,1.0,2.0,2.0,1.0,1.0,,0.3333333333333333,0.2222222222222222,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.3333333333333333,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,5.0,,2.0,1.0,,,1.0,,,,0.5,1.0,0.8333333333333334,0.8333333333333334,0.5,,0.26666666666666666,0.3333333333333333,1.0,0.3333333333333333,,,,,0.15625,,1.0,,,,,0.3333333333333333,0.457925,,,,,,1.0,3.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4050.2,68,-17.0,146,150,31,53.0,10.0,296,2.0,4.0,2.0,2.0,1.0,3.0,2.0,11.0,2.0,4.0,7.0,4.0,14.0,4.0,24.0,174,1.0,1.0,3.0,5.0,6.0,2.0,12.0,11.0,2.0,1.0,4.0,2.0,6.0,1.0,2.0,1.0,1.0,14.0,,,5.0,4.0,10.0,,10.0,,1.0,1.0,,2.0,,2.0,2.0,,,,4.0,,1.0,4.0,7.0,4.0,4.0,1.0,2.0,5.0,31,0.75,0.75,1.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.0,0.47619047619047616,0.625,0.5227272727272727,0.625,0.6666666666666666,0.14285714285714285,,16.455696202531644,0.5,0.10256410256410256,,0.1724137931034483,,0.1323529411764706,,,,,0.23809523809523808,,,0.19047619047619047,0.5,0.6666666666666666,1.0,0.09523809523809523,1.0,1.0,0.5,0.047619047619047616,0.14285714285714285,0.5238095238095238,0.18181818181818182,0.2,1.0,0.5,0.8571428571428571,0.18181818181818182,0.5624238095238095,0.6367499999999999,0.09090909090909091,0.25,0.20833333333333334,6.185714285714286,25.928571428571427,0.21232876712328766,1.0,1.0,2.0,,1.0,1.0,0.3333333333333333,0.25,,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,0.25,,0.21052631578947367,0.5,,0.5,,,0.25,1.0,,,,,,,,,0.6976,,,1.0,1.0,,,,,,,,,1.0,1.0,0.07142857142857142,0.09090909090909091,,,,,,,True,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2514.0,42,2.0,89,89,22,21.0,4.0,178,5.0,6.0,8.0,11.0,7.0,,,,,17.0,24.0,,,1.0,35.0,101,6.0,8.0,,12.0,10.0,24.0,,,,1.0,6.0,7.0,13.0,5.0,4.0,2.0,,33.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,4.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,12.0,22,0.29411764705882354,0.29411764705882354,,,,0.7083333333333334,0.75,0.7083333333333334,0.75,0.7291666666666666,0.75,,0.041666666666666664,,29.787234042553195,0.25,0.1111111111111111,0.06666666666666667,0.05555555555555555,0.05263157894736842,0.08888888888888889,0.058823529411764705,0.2,0.2,,,0.16666666666666666,,0.25,0.8333333333333334,1.0,0.2,0.4583333333333333,0.7272727272727273,0.7272727272727273,0.125,0.2916666666666667,,,,,,,0.25,,0.5002916666666667,0.4697,0.041666666666666664,0.041666666666666664,0.34285714285714286,9.604166666666666,,0.24719101123595505,1.0,1.0,,,,2.0,,0.16666666666666666,0.14285714285714285,,,,0.125,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,,,,,,,,4.0,,,0.5714285714285714,0.5714285714285714,0.75,,0.484,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
