EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,DefTwoPtRebounds,PenaltyFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,AtRimAssists,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,DefFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyFtPoints,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Loose Ball Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceFG2M,SecondChanceFg2Pct,OffAtRimReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceFtPoints,PtsUnassisted3s,Travels,Charge Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1113.4,19,8.0,43,44,5,24,2.0,87,5.0,5.0,6.0,11.0,1.0,1.0,11.0,16.0,1.0,1.0,2.0,27.0,46,1.0,1.0,2.0,12.0,10.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,5,0.5454545454545454,0.5454545454545454,1.0,1.0,1.0,0.6875,1.0,0.7352941176470589,1.0,0.7105263157894737,1.0,0.058823529411764705,0.0625,0.09090909090909091,51.11111111111111,0.75,0.1,0.08333333333333333,0.05555555555555555,0.07142857142857142,0.125,0.14285714285714285,0.25,0.29411764705882354,1.0,1.0,0.8,0.6470588235294118,0.5454545454545454,0.6,0.3333333333333333,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,1.0,0.49377647058823526,0.5387,0.10526315789473684,0.1111111111111111,0.07407407407407407,6.4437500000000005,26.4,0.11627906976744186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,978.4,16,11.0,37,37,5,22,,74,,1.0,,,1.0,1.0,,1.0,1.0,2.0,2.0,5.0,32,,,3.0,,,3.0,1.0,1.0,,1.0,2.0,3.0,2.0,1.0,,8.0,,2.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,2.0,4.0,2.0,3.0,5,,,1.0,0.5,0.5,,,0.5,1.5,0.5,1.5,0.6666666666666666,,,13.513513513513514,,,0.15384615384615385,0.15789473684210525,,,0.14285714285714285,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5004833333333334,0.5037,0.4,0.6666666666666666,0.6,2.8,27.95,0.13513513513513514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,929.0999999999999,15,6.0,34,34,5,20,,68,,,,1.0,,1.0,,1.0,1.0,2.0,,3.0,38,,,,,,3.0,1.0,,,2.0,,2.0,,1.0,,4.0,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,1.0,2.0,,,,,5,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,,,11.76470588235294,1.0,,,0.058823529411764705,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.5082666666666666,,,,,7.3,26.95,0.14705882352941177,1.0,,,,,1.0,,0.125,,,0.3333333333333333,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,783.0,13,-12.0,26,27,5,14,2.0,53,2.0,2.0,,,1.0,4.0,2.0,2.0,1.0,4.0,,7.0,39,,,,4.0,,3.0,4.0,1.0,,,,,,,,,,1.0,2.0,,2.0,,1.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,,5,1.0,1.0,1.0,0.25,0.25,1.0,,0.5833333333333334,,0.5833333333333334,,0.6666666666666666,,,24.999999999999996,,,0.3333333333333333,0.125,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.25,0.25,1.0,1.0,0.25,0.6052583333333333,0.50685,0.16666666666666666,0.5,,1.35,26.25,0.19230769230769232,,,1.0,,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,4935.5,82,5.0,178,185,92,97,13.0,363,3.0,3.0,6.0,14.0,1.0,4.0,9.0,17.0,1.0,10.0,,21.0,191,5.0,9.0,13.0,6.0,12.0,3.0,4.0,1.0,1.0,3.0,6.0,9.0,5.0,,,24.0,1.0,4.0,6.0,2.0,8.0,,3.0,1.0,2.0,,2.0,,,2.0,,1.0,2.0,4.0,2.0,2.0,,13.0,92,0.3333333333333333,0.3333333333333333,1.0,0.1,0.1,0.5294117647058824,0.5555555555555556,0.3888888888888889,0.38235294117647056,0.375,0.3611111111111111,0.37037037037037035,0.058823529411764705,0.07142857142857142,15.625,1.0,0.02702702702702703,0.08695652173913043,0.07407407407407407,0.02666666666666667,0.04,0.1,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.5185185185185185,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.14814814814814814,0.25,0.25,1.0,0.48148148148148145,0.25,0.4885333333333333,0.4798264705882353,,,0.6190476190476191,6.199999999999999,24.619999999999997,0.5168539325842697,6.0,1.0,3.0,1.0,8.0,2.0,0.125,0.05714285714285714,0.08333333333333333,0.0625,0.2222222222222222,0.17647058823529413,0.3333333333333333,,3.0,,,,,,,1.0,,,,,,2.0,,,,,1.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,0.02631578947368421,0.04,0.05263157894736842,0.6666666666666666,0.3333333333333333,0.058823529411764705,1.0,0.29411764705882354,0.5091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,3476.3,58,25.0,126,131,75,64,9.0,257,1.0,3.0,1.0,2.0,4.0,6.0,2.0,5.0,6.0,11.0,7.0,29.0,122,1.0,3.0,18.0,4.0,,18.0,6.0,4.0,1.0,6.0,3.0,9.0,3.0,2.0,1.0,21.0,,7.0,16.0,1.0,17.0,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,3.0,5.0,7.0,3.0,18.0,75,1.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.4,0.3333333333333333,0.6875,0.6111111111111112,0.7631578947368421,0.75,0.6875,0.2,,14.705882352941176,1.0,,0.18421052631578946,0.18461538461538463,,,0.14814814814814814,,0.1875,0.3333333333333333,0.5,1.0,0.125,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.875,0.6666666666666666,0.5547531250000001,0.5631055555555555,0.16666666666666666,0.42857142857142855,0.6206896551724138,4.42,24.46363636363636,0.5952380952380952,5.0,2.0,3.0,3.0,6.0,5.0,0.5,0.18518518518518517,0.3,0.2727272727272727,0.3125,0.3333333333333333,0.6666666666666666,2.0,3.0,,,,,,,1.0,,0.4,0.4,1.0,4.0,1.0,,1.0,,0.8,,2.0,,3.0,,,,,1.0,1.0,,,0.13333333333333333,,,0.2222222222222222,,0.3333333333333333,,1.0,7.0,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1895.3000000000002,32,-9.0,68,72,37,37,3.0,140,,1.0,2.0,4.0,2.0,5.0,3.0,7.0,2.0,5.0,5.0,17.0,78,1.0,4.0,10.0,6.0,,6.0,5.0,2.0,,4.0,2.0,6.0,,1.0,1.0,14.0,,,2.0,,2.0,,1.0,,3.0,,,,3.0,3.0,,2.0,,1.0,4.0,8.0,2.0,10.0,37,1.0,1.0,1.0,0.4,0.4,0.42857142857142855,0.25,0.5,0.35714285714285715,0.53125,0.45454545454545453,0.4166666666666667,,,26.760563380281692,1.0,,,0.058823529411764705,,,,,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,0.4166666666666667,0.4,0.4,1.0,0.5,0.4,0.4608291666666666,0.4648428571428571,0.14285714285714285,0.2222222222222222,0.5882352941176471,9.7,25.619999999999997,0.5441176470588235,,1.0,3.0,1.0,3.0,2.0,0.3333333333333333,0.10526315789473684,0.2,,,0.42857142857142855,0.3333333333333333,,2.0,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,2.0,,2.0,2.0,,,0.09090909090909091,,,0.14285714285714285,,,,,5.0,,,,,1.0,2.0,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,546.2,9,-8.0,20,24,3,10,3.0,44,,,,,,1.0,,,,1.0,1.0,1.0,25,,,,,,,1.0,,,1.0,,1.0,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,3,,,,,,,,,,,,1.0,,,4.3478260869565215,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.55065,,,,,,26.2,0.15,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2065.0,34,-8.0,75,76,38,45,9.0,151,3.0,4.0,1.0,3.0,1.0,3.0,4.0,7.0,3.0,5.0,1.0,18.0,91,1.0,4.0,5.0,8.0,,9.0,3.0,1.0,3.0,2.0,,2.0,,1.0,,4.0,,3.0,7.0,,7.0,,2.0,1.0,,,,1.0,,1.0,,1.0,2.0,3.0,4.0,5.0,3.0,5.0,38,1.0,1.0,1.0,0.6,0.6,0.5714285714285714,0.25,0.7083333333333334,0.4166666666666667,0.6428571428571429,0.35714285714285715,0.4166666666666667,0.42857142857142855,0.6666666666666666,17.857142857142858,,,0.1875,0.21428571428571427,,,,,0.3333333333333333,0.75,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.5185125,0.5026333333333333,0.21428571428571427,0.3333333333333333,0.2777777777777778,4.228571428571429,23.82,0.5066666666666667,2.0,1.0,2.0,1.0,2.0,3.0,0.5,0.25,0.25,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.5,2.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,0.5,1.0,2.0,1.0,,,1.0,,,,,,,0.2857142857142857,1.0,,0.3333333333333333,0.5,,,,,,0.25,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,776.0,13,-2.0,27,27,5,6,2.0,54,1.0,2.0,1.0,4.0,,,4.0,9.0,,,,8.0,35,,2.0,,6.0,2.0,,,,1.0,3.0,2.0,5.0,2.0,2.0,,12.0,1.0,,1.0,2.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,,,,,5,0.75,0.75,,,,0.4444444444444444,,0.4444444444444444,,0.4444444444444444,,,0.1111111111111111,,34.48275862068966,,0.16666666666666666,,0.09090909090909091,0.2,0.25,,,0.2222222222222222,0.5,1.0,1.0,0.4444444444444444,0.25,0.25,,,,,,0.2222222222222222,,0.4663,0.4521,,,,10.788888888888888,,0.18518518518518517,,,,,,1.0,,0.14285714285714285,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.25,,0.25,,,,,,0.484,,,,0.5,,,2.0,3.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
