EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,DefTwoPtRebounds,PenaltyFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,AtRimAssists,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyFtPoints,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PtsUnassisted3s,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,OffAtRimReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,on,Travels,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1113.4,19,8.0,43,44,5,24.0,2.0,87,5.0,5.0,6.0,11.0,1.0,1.0,11.0,16.0,1.0,1.0,2.0,27.0,46,1.0,1.0,2.0,12.0,10.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,5,0.5454545454545454,0.5454545454545454,1.0,1.0,1.0,0.6875,1.0,0.7352941176470589,1.0,0.7105263157894737,1.0,0.058823529411764705,0.0625,0.09090909090909091,51.11111111111111,0.75,0.1,0.08333333333333333,0.05555555555555555,0.07142857142857142,0.125,0.14285714285714285,0.25,0.29411764705882354,1.0,1.0,0.8,0.6470588235294118,0.5454545454545454,0.6,0.3333333333333333,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,1.0,0.49377647058823526,0.5387,0.10526315789473684,0.1111111111111111,0.07407407407407407,6.4437500000000005,26.4,0.11627906976744186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,978.4,16,11.0,37,37,5,22.0,,74,,1.0,,,1.0,1.0,,1.0,1.0,2.0,2.0,5.0,32,,,3.0,,,3.0,1.0,1.0,,1.0,2.0,3.0,2.0,1.0,,8.0,,2.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,2.0,4.0,2.0,3.0,5,,,1.0,0.5,0.5,,,0.5,1.5,0.5,1.5,0.6666666666666666,,,13.513513513513514,,,0.15384615384615385,0.15789473684210525,,,0.14285714285714285,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5004833333333334,0.5037,0.4,0.6666666666666666,0.6,2.8,27.95,0.13513513513513514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,929.0999999999999,15,6.0,34,34,5,20.0,,68,,,,1.0,,1.0,,1.0,1.0,2.0,,3.0,38,,,,,,3.0,1.0,,,2.0,,2.0,,1.0,,4.0,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,1.0,2.0,,,,,5,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,,,11.76470588235294,1.0,,,0.058823529411764705,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.5082666666666666,,,,,7.3,26.95,0.14705882352941177,1.0,,,,,1.0,,0.125,,,0.3333333333333333,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2069.0,34,-30.0,71,72,8,14.0,7.0,143,4.0,6.0,,,3.0,8.0,4.0,6.0,3.0,8.0,,17.0,114,,,,6.0,2.0,9.0,8.0,3.0,,2.0,1.0,3.0,1.0,1.0,,7.0,,2.0,5.0,3.0,8.0,,1.0,,1.0,,1.0,1.0,,2.0,,,3.0,4.0,1.0,1.0,1.0,,8,0.75,1.0,1.0,0.375,0.375,0.6666666666666666,,0.6071428571428571,,0.6071428571428571,,0.5714285714285714,,,20.253164556962023,0.5,,0.25,0.19047619047619047,0.08571428571428572,,0.25,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,,,,,0.5714285714285714,0.375,0.375,1.0,1.0,0.375,0.6019714285714286,0.50685,0.07142857142857142,0.16666666666666666,,1.9500000000000002,25.875,0.11267605633802817,,,1.0,,1.0,2.0,,0.15384615384615385,0.5,0.25,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,0.14285714285714285,0.16666666666666666,0.125,0.5,1.0,0.5,1.0,1.0,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,7428.5,124,-7.0,265,274,107,111.0,21.0,539,4.0,5.0,6.0,17.0,3.0,8.0,11.0,23.0,3.0,14.0,2.0,33.0,302,5.0,10.0,13.0,8.0,14.0,9.0,8.0,3.0,2.0,7.0,12.0,19.0,10.0,1.0,,50.0,2.0,6.0,11.0,4.0,15.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,,4.0,,1.0,2.0,5.0,4.0,4.0,1.0,13.0,107,0.36363636363636365,0.36363636363636365,1.0,0.21428571428571427,0.21428571428571427,0.4782608695652174,0.5,0.4189189189189189,0.3611111111111111,0.4230769230769231,0.34210526315789475,0.3783783783783784,0.08695652173913043,0.11764705882352941,14.878892733564014,0.5,0.0392156862745098,0.09836065573770492,0.08620689655172414,0.036036036036036036,0.0625,0.11627906976744186,0.047619047619047616,0.13513513513513514,0.8,0.8,0.25,0.4594594594594595,0.35294117647058826,0.4,0.3333333333333333,0.21621621621621623,0.375,0.375,1.0,0.5135135135135135,0.375,0.4888351351351352,0.47698611111111117,0.02631578947368421,0.041666666666666664,0.3939393939393939,6.773913043478261,25.235714285714288,0.4037735849056604,6.0,1.0,3.0,1.0,8.0,4.0,0.125,0.07272727272727272,0.05555555555555555,0.05555555555555555,0.16216216216216217,0.16666666666666666,0.3333333333333333,,6.0,,,,,,,1.0,,,,,,,,1.0,,,,3.0,,,2.0,1.0,2.0,,,,,,,,0.1,0.03333333333333333,0.046511627906976744,0.1,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,0.02702702702702703,1.0,1.0,1.0,0.6666666666666666,0.05555555555555555,1.0,0.2777777777777778,0.5091,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,3620.3,60,29.0,130,137,79,64.0,10.0,267,1.0,3.0,1.0,2.0,4.0,6.0,2.0,5.0,6.0,11.0,7.0,29.0,126,1.0,3.0,18.0,4.0,,18.0,6.0,4.0,1.0,7.0,3.0,10.0,3.0,3.0,1.0,23.0,,7.0,16.0,1.0,17.0,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,3.0,5.0,7.0,3.0,18.0,79,1.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.4,0.3333333333333333,0.6875,0.6111111111111112,0.7631578947368421,0.75,0.6875,0.2,,14.084507042253522,1.0,,0.1794871794871795,0.18181818181818182,,,0.14285714285714285,,0.1875,0.3333333333333333,0.5,1.0,0.125,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.875,0.6666666666666666,0.5547531250000001,0.5631055555555555,0.16666666666666666,0.42857142857142855,0.6206896551724138,4.42,24.46363636363636,0.6076923076923076,5.0,2.0,3.0,3.0,6.0,5.0,0.5,0.18518518518518517,0.3,0.2727272727272727,0.3125,0.3333333333333333,0.6666666666666666,2.0,3.0,,,,,,,1.0,,0.4,0.4,1.0,,,,,,,,,,,,4.0,1.0,,1.0,,,,,,0.8,,,0.13333333333333333,,,,,,,,2.0,,,,3.0,,,,1.0,1.0,,,,,,0.2222222222222222,,0.3333333333333333,,1.0,7.0,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4034.3,67,-18.0,143,149,49,51.0,11.0,292,4.0,5.0,6.0,10.0,5.0,14.0,11.0,18.0,5.0,14.0,12.0,49.0,176,4.0,7.0,25.0,18.0,4.0,15.0,14.0,5.0,1.0,8.0,3.0,11.0,1.0,2.0,1.0,25.0,,2.0,9.0,,9.0,,3.0,1.0,10.0,1.0,5.0,1.0,5.0,11.0,,4.0,1.0,4.0,8.0,17.0,5.0,25.0,49,0.8181818181818182,0.8181818181818182,1.0,0.35714285714285715,0.35714285714285715,0.6111111111111112,0.5714285714285714,0.578125,0.7083333333333334,0.6,0.6666666666666666,0.4375,0.05555555555555555,0.1,32.69230769230769,0.9090909090909091,,0.07407407407407407,0.140625,,,0.047619047619047616,,0.15625,0.8,0.8,0.75,0.3125,0.6,0.6666666666666666,0.8333333333333334,0.4375,0.35714285714285715,0.35714285714285715,1.0,0.59375,0.35714285714285715,0.5088015625000001,0.4922583333333333,0.13513513513513514,0.21739130434782608,0.5102040816326531,8.038888888888888,26.4,0.34265734265734266,,3.0,5.0,3.0,5.0,7.0,0.6,0.1891891891891892,0.09090909090909091,0.16666666666666666,,0.4166666666666667,0.6,,5.0,,,,,,,2.0,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,2.0,,,,,1.0,0.5,0.5,,,,0.2,0.5,1.0,0.5,,,0.04081632653061224,1.0,2.0,1.0,3.0,,,2.0,,,3.0,3.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,0.5,,0.7477,,8.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2374.2,40,-15.0,85,89,11,19.0,9.0,174,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,6.0,4.0,11.0,109,,,,4.0,,3.0,5.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,2.0,,2.0,,1.0,,2.0,,2.0,,,2.0,,1.0,2.0,2.0,2.0,4.0,2.0,,11,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,0.3888888888888889,,0.5,,0.6666666666666666,,,12.631578947368421,1.0,,,0.03333333333333333,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.2,0.25,1.0,0.7777777777777778,0.2,0.5227388888888889,,0.2,0.5,,8.6,26.05,0.12941176470588237,1.0,,,,,1.0,,0.0625,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,,0.3333333333333333,,,0.1111111111111111,,,1.0,,,,,,,1.0,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3359.0,56,-6.0,118,120,42,45.0,14.0,238,6.0,7.0,1.0,3.0,3.0,7.0,7.0,10.0,5.0,9.0,1.0,30.0,145,1.0,4.0,5.0,12.0,2.0,12.0,7.0,3.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,9.0,1.0,4.0,10.0,1.0,11.0,,2.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,4.0,6.0,5.0,7.0,4.0,5.0,42,0.8571428571428571,1.0,0.8,0.5555555555555556,0.5555555555555556,0.7,0.25,0.7631578947368421,0.35714285714285715,0.6818181818181818,0.3125,0.47368421052631576,0.3,0.6666666666666666,17.91044776119403,0.5,0.043478260869565216,0.16,0.1956521739130435,0.018867924528301886,,0.058823529411764705,,0.3684210526315789,0.8571428571428571,1.0,0.8333333333333334,0.15789473684210525,0.3333333333333333,1.0,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.8421052631578947,0.42857142857142855,0.5424710526315789,0.5055928571428571,0.18181818181818182,0.3076923076923077,0.16666666666666666,3.5700000000000003,25.077777777777776,0.3559322033898305,2.0,1.0,3.0,1.0,3.0,5.0,0.3333333333333333,0.23809523809523808,0.2,0.375,0.10526315789473684,0.42857142857142855,0.3333333333333333,2.0,1.0,1.0,,1.0,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,5.0,2.0,,1.0,1.0,,1.0,,0.5,1.0,0.8333333333333334,0.8333333333333334,0.5,,,0.23076923076923078,0.3333333333333333,1.0,0.3333333333333333,,,0.16666666666666666,1.0,2.0,,,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,0.2857142857142857,0.5,,0.457925,,,,0.14285714285714285,,,,,,,,,1.0,3.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,776.0,13,-2.0,27,27,5,6.0,2.0,54,1.0,2.0,1.0,4.0,,,4.0,9.0,,,,8.0,35,,2.0,,6.0,2.0,,,,1.0,3.0,2.0,5.0,2.0,2.0,,12.0,1.0,,1.0,2.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,,,,,5,0.75,0.75,,,,0.4444444444444444,,0.4444444444444444,,0.4444444444444444,,,0.1111111111111111,,34.48275862068966,,0.16666666666666666,,0.09090909090909091,0.2,0.25,,,0.2222222222222222,0.5,1.0,1.0,0.4444444444444444,0.25,0.25,,,,,,0.2222222222222222,,0.4663,0.4521,,,,10.788888888888888,,0.18518518518518517,,,,,,1.0,,0.14285714285714285,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,0.25,,0.25,1.0,,,,,,,,2.0,3.0,,,,1.0,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.484,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,
