EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyArc3FGM,PtsUnassisted3s,Corner3Assists,Offensive Fouls Drawn,AtRimPctBlocked,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,FTOffRebounds,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,Loose Ball Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3917.6000000000004,65,-25.0,143,147,37,54.0,6.0,290,8.0,9.0,1.0,12.0,22.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,9.0,3.0,21.0,35.0,3.0,11.0,7.0,58.0,181,5.0,8.0,1.0,4.0,13.0,28.0,14.0,9.0,9.0,2.0,1.0,4.0,4.0,8.0,4.0,2.0,1.0,1.0,20.0,1.0,1.0,6.0,5.0,11.0,2.0,13.0,2.0,3.0,2.0,1.0,4.0,2.0,1.0,6.0,1.0,3.0,2.0,10.0,1.0,4.0,2.0,3.0,1.0,11.0,12.0,1.0,1.0,6.0,13.0,37,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.25,0.2727272727272727,0.6,0.625,0.5543478260869565,0.5416666666666666,0.5588235294117647,0.5416666666666666,0.2391304347826087,0.02857142857142857,0.045454545454545456,40.939597315436245,0.4,0.19230769230769232,0.03571428571428571,0.18181818181818182,0.03333333333333333,0.1864406779661017,0.034482758620689655,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.1,1.0,0.19047619047619047,0.16666666666666666,0.09523809523809523,0.1956521739130435,0.8888888888888888,0.8888888888888888,0.75,0.4782608695652174,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.08695652173913043,0.25,0.25,1.0,0.043478260869565216,0.5,0.5,1.0,0.1956521739130435,0.2222222222222222,0.2222222222222222,1.0,0.08333333333333333,0.08333333333333333,1.0,0.25,0.43478260869565216,0.2222222222222222,0.49762499999999993,0.4813416666666666,0.11764705882352941,0.15,0.22413793103448276,7.431428571428571,25.663636363636364,0.25874125874125875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3564.7,59,-46.0,126,130,30,42.0,5.0,256,1.0,5.0,1.0,2.0,2.0,,2.0,1.0,3.0,,,2.0,8.0,1.0,3.0,9.0,3.0,11.0,6.0,21.0,172,2.0,2.0,1.0,1.0,7.0,2.0,4.0,6.0,8.0,2.0,1.0,11.0,5.0,16.0,4.0,4.0,6.0,1.0,37.0,,,3.0,2.0,5.0,,5.0,,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,1.0,5.0,1.0,2.0,1.0,3.0,,6.0,8.0,,,4.0,7.0,30,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2727272727272727,1.0,0.2727272727272727,0.3333333333333333,1.0,0.375,1.1666666666666667,0.4375,1.1666666666666667,0.55,0.1111111111111111,,22.13740458015267,0.6,0.08333333333333333,,0.1111111111111111,,0.09803921568627451,,,,0.08333333333333333,0.09090909090909091,,0.06666666666666667,0.16666666666666666,,0.25,0.2,0.25,1.0,0.1,1.0,1.0,,0.1,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.25,0.5,0.3333333333333333,,,0.3333333333333333,0.8,0.25,0.5339775,0.5949666666666668,0.16666666666666666,0.3076923076923077,0.3333333333333333,7.58888888888889,26.572727272727274,0.23809523809523808,1.0,1.0,3.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2743.5,46,-5.0,98,97,25,32.0,2.0,195,1.0,2.0,1.0,,2.0,,,1.0,2.0,,,,2.0,,1.0,4.0,1.0,4.0,3.0,8.0,117,,1.0,,,,,2.0,3.0,2.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,,4.0,,1.0,3.0,4.0,,1.0,3.0,,1.0,1.0,,25,,,1.0,0.25,,0.25,0.25,,0.3125,,0.3888888888888889,,0.5,0.25,,13.0,0.75,0.041666666666666664,,,,0.023809523809523808,,,,,,0.2,,,,0.25,0.5,1.0,,0.25,,,,,,,,0.25,0.5,0.5,1.0,0.25,,,,1.0,,,,0.75,,0.55046875,0.7899,0.1111111111111111,0.2,,4.55,26.375,0.25510204081632654,,,,1.0,,0.5,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,8257.900000000001,138,-67.0,292,296,65,84.0,19.0,588,18.0,21.0,6.0,3.0,4.0,,,2.0,5.0,1.0,2.0,7.0,25.0,3.0,21.0,25.0,9.0,30.0,8.0,77.0,389,6.0,6.0,1.0,5.0,18.0,32.0,10.0,27.0,25.0,7.0,,4.0,3.0,7.0,2.0,2.0,2.0,,17.0,4.0,,3.0,12.0,17.0,4.0,21.0,,7.0,6.0,1.0,2.0,,1.0,2.0,,1.0,,4.0,,1.0,10.0,14.0,,11.0,10.0,4.0,,6.0,18.0,65,0.7619047619047619,0.8,1.0,0.3,0.2,0.3,0.84,1.0,0.6272727272727273,0.6818181818181818,0.6637931034482759,0.75,0.5454545454545454,,,19.935691318327976,0.5,0.17647058823529413,,0.057692307692307696,0.05,0.125,0.030534351145038167,,0.07692307692307693,0.2692307692307692,0.1111111111111111,0.16666666666666666,0.058823529411764705,0.05555555555555555,,0.38181818181818183,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.07272727272727272,0.75,0.75,0.3333333333333333,,,,,0.09090909090909091,0.4,0.4,1.0,0.45454545454545453,0.28,0.28,1.0,0.5454545454545454,0.18181818181818182,0.5,0.2727272727272727,0.9272727272727272,0.28,0.60348,0.6345636363636364,0.10526315789473684,0.2222222222222222,0.23376623376623376,2.5639999999999996,25.74666666666667,0.2226027397260274,6.0,,,1.0,,,1.0,,6.0,,5.0,,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,7.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,0.875,0.875,0.4,0.04477611940298507,0.25,1.0,0.5,0.5,1.0,0.5223,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,17839.8,297,-73.0,638,651,192,206.0,46.0,1289,10.0,12.0,2.0,13.0,28.0,2.0,3.0,,8.0,,5.0,7.0,22.0,7.0,25.0,43.0,7.0,30.0,2.0,73.0,758,9.0,15.0,3.0,12.0,27.0,22.0,28.0,18.0,22.0,7.0,4.0,16.0,27.0,43.0,20.0,13.0,2.0,1.0,113.0,2.0,4.0,10.0,7.0,18.0,6.0,24.0,1.0,8.0,6.0,2.0,12.0,3.0,9.0,4.0,1.0,3.0,,16.0,,6.0,7.0,15.0,,6.0,6.0,,,2.0,27.0,192,0.44,0.44,0.8571428571428571,0.23333333333333334,0.25,0.23333333333333334,0.5813953488372093,0.6,0.4863013698630137,0.5,0.48026315789473684,0.48214285714285715,0.410958904109589,0.09302325581395349,0.10714285714285714,13.352685050798259,0.75,0.04697986577181208,0.03571428571428571,0.07246376811594203,0.012578616352201259,0.059233449477351915,0.02214022140221402,0.03508771929824561,,0.03333333333333333,0.0684931506849315,,0.09278350515463918,0.024390243902439025,0.027777777777777776,0.1643835616438356,0.8333333333333334,0.9090909090909091,0.6,0.3835616438356164,0.4642857142857143,0.52,0.23076923076923078,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.1095890410958904,,,,0.3013698630136986,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.07407407407407407,0.18518518518518517,,0.25925925925925924,0.5753424657534246,0.3181818181818182,0.4938328767123287,0.4614481481481482,0.02666666666666667,0.044444444444444446,0.3698630136986301,6.832558139534884,25.74666666666667,0.30094043887147337,2.0,3.0,3.0,7.0,,0.08333333333333333,1.0,0.42857142857142855,,,,,,,4.0,,,,3.0,,1.0,,5.0,,,,1.0,,,1.0,1.0,,1.0,,,,,0.07142857142857142,0.01652892561983471,,,0.5,,,0.51285,,2.0,0.05405405405405406,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,8726.4,145,7.0,313,321,126,118.0,24.0,634,5.0,7.0,3.0,2.0,5.0,,,8.0,16.0,2.0,6.0,8.0,17.0,5.0,7.0,12.0,16.0,33.0,15.0,77.0,342,2.0,4.0,4.0,11.0,28.0,10.0,4.0,48.0,17.0,8.0,1.0,9.0,10.0,19.0,9.0,4.0,4.0,1.0,48.0,4.0,1.0,15.0,18.0,39.0,6.0,45.0,,4.0,4.0,,5.0,,4.0,1.0,,1.0,,6.0,,2.0,4.0,7.0,,13.0,17.0,1.0,,6.0,28.0,126,0.7142857142857143,0.7142857142857143,1.0,0.48484848484848486,0.36363636363636365,0.48484848484848486,0.5833333333333334,0.5,0.6888888888888889,0.5333333333333333,0.7264150943396226,0.6666666666666666,0.7333333333333333,0.08333333333333333,,17.251461988304094,0.8333333333333334,0.2222222222222222,0.02040816326530612,0.18292682926829268,0.05194805194805195,0.20245398773006135,0.03968253968253968,0.03571428571428571,0.09090909090909091,0.23684210526315788,0.2222222222222222,0.14285714285714285,0.19298245614035087,0.16,,0.15555555555555556,0.7142857142857143,0.8333333333333334,0.8,0.1111111111111111,0.4,0.4,0.5,,,,,0.35555555555555557,0.5,0.5,1.0,0.37777777777777777,0.47058823529411764,0.47058823529411764,1.0,0.2,0.4,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.47058823529411764,0.5629822222222222,0.5631366666666667,0.12,0.35294117647058826,0.36363636363636365,4.058333333333334,24.599999999999998,0.402555910543131,1.0,2.0,,1.0,,0.14285714285714285,0.3333333333333333,0.4,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,7.0,12.0,,6.0,1.0,,1.0,3.0,,3.0,0.5,1.0,0.8333333333333334,0.875,0.8571428571428571,0.03636363636363636,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.6025499999999999,0.09090909090909091,,,,2.0,1.0,1.0,0.08333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,9956.5,166,-63.0,357,364,79,86.0,28.0,721,6.0,12.0,3.0,13.0,20.0,2.0,8.0,,3.0,,1.0,14.0,33.0,6.0,21.0,40.0,14.0,36.0,17.0,101.0,440,4.0,8.0,3.0,7.0,25.0,30.0,12.0,36.0,33.0,14.0,3.0,19.0,5.0,24.0,2.0,15.0,2.0,2.0,53.0,2.0,2.0,16.0,14.0,30.0,4.0,34.0,,5.0,2.0,3.0,17.0,3.0,9.0,3.0,,8.0,,20.0,1.0,7.0,6.0,11.0,,15.0,26.0,1.0,1.0,10.0,25.0,79,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.525,0.5,0.5526315789473685,0.5666666666666667,0.5681818181818182,0.5714285714285714,0.47368421052631576,0.075,0.05,27.763496143958868,0.85,0.15217391304347827,0.030303030303030304,0.23529411764705882,0.023255813953488372,0.1875,0.02631578947368421,0.03225806451612903,0.1,0.16216216216216217,0.13953488372093023,0.16666666666666666,0.24,0.2222222222222222,,0.15789473684210525,0.5,0.6,0.8333333333333334,0.2631578947368421,0.65,0.6842105263157895,0.6153846153846154,0.10526315789473684,0.25,0.25,1.0,0.039473684210526314,,,,0.4342105263157895,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.2,0.06666666666666667,,0.4,0.631578947368421,0.42424242424242425,0.5151309210526316,0.5116466666666667,0.11764705882352941,0.20408163265306123,0.24752475247524752,8.254999999999999,25.77777777777778,0.22128851540616246,1.0,3.0,6.0,3.0,,0.16666666666666666,0.3333333333333333,0.5,,,,,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,8.0,8.0,,,,,1.0,3.0,,3.0,0.5,1.0,0.8,0.8,,,0.2,1.0,0.8,0.5,0.5,0.5830333333333334,0.07920792079207921,,0.041666666666666664,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3545.3,59,-15.0,124,130,42,46.0,14.0,254,7.0,9.0,2.0,1.0,3.0,,,2.0,2.0,,,3.0,7.0,3.0,8.0,12.0,5.0,9.0,1.0,32.0,158,1.0,4.0,1.0,3.0,5.0,14.0,2.0,12.0,7.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,,1.0,4.0,6.0,11.0,1.0,12.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,1.0,5.0,7.0,,5.0,7.0,1.0,,4.0,5.0,42,0.875,1.0,0.8,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.25,0.7380952380952381,0.35714285714285715,0.6666666666666666,0.3125,0.42857142857142855,0.3333333333333333,0.6666666666666666,18.571428571428573,0.5,0.24,0.041666666666666664,0.15384615384615385,,0.19607843137254902,0.017543859649122806,,,0.14285714285714285,0.26666666666666666,0.3333333333333333,0.058823529411764705,0.3333333333333333,,0.42857142857142855,0.7777777777777778,1.0,0.8571428571428571,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,0.09523809523809523,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2857142857142857,,,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.5685214285714285,0.5055928571428571,0.16666666666666666,0.26666666666666666,0.15625,3.1,25.077777777777776,0.3387096774193548,1.0,1.0,3.0,,,0.2222222222222222,0.5,0.3333333333333333,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,5.0,,2.0,1.0,,,1.0,,,,0.5,1.0,0.8333333333333334,0.8333333333333334,0.5,,0.3333333333333333,1.0,0.3333333333333333,,,0.457925,0.15625,1.0,,0.3333333333333333,,,1.0,,1.0,,,1.0,0.25,1.0,1.0,,,,,,,,True,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6444.5,107,-23.0,234,237,41,67.0,16.0,471,4.0,7.0,1.0,2.0,3.0,1.0,2.0,3.0,4.0,2.0,2.0,4.0,19.0,3.0,7.0,12.0,7.0,23.0,8.0,43.0,271,1.0,1.0,2.0,5.0,8.0,12.0,2.0,21.0,19.0,4.0,1.0,9.0,3.0,12.0,1.0,5.0,2.0,2.0,27.0,,,9.0,5.0,15.0,,15.0,,3.0,2.0,1.0,2.0,,2.0,2.0,,,,4.0,,1.0,4.0,7.0,1.0,7.0,10.0,1.0,1.0,5.0,8.0,41,0.8571428571428571,0.8571428571428571,1.0,0.30434782608695654,0.4,0.30434782608695654,0.5833333333333334,1.0,0.5,0.6666666666666666,0.5384615384615384,0.6666666666666666,0.6571428571428571,0.08333333333333333,,17.063492063492063,0.5,0.08064516129032258,,0.18,,0.125,,,,,0.17857142857142858,,0.21052631578947367,0.08333333333333333,,0.2,0.5714285714285714,0.6666666666666666,1.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.05714285714285714,0.5,0.5,1.0,0.11428571428571428,0.75,0.75,1.0,0.5428571428571428,0.21052631578947367,0.2222222222222222,1.0,0.16666666666666666,0.3333333333333333,1.0,0.5,0.8571428571428571,0.21052631578947367,0.5539842857142858,0.583975,0.1282051282051282,0.3125,0.18604651162790697,6.958333333333333,26.334782608695654,0.1752136752136752,1.0,,,2.0,,0.14285714285714285,1.0,,,,,,,,1.0,,1.0,,2.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,0.2,,0.3333333333333333,,0.6666666666666666,,,0.6404000000000001,,,,,,,,,,1.0,,,,,,1.0,0.043478260869565216,0.05263157894736842,,,,,True,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3127.0,52,7.0,114,113,22,21.0,5.0,227,6.0,8.0,1.0,10.0,15.0,4.0,7.0,,,,,1.0,2.0,,20.0,30.0,1.0,2.0,1.0,44.0,119,6.0,8.0,,,12.0,10.0,30.0,3.0,2.0,1.0,2.0,7.0,8.0,15.0,6.0,5.0,2.0,,38.0,1.0,1.0,1.0,4.0,5.0,2.0,7.0,,2.0,,2.0,1.0,2.0,1.0,4.0,1.0,,1.0,5.0,1.0,1.0,3.0,6.0,,2.0,1.0,1.0,,1.0,12.0,22,0.25,0.25,1.0,0.5,,0.5,0.6666666666666666,0.75,0.671875,0.75,0.6875,0.75,0.0625,0.06666666666666667,,30.833333333333336,0.2,0.125,0.05555555555555555,0.04,0.03571428571428571,0.08771929824561403,0.043478260869565216,0.14285714285714285,0.2,0.2222222222222222,0.11764705882352941,,,0.16666666666666666,,0.25,0.75,1.0,0.16666666666666666,0.46875,0.6666666666666666,0.6666666666666666,0.1,0.21875,0.5714285714285714,0.5714285714285714,0.75,,,,,0.0625,0.5,0.5,1.0,0.125,,,,0.3125,0.5,0.507265625,0.4697,0.03125,0.03333333333333333,0.2727272727272727,9.32333333333333,26.6,0.19298245614035087,1.0,,,2.0,,0.25,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.484,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
