EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PlusMinus,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFouls,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,115.7,2,5,6,5,6,11,2.0,2.0,7,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5,1.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,115.7,2,5,6,5,6,11,,,7,,,,,,,,,,5,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,74.0,1,3,4,3,4,7,,,5,,,,,,,,,,3,,,66.66666666666667,,,,,,,1.0,,,,,,,,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.42285,0.42285,6.5,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,115.7,2,5,6,5,6,11,,5.0,7,,5.0,,,,,,,5.0,5,1.25,1.25,40.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.444225,0.444225,5.3,27.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,115.7,2,5,6,5,6,11,,,7,,,,,,,,,,5,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,41.7,1,2,2,2,2,4,,,2,,,,,,,,,,2,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,59283.10000000002,988,2036,2043,533,591,4079,135.0,682.0,2404,41.0,152.0,56.0,149.0,197.0,161.0,197.0,86.0,152.0,528,0.5571895424836601,0.4691358024691358,28.7001287001287,0.12253829321663019,0.1420940170940171,0.12427745664739884,0.14789915966386555,0.189010989010989,0.22287390029325513,0.26178781925343814,57.0,113.0,49.0,283.0,77.0,6.0,13.0,-95.0,186.0,115.0,39.0,384.0,138.0,91.0,41.0,115.0,0.26436781609195403,0.3563218390804598,0.22030651340996169,0.29545454545454547,0.5038314176245211,0.5040746168582374,0.4863992424242423,8.351822916666666,25.836956521739125,89.0,42.0,11.0,197.0,51.0,36.0,13.0,230.0,114.0,42.0,0.7450980392156863,0.3695652173913043,0.3170731707317073,0.3695652173913043,0.5130208333333334,0.3956043956043956,0.5239463601532567,0.42045454545454547,0.478494623655914,0.4972067039106145,0.3652173913043478,0.3652173913043478,0.6904761904761905,0.28205128205128205,0.3652173913043478,38.0,False,249.0,82.0,125.0,19.0,28.0,13.0,26.0,26.0,73.0,9.0,23.0,1.0,2.0,2.0,2.0,4.0,20.0,25.0,41.0,5.0,22.0,11.0,76.0,164.0,39.0,30.0,21.0,56.0,8.0,36.0,14.0,6.0,19.0,29.0,77.0,16.0,48.0,13.0,36.0,21.0,15.0,31.0,4.0,17.0,26.0,3.0,14.0,1.0,5.0,57.0,6.0,18.0,3.0,8.0,4.0,5.0,15.0,2.0,17.0,13.0,5.0,8.0,13.0,8.0,1.0,1.0,15.0,0.41624365482233505,0.45054945054945056,0.22727272727272727,0.6097560975609756,0.5158730158730159,0.5428571428571428,0.0546875,0.088,0.03763440860215054,0.0410958904109589,0.543859649122807,0.23529411764705882,0.16075156576200417,0.055876685934489405,0.039832285115303984,0.04819277108433735,0.0718954248366013,0.06299212598425197,0.017857142857142856,0.03723404255319149,0.04950495049504951,0.14285714285714285,0.18834080717488788,0.12345679012345678,0.11711711711711711,0.052,0.6153846153846154,0.23946360153256704,0.656,0.7192982456140351,0.5121951219512195,0.3707865168539326,0.13984674329501914,0.3561643835616438,0.37142857142857144,0.2692307692307692,0.044061302681992334,0.391304347826087,0.391304347826087,1.0,0.4444444444444444,0.6785714285714286,0.15789473684210525,0.031746031746031744,0.5,1.0,0.31746031746031744,0.2,0.75,0.19696969696969696,0.5,0.015151515151515152,1.0,0.5429,0.014285714285714285,0.11143695014662756,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,15789.599999999999,263,537,545,185,206,1082,23.0,107.0,675,10.0,42.0,16.0,23.0,61.0,22.0,31.0,14.0,42.0,185,0.601123595505618,0.6176470588235294,15.170278637770897,0.125,0.09009009009009009,0.08163265306122448,0.16091954022988506,0.16279069767441862,0.3925233644859813,0.34450651769087526,6.0,14.0,3.0,34.0,47.0,9.0,10.0,-79.0,23.0,,,73.0,1.0,26.0,1.0,,0.013513513513513514,0.3108108108108108,,,0.6216216216216216,0.550895945945946,0.574562962962963,4.29041095890411,23.0,12.0,,,42.0,,16.0,,24.0,,,,,,,0.5753424657534246,0.6153846153846154,0.5675675675675675,0.5925925925925926,0.5217391304347826,0.6,,,,,,22.0,False,81.0,27.0,45.0,8.0,22.0,13.0,18.0,3.0,5.0,,1.0,,1.0,,1.0,,,10.0,28.0,,1.0,8.0,28.0,60.0,,14.0,8.0,8.0,3.0,4.0,3.0,1.0,7.0,31.0,4.0,3.0,38.0,5.0,3.0,3.0,,2.0,2.0,1.0,7.0,,1.0,,,9.0,2.0,4.0,,5.0,4.0,1.0,1.0,,2.0,4.0,3.0,1.0,4.0,4.0,1.0,,2.0,0.7142857142857143,0.8571428571428571,,0.35714285714285715,0.3448275862068966,0.4117647058823529,0.1095890410958904,0.1111111111111111,0.13043478260869565,,0.2222222222222222,0.1875,0.0425531914893617,0.18235294117647058,0.056910569105691054,0.1296928327645051,0.2542372881355932,0.13636363636363635,0.17391304347826086,0.0425531914893617,0.10344827586206896,,0.06779661016949153,,0.26666666666666666,0.20833333333333334,1.0,0.6081081081081081,0.6,0.675,0.6666666666666666,0.75,0.06756756756756757,0.6,0.6,1.0,0.013513513513513514,,,,0.7586206896551724,0.36363636363636365,,0.034482758620689655,,,,,,0.6666666666666666,0.7222222222222222,0.037037037037037035,,0.5753478260869566,,0.2616822429906542,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,138,143,66,79,281,2.0,18.0,149,1.0,7.0,4.0,6.0,7.0,3.0,4.0,1.0,7.0,66,0.4090909090909091,0.35,14.723926380368098,0.10526315789473684,0.08695652173913043,0.07692307692307693,0.047619047619047616,0.07692307692307693,0.3888888888888889,0.4782608695652174,3.0,9.0,3.0,21.0,3.0,1.0,1.0,-29.0,4.0,5.0,2.0,12.0,8.0,7.0,2.0,5.0,0.4,0.2,0.25,0.2222222222222222,0.7,0.5476125,0.5424666666666667,6.416666666666668,24.887500000000003,,2.0,,5.0,2.0,3.0,,4.0,6.0,2.0,1.0,0.25,,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,,,0.4,0.4,1.0,,0.4,1.0,False,21.0,4.0,6.0,,,2.0,3.0,1.0,2.0,,3.0,,1.0,,,1.0,1.0,,,1.0,2.0,,3.0,6.0,,,1.0,6.0,,2.0,4.0,,,1.0,2.0,,1.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,0.6,0.6,0.5,,0.75,0.75,0.08333333333333333,,0.25,,1.0,,0.06451612903225806,0.023255813953488372,,0.012658227848101266,0.05555555555555555,,,,,,0.058823529411764705,0.25,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,,0.1,0.5,0.5,1.0,0.15,,,,,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.555675,,0.16666666666666666,1.0,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20073.6,335,695,703,214,193,1398,31.0,170.0,828,11.0,69.0,15.0,32.0,49.0,38.0,39.0,15.0,69.0,213,0.5185185185185185,0.5655737704918032,20.581113801452783,0.09615384615384616,0.10163934426229508,0.0847457627118644,0.10062893081761007,0.2,0.40588235294117647,0.3079136690647482,7.0,17.0,6.0,41.0,27.0,2.0,4.0,-43.0,24.0,62.0,23.0,64.0,83.0,20.0,34.0,62.0,0.564625850340136,0.16326530612244897,0.4217687074829932,0.42592592592592593,0.7619047619047619,0.5310017006802722,0.5216907407407407,7.525,25.42168674698795,7.0,23.0,9.0,23.0,31.0,8.0,14.0,8.0,87.0,23.0,0.9354838709677419,0.37349397590361444,0.4117647058823529,0.37349397590361444,0.359375,0.4,0.47278911564625853,0.5370370370370371,0.2916666666666667,0.3181818181818182,0.3709677419354839,0.3770491803278688,0.9565217391304348,0.391304347826087,0.3709677419354839,14.0,False,111.0,14.0,29.0,,3.0,6.0,11.0,2.0,11.0,8.0,21.0,2.0,6.0,5.0,11.0,5.0,12.0,2.0,7.0,7.0,18.0,1.0,26.0,38.0,6.0,,8.0,10.0,1.0,3.0,7.0,,10.0,6.0,16.0,1.0,17.0,4.0,9.0,6.0,3.0,3.0,1.0,1.0,5.0,,2.0,,1.0,8.0,2.0,2.0,,2.0,2.0,11.0,4.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,,,3.0,0.8260869565217391,0.8260869565217391,0.3888888888888889,0.2857142857142857,0.5,0.4807692307692308,0.125,0.20689655172413793,0.08333333333333333,,0.375,0.0625,0.10738255033557047,0.02843601895734597,0.06134969325153374,0.0427807486631016,0.02666666666666667,0.030927835051546393,0.02564102564102564,0.06766917293233082,0.03333333333333333,0.043478260869565216,0.13513513513513514,0.13793103448275862,0.13157894736842105,0.05,0.3333333333333333,0.19727891156462585,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.5714285714285714,0.07482993197278912,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,0.38095238095238093,0.4,0.875,0.12,,,0.24,0.3333333333333333,0.5,0.48,0.4166666666666667,1.0,0.2037037037037037,0.5454545454545454,0.2037037037037037,0.45454545454545453,0.5327766666666667,0.011904761904761904,0.15294117647058825,,2.0,1.0,4.0,0.024096385542168676,0.047619047619047616,0.016129032258064516,0.05,,,,,,
