EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PlusMinus,AtRimFGA,Corner3FGA,FG3A,DefTwoPtRebounds,DefRebounds,Rebounds,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,Corner3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,Fouls,Blocked3s,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyOffPoss,SecondChanceOffPoss,PenaltyArc3FGA,PenaltyFG3A,FTDefRebounds,Steals,BadPassSteals,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,DefFTReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffRebounds,ShootingFouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,FtPoints,SecondChanceFG3M,SecondChancePoints,DefThreePtRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PenaltyFtPoints,DefArc3ReboundPct,Loose Ball Fouls,SecondChanceArc3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,OffCorner3ReboundPct,Technical Free Throw Trips,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,334.0,6,13,12,12,25,4.0,6.0,4.0,6.0,8.0,12,8.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.16666666666666666,0.16666666666666666,61.53846153846153,1.0,0.6666666666666666,0.8,0.4431833333333333,0.14285714285714285,0.14285714285714285,7.966666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,410.0,7,15,15,15,30,,,,1.0,,18,,,,,,,,,,,,,,,,,,13.333333333333334,,,,0.498875,,,2.8,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,0.5,1.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,243.7,4,8,8,8,16,,,,,3.0,12,,,,,,,,,,,,,,0.75,0.75,,,25.0,,,,0.52695,,,,-5.0,,1.0,2.0,,,,1.0,,,,,0.5,1.0,26.95,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,374.0,6,12,14,9,26,,,,,,21,,,,,,,,,,,,,,,,,,15.384615384615383,,,,0.51345,,,,-12.0,,,2.0,,1.0,1.0,1.0,,,,,,1.0,25.9,,2.0,,,2.0,,,,,,,,,,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.50685,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,1775.7,30,61,64,50,125,3.0,5.0,6.0,8.0,15.0,70,8.0,,1.0,3.0,,8.0,,,,1.0,,,0.75,0.625,0.625,,,18.18181818181818,0.4166666666666667,0.6,0.6,0.4968958333333333,,,5.2375,12.0,3.0,2.0,4.0,1.0,1.0,2.0,0.3333333333333333,0.1,0.038461538461538464,,0.25,0.16666666666666666,0.5833333333333334,25.325,,2.0,1.0,3.0,2.0,2.0,,,,,1.0,0.25,0.25,,,,0.16666666666666666,26.0,4.0,2.0,4.0,,2.0,2.0,,26.0,,0.2857142857142857,0.48905000000000004,0.4262295081967213,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,7.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,0.3333333333333333,0.3333333333333333,0.25,0.6666666666666666,0.5,0.5,0.09090909090909091,0.045454545454545456,0.1111111111111111,0.2,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.5,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,744.0,12,28,29,15,57,2.0,3.0,3.0,4.0,6.0,34,,,1.0,3.0,,8.0,,,1.0,,,,0.75,0.5,0.5,,,24.13793103448276,0.5,0.6666666666666666,0.6666666666666666,0.42890000000000006,,,9.95,-3.0,,,2.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.09090909090909091,0.5,,,0.3333333333333333,25.9,,2.0,,,2.0,,,,,,,,,,,,0.3333333333333333,8.0,1.0,1.0,1.0,,1.0,1.0,,8.0,,0.3333333333333333,0.41186666666666666,0.2857142857142857,,,,,,,,,1.0,2.0,,2.0,6.0,,2.0,,1.0,,,,2.0,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1028.0,17,35,36,22,71,1.0,1.0,4.0,4.0,18.0,42,,,1.0,1.0,1.0,2.0,,,,3.0,3.0,2.0,1.0,1.2142857142857142,1.125,,,21.62162162162162,0.14285714285714285,1.0,1.0,0.5364071428571429,0.25,0.4,3.3,10.0,3.0,2.0,3.0,1.0,2.0,2.0,0.42857142857142855,0.16666666666666666,0.13333333333333333,,0.42857142857142855,0.2857142857142857,0.8571428571428571,23.433333333333334,2.0,1.0,3.0,9.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,12.0,2.0,1.0,1.0,,,,,12.0,,0.5,0.54485,0.34285714285714286,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,1.0,,,,,,1.0,5.0,1.0,1.0,1.0,1.0,1.25,1.25,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,1.0,1.0,0.2777777777777778,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,0.1111111111111111,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,115.7,2,5,6,6,11,,,,,2.0,7,,,,,,,,,,1.0,2.0,1.0,,,1.0,,,20.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,5.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,1.0,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,115.7,2,5,6,6,11,,,,,,7,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,5.0,,,,,,,,5.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,947.7,16,31,34,34,65,,,,,9.0,35,,,,,,,,,,1.0,1.0,,,0.9,0.9,,,14.285714285714286,,,,0.5091,0.2,,,15.0,,,5.0,1.0,1.0,3.0,1.0,0.2,0.06666666666666667,,,,1.0,26.32,,5.0,3.0,9.0,5.0,1.0,,,,,1.0,0.6,0.6,,,,1.0,21.0,3.0,3.0,3.0,,1.0,1.0,,21.0,,1.0,0.5058,0.6774193548387096,,,,,,3.0,2.0,1.0,,,2.0,6.0,,3.0,,,,2.0,2.0,1.0,6.0,,,0.6666666666666666,,1.0,1.0,0.3333333333333333,0.18181818181818182,0.4,0.3333333333333333,,,,,0.6,0.6,1.0,,,,,0.6666666666666666,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
