EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,DefTwoPtRebounds,PenaltyFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,AtRimAssists,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,DefFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyFtPoints,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Loose Ball Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,Loose Ball Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceFG2M,SecondChanceFg2Pct,OffAtRimReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceFtPoints,PtsUnassisted3s,Travels,Charge Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1113.4,19,8.0,43,44,5,24.0,2.0,87,5.0,5.0,6.0,11.0,1.0,1.0,11.0,16.0,1.0,1.0,2.0,27.0,46,1.0,1.0,2.0,12.0,10.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,5,0.5454545454545454,0.5454545454545454,1.0,1.0,1.0,0.6875,1.0,0.7352941176470589,1.0,0.7105263157894737,1.0,0.058823529411764705,0.0625,0.09090909090909091,51.11111111111111,0.75,0.1,0.08333333333333333,0.05555555555555555,0.07142857142857142,0.125,0.14285714285714285,0.25,0.29411764705882354,1.0,1.0,0.8,0.6470588235294118,0.5454545454545454,0.6,0.3333333333333333,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,1.0,0.49377647058823526,0.5387,0.10526315789473684,0.1111111111111111,0.07407407407407407,6.4437500000000005,26.4,0.11627906976744186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,978.4,16,11.0,37,37,5,22.0,,74,,1.0,,,1.0,1.0,,1.0,1.0,2.0,2.0,5.0,32,,,3.0,,,3.0,1.0,1.0,,1.0,2.0,3.0,2.0,1.0,,8.0,,2.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,2.0,4.0,2.0,3.0,5,,,1.0,0.5,0.5,,,0.5,1.5,0.5,1.5,0.6666666666666666,,,13.513513513513514,,,0.15384615384615385,0.15789473684210525,,,0.14285714285714285,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5004833333333334,0.5037,0.4,0.6666666666666666,0.6,2.8,27.95,0.13513513513513514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,929.0999999999999,15,6.0,34,34,5,20.0,,68,,,,1.0,,1.0,,1.0,1.0,2.0,,3.0,38,,,,,,3.0,1.0,,,2.0,,2.0,,1.0,,4.0,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,1.0,2.0,,,,,5,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,,,11.76470588235294,1.0,,,0.058823529411764705,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.5082666666666666,,,,,7.3,26.95,0.14705882352941177,1.0,,,,,1.0,,0.125,,,0.3333333333333333,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,869.0,14,-13.0,29,30,8,14.0,2.0,59,2.0,2.0,,,1.0,4.0,2.0,2.0,1.0,4.0,,7.0,43,,,,4.0,,3.0,4.0,1.0,,,,,,,,,,1.0,2.0,,2.0,,1.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,,8,1.0,1.0,1.0,0.25,0.25,1.0,,0.5833333333333334,,0.5833333333333334,,0.6666666666666666,,,22.580645161290324,,,0.25,0.1111111111111111,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.25,0.25,1.0,1.0,0.25,0.6052583333333333,0.50685,0.16666666666666666,0.5,,1.35,26.25,0.27586206896551724,,,1.0,,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,5276.5,88,10.0,189,197,99,97.0,14.0,386,3.0,3.0,6.0,15.0,1.0,4.0,9.0,18.0,1.0,10.0,,21.0,201,5.0,10.0,13.0,6.0,12.0,3.0,4.0,1.0,1.0,3.0,8.0,11.0,7.0,,,30.0,2.0,4.0,6.0,3.0,9.0,1.0,3.0,1.0,2.0,,2.0,1.0,,3.0,,1.0,2.0,4.0,2.0,2.0,,13.0,99,0.3333333333333333,0.3333333333333333,1.0,0.1,0.1,0.5,0.5,0.375,0.3611111111111111,0.3620689655172414,0.34210526315789475,0.35714285714285715,0.05555555555555555,0.06666666666666667,15.609756097560977,0.6666666666666666,0.05263157894736842,0.08,0.07058823529411765,0.0379746835443038,0.07692307692307693,0.08823529411764706,0.058823529411764705,0.10714285714285714,1.0,1.0,0.3333333333333333,0.5357142857142857,0.4,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.25,0.25,1.0,0.4642857142857143,0.25,0.4863964285714287,0.47698611111111117,,,0.6190476190476191,6.288888888888888,24.619999999999997,0.5238095238095238,6.0,1.0,3.0,1.0,8.0,2.0,0.125,0.05714285714285714,0.08333333333333333,0.0625,0.21428571428571427,0.16666666666666666,0.3333333333333333,,3.0,,,,,,,1.0,,,,,,2.0,,,,,1.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.024390243902439025,0.03571428571428571,0.05263157894736842,0.6666666666666666,0.3333333333333333,0.05555555555555555,1.0,0.2777777777777778,0.5091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,3620.3,60,29.0,130,137,79,64.0,10.0,267,1.0,3.0,1.0,2.0,4.0,6.0,2.0,5.0,6.0,11.0,7.0,29.0,126,1.0,3.0,18.0,4.0,,18.0,6.0,4.0,1.0,7.0,3.0,10.0,3.0,3.0,1.0,23.0,,7.0,16.0,1.0,17.0,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,3.0,5.0,7.0,3.0,18.0,79,1.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.4,0.3333333333333333,0.6875,0.6111111111111112,0.7631578947368421,0.75,0.6875,0.2,,14.084507042253522,1.0,,0.1794871794871795,0.18181818181818182,,,0.14285714285714285,,0.1875,0.3333333333333333,0.5,1.0,0.125,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.875,0.6666666666666666,0.5547531250000001,0.5631055555555555,0.16666666666666666,0.42857142857142855,0.6206896551724138,4.42,24.46363636363636,0.6076923076923076,5.0,2.0,3.0,3.0,6.0,5.0,0.5,0.18518518518518517,0.3,0.2727272727272727,0.3125,0.3333333333333333,0.6666666666666666,2.0,3.0,,,,,,,1.0,,0.4,0.4,1.0,4.0,1.0,,1.0,,0.8,,2.0,,3.0,,,,,,1.0,1.0,,,0.13333333333333333,,,0.2222222222222222,,0.3333333333333333,,1.0,7.0,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2150.3,36,-3.0,76,81,41,37.0,4.0,157,,1.0,3.0,5.0,4.0,7.0,4.0,8.0,4.0,7.0,5.0,25.0,84,2.0,5.0,18.0,8.0,,12.0,7.0,4.0,,5.0,2.0,7.0,,1.0,1.0,16.0,,1.0,3.0,,3.0,,2.0,1.0,3.0,,,,3.0,3.0,,2.0,,1.0,4.0,8.0,2.0,18.0,41,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.4,0.6666666666666666,0.65,0.6578947368421053,0.6428571428571429,0.4666666666666667,,,27.160493827160494,1.0,,0.05555555555555555,0.08108108108108109,,,0.07142857142857142,,0.06666666666666667,,,,0.3333333333333333,0.6,0.6,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.5333333333333333,0.5714285714285714,0.45369000000000004,0.45293,0.11764705882352941,0.2,0.72,9.237499999999999,26.142857142857142,0.5394736842105263,,3.0,5.0,3.0,5.0,2.0,0.6,0.10526315789473684,0.2,,,0.5,0.6,,3.0,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,2.0,,,2.0,2.0,,,0.09090909090909091,,,0.1,,,,,5.0,,,,,1.0,2.0,1.0,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,657.2,11,-6.0,24,27,3,10.0,3.0,51,,,,,,2.0,,,,2.0,3.0,3.0,27,,,,,,,2.0,,,1.0,,1.0,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,,3,,,,,,,,,,0.3333333333333333,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.492225,,0.3333333333333333,1.0,,,26.9,0.125,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2320.0,39,-2.0,83,85,42,45.0,10.0,168,4.0,5.0,1.0,3.0,1.0,4.0,5.0,8.0,3.0,6.0,1.0,20.0,97,1.0,4.0,5.0,10.0,,9.0,4.0,1.0,3.0,2.0,,2.0,,1.0,,4.0,,3.0,7.0,,7.0,,2.0,1.0,,,,1.0,,1.0,,1.0,2.0,4.0,4.0,5.0,3.0,5.0,42,1.0,1.0,1.0,0.5,0.5,0.625,0.25,0.6785714285714286,0.35714285714285715,0.625,0.3125,0.42857142857142855,0.375,0.6666666666666666,18.085106382978726,,,0.15789473684210525,0.1935483870967742,,,,,0.35714285714285715,0.8,1.0,1.0,0.21428571428571427,0.3333333333333333,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,0.7857142857142857,0.25,0.5433214285714285,0.5055928571428571,0.1875,0.3,0.25,3.7625,24.133333333333336,0.5060240963855421,2.0,1.0,3.0,1.0,3.0,3.0,0.3333333333333333,0.25,0.25,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.3333333333333333,2.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,0.5,1.0,2.0,1.0,,1.0,2.0,,,1.0,,,,,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,,0.52335,,,,0.2,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,0.5,0.75,0.75,1.0,1.0,1.0,0.15,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,776.0,13,-2.0,27,27,5,6.0,2.0,54,1.0,2.0,1.0,4.0,,,4.0,9.0,,,,8.0,35,,2.0,,6.0,2.0,,,,1.0,3.0,2.0,5.0,2.0,2.0,,12.0,1.0,,1.0,2.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,,,,,5,0.75,0.75,,,,0.4444444444444444,,0.4444444444444444,,0.4444444444444444,,,0.1111111111111111,,34.48275862068966,,0.16666666666666666,,0.09090909090909091,0.2,0.25,,,0.2222222222222222,0.5,1.0,1.0,0.4444444444444444,0.25,0.25,,,,,,0.2222222222222222,,0.4663,0.4521,,,,10.788888888888888,,0.18518518518518517,,,,,,1.0,,0.14285714285714285,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.25,,0.25,,,,,,0.484,,,,0.5,,,2.0,3.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
