EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PlusMinus,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,TwoPtAssists,Corner3Assists,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,Technical Free Throw Trips,LiveBallTurnoverPct,DefCorner3ReboundPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,115.7,2,5,6,5,6,11,2.0,2.0,7,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5,1.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,115.7,2,5,6,5,6,11,,,7,,,,,,,,,,5,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,74.0,1,3,4,3,4,7,,,5,,,,,,,,,,3,,,66.66666666666667,,,,,,,1.0,,,,,,,,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.42285,0.42285,6.5,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,725.7,12,22,25,12,25,47,,11.0,31,,7.0,,,1.0,1.0,,,7.0,12,0.6875,0.7,32.0,,,,,,0.6363636363636364,0.5454545454545454,2.0,2.0,2.0,6.0,1.0,,,1.0,3.0,2.0,2.0,5.0,3.0,2.0,3.0,2.0,0.375,0.375,0.25,0.4,0.625,0.48629999999999995,0.49516,5.62,25.599999999999998,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,1.0,0.6875,0.7,0.16666666666666666,0.1111111111111111,0.2,0.25,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.125,0.5,0.5,1.0,1.0,0.2,1.0,0.2,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,725.7,12,22,25,12,25,47,,3.0,31,,,,,2.0,,,,,12,0.5,,12.0,,,,,,,0.5454545454545454,,,,,1.0,,,1.0,,3.0,1.0,,3.0,,1.0,3.0,1.0,,1.0,1.0,1.0,0.5041,0.4842,,27.099999999999998,2.0,,,,,,,,,1.0,,,1.0,1.0,,,,,3.0,1.0,2.0,2.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.3333333333333333,0.2222222222222222,0.4,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,443.70000000000005,7,13,14,7,14,27,1.0,9.0,19,,5.0,,,,1.0,2.0,1.0,5.0,7,1.125,1.25,28.57142857142857,,,,0.25,0.5,0.5555555555555556,0.5384615384615384,,,,,,,,8.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,,0.3333333333333333,0.5,1.0,0.5468333333333334,0.54485,2.3,23.9,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,6.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.25,,,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,1.0,,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,610.0,10,17,19,7,19,36,,,24,,,1.0,1.0,1.0,,1.0,,,7,,,10.0,0.125,0.09090909090909091,0.2,,,,0.4117647058823529,2.0,4.0,1.0,10.0,2.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,,1.0,0.50565,,,28.1,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,610.0,10,17,19,7,19,36,2.0,7.0,24,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,7,1.1666666666666667,1.25,15.0,0.125,0.09090909090909091,,0.3333333333333333,0.5,0.7142857142857143,0.4117647058823529,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,0.5,1.0,1.0,0.54865,0.5238,2.5,25.8,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,3.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,1.5,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,208.0,3,6,7,2,7,13,,,7,,,,,,,,,,2,,,25.0,,,,,,,0.3333333333333333,,1.0,,2.0,,,,-5.0,,,,1.0,,1.0,,,,,,,1.0,0.4487,0.4487,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,63009.20000000002,1050,2173,2182,567,632,4355,139.0,726.0,2587,44.0,172.0,57.0,154.0,210.0,169.0,204.0,89.0,172.0,562,0.559322033898305,0.49710982658959535,28.634538152610443,0.11825726141078838,0.13883299798792756,0.12021857923497267,0.14421553090332806,0.18464730290456433,0.2369146005509642,0.26092959042797975,59.0,119.0,51.0,297.0,82.0,7.0,13.0,-119.0,196.0,121.0,42.0,409.0,147.0,97.0,45.0,121.0,0.2643884892086331,0.35251798561151076,0.21762589928057555,0.29577464788732394,0.5107913669064749,0.5050725719424459,0.49055774647887324,8.266992665036675,25.825170068027205,269.0,90.0,137.0,16.0,30.0,94.0,26.0,2.0,3.0,46.0,14.0,211.0,55.0,23.0,40.0,16.0,170.0,252.0,126.0,46.0,22.0,56.0,40.0,0.4028436018957346,0.44041450777202074,0.7636363636363637,0.3741496598639456,0.35555555555555557,0.3741496598639456,0.5158924205378973,0.41237113402061853,0.5278776978417267,0.4507042253521127,0.043052837573385516,0.0527803958529689,0.03759398496240601,0.24640287769784172,0.656934306569343,0.7142857142857143,0.4888888888888889,0.47959183673469385,0.4973544973544973,0.046762589928057555,0.38016528925619836,0.38016528925619836,0.717391304347826,0.028985507246376812,0.2112676056338028,0.5333333333333333,0.02112676056338028,0.3333333333333333,0.38016528925619836,21.0,0.30434782608695654,9.0,1.0,5.0,84.0,0.21739130434782608,0.5289855072463768,0.5526315789473685,0.34615384615384615,0.34615384615384615,1.0,0.5,1.0,0.11570247933884298,60.0,8.0,36.0,37.0,19.0,64.0,,0.578125,0.11206896551724138,4.0,27.0,False,22.0,32.0,27.0,76.0,2.0,4.0,29.0,46.0,11.0,39.0,36.0,21.0,17.0,7.0,34.0,81.0,16.0,18.0,40.0,23.0,17.0,18.0,3.0,1.0,5.0,9.0,19.0,3.0,9.0,5.0,5.0,16.0,2.0,18.0,13.0,5.0,8.0,13.0,8.0,1.0,1.0,16.0,0.6304347826086957,0.05134474327628362,0.08029197080291971,0.03571428571428571,0.039473684210526314,0.22535211267605634,0.158203125,0.06181818181818182,0.07926829268292683,0.07037037037037037,0.017241379310344827,0.0625,0.14659685863874344,0.17872340425531916,0.12790697674418605,0.06766917293233082,0.6153846153846154,0.3617021276595745,0.1366906474820144,0.35526315789473684,0.3698630136986301,0.25925925925925924,0.463768115942029,0.6875,0.13636363636363635,0.19047619047619047,0.75,0.6666666666666666,0.5391145833333334,0.013422818791946308,,,,,,,,,,,,,
