EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PlusMinus,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ShootingFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,TwoPtAssists,Corner3Assists,AtRimAssists,DefCorner3ReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,115.7,2,5,6,5,6,11,2.0,2.0,7,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5,1.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,115.7,2,5,6,5,6,11,,,7,,,,,,,,,,5,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,74.0,1,3,4,3,4,7,,,5,,,,,,,,,,3,,,66.66666666666667,,,,,,,1.0,,,,,,,,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.42285,0.42285,6.5,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,517.7,9,16,18,10,18,34,,9.0,24,,7.0,,,,,,,7.0,10,1.125,1.1666666666666667,23.52941176470588,,,,,,0.7777777777777778,0.625,2.0,2.0,2.0,6.0,1.0,,,6.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.25,0.5,0.25,0.3333333333333333,0.5,0.4594375,0.4777166666666666,7.2,27.8,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.125,1.1666666666666667,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,517.7,9,16,18,10,18,34,,3.0,24,,,,,1.0,,,,,10,0.75,,11.76470588235294,,,,,,,0.625,,,,,1.0,,,6.0,,2.0,,,2.0,,,2.0,1.0,,1.0,,1.0,0.51405,,,27.4,1.0,,,,,,1.0,,,1.0,,,,3.0,1.0,1.0,1.0,0.5,,0.5,,,0.75,,,,,,,0.5,0.5,1.0,,,,0.5,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,443.70000000000005,7,13,14,7,14,27,1.0,9.0,19,,5.0,,,,1.0,2.0,1.0,5.0,7,1.125,1.25,28.57142857142857,,,,0.25,0.5,0.5555555555555556,0.5384615384615384,,,,,,,,8.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,,0.3333333333333333,0.5,1.0,0.5468333333333334,0.54485,2.3,23.9,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,6.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.25,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.5,1.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,402.0,7,11,12,5,12,23,,,17,,,,,,,,,,5,,,8.333333333333334,,,,,,,0.45454545454545453,2.0,4.0,1.0,10.0,1.0,,,6.0,,1.0,,,1.0,,,1.0,1.0,,1.0,,1.0,0.50565,,,28.1,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,402.0,7,11,12,5,12,23,2.0,7.0,17,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,5,1.1666666666666667,1.25,25.0,0.25,0.2,,0.3333333333333333,0.5,0.7142857142857143,0.45454545454545453,,,,,,,,6.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,0.5,1.0,1.0,0.54865,0.5238,2.5,25.8,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.25,1.5,0.5,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,60987.20000000002,1016,2095,2106,546,610,4201,138.0,693.0,2481,43.0,156.0,56.0,151.0,203.0,167.0,203.0,88.0,156.0,541,0.5517515923566879,0.46987951807228917,28.63693205502293,0.11889596602972399,0.14077163712200208,0.12011173184357542,0.14754098360655737,0.18843683083511778,0.22510822510822512,0.2606205250596659,58.0,114.0,50.0,286.0,80.0,6.0,13.0,-105.0,190.0,115.0,39.0,394.0,141.0,93.0,42.0,115.0,0.2635514018691589,0.35514018691588783,0.21495327102803738,0.28888888888888886,0.5065420560747663,0.5041830841121493,0.4869455555555556,8.273857868020304,25.797163120567372,258.0,85.0,130.0,14.0,27.0,90.0,42.0,11.0,201.0,51.0,37.0,13.0,234.0,114.0,42.0,40.0,0.7450980392156863,0.3617021276595745,0.30952380952380953,0.3617021276595745,0.5101522842639594,0.3978494623655914,0.5186915887850467,0.4185185185185185,0.24299065420560748,0.6538461538461539,0.7142857142857143,0.47368421052631576,0.4918032786885246,0.3652173913043478,0.3652173913043478,0.6904761904761905,0.2,0.5185185185185185,0.28205128205128205,0.3652173913043478,20.0,52.0,0.04048582995951417,0.05063291139240506,0.03617571059431524,9.0,26.0,1.0,2.0,5.0,22.0,80.0,168.0,0.417910447761194,0.4540540540540541,0.22727272727272727,0.5227272727272727,0.547945205479452,0.5058823529411764,0.048598130841121495,0.34615384615384615,0.34615384615384615,1.0,0.030303030303030304,0.5,1.0,0.11544011544011544,56.0,8.0,36.0,0.11504424778761062,False,20.0,30.0,26.0,74.0,2.0,3.0,4.0,20.0,27.0,44.0,11.0,39.0,32.0,21.0,14.0,6.0,32.0,79.0,16.0,16.0,38.0,21.0,17.0,32.0,4.0,17.0,27.0,3.0,15.0,1.0,5.0,59.0,7.0,18.0,3.0,9.0,5.0,5.0,15.0,2.0,18.0,13.0,5.0,8.0,13.0,8.0,1.0,1.0,16.0,0.6136363636363636,0.0532994923857868,0.08461538461538462,0.03684210526315789,0.04054054054054054,0.5423728813559322,0.22857142857142856,0.16188524590163936,0.0600375234521576,0.07692307692307693,0.06844106463878327,0.017543859649122806,0.056074766355140186,0.15083798882681565,0.18584070796460178,0.12048192771084337,0.06177606177606178,0.6153846153846154,0.37777777777777777,0.1383177570093458,0.35135135135135137,0.36619718309859156,0.2692307692307692,0.45454545454545453,0.6666666666666666,0.15,0.30303030303030304,0.2,0.75,0.022222222222222223,0.6666666666666666,0.5391145833333334,0.013986013986013986,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,16208.599999999999,270,552,559,195,210,1111,23.0,111.0,698,10.0,44.0,16.0,23.0,63.0,23.0,31.0,14.0,44.0,195,0.6098901098901099,0.6285714285714286,15.210843373493976,0.12307692307692308,0.0881057268722467,0.08,0.15730337078651685,0.1590909090909091,0.3963963963963964,0.3532608695652174,6.0,14.0,3.0,34.0,49.0,10.0,11.0,-85.0,23.0,,,75.0,1.0,27.0,1.0,,0.013157894736842105,0.3026315789473684,,,0.631578947368421,0.551488157894737,0.5758464285714285,4.214666666666667,23.0,84.0,29.0,47.0,14.0,19.0,12.0,,,44.0,,17.0,,26.0,,,22.0,,,,,0.5866666666666667,0.6296296296296297,0.5789473684210527,0.6071428571428571,0.618421052631579,0.6170212765957447,0.6904761904761905,0.5217391304347826,0.6,,,,0.6785714285714286,0.7368421052631579,,,8.0,40.0,0.0625,0.132890365448505,0.04081632653061224,,1.0,,1.0,,1.0,30.0,62.0,0.7045454545454546,0.8611111111111112,,0.36666666666666664,0.42857142857142855,0.6551724137931034,0.013157894736842105,,,,0.03333333333333333,,,0.2702702702702703,8.0,3.0,4.0,0.26666666666666666,False,9.0,23.0,3.0,5.0,,1.0,,,11.0,29.0,8.0,,16.0,8.0,3.0,1.0,32.0,4.0,3.0,5.0,3.0,3.0,,2.0,2.0,1.0,8.0,,1.0,,,10.0,2.0,5.0,,6.0,4.0,1.0,1.0,,2.0,4.0,3.0,1.0,4.0,4.0,1.0,,2.0,0.3793103448275862,0.10666666666666667,0.10638297872340426,0.13043478260869565,,0.2,0.1875,0.041237113402061855,0.18497109826589594,0.2542372881355932,0.13636363636363635,0.19230769230769232,0.13333333333333333,,0.06557377049180328,,0.20833333333333334,1.0,0.75,0.06578947368421052,0.6,0.6,1.0,0.7666666666666667,0.391304347826087,,,,,0.03571428571428571,,0.5768125000000001,,,,,,,,,,,,,,,
