EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,Corner3Assists,BadPassSteals,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,on,Travels,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1829.1,30,-12.0,70,72,14,28.0,3.0,142,5.0,5.0,7.0,13.0,2.0,1.0,1.0,4.0,12.0,20.0,1.0,5.0,2.0,29.0,84,2.0,2.0,4.0,12.0,12.0,3.0,4.0,1.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,4.0,4.0,2.0,4.0,14,0.5,0.5,1.0,0.2,0.2,0.6,1.0,0.54,1.0,0.5370370370370371,1.0,0.2,0.05,0.07692307692307693,45.205479452054796,0.5,0.1,0.06666666666666667,0.125,0.07142857142857142,0.11538461538461539,0.06896551724137931,0.1111111111111111,0.25,1.0,0.1111111111111111,0.14285714285714285,0.18181818181818182,0.2,1.0,1.0,0.8,0.52,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.08,0.04,0.16,0.25,0.25,1.0,0.4,0.25,0.4921,0.47375,0.07407407407407407,0.09090909090909091,0.13793103448275862,7.665000000000002,25.7,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1756.1,29,-20.0,62,65,8,23.0,2.0,127,,2.0,,,,2.0,1.0,4.0,,2.0,1.0,6.0,2.0,5.0,78,,,3.0,,,3.0,4.0,1.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,,,2.0,1.0,3.0,,3.0,,1.0,1.0,2.0,,1.0,,,1.0,2.0,,1.0,,1.0,2.0,4.0,2.0,3.0,8,,,1.0,0.16666666666666666,0.16666666666666666,,,0.1875,1.5,0.25,1.5,0.75,0.5,,18.75,1.0,0.08333333333333333,,0.125,,0.10714285714285714,,,,,0.125,0.125,,0.25,,,,,,,,,0.25,0.5,0.25,0.25,1.0,1.0,0.25,0.5440625,0.5037,0.2,0.5,0.6,2.5999999999999996,26.633333333333336,0.12903225806451613,1.0,1.0,1.0,1.0,1.0,0.5,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1782.8,30,1.0,65,64,13,21.0,1.0,129,1.0,1.0,,1.0,,2.0,,1.0,1.0,2.0,1.0,3.0,,5.0,75,,,,,2.0,3.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,,7.0,,,,1.0,1.0,,1.0,,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,,,2.0,3.0,,,,,13,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.6,,,12.121212121212121,0.6666666666666666,0.058823529411764705,,,,0.037037037037037035,,,,0.25,,,,0.2,1.0,1.0,,0.2,,,,,0.4,0.2,,,,0.8,,0.5312899999999999,,,,,5.15,26.066666666666666,0.2,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3555.4,59,-59.0,124,127,25,36.0,9.0,251,6.0,9.0,1.0,1.0,,1.0,4.0,10.0,7.0,10.0,5.0,11.0,3.0,32.0,191,2.0,2.0,10.0,8.0,6.0,15.0,10.0,4.0,,3.0,1.0,4.0,1.0,1.0,2.0,,9.0,3.0,,2.0,6.0,10.0,3.0,13.0,,2.0,,1.0,,1.0,2.0,,,3.0,,1.0,6.0,8.0,4.0,4.0,2.0,10.0,25,0.5714285714285714,0.6666666666666666,1.0,0.45454545454545453,0.45454545454545453,0.7,1.0,0.6904761904761905,0.7,0.7272727272727273,0.8333333333333334,0.5238095238095238,,,18.656716417910445,0.3333333333333333,0.20689655172413793,,0.125,0.07894736842105263,0.17777777777777778,0.05084745762711865,,,,0.14285714285714285,0.1111111111111111,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.047619047619047616,1.0,1.0,,,0.047619047619047616,0.47619047619047616,0.4,0.4,1.0,0.9523809523809523,0.4,0.6022261904761904,0.6355500000000001,0.09523809523809523,0.2,0.3125,2.27,25.563636363636363,0.20161290322580644,,2.0,1.0,3.0,0.3333333333333333,,0.45454545454545453,0.4,,1.0,,2.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.5,0.0967741935483871,0.07142857142857142,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.4,1.0,0.2,1.0,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,9693.2,162,-31.0,347,359,130,135.0,24.0,706,7.0,8.0,6.0,17.0,1.0,7.0,4.0,11.0,14.0,26.0,4.0,18.0,2.0,42.0,405,5.0,10.0,16.0,12.0,16.0,12.0,11.0,4.0,2.0,7.0,13.0,20.0,11.0,6.0,1.0,,53.0,2.0,3.0,6.0,4.0,11.0,5.0,16.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,,4.0,,1.0,3.0,8.0,4.0,4.0,1.0,16.0,130,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.2222222222222222,0.5384615384615384,0.5,0.45454545454545453,0.42105263157894735,0.45652173913043476,0.4,0.4090909090909091,0.07692307692307693,0.11764705882352941,13.333333333333334,0.5,0.04819277108433735,0.046875,0.0821917808219178,0.024390243902439025,0.0641025641025641,0.03424657534246575,0.058823529411764705,,,0.10204081632653061,0.041666666666666664,0.041666666666666664,0.18181818181818182,0.875,0.875,0.42857142857142855,0.38636363636363635,0.35294117647058826,0.4,0.3333333333333333,0.022727272727272728,0.1590909090909091,0.25,0.36363636363636365,0.36363636363636365,1.0,0.5909090909090909,0.36363636363636365,0.5036363636363637,0.47891315789473693,0.022222222222222223,0.037037037037037035,0.38095238095238093,6.26923076923077,25.522222222222222,0.3746397694524496,2.0,4.0,2.0,9.0,0.2222222222222222,,0.03225806451612903,0.21052631578947367,0.5,,2.0,3.0,,,,,,,1.0,,,,,,1.0,1.0,,5.0,,2.0,,,,4.0,,,,1.0,,,1.0,,1.0,,,,,0.08333333333333333,0.03389830508474576,0.07142857142857142,,,0.5,,,0.05263157894736842,1.0,0.2631578947368421,,,1.0,2.0,1.0,0.047619047619047616,1.0,1.0,1.0,0.5,0.5091,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,5113.3,85,32.0,184,193,93,84.0,12.0,377,2.0,4.0,1.0,2.0,,7.0,5.0,8.0,3.0,6.0,9.0,15.0,7.0,40.0,184,1.0,3.0,18.0,6.0,,27.0,8.0,5.0,1.0,8.0,5.0,13.0,5.0,3.0,4.0,1.0,31.0,1.0,,11.0,9.0,25.0,2.0,27.0,,1.0,,2.0,,1.0,,,1.0,2.0,,1.0,1.0,3.0,7.0,7.0,3.0,18.0,93,1.0,1.0,1.0,0.6,0.6,0.5,0.3333333333333333,0.7857142857142857,0.55,0.8333333333333334,0.6923076923076923,0.7142857142857143,0.16666666666666666,,13.06532663316583,1.0,0.18,,0.22448979591836735,0.02702702702702703,0.20202020202020202,0.013888888888888888,,,0.25,0.21212121212121213,0.25,,0.19047619047619047,0.5,0.6666666666666666,1.0,0.09523809523809523,0.5,0.5,1.0,,0.3333333333333333,0.38095238095238093,0.625,0.625,1.0,0.9047619047619048,0.625,0.5658476190476192,0.5609599999999999,0.13043478260869565,0.375,0.45,3.9,24.519999999999996,0.5054347826086957,2.0,4.0,3.0,7.0,0.42857142857142855,0.25,0.23809523809523808,0.4,0.5,4.0,,1.0,,,,,,,1.0,0.5714285714285714,0.5714285714285714,1.0,,,,2.0,1.0,3.0,,,,,,,,7.0,,5.0,,1.0,1.0,,1.0,,,,,0.8333333333333334,0.04,0.12,,,,,,0.2,,0.3,0.3333333333333333,,,,1.0,,,,,,,1.0,0.125,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5516.299999999999,92,-27.0,195,203,63,71.0,13.0,398,4.0,7.0,9.0,14.0,5.0,2.0,7.0,18.0,14.0,26.0,7.0,20.0,14.0,63.0,238,4.0,8.0,25.0,20.0,8.0,21.0,18.0,7.0,3.0,9.0,4.0,13.0,2.0,6.0,2.0,1.0,30.0,,,5.0,8.0,13.0,,13.0,,3.0,1.0,13.0,2.0,6.0,2.0,,7.0,15.0,,6.0,2.0,5.0,10.0,19.0,6.0,25.0,63,0.7142857142857143,0.7142857142857143,1.0,0.35,0.35,0.5384615384615384,0.5,0.532608695652174,0.6071428571428571,0.5636363636363636,0.6,0.43478260869565216,0.11538461538461539,0.07142857142857142,33.17535545023697,0.8666666666666667,0.14285714285714285,,0.1388888888888889,,0.14130434782608695,,,,0.25,0.11538461538461539,0.2,,0.15217391304347827,0.5714285714285714,0.8,0.75,0.30434782608695654,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.10869565217391304,0.043478260869565216,0.391304347826087,0.3888888888888889,0.3888888888888889,1.0,0.5869565217391305,0.3888888888888889,0.5127239130434783,0.5141964285714286,0.11538461538461539,0.1875,0.3968253968253968,8.346153846153847,25.885,0.3230769230769231,3.0,5.0,3.0,6.0,0.5,0.2857142857142857,0.09523809523809523,0.35714285714285715,0.6,,2.0,2.0,,,,,,,2.0,,,,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,8.0,,,,,3.0,,3.0,,1.0,0.5,0.5,,,0.14814814814814814,0.5,1.0,0.5,,,0.21428571428571427,0.3333333333333333,0.07142857142857142,,0.031746031746031744,1.0,,,,0.2,0.2,1.0,,0.7477,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3545.3,59,-15.0,124,130,42,46.0,14.0,254,7.0,9.0,1.0,3.0,,2.0,3.0,7.0,8.0,12.0,5.0,9.0,1.0,32.0,158,1.0,4.0,5.0,14.0,2.0,12.0,7.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,,1.0,4.0,6.0,11.0,1.0,12.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,5.0,7.0,5.0,7.0,4.0,5.0,42,0.875,1.0,0.8,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.25,0.7380952380952381,0.35714285714285715,0.6666666666666666,0.3125,0.42857142857142855,0.3333333333333333,0.6666666666666666,18.571428571428573,0.5,0.24,0.041666666666666664,0.15384615384615385,,0.19607843137254902,0.017543859649122806,,,0.3333333333333333,0.058823529411764705,0.3333333333333333,,0.42857142857142855,0.7777777777777778,1.0,0.8571428571428571,0.14285714285714285,0.3333333333333333,1.0,1.0,,0.09523809523809523,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.8571428571428571,0.42857142857142855,0.5685214285714285,0.5055928571428571,0.16666666666666666,0.26666666666666666,0.15625,3.1,25.077777777777776,0.3387096774193548,1.0,3.0,1.0,3.0,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.42857142857142855,0.3333333333333333,2.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,5.0,,2.0,1.0,,1.0,,,,0.5,1.0,0.8333333333333334,0.8333333333333334,0.5,,0.26666666666666666,0.3333333333333333,1.0,0.3333333333333333,,,0.2857142857142857,0.5,,,0.15625,,1.0,1.0,,,,,0.3333333333333333,0.457925,,,,,,1.0,3.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3449.2,57,-16.0,127,131,26,42.0,10.0,258,2.0,4.0,2.0,2.0,1.0,2.0,2.0,10.0,4.0,7.0,3.0,12.0,4.0,21.0,153,1.0,1.0,5.0,6.0,2.0,9.0,10.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,,1.0,12.0,,,1.0,3.0,5.0,,5.0,,1.0,,2.0,,2.0,2.0,,,4.0,,1.0,4.0,7.0,4.0,4.0,2.0,5.0,26,0.75,0.75,1.0,0.25,0.25,0.5714285714285714,1.0,0.4473684210526316,0.625,0.5,0.625,0.631578947368421,0.14285714285714285,,17.266187050359715,0.5,0.09090909090909091,,0.045454545454545456,,0.07272727272727272,,,,,0.0625,,,0.21052631578947367,0.5,0.6666666666666666,1.0,0.10526315789473684,1.0,1.0,0.5,0.05263157894736842,0.10526315789473684,0.5263157894736842,0.2,0.2222222222222222,1.0,0.8421052631578947,0.2,0.5615394736842105,0.6367499999999999,0.1,0.25,0.23809523809523808,6.185714285714286,26.066666666666666,0.2047244094488189,,2.0,1.0,3.0,0.3333333333333333,0.25,,0.5,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,0.25,,0.1875,0.5,,0.5,,,0.25,1.0,0.25,1.0,,,,,,,,,,0.6976,,,1.0,1.0,,,,,,,,,1.0,1.0,0.08333333333333333,0.1,,,,,,,True,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1765.0,29,3.0,65,64,17,10.0,3.0,129,3.0,4.0,5.0,8.0,4.0,,,,11.0,16.0,,,,22.0,72,4.0,6.0,8.0,10.0,12.0,,,,1.0,6.0,5.0,11.0,3.0,4.0,2.0,,27.0,1.0,1.0,,3.0,3.0,2.0,5.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,3.0,1.0,1.0,3.0,5.0,,,,8.0,17,0.45454545454545453,0.45454545454545453,,,,0.6875,0.6666666666666666,0.6875,0.6666666666666666,0.6875,0.6666666666666666,,0.0625,,27.536231884057973,0.3333333333333333,0.14285714285714285,0.08333333333333333,,0.08333333333333333,0.10344827586206896,0.08333333333333333,0.25,0.3333333333333333,,,,,0.25,0.75,1.0,0.3333333333333333,0.5,0.625,0.625,0.2,0.25,,,,,,0.25,,0.49858749999999996,0.4861666666666667,,,0.36363636363636365,9.99375,,0.26153846153846155,,,,,,0.25,0.25,,,,2.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.18181818181818182,1.0,,,,,0.16666666666666666,1.0,,,,3.0,,,,0.75,0.75,1.0,,0.484,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
