EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,DefTwoPtRebounds,PenaltyFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,AtRimAssists,BadPassSteals,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyFtPoints,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,on,Travels,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1433.1,24,-9.0,54,56,5,24.0,3.0,110,5.0,5.0,6.0,12.0,1.0,1.0,1.0,3.0,11.0,18.0,1.0,4.0,2.0,27.0,65,1.0,1.0,2.0,12.0,10.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,5,0.5454545454545454,0.5454545454545454,1.0,0.25,0.25,0.6111111111111112,1.0,0.5681818181818182,1.0,0.5625,1.0,0.18181818181818182,0.05555555555555555,0.08333333333333333,50.877192982456144,0.6,0.07692307692307693,0.07142857142857142,0.09090909090909091,0.045454545454545456,0.08333333333333333,0.1111111111111111,0.25,0.125,0.2222222222222222,0.22727272727272727,1.0,1.0,0.8,0.5454545454545454,0.5,0.5454545454545454,0.3333333333333333,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.4090909090909091,0.3333333333333333,0.4975795454545455,0.5387,0.08333333333333333,0.1,0.07407407407407407,7.194444444444445,25.75,0.09259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1357.1,23,-7.0,50,50,5,22.0,1.0,100,,1.0,,,,2.0,1.0,4.0,,1.0,1.0,6.0,2.0,5.0,54,,,3.0,,,3.0,4.0,1.0,,1.0,2.0,3.0,2.0,1.0,,8.0,,,2.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,2.0,4.0,2.0,3.0,5,,,1.0,0.16666666666666666,0.16666666666666666,,,0.21428571428571427,1.5,0.2777777777777778,1.5,0.8571428571428571,,,17.647058823529413,,,0.13333333333333333,,0.13043478260869565,,,,0.125,,0.14285714285714285,,,,,,,,,0.2857142857142857,0.5714285714285714,0.25,0.25,1.0,1.0,0.25,0.5395000000000001,0.5037,0.2222222222222222,0.6666666666666666,0.6,2.8,26.633333333333336,0.1,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.16666666666666666,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1322.8,22,5.0,49,47,5,20.0,1.0,96,1.0,1.0,,1.0,,2.0,,1.0,1.0,2.0,1.0,3.0,,5.0,55,,,,,2.0,3.0,1.0,,,2.0,,2.0,,1.0,,4.0,,,,1.0,,1.0,,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,,,1.0,2.0,,,,,5,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.6,,,16.0,0.6666666666666666,,,,0.05,,,,,,0.2,1.0,1.0,,0.2,,,,,0.4,0.2,,,,0.8,,0.5312899999999999,,,,,5.15,26.066666666666666,0.10204081632653061,,,,,1.0,,0.1,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2447.7,41,-48.0,84,85,8,14.0,8.0,169,4.0,6.0,,,,,3.0,8.0,4.0,6.0,3.0,8.0,,17.0,136,,,,6.0,2.0,9.0,8.0,3.0,,3.0,1.0,4.0,1.0,2.0,,9.0,3.0,,2.0,6.0,3.0,9.0,,1.0,,1.0,,1.0,1.0,,,2.0,,,3.0,4.0,1.0,1.0,1.0,,8,0.75,1.0,1.0,0.375,0.375,0.6666666666666666,,0.6071428571428571,,0.6071428571428571,,0.5714285714285714,,,17.204301075268816,0.5,,0.2,0.10344827586206896,0.2,0.06521739130434782,,,0.2,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,,,,,,,0.5714285714285714,0.375,0.375,1.0,1.0,0.375,0.6019714285714286,0.50685,0.07142857142857142,0.16666666666666666,,1.9500000000000002,25.875,0.09523809523809523,,1.0,,1.0,3.0,,0.2,0.6666666666666666,0.2,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,0.125,0.1111111111111111,0.5,1.0,0.5,1.0,1.0,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,8191.2,137,-21.0,293,302,113,112.0,22.0,595,5.0,6.0,6.0,17.0,1.0,6.0,3.0,9.0,12.0,24.0,3.0,15.0,2.0,35.0,339,5.0,10.0,13.0,8.0,16.0,9.0,9.0,3.0,2.0,7.0,12.0,19.0,10.0,1.0,,50.0,2.0,2.0,6.0,11.0,4.0,15.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,,4.0,,1.0,2.0,6.0,4.0,4.0,1.0,13.0,113,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.5,0.5,0.4230769230769231,0.3611111111111111,0.4268292682926829,0.34210526315789475,0.38461538461538464,0.08333333333333333,0.11764705882352941,14.150943396226415,0.5,0.03636363636363636,0.09230769230769231,0.027777777777777776,0.07936507936507936,0.031496062992125984,0.06060606060606061,,0.10869565217391304,0.045454545454545456,0.15384615384615385,0.8333333333333334,0.8333333333333334,0.2,0.4358974358974359,0.35294117647058826,0.4,0.3333333333333333,0.02564102564102564,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.3333333333333333,0.4922500000000001,0.47698611111111117,0.025,0.04,0.37142857142857144,6.583333333333335,25.459999999999997,0.3856655290102389,1.0,3.0,1.0,8.0,4.0,0.125,0.06557377049180328,0.047619047619047616,0.05263157894736842,0.16666666666666666,0.3333333333333333,,6.0,3.0,,,,,,,1.0,,,,,,,,2.0,,,,4.0,,,1.0,,,,,,,,0.1,0.0392156862745098,0.09375,,,0.5,,,,1.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.05555555555555555,1.0,0.2777777777777778,0.5091,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,4004.3,67,33.0,145,152,85,65.0,10.0,297,1.0,3.0,1.0,2.0,,6.0,4.0,7.0,2.0,5.0,7.0,13.0,7.0,32.0,141,1.0,3.0,18.0,4.0,,21.0,7.0,4.0,1.0,8.0,3.0,11.0,3.0,4.0,1.0,25.0,,,8.0,20.0,1.0,21.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,5.0,7.0,3.0,18.0,85,1.0,1.0,1.0,0.5384615384615384,0.5384615384615384,0.4,0.3333333333333333,0.6944444444444444,0.55,0.7619047619047619,0.6923076923076923,0.7222222222222222,0.2,,14.012738853503183,1.0,,0.1951219512195122,,0.2222222222222222,,,,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.5,1.0,0.1111111111111111,0.5,0.5,1.0,,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,0.8888888888888888,0.5714285714285714,0.557863888888889,0.5609599999999999,0.15,0.42857142857142855,0.5625,4.42,24.507692307692306,0.5862068965517241,2.0,4.0,3.0,7.0,8.0,0.42857142857142855,0.25806451612903225,0.3333333333333333,0.2727272727272727,0.4,0.5,3.0,3.0,1.0,,,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,4.0,,1.0,,,,,,0.8,,0.1875,,,,,,,,2.0,,,3.0,,,1.0,1.0,,,,,0.2,,0.3,,1.0,7.0,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4565.3,76,-17.0,163,168,55,52.0,11.0,331,4.0,5.0,8.0,12.0,4.0,1.0,6.0,15.0,13.0,21.0,6.0,16.0,12.0,56.0,196,4.0,7.0,25.0,20.0,6.0,18.0,15.0,6.0,1.0,8.0,3.0,11.0,1.0,2.0,1.0,25.0,,,4.0,12.0,,12.0,,3.0,1.0,10.0,1.0,5.0,1.0,,5.0,11.0,,4.0,1.0,4.0,8.0,17.0,5.0,25.0,55,0.7692307692307693,0.7692307692307693,1.0,0.375,0.375,0.6190476190476191,0.5714285714285714,0.5945945945945946,0.6538461538461539,0.6111111111111112,0.631578947368421,0.43243243243243246,0.047619047619047616,0.08333333333333333,31.818181818181817,0.9090909090909091,,0.13333333333333333,,0.16901408450704225,,,,0.125,,0.13513513513513514,0.8,0.8,0.75,0.32432432432432434,0.6666666666666666,0.7272727272727273,0.75,0.10810810810810811,0.02702702702702703,0.40540540540540543,0.4,0.4,1.0,0.5675675675675675,0.4,0.5072621621621622,0.49970384615384617,0.11904761904761904,0.19230769230769232,0.44642857142857145,8.442857142857141,26.075,0.3374233128834356,3.0,5.0,3.0,6.0,8.0,0.5,0.1951219512195122,0.15384615384615385,0.16666666666666666,0.38461538461538464,0.6,,5.0,2.0,,,,,,,2.0,0.2857142857142857,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,,,,1.0,0.5,0.5,,,0.19047619047619047,0.5,1.0,0.5,,,0.03571428571428571,1.0,2.0,1.0,,1.0,2.0,,3.0,3.0,0.25,0.25,1.0,,0.15384615384615385,0.5,0.07692307692307693,0.7477,,8.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3482.0,58,-17.0,122,126,42,45.0,14.0,248,6.0,8.0,1.0,3.0,,2.0,3.0,7.0,7.0,11.0,5.0,9.0,1.0,30.0,156,1.0,4.0,5.0,12.0,2.0,12.0,7.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,9.0,,1.0,4.0,10.0,1.0,11.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,5.0,7.0,5.0,7.0,4.0,5.0,42,0.8571428571428571,1.0,0.8,0.5555555555555556,0.5555555555555556,0.6363636363636364,0.25,0.725,0.35714285714285715,0.6521739130434783,0.3125,0.45,0.36363636363636365,0.6666666666666666,18.115942028985508,0.5,0.041666666666666664,0.15384615384615385,,0.1836734693877551,0.017543859649122806,,,0.058823529411764705,,0.4,0.75,1.0,0.8333333333333334,0.15,0.3333333333333333,1.0,1.0,,0.1,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.85,0.42857142857142855,0.5555125,0.5055928571428571,0.17391304347826086,0.2857142857142857,0.16666666666666666,3.3181818181818183,25.077777777777776,0.3442622950819672,1.0,3.0,1.0,3.0,5.0,0.3333333333333333,0.21739130434782608,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.3333333333333333,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,,1.0,,0.5,1.0,0.8333333333333334,0.8333333333333334,0.5,,0.21428571428571427,0.3333333333333333,1.0,0.3333333333333333,,,0.16666666666666666,1.0,2.0,,1.0,,,1.0,,,,,,0.3333333333333333,0.2857142857142857,0.5,,0.457925,,,,0.25,,,,,,1.0,3.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2532.2,42,-15.0,91,95,17,20.0,9.0,186,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,3.0,2.0,8.0,4.0,14.0,116,,,3.0,4.0,,6.0,6.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,,2.0,,2.0,,1.0,,2.0,,2.0,,,,2.0,,1.0,3.0,3.0,2.0,4.0,2.0,3.0,17,1.0,1.0,1.0,0.25,0.25,0.6666666666666666,,0.45454545454545453,0.75,0.5416666666666666,0.75,0.7272727272727273,,,13.861386138613861,1.0,,,,0.030303030303030304,,,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.2,1.0,0.8181818181818182,0.16666666666666666,0.5325181818181818,0.576525,0.16666666666666666,0.5,0.21428571428571427,8.6,26.012500000000003,0.18681318681318682,,1.0,1.0,2.0,1.0,0.5,0.05555555555555555,,,0.5,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,0.3333333333333333,,0.1111111111111111,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,0.125,0.16666666666666666,,,,,,,,True,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1160.0,19,2.0,42,42,11,7.0,2.0,84,2.0,3.0,3.0,6.0,3.0,,,,7.0,12.0,,,,14.0,50,2.0,4.0,4.0,8.0,6.0,,,,1.0,3.0,5.0,8.0,3.0,2.0,,21.0,1.0,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,,,,4.0,11,0.5714285714285714,0.5714285714285714,,,,0.5833333333333334,0.5,0.5833333333333334,0.5,0.5833333333333334,0.5,,0.08333333333333333,,29.545454545454547,,0.14285714285714285,,0.125,0.058823529411764705,0.13333333333333333,0.25,0.3333333333333333,,,0.25,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.25,,,,,,0.25,,0.4868416666666667,0.520775,,,0.2857142857142857,9.791666666666666,,0.2619047619047619,,,,,1.0,,0.09090909090909091,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.2,1.0,,,,,,1.0,1.0,2.0,,,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,0.25,1.0,,0.484,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
