EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,FTOffRebounds,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,PtsUnassisted3s,Loose Ball Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2741.1000000000004,46,-18.0,101,103,27,45.0,4.0,204,6.0,6.0,8.0,16.0,2.0,1.0,2.0,8.0,3.0,14.0,24.0,2.0,9.0,3.0,37.0,124,3.0,4.0,3.0,6.0,14.0,14.0,6.0,8.0,2.0,1.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,14.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0,7.0,1.0,2.0,1.0,1.0,9.0,7.0,1.0,4.0,6.0,27,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5833333333333334,0.75,0.5151515151515151,0.42857142857142855,0.5138888888888888,0.42857142857142855,0.2727272727272727,0.041666666666666664,0.0625,40.95238095238095,0.42857142857142855,0.0625,0.05263157894736842,0.15384615384615385,0.043478260869565216,0.11904761904761904,0.047619047619047616,0.09090909090909091,0.16666666666666666,1.0,0.13333333333333333,0.18181818181818182,0.125,0.18181818181818182,1.0,1.0,0.6666666666666666,0.48484848484848486,0.5,0.5333333333333333,0.375,0.06060606060606061,0.030303030303030304,0.24242424242424243,0.25,0.25,1.0,0.42857142857142855,0.45454545454545453,0.25,0.5010500000000001,0.47519999999999996,0.1111111111111111,0.14814814814814814,0.16216216216216217,7.345833333333332,25.633333333333336,0.26732673267326734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2576.0999999999995,43,-36.0,91,92,22,38.0,3.0,183,1.0,4.0,1.0,1.0,,3.0,1.0,6.0,1.0,2.0,5.0,2.0,9.0,2.0,12.0,119,2.0,2.0,1.0,7.0,2.0,2.0,6.0,6.0,1.0,1.0,4.0,4.0,8.0,3.0,2.0,2.0,,20.0,,,3.0,1.0,4.0,,4.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,,4.0,,2.0,1.0,2.0,3.0,4.0,,2.0,7.0,22,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.4,1.0,0.35714285714285715,1.1666666666666667,0.375,1.1666666666666667,0.6428571428571429,0.2,,21.27659574468085,0.75,0.058823529411764705,,0.13043478260869565,,0.1,,,,,0.08333333333333333,0.18181818181818182,,0.2857142857142857,0.25,0.3333333333333333,1.0,0.07142857142857142,1.0,1.0,,,0.21428571428571427,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.9285714285714286,0.16666666666666666,0.5619857142857143,0.5949666666666668,0.125,0.2857142857142857,0.5833333333333334,3.56,26.233333333333334,0.24175824175824176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2743.5,46,-5.0,98,97,25,32.0,2.0,195,1.0,2.0,,2.0,,2.0,,2.0,,1.0,4.0,1.0,4.0,3.0,8.0,117,,1.0,,,,2.0,3.0,2.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,,4.0,,1.0,3.0,4.0,1.0,3.0,,1.0,,25,,,1.0,0.25,0.25,0.25,,0.3125,,0.3888888888888889,,0.5,0.25,,13.0,0.75,0.041666666666666664,,,,0.023809523809523808,,,,0.2,,,,0.25,0.5,1.0,,0.25,,,,,0.25,0.25,,,,,0.75,,0.55046875,0.7899,0.1111111111111111,0.2,,4.55,26.375,0.25510204081632654,,1.0,1.0,,,1.0,,0.5,,0.5,0.5,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,6230.3,104,-69.0,215,217,57,75.0,14.0,432,11.0,14.0,3.0,4.0,,4.0,4.0,15.0,3.0,14.0,18.0,5.0,19.0,6.0,49.0,300,4.0,4.0,5.0,14.0,20.0,8.0,15.0,15.0,4.0,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,4.0,,2.0,12.0,16.0,4.0,20.0,,6.0,6.0,,2.0,,1.0,2.0,,1.0,,4.0,,1.0,8.0,12.0,9.0,7.0,3.0,4.0,14.0,57,0.7142857142857143,0.7692307692307693,1.0,0.2631578947368421,0.2631578947368421,0.7777777777777778,1.0,0.581081081081081,0.6111111111111112,0.6282051282051282,0.7,0.5135135135135135,,,18.777292576419214,0.5,0.22641509433962265,,0.05714285714285714,0.0625,0.1590909090909091,0.04,,0.07692307692307693,0.2,0.05263157894736842,0.0625,,0.3783783783783784,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.10810810810810811,0.75,0.75,0.3333333333333333,,0.10810810810810811,0.40540540540540543,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.8918918918918919,0.26666666666666666,0.5962851351351351,0.6351777777777778,0.10526315789473684,0.21052631578947367,0.2857142857142857,2.933333333333333,25.284210526315793,0.2651162790697674,4.0,4.0,1.0,,1.0,1.0,0.2,,0.35,0.25,0.25,1.0,0.4444444444444444,1.0,,,4.0,,4.0,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.4,0.058823529411764705,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.2222222222222222,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,13692.2,228,-52.0,482,493,164,186.0,34.0,975,9.0,10.0,11.0,24.0,1.0,8.0,5.0,17.0,6.0,21.0,35.0,5.0,25.0,2.0,59.0,568,7.0,13.0,11.0,23.0,16.0,26.0,15.0,17.0,5.0,2.0,12.0,17.0,29.0,13.0,10.0,1.0,1.0,75.0,2.0,4.0,8.0,4.0,13.0,6.0,19.0,1.0,5.0,3.0,2.0,6.0,2.0,4.0,3.0,1.0,2.0,,9.0,,5.0,5.0,12.0,5.0,4.0,,1.0,23.0,164,0.38095238095238093,0.38095238095238093,1.0,0.2,0.2,0.6,0.5384615384615384,0.475,0.4791666666666667,0.47580645161290325,0.46,0.4166666666666667,0.05714285714285714,0.08333333333333333,13.653846153846153,0.6666666666666666,0.034782608695652174,0.046511627906976744,0.07339449541284404,0.01639344262295082,0.05357142857142857,0.028846153846153848,0.045454545454545456,,,0.09722222222222222,0.02702702702702703,0.03125,0.16666666666666666,0.9,0.9,0.5555555555555556,0.4,0.4583333333333333,0.5,0.18181818181818182,0.016666666666666666,0.13333333333333333,0.2833333333333333,0.29411764705882354,0.29411764705882354,1.0,0.25,0.5833333333333334,0.29411764705882354,0.49530749999999996,0.4684000000000001,0.01639344262295082,0.027777777777777776,0.3898305084745763,6.134285714285714,25.736000000000004,0.34024896265560167,2.0,2.0,,3.0,3.0,4.0,0.2727272727272727,,0.022222222222222223,,,,0.08333333333333333,1.0,0.5,,,,,,,,3.0,,,,5.0,,2.0,,,,4.0,,,,1.0,,,1.0,1.0,,1.0,,,,,0.07692307692307693,0.02247191011235955,0.05172413793103448,,,0.5,,,0.20833333333333334,,,1.0,2.0,0.06896551724137931,1.0,1.0,1.0,0.5,0.5091,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,6950.4,116,21.0,245,254,106,107.0,18.0,499,4.0,6.0,2.0,4.0,,12.0,6.0,10.0,4.0,6.0,10.0,12.0,22.0,13.0,61.0,257,2.0,4.0,8.0,25.0,8.0,4.0,36.0,10.0,6.0,1.0,8.0,7.0,15.0,6.0,3.0,4.0,1.0,37.0,2.0,1.0,14.0,15.0,34.0,4.0,38.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,1.0,4.0,6.0,12.0,15.0,1.0,5.0,25.0,106,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.5454545454545454,0.6,0.5,0.75,0.5416666666666666,0.782051282051282,0.6944444444444444,0.6875,0.1,,15.355805243445694,1.0,0.234375,0.023255813953488372,0.19718309859154928,0.03508771929824561,0.21481481481481482,0.03,0.043478260869565216,0.058823529411764705,0.2,0.20833333333333334,0.17391304347826086,,0.1875,0.6666666666666666,0.8,0.75,0.125,0.5,0.5,0.5,,0.375,0.3125,0.6,0.6,1.0,0.3333333333333333,0.875,0.6,0.5608859375,0.5569458333333334,0.1388888888888889,0.35714285714285715,0.4098360655737705,4.2700000000000005,24.37727272727273,0.4326530612244898,1.0,3.0,6.0,2.0,3.0,1.0,0.375,0.16666666666666666,0.27586206896551724,0.5,0.5,1.0,0.25,0.3333333333333333,0.5,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,12.0,,5.0,,,1.0,3.0,,3.0,1.0,1.0,1.25,1.1666666666666667,0.8333333333333334,0.025,0.2,0.5,1.0,0.5,1.0,1.0,0.3333333333333333,0.25,0.11475409836065574,,,,,,,,0.6025499999999999,2.0,1.0,1.0,0.1,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,7237.9,121,-45.0,256,260,69,81.0,20.0,516,5.0,10.0,12.0,18.0,7.0,3.0,9.0,23.0,6.0,19.0,35.0,9.0,26.0,15.0,80.0,312,4.0,8.0,7.0,25.0,26.0,12.0,21.0,23.0,9.0,3.0,11.0,5.0,16.0,2.0,8.0,2.0,1.0,37.0,1.0,,7.0,10.0,17.0,1.0,18.0,,3.0,2.0,1.0,15.0,2.0,8.0,2.0,,7.0,,17.0,1.0,7.0,4.0,8.0,12.0,21.0,,7.0,25.0,69,0.6842105263157895,0.6842105263157895,0.7777777777777778,0.34615384615384615,0.34615384615384615,0.5428571428571428,0.5,0.5327868852459017,0.5666666666666667,0.5563380281690141,0.5714285714285714,0.4262295081967213,0.08571428571428572,0.05555555555555555,31.54121863799283,0.8823529411764706,0.1388888888888889,,0.14583333333333334,0.014925373134328358,0.14166666666666666,0.009009009009009009,,0.05263157894736842,0.2222222222222222,0.15151515151515152,0.13333333333333333,,0.16393442622950818,0.5,0.625,0.8,0.29508196721311475,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.11475409836065574,0.04918032786885246,0.3770491803278688,0.391304347826087,0.391304347826087,0.7777777777777778,0.4,0.5901639344262295,0.391304347826087,0.5136499999999999,0.5116466666666667,0.10294117647058823,0.16666666666666666,0.3125,8.360000000000001,25.734615384615385,0.26953125,1.0,3.0,,3.0,3.0,3.0,0.42857142857142855,0.2,0.10714285714285714,,,,0.2,0.3333333333333333,0.5,1.0,,,,,,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,8.0,,,,,1.0,3.0,,3.0,0.5,1.0,0.8333333333333334,0.8333333333333334,,,0.14285714285714285,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.06666666666666667,,0.0625,2.0,,,0.2857142857142857,0.2857142857142857,1.0,,0.628025,,,,,,6.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3545.3,59,-15.0,124,130,42,46.0,14.0,254,7.0,9.0,1.0,3.0,,2.0,3.0,7.0,3.0,8.0,12.0,5.0,9.0,1.0,32.0,158,1.0,4.0,3.0,5.0,14.0,2.0,12.0,7.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,,1.0,4.0,6.0,11.0,1.0,12.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,1.0,5.0,7.0,5.0,7.0,1.0,4.0,5.0,42,0.875,1.0,0.8,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.25,0.7380952380952381,0.35714285714285715,0.6666666666666666,0.3125,0.42857142857142855,0.3333333333333333,0.6666666666666666,18.571428571428573,0.5,0.24,0.041666666666666664,0.15384615384615385,,0.19607843137254902,0.017543859649122806,,,0.3333333333333333,0.058823529411764705,0.3333333333333333,,0.42857142857142855,0.7777777777777778,1.0,0.8571428571428571,0.14285714285714285,0.3333333333333333,1.0,1.0,,0.09523809523809523,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.5685214285714285,0.5055928571428571,0.16666666666666666,0.26666666666666666,0.15625,3.1,25.077777777777776,0.3387096774193548,1.0,2.0,2.0,1.0,1.0,,0.3333333333333333,0.2222222222222222,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.3333333333333333,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,5.0,,2.0,1.0,,,1.0,,,,0.5,1.0,0.8333333333333334,0.8333333333333334,0.5,,0.26666666666666666,0.3333333333333333,1.0,0.3333333333333333,,,,,0.15625,,1.0,,,,,0.3333333333333333,0.457925,,,1.0,,1.0,3.0,,,1.0,0.25,1.0,1.0,,,,,,,,,,True,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4745.5,79,-33.0,167,171,33,54.0,12.0,338,2.0,4.0,2.0,2.0,1.0,3.0,3.0,14.0,2.0,4.0,7.0,5.0,17.0,4.0,27.0,210,1.0,1.0,3.0,5.0,6.0,2.0,15.0,14.0,3.0,1.0,6.0,2.0,8.0,1.0,3.0,2.0,1.0,18.0,,,6.0,4.0,11.0,,11.0,,2.0,2.0,,2.0,,2.0,2.0,,,,4.0,,1.0,4.0,7.0,4.0,4.0,1.0,2.0,5.0,33,0.75,0.75,1.0,0.29411764705882354,0.29411764705882354,0.5714285714285714,1.0,0.4791666666666667,0.625,0.52,0.625,0.7083333333333334,0.14285714285714285,,16.022099447513813,0.5,0.09302325581395349,,0.1875,,0.13333333333333333,,,,,0.22727272727272727,0.1,,0.16666666666666666,0.5,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,0.5,0.041666666666666664,0.125,0.5833333333333334,0.21428571428571427,0.23076923076923078,1.0,0.5,0.875,0.21428571428571427,0.5597395833333334,0.6367499999999999,0.08,0.25,0.18518518518518517,6.185714285714286,26.017647058823535,0.19760479041916168,1.0,1.0,2.0,,1.0,1.0,0.3333333333333333,0.25,,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,0.2,,0.19047619047619047,0.5,,0.5,,,0.25,1.0,,,,,,,,,0.6976,,,,,,,1.0,,,,,,1.0,1.0,0.058823529411764705,0.07142857142857142,,,,,,True,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2514.0,42,2.0,89,89,22,21.0,4.0,178,5.0,6.0,8.0,11.0,7.0,,,,,17.0,24.0,,,1.0,35.0,101,6.0,8.0,,12.0,10.0,24.0,,,,1.0,6.0,7.0,13.0,5.0,4.0,2.0,,33.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,4.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,12.0,22,0.29411764705882354,0.29411764705882354,,,,0.7083333333333334,0.75,0.7083333333333334,0.75,0.7291666666666666,0.75,,0.041666666666666664,,29.787234042553195,0.25,0.1111111111111111,0.06666666666666667,0.05555555555555555,0.05263157894736842,0.08888888888888889,0.058823529411764705,0.2,0.2,,,0.16666666666666666,,0.25,0.8333333333333334,1.0,0.2,0.4583333333333333,0.7272727272727273,0.7272727272727273,0.125,0.2916666666666667,,,,,,,0.25,,0.5002916666666667,0.4697,0.041666666666666664,0.041666666666666664,0.34285714285714286,9.604166666666666,,0.24719101123595505,1.0,1.0,,,,2.0,,0.16666666666666666,0.14285714285714285,,,,0.125,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,,,,,,,,4.0,,,0.5714285714285714,0.5714285714285714,0.75,,0.484,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
