EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5492.6,92,-23.0,201,206,59,75.0,9.0,407,16.0,19.0,1.0,1.0,4.0,16.0,29.0,2.0,6.0,1.0,2.0,1.0,1.0,3.0,12.0,3.0,34.0,54.0,4.0,14.0,10.0,90.0,251,1.0,8.0,15.0,1.0,4.0,1.0,20.0,48.0,20.0,12.0,12.0,3.0,2.0,5.0,5.0,10.0,5.0,3.0,1.0,1.0,25.0,1.0,3.0,7.0,7.0,14.0,4.0,18.0,4.0,4.0,3.0,1.0,5.0,2.0,1.0,7.0,2.0,4.0,2.0,12.0,1.0,5.0,3.0,4.0,1.0,16.0,16.0,3.0,1.0,8.0,1.0,20.0,59,1.0,0.7058823529411765,0.7058823529411765,1.0,0.2857142857142857,0.25,0.2857142857142857,0.6296296296296297,0.5333333333333333,0.5882352941176471,0.5,0.6013513513513513,0.5,0.20588235294117646,0.037037037037037035,0.05263157894736842,0.034482758620689655,40.375586854460096,0.4166666666666667,0.175,0.07142857142857142,0.14583333333333334,0.023809523809523808,0.1590909090909091,0.047619047619047616,0.05555555555555555,0.058823529411764705,0.14285714285714285,0.1,0.13636363636363635,0.06666666666666667,1.0,0.15625,0.125,0.14285714285714285,0.27941176470588236,0.8421052631578947,0.8888888888888888,0.75,0.4264705882352941,0.5517241379310345,0.5714285714285714,0.625,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.029411764705882353,0.5,0.5,1.0,0.17647058823529413,0.25,0.25,1.0,1.0,0.21052631578947367,0.25,0.05263157894736842,1.0,0.15789473684210525,0.4852941176470588,0.25,0.5286,0.5538,0.5000421052631578,0.1095890410958904,0.13559322033898305,0.2222222222222222,6.657407407407406,25.44285714285714,0.2935323383084577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4806.700000000001,80,-51.0,170,171,42,49.0,12.0,341,3.0,8.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,1.0,3.0,,,4.0,13.0,3.0,7.0,15.0,5.0,16.0,8.0,37.0,231,1.0,2.0,3.0,1.0,3.0,2.0,9.0,8.0,6.0,9.0,13.0,4.0,1.0,11.0,7.0,18.0,5.0,4.0,6.0,1.0,43.0,,1.0,3.0,2.0,5.0,1.0,6.0,,2.0,,2.0,6.0,1.0,3.0,2.0,,3.0,1.0,8.0,1.0,4.0,1.0,3.0,,7.0,11.0,,,4.0,,9.0,42,,0.5714285714285714,0.6666666666666666,0.6,0.3125,0.3333333333333333,0.3125,0.4666666666666667,0.6666666666666666,0.46774193548387094,0.5833333333333334,0.5138888888888888,0.6428571428571429,0.5161290322580645,0.06666666666666667,0.125,,24.043715846994534,0.75,0.0625,0.02631578947368421,0.08823529411764706,,0.07575757575757576,0.012658227848101266,0.0625,,,,0.0625,0.07142857142857142,,0.047619047619047616,0.15384615384615385,,0.25806451612903225,0.375,0.42857142857142855,0.6666666666666666,0.12903225806451613,0.75,0.75,0.3333333333333333,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.5,0.3333333333333333,0.3333333333333333,0.5,,,0.5,0.7741935483870968,0.3076923076923077,0.5392951612903225,0.562975,0.5916750000000001,0.1388888888888889,0.21052631578947367,0.24324324324324326,6.8066666666666675,26.81875,0.24705882352941178,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,6.0,2.0,2.0,1.0,1.0,0.5,1.0,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.058823529411764705,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4198.5,70,-4.0,153,150,33,37.0,8.0,303,1.0,2.0,,,1.0,4.0,12.0,1.0,2.0,1.0,2.0,,,2.0,7.0,,6.0,16.0,3.0,9.0,8.0,29.0,180,1.0,2.0,3.0,,,2.0,6.0,6.0,6.0,9.0,7.0,2.0,3.0,2.0,2.0,4.0,,1.0,1.0,,10.0,1.0,1.0,,2.0,2.0,2.0,4.0,,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,,4.0,,1.0,3.0,5.0,,5.0,8.0,,1.0,1.0,1.0,6.0,33,1.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.375,0.6666666666666666,0.42,0.6666666666666666,0.5,0.75,0.36,0.1875,0.5,0.16666666666666666,19.875776397515526,0.75,0.047619047619047616,0.03571428571428571,,0.027777777777777776,0.031746031746031744,0.03125,,0.05555555555555555,,,,0.045454545454545456,0.1,,,,0.08,0.5,1.0,,0.48,0.3333333333333333,0.4,0.5,0.08,0.5,0.5,1.0,0.08,0.5,0.5,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,,0.3333333333333333,,,,,0.44,0.2857142857142857,0.48269799999999996,0.4012,0.5672333333333334,0.07407407407407407,0.058823529411764705,0.20689655172413793,8.50625,26.77777777777778,0.21568627450980393,,,1.0,,1.0,,1.0,2.0,,,2.0,1.0,1.0,,1.0,0.5,0.5,,0.5,,,,0.1,0.06896551724137931,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,16363.199999999999,273,-117.0,567,580,141,142.0,48.0,1147,31.0,40.0,5.0,9.0,14.0,7.0,12.0,,,2.0,7.0,1.0,3.0,11.0,47.0,8.0,38.0,52.0,13.0,54.0,9.0,124.0,727,7.0,9.0,15.0,2.0,11.0,3.0,27.0,60.0,16.0,39.0,47.0,11.0,2.0,9.0,5.0,14.0,3.0,5.0,3.0,1.0,33.0,6.0,5.0,12.0,21.0,36.0,11.0,47.0,3.0,9.0,7.0,2.0,8.0,1.0,4.0,7.0,,4.0,,15.0,,3.0,16.0,27.0,,13.0,12.0,4.0,,7.0,1.0,27.0,141,1.0,0.7894736842105263,0.8333333333333334,1.0,0.24074074074074073,0.18181818181818182,0.24074074074074073,0.7307692307692307,0.6,0.5424528301886793,0.46153846153846156,0.5636363636363636,0.5,0.5094339622641509,0.038461538461538464,0.05,,20.128824476650564,0.5333333333333333,0.14285714285714285,0.04424778761061947,0.11214953271028037,0.03896103896103896,0.12992125984251968,0.04119850187265917,0.045454545454545456,0.04081632653061224,0.05,0.07142857142857142,0.18867924528301888,0.13333333333333333,0.05263157894736842,0.1038961038961039,0.13333333333333333,0.05660377358490566,0.37735849056603776,0.775,0.8157894736842105,0.8064516129032258,0.11320754716981132,0.5833333333333334,0.5833333333333334,0.7142857142857143,,,,,0.0660377358490566,0.2857142857142857,0.2857142857142857,1.0,0.44339622641509435,0.23404255319148937,0.23404255319148937,1.0,0.4166666666666667,0.5384615384615384,0.6428571428571429,0.11538461538461539,0.3333333333333333,0.3076923076923077,0.8867924528301887,0.23404255319148937,0.5840570754716982,0.5700583333333333,0.6142711538461539,0.06422018348623854,0.12727272727272726,0.21774193548387097,3.050000000000001,26.07407407407408,0.24867724867724866,2.0,1.0,5.0,1.0,3.0,1.0,5.0,9.0,,4.0,2.0,,,0.2,0.42857142857142855,0.375,0.375,0.4,0.4166666666666667,0.2,1.0,0.125,,0.07258064516129033,12.0,,8.0,,4.0,12.0,1.0,0.031746031746031744,3.0,4.0,5.0,1.0,1.0,5.0,3.0,1.0,0.375,0.4166666666666667,,,,,,,,,,,,,,,True,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,33207.50000000001,553,-139.0,1174,1195,347,347.0,104.0,2369,21.0,31.0,1.0,6.0,8.0,20.0,48.0,2.0,4.0,6.0,17.0,,5.0,14.0,50.0,18.0,43.0,83.0,20.0,67.0,4.0,150.0,1409,3.0,17.0,25.0,5.0,23.0,,49.0,32.0,54.0,48.0,50.0,14.0,9.0,51.0,55.0,106.0,40.0,33.0,13.0,5.0,267.0,5.0,6.0,20.0,20.0,41.0,11.0,52.0,3.0,18.0,13.0,5.0,23.0,5.0,14.0,8.0,1.0,9.0,1.0,31.0,,9.0,17.0,36.0,,10.0,8.0,,,3.0,1.0,49.0,347,1.0,0.37209302325581395,0.37209302325581395,0.8,0.29850746268656714,0.21739130434782608,0.29850746268656714,0.5180722891566265,0.68,0.4866666666666667,0.5104166666666666,0.487012987012987,0.5,0.44666666666666666,0.10843373493975904,0.06451612903225806,0.14583333333333334,14.318885448916408,0.7419354838709677,0.0711743772241993,0.027522935779816515,0.08097165991902834,0.016722408026755852,0.07575757575757576,0.02127659574468085,0.023529411764705882,0.038461538461538464,,,0.07339449541284404,0.06521739130434782,0.08823529411764706,0.08888888888888889,0.05970149253731343,0.03896103896103896,0.20666666666666667,0.6774193548387096,0.7241379310344828,0.47619047619047616,0.32,0.4166666666666667,0.4878048780487805,0.2,0.02666666666666667,0.5,0.5,1.0,0.11333333333333333,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3333333333333333,0.28,0.28,0.7857142857142857,0.08333333333333333,0.16666666666666666,0.75,0.10416666666666667,,0.375,0.6533333333333333,0.28,0.5190339999999999,0.55681,0.5047864583333334,0.0196078431372549,0.03488372093023256,0.32666666666666666,5.796385542168675,25.75671641791044,0.29557069846678025,,1.0,6.0,5.0,,1.0,9.0,3.0,12.0,,15.0,,,0.1111111111111111,,0.125,0.125,,0.5,0.16666666666666666,1.0,0.2777777777777778,,0.02,,,,,,,5.0,0.021551724137931036,1.0,1.0,1.0,,1.0,,,,0.043478260869565216,,3.0,0.25,,,,,,,,,,,,,True,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,14625.699999999999,244,-18.0,517,526,198,163.0,51.0,1043,15.0,18.0,5.0,3.0,5.0,5.0,9.0,,,13.0,22.0,4.0,8.0,16.0,35.0,13.0,20.0,27.0,29.0,57.0,33.0,160.0,594,5.0,4.0,7.0,8.0,21.0,23.0,55.0,28.0,12.0,87.0,35.0,16.0,1.0,12.0,13.0,25.0,12.0,6.0,5.0,1.0,63.0,8.0,7.0,22.0,26.0,54.0,16.0,70.0,1.0,6.0,5.0,1.0,11.0,,6.0,5.0,1.0,5.0,,16.0,,7.0,9.0,15.0,,27.0,39.0,3.0,,15.0,6.0,55.0,198,6.0,0.7,0.8235294117647058,1.0,0.5087719298245614,0.38095238095238093,0.5087719298245614,0.7407407407407407,0.5714285714285714,0.7559523809523809,0.5714285714285714,0.7843137254901961,0.6707317073170732,0.6785714285714286,0.037037037037037035,0.05555555555555555,,20.48611111111111,0.6875,0.2184873949579832,0.08235294117647059,0.17054263565891473,0.06153846153846154,0.1935483870967742,0.06976744186046512,0.08333333333333333,0.08888888888888889,,0.0625,0.24489795918367346,0.22033898305084745,0.09090909090909091,0.1827956989247312,0.1388888888888889,0.029411764705882353,0.21428571428571427,0.8333333333333334,0.8823529411764706,0.6666666666666666,0.10714285714285714,0.5555555555555556,0.5555555555555556,0.8,,,,,0.2619047619047619,0.5909090909090909,0.5909090909090909,1.0,0.4166666666666667,0.45714285714285713,0.45714285714285713,1.0,0.5555555555555556,0.17857142857142858,0.6,0.2857142857142857,0.5,0.4642857142857143,0.8928571428571429,0.45714285714285713,0.5678535714285714,0.5723916666666667,0.5534928571428572,0.15625,0.38461538461538464,0.34375,2.9703703703703703,25.48771929824561,0.3829787234042553,5.0,2.0,4.0,4.0,5.0,2.0,4.0,27.0,,6.0,1.0,,,0.5,1.0,0.8888888888888888,0.9642857142857143,1.0,0.4444444444444444,0.5,1.0,0.3076923076923077,,0.16875,2.0,,2.0,,,2.0,2.0,0.061224489795918366,6.0,,3.0,,2.0,1.0,,,0.6666666666666666,0.5,,,11.0,1.0,0.06666666666666667,,,,,,,,,,True,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,16495.8,275,-73.0,588,592,131,138.0,53.0,1180,13.0,23.0,2.0,3.0,5.0,16.0,29.0,4.0,13.0,,6.0,,2.0,22.0,50.0,7.0,33.0,65.0,22.0,56.0,23.0,155.0,709,5.0,7.0,12.0,4.0,9.0,13.0,39.0,44.0,22.0,57.0,50.0,22.0,6.0,26.0,12.0,38.0,8.0,19.0,5.0,2.0,88.0,4.0,4.0,25.0,26.0,52.0,8.0,60.0,3.0,7.0,2.0,5.0,26.0,4.0,12.0,5.0,1.0,14.0,,31.0,1.0,10.0,7.0,12.0,,22.0,37.0,2.0,1.0,15.0,4.0,39.0,131,4.0,0.6666666666666666,0.6875,0.8636363636363636,0.39285714285714285,0.4444444444444444,0.39285714285714285,0.5076923076923077,0.5833333333333334,0.5454545454545454,0.6190476190476191,0.5579710144927537,0.6551724137931034,0.4628099173553719,0.09230769230769231,0.13043478260869565,0.10344827586206896,26.040061633281972,0.8387096774193549,0.17333333333333334,0.035398230088495575,0.22935779816513763,0.028368794326241134,0.1969111969111969,0.031496062992125984,0.046511627906976744,0.038461538461538464,,0.1,0.14545454545454545,0.1917808219178082,0.18181818181818182,0.2345679012345679,0.21428571428571427,0.05084745762711865,0.19008264462809918,0.5652173913043478,0.65,0.6153846153846154,0.2396694214876033,0.5517241379310345,0.6153846153846154,0.6875,0.10743801652892562,0.3076923076923077,0.3076923076923077,0.75,0.049586776859504134,,,,0.4132231404958678,0.44,0.44,0.8636363636363636,0.18181818181818182,0.23809523809523808,0.6,0.09523809523809523,,0.3333333333333333,0.6528925619834711,0.44,0.516437603305785,0.560675,0.5294857142857142,0.11194029850746269,0.19230769230769232,0.25161290322580643,7.78769230769231,26.053571428571423,0.2227891156462585,2.0,3.0,6.0,4.0,3.0,3.0,6.0,17.0,9.0,2.0,4.0,,,0.5,0.6,0.6818181818181818,0.7083333333333334,1.0,0.5454545454545454,0.5,0.6666666666666666,0.5714285714285714,,0.10967741935483871,4.0,,1.0,,3.0,4.0,3.0,0.009009009009009009,1.0,1.0,,,1.0,3.0,,,0.08333333333333333,0.75,,,2.0,,,0.5,,,,,,,,,True,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3545.3,59,-15.0,124,130,42,46.0,14.0,254,7.0,9.0,1.0,1.0,2.0,1.0,3.0,,,2.0,2.0,,,3.0,7.0,3.0,8.0,12.0,5.0,9.0,1.0,32.0,158,1.0,1.0,4.0,1.0,3.0,,5.0,14.0,2.0,12.0,7.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,,1.0,4.0,6.0,11.0,1.0,12.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,1.0,5.0,7.0,,5.0,7.0,1.0,,4.0,,5.0,42,,0.875,1.0,0.8,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.25,0.7380952380952381,0.35714285714285715,0.6666666666666666,0.3125,0.42857142857142855,0.3333333333333333,0.2222222222222222,0.6666666666666666,18.571428571428573,0.5,0.24,0.041666666666666664,0.15384615384615385,,0.19607843137254902,0.017543859649122806,,,0.25,,0.14285714285714285,0.26666666666666666,0.3333333333333333,0.058823529411764705,0.3333333333333333,,0.42857142857142855,0.7777777777777778,1.0,0.8571428571428571,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,0.09523809523809523,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.5,,,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.5685214285714285,0.457925,0.5055928571428571,0.16666666666666666,0.26666666666666666,0.15625,3.1,25.077777777777776,0.3387096774193548,1.0,,1.0,1.0,1.0,1.0,2.0,5.0,3.0,2.0,,,,0.5,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,,0.15625,1.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,0.5,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,True,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,11219.599999999999,187,-44.0,402,406,80,119.0,40.0,808,11.0,19.0,3.0,2.0,4.0,3.0,4.0,1.0,3.0,3.0,7.0,2.0,2.0,10.0,33.0,5.0,15.0,26.0,13.0,40.0,10.0,79.0,482,5.0,2.0,4.0,2.0,7.0,,10.0,22.0,8.0,39.0,33.0,10.0,4.0,14.0,4.0,18.0,2.0,9.0,3.0,2.0,40.0,3.0,,16.0,7.0,24.0,3.0,27.0,,7.0,4.0,3.0,7.0,,6.0,2.0,,1.0,,9.0,,2.0,9.0,13.0,1.0,9.0,12.0,1.0,1.0,6.0,,10.0,80,,0.7333333333333333,0.7857142857142857,1.0,0.325,0.2857142857142857,0.325,0.5769230769230769,0.5,0.5227272727272727,0.45454545454545453,0.5492957746478874,0.45454545454545453,0.6060606060606061,0.15384615384615385,0.21052631578947367,,17.738359201773836,0.7777777777777778,0.0660377358490566,,0.20512820512820512,0.02654867256637168,0.125,0.015789473684210527,,,,,,0.13725490196078433,,0.22807017543859648,0.14285714285714285,,0.2878787878787879,0.5789473684210527,0.7333333333333333,0.7272727272727273,0.06060606060606061,0.75,0.75,0.6666666666666666,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.5,0.30303030303030304,0.3125,1.0,0.3333333333333333,0.36363636363636365,0.5,0.18181818181818182,1.0,0.45454545454545453,0.8939393939393939,0.30303030303030304,0.5763393939393942,0.59346,0.5954272727272727,0.08450704225352113,0.1935483870967742,0.12658227848101267,4.953846153846156,26.2825,0.19900497512437812,1.0,1.0,4.0,,2.0,1.0,4.0,7.0,,2.0,2.0,1.0,,0.25,0.4,0.3888888888888889,0.3888888888888889,0.3333333333333333,0.4444444444444444,0.25,1.0,,,0.08860759493670886,,,,,,,1.0,0.03125,1.0,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,0.025,0.030303030303030304,,,True,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3738.0,62,-38.0,144,146,46,40.0,11.0,290,5.0,11.0,,2.0,5.0,,3.0,1.0,2.0,,2.0,,1.0,4.0,11.0,5.0,6.0,16.0,4.0,13.0,9.0,33.0,182,2.0,2.0,6.0,3.0,6.0,2.0,15.0,12.0,,12.0,11.0,4.0,3.0,7.0,5.0,12.0,4.0,6.0,1.0,,29.0,1.0,,6.0,10.0,17.0,1.0,18.0,,3.0,2.0,1.0,3.0,,2.0,1.0,,1.0,,4.0,,,,1.0,,10.0,11.0,,,3.0,1.0,15.0,46,1.0,1.0,1.0,1.0,0.3076923076923077,0.5,0.3076923076923077,0.375,0.3333333333333333,0.41379310344827586,0.5416666666666666,0.4852941176470588,0.5769230769230769,0.4482758620689655,0.1875,0.18181818181818182,0.3333333333333333,24.675324675324674,0.75,0.25,,0.3,0.030303030303030304,0.26666666666666666,0.015151515151515152,,,,0.125,0.2,0.2,0.6,0.25,0.5,,0.3793103448275862,0.45454545454545453,0.5555555555555556,1.0,0.10344827586206896,,,,0.06896551724137931,0.5,0.5,1.0,0.06896551724137931,,,,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,,0.4166666666666667,0.4,0.08333333333333333,,0.4166666666666667,0.8275862068965517,0.36363636363636365,0.5677534482758622,0.40996666666666665,0.5785083333333333,0.09375,0.15789473684210525,0.45454545454545453,5.7125,25.56153846153846,0.3194444444444444,,2.0,2.0,3.0,1.0,2.0,2.0,10.0,,,1.0,,1.0,1.0,0.5,1.0,1.0,,0.5,1.0,1.0,0.6,,0.30303030303030304,,,,,,,,,1.0,1.0,,,1.0,,,,0.3333333333333333,,,,2.0,,,,,,,,,,,,True,,,,,
