EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,ShootingFouls,Fouls,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,41.7,1,2,2,2,2,2,4,2.0,2.0,2,2.0,2.0,1.0,2.0,1.0,2.0,2,1.0,1.0,50.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,41.7,1,2,2,2,2,2,4,,,2,,,,,,,2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,41.7,1,2,2,2,2,2,4,,,2,,,,,,,2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,41.7,1,2,2,2,2,2,4,,2.0,2,,2.0,,,,2.0,2,1.0,1.0,50.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4062,0.4062,5.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,41.7,1,2,2,2,2,2,4,,,2,,,,,,,2,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,57274.10000000002,955,-84,1969,1977,517,581,3946,133.0,667.0,2329,40.0,151.0,153.0,189.0,84.0,151.0,512,0.5576923076923077,0.471875,29.046563192904657,0.14751286449399656,0.1891891891891892,0.22638680659670166,0.26256983240223464,87.0,181.0,192.0,375.0,36.0,91.0,226.0,0.512,0.3956043956043956,0.521484375,0.42045454545454547,0.353515625,0.48066298342541436,0.49714285714285716,0.5047164062499998,0.4863992424242423,8.338666666666668,38.0,76.0,False,242.0,79.0,122.0,18.0,27.0,13.0,26.0,26.0,72.0,8.0,22.0,1.0,2.0,2.0,2.0,42.0,115.0,4.0,20.0,11.0,39.0,50.0,137.0,24.0,38.0,5.0,22.0,11.0,74.0,13.0,41.0,158.0,111.0,39.0,28.0,115.0,42.0,20.0,55.0,56.0,111.0,48.0,8.0,35.0,14.0,6.0,278.0,18.0,27.0,52.0,76.0,15.0,143.0,45.0,188.0,13.0,35.0,20.0,15.0,31.0,4.0,17.0,26.0,3.0,14.0,1.0,5.0,57.0,6.0,18.0,3.0,6.0,8.0,4.0,4.0,15.0,2.0,15.0,13.0,5.0,8.0,13.0,8.0,1.0,1.0,13.0,14.0,0.4114583333333333,0.4438202247191011,0.74,0.36496350364963503,0.22727272727272727,0.3170731707317073,0.36496350364963503,0.631578947368421,0.525,0.5522388059701493,0.267578125,0.05333333333333334,0.09016393442622951,0.03314917127071823,0.041666666666666664,0.543859649122807,0.23809523809523808,0.16344086021505377,0.0536779324055666,0.11738148984198646,0.0392156862745098,0.14096916299559473,0.04677754677754678,0.06666666666666667,0.061224489795918366,0.018518518518518517,0.036011080332409975,0.05102040816326531,0.14450867052023122,0.19158878504672897,0.1282051282051282,0.12058823529411765,0.10679611650485436,0.05263157894736842,0.6153846153846154,0.23828125,0.6475409836065574,0.7117117117117117,0.5063291139240507,0.367816091954023,0.140625,0.3611111111111111,0.37681159420289856,0.2692307692307692,0.04296875,0.36363636363636365,0.36363636363636365,1.0,0.224609375,0.3652173913043478,0.3652173913043478,0.6904761904761905,0.45,0.6666666666666666,0.16666666666666666,0.03333333333333333,0.5,1.0,0.3333333333333333,0.2,0.75,0.19696969696969696,0.5,0.015151515151515152,1.0,0.29545454545454547,0.28205128205128205,0.505859375,0.3652173913043478,0.5483022727272728,0.014388489208633094,0.11094452773613193,25.850364963503647,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,15623.599999999999,260,-85,530,539,178,200,1069,23.0,107.0,673,10.0,42.0,22.0,31.0,14.0,42.0,178,0.601123595505618,0.6176470588235294,15.360501567398119,0.16091954022988506,0.16279069767441862,0.3925233644859813,0.33584905660377357,12.0,23.0,42.0,73.0,16.0,26.0,24.0,0.5753424657534246,0.6153846153846154,0.5675675675675675,0.5925925925925926,0.3108108108108108,0.5217391304347826,0.6,0.550895945945946,0.574562962962963,4.29041095890411,22.0,47.0,False,80.0,27.0,45.0,8.0,22.0,13.0,18.0,3.0,5.0,,1.0,,1.0,,1.0,,,,,,,,1.0,10.0,28.0,,1.0,8.0,28.0,,1.0,60.0,,,14.0,,,8.0,8.0,6.0,14.0,3.0,3.0,4.0,3.0,1.0,34.0,7.0,31.0,16.0,4.0,3.0,23.0,38.0,61.0,5.0,3.0,3.0,,2.0,2.0,1.0,7.0,,1.0,,,9.0,2.0,4.0,,9.0,5.0,4.0,1.0,1.0,,2.0,4.0,3.0,1.0,4.0,4.0,1.0,,10.0,2.0,0.7142857142857143,0.8571428571428571,,,,,,0.35714285714285715,0.3448275862068966,0.4117647058823529,0.013513513513513514,0.1095890410958904,0.1111111111111111,0.13043478260869565,,0.2222222222222222,0.1875,0.043010752688172046,0.18452380952380953,0.12598425196850394,0.056910569105691054,0.09090909090909091,0.13058419243986255,0.2542372881355932,0.13953488372093023,0.17391304347826086,0.0425531914893617,0.10344827586206896,,0.06896551724137931,,0.08247422680412371,0.26666666666666666,0.20833333333333334,1.0,0.6081081081081081,0.6,0.675,0.6666666666666666,0.75,0.06756756756756757,0.6,0.6,1.0,0.013513513513513514,,,,,,,,0.7586206896551724,0.36363636363636365,,0.034482758620689655,,,,,,0.6666666666666666,0.7222222222222222,0.037037037037037035,,,,0.6216216216216216,,0.5753478260869566,,0.2616822429906542,23.0,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79,281,2.0,18.0,149,1.0,7.0,3.0,4.0,1.0,7.0,66,0.4090909090909091,0.35,14.723926380368098,0.047619047619047616,0.07692307692307693,0.3888888888888889,0.4782608695652174,,4.0,5.0,12.0,3.0,7.0,4.0,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.2,,,0.5476125,0.5424666666666667,6.416666666666668,1.0,3.0,False,21.0,4.0,6.0,,,2.0,3.0,1.0,2.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,,2.0,2.0,8.0,,,1.0,2.0,,3.0,,2.0,6.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,,0.75,0.75,0.4,0.08333333333333333,,0.25,,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,,0.1,0.5,0.5,1.0,0.15,,,,0.25,0.4,0.4,1.0,,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7,0.4,0.555675,,0.16666666666666666,24.887500000000003,1.0,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20073.6,335,-43,695,703,214,193,1398,31.0,170.0,828,11.0,69.0,38.0,39.0,15.0,69.0,213,0.5185185185185185,0.5655737704918032,20.581113801452783,0.10062893081761007,0.2,0.40588235294117647,0.3079136690647482,7.0,24.0,23.0,64.0,8.0,20.0,8.0,0.359375,0.4,0.47278911564625853,0.5370370370370371,0.16326530612244897,0.2916666666666667,0.3181818181818182,0.5310017006802722,0.5216907407407407,7.525,14.0,27.0,False,111.0,14.0,29.0,,3.0,6.0,11.0,2.0,11.0,8.0,21.0,2.0,6.0,5.0,11.0,23.0,62.0,5.0,12.0,9.0,23.0,31.0,83.0,2.0,7.0,7.0,18.0,1.0,26.0,14.0,34.0,38.0,87.0,6.0,,62.0,23.0,8.0,10.0,7.0,17.0,6.0,1.0,3.0,7.0,,41.0,10.0,6.0,15.0,16.0,1.0,32.0,17.0,49.0,4.0,9.0,6.0,3.0,3.0,1.0,1.0,5.0,,2.0,,1.0,8.0,2.0,2.0,,2.0,2.0,2.0,11.0,4.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,,,4.0,3.0,0.8260869565217391,0.8260869565217391,0.9354838709677419,0.37349397590361444,0.3888888888888889,0.4117647058823529,0.37349397590361444,0.2857142857142857,0.5,0.4807692307692308,0.564625850340136,0.125,0.20689655172413793,0.08333333333333333,,0.375,0.0625,0.10738255033557047,0.02843601895734597,0.09615384615384616,0.06134969325153374,0.10163934426229508,0.0427807486631016,0.02666666666666667,0.030927835051546393,0.02564102564102564,0.06766917293233082,0.03333333333333333,0.043478260869565216,0.13513513513513514,0.13793103448275862,0.0847457627118644,0.13157894736842105,0.05,0.3333333333333333,0.19727891156462585,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.5714285714285714,0.07482993197278912,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,0.38095238095238093,0.4,0.875,0.4217687074829932,0.3709677419354839,0.3770491803278688,0.9565217391304348,0.12,,,0.24,0.3333333333333333,0.5,0.48,0.4166666666666667,1.0,0.2037037037037037,0.5454545454545454,0.2037037037037037,0.45454545454545453,0.42592592592592593,0.391304347826087,0.7619047619047619,0.3709677419354839,0.5327766666666667,0.011904761904761904,0.15294117647058825,25.42168674698795,,2.0,1.0,4.0,0.024096385542168676,0.047619047619047616,0.016129032258064516,0.05,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,43045.100000000006,717,-183,1514,1532,472,527,3046,52.0,266.0,1799,25.0,108.0,47.0,65.0,32.0,108.0,471,0.4666666666666667,0.5684210526315789,19.51501154734411,0.11387900355871886,0.21768707482993196,0.40601503759398494,0.31175693527080584,21.0,63.0,47.0,121.0,22.0,41.0,42.0,0.3884297520661157,0.5365853658536586,0.4196078431372549,0.51875,0.24705882352941178,0.3333333333333333,0.3620689655172414,0.5221100000000001,0.520705625,6.771900826446281,29.0,50.0,False,182.0,24.0,47.0,6.0,10.0,10.0,17.0,2.0,11.0,11.0,24.0,1.0,1.0,2.0,7.0,29.0,110.0,4.0,11.0,11.0,32.0,40.0,134.0,9.0,19.0,5.0,12.0,,33.0,13.0,39.0,52.0,108.0,12.0,8.0,110.0,29.0,9.0,34.0,23.0,57.0,19.0,4.0,29.0,5.0,,137.0,8.0,5.0,59.0,50.0,15.0,124.0,15.0,139.0,2.0,17.0,11.0,6.0,32.0,6.0,17.0,21.0,6.0,15.0,1.0,5.0,53.0,8.0,20.0,2.0,3.0,1.0,1.0,,6.0,,4.0,12.0,8.0,3.0,12.0,8.0,,,5.0,3.0,0.5531914893617021,0.6046511627906976,0.9,0.29850746268656714,0.4166666666666667,0.3333333333333333,0.29850746268656714,0.47368421052631576,0.532258064516129,0.515625,0.5254901960784314,0.0743801652892562,0.06382978723404255,0.07936507936507936,0.09090909090909091,0.6037735849056604,0.26785714285714285,0.14450867052023122,0.012919896640826873,0.17455621301775148,0.021739130434782608,0.15935672514619884,0.017218543046357615,0.014705882352941176,0.00558659217877095,0.027777777777777776,0.024054982817869417,0.012987012987012988,0.08029197080291971,0.1564625850340136,0.25806451612903225,0.1937984496124031,0.1125,0.012658227848101266,0.6666666666666666,0.1843137254901961,0.5106382978723404,0.5454545454545454,0.6666666666666666,0.42857142857142855,0.043137254901960784,0.18181818181818182,0.2,0.5,0.09411764705882353,0.4583333333333333,0.4583333333333333,1.0,0.43137254901960786,0.2636363636363636,0.2636363636363636,0.8620689655172413,0.3225806451612903,0.6,0.3333333333333333,0.03225806451612903,1.0,1.0,0.3548387096774194,0.36363636363636365,1.0,0.2125,0.5882352941176471,0.0875,0.2857142857142857,0.4,0.34375,0.7098039215686275,0.2636363636363636,0.5285799999999999,,0.12406015037593984,25.69925373134328,1.0,,2.0,,,,,0.041666666666666664,,,,,,
