EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,FTDefRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,11689.300000000003,195,11,424,425,147.0,113.0,40.0,849,7.0,10.0,3.0,4.0,12.0,26.0,5.0,8.0,2.0,7.0,1.0,1.0,2.0,16.0,30.0,2.0,2.0,3.0,5.0,24.0,44.0,18.0,37.0,14.0,116.0,467,1.0,2.0,3.0,3.0,2.0,13.0,12.0,19.0,3.0,7.0,7.0,40.0,28.0,20.0,42.0,12.0,30.0,16.0,3.0,16.0,4.0,20.0,1.0,3.0,7.0,5.0,4.0,44.0,1.0,1.0,8.0,3.0,11.0,2.0,13.0,7.0,6.0,1.0,8.0,6.0,2.0,8.0,3.0,13.0,17.0,18.0,1.0,3.0,16.0,6.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,3.0,40.0,145.0,2.0,2.0,0.5833333333333334,0.5833333333333334,0.7777777777777778,0.4864864864864865,1.0,0.42857142857142855,0.4864864864864865,0.5454545454545454,0.5,0.631578947368421,0.6296296296296297,1.1,0.6346153846153846,0.651685393258427,1.0833333333333333,0.6666666666666666,0.4567901234567901,0.06818181818181818,0.1,0.07692307692307693,20.86021505376344,1.0,0.029411764705882353,0.01,0.08421052631578947,0.013333333333333334,0.05583756345177665,0.011428571428571429,0.018867924528301886,0.01694915254237288,0.030303030303030304,0.018867924528301886,0.0625,0.11428571428571428,0.6,0.12345679012345678,0.7,0.7777777777777778,0.5714285714285714,0.32098765432098764,0.46153846153846156,0.5,0.5833333333333334,0.09876543209876543,0.625,0.625,0.6,0.08641975308641975,0.2857142857142857,0.2857142857142857,1.0,0.37037037037037035,0.5333333333333333,0.5333333333333333,0.75,0.2,1.0,1.0,0.4,1.0,1.0,0.15384615384615385,0.75,0.07692307692307693,0.19230769230769232,0.6,0.5802469135802469,0.5333333333333333,0.5121969135802468,0.4919666666666667,0.49589807692307697,0.06896551724137931,0.12,0.11206896551724138,0.3448275862068966,8.520454545454543,26.28918918918918,0.3466981132075472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2249.2999999999997,37,-17,81,84,20.0,28.0,8.0,165,1.0,1.0,,,1.0,2.0,,,,2.0,,,,,3.0,,,,1.0,2.0,3.0,,5.0,,4.0,109,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,,,3.0,,,1.0,5.0,6.0,2.0,3.0,1.0,,,17.0,,1.0,3.0,4.0,7.0,1.0,8.0,2.0,2.0,,,,,1.0,,4.0,4.0,,,,,,,,,,,,,,2.0,19.0,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.25,,0.5,0.25,,0.5,0.625,,,,10.227272727272727,,0.23529411764705882,0.09090909090909091,0.1875,,0.21212121212121213,0.03333333333333333,0.1111111111111111,,0.25,0.3,,0.23076923076923078,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,,,0.25,,,,0.375,,,,,,,,,,,,,0.5,,0.75,,0.5502250000000001,,0.490275,,,,0.5,4.3,25.419999999999998,0.24691358024691357,1.0,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,6810.2,114,18,251,245,90.0,57.0,24.0,496,8.0,8.0,2.0,2.0,5.0,14.0,,3.0,4.0,6.0,,,1.0,5.0,14.0,,1.0,1.0,3.0,13.0,25.0,9.0,20.0,7.0,60.0,259,,,,1.0,,,5.0,8.0,2.0,4.0,4.0,20.0,10.0,16.0,18.0,9.0,14.0,5.0,3.0,16.0,9.0,25.0,5.0,4.0,6.0,9.0,1.0,59.0,2.0,3.0,8.0,10.0,21.0,5.0,26.0,4.0,1.0,3.0,11.0,9.0,2.0,17.0,5.0,2.0,8.0,10.0,,,11.0,5.0,1.0,2.0,,,,1.0,2.0,1.0,20.0,88.0,,1.0,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.45,,0.5,0.45,0.52,,0.625,0.5888888888888889,,0.6666666666666666,0.6,,0.6666666666666666,0.4444444444444444,0.12,,0.21428571428571427,24.275362318840582,0.6470588235294118,0.15384615384615385,0.046153846153846156,0.13559322033898305,0.05263157894736842,0.14516129032258066,0.04854368932038835,0.0625,0.038461538461538464,0.047619047619047616,0.15151515151515152,0.36363636363636365,0.16666666666666666,0.5,0.17777777777777778,1.0,1.0,0.625,0.3111111111111111,0.35714285714285715,0.45454545454545453,,0.06666666666666667,,,,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3111111111111111,0.35714285714285715,0.35714285714285715,0.4,,,,1.0,,,0.16666666666666666,1.0,0.08333333333333333,0.25,0.3333333333333333,0.6222222222222222,0.35714285714285715,0.5289677777777778,0.507,0.5295083333333334,0.10204081632653061,0.1724137931034483,,0.3333333333333333,6.66,25.18,0.35856573705179284,,3.0,6.0,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.05263157894736842,0.08333333333333333,0.058823529411764705,1.0,,,,,,,,,,,,,,,True,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,4370.700000000001,73,9,156,158,51.0,29.0,13.0,314,4.0,7.0,1.0,2.0,4.0,8.0,,1.0,,1.0,,,1.0,,,,,,,8.0,16.0,,1.0,4.0,20.0,166,,1.0,,,,,2.0,3.0,,1.0,2.0,6.0,16.0,,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,3.0,5.0,11.0,2.0,13.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,5.0,5.0,5.0,,,6.0,1.0,2.0,5.0,,,,1.0,5.0,4.0,6.0,51.0,,2.0,1.0,1.0,,,,,,0.5,,0.6666666666666666,0.47058823529411764,,0.5,0.5,,0.5,0.058823529411764705,0.0625,0.14285714285714285,,14.285714285714286,1.0,0.14705882352941177,0.02564102564102564,0.08108108108108109,0.037037037037037035,0.11267605633802817,0.030303030303030304,,,0.2727272727272727,0.1111111111111111,,0.037037037037037035,0.8,0.4117647058823529,0.5714285714285714,0.6666666666666666,1.0,0.47058823529411764,0.5,0.5,1.0,0.058823529411764705,,,,0.058823529411764705,,,,,,,,,,,,,,0.5,0.5,0.25,,,0.47058823529411764,,0.5395823529411765,0.4084,0.5354749999999999,0.05555555555555555,0.058823529411764705,,0.3,5.35625,24.3,0.3269230769230769,,,,,,,3.0,,,,,,,,4.0,0.5,0.125,0.125,0.2,,,,,,,,,,,,,,,,True,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,5238.5,87,-15,192,194,59.0,60.0,20.0,386,3.0,6.0,,1.0,5.0,16.0,4.0,6.0,1.0,1.0,1.0,1.0,,2.0,12.0,,2.0,,4.0,12.0,28.0,3.0,13.0,4.0,37.0,230,1.0,2.0,1.0,3.0,,5.0,3.0,9.0,,4.0,2.0,8.0,,24.0,6.0,3.0,12.0,2.0,4.0,10.0,5.0,15.0,5.0,,6.0,4.0,,35.0,,,6.0,6.0,12.0,,12.0,5.0,5.0,,5.0,3.0,2.0,6.0,1.0,3.0,6.0,5.0,1.0,1.0,5.0,2.0,1.0,1.0,,,,1.0,1.0,,6.0,57.0,,,,,0.6666666666666666,0.23076923076923078,0.3333333333333333,,0.23076923076923078,0.42857142857142855,0.5,0.3333333333333333,0.4024390243902439,0.5,0.23076923076923078,0.43023255813953487,0.5,0.2857142857142857,0.3170731707317073,0.14285714285714285,0.16666666666666666,0.1875,23.11320754716981,0.8333333333333334,0.13043478260869565,,0.14634146341463414,,0.13793103448275862,,,,0.06666666666666667,0.125,0.2857142857142857,0.16666666666666666,,0.14634146341463414,0.5,0.6,,0.3902439024390244,0.3125,0.38461538461538464,,0.14634146341463414,0.6666666666666666,0.6666666666666666,,0.024390243902439025,1.0,1.0,1.0,0.2926829268292683,0.16666666666666666,0.16666666666666666,0.5,0.2,1.0,1.0,0.4,,,0.07692307692307693,,,0.3076923076923077,,0.4634146341463415,0.16666666666666666,0.4843914634146342,0.49735,0.46817307692307697,0.047619047619047616,0.06896551724137931,0.13513513513513514,0.21621621621621623,8.907142857142857,26.22307692307692,0.3072916666666667,,,1.0,,,,,,1.0,,,,,1.0,,,,,0.09090909090909091,,1.0,,,,,,,,,,,,,,True,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1525.0,25,3,58,58,17.0,10.0,6.0,116,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,3.0,3.0,,1.0,2.0,8.0,62,,,,,,,1.0,1.0,,1.0,,2.0,6.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,,,,,1.0,,1.0,2.0,3.0,,,3.0,2.0,,2.0,,,,,2.0,2.0,2.0,17.0,,,1.0,1.0,,,,,,1.0,,1.0,0.75,,0.5,0.8,,0.5,0.25,,,,9.375,,0.21428571428571427,0.07142857142857142,0.08333333333333333,,0.15384615384615385,0.04,0.09090909090909091,,0.16666666666666666,0.14285714285714285,1.0,0.125,1.0,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,0.5,1.0,,0.5,,0.75,,0.504275,,0.4752,0.4,0.5,,0.25,3.6,25.3,0.29310344827586204,,,1.0,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,5294.900000000001,88,-2,188,191,54.0,43.0,18.0,379,10.0,12.0,6.0,7.0,5.0,6.0,2.0,4.0,1.0,1.0,,,,8.0,19.0,1.0,1.0,1.0,5.0,17.0,22.0,9.0,20.0,14.0,75.0,216,,1.0,1.0,1.0,,3.0,8.0,9.0,1.0,5.0,2.0,21.0,18.0,16.0,21.0,6.0,19.0,8.0,3.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,3.0,2.0,6.0,,6.0,2.0,2.0,,2.0,2.0,,6.0,1.0,2.0,6.0,10.0,,,14.0,8.0,,,,,,,,,21.0,54.0,2.0,,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.45,1.0,0.2,0.45,0.7727272727272727,,0.8888888888888888,0.7261904761904762,0.75,0.6785714285714286,0.78125,0.75,0.7,0.47619047619047616,0.13636363636363635,0.16666666666666666,0.16666666666666666,26.21359223300971,0.3333333333333333,0.04,,0.07692307692307693,,0.056179775280898875,,,,,0.08,,0.1,,0.2857142857142857,0.8333333333333334,1.0,0.7,0.14285714285714285,0.8333333333333334,1.0,0.4,0.09523809523809523,0.5,0.5,,0.023809523809523808,1.0,1.0,1.0,0.4523809523809524,0.42105263157894735,0.42105263157894735,0.75,,,,0.5,1.0,1.0,0.5,0.8571428571428571,,0.35714285714285715,0.2,0.7619047619047619,0.42105263157894735,0.5639321428571428,0.5390999999999999,0.6211571428571429,0.16666666666666666,0.2857142857142857,0.04,0.28,6.486363636363637,26.285000000000004,0.2872340425531915,,2.0,4.0,,,,1.0,1.0,,,,,,2.0,,0.25,,,,,,1.0,,,,,,,,,,,,,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3408.2999999999997,57,8,126,127,53.0,32.0,10.0,253,13.0,15.0,6.0,7.0,2.0,5.0,,,,1.0,,,1.0,,2.0,,,,,15.0,20.0,,3.0,5.0,35.0,135,5.0,5.0,,,2.0,12.0,7.0,8.0,,1.0,2.0,16.0,18.0,12.0,,,2.0,,1.0,8.0,1.0,9.0,,1.0,4.0,2.0,2.0,19.0,3.0,6.0,7.0,16.0,23.0,9.0,32.0,2.0,,2.0,3.0,,3.0,6.0,3.0,1.0,7.0,5.0,,,7.0,2.0,2.0,,,,,,,,16.0,53.0,2.0,1.0,0.6,0.9,,,,,,0.75,1.0,0.875,0.6521739130434783,1.0,0.7777777777777778,0.6730769230769231,1.0,0.8,0.13043478260869565,0.05,0.06666666666666667,,23.357664233576642,0.5,0.4444444444444444,0.2222222222222222,0.25,0.125,0.359375,0.17647058823529413,0.23076923076923078,0.13636363636363635,0.5384615384615384,0.5,,0.21052631578947367,,0.6521739130434783,0.8666666666666667,0.9285714285714286,0.5384615384615384,0.21739130434782608,0.4,0.4,1.0,,,,,0.043478260869565216,,,,0.08695652173913043,,,,,,,,,,0.7777777777777778,0.8571428571428571,0.1111111111111111,,,0.782608695652174,,0.6112152173913044,0.62992,0.6881555555555555,0.08333333333333333,0.09523809523809523,0.34285714285714286,0.45714285714285713,2.7,25.599999999999998,0.42063492063492064,,1.0,3.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,0.3333333333333333,,,,5.0,5.0,10.0,2.0,0.5,0.2857142857142857,1.0,1.0,,,,,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,6575.3,110,20,245,239,105.0,75.0,24.0,484,3.0,4.0,1.0,1.0,13.0,21.0,10.0,23.0,3.0,6.0,1.0,2.0,4.0,1.0,5.0,,1.0,,,26.0,48.0,4.0,11.0,21.0,85.0,257,1.0,2.0,1.0,3.0,1.0,6.0,7.0,15.0,2.0,4.0,16.0,36.0,24.0,28.0,12.0,,5.0,1.0,2.0,10.0,5.0,15.0,5.0,,5.0,4.0,1.0,35.0,,1.0,8.0,4.0,12.0,1.0,13.0,3.0,,3.0,,,,2.0,,1.0,7.0,20.0,,1.0,25.0,11.0,3.0,,,,,,,,34.0,103.0,1.0,2.0,0.46153846153846156,0.46153846153846156,1.0,0.36363636363636365,0.3333333333333333,0.5,0.36363636363636365,0.5416666666666666,0.5,0.4666666666666667,0.5423728813559322,0.5,0.5263157894736842,0.6086956521739131,0.5,0.6481481481481481,0.1864406779661017,0.041666666666666664,,0.047619047619047616,26.394052044609666,,0.07547169811320754,0.016666666666666666,0.13559322033898305,,0.10714285714285714,0.00980392156862745,0.03333333333333333,,0.16666666666666666,,0.1111111111111111,0.16666666666666666,,0.06779661016949153,0.75,0.75,0.3333333333333333,0.3559322033898305,0.6190476190476191,0.65,0.46153846153846156,0.3898305084745763,0.43478260869565216,0.45454545454545453,0.5,0.1016949152542373,0.5,0.5,1.0,0.0847457627118644,0.2,0.2,1.0,0.4,0.5,1.0,0.2,,,0.05263157894736842,1.0,0.21052631578947367,,,0.2542372881355932,0.2,0.4554669491525424,0.5495625,0.4573499999999999,0.16666666666666666,0.2,0.07058823529411765,0.4235294117647059,13.220833333333331,24.8,0.42857142857142855,,,2.0,,,2.0,,,,1.0,2.0,1.0,1.0,4.0,,,,,0.058823529411764705,0.5,,,,,,,,,,,1.0,0.043478260869565216,,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4610.6,77,20,164,166,79.0,39.0,11.0,330,3.0,4.0,1.0,2.0,2.0,2.0,,2.0,3.0,5.0,,,2.0,1.0,5.0,,,,3.0,5.0,8.0,4.0,10.0,2.0,24.0,167,,,,,,,2.0,3.0,1.0,5.0,1.0,8.0,6.0,4.0,12.0,,5.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,,3.0,5.0,8.0,,8.0,7.0,4.0,3.0,2.0,,2.0,2.0,,4.0,9.0,4.0,,2.0,4.0,1.0,1.0,,,,,,,,8.0,78.0,,,0.6,0.6,1.0,0.4,,0.2,0.4,0.625,,0.6666666666666666,0.6111111111111112,,0.4375,0.6,,0.4444444444444444,0.5555555555555556,,,,11.931818181818182,1.0,0.13157894736842105,,0.07692307692307693,,0.1038961038961039,,,,,0.14285714285714285,0.2222222222222222,0.10344827586206896,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.2777777777777778,0.6,0.6,1.0,0.2777777777777778,0.2,0.2,1.0,,,,,,,0.25,0.5,0.25,0.375,,0.7777777777777778,0.2,0.555311111111111,,0.51371875,0.05263157894736842,0.1111111111111111,,0.3333333333333333,7.224999999999999,24.93,0.4817073170731707,,,,,,1.0,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,
