EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,PenaltyTurnovers,Charge Fouls,BlockedAtRim,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,Blocked3s,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGA,LongMidRangePctBlocked,SecondChanceAtRimFrequency,Loose Ball Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,OffCorner3ReboundPct,DefAtRimReboundPct,SelfOReb,Offensive Fouls,SelfORebPct,on
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,3644.9000000000005,61.0,18.0,135.0,132.0,49.0,40.0,14.0,267.0,1.0,2.0,6.0,11.0,10.0,17.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,17.0,30.0,2.0,6.0,9.0,49.0,136.0,1.0,1.0,1.0,2.0,1.0,6.0,5.0,9.0,1.0,3.0,6.0,19.0,14.0,20.0,6.0,2.0,4.0,3.0,7.0,3.0,2.0,2.0,17.0,1.0,7.0,1.0,8.0,1.0,9.0,2.0,2.0,1.0,3.0,13.0,1.0,1.0,13.0,4.0,1.0,7.0,1.0,19.0,49.0,1.0,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5666666666666667,1.0,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.5416666666666666,0.6,0.75,0.6,0.16666666666666666,26.845637583892618,0.037037037037037035,0.027777777777777776,0.21212121212121213,0.13333333333333333,0.015873015873015872,0.0625,0.2,0.24,0.125,0.05555555555555555,0.5,0.5,0.3055555555555556,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.4722222222222222,0.5882352941176471,0.5882352941176471,0.5,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,0.3333333333333333,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.2222222222222222,0.4642680555555556,0.5886,0.46388749999999995,0.1794871794871795,0.21212121212121213,0.12244897959183673,0.3877551020408163,13.75,23.98333333333333,0.362962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,3212.1000000000004,54.0,1.0,112.0,113.0,22.0,32.0,14.0,225.0,5.0,7.0,3.0,4.0,2.0,4.0,,,,,,,10.0,,10.0,15.0,2.0,10.0,10.0,36.0,124.0,,1.0,,,,,2.0,3.0,,3.0,,4.0,12.0,8.0,3.0,10.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,3.0,,3.0,,,2.0,4.0,7.0,,,10.0,2.0,,6.0,,4.0,22.0,,0.6,0.6,0.5,0.2,,,0.2,0.6666666666666666,,0.6666666666666666,0.52,,0.3333333333333333,0.6206896551724138,,0.3333333333333333,0.4,25.984251968503937,0.03125,,0.037037037037037035,0.03389830508474576,,,,0.047619047619047616,,0.28,0.7142857142857143,1.0,0.16,0.75,1.0,0.6666666666666666,0.16,0.5,0.5,,,,,,0.4,,,,,,,0.68,0.549438,0.5136,0.5759416666666667,0.20689655172413793,0.3157894736842105,,0.1111111111111111,7.76,26.550000000000004,0.19642857142857142,1.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,0.2,0.2857142857142857,0.25,0.5,0.3333333333333333,0.06666666666666667,0.8,0.2,0.2,0.5,0.3333333333333333,0.5,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,2720.0,45.0,-8.0,98.0,98.0,21.0,32.0,12.0,196.0,1.0,2.0,4.0,6.0,4.0,5.0,1.0,1.0,1.0,1.0,,,8.0,,9.0,13.0,3.0,9.0,1.0,28.0,114.0,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,,3.0,,4.0,,18.0,6.0,8.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,,3.0,2.0,5.0,,5.0,3.0,,1.0,2.0,3.0,,1.0,1.0,1.0,,1.0,,4.0,21.0,,,,0.6666666666666666,0.3333333333333333,1.0,,0.3333333333333333,0.6923076923076923,1.0,0.6666666666666666,0.6136363636363636,1.25,0.3333333333333333,0.6363636363636364,1.25,0.3333333333333333,0.4090909090909091,24.545454545454543,0.08,,0.15789473684210525,0.11363636363636363,,,0.5,0.2,,0.09090909090909091,0.5,0.5,0.2727272727272727,0.6666666666666666,0.8,,0.22727272727272727,0.8,0.8,,0.045454545454545456,1.0,1.0,1.0,0.36363636363636365,0.5,1.0,1.0,,,,0.5,0.48077272727272735,,0.44639999999999996,0.045454545454545456,0.07692307692307693,0.17857142857142858,0.14285714285714285,9.876923076923077,26.211111111111116,0.21428571428571427,,,2.0,3.0,3.0,2.0,1.0,,4.0,,2.0,1.0,,5.0,,0.07692307692307693,,0.16666666666666666,0.8,,,,0.25,0.25,0.5,,,0.5,0.25,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,3362.7999999999997,56.0,6.0,120.0,119.0,37.0,38.0,14.0,239.0,4.0,4.0,2.0,7.0,,3.0,1.0,2.0,,,,,6.0,,6.0,14.0,2.0,8.0,4.0,22.0,125.0,,,,,,,2.0,4.0,,1.0,1.0,5.0,6.0,6.0,3.0,6.0,6.0,5.0,11.0,1.0,1.0,4.0,27.0,2.0,5.0,5.0,10.0,3.0,13.0,1.0,1.0,,3.0,4.0,,,7.0,1.0,,4.0,,5.0,37.0,,0.5,0.5,0.5,0.25,,,0.25,0.42857142857142855,,0.5,0.4090909090909091,,0.4,0.44,,0.4166666666666667,0.36363636363636365,23.52941176470588,0.15625,0.05263157894736842,0.17857142857142858,0.16666666666666666,0.05263157894736842,0.05263157894736842,0.4,0.25,,0.18181818181818182,1.0,1.0,0.3181818181818182,0.2857142857142857,0.4,,0.13636363636363635,,,,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,,,,,,,0.5454545454545454,0.48976818181818177,,0.42972,0.16,0.23529411764705882,,0.22727272727272727,8.042857142857143,25.4625,0.30833333333333335,,,1.0,1.0,3.0,1.0,2.0,,4.0,1.0,4.0,3.0,1.0,7.0,,0.14285714285714285,,0.2857142857142857,0.5714285714285714,,0.17647058823529413,0.75,0.16666666666666666,0.16666666666666666,,,,0.2,0.16666666666666666,,,,,,1.0,,1.0,4.0,1.0,1.0,2.0,1.0,1.0,0.05263157894736842,0.09090909090909091,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5903.9,98.0,12.0,210.0,210.0,60.0,59.0,22.0,420.0,2.0,4.0,6.0,12.0,2.0,5.0,2.0,4.0,1.0,1.0,,1.0,18.0,2.0,10.0,21.0,12.0,22.0,7.0,63.0,223.0,1.0,1.0,3.0,3.0,2.0,13.0,5.0,8.0,3.0,5.0,2.0,21.0,16.0,4.0,27.0,18.0,9.0,2.0,11.0,1.0,3.0,2.0,24.0,,4.0,1.0,5.0,,5.0,5.0,1.0,6.0,10.0,12.0,,3.0,8.0,,,4.0,,21.0,60.0,,0.8,0.8,0.75,0.5454545454545454,1.0,0.6,0.5454545454545454,0.47619047619047616,1.0,0.625,0.6511627906976745,1.375,0.7307692307692307,0.6702127659574468,1.3,0.75,0.5116279069767442,21.794871794871796,0.019230769230769232,,0.08163265306122448,0.04950495049504951,,,0.1111111111111111,0.10810810810810811,,0.09302325581395349,0.5,0.6666666666666666,0.27906976744186046,0.5,0.5454545454545454,0.8333333333333334,0.11627906976744186,0.4,0.4,1.0,0.09302325581395349,0.5,0.5,1.0,0.4186046511627907,0.25,1.0,1.0,0.5,0.07692307692307693,,0.6046511627906976,0.4967523255813954,0.49196666666666666,0.46557307692307687,0.0851063829787234,0.16,0.20634920634920634,0.3333333333333333,9.800000000000002,26.29090909090909,0.2857142857142857,1.0,1.0,10.0,4.0,9.0,10.0,2.0,,4.0,,3.0,,,4.0,2.0,0.09523809523809523,0.25,0.08333333333333333,1.0,,,0.5,0.5555555555555556,0.5555555555555556,0.7,0.07692307692307693,1.0,0.3076923076923077,0.5555555555555556,4.0,,1.0,,1.0,3.0,2.0,4.0,1.0,4.0,,2.0,,,,,,2.0,3.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,0.75,,,,,,,,,,,,,,,,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1032.1000000000001,17.0,2.0,36.0,37.0,7.0,10.0,1.0,73.0,,2.0,,,,1.0,,,,,,,,,,3.0,,,,,36.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,3.0,3.0,1.0,4.0,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,10.256410256410255,0.25,0.1,,0.13636363636363635,0.07142857142857142,0.25,,,,0.6666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,0.5156333333333333,0.6204,0.6204,,,,,6.466666666666666,,0.19444444444444445,,1.0,,,,,1.0,,1.0,,,,,1.0,,0.3333333333333333,,,1.0,,0.3333333333333333,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1571.0,26.0,3.0,56.0,55.0,18.0,33.0,10.0,111.0,1.0,2.0,,,,,,1.0,,,,,,,1.0,2.0,,1.0,1.0,3.0,68.0,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,4.0,9.0,1.0,1.0,,2.0,,,,1.0,3.0,18.0,1.0,1.0,1.0,,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.375,0.25,0.5,0.3333333333333333,9.09090909090909,0.07692307692307693,0.16666666666666666,0.1,0.08695652173913043,0.08695652173913043,0.25,,0.14285714285714285,,0.6666666666666666,0.5,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.5540833333333334,0.3891,0.5573,,,0.3333333333333333,1.0,3.2,23.8,0.32142857142857145,1.0,2.0,,,,,,,1.0,,1.0,1.0,,2.0,3.0,,,,0.5,,0.2,1.0,,,,1.0,0.5,,,1.0,,,,,3.0,2.0,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,674.0,11.0,2.0,24.0,25.0,3.0,9.0,2.0,49.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,26.0,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,1.0,1.0,,,,3.0,1.0,,,,1.0,1.0,3.0,,,2.0,2.0,,,2.0,,,1.0,,,3.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,15.384615384615383,,0.3333333333333333,,,0.125,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5316,0.5316,,0.5,0.5,0.5,,1.6,,0.125,,,,,,,,,1.0,,,1.0,,2.0,1.0,,,,0.5,,,,,,,,,,,3.0,,1.0,,,,,,1.0,,,,1.0,,,0.5,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2793.8,47.0,13.0,96.0,97.0,41.0,14.0,7.0,193.0,2.0,3.0,2.0,2.0,,1.0,2.0,4.0,,,1.0,2.0,3.0,,4.0,6.0,3.0,7.0,1.0,18.0,92.0,,,,,,,2.0,3.0,1.0,3.0,,7.0,4.0,4.0,9.0,3.0,,2.0,2.0,1.0,,,6.0,,3.0,3.0,6.0,,6.0,5.0,2.0,2.0,7.0,2.0,,1.0,2.0,,,1.0,,7.0,41.0,,0.5,0.5,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.6666666666666666,0.6538461538461539,,0.5833333333333334,0.6428571428571429,,0.5833333333333334,0.5384615384615384,14.423076923076923,0.15,,0.11538461538461539,0.13043478260869565,,,0.16666666666666666,0.15789473684210525,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,,,,,0.3333333333333333,0.5,0.7692307692307693,0.5595538461538462,,0.5330333333333334,0.07142857142857142,0.14285714285714285,,0.3888888888888889,6.266666666666666,24.5,0.4270833333333333,1.0,2.0,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,1.0,,0.18181818181818182,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,3.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,True
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,531.0,9.0,-2.0,18.0,18.0,9.0,1.0,2.0,36.0,,,,1.0,,,,,,,,,,,,1.0,,,,,19.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,3.0,,3.0,,,,1.0,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,9.523809523809524,0.3333333333333333,,0.2,0.2727272727272727,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4537,,0.4537,,,,,9.1,,0.5,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
