EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8780.3,146,29.0,311,317,117.0,87.0,33,628,24.0,31.0,7.0,8.0,10.0,12.0,8.0,15.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,32.0,46.0,2.0,7.0,15.0,85.0,330,9.0,10.0,1.0,5.0,23.0,13.0,18.0,1.0,2.0,7.0,36.0,44.0,20.0,6.0,16.0,5.0,2.0,2.0,14.0,7.0,21.0,3.0,4.0,9.0,3.0,2.0,49.0,6.0,12.0,18.0,33.0,5.0,56.0,18.0,74.0,3.0,6.0,2.0,4.0,8.0,1.0,3.0,8.0,1.0,5.0,16.0,2.0,6.0,5.0,16.0,2.0,3.0,2.0,22.0,5.0,1.0,20.0,2.0,7.0,4.0,36.0,117.0,4.0,3.0,0.6875,0.9166666666666666,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6956521739130435,0.9,0.7222222222222222,0.660377358490566,0.8181818181818182,0.725,0.6854838709677419,0.8214285714285714,0.782608695652174,0.1320754716981132,0.043478260869565216,0.03225806451612903,0.06666666666666667,22.285714285714285,0.5,0.5,0.39759036144578314,0.17391304347826086,0.2571428571428571,0.08955223880597014,0.3333333333333333,0.1323529411764706,0.25,0.22857142857142856,0.08620689655172414,0.1111111111111111,0.5,0.4230769230769231,0.26666666666666666,0.24,0.17647058823529413,0.5849056603773585,0.7741935483870968,0.8,0.6666666666666666,0.2830188679245283,0.5333333333333333,0.5714285714285714,0.75,0.03773584905660377,0.09433962264150944,0.4,0.4,1.0,0.7272727272727273,0.875,0.09090909090909091,0.6,0.8333333333333334,0.05,0.05,1.0,0.7169811320754716,0.4,0.5949905660377359,0.6067555555555555,0.6412925,0.1206896551724138,0.13725490196078433,0.27058823529411763,0.4235294117647059,3.443478260869565,26.02857142857143,0.3762057877813505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,51057.9,851,-91.0,1778,1796,540.0,581.0,196,3574,33.0,47.0,3.0,3.0,10.0,14.0,43.0,115.0,30.0,8.0,66.0,150.0,10.0,12.0,36.0,92.0,198.0,76.0,180.0,55.0,467.0,2092,7.0,13.0,12.0,5.0,40.0,25.0,51.0,13.0,44.0,27.0,116.0,88.0,96.0,180.0,2.0,150.0,66.0,23.0,63.0,33.0,96.0,22.0,11.0,28.0,28.0,7.0,225.0,3.0,8.0,39.0,25.0,2.0,66.0,11.0,77.0,2.0,25.0,23.0,2.0,41.0,7.0,33.0,13.0,1.0,8.0,54.0,4.0,17.0,40.0,61.0,,,1.0,55.0,1.0,8.0,64.0,2.0,24.0,5.0,116.0,537.0,7.0,5.0,0.4782608695652174,0.4835164835164835,0.7894736842105263,0.4222222222222222,0.29545454545454547,0.4222222222222222,0.46464646464646464,0.5384615384615384,0.49019607843137253,0.544973544973545,0.7,0.46842105263157896,0.5701970443349754,0.7407407407407407,0.518348623853211,0.47619047619047616,0.11616161616161616,0.06382978723404255,0.17391304347826086,23.0,0.7592592592592593,0.037037037037037035,0.06009615384615385,0.017391304347826087,0.09443099273607748,0.008450704225352112,0.07720144752714113,0.013496932515337423,,0.027777777777777776,0.01098901098901099,,0.058823529411764705,0.04721030042918455,0.09655172413793103,0.08943089430894309,0.01098901098901099,0.12433862433862433,0.7021276595744681,0.75,0.6363636363636364,0.30423280423280424,0.3739130434782609,0.45263157894736844,0.4186046511627907,0.07936507936507936,0.3968253968253968,0.44,0.44,0.7575757575757576,0.12,1.0,0.4,0.14736842105263157,0.7142857142857143,0.08421052631578947,0.37894736842105264,0.3333333333333333,0.6005291005291006,0.44,0.5130666666666667,0.4982964285714287,0.5079742105263159,0.06234413965087282,0.10909090909090909,0.08565310492505353,0.24839400428265523,8.443939393939397,26.203888888888898,0.30371203599550056,16.0,36.0,10.0,1.0,2.0,1.0,6.0,7.0,48.0,1.0,3.0,1.0,1.0,4.0,1.0,12.0,1.0,4.0,1.0,2.0,6.0,13.0,7.0,0.5833333333333334,0.005555555555555556,0.03333333333333333,0.00847457627118644,0.109375,0.5384615384615384,0.09523809523809523,0.4444444444444444,0.4444444444444444,0.3125,0.3333333333333333,0.3448275862068966,1.0,0.6666666666666666,0.08,0.5,1.0,0.6,1.0,0.125,0.0055248618784530384,,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,17060.9,284,-22.0,600,606,185.0,196.0,67,1206,26.0,42.0,8.0,14.0,5.0,7.0,10.0,18.0,9.0,3.0,3.0,9.0,1.0,2.0,3.0,36.0,61.0,5.0,18.0,13.0,100.0,694,11.0,18.0,1.0,3.0,28.0,8.0,14.0,2.0,6.0,5.0,27.0,52.0,20.0,15.0,16.0,9.0,3.0,5.0,14.0,3.0,17.0,2.0,1.0,6.0,7.0,1.0,37.0,5.0,19.0,30.0,14.0,2.0,46.0,24.0,70.0,5.0,10.0,4.0,6.0,2.0,,1.0,3.0,1.0,1.0,5.0,1.0,,11.0,20.0,1.0,3.0,1.0,27.0,7.0,,31.0,5.0,14.0,4.0,27.0,185.0,1.0,4.0,0.7222222222222222,0.9285714285714286,1.0,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.5901639344262295,0.6111111111111112,0.5714285714285714,0.5506329113924051,0.6578947368421053,0.55,0.5434782608695652,0.6363636363636364,0.5192307692307693,0.22784810126582278,0.08196721311475409,0.047619047619047616,0.16666666666666666,14.413075780089152,0.4,0.18181818181818182,0.1076923076923077,0.11377245508982035,0.19230769230769232,0.049019607843137254,0.15384615384615385,0.08921933085501858,0.1891891891891892,0.12222222222222222,0.06329113924050633,,0.02857142857142857,0.14473684210526316,0.1743119266055046,0.23404255319148937,0.15625,0.5316455696202531,0.6190476190476191,0.65,0.6923076923076923,0.22784810126582278,0.5555555555555556,0.6666666666666666,0.8,0.11392405063291139,0.11392405063291139,0.3333333333333333,0.3333333333333333,1.0,0.7368421052631579,0.5714285714285714,0.05263157894736842,0.35,0.7142857142857143,0.15,0.15,0.6666666666666666,0.759493670886076,0.3333333333333333,0.5359132911392406,0.52855,0.515135,0.1590909090909091,0.2,0.28,0.27,3.7065573770491818,25.188888888888886,0.30833333333333335,,1.0,2.0,,,,1.0,1.0,,,,,1.0,,,9.0,,4.0,,,5.0,9.0,7.0,1.0,,,0.025,0.10526315789473684,0.7777777777777778,0.012658227848101266,,,,0.2222222222222222,0.2222222222222222,1.0,0.125,,,,1.0,1.0,,,1.0,,,,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,22538.5,376,-61.0,770,778,179.0,244.0,96,1548,16.0,19.0,2.0,3.0,3.0,4.0,7.0,19.0,18.0,4.0,3.0,31.0,3.0,1.0,9.0,25.0,49.0,9.0,49.0,9.0,86.0,917,3.0,6.0,6.0,1.0,10.0,4.0,9.0,4.0,13.0,2.0,22.0,26.0,24.0,27.0,6.0,31.0,3.0,3.0,13.0,10.0,23.0,4.0,6.0,8.0,5.0,,56.0,5.0,6.0,21.0,25.0,6.0,52.0,13.0,65.0,1.0,11.0,8.0,3.0,12.0,2.0,9.0,7.0,1.0,3.0,19.0,,2.0,27.0,41.0,,2.0,,12.0,,,15.0,1.0,7.0,1.0,22.0,178.0,3.0,1.0,0.52,0.5909090909090909,1.0,0.1836734693877551,0.3076923076923077,0.1836734693877551,0.5102040816326531,0.5,0.4444444444444444,0.39285714285714285,0.375,0.45454545454545453,0.4095238095238095,0.38461538461538464,0.4583333333333333,0.5,0.061224489795918366,0.10526315789473684,0.05263157894736842,14.074914869466514,0.631578947368421,0.2222222222222222,0.13736263736263737,0.03125,0.11052631578947368,0.029239766081871343,0.12365591397849462,0.030303030303030304,0.030303030303030304,0.045454545454545456,0.030534351145038167,0.025,0.14583333333333334,0.13592233009708737,0.09848484848484848,0.13793103448275862,0.01694915254237288,0.19387755102040816,0.8421052631578947,0.9411764705882353,0.5,0.19387755102040816,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.1836734693877551,0.3163265306122449,0.0967741935483871,0.1,1.0,0.25,0.6666666666666666,0.25,0.18181818181818182,0.75,0.18181818181818182,0.4090909090909091,0.1111111111111111,0.6938775510204082,0.0967741935483871,0.5266566326530611,0.5194625,0.4954159090909091,0.0673076923076923,0.12727272727272726,0.11627906976744186,0.2558139534883721,7.351020408163266,25.222448979591835,0.23246753246753246,2.0,11.0,6.0,1.0,3.0,3.0,,1.0,,1.0,,3.0,3.0,,,5.0,,2.0,,,3.0,5.0,2.0,0.16666666666666666,0.02040816326530612,,,0.12903225806451613,0.4,0.11224489795918367,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.3333333333333333,1.0,,,0.75,,1.0,2.0,0.03225806451612903,0.09523809523809523,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,21485.8,358,-5.0,762,756,213.0,248.0,91,1518,21.0,28.0,4.0,7.0,6.0,8.0,17.0,40.0,19.0,1.0,12.0,44.0,4.0,2.0,9.0,39.0,79.0,23.0,63.0,33.0,180.0,888,6.0,11.0,5.0,6.0,27.0,13.0,21.0,3.0,10.0,20.0,55.0,24.0,54.0,54.0,,44.0,12.0,8.0,61.0,33.0,94.0,26.0,7.0,24.0,29.0,8.0,221.0,9.0,7.0,31.0,22.0,6.0,59.0,16.0,75.0,,17.0,9.0,8.0,22.0,5.0,17.0,11.0,2.0,5.0,33.0,2.0,7.0,10.0,24.0,1.0,2.0,1.0,34.0,1.0,,51.0,3.0,21.0,3.0,55.0,210.0,2.0,2.0,0.3076923076923077,0.3076923076923077,0.782608695652174,0.36507936507936506,0.3,0.36507936507936506,0.4936708860759494,0.5454545454545454,0.6190476190476191,0.5176056338028169,0.65625,0.5645161290322581,0.5454545454545454,0.675,0.625,0.44366197183098594,0.10126582278481013,0.07142857142857142,0.15,22.99651567944251,0.6666666666666666,0.2857142857142857,0.12290502793296089,0.03431372549019608,0.1834319526627219,0.06474820143884892,0.15229885057471265,0.04664723032069971,0.02564102564102564,0.044642857142857144,0.0673076923076923,0.05714285714285714,0.10344827586206896,0.09375,0.20833333333333334,0.12244897959183673,,0.19718309859154928,0.75,0.8076923076923077,0.47619047619047616,0.28169014084507044,0.425,0.5,0.11764705882352941,0.13380281690140844,0.30985915492957744,0.2727272727272727,0.27906976744186046,0.6666666666666666,0.4375,0.5714285714285714,0.25,0.25806451612903225,0.75,0.03225806451612903,0.2903225806451613,0.2222222222222222,0.6408450704225352,0.2727272727272727,0.5222323943661972,0.5318700000000001,0.5182483870967742,0.1419753086419753,0.21649484536082475,0.15,0.3055555555555556,6.8835443037974695,25.3015873015873,0.2795275590551181,1.0,11.0,11.0,1.0,1.0,1.0,2.0,3.0,15.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,,,1.0,2.0,1.0,0.6,0.015873015873015872,,0.018867924528301886,0.28,0.5,0.07746478873239436,0.09090909090909091,0.09090909090909091,,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.5,0.0625,1.0,1.0,0.5,1.0,1.0,0.03076923076923077,,,0.022727272727272728,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,23292.0,388,-62.0,817,829,269.0,262.0,89,1646,11.0,24.0,1.0,1.0,2.0,8.0,24.0,55.0,10.0,1.0,19.0,53.0,4.0,9.0,22.0,48.0,108.0,25.0,63.0,42.0,213.0,978,4.0,7.0,8.0,3.0,20.0,16.0,38.0,9.0,23.0,23.0,82.0,8.0,88.0,57.0,2.0,53.0,19.0,12.0,46.0,23.0,69.0,19.0,4.0,29.0,15.0,2.0,161.0,5.0,1.0,22.0,18.0,,40.0,6.0,46.0,1.0,13.0,12.0,1.0,21.0,2.0,13.0,8.0,3.0,8.0,29.0,3.0,8.0,12.0,29.0,,,1.0,40.0,,1.0,52.0,6.0,20.0,9.0,80.0,267.0,1.0,8.0,0.08333333333333333,0.0851063829787234,0.76,0.3968253968253968,0.391304347826087,0.3968253968253968,0.4444444444444444,0.5714285714285714,0.42105263157894735,0.5,0.5666666666666667,0.48360655737704916,0.5489690721649485,0.625,0.5466666666666666,0.3684210526315789,0.1111111111111111,0.16666666666666666,0.14545454545454545,24.344978165938866,0.7241379310344828,,0.09045226130653267,0.0049261083743842365,0.1164021164021164,0.03067484662576687,0.10309278350515463,0.01639344262295082,,0.009708737864077669,0.03968253968253968,,0.08928571428571429,0.06481481481481481,0.12781954887218044,0.08928571428571429,0.0125,0.14035087719298245,0.4583333333333333,0.55,0.18181818181818182,0.3216374269005848,0.43636363636363634,0.5106382978723404,0.08333333333333333,0.05847953216374269,0.30994152046783624,0.3584905660377358,0.38,0.7368421052631579,0.06666666666666667,1.0,0.26666666666666666,0.13114754098360656,0.25,0.01639344262295082,0.36065573770491804,0.4090909090909091,0.5087719298245614,0.3584905660377358,0.49188070175438586,0.46247999999999995,0.47953688524590166,0.10810810810810811,0.16393442622950818,0.09389671361502347,0.38497652582159625,9.575000000000001,25.763492063492063,0.3292533659730722,13.0,29.0,6.0,3.0,4.0,,,3.0,18.0,4.0,1.0,1.0,1.0,,,2.0,,1.0,,,1.0,2.0,,0.375,0.06349206349206349,0.1,,0.17142857142857143,,0.1695906432748538,0.4482758620689655,0.4482758620689655,,0.6,0.6666666666666666,0.8333333333333334,,0.26666666666666666,0.75,0.6666666666666666,,,,,,,0.05660377358490566,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,17003.399999999998,283,-24.0,594,591,192.0,211.0,65,1185,22.0,29.0,,2.0,10.0,13.0,11.0,23.0,11.0,7.0,21.0,55.0,4.0,4.0,17.0,38.0,68.0,26.0,66.0,44.0,198.0,687,,6.0,7.0,8.0,14.0,13.0,20.0,7.0,24.0,15.0,62.0,36.0,40.0,66.0,,55.0,21.0,9.0,16.0,5.0,21.0,2.0,3.0,7.0,8.0,1.0,47.0,,2.0,11.0,7.0,3.0,21.0,2.0,23.0,,8.0,6.0,2.0,9.0,3.0,4.0,8.0,2.0,5.0,17.0,,6.0,9.0,17.0,,,,28.0,,,47.0,2.0,19.0,2.0,62.0,191.0,3.0,2.0,0.47368421052631576,0.47368421052631576,0.8461538461538461,0.3939393939393939,0.2916666666666667,0.3939393939393939,0.5588235294117647,,0.65,0.5746268656716418,0.23076923076923078,0.5340909090909091,0.6387096774193548,0.4117647058823529,0.5961538461538461,0.4925373134328358,0.1323529411764706,0.13793103448275862,0.21739130434782608,25.63338301043219,0.5294117647058824,0.15,0.051094890510948905,0.013422818791946308,0.08148148148148149,,0.0661764705882353,0.007272727272727273,,0.025974025974025976,,,,0.08433734939759036,0.09278350515463918,0.05263157894736842,,0.21641791044776118,0.7586206896551724,0.88,0.5909090909090909,0.17164179104477612,0.4782608695652174,0.6111111111111112,0.45454545454545453,0.08208955223880597,0.41044776119402987,0.38181818181818183,0.38181818181818183,0.8095238095238095,0.15384615384615385,,0.3076923076923077,0.29545454545454547,0.7692307692307693,0.1590909090909091,0.38636363636363635,0.23529411764705882,0.7089552238805971,0.38181818181818183,0.5228391791044776,0.5090272727272728,0.5569193181818183,0.1437908496732026,0.2235294117647059,0.0707070707070707,0.31313131313131315,7.65,26.22575757575758,0.32323232323232326,5.0,16.0,5.0,1.0,3.0,3.0,1.0,2.0,12.0,,2.0,1.0,,,3.0,1.0,1.0,1.0,,,,2.0,2.0,0.2857142857142857,,,,,1.0,0.11940298507462686,0.3125,0.3125,,0.45454545454545453,0.45454545454545453,1.0,,0.23076923076923078,0.3333333333333333,1.0,0.25,1.0,0.42857142857142855,0.04411764705882353,,,,,1.0,1.0,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,26482.6,441,-37.0,931,935,324.0,316.0,86,1866,16.0,21.0,,,6.0,7.0,39.0,71.0,9.0,6.0,7.0,18.0,3.0,2.0,5.0,92.0,164.0,10.0,27.0,81.0,295.0,1105,6.0,8.0,6.0,5.0,20.0,28.0,49.0,4.0,11.0,42.0,110.0,86.0,98.0,27.0,,18.0,7.0,7.0,23.0,36.0,59.0,26.0,10.0,12.0,10.0,1.0,154.0,1.0,2.0,20.0,18.0,1.0,39.0,3.0,42.0,,17.0,9.0,8.0,8.0,3.0,4.0,8.0,1.0,4.0,16.0,,5.0,17.0,33.0,2.0,3.0,1.0,66.0,2.0,4.0,93.0,13.0,43.0,6.0,106.0,321.0,4.0,4.0,0.4673913043478261,0.4673913043478261,0.9,0.37037037037037035,0.36363636363636365,0.37037037037037035,0.5609756097560976,0.75,0.5714285714285714,0.5602094240837696,0.5357142857142857,0.5666666666666667,0.6343612334801763,0.5882352941176471,0.6794871794871795,0.14136125654450263,0.042682926829268296,,0.08450704225352113,23.75366568914956,0.5,0.038461538461538464,0.08071748878923767,0.008658008658008658,0.09523809523809523,0.005747126436781609,0.08775981524249422,0.007407407407407408,,0.015625,0.007142857142857143,,0.08695652173913043,0.075,0.09929078014184398,0.08695652173913043,,0.1099476439790576,0.7619047619047619,0.7619047619047619,0.5,0.3717277486910995,0.5492957746478874,0.6,0.41025641025641024,0.04712041884816754,0.09424083769633508,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,0.21428571428571427,0.11666666666666667,0.8571428571428571,0.1,0.08333333333333333,0.4,0.2513089005235602,0.3888888888888889,0.4582342931937172,0.4870454545454546,0.4629816666666667,0.19457013574660634,0.22164948453608246,0.06779661016949153,0.3728813559322034,12.293292682926829,25.6037037037037,0.34801288936627284,37.0,72.0,3.0,1.0,3.0,2.0,,1.0,3.0,,1.0,,1.0,7.0,,3.0,,,,,3.0,3.0,1.0,0.16666666666666666,,,,0.08823529411764706,0.3333333333333333,0.3769633507853403,0.5138888888888888,0.5211267605633803,0.5135135135135135,0.3333333333333333,0.3333333333333333,1.0,,0.21428571428571427,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,0.013888888888888888,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,13895.7,232,-54.0,482,495,170.0,165.0,43,977,5.0,6.0,,,2.0,3.0,4.0,7.0,17.0,7.0,8.0,24.0,,2.0,10.0,9.0,15.0,14.0,41.0,5.0,65.0,567,,1.0,2.0,,3.0,3.0,6.0,4.0,17.0,3.0,21.0,12.0,6.0,42.0,,24.0,8.0,,5.0,6.0,11.0,5.0,1.0,4.0,1.0,,28.0,1.0,1.0,9.0,7.0,1.0,17.0,2.0,19.0,,18.0,8.0,10.0,2.0,,,2.0,1.0,2.0,4.0,,2.0,13.0,19.0,,2.0,,15.0,3.0,5.0,13.0,1.0,4.0,3.0,21.0,169.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.34146341463414637,0.23529411764705882,0.34146341463414637,0.6,,0.5,0.5357142857142857,0.5,0.391304347826087,0.5241935483870968,0.375,0.40384615384615385,0.7321428571428571,,,,12.172284644194757,0.5,0.058823529411764705,0.07,0.008,0.08256880733944955,0.009900990099009901,0.07655502392344497,0.008849557522123894,,0.0125,0.0125,,0.038461538461538464,0.07692307692307693,0.07894736842105263,0.09090909090909091,,0.10714285714285714,0.8333333333333334,0.8333333333333334,0.6,0.125,0.5714285714285714,0.5714285714285714,0.75,0.30357142857142855,0.42857142857142855,0.3333333333333333,0.34782608695652173,1.0,,,,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.43478260869565216,0.2,0.8392857142857143,0.3333333333333333,0.5435580357142857,0.5112833333333333,0.5280630434782608,0.06779661016949153,0.2222222222222222,0.046153846153846156,0.3230769230769231,6.686666666666667,25.23414634146342,0.35269709543568467,,2.0,6.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,,7.0,,3.0,,1.0,3.0,7.0,5.0,0.5,0.024390243902439025,,,0.09090909090909091,0.7142857142857143,0.03571428571428571,,,,0.35294117647058826,0.35294117647058826,1.0,,0.6666666666666666,0.5,1.0,,,0.2857142857142857,,,,0.041666666666666664,,,,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2879.2,48,-5.0,100,103,13.0,34.0,13,203,3.0,4.0,1.0,1.0,,,,1.0,1.0,,2.0,6.0,,,1.0,3.0,6.0,3.0,7.0,4.0,19.0,113,1.0,2.0,,,2.0,,,,1.0,,,4.0,2.0,9.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,,2.0,,2.0,,10.0,,2.0,,1.0,,1.0,3.0,4.0,,3.0,3.0,,2.0,1.0,,2.0,,2.0,4.0,,,2.0,4.0,1.0,,,6.0,,1.0,4.0,,2.0,,,13.0,1.0,,0.6666666666666666,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.5,,0.5769230769230769,0.5,,0.6333333333333333,0.5,,0.5384615384615384,0.16666666666666666,0.25,,16.521739130434785,0.5,,0.05555555555555555,0.09523809523809523,,,0.023255813953488372,0.044444444444444446,,,,,,0.16666666666666666,,,,0.3076923076923077,0.75,1.0,0.6666666666666666,0.07692307692307693,,,,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,1.0,,0.8461538461538461,0.3333333333333333,0.5248730769230769,0.4829,0.46815,0.13333333333333333,0.25,0.10526315789473684,,4.433333333333333,25.685714285714287,0.13,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,0.3333333333333333,,,0.07692307692307693,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.25,,,,,,True
