EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Arc3Assists,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5371.300000000001,90,6.0,196,198,73.0,59.0,15,394,17.0,20.0,5.0,5.0,7.0,8.0,4.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,21.0,29.0,1.0,4.0,9.0,54.0,216,6.0,6.0,3.0,15.0,9.0,11.0,1.0,2.0,3.0,24.0,30.0,12.0,3.0,10.0,3.0,1.0,1.0,10.0,1.0,11.0,1.0,6.0,2.0,2.0,23.0,5.0,8.0,13.0,17.0,2.0,32.0,13.0,45.0,2.0,4.0,4.0,4.0,1.0,1.0,4.0,3.0,8.0,1.0,4.0,2.0,11.0,1.0,3.0,2.0,13.0,2.0,14.0,2.0,6.0,2.0,24.0,73.0,4.0,1.0,0.7142857142857143,0.9375,1.0,0.25,0.5,0.25,0.7241379310344828,1.0,0.8181818181818182,0.6818181818181818,1.0,0.8076923076923077,0.6923076923076923,0.9375,0.8571428571428571,0.12121212121212122,0.034482758620689655,0.05,21.962616822429904,0.5,0.3333333333333333,0.3617021276595745,0.19047619047619047,0.325,0.12195121951219512,0.3448275862068966,0.1566265060240964,0.4,0.19047619047619047,0.11428571428571428,0.16666666666666666,0.4666666666666667,0.4,0.32,0.3333333333333333,0.2,0.6060606060606061,0.85,0.8947368421052632,0.6470588235294118,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.030303030303030304,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,0.6153846153846154,0.875,0.07692307692307693,0.07692307692307693,1.0,0.7272727272727273,0.3333333333333333,0.5805151515151514,0.62992,0.6363500000000001,0.16216216216216217,0.18181818181818182,0.2777777777777778,0.4444444444444444,3.2758620689655173,26.35,0.37244897959183676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,34148.59999999999,569,-73.0,1204,1216,383.0,389.0,130,2420,20.0,31.0,1.0,1.0,8.0,11.0,33.0,85.0,17.0,6.0,42.0,94.0,9.0,20.0,65.0,144.0,46.0,111.0,42.0,310.0,1416,3.0,6.0,2.0,23.0,22.0,40.0,10.0,26.0,20.0,94.0,62.0,68.0,105.0,2.0,94.0,42.0,15.0,40.0,18.0,58.0,4.0,20.0,16.0,4.0,134.0,2.0,7.0,25.0,14.0,2.0,41.0,9.0,50.0,2.0,21.0,2.0,24.0,4.0,21.0,5.0,3.0,29.0,2.0,11.0,26.0,41.0,,,,46.0,1.0,51.0,1.0,20.0,5.0,94.0,380.0,6.0,5.0,0.47692307692307695,0.484375,0.7608695652173914,0.4144144144144144,0.38461538461538464,0.4144144144144144,0.4513888888888889,0.5,0.55,0.5254901960784314,0.8076923076923077,0.5606060606060606,0.553763440860215,0.8214285714285714,0.5961538461538461,0.43529411764705883,0.10416666666666667,0.06451612903225806,22.865627319970304,0.8275862068965517,0.05128205128205128,0.05166051660516605,0.021875,0.09433962264150944,0.00851063829787234,0.07276119402985075,0.016216216216216217,,0.03488372093023256,0.011111111111111112,,0.04938271604938271,0.034482758620689655,0.11518324607329843,0.04054054054054054,0.016,0.12156862745098039,0.6451612903225806,0.6896551724137931,0.55,0.3333333333333333,0.38823529411764707,0.4583333333333333,0.45454545454545453,0.06666666666666667,0.3686274509803922,0.44680851063829785,0.44680851063829785,0.7380952380952381,0.07692307692307693,1.0,0.16666666666666666,0.7272727272727273,0.09090909090909091,0.30303030303030304,0.45,0.5568627450980392,0.44680851063829785,0.5066694117647058,0.49038333333333334,0.5046727272727273,0.072992700729927,0.12269938650306748,0.07419354838709677,0.3032258064516129,8.666666666666668,26.244144144144148,0.3181063122923588,12.0,28.0,4.0,1.0,1.0,1.0,4.0,6.0,5.0,7.0,33.0,1.0,14.0,19.0,1.0,1.0,6.0,1.0,10.0,1.0,3.0,1.0,2.0,5.0,11.0,7.0,0.7142857142857143,0.009009009009009009,0.15294117647058825,0.058823529411764705,0.012195121951219513,0.1111111111111111,0.6363636363636364,0.10980392156862745,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.23529411764705882,0.25,1.0,0.07692307692307693,1.0,1.0,0.46153846153846156,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,12560.5,209,-28.0,446,452,141.0,141.0,52,898,22.0,38.0,7.0,13.0,5.0,7.0,8.0,14.0,5.0,1.0,2.0,5.0,1.0,2.0,30.0,53.0,3.0,10.0,11.0,80.0,510,10.0,17.0,3.0,26.0,8.0,12.0,1.0,3.0,4.0,23.0,44.0,16.0,9.0,14.0,5.0,2.0,4.0,9.0,1.0,10.0,,4.0,4.0,1.0,21.0,4.0,15.0,20.0,14.0,2.0,36.0,19.0,55.0,5.0,7.0,4.0,2.0,,1.0,3.0,1.0,5.0,1.0,,10.0,18.0,1.0,3.0,1.0,25.0,7.0,27.0,5.0,12.0,4.0,23.0,141.0,1.0,4.0,0.7333333333333333,0.9565217391304348,1.0,0.3,0.3333333333333333,0.3,0.5660377358490566,0.5882352941176471,0.6666666666666666,0.5476190476190477,0.6388888888888888,0.6333333333333333,0.5405405405405406,0.6190476190476191,0.575,0.15873015873015872,0.07547169811320754,0.05263157894736842,15.674603174603174,0.4,0.2,0.1414141414141414,0.11029411764705882,0.18018018018018017,0.05194805194805195,0.1619047619047619,0.0892018779342723,0.2,0.10294117647058823,0.06557377049180328,,0.037037037037037035,0.19642857142857142,0.1728395061728395,0.2,0.2,0.6031746031746031,0.5789473684210527,0.6111111111111112,0.6818181818181818,0.2222222222222222,0.5714285714285714,0.6666666666666666,0.875,0.07936507936507936,0.07936507936507936,0.4,0.4,1.0,0.7222222222222222,0.5384615384615384,0.4666666666666667,0.7142857142857143,0.06666666666666667,0.13333333333333333,0.5,0.7619047619047619,0.4,0.5409896825396827,0.53494,0.52188,0.17142857142857143,0.2,0.325,0.2875,3.5773584905660387,24.68,0.31614349775784756,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,,1.0,,,6.0,,3.0,,,3.0,6.0,4.0,1.0,,0.14285714285714285,,0.030303030303030304,0.125,0.6666666666666666,0.015873015873015872,,,,0.2,0.2,1.0,,,,0.05555555555555555,1.0,1.0,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,15446.1,257,-6.0,553,546,163.0,152.0,69,1099,15.0,19.0,2.0,4.0,4.0,4.0,9.0,26.0,13.0,1.0,10.0,36.0,2.0,8.0,24.0,54.0,18.0,49.0,25.0,127.0,637,2.0,6.0,6.0,16.0,8.0,14.0,3.0,9.0,12.0,37.0,16.0,32.0,39.0,,36.0,10.0,7.0,44.0,24.0,68.0,5.0,18.0,22.0,4.0,160.0,6.0,6.0,22.0,18.0,6.0,46.0,12.0,58.0,,12.0,6.0,17.0,4.0,14.0,8.0,3.0,25.0,1.0,6.0,6.0,17.0,1.0,2.0,1.0,28.0,1.0,38.0,3.0,17.0,2.0,37.0,160.0,,1.0,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.3673469387755102,0.3333333333333333,0.3673469387755102,0.4444444444444444,0.3333333333333333,0.5714285714285714,0.49514563106796117,0.5,0.5434782608695652,0.5291666666666667,0.5714285714285714,0.5967741935483871,0.47572815533980584,0.12962962962962962,0.05263157894736842,23.2,0.68,0.42857142857142855,0.14173228346456693,0.039473684210526314,0.1896551724137931,0.061224489795918366,0.1646090534979424,0.048,,0.06329113924050633,0.05714285714285714,0.07142857142857142,0.09523809523809523,0.13846153846153847,0.21839080459770116,0.10344827586206896,,0.18446601941747573,0.7894736842105263,0.8333333333333334,0.4666666666666667,0.2524271844660194,0.34615384615384615,0.45,0.1111111111111111,0.1262135922330097,0.34951456310679613,0.2777777777777778,0.2777777777777778,0.6,0.4,0.5,0.17391304347826086,1.0,0.043478260869565216,0.34782608695652173,0.25,0.6601941747572816,0.2777777777777778,0.5272611650485437,0.51885,0.5255804347826087,0.15254237288135594,0.25,0.12598425196850394,0.29133858267716534,7.061111111111113,25.3734693877551,0.29475587703435807,,9.0,8.0,,,1.0,2.0,4.0,2.0,4.0,15.0,,19.0,6.0,1.0,,,,2.0,,1.0,,,1.0,2.0,1.0,0.5,,0.23076923076923078,,0.023809523809523808,0.25,0.5,0.08737864077669903,,,,0.6153846153846154,0.6153846153846154,0.875,,,,0.4,0.5,1.0,1.0,,,0.5,1.0,1.0,0.02,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,12805.899999999998,213,-29.0,449,451,141.0,154.0,50,900,18.0,23.0,,,9.0,11.0,7.0,15.0,8.0,4.0,14.0,41.0,2.0,12.0,29.0,49.0,18.0,49.0,31.0,143.0,530,,1.0,4.0,10.0,11.0,15.0,4.0,16.0,9.0,43.0,28.0,30.0,42.0,,41.0,14.0,6.0,12.0,3.0,15.0,2.0,6.0,5.0,1.0,33.0,,2.0,6.0,6.0,2.0,14.0,2.0,16.0,,6.0,1.0,7.0,3.0,4.0,6.0,3.0,13.0,,4.0,7.0,12.0,,,,19.0,,33.0,2.0,12.0,2.0,43.0,140.0,3.0,2.0,0.4827586206896552,0.4827586206896552,0.7777777777777778,0.3673469387755102,0.25,0.3673469387755102,0.5918367346938775,,0.7333333333333333,0.5714285714285714,0.375,0.5483870967741935,0.6383928571428571,0.5,0.5972222222222222,0.5,0.12244897959183673,0.13043478260869565,24.703557312252965,0.5384615384615384,0.13333333333333333,0.0594059405940594,0.018018018018018018,0.06315789473684211,,0.061224489795918366,0.009569377990430622,,0.03508771929824561,,,,0.1016949152542373,0.08108108108108109,,,0.23469387755102042,0.782608695652174,0.9,0.5555555555555556,0.15306122448979592,0.4666666666666667,0.5833333333333334,0.5714285714285714,0.08163265306122448,0.41836734693877553,0.34146341463414637,0.34146341463414637,0.7142857142857143,,,0.3548387096774194,0.8181818181818182,0.12903225806451613,0.3870967741935484,0.16666666666666666,0.7346938775510204,0.34146341463414637,0.5347790816326531,0.5378571428571428,0.5653629032258065,0.13636363636363635,0.2033898305084746,0.06993006993006994,0.3006993006993007,7.412244897959185,26.097959183673474,0.31403118040089084,4.0,11.0,4.0,1.0,3.0,2.0,1.0,4.0,2.0,7.0,12.0,,1.0,5.0,1.0,,,,,,,,,,,,0.2857142857142857,,0.2,,,,,0.11224489795918367,0.36363636363636365,0.36363636363636365,,0.5,0.5,1.0,0.375,0.3333333333333333,1.0,0.5,0.25,1.0,0.5,1.0,,,1.0,3.0,0.058823529411764705,1.0,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,17743.5,296,-18.0,631,634,235.0,206.0,60,1265,11.0,13.0,,,3.0,4.0,26.0,50.0,9.0,6.0,4.0,12.0,1.0,3.0,59.0,111.0,7.0,21.0,52.0,191.0,745,4.0,6.0,3.0,14.0,19.0,35.0,3.0,9.0,30.0,77.0,58.0,60.0,18.0,,12.0,4.0,6.0,19.0,23.0,42.0,6.0,8.0,10.0,1.0,107.0,,2.0,14.0,12.0,,26.0,2.0,28.0,,15.0,8.0,6.0,2.0,3.0,4.0,3.0,10.0,,2.0,13.0,22.0,1.0,2.0,1.0,46.0,1.0,58.0,10.0,26.0,5.0,73.0,232.0,3.0,3.0,0.4915254237288136,0.4915254237288136,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5315315315315315,0.6666666666666666,0.5428571428571428,0.5265151515151515,0.5,0.5340909090909091,0.6078431372549019,0.5384615384615384,0.6517857142857143,0.1590909090909091,0.05405405405405406,,23.487031700288185,0.6,,0.08333333333333333,0.012121212121212121,0.1037037037037037,,0.0931899641577061,0.0072992700729927005,,0.022727272727272728,,,0.1276595744680851,0.041666666666666664,0.10989010989010989,0.09090909090909091,,0.09848484848484848,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.3787878787878788,0.52,0.5777777777777777,0.46153846153846156,0.06818181818181818,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.75,,,0.09090909090909091,0.75,0.13636363636363635,0.06818181818181818,0.3333333333333333,0.25757575757575757,0.3333333333333333,0.4587128787878787,0.49187777777777775,0.4527704545454545,0.17567567567567569,0.2047244094488189,0.07329842931937172,0.4031413612565445,12.267567567567568,25.066666666666666,0.3724247226624406,22.0,48.0,3.0,1.0,3.0,2.0,,2.0,1.0,5.0,3.0,,17.0,7.0,,1.0,4.0,5.0,2.0,,,,,2.0,2.0,1.0,0.2,,0.1,,,0.12,0.5,0.36363636363636365,0.4583333333333333,0.46808510638297873,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,,,0.3333333333333333,,,,,,,,0.020833333333333332,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,13936.1,232,-29.0,496,501,172.0,174.0,52,997,6.0,16.0,,,1.0,7.0,12.0,31.0,5.0,,14.0,35.0,8.0,18.0,28.0,65.0,17.0,40.0,25.0,132.0,589,1.0,2.0,2.0,10.0,10.0,26.0,8.0,18.0,15.0,59.0,2.0,54.0,36.0,,35.0,14.0,9.0,28.0,14.0,42.0,3.0,17.0,10.0,1.0,98.0,3.0,1.0,16.0,11.0,,27.0,4.0,31.0,,7.0,,14.0,,10.0,3.0,4.0,17.0,2.0,3.0,9.0,18.0,,,,23.0,,32.0,4.0,13.0,5.0,57.0,170.0,,4.0,0.03571428571428571,0.03571428571428571,0.7058823529411765,0.425,0.4444444444444444,0.425,0.4307692307692308,0.5,0.38461538461538464,0.5095238095238095,0.5,0.5,0.5546218487394958,0.5555555555555556,0.5566037735849056,0.38095238095238093,0.13846153846153847,0.25,24.593128390596743,0.8235294117647058,,0.09734513274336283,0.007633587786259542,0.1391304347826087,0.03296703296703297,0.11842105263157894,0.018018018018018018,,0.014925373134328358,0.04225352112676056,,0.08333333333333333,0.07142857142857142,0.13924050632911392,0.1388888888888889,,0.1523809523809524,0.375,0.5,0.16666666666666666,0.29523809523809524,0.3870967741935484,0.46153846153846156,,0.047619047619047616,0.3333333333333333,0.4,0.42424242424242425,0.6428571428571429,,,0.1590909090909091,0.14285714285714285,,0.4090909090909091,0.4444444444444444,0.5333333333333333,0.4,0.49653190476190473,0.51213,0.4905431818181818,0.11403508771929824,0.17567567567567569,0.07575757575757576,0.44696969696969696,9.38769230769231,25.867499999999996,0.3467741935483871,10.0,18.0,3.0,2.0,3.0,,,3.0,2.0,6.0,15.0,2.0,11.0,7.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,0.3333333333333333,0.05,0.16129032258064516,,,0.19047619047619047,,0.17142857142857143,0.5555555555555556,0.5555555555555556,,0.6,0.6,1.0,0.375,0.6666666666666666,1.0,0.375,,,,2.0,,,1.0,,,,,0.05714285714285714,,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,11276.900000000001,188,-20.0,396,404,148.0,129.0,33,800,4.0,5.0,,,2.0,3.0,3.0,5.0,13.0,6.0,6.0,19.0,2.0,9.0,7.0,12.0,11.0,32.0,5.0,52.0,446,,,,3.0,3.0,6.0,4.0,15.0,3.0,21.0,10.0,4.0,33.0,,19.0,6.0,,5.0,4.0,9.0,1.0,4.0,1.0,,22.0,1.0,1.0,7.0,7.0,1.0,15.0,2.0,17.0,,18.0,10.0,2.0,,,2.0,2.0,4.0,,2.0,12.0,18.0,,2.0,,12.0,2.0,13.0,1.0,4.0,3.0,21.0,147.0,1.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.34375,0.26666666666666666,0.34375,0.5833333333333334,,0.5,0.5340909090909091,0.75,0.42857142857142855,0.52,0.5,0.4375,0.7272727272727273,,,12.211981566820278,0.5,0.06666666666666667,0.08139534883720931,0.010101010101010102,0.08139534883720931,0.012195121951219513,0.08139534883720931,0.011049723756906077,,0.015625,0.015151515151515152,,0.047619047619047616,0.08888888888888889,0.08196721311475409,0.08,,0.11363636363636363,0.8,0.8,0.5,0.11363636363636363,0.6,0.6,1.0,0.29545454545454547,0.4318181818181818,0.3157894736842105,0.3157894736842105,1.0,,,0.14285714285714285,0.6666666666666666,0.2857142857142857,0.42857142857142855,0.2222222222222222,0.8409090909090909,0.3157894736842105,0.5448681818181819,0.532125,0.5295190476190476,0.0851063829787234,0.26666666666666666,0.057692307692307696,0.40384615384615385,6.483333333333333,25.256249999999998,0.37373737373737376,,2.0,5.0,1.0,2.0,2.0,,,1.0,2.0,,,3.0,8.0,1.0,,4.0,,7.0,,3.0,,1.0,3.0,7.0,5.0,0.5,,,,,0.1,0.7142857142857143,0.045454545454545456,,,,0.38461538461538464,0.38461538461538464,1.0,1.0,0.5,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2651.2,44,,93,95,13.0,26.0,11,188,2.0,3.0,1.0,1.0,,,,1.0,1.0,,2.0,6.0,,1.0,2.0,5.0,3.0,7.0,4.0,17.0,101,1.0,2.0,,2.0,,,,1.0,,,2.0,2.0,9.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,2.0,,1.0,,1.0,3.0,4.0,,3.0,,2.0,1.0,,2.0,2.0,4.0,,,2.0,4.0,1.0,,,6.0,,4.0,,2.0,,,13.0,1.0,,0.5,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.4,0.5,,0.5416666666666666,0.5,,0.6071428571428571,0.5,,0.5833333333333334,0.2,0.3333333333333333,16.9811320754717,0.5,,0.0625,0.1111111111111111,,,0.027777777777777776,0.05,,,,,,0.16666666666666666,,,,0.25,0.6666666666666666,1.0,0.5,0.08333333333333333,,,,0.08333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,1.0,,0.8333333333333334,0.3333333333333333,0.5066708333333333,0.4829,0.46815,0.14285714285714285,0.2857142857142857,0.11764705882352941,,5.06,25.685714285714287,0.13978494623655913,,1.0,1.0,,,,,,,,,,,3.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,,0.3333333333333333,,,0.08333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.25,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,11361.3,189,-55.0,405,408,95.0,139.0,44,813,8.0,8.0,1.0,1.0,2.0,2.0,4.0,10.0,6.0,,2.0,15.0,1.0,7.0,12.0,20.0,3.0,21.0,6.0,39.0,486,1.0,1.0,1.0,3.0,3.0,3.0,1.0,7.0,1.0,10.0,10.0,14.0,9.0,2.0,15.0,2.0,,7.0,9.0,16.0,6.0,3.0,4.0,,41.0,2.0,2.0,10.0,11.0,5.0,26.0,5.0,31.0,,5.0,,6.0,1.0,6.0,3.0,,9.0,,,16.0,25.0,,2.0,,7.0,,8.0,,3.0,1.0,10.0,94.0,3.0,1.0,0.4166666666666667,0.45454545454545453,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6,1.0,1.0,0.4024390243902439,0.3333333333333333,0.45,0.43333333333333335,0.375,0.45454545454545453,0.5121951219512195,,,11.946902654867257,0.6666666666666666,0.2631578947368421,0.12087912087912088,0.020618556701030927,0.1111111111111111,0.02197802197802198,0.11602209944751381,0.02127659574468085,,0.034482758620689655,0.014492753623188406,0.045454545454545456,0.125,0.14,0.1111111111111111,0.1111111111111111,,0.1951219512195122,1.0,1.0,0.5,0.24390243902439024,0.4,0.4,0.25,0.14634146341463414,0.36585365853658536,0.13333333333333333,0.14285714285714285,1.0,0.3333333333333333,1.0,0.2,1.0,,0.7,0.14285714285714285,0.7073170731707317,0.13333333333333333,0.5280951219512194,0.55305,0.524005,0.06818181818181818,0.13043478260869565,0.07692307692307693,0.2564102564102564,6.175000000000001,25.542857142857148,0.2345679012345679,,2.0,1.0,,1.0,,,1.0,,2.0,,1.0,3.0,5.0,,2.0,,,2.0,,1.0,,,1.0,2.0,,,0.047619047619047616,,,,0.058823529411764705,,0.04878048780487805,,,,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,,,,1.0,1.0,,1.0,,,,,0.06666666666666667,1.0,0.0625,,,,True
