EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Arc3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Travels,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5371.300000000001,90,6.0,196,198,73.0,59.0,15,394,17.0,20.0,5.0,5.0,7.0,8.0,4.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,21.0,29.0,1.0,4.0,9.0,54.0,216,6.0,6.0,3.0,15.0,9.0,11.0,1.0,2.0,3.0,24.0,30.0,12.0,3.0,10.0,3.0,1.0,1.0,10.0,1.0,11.0,1.0,6.0,2.0,2.0,23.0,5.0,8.0,13.0,17.0,2.0,32.0,13.0,45.0,2.0,4.0,4.0,4.0,1.0,1.0,4.0,3.0,8.0,1.0,4.0,2.0,11.0,1.0,3.0,2.0,13.0,2.0,14.0,2.0,6.0,2.0,24.0,73.0,4.0,1.0,0.7142857142857143,0.9375,1.0,0.25,0.5,0.25,0.7241379310344828,1.0,0.8181818181818182,0.6818181818181818,1.0,0.8076923076923077,0.6923076923076923,0.9375,0.8571428571428571,0.12121212121212122,0.034482758620689655,0.05,21.962616822429904,0.5,0.3333333333333333,0.3617021276595745,0.19047619047619047,0.325,0.12195121951219512,0.3448275862068966,0.1566265060240964,0.4,0.19047619047619047,0.11428571428571428,0.16666666666666666,0.4666666666666667,0.4,0.32,0.3333333333333333,0.2,0.6060606060606061,0.85,0.8947368421052632,0.6470588235294118,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.030303030303030304,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,0.6153846153846154,0.875,0.07692307692307693,0.07692307692307693,1.0,0.7272727272727273,0.3333333333333333,0.5805151515151514,0.62992,0.6363500000000001,0.16216216216216217,0.18181818181818182,0.2777777777777778,0.4444444444444444,3.2758620689655173,26.35,0.37244897959183676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,43281.9,721,-104.0,1510,1525,447.0,491.0,165,3035,27.0,40.0,2.0,2.0,8.0,12.0,38.0,105.0,27.0,8.0,53.0,117.0,9.0,24.0,80.0,178.0,60.0,144.0,49.0,389.0,1796,5.0,10.0,5.0,30.0,22.0,45.0,10.0,32.0,24.0,98.0,74.0,86.0,135.0,2.0,117.0,53.0,22.0,50.0,29.0,79.0,9.0,21.0,24.0,5.0,187.0,3.0,8.0,34.0,20.0,2.0,56.0,11.0,67.0,2.0,24.0,2.0,33.0,6.0,27.0,11.0,6.0,44.0,3.0,14.0,35.0,56.0,,,1.0,52.0,1.0,58.0,2.0,22.0,5.0,98.0,444.0,7.0,5.0,0.4625,0.46835443037974683,0.75,0.4166666666666667,0.3125,0.4166666666666667,0.449438202247191,0.5,0.4888888888888889,0.5279503105590062,0.6944444444444444,0.4805194805194805,0.5560344827586207,0.75,0.5333333333333333,0.4472049689440994,0.12359550561797752,0.075,23.08598351001178,0.75,0.044444444444444446,0.059880239520958084,0.02,0.09826589595375723,0.010169491525423728,0.07941176470588235,0.015827338129496403,,0.03211009174311927,0.013574660633484163,,0.050505050505050504,0.0446927374301676,0.1078838174273859,0.0761904761904762,0.012903225806451613,0.12422360248447205,0.675,0.7297297297297297,0.6296296296296297,0.32608695652173914,0.3619047619047619,0.4418604651162791,0.39473684210526316,0.08385093167701864,0.36335403726708076,0.452991452991453,0.452991452991453,0.7169811320754716,0.1111111111111111,1.0,0.15584415584415584,0.6666666666666666,0.1038961038961039,0.3116883116883117,0.375,0.5714285714285714,0.452991452991453,0.5095996894409939,0.4995750000000001,0.5026064935064933,0.06705539358600583,0.1111111111111111,0.07712082262210797,0.2519280205655527,8.526404494382025,26.11805555555556,0.29602649006622517,15.0,33.0,7.0,1.0,2.0,1.0,4.0,6.0,5.0,8.0,45.0,1.0,20.0,22.0,1.0,3.0,1.0,7.0,2.0,1.0,12.0,1.0,4.0,1.0,2.0,6.0,13.0,7.0,0.625,0.006944444444444444,0.18095238095238095,0.037037037037037035,0.00980392156862745,0.125,0.5384615384615384,0.10248447204968944,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.25925925925925924,0.2692307692307692,1.0,0.5,0.1111111111111111,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.125,0.006896551724137931,,,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,15600.900000000001,260,-16.0,547,552,167.0,186.0,60,1099,25.0,41.0,8.0,14.0,5.0,7.0,10.0,17.0,8.0,3.0,3.0,8.0,2.0,3.0,35.0,59.0,5.0,16.0,13.0,98.0,631,11.0,18.0,3.0,28.0,8.0,13.0,2.0,6.0,5.0,27.0,50.0,20.0,15.0,16.0,8.0,3.0,5.0,13.0,2.0,15.0,,5.0,7.0,1.0,32.0,5.0,18.0,25.0,14.0,2.0,41.0,23.0,64.0,5.0,10.0,6.0,2.0,,1.0,3.0,1.0,5.0,1.0,,11.0,19.0,1.0,3.0,1.0,27.0,7.0,31.0,5.0,14.0,4.0,27.0,167.0,1.0,4.0,0.7142857142857143,0.9259259259259259,1.0,0.3125,0.3333333333333333,0.3125,0.5932203389830508,0.6111111111111112,0.6153846153846154,0.5666666666666667,0.6578947368421053,0.5789473684210527,0.5568181818181818,0.6363636363636364,0.54,0.21333333333333335,0.0847457627118644,0.04878048780487805,15.121951219512194,0.4,0.18181818181818182,0.11965811965811966,0.11612903225806452,0.18115942028985507,0.054945054945054944,0.15294117647058825,0.09349593495934959,0.19444444444444445,0.12345679012345678,0.07246376811594203,,0.030303030303030304,0.16923076923076924,0.16666666666666666,0.21428571428571427,0.1724137931034483,0.5466666666666666,0.6097560975609756,0.6410256410256411,0.68,0.22666666666666666,0.5882352941176471,0.7142857142857143,0.8,0.10666666666666667,0.10666666666666667,0.375,0.375,1.0,0.7368421052631579,0.5714285714285714,0.3684210526315789,0.7142857142857143,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.76,0.375,0.5335326666666668,0.52855,0.5194263157894736,0.16666666666666666,0.20588235294117646,0.2857142857142857,0.2755102040816326,3.679661016949154,25.0375,0.3053016453382084,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,2.0,4.0,1.0,,1.0,,,,8.0,,4.0,,,4.0,8.0,6.0,1.0,,0.17647058823529413,,0.02631578947368421,0.10526315789473684,0.75,0.013333333333333334,,,,0.25,0.25,1.0,0.125,,,,0.05263157894736842,1.0,1.0,,,1.0,,,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,18303.2,305,-5.0,649,644,180.0,197.0,82,1293,17.0,23.0,3.0,5.0,4.0,5.0,10.0,29.0,17.0,1.0,12.0,39.0,2.0,8.0,28.0,63.0,23.0,56.0,26.0,151.0,753,4.0,8.0,6.0,23.0,9.0,16.0,3.0,9.0,13.0,40.0,18.0,38.0,54.0,,39.0,12.0,7.0,52.0,30.0,82.0,7.0,22.0,24.0,6.0,194.0,9.0,6.0,28.0,19.0,6.0,53.0,15.0,68.0,,13.0,6.0,22.0,4.0,17.0,10.0,5.0,32.0,2.0,7.0,7.0,19.0,1.0,2.0,1.0,30.0,1.0,42.0,3.0,18.0,3.0,40.0,177.0,1.0,2.0,0.32142857142857145,0.32142857142857145,0.782608695652174,0.4107142857142857,0.3333333333333333,0.4107142857142857,0.4444444444444444,0.5,0.5625,0.5252100840336135,0.6538461538461539,0.54,0.5471014492753623,0.6764705882352942,0.5882352941176471,0.47058823529411764,0.1111111111111111,0.043478260869565216,23.00405953991881,0.6875,0.3333333333333333,0.13013698630136986,0.03333333333333333,0.1958041958041958,0.0782608695652174,0.16262975778546712,0.05084745762711865,,0.052083333333333336,0.08433734939759036,0.0625,0.10416666666666667,0.11688311688311688,0.21568627450980393,0.14634146341463414,,0.19327731092436976,0.7391304347826086,0.7727272727272727,0.47058823529411764,0.24369747899159663,0.3448275862068966,0.43478260869565216,0.1,0.14285714285714285,0.3277310924369748,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.38461538461538464,0.6,0.2,0.8,0.04,0.32,0.25,0.6638655462184874,0.3076923076923077,0.5281008403361344,0.5292,0.5253380000000001,0.14074074074074075,0.23076923076923078,0.152317880794702,0.26490066225165565,7.257142857142858,25.317857142857143,0.2773497688751926,1.0,11.0,11.0,1.0,1.0,1.0,2.0,4.0,3.0,5.0,15.0,,23.0,7.0,2.0,1.0,,,,1.0,2.0,,1.0,,,1.0,2.0,1.0,0.6,,0.20689655172413793,,0.020833333333333332,0.23809523809523808,0.5,0.09243697478991597,0.09090909090909091,0.09090909090909091,,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.3333333333333333,0.07692307692307693,1.0,1.0,0.3076923076923077,0.5,1.0,1.0,0.017543859649122806,,1.0,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,14905.299999999997,248,-26.0,518,518,164.0,175.0,59,1036,19.0,25.0,,1.0,9.0,11.0,10.0,19.0,10.0,6.0,19.0,47.0,4.0,14.0,33.0,58.0,23.0,57.0,39.0,174.0,601,,5.0,8.0,14.0,12.0,17.0,6.0,20.0,13.0,55.0,32.0,34.0,57.0,,47.0,19.0,7.0,13.0,4.0,17.0,3.0,6.0,6.0,1.0,38.0,,2.0,10.0,7.0,3.0,20.0,2.0,22.0,,6.0,1.0,8.0,3.0,4.0,7.0,4.0,15.0,,5.0,9.0,16.0,,,,24.0,,41.0,2.0,16.0,2.0,55.0,163.0,3.0,2.0,0.48484848484848486,0.48484848484848486,0.8260869565217391,0.40350877192982454,0.3,0.40350877192982454,0.5689655172413793,,0.7058823529411765,0.5869565217391305,0.25,0.5675675675675675,0.6541353383458647,0.4375,0.625,0.4956521739130435,0.1206896551724138,0.16,25.127334465195247,0.5333333333333333,0.15789473684210525,0.059322033898305086,0.015151515151515152,0.08547008547008547,,0.07234042553191489,0.00819672131147541,,0.029850746268656716,,,,0.09722222222222222,0.10465116279069768,0.03225806451612903,,0.21739130434782608,0.76,0.9047619047619048,0.5789473684210527,0.16521739130434782,0.5263157894736842,0.625,0.5,0.08695652173913043,0.40869565217391307,0.40425531914893614,0.40425531914893614,0.7894736842105263,0.08333333333333333,,0.2972972972972973,0.8181818181818182,0.16216216216216217,0.3783783783783784,0.2857142857142857,0.7130434782608696,0.40425531914893614,0.5263791304347826,0.49458,0.5570540540540542,0.1450381679389313,0.2222222222222222,0.08045977011494253,0.3160919540229885,7.791379310344829,25.99473684210527,0.3166023166023166,4.0,14.0,4.0,1.0,3.0,2.0,1.0,4.0,2.0,7.0,12.0,,1.0,5.0,1.0,2.0,,,,3.0,,1.0,,,,,1.0,1.0,0.2857142857142857,,0.15789473684210525,,,,1.0,0.12173913043478261,0.2857142857142857,0.2857142857142857,,0.4,0.4,1.0,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.3333333333333333,0.05084745762711865,,1.0,1.0,1.0,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,21980.6,366,-15.0,775,776,261.0,258.0,73,1551,11.0,15.0,,,3.0,4.0,34.0,64.0,9.0,6.0,6.0,16.0,2.0,4.0,75.0,138.0,9.0,25.0,63.0,240.0,915,5.0,7.0,4.0,17.0,21.0,40.0,4.0,10.0,33.0,87.0,70.0,80.0,24.0,,16.0,6.0,6.0,21.0,31.0,52.0,8.0,10.0,10.0,1.0,135.0,,2.0,15.0,14.0,,29.0,2.0,31.0,,16.0,8.0,8.0,2.0,4.0,4.0,4.0,12.0,,3.0,15.0,25.0,1.0,2.0,1.0,55.0,1.0,71.0,12.0,33.0,5.0,83.0,258.0,3.0,3.0,0.4666666666666667,0.4666666666666667,0.8888888888888888,0.36,0.4,0.36,0.5434782608695652,0.7142857142857143,0.525,0.5429447852760736,0.5,0.54,0.6190476190476191,0.5666666666666667,0.6587301587301587,0.15337423312883436,0.043478260869565216,,23.563892145369287,0.6666666666666666,,0.08139534883720931,0.01015228426395939,0.08426966292134831,,0.08285714285714285,0.006006006006006006,,0.018691588785046728,,,0.10526315789473684,0.05747126436781609,0.09482758620689655,0.06451612903225806,,0.09202453987730061,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.39263803680981596,0.53125,0.576271186440678,0.4117647058823529,0.05521472392638037,0.09815950920245399,0.375,0.375,0.8333333333333334,,,0.08,0.75,0.12,0.08,0.5,0.24539877300613497,0.375,0.4557153374233129,0.48850000000000005,0.45082099999999997,0.1793478260869565,0.20754716981132076,0.07083333333333333,0.3625,12.358695652173912,25.548,0.3367741935483871,30.0,59.0,3.0,1.0,3.0,2.0,,3.0,1.0,6.0,3.0,,23.0,8.0,,,1.0,4.0,6.0,,2.0,,,,,2.0,2.0,1.0,0.16666666666666666,,0.078125,,,0.10714285714285714,0.5,0.3619631901840491,0.5084745762711864,0.5172413793103449,0.4666666666666667,0.3333333333333333,0.3333333333333333,1.0,,0.23076923076923078,0.3333333333333333,1.0,0.23076923076923078,,,0.3333333333333333,,,,,,0.01694915254237288,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,17948.1,299,-69.0,636,643,202.0,205.0,65,1279,9.0,20.0,,,2.0,8.0,19.0,42.0,7.0,,17.0,42.0,8.0,19.0,40.0,87.0,21.0,49.0,31.0,174.0,778,1.0,3.0,2.0,13.0,16.0,33.0,8.0,19.0,17.0,73.0,2.0,78.0,45.0,,42.0,17.0,11.0,36.0,20.0,56.0,4.0,22.0,12.0,2.0,132.0,4.0,1.0,18.0,14.0,,32.0,5.0,37.0,1.0,12.0,1.0,17.0,2.0,12.0,7.0,5.0,24.0,2.0,6.0,11.0,23.0,,,,30.0,,39.0,5.0,16.0,6.0,71.0,200.0,,5.0,0.025,0.025,0.7142857142857143,0.42857142857142855,0.42105263157894735,0.42857142857142855,0.45977011494252873,0.3333333333333333,0.48484848484848486,0.5257352941176471,0.55,0.5384615384615384,0.5686274509803921,0.5909090909090909,0.5887096774193549,0.3602941176470588,0.12643678160919541,0.2,25.0,0.7083333333333334,,0.10071942446043165,0.006134969325153374,0.12413793103448276,0.03305785123966942,0.11267605633802817,0.017605633802816902,,0.012048192771084338,0.0449438202247191,,0.06976744186046512,0.07352941176470588,0.13,0.1111111111111111,0.016666666666666666,0.14705882352941177,0.45,0.5625,0.1111111111111111,0.3088235294117647,0.4523809523809524,0.5428571428571428,,0.051470588235294115,0.3088235294117647,0.40476190476190477,0.425,0.7058823529411765,,,0.15384615384615385,0.25,,0.36538461538461536,0.42105263157894735,0.5073529411764706,0.40476190476190477,0.49437058823529395,0.4895583333333333,0.4855826923076923,0.10884353741496598,0.16326530612244897,0.07471264367816093,0.41954022988505746,9.48735632183908,25.799999999999997,0.31761006289308175,12.0,25.0,4.0,3.0,4.0,,,3.0,3.0,7.0,18.0,3.0,16.0,11.0,3.0,1.0,1.0,1.0,,,2.0,,1.0,,,1.0,2.0,,0.42857142857142855,0.061224489795918366,0.16666666666666666,0.14285714285714285,,0.21428571428571427,,0.18382352941176472,0.48,0.48,,0.5714285714285714,0.6666666666666666,0.75,,0.4,0.75,0.6666666666666666,0.3,,,,,,1.0,,,,0.047619047619047616,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,13895.7,232,-54.0,482,495,170.0,165.0,43,977,5.0,6.0,,,2.0,3.0,4.0,7.0,17.0,7.0,8.0,24.0,2.0,10.0,9.0,15.0,14.0,41.0,5.0,65.0,567,,1.0,,3.0,3.0,6.0,4.0,17.0,3.0,21.0,12.0,6.0,42.0,,24.0,8.0,,5.0,6.0,11.0,1.0,4.0,1.0,,28.0,1.0,1.0,9.0,7.0,1.0,17.0,2.0,19.0,,18.0,10.0,2.0,,,2.0,2.0,4.0,,2.0,13.0,19.0,,2.0,,15.0,3.0,13.0,1.0,4.0,3.0,21.0,169.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.34146341463414637,0.23529411764705882,0.34146341463414637,0.6,,0.5,0.5357142857142857,0.5,0.391304347826087,0.5241935483870968,0.375,0.40384615384615385,0.7321428571428571,,,12.172284644194757,0.5,0.058823529411764705,0.07,0.008,0.08256880733944955,0.009900990099009901,0.07655502392344497,0.008849557522123894,,0.0125,0.0125,,0.038461538461538464,0.07692307692307693,0.07894736842105263,0.09090909090909091,,0.10714285714285714,0.8333333333333334,0.8333333333333334,0.6,0.125,0.5714285714285714,0.5714285714285714,0.75,0.30357142857142855,0.42857142857142855,0.3333333333333333,0.34782608695652173,1.0,,,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.43478260869565216,0.2,0.8392857142857143,0.3333333333333333,0.5435580357142857,0.5112833333333333,0.5280630434782608,0.06779661016949153,0.2222222222222222,0.046153846153846156,0.3230769230769231,6.686666666666667,25.23414634146342,0.35269709543568467,,2.0,6.0,1.0,2.0,2.0,,,1.0,2.0,,1.0,5.0,8.0,1.0,1.0,,5.0,,,7.0,,3.0,,1.0,3.0,7.0,5.0,0.5,0.024390243902439025,,,,0.09090909090909091,0.7142857142857143,0.03571428571428571,,,,0.35294117647058826,0.35294117647058826,1.0,,0.6666666666666666,0.5,1.0,,,,0.2857142857142857,,,,,,,0.041666666666666664,,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2879.2,48,-5.0,100,103,13.0,34.0,13,203,3.0,4.0,1.0,1.0,,,,1.0,1.0,,2.0,6.0,,1.0,3.0,6.0,3.0,7.0,4.0,19.0,113,1.0,2.0,,2.0,,,,1.0,,,4.0,2.0,9.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,2.0,,1.0,,1.0,3.0,4.0,,3.0,,2.0,1.0,,2.0,2.0,4.0,,,2.0,4.0,1.0,,,6.0,,4.0,,2.0,,,13.0,1.0,,0.6666666666666666,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.5,,0.5769230769230769,0.5,,0.6333333333333333,0.5,,0.5384615384615384,0.16666666666666666,0.25,16.521739130434785,0.5,,0.05555555555555555,0.09523809523809523,,,0.023255813953488372,0.044444444444444446,,,,,,0.16666666666666666,,,,0.3076923076923077,0.75,1.0,0.6666666666666666,0.07692307692307693,,,,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,1.0,,0.8461538461538461,0.3333333333333333,0.5248730769230769,0.4829,0.46815,0.13333333333333333,0.25,0.10526315789473684,,4.433333333333333,25.685714285714287,0.13,,1.0,1.0,,,,,,,,,,,3.0,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,0.3333333333333333,,,0.07692307692307693,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.25,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,18306.5,305,-81.0,632,637,139.0,201.0,75,1269,14.0,16.0,2.0,3.0,3.0,3.0,4.0,15.0,11.0,1.0,3.0,25.0,1.0,7.0,19.0,37.0,7.0,36.0,8.0,67.0,769,2.0,5.0,1.0,5.0,4.0,6.0,2.0,8.0,1.0,15.0,16.0,22.0,21.0,4.0,25.0,3.0,2.0,10.0,9.0,19.0,6.0,5.0,5.0,,47.0,3.0,5.0,15.0,20.0,6.0,41.0,9.0,50.0,1.0,11.0,3.0,10.0,2.0,8.0,7.0,2.0,17.0,,1.0,23.0,36.0,,2.0,,11.0,,13.0,1.0,6.0,1.0,15.0,138.0,3.0,1.0,0.42105263157894735,0.47058823529411764,1.0,0.19444444444444445,0.25,0.19444444444444445,0.5135135135135135,0.4,0.6666666666666666,0.4041095890410959,0.25,0.5,0.4240506329113924,0.2777777777777778,0.5,0.4931506849315068,0.05405405405405406,0.0625,13.351877607788595,0.5882352941176471,0.2727272727272727,0.14388489208633093,0.031055900621118012,0.10135135135135136,0.021739130434782608,0.12195121951219512,0.026755852842809364,,0.05263157894736842,0.019417475728155338,0.02857142857142857,0.16216216216216217,0.14864864864864866,0.09,0.125,0.022727272727272728,0.2191780821917808,0.875,0.9333333333333333,0.42857142857142855,0.2054794520547945,0.26666666666666666,0.2857142857142857,0.25,0.1506849315068493,0.3424657534246575,0.12,0.125,1.0,0.375,0.6666666666666666,0.21428571428571427,1.0,0.07142857142857142,0.5,0.14285714285714285,0.7123287671232876,0.12,0.5334924657534247,0.51986,0.49294999999999994,0.07692307692307693,0.14285714285714285,0.07462686567164178,0.22388059701492538,6.424324324324323,25.42777777777778,0.2199367088607595,1.0,6.0,4.0,,1.0,1.0,,2.0,,3.0,,1.0,3.0,8.0,1.0,,3.0,,,,2.0,,1.0,,,1.0,2.0,,,0.027777777777777776,0.06666666666666667,,,0.10714285714285714,,0.0821917808219178,0.16666666666666666,0.16666666666666666,1.0,0.36363636363636365,0.36363636363636365,1.0,,0.125,,,0.25,,,1.0,,1.0,3.0,,,,0.04,1.0,0.05263157894736842,,,True
