EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGA,BlockedShortMidRange,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGM,Technical Free Throw Trips,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,4698.9,78,4,164,167,49.0,43.0,16.0,331,9.0,11.0,5.0,6.0,4.0,5.0,2.0,4.0,6.0,15.0,1.0,5.0,15.0,20.0,6.0,15.0,14.0,62.0,185,1.0,7.0,8.0,1.0,5.0,2.0,19.0,16.0,14.0,15.0,3.0,15.0,6.0,3.0,3.0,1.0,4.0,1.0,3.0,9.0,2.0,2.0,1.0,5.0,5.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,6.0,1.0,2.0,5.0,10.0,14.0,2.0,8.0,19.0,49.0,2.0,0.5333333333333333,0.5333333333333333,0.8333333333333334,0.4,0.2,0.4,0.75,0.875,0.6857142857142857,0.6538461538461539,0.7560975609756098,0.6785714285714286,0.42857142857142855,0.15,0.18181818181818182,0.2,26.11111111111111,0.3333333333333333,0.25,0.043478260869565216,0.058823529411764705,0.05,0.09090909090909091,0.07407407407407407,0.3142857142857143,0.8181818181818182,1.0,0.6666666666666666,0.14285714285714285,0.8,1.0,0.5,0.11428571428571428,0.5,0.5,0.42857142857142855,0.4,0.4,0.8333333333333334,0.46153846153846156,0.8333333333333334,0.38461538461538464,0.2,0.7428571428571429,0.4,0.5727814285714286,0.5136,0.6254615384615385,0.1951219512195122,0.3076923076923077,0.3064516129032258,6.34,26.40666666666667,0.29878048780487804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,6017.2,100,29,222,215,76.0,47.0,21.0,437,8.0,8.0,2.0,2.0,5.0,12.0,,3.0,4.0,11.0,1.0,2.0,13.0,23.0,7.0,16.0,7.0,54.0,214,,5.0,8.0,1.0,2.0,4.0,17.0,10.0,16.0,12.0,9.0,11.0,4.0,3.0,15.0,9.0,24.0,5.0,6.0,57.0,8.0,10.0,3.0,21.0,26.0,3.0,,9.0,3.0,7.0,6.0,,1.0,15.0,4.0,1.0,7.0,10.0,11.0,1.0,5.0,17.0,74.0,,0.38461538461538464,0.38461538461538464,0.5714285714285714,0.4375,0.5,0.4375,0.5652173913043478,0.625,0.6025641025641025,0.65,0.6136363636363636,0.6538461538461539,0.41025641025641024,0.13043478260869565,,0.25,24.18032786885246,0.6,0.5,0.16666666666666666,0.14545454545454545,0.1565217391304348,0.1724137931034483,0.1794871794871795,0.20512820512820512,1.0,1.0,0.625,0.3076923076923077,0.4166666666666667,0.5555555555555556,,0.07692307692307693,,,0.28205128205128205,0.36363636363636365,0.36363636363636365,0.25,0.2,1.0,0.2,0.5,0.6153846153846154,0.36363636363636365,0.5294435897435898,0.507,0.5172399999999999,0.11627906976744186,0.18518518518518517,0.3148148148148148,6.569565217391304,25.36875,0.34234234234234234,3.0,5.0,1.0,1.0,4.0,8.0,1.0,2.0,3.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05084745762711865,0.0625,0.054945054945054944,0.07142857142857142,0.05263157894736842,0.045454545454545456,0.1,0.05,0.36363636363636365,0.0625,0.1282051282051282,0.6,0.6,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1142.0,19,2,40,41,13.0,7.0,4.0,81,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,,2.0,6.0,43,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,1.0,3.0,,4.0,5.0,1.0,1.0,,,,,,,,,,,3.0,3.0,1.0,2.0,2.0,13.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,6.818181818181818,,,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.25,0.16666666666666666,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.5,,0.5137,,0.534,0.6666666666666666,0.6666666666666666,0.3333333333333333,3.9499999999999997,,0.325,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,0.09090909090909091,,0.05263157894736842,0.125,,,,0.25,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3755.7,63,15,133,135,42.0,20.0,12.0,268,4.0,6.0,1.0,2.0,3.0,6.0,,1.0,,,,,7.0,13.0,,1.0,3.0,17.0,134,1.0,1.0,2.0,,1.0,1.0,3.0,14.0,,,,,,1.0,,1.0,1.0,1.0,,3.0,3.0,5.0,3.0,11.0,13.0,4.0,1.0,3.0,,1.0,,,,3.0,1.0,5.0,5.0,4.0,4.0,,1.0,3.0,42.0,,1.0,1.0,,,,,0.5384615384615384,0.5,0.5,0.3333333333333333,0.53125,0.375,0.07142857142857142,0.07692307692307693,0.16666666666666666,,13.194444444444445,1.0,0.5,0.16666666666666666,0.08823529411764706,0.125,0.13333333333333333,0.041666666666666664,0.42857142857142855,0.6666666666666666,0.8,1.0,0.42857142857142855,0.5,0.5,1.0,0.07142857142857142,,,,,,,0.6666666666666666,0.5,,,0.5,,0.5503,0.4084,0.5744666666666666,0.06666666666666667,0.07142857142857142,0.17647058823529413,4.946153846153846,24.3,0.3157894736842105,,1.0,,,,,,1.0,1.0,2.0,3.0,2.0,,,,,,1.0,4.0,3.0,4.0,1.0,0.02857142857142857,0.045454545454545456,0.03508771929824561,,0.125,,0.16666666666666666,0.3,,0.2,0.07142857142857142,,,,,3.0,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,10513.300000000003,175,21,377,378,129.0,100.0,35.0,755,7.0,10.0,3.0,4.0,11.0,22.0,5.0,8.0,16.0,28.0,3.0,4.0,23.0,40.0,18.0,34.0,14.0,114.0,403,2.0,11.0,17.0,3.0,6.0,7.0,38.0,26.0,20.0,42.0,12.0,28.0,16.0,3.0,12.0,3.0,15.0,1.0,4.0,33.0,8.0,3.0,,11.0,13.0,7.0,6.0,8.0,,6.0,,,,8.0,3.0,10.0,14.0,17.0,16.0,,6.0,38.0,127.0,2.0,0.5652173913043478,0.5652173913043478,0.7777777777777778,0.5294117647058824,0.5,0.5294117647058824,0.575,0.6470588235294118,0.6756756756756757,0.6739130434782609,0.6951219512195121,0.7037037037037037,0.4594594594594595,0.075,0.1,0.09090909090909091,21.79176755447942,1.0,,0.03260869565217391,0.09090909090909091,0.06111111111111111,0.021739130434782608,0.12307692307692308,0.13513513513513514,0.7,0.7777777777777778,0.5714285714285714,0.2972972972972973,0.5,0.55,0.5454545454545454,0.10810810810810811,0.625,0.625,0.3783783783783784,0.5714285714285714,0.5714285714285714,0.75,0.17391304347826086,0.75,0.17391304347826086,0.75,0.5945945945945946,0.5714285714285714,0.5149527027027027,0.4919666666666667,0.5012521739130436,0.075,0.13043478260869565,0.3333333333333333,8.452499999999999,26.411764705882348,0.3421750663129973,2.0,6.0,2.0,3.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,,,,,,2.0,4.0,,5.0,2.0,0.01098901098901099,0.015151515151515152,0.012738853503184714,0.021739130434782608,,0.019230769230769232,,0.03333333333333333,0.0625,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.4,3.0,0.6,2.0,3.0,0.08695652173913043,1.0,1.0,2.0,1.0,3.0,2.0,13.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,1.1,1.0833333333333333,0.6,0.2,1.0,1.0,1.0,1.0,0.11403508771929824,,,,,,,,,,,,,,,,,,,True,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,4855.5,81,-16,174,177,55.0,57.0,18.0,351,2.0,5.0,,1.0,5.0,16.0,4.0,6.0,2.0,12.0,,4.0,11.0,27.0,3.0,13.0,4.0,35.0,211,2.0,3.0,9.0,,4.0,2.0,8.0,,22.0,6.0,3.0,12.0,2.0,4.0,10.0,5.0,15.0,5.0,6.0,35.0,6.0,5.0,,11.0,11.0,4.0,4.0,5.0,,3.0,1.0,,,6.0,1.0,3.0,5.0,5.0,5.0,1.0,2.0,6.0,53.0,,,,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.4074074074074074,0.3333333333333333,0.3875,0.23076923076923078,0.4166666666666667,0.2857142857142857,0.325,0.14814814814814814,0.2,0.1875,25.0,0.8333333333333334,,0.12195121951219512,0.15789473684210525,0.13924050632911392,0.09523809523809523,0.17857142857142858,0.125,0.4,0.5,,0.4,0.3125,0.38461538461538464,,0.15,0.6666666666666666,0.6666666666666666,0.3,0.16666666666666666,0.16666666666666666,0.5,0.07692307692307693,,0.3076923076923077,,0.45,0.16666666666666666,0.48181124999999997,0.49735,0.46817307692307697,0.04878048780487805,0.07142857142857142,0.22857142857142856,9.15185185185185,26.22307692307692,0.3160919540229885,1.0,1.0,2.0,3.0,,4.0,,,,,,2.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,0.07692307692307693,0.2857142857142857,0.1,0.025,1.0,1.0,1.0,0.4,,,,1.0,,1.0,1.0,,1.0,1.0,,5.0,1.0,1.0,,,,0.3333333333333333,0.5,0.5,0.5,,0.2,1.0,1.0,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,5995.299999999999,100,24,222,216,92.0,62.0,21.0,438,2.0,3.0,,,11.0,19.0,10.0,23.0,1.0,5.0,,,23.0,45.0,3.0,10.0,19.0,74.0,224,2.0,6.0,14.0,1.0,3.0,14.0,29.0,20.0,26.0,9.0,,5.0,1.0,2.0,8.0,5.0,13.0,5.0,5.0,31.0,8.0,4.0,,12.0,13.0,2.0,,,,,2.0,,,2.0,,1.0,6.0,19.0,23.0,4.0,11.0,27.0,90.0,,0.43478260869565216,0.43478260869565216,1.0,0.3,0.3333333333333333,0.3,0.5111111111111111,0.42857142857142855,0.5,0.4411764705882353,0.5703125,0.5833333333333334,0.18181818181818182,0.044444444444444446,,0.05263157894736842,27.160493827160494,,,0.0851063829787234,0.14035087719298245,0.11538461538461539,,0.175,0.05454545454545454,0.6666666666666666,0.6666666666666666,,0.34545454545454546,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.41818181818181815,0.43478260869565216,0.45454545454545453,0.09090909090909091,0.2,0.2,1.0,,,,,0.23636363636363636,0.2,0.4518227272727273,0.5495625,0.44202058823529405,0.1774193548387097,0.21153846153846154,0.3918918918918919,13.462222222222222,25.009999999999998,0.4144144144144144,2.0,5.0,1.0,3.0,,2.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,0.017857142857142856,,0.010526315789473684,0.038461538461538464,,,,0.1875,0.1111111111111111,0.058823529411764705,0.09090909090909091,0.4,0.4,1.0,0.2,,,3.0,,0.17647058823529413,1.0,2.0,,1.0,1.0,1.0,6.0,,1.0,,,,0.3333333333333333,0.5,0.5,0.5,0.5,0.4,0.5,1.0,,,0.08108108108108109,,1.0,1.0,0.043478260869565216,0.3333333333333333,,,,,,,,,,,,,,True,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2211.1,37,-10,79,80,22.0,14.0,8.0,159,1.0,2.0,,1.0,,3.0,,,,1.0,,,1.0,5.0,,1.0,4.0,6.0,93,2.0,,4.0,,,2.0,2.0,,2.0,,,1.0,,,1.0,,1.0,,,2.0,5.0,5.0,,10.0,12.0,,,2.0,,,1.0,,,3.0,1.0,2.0,3.0,4.0,4.0,,1.0,2.0,22.0,,,,,,,,0.2,,0.16666666666666666,,0.375,0.2,0.16666666666666666,,,,12.5,0.6666666666666666,,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.25,0.25,0.3333333333333333,0.5,0.5,,0.5,,,,,,,0.16666666666666666,,,,0.25,,,,0.5,,0.528525,0.7179,0.5225,0.14285714285714285,0.16666666666666666,0.3333333333333333,4.319999999999999,27.9,0.27848101265822783,,,,,,1.0,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,0.05,0.07692307692307693,0.06060606060606061,0.1,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.5,,,,,,1.0,1.0,,1.0,,,,,1.0,,2.0,4.0,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,0.6666666666666666,1.0,,,,,1.0,2.0,2.0,1.0,0.2,1.0,0.5,,,,,,,True,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1456.3,24,-6,52,54,6.0,18.0,5.0,106,1.0,1.0,,,,1.0,,,,3.0,,1.0,1.0,2.0,,4.0,,2.0,64,,,,,1.0,,,2.0,,,,3.0,,,1.0,2.0,3.0,1.0,1.0,8.0,2.0,1.0,,3.0,3.0,1.0,1.0,,,,,,,,,4.0,4.0,,,,,,5.0,,1.0,1.0,,,,,0.5,,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,,,,10.714285714285714,,,0.08333333333333333,0.16666666666666666,0.125,0.16666666666666666,0.2,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.5,,,,,,1.0,,0.8333333333333334,,0.5621083333333333,,0.54135,,,,3.5,25.975,0.11538461538461539,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,,,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4610.6,77,20,164,166,79.0,39.0,11.0,330,3.0,4.0,1.0,2.0,2.0,2.0,,2.0,1.0,5.0,,3.0,5.0,8.0,4.0,10.0,2.0,24.0,167,,2.0,3.0,1.0,5.0,1.0,8.0,6.0,4.0,12.0,,5.0,1.0,,1.0,3.0,4.0,2.0,1.0,11.0,3.0,5.0,,8.0,8.0,7.0,4.0,2.0,,,,,,2.0,,4.0,9.0,4.0,4.0,,1.0,8.0,78.0,,0.6,0.6,1.0,0.4,0.2,0.4,0.625,0.6666666666666666,0.6111111111111112,0.4375,0.6,0.4444444444444444,0.5555555555555556,,,,11.931818181818182,1.0,,0.13157894736842105,0.07692307692307693,0.1038961038961039,0.14285714285714285,0.10344827586206896,0.2222222222222222,0.75,0.75,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,0.2777777777777778,0.2,0.2,1.0,0.25,0.5,0.375,,0.7777777777777778,0.2,0.555311111111111,,0.51371875,0.05263157894736842,0.1111111111111111,0.3333333333333333,7.224999999999999,24.93,0.4817073170731707,3.0,5.0,,,1.0,,,,,,3.0,2.0,,,2.0,,,1.0,,,,,,,,,,,,,0.2222222222222222,,0.2777777777777778,0.6,0.6,1.0,,,,2.0,,0.25,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,True,,,,
