EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,7413.3,124,8.0,263,269,96.0,76.0,27,532,19.0,23.0,5.0,5.0,8.0,9.0,7.0,13.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,26.0,36.0,1.0,6.0,11.0,66.0,284,7.0,7.0,1.0,3.0,17.0,11.0,14.0,1.0,2.0,5.0,30.0,38.0,14.0,3.0,12.0,4.0,1.0,1.0,12.0,4.0,16.0,2.0,2.0,7.0,3.0,2.0,36.0,5.0,10.0,17.0,23.0,4.0,44.0,15.0,59.0,3.0,5.0,1.0,4.0,7.0,1.0,2.0,8.0,1.0,5.0,15.0,2.0,5.0,3.0,14.0,2.0,3.0,2.0,18.0,4.0,1.0,16.0,2.0,6.0,3.0,30.0,96.0,4.0,2.0,0.7307692307692307,0.95,1.0,0.16666666666666666,0.5,0.16666666666666666,0.7222222222222222,1.0,0.7857142857142857,0.6547619047619048,0.875,0.78125,0.673469387755102,0.85,0.8333333333333334,0.14285714285714285,0.027777777777777776,0.043478260869565216,21.694915254237287,0.4666666666666667,0.4444444444444444,0.36507936507936506,0.1724137931034483,0.2698412698412698,0.08620689655172414,0.31746031746031744,0.12931034482758622,0.3076923076923077,0.2,0.08163265306122448,0.1111111111111111,0.4117647058823529,0.42105263157894735,0.2926829268292683,0.22727272727272727,0.21428571428571427,0.5476190476190477,0.8260869565217391,0.8636363636363636,0.6842105263157895,0.30952380952380953,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.047619047619047616,0.09523809523809523,0.25,0.25,1.0,0.625,1.0,0.125,0.5625,0.8888888888888888,0.0625,0.0625,1.0,0.6904761904761905,0.25,0.5769380952380952,0.6020714285714286,0.626628125,0.13043478260869565,0.15,0.25757575757575757,0.45454545454545453,3.822222222222221,25.95,0.3650190114068441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,49092.9,818,-108.0,1711,1729,511.0,555.0,189,3440,31.0,45.0,3.0,3.0,9.0,13.0,43.0,113.0,29.0,8.0,63.0,142.0,10.0,11.0,33.0,90.0,192.0,72.0,171.0,55.0,451.0,2020,7.0,12.0,12.0,5.0,40.0,24.0,47.0,12.0,41.0,27.0,111.0,86.0,94.0,168.0,2.0,142.0,63.0,23.0,58.0,31.0,89.0,21.0,10.0,26.0,26.0,6.0,209.0,3.0,8.0,38.0,25.0,2.0,65.0,11.0,76.0,2.0,24.0,22.0,2.0,40.0,7.0,32.0,13.0,1.0,8.0,53.0,4.0,17.0,40.0,61.0,,,1.0,55.0,1.0,8.0,64.0,2.0,24.0,5.0,111.0,508.0,7.0,5.0,0.4777777777777778,0.48314606741573035,0.7777777777777778,0.42105263157894735,0.2926829268292683,0.42105263157894735,0.46875,0.5833333333333334,0.5106382978723404,0.5454545454545454,0.7291666666666666,0.4772727272727273,0.571611253196931,0.7692307692307693,0.5294117647058824,0.47107438016528924,0.11979166666666667,0.06666666666666667,23.064935064935064,0.7547169811320755,0.03773584905660377,0.0639386189258312,0.01805869074492099,0.09523809523809523,0.008746355685131196,0.07974683544303797,0.013994910941475827,,0.02857142857142857,0.011450381679389313,,0.0625,0.05069124423963134,0.09608540925266904,0.09322033898305085,0.011560693641618497,0.12396694214876033,0.6888888888888889,0.7380952380952381,0.6451612903225806,0.31129476584022037,0.3805309734513274,0.46236559139784944,0.4186046511627907,0.07988980716253444,0.39118457300275483,0.44366197183098594,0.44366197183098594,0.746031746031746,0.125,1.0,0.4166666666666667,0.14772727272727273,0.6923076923076923,0.09090909090909091,0.375,0.3333333333333333,0.5950413223140496,0.44366197183098594,0.5113917355371902,0.5082115384615385,0.5063,0.06476683937823834,0.11214953271028037,0.08869179600886919,0.24611973392461198,8.42447916666667,26.217543859649126,0.29865575686732904,16.0,34.0,9.0,1.0,2.0,1.0,6.0,7.0,48.0,1.0,3.0,1.0,1.0,4.0,1.0,12.0,1.0,4.0,1.0,2.0,6.0,13.0,7.0,0.5833333333333334,0.005847953216374269,0.17699115044247787,0.034482758620689655,0.008928571428571428,0.11290322580645161,0.5384615384615384,0.09366391184573003,0.47058823529411764,0.47058823529411764,0.3125,0.3103448275862069,0.32142857142857145,1.0,0.6666666666666666,0.08333333333333333,0.5,1.0,0.6,1.0,0.125,0.005813953488372093,,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,16753.9,279,-22.0,591,596,177.0,191.0,66,1187,25.0,41.0,8.0,14.0,5.0,7.0,10.0,18.0,9.0,3.0,3.0,9.0,1.0,2.0,3.0,35.0,60.0,5.0,18.0,13.0,98.0,680,11.0,18.0,1.0,3.0,28.0,8.0,14.0,2.0,6.0,5.0,27.0,50.0,20.0,15.0,16.0,9.0,3.0,5.0,13.0,3.0,16.0,2.0,1.0,5.0,7.0,1.0,35.0,5.0,18.0,29.0,14.0,2.0,45.0,23.0,68.0,5.0,10.0,4.0,6.0,2.0,,1.0,3.0,1.0,1.0,5.0,1.0,,11.0,19.0,1.0,3.0,1.0,27.0,7.0,,31.0,5.0,14.0,4.0,27.0,177.0,1.0,4.0,0.7142857142857143,0.9259259259259259,1.0,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.5833333333333334,0.6111111111111112,0.5714285714285714,0.5448717948717948,0.6578947368421053,0.55,0.5384615384615384,0.6363636363636364,0.5192307692307693,0.23076923076923078,0.08333333333333333,0.04878048780487805,14.479638009049774,0.4,0.18181818181818182,0.109375,0.10975609756097561,0.19205298013245034,0.049019607843137254,0.15412186379928317,0.08646616541353383,0.19444444444444445,0.11235955056179775,0.06329113924050633,,0.029411764705882353,0.14666666666666667,0.1792452830188679,0.2222222222222222,0.15625,0.5256410256410257,0.6097560975609756,0.6410256410256411,0.68,0.23076923076923078,0.5555555555555556,0.6666666666666666,0.8,0.11538461538461539,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.7368421052631579,0.5714285714285714,0.05263157894736842,0.35,0.7142857142857143,0.15,0.15,0.6666666666666666,0.7564102564102564,0.3333333333333333,0.5324519230769232,0.52855,0.515135,0.16091954022988506,0.2028985507246377,0.2857142857142857,0.2755102040816326,3.748333333333335,25.188888888888886,0.29949238578680204,,1.0,2.0,,,,1.0,1.0,,,,,1.0,,,9.0,,4.0,,,5.0,9.0,7.0,1.0,,0.16666666666666666,,0.02564102564102564,0.10526315789473684,0.7777777777777778,0.01282051282051282,,,,0.2222222222222222,0.2222222222222222,1.0,0.125,,,,1.0,1.0,,,1.0,,,,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,21775.5,363,-69.0,744,753,176.0,231.0,93,1497,15.0,17.0,2.0,3.0,3.0,3.0,7.0,19.0,17.0,4.0,3.0,31.0,3.0,1.0,9.0,23.0,46.0,9.0,48.0,9.0,82.0,885,3.0,6.0,6.0,1.0,10.0,4.0,8.0,4.0,13.0,2.0,22.0,22.0,24.0,27.0,6.0,31.0,3.0,2.0,13.0,10.0,23.0,4.0,6.0,8.0,5.0,,56.0,5.0,6.0,21.0,24.0,6.0,51.0,13.0,64.0,1.0,11.0,8.0,3.0,12.0,2.0,9.0,7.0,1.0,3.0,19.0,,2.0,25.0,38.0,,2.0,,12.0,,,15.0,1.0,7.0,1.0,22.0,175.0,3.0,1.0,0.4782608695652174,0.55,1.0,0.1875,0.3076923076923077,0.1875,0.5,0.5,0.5,0.3882978723404255,0.375,0.47619047619047616,0.40594059405940597,0.38461538461538464,0.4782608695652174,0.5106382978723404,0.043478260869565216,0.058823529411764705,14.084507042253522,0.631578947368421,0.2222222222222222,0.13793103448275862,0.03260869565217391,0.11475409836065574,0.02976190476190476,0.12605042016806722,0.03125,0.03225806451612903,0.046296296296296294,0.031007751937984496,0.02564102564102564,0.15217391304347827,0.13402061855670103,0.10317460317460317,0.14035087719298245,0.017241379310344827,0.18085106382978725,0.8823529411764706,0.9375,0.4666666666666667,0.20212765957446807,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.18085106382978725,0.32978723404255317,0.0967741935483871,0.1,1.0,0.25,0.6666666666666666,0.25,0.14285714285714285,1.0,0.19047619047619047,0.42857142857142855,0.1111111111111111,0.6914893617021277,0.0967741935483871,0.5268127659574466,0.5194625,0.5002738095238095,0.07,0.1346153846153846,0.12195121951219512,0.2682926829268293,7.273913043478261,25.254166666666666,0.23655913978494625,1.0,10.0,6.0,1.0,3.0,3.0,,1.0,,1.0,,3.0,3.0,,,5.0,,2.0,,,3.0,5.0,2.0,0.16666666666666666,0.020833333333333332,0.05263157894736842,,,0.12903225806451613,0.4,0.10638297872340426,0.1,0.1,1.0,0.35294117647058826,0.35294117647058826,1.0,,0.25,0.3333333333333333,1.0,,,0.75,,1.0,2.0,0.03225806451612903,0.09523809523809523,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,20805.2,347,-9.0,739,733,203.0,234.0,88,1472,21.0,28.0,4.0,7.0,6.0,8.0,17.0,39.0,19.0,1.0,12.0,41.0,4.0,2.0,8.0,39.0,78.0,23.0,60.0,33.0,180.0,861,6.0,11.0,5.0,6.0,27.0,13.0,21.0,3.0,9.0,20.0,55.0,24.0,54.0,54.0,,41.0,12.0,8.0,59.0,33.0,92.0,26.0,7.0,23.0,29.0,7.0,217.0,9.0,7.0,31.0,20.0,6.0,57.0,16.0,73.0,,17.0,9.0,8.0,22.0,5.0,17.0,11.0,2.0,5.0,33.0,2.0,7.0,9.0,23.0,1.0,2.0,1.0,34.0,1.0,,51.0,3.0,21.0,3.0,55.0,200.0,2.0,2.0,0.3076923076923077,0.3076923076923077,0.782608695652174,0.38333333333333336,0.3333333333333333,0.38333333333333336,0.5,0.5454545454545454,0.6190476190476191,0.532608695652174,0.65625,0.5833333333333334,0.5590062111801242,0.675,0.6395348837209303,0.43478260869565216,0.10256410256410256,0.07142857142857142,23.233532934131738,0.6666666666666666,0.3,0.11764705882352941,0.035175879396984924,0.1901840490797546,0.06716417910447761,0.15315315315315314,0.04804804804804805,0.02631578947368421,0.045454545454545456,0.0707070707070707,0.05714285714285714,0.1111111111111111,0.0967741935483871,0.21367521367521367,0.13043478260869565,,0.2028985507246377,0.75,0.8076923076923077,0.47619047619047616,0.2826086956521739,0.4358974358974359,0.5151515151515151,0.11764705882352941,0.13768115942028986,0.2971014492753623,0.2926829268292683,0.2926829268292683,0.6666666666666666,0.4375,0.5714285714285714,0.25,0.26666666666666666,0.75,0.03333333333333333,0.26666666666666666,0.25,0.6376811594202898,0.2926829268292683,0.5243050724637681,0.5318700000000001,0.5239383333333334,0.14556962025316456,0.21875,0.15,0.3055555555555556,6.867948717948718,25.258333333333333,0.2746955345060893,1.0,11.0,11.0,1.0,1.0,1.0,2.0,3.0,15.0,,1.0,1.0,,,2.0,2.0,,1.0,,,1.0,2.0,1.0,0.6,,0.15384615384615385,,0.0196078431372549,0.21739130434782608,0.5,0.07971014492753623,0.09090909090909091,0.09090909090909091,,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.5,0.0625,1.0,1.0,0.5,1.0,1.0,0.03225806451612903,,,,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,21591.999999999996,360,-79.0,758,770,248.0,241.0,83,1528,11.0,24.0,1.0,1.0,2.0,8.0,22.0,50.0,8.0,1.0,19.0,51.0,4.0,9.0,21.0,45.0,101.0,23.0,59.0,38.0,197.0,917,3.0,5.0,8.0,3.0,18.0,16.0,36.0,9.0,22.0,21.0,80.0,8.0,82.0,51.0,,51.0,19.0,11.0,44.0,21.0,65.0,17.0,4.0,27.0,15.0,2.0,151.0,4.0,1.0,22.0,16.0,,38.0,5.0,43.0,1.0,13.0,12.0,1.0,20.0,2.0,13.0,8.0,3.0,7.0,28.0,3.0,7.0,12.0,27.0,,,1.0,36.0,,1.0,48.0,6.0,19.0,8.0,78.0,246.0,,7.0,0.08888888888888889,0.08888888888888889,0.7391304347826086,0.3898305084745763,0.4090909090909091,0.3898305084745763,0.44554455445544555,0.6,0.4444444444444444,0.496875,0.5769230769230769,0.5086206896551724,0.5441988950276243,0.6428571428571429,0.5633802816901409,0.36875,0.10891089108910891,0.16666666666666666,24.58823529411765,0.7142857142857143,,0.09142857142857143,0.005291005291005291,0.12222222222222222,0.026490066225165563,0.10704225352112676,0.014705882352941176,,0.010309278350515464,0.034782608695652174,,0.1,0.05434782608695652,0.13385826771653545,0.09433962264150944,0.013333333333333334,0.15,0.4583333333333333,0.55,0.18181818181818182,0.3125,0.44,0.5116279069767442,0.09090909090909091,0.05,0.31875,0.37254901960784315,0.3958333333333333,0.7368421052631579,0.07692307692307693,1.0,0.3076923076923077,0.13793103448275862,0.25,0.017241379310344827,0.3620689655172414,0.42857142857142855,0.51875,0.37254901960784315,0.49316375,0.48390000000000005,0.48155086206896547,0.10982658959537572,0.16666666666666666,0.09137055837563451,0.40609137055837563,9.313861386138614,25.803389830508475,0.32717678100263853,12.0,27.0,4.0,3.0,4.0,,,3.0,18.0,4.0,1.0,1.0,1.0,,,2.0,,1.0,,,1.0,2.0,,0.375,0.06779661016949153,0.14,0.125,,0.18181818181818182,,0.16875,0.4444444444444444,0.4444444444444444,,0.5,0.5714285714285714,0.75,,0.3076923076923077,0.75,0.6666666666666666,,,,,,,0.058823529411764705,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,16567.399999999998,276,-26.0,581,578,184.0,203.0,64,1159,21.0,27.0,,1.0,9.0,11.0,11.0,23.0,10.0,6.0,21.0,54.0,4.0,4.0,17.0,36.0,65.0,25.0,64.0,44.0,191.0,672,,5.0,7.0,8.0,14.0,12.0,18.0,6.0,23.0,15.0,57.0,34.0,38.0,63.0,,54.0,21.0,9.0,16.0,5.0,21.0,2.0,3.0,7.0,8.0,1.0,47.0,,2.0,11.0,7.0,3.0,21.0,2.0,23.0,,8.0,6.0,2.0,9.0,3.0,4.0,8.0,2.0,5.0,17.0,,6.0,9.0,16.0,,,,28.0,,,47.0,2.0,19.0,2.0,57.0,183.0,3.0,2.0,0.4722222222222222,0.4722222222222222,0.84,0.390625,0.2608695652173913,0.390625,0.5538461538461539,,0.6666666666666666,0.5697674418604651,0.25,0.5121951219512195,0.6366666666666667,0.4375,0.5816326530612245,0.49612403100775193,0.13846153846153847,0.14814814814814814,25.41856925418569,0.5294117647058824,0.15,0.05263157894736842,0.0136986301369863,0.08527131782945736,,0.06870229007633588,0.007380073800738007,,0.02631578947368421,,,,0.08641975308641975,0.09574468085106383,0.05714285714285714,,0.20930232558139536,0.7777777777777778,0.9130434782608695,0.5714285714285714,0.17829457364341086,0.4782608695652174,0.6111111111111112,0.45454545454545453,0.07751937984496124,0.4186046511627907,0.3888888888888889,0.3888888888888889,0.8095238095238095,0.08333333333333333,,0.3333333333333333,0.2682926829268293,0.8181818181818182,0.14634146341463414,0.4146341463414634,0.23529411764705882,0.7054263565891473,0.3888888888888889,0.5207124031007753,0.49458,0.5458207317073172,0.14864864864864866,0.23170731707317074,0.07329842931937172,0.29842931937172773,7.735384615384617,26.178125000000005,0.31669535283993117,4.0,15.0,4.0,1.0,3.0,2.0,1.0,2.0,12.0,,2.0,1.0,,,3.0,1.0,1.0,1.0,,,,2.0,2.0,0.2857142857142857,,0.21739130434782608,,,,1.0,0.11627906976744186,0.26666666666666666,0.26666666666666666,,0.4,0.4,1.0,,0.25,0.3333333333333333,1.0,0.25,1.0,0.3333333333333333,0.045454545454545456,,,,,1.0,1.0,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,25419.6,424,-37.0,895,898,298.0,303.0,84,1793,15.0,20.0,,,5.0,6.0,38.0,70.0,9.0,6.0,7.0,18.0,3.0,2.0,5.0,87.0,156.0,10.0,27.0,74.0,278.0,1067,6.0,8.0,6.0,5.0,20.0,24.0,43.0,4.0,11.0,40.0,100.0,82.0,92.0,27.0,,18.0,7.0,7.0,22.0,35.0,57.0,26.0,9.0,11.0,10.0,1.0,149.0,1.0,2.0,17.0,17.0,1.0,35.0,3.0,38.0,,17.0,9.0,8.0,8.0,3.0,4.0,6.0,,4.0,14.0,,3.0,17.0,31.0,1.0,2.0,1.0,62.0,2.0,4.0,85.0,13.0,39.0,6.0,96.0,295.0,4.0,4.0,0.47126436781609193,0.47126436781609193,0.9,0.37037037037037035,0.36363636363636365,0.37037037037037035,0.5576923076923077,0.75,0.5581395348837209,0.5573770491803278,0.5357142857142857,0.5555555555555556,0.6302325581395349,0.5882352941176471,0.676056338028169,0.14754098360655737,0.04487179487179487,,23.272357723577237,0.5714285714285714,0.04,0.08056872037914692,0.00904977375565611,0.08415841584158416,0.005988023952095809,0.08232445520581114,0.007731958762886598,,0.016260162601626018,0.007462686567164179,,0.09090909090909091,0.07207207207207207,0.08823529411764706,0.07575757575757576,,0.1092896174863388,0.75,0.75,0.5333333333333333,0.3825136612021858,0.5428571428571428,0.59375,0.42105263157894735,0.04918032786885246,0.09836065573770492,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,0.21428571428571427,0.1111111111111111,0.8333333333333334,0.1111111111111111,0.09259259259259259,0.4,0.2568306010928962,0.3888888888888889,0.45766475409836066,0.4870454545454546,0.4609648148148148,0.18660287081339713,0.21428571428571427,0.07194244604316546,0.3597122302158273,12.212179487179485,25.6037037037037,0.3329608938547486,34.0,66.0,3.0,1.0,3.0,2.0,,1.0,3.0,,1.0,,1.0,7.0,,3.0,,,,,3.0,3.0,1.0,0.16666666666666666,,0.08571428571428572,,,0.08823529411764706,0.3333333333333333,0.36065573770491804,0.5151515151515151,0.5230769230769231,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.21428571428571427,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,0.015151515151515152,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,13895.7,232,-54.0,482,495,170.0,165.0,43,977,5.0,6.0,,,2.0,3.0,4.0,7.0,17.0,7.0,8.0,24.0,,2.0,10.0,9.0,15.0,14.0,41.0,5.0,65.0,567,,1.0,2.0,,3.0,3.0,6.0,4.0,17.0,3.0,21.0,12.0,6.0,42.0,,24.0,8.0,,5.0,6.0,11.0,5.0,1.0,4.0,1.0,,28.0,1.0,1.0,9.0,7.0,1.0,17.0,2.0,19.0,,18.0,8.0,10.0,2.0,,,2.0,1.0,2.0,4.0,,2.0,13.0,19.0,,2.0,,15.0,3.0,5.0,13.0,1.0,4.0,3.0,21.0,169.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.34146341463414637,0.23529411764705882,0.34146341463414637,0.6,,0.5,0.5357142857142857,0.5,0.391304347826087,0.5241935483870968,0.375,0.40384615384615385,0.7321428571428571,,,12.172284644194757,0.5,0.058823529411764705,0.07,0.008,0.08256880733944955,0.009900990099009901,0.07655502392344497,0.008849557522123894,,0.0125,0.0125,,0.038461538461538464,0.07692307692307693,0.07894736842105263,0.09090909090909091,,0.10714285714285714,0.8333333333333334,0.8333333333333334,0.6,0.125,0.5714285714285714,0.5714285714285714,0.75,0.30357142857142855,0.42857142857142855,0.3333333333333333,0.34782608695652173,1.0,,,,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.43478260869565216,0.2,0.8392857142857143,0.3333333333333333,0.5435580357142857,0.5112833333333333,0.5280630434782608,0.06779661016949153,0.2222222222222222,0.046153846153846156,0.3230769230769231,6.686666666666667,25.23414634146342,0.35269709543568467,,2.0,6.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,,7.0,,3.0,,1.0,3.0,7.0,5.0,0.5,0.024390243902439025,,,,0.09090909090909091,0.7142857142857143,0.03571428571428571,,,,0.35294117647058826,0.35294117647058826,1.0,,0.6666666666666666,0.5,1.0,,,0.2857142857142857,,,,0.041666666666666664,,,,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2879.2,48,-5.0,100,103,13.0,34.0,13,203,3.0,4.0,1.0,1.0,,,,1.0,1.0,,2.0,6.0,,,1.0,3.0,6.0,3.0,7.0,4.0,19.0,113,1.0,2.0,,,2.0,,,,1.0,,,4.0,2.0,9.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,,2.0,,2.0,,10.0,,2.0,,1.0,,1.0,3.0,4.0,,3.0,3.0,,2.0,1.0,,2.0,,2.0,4.0,,,2.0,4.0,1.0,,,6.0,,1.0,4.0,,2.0,,,13.0,1.0,,0.6666666666666666,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.5,,0.5769230769230769,0.5,,0.6333333333333333,0.5,,0.5384615384615384,0.16666666666666666,0.25,16.521739130434785,0.5,,0.05555555555555555,0.09523809523809523,,,0.023255813953488372,0.044444444444444446,,,,,,0.16666666666666666,,,,0.3076923076923077,0.75,1.0,0.6666666666666666,0.07692307692307693,,,,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,1.0,,0.8461538461538461,0.3333333333333333,0.5248730769230769,0.4829,0.46815,0.13333333333333333,0.25,0.10526315789473684,,4.433333333333333,25.685714285714287,0.13,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,0.3333333333333333,,,0.07692307692307693,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.25,,,,,,True
