EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,BadPassTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffLongMidRangeReboundPct,SecondChanceTurnovers,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,BlockedAtRim,DefFTReboundPct,OffCorner3ReboundPct,SelfOReb,Offensive Fouls,OffAtRimReboundPct,SelfORebPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4541.6,76,23.0,161,163,79.0,36.0,11.0,324,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,5.0,3.0,5.0,8.0,3.0,9.0,2.0,21.0,161.0,2.0,3.0,1.0,5.0,1.0,8.0,6.0,4.0,9.0,5.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,3.0,5.0,8.0,8.0,7.0,4.0,3.0,2.0,2.0,2.0,4.0,9.0,2.0,4.0,2.0,4.0,1.0,1.0,8.0,78.0,0.6,0.6,1.0,0.3333333333333333,0.2,0.3333333333333333,0.625,0.6666666666666666,0.5588235294117647,0.4375,0.5526315789473685,0.4444444444444444,0.5294117647058824,11.560693641618498,1.0,0.13157894736842105,0.07894736842105263,0.10526315789473684,0.14285714285714285,0.2222222222222222,0.10714285714285714,0.23529411764705882,0.75,0.75,0.3333333333333333,0.11764705882352941,1.0,1.0,1.0,0.11764705882352941,0.23529411764705882,0.5,0.5,1.0,0.29411764705882354,0.2,0.2,1.0,0.25,0.5,0.25,0.5,0.375,0.7647058823529411,0.2,0.5536970588235295,0.51371875,0.05555555555555555,0.1111111111111111,0.38095238095238093,7.225,25.08888888888889,0.4906832298136646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,9079.3,151,31.0,324,326,116.0,89.0,29.0,650,7.0,9.0,3.0,3.0,9.0,19.0,7.0,2.0,6.0,,2.0,13.0,24.0,4.0,20.0,35.0,15.0,30.0,14.0,99.0,344.0,11.0,16.0,3.0,6.0,7.0,38.0,26.0,14.0,33.0,24.0,13.0,12.0,2.0,14.0,1.0,1.0,4.0,30.0,7.0,2.0,9.0,10.0,6.0,5.0,1.0,7.0,2.0,7.0,8.0,12.0,,16.0,3.0,16.0,6.0,2.0,38.0,114.0,0.65,0.65,0.7333333333333333,0.5,0.5,0.5,0.5714285714285714,0.6875,0.6538461538461539,0.7045454545454546,0.678082191780822,0.7307692307692307,0.46153846153846156,22.535211267605636,1.0,0.025,0.09333333333333334,0.05806451612903226,,0.07692307692307693,0.125,0.13846153846153847,0.7777777777777778,0.875,0.5714285714285714,0.2923076923076923,0.47368421052631576,0.5,0.6666666666666666,0.1076923076923077,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.36923076923076925,0.5416666666666666,0.5416666666666666,0.6923076923076923,0.13636363636363635,1.0,0.09090909090909091,,0.18181818181818182,0.6,0.5416666666666666,0.5146715384615385,0.48735,0.08450704225352113,0.14634146341463414,0.3838383838383838,8.582857142857142,26.166666666666654,0.35802469135802467,4.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,13.0,12.0,2.0,4.0,4.0,1.0,1.0,5.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.375,1.3,0.05714285714285714,0.1111111111111111,0.05263157894736842,0.012987012987012988,0.007575757575757576,0.02702702702702703,0.038461538461538464,0.5,0.5714285714285714,0.5714285714285714,0.75,0.25,1.0,1.0,0.5,1.0,1.0,0.75,0.49196666666666666,0.13131313131313133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,5391.299999999999,90,30.0,200,194,82.0,54.0,17.0,394,2.0,3.0,,,11.0,18.0,22.0,2.0,5.0,1.0,3.0,,2.0,,23.0,43.0,2.0,7.0,19.0,71.0,201.0,6.0,12.0,1.0,3.0,14.0,29.0,20.0,26.0,6.0,2.0,,8.0,3.0,11.0,3.0,,5.0,25.0,8.0,3.0,11.0,12.0,2.0,,2.0,,,1.0,1.0,5.0,1.0,19.0,1.0,23.0,11.0,2.0,27.0,80.0,0.43478260869565216,0.43478260869565216,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5348837209302325,0.5,0.52,0.5,0.5932203389830508,0.6363636363636364,0.14,27.649769585253456,,0.06976744186046512,0.16,0.11827956989247312,,0.1111111111111111,0.19444444444444445,0.06,0.6666666666666666,0.6666666666666666,,0.36,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.44,0.1,0.4,0.4,1.0,0.04,,,,,,0.2,0.3333333333333333,,0.2,,0.453632,0.4509499999999999,0.19298245614035087,0.22,0.4084507042253521,13.344186046511627,23.91428571428571,0.41,10.0,1.0,2.0,,1.0,,1.0,2.0,1.0,3.0,1.0,6.0,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,0.5,0.046511627906976744,,0.05555555555555555,0.020833333333333332,0.012195121951219513,0.05,0.14285714285714285,,0.45454545454545453,0.47619047619047616,0.5,0.4,0.5,1.0,0.2,,,,0.5495625,0.08450704225352113,1.0,1.0,1.0,4.0,1.0,0.045454545454545456,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1345.0,22,-5.0,50,49,17.0,4.0,5.0,99,1.0,1.0,,,,2.0,,,,,,,1.0,,1.0,3.0,,1.0,4.0,6.0,56.0,,2.0,,,2.0,2.0,,2.0,,1.0,,1.0,,1.0,,,,2.0,1.0,4.0,5.0,6.0,,,,1.0,1.0,2.0,1.0,2.0,,3.0,,4.0,1.0,1.0,2.0,17.0,,,,,,,0.3333333333333333,,0.25,,0.5,0.3333333333333333,0.25,14.285714285714285,0.5,0.3076923076923077,0.1111111111111111,0.22727272727272727,0.3333333333333333,0.5,0.1111111111111111,0.25,1.0,1.0,,0.5,,,,,,,,,0.25,,,,,,,,,0.5,,0.5079625,0.47535,0.2,0.25,0.3333333333333333,5.3,27.9,0.34,,,,,,,1.0,1.0,,,2.0,4.0,,,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,0.045454545454545456,,,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,,,1.0,1.0,2.0,1.0,1.0,0.125,0.2,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1546.2,26,6.0,52,54,10.0,14.0,5.0,106,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,4.0,56.0,,,,1.0,,,,2.0,,1.0,,,2.0,2.0,,2.0,,6.0,,1.0,1.0,3.0,3.0,3.0,,1.0,1.0,2.0,1.0,3.0,,3.0,,2.0,1.0,,,10.0,,,,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,10.526315789473685,0.5,0.1,,0.047619047619047616,0.3333333333333333,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,0.49885,0.46815,0.25,0.3333333333333333,,2.4,25.4,0.19230769230769232,,,,,,,1.0,1.0,,,,2.0,,1.0,,,2.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,0.5,0.5,,0.25,0.10526315789473684,,,,,,,,,,,,,,0.5316,0.5,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,0.4,,,,,,,,,,,,,,True,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,793.3,13,-4.0,28,29,6.0,7.0,2.0,57,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,,2.0,,2.0,38.0,,,,1.0,,,2.0,,,2.0,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,3.0,3.0,,,,,,,,5.0,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,10.0,,0.14285714285714285,,0.1,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,,0.6238333333333334,0.54135,,,,1.0,26.75,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,4066.5,68,,147,150,46.0,51.0,15.0,297,2.0,5.0,,1.0,5.0,13.0,5.0,1.0,1.0,,,2.0,9.0,3.0,11.0,23.0,3.0,10.0,4.0,35.0,175.0,3.0,7.0,,3.0,2.0,8.0,,22.0,6.0,9.0,2.0,10.0,3.0,13.0,3.0,,6.0,29.0,6.0,4.0,10.0,10.0,4.0,4.0,,5.0,2.0,6.0,3.0,5.0,,5.0,1.0,5.0,2.0,1.0,6.0,44.0,,,0.6666666666666666,0.3,,0.3,0.4782608695652174,0.42857142857142855,0.4696969696969697,0.3,0.5,0.36363636363636365,0.30303030303030304,25.30864197530864,0.8333333333333334,0.1111111111111111,0.1935483870967742,0.14925373134328357,0.05555555555555555,0.4,0.20833333333333334,0.15151515151515152,0.4,0.5,,0.3939393939393939,0.38461538461538464,0.45454545454545453,,0.15151515151515152,0.030303030303030304,1.0,1.0,1.0,0.2727272727272727,0.2222222222222222,0.2222222222222222,0.5,0.1,,,,0.3,0.45454545454545453,0.2222222222222222,0.485730303030303,0.47183,0.058823529411764705,0.08333333333333333,0.22857142857142856,8.917391304347825,26.090000000000003,0.3129251700680272,4.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,,5.0,3.0,3.0,4.0,,,,3.0,1.0,1.0,1.0,,,,1.0,1.0,,,,0.5,0.5,0.625,0.625,0.13043478260869565,0.2,0.15384615384615385,,,,0.07692307692307693,,0.8,0.8,,0.25,1.0,1.0,0.25,,,,0.48855000000000004,0.14285714285714285,1.0,,,1.0,,,0.14285714285714285,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,True,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,5102.2,85,27.0,186,181,65.0,45.0,17.0,367,8.0,8.0,2.0,2.0,3.0,8.0,3.0,2.0,3.0,,,2.0,7.0,1.0,11.0,19.0,4.0,10.0,6.0,40.0,183.0,4.0,6.0,,1.0,3.0,11.0,10.0,12.0,6.0,7.0,2.0,12.0,7.0,19.0,3.0,4.0,5.0,45.0,7.0,6.0,16.0,20.0,3.0,,3.0,6.0,1.0,11.0,1.0,6.0,1.0,8.0,,9.0,5.0,,11.0,63.0,0.45454545454545453,0.45454545454545453,0.5,0.4,,0.4,0.5789473684210527,0.6666666666666666,0.5862068965517241,0.5714285714285714,0.6060606060606061,0.6111111111111112,0.3448275862068966,21.463414634146343,0.5454545454545454,0.12244897959183673,0.14893617021276595,0.13541666666666666,0.16,0.25,0.17647058823529413,0.27586206896551724,1.0,1.0,0.625,0.27586206896551724,0.375,0.5,,0.10344827586206896,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,,0.2857142857142857,1.0,,,0.14285714285714285,0.6206896551724138,0.2857142857142857,0.539898275862069,0.5505,0.15151515151515152,0.21739130434782608,0.275,6.35263157894737,25.07,0.34946236559139787,,,,,,,,,,,,,6.0,2.0,6.0,1.0,3.0,4.0,5.0,4.0,,1.0,,,,,1.0,,,,,,,,0.10526315789473684,,0.25,0.06,0.05263157894736842,0.08333333333333333,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,,,0.07692307692307693,,,,1.0,,0.038461538461538464,0.05555555555555555,,,0.0625,,3.0,3.0,1.0,1.0,0.5,,,,,,,,True,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3213.8,54,20.0,110,115,34.0,20.0,9.0,225,3.0,5.0,1.0,2.0,2.0,5.0,,,1.0,,1.0,,,,5.0,10.0,,1.0,3.0,13.0,112.0,1.0,2.0,,1.0,1.0,3.0,10.0,,,,,,1.0,1.0,1.0,,,3.0,3.0,5.0,11.0,13.0,4.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,,4.0,,4.0,1.0,1.0,3.0,34.0,1.0,1.0,,,,,0.5,0.5,0.45454545454545453,0.3333333333333333,0.5,0.375,0.09090909090909091,12.605042016806724,1.0,0.21739130434782608,0.0967741935483871,0.14814814814814814,0.15384615384615385,,0.043478260869565216,0.45454545454545453,0.6,0.75,1.0,0.45454545454545453,0.4,0.4,1.0,,0.09090909090909091,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.5454545454545454,,0.5664000000000001,0.5744666666666666,0.08333333333333333,0.09090909090909091,0.23076923076923078,4.14,24.3,0.3090909090909091,,,,,,,,1.0,,,,,,1.0,,,1.0,2.0,,,,2.0,,,,,2.0,1.0,,1.0,,,,,0.1,0.2,,0.037037037037037035,0.045454545454545456,,0.42857142857142855,0.5,,,,,,,,,,,0.4084,,,,,,,,0.25,,,,1.0,,0.058823529411764705,,,,0.16666666666666666,,3.0,,,2.0,0.5,0.2,,,,,,,True,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,4162.9,69,8.0,144,148,46.0,42.0,14.0,292,9.0,11.0,5.0,6.0,4.0,5.0,4.0,,,,,4.0,13.0,5.0,15.0,20.0,4.0,13.0,14.0,56.0,161.0,7.0,8.0,1.0,5.0,2.0,19.0,16.0,14.0,9.0,13.0,4.0,3.0,1.0,4.0,1.0,,3.0,9.0,2.0,2.0,5.0,5.0,1.0,1.0,,2.0,,4.0,2.0,5.0,,10.0,,14.0,8.0,,19.0,46.0,0.5333333333333333,0.5333333333333333,0.75,0.3076923076923077,0.2,0.3076923076923077,0.75,0.875,0.6363636363636364,0.6538461538461539,0.717948717948718,0.6785714285714286,0.3939393939393939,27.044025157232703,0.5,0.04878048780487805,0.0625,0.0547945205479452,0.09523809523809523,,0.08,0.3333333333333333,0.8181818181818182,1.0,0.6666666666666666,0.15151515151515152,0.8,1.0,0.5,0.12121212121212122,,,,,0.3939393939393939,0.3076923076923077,0.3076923076923077,0.75,0.46153846153846156,0.8333333333333334,,,0.38461538461538464,0.7272727272727273,0.3076923076923077,0.5739999999999998,0.6254615384615385,0.20512820512820512,0.3076923076923077,0.3392857142857143,6.34,26.34615384615385,0.3194444444444444,2.0,,,,,1.0,,1.0,,,,,3.0,3.0,,,,,2.0,,,,,,,,,,2.0,,,,,,0.15,0.18181818181818182,0.2,,,,,,0.5,0.5,,,,,,,,0.2,0.5136,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.25,,,,,,,,True,,,,,
