EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,9602.3,160,15,340,347,123.0,100.0,38,687,27.0,38.0,8.0,12.0,11.0,13.0,10.0,19.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,37.0,57.0,2.0,7.0,18.0,98.0,382,11.0,16.0,1.0,6.0,28.0,14.0,19.0,1.0,2.0,7.0,38.0,50.0,24.0,6.0,18.0,5.0,2.0,2.0,18.0,7.0,25.0,3.0,4.0,10.0,5.0,3.0,57.0,6.0,17.0,18.0,33.0,5.0,56.0,23.0,79.0,7.0,7.0,3.0,4.0,9.0,1.0,3.0,8.0,1.0,6.0,17.0,2.0,7.0,6.0,17.0,2.0,3.0,2.0,26.0,6.0,1.0,24.0,4.0,10.0,4.0,38.0,123.0,4.0,3.0,0.6756756756756757,0.8928571428571429,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6491228070175439,0.6875,0.7368421052631579,0.625,0.6470588235294118,0.7380952380952381,0.6621621621621622,0.7,0.7916666666666666,0.109375,0.03508771929824561,0.02631578947368421,0.05263157894736842,23.51421188630491,0.5294117647058824,0.5,0.3793103448275862,0.2125,0.2465753424657534,0.08450704225352113,0.31875,0.152317880794702,0.3333333333333333,0.23076923076923078,0.05,0.08196721311475409,0.1,0.4782608695652174,0.4074074074074074,0.2553191489361702,0.23076923076923078,0.30434782608695654,0.59375,0.7105263157894737,0.7297297297297297,0.6666666666666666,0.296875,0.5263157894736842,0.5555555555555556,0.7,0.03125,0.078125,0.4,0.4,1.0,0.7058823529411765,0.6666666666666666,0.058823529411764705,0.6190476190476191,0.8461538461538461,0.047619047619047616,0.047619047619047616,1.0,0.703125,0.4,0.5775609375,0.5678933333333334,0.6392785714285715,0.14285714285714285,0.15873015873015872,0.2857142857142857,0.3877551020408163,3.4859649122807017,26.02857142857143,0.36176470588235293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,58405.6,973,-102,2025,2042,634.0,658.0,232,4067,38.0,55.0,3.0,3.0,12.0,17.0,47.0,130.0,35.0,11.0,79.0,180.0,15.0,17.0,50.0,103.0,229.0,92.0,215.0,65.0,547.0,2391,7.0,15.0,19.0,7.0,48.0,30.0,64.0,20.0,61.0,33.0,153.0,100.0,106.0,204.0,2.0,180.0,79.0,26.0,76.0,36.0,112.0,25.0,11.0,36.0,33.0,7.0,260.0,3.0,9.0,42.0,30.0,3.0,75.0,12.0,87.0,3.0,28.0,23.0,5.0,48.0,9.0,39.0,15.0,1.0,9.0,63.0,6.0,21.0,48.0,70.0,,,1.0,63.0,1.0,8.0,76.0,2.0,26.0,5.0,153.0,631.0,7.0,5.0,0.4854368932038835,0.49019607843137253,0.7391304347826086,0.42790697674418604,0.32786885245901637,0.42790697674418604,0.4497816593886463,0.4666666666666667,0.46875,0.5427927927927928,0.6029411764705882,0.48,0.5703781512605042,0.6486486486486487,0.5319148936170213,0.48423423423423423,0.11353711790393013,0.05454545454545454,0.17692307692307693,23.51657940663176,0.7619047619047619,0.05084745762711865,0.06134969325153374,0.016791044776119403,0.09012875536480687,0.007462686567164179,0.07539267015706806,0.01279317697228145,,0.02702702702702703,0.007462686567164179,0.00964630225080386,,0.058823529411764705,0.0539568345323741,0.09281437125748503,0.08333333333333333,0.013761467889908258,0.12387387387387387,0.6909090909090909,0.7307692307692307,0.6842105263157895,0.2927927927927928,0.36153846153846153,0.4392523364485981,0.40425531914893614,0.07882882882882883,0.40540540540540543,0.4388888888888889,0.4388888888888889,0.6962025316455697,0.08823529411764706,1.0,0.4411764705882353,0.136,0.7058823529411765,0.088,0.4,0.34,0.6081081081081081,0.4388888888888889,0.5121176801801803,0.5078324999999999,0.5063768,0.06369426751592357,0.10276679841897234,0.08775137111517367,0.2797074954296161,8.453275109170308,26.23720930232559,0.31308641975308643,18.0,44.0,13.0,2.0,4.0,3.0,7.0,9.0,72.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,16.0,1.0,5.0,1.0,2.0,9.0,17.0,9.0,0.47368421052631576,0.004651162790697674,0.02857142857142857,0.09333333333333334,0.5294117647058824,0.0990990990990991,0.4090909090909091,0.4090909090909091,0.2777777777777778,0.37142857142857144,0.38235294117647056,1.0,0.6666666666666666,0.11764705882352941,0.5,1.0,0.4666666666666667,0.8571428571428571,0.2727272727272727,0.01834862385321101,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,18568.9,309,-19,649,654,205.0,207.0,73,1303,30.0,46.0,9.0,15.0,8.0,10.0,14.0,24.0,9.0,3.0,3.0,11.0,1.0,2.0,4.0,44.0,71.0,5.0,20.0,15.0,118.0,754,12.0,20.0,1.0,3.0,30.0,12.0,19.0,2.0,7.0,7.0,37.0,60.0,28.0,15.0,18.0,11.0,3.0,6.0,15.0,3.0,18.0,2.0,1.0,7.0,7.0,1.0,39.0,6.0,22.0,32.0,16.0,2.0,50.0,28.0,78.0,6.0,11.0,4.0,7.0,2.0,,1.0,3.0,1.0,1.0,5.0,1.0,,14.0,23.0,1.0,3.0,1.0,28.0,7.0,,33.0,5.0,15.0,4.0,37.0,205.0,1.0,4.0,0.6818181818181818,0.8571428571428571,1.0,0.25,0.2857142857142857,0.25,0.6197183098591549,0.6,0.631578947368421,0.5659340659340659,0.6428571428571429,0.5769230769230769,0.5619047619047619,0.625,0.5606060606060606,0.21978021978021978,0.08450704225352113,0.043478260869565216,0.16666666666666666,15.089163237311386,0.4,0.16666666666666666,0.11188811188811189,0.12087912087912088,0.19047619047619047,0.05454545454545454,0.15434083601286175,0.0958904109589041,0.2,0.13,0.023809523809523808,0.06896551724137931,,0.05,0.14285714285714285,0.16806722689075632,0.24489795918367346,0.17142857142857143,0.5054945054945055,0.6521739130434783,0.6818181818181818,0.6333333333333333,0.26373626373626374,0.5833333333333334,0.7,0.7857142857142857,0.0989010989010989,0.12087912087912088,0.2727272727272727,0.2727272727272727,1.0,0.7142857142857143,0.6,0.047619047619047616,0.38461538461538464,0.8,0.11538461538461539,0.15384615384615385,0.5,0.7252747252747253,0.2727272727272727,0.5293126373626373,0.5191722222222223,0.5156134615384615,0.1485148514851485,0.18518518518518517,0.2542372881355932,0.3135593220338983,4.098591549295775,25.36,0.31587057010785824,,1.0,2.0,,,,1.0,1.0,,,,,1.0,,,,11.0,,5.0,,,6.0,11.0,8.0,1.0,,,0.10526315789473684,0.7272727272727273,0.01098901098901099,,,,0.2222222222222222,0.2222222222222222,1.0,0.1111111111111111,,,,1.0,1.0,,,1.0,,,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,27612.5,460,-50,939,946,259.0,298.0,120,1885,18.0,22.0,3.0,4.0,3.0,4.0,10.0,30.0,21.0,5.0,7.0,37.0,5.0,4.0,13.0,30.0,65.0,14.0,58.0,19.0,121.0,1107,4.0,9.0,8.0,1.0,18.0,6.0,15.0,7.0,18.0,4.0,37.0,34.0,26.0,39.0,8.0,37.0,7.0,6.0,15.0,13.0,28.0,6.0,7.0,8.0,7.0,,69.0,5.0,8.0,22.0,28.0,6.0,56.0,15.0,71.0,1.0,14.0,9.0,5.0,16.0,2.0,11.0,9.0,3.0,5.0,25.0,,5.0,29.0,48.0,,3.0,,17.0,,,25.0,1.0,12.0,1.0,37.0,258.0,3.0,1.0,0.5666666666666667,0.6538461538461539,0.9285714285714286,0.2413793103448276,0.3888888888888889,0.2413793103448276,0.46153846153846156,0.4444444444444444,0.4,0.4146341463414634,0.5,0.5,0.44814814814814813,0.5,0.5138888888888888,0.4715447154471545,0.09230769230769231,0.13636363636363635,0.1,14.842300556586272,0.64,0.20689655172413793,0.11864406779661017,0.03319502074688797,0.09777777777777778,0.024390243902439025,0.10845986984815618,0.02914798206278027,0.047619047619047616,0.04195804195804196,,0.02531645569620253,0.02127659574468085,0.13793103448275862,0.11428571428571428,0.08641975308641975,0.12698412698412698,0.014084507042253521,0.17886178861788618,0.8181818181818182,0.9473684210526315,0.5,0.24390243902439024,0.3333333333333333,0.37037037037037035,0.6,0.17073170731707318,0.3008130081300813,0.1891891891891892,0.19444444444444445,0.8571428571428571,0.23529411764705882,0.75,0.29411764705882354,0.12121212121212122,0.75,0.15151515151515152,0.3939393939393939,0.3076923076923077,0.6504065040650406,0.1891891891891892,0.5215333333333332,0.534975,0.48874848484848493,0.08955223880597014,0.15789473684210525,0.1487603305785124,0.30578512396694213,7.73076923076923,25.265517241379317,0.27582534611288606,2.0,13.0,7.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,,3.0,3.0,,,,6.0,,2.0,,,4.0,6.0,2.0,0.375,0.017241379310344827,,0.10526315789473684,0.3333333333333333,0.10569105691056911,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.17647058823529413,0.3333333333333333,1.0,0.4,1.0,0.6,,1.0,2.0,0.02702702702702703,0.09090909090909091,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,22090.800000000003,368,-20,783,778,220.0,258.0,92,1561,21.0,30.0,4.0,7.0,6.0,8.0,17.0,41.0,19.0,1.0,12.0,45.0,4.0,2.0,9.0,39.0,82.0,23.0,64.0,33.0,180.0,921,6.0,11.0,5.0,6.0,27.0,13.0,22.0,3.0,10.0,20.0,55.0,24.0,54.0,54.0,,45.0,12.0,9.0,62.0,34.0,96.0,26.0,8.0,25.0,29.0,8.0,226.0,9.0,7.0,31.0,22.0,6.0,59.0,16.0,75.0,,18.0,10.0,8.0,24.0,5.0,19.0,11.0,2.0,5.0,35.0,2.0,7.0,11.0,26.0,1.0,2.0,1.0,34.0,1.0,,51.0,3.0,21.0,3.0,55.0,217.0,2.0,2.0,0.3076923076923077,0.3076923076923077,0.782608695652174,0.359375,0.3,0.359375,0.47560975609756095,0.5454545454545454,0.5909090909090909,0.5034246575342466,0.65625,0.546875,0.5325443786982249,0.675,0.6111111111111112,0.4383561643835616,0.10975609756097561,0.1,0.14634146341463414,23.103057757644393,0.6857142857142857,0.2857142857142857,0.11827956989247312,0.0330188679245283,0.18235294117647058,0.06382978723404255,0.14887640449438203,0.0453257790368272,0.024390243902439025,0.04310344827586207,0.01818181818181818,0.0660377358490566,0.05714285714285714,0.0967741935483871,0.09183673469387756,0.2066115702479339,0.12244897959183673,,0.2054794520547945,0.7,0.7777777777777778,0.47619047619047616,0.2808219178082192,0.4146341463414634,0.4857142857142857,0.11764705882352941,0.13013698630136986,0.3082191780821918,0.26666666666666666,0.2727272727272727,0.6666666666666666,0.4375,0.5714285714285714,0.25,0.25,0.75,0.03125,0.28125,0.2222222222222222,0.6438356164383562,0.26666666666666666,0.5236431506849316,0.5318700000000001,0.5160750000000001,0.13855421686746988,0.21,0.15,0.3055555555555556,6.80609756097561,25.3203125,0.280970625798212,1.0,11.0,11.0,1.0,1.0,1.0,2.0,3.0,15.0,1.0,1.0,1.0,,,,2.0,2.0,,1.0,,,1.0,2.0,1.0,0.6,0.015625,,0.2692307692307692,0.5,0.07534246575342465,0.09090909090909091,0.09090909090909091,,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.5,0.0625,1.0,1.0,0.5,1.0,1.0,0.030303030303030304,,,0.022222222222222223,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,24685.699999999997,411,-67,866,874,269.0,282.0,95,1740,13.0,27.0,1.0,1.0,2.0,8.0,26.0,59.0,10.0,1.0,19.0,55.0,4.0,9.0,22.0,53.0,118.0,25.0,65.0,45.0,226.0,1040,4.0,8.0,8.0,3.0,20.0,16.0,38.0,9.0,23.0,23.0,82.0,12.0,94.0,57.0,2.0,55.0,19.0,13.0,51.0,25.0,76.0,21.0,4.0,32.0,17.0,2.0,177.0,6.0,1.0,23.0,18.0,,41.0,7.0,48.0,2.0,14.0,13.0,1.0,23.0,3.0,15.0,9.0,3.0,8.0,32.0,3.0,8.0,12.0,29.0,,,1.0,43.0,,1.0,57.0,7.0,22.0,9.0,80.0,267.0,1.0,8.0,0.11320754716981132,0.11538461538461539,0.76,0.38461538461538464,0.391304347826087,0.38461538461538464,0.4491525423728814,0.5,0.42105263157894735,0.49453551912568305,0.53125,0.48360655737704916,0.5434782608695652,0.5882352941176471,0.5466666666666666,0.3551912568306011,0.11016949152542373,0.14814814814814814,0.15254237288135594,24.61380020597322,0.71875,,0.08490566037735849,0.004651162790697674,0.116751269035533,0.03508771929824561,0.10024449877750612,0.018134715025906734,,0.009259259259259259,,0.04477611940298507,,0.08333333333333333,0.06086956521739131,0.1276595744680851,0.08928571428571429,0.023255813953488372,0.14754098360655737,0.48148148148148145,0.5652173913043478,0.23076923076923078,0.3224043715846995,0.4406779661016949,0.52,0.07692307692307693,0.0546448087431694,0.3005464480874317,0.34545454545454546,0.36538461538461536,0.7368421052631579,0.0625,1.0,0.25,0.13114754098360656,0.25,0.01639344262295082,0.36065573770491804,0.4090909090909091,0.5027322404371585,0.34545454545454546,0.4914387978142075,0.46247999999999995,0.47953688524590166,0.1111111111111111,0.16541353383458646,0.08849557522123894,0.36283185840707965,9.521186440677967,25.784615384615382,0.31062355658198615,14.0,32.0,6.0,3.0,4.0,,,3.0,18.0,4.0,1.0,1.0,1.0,,2.0,,2.0,,1.0,,,1.0,2.0,,0.375,0.06153846153846154,0.1,0.16216216216216217,,0.17486338797814208,0.4375,0.4375,0.07142857142857142,0.6,0.6666666666666666,0.8333333333333334,,0.25,0.75,0.6666666666666666,,,,,,,0.05454545454545454,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,18658.399999999998,311,-24,650,646,215.0,222.0,78,1296,27.0,34.0,2.0,4.0,14.0,17.0,13.0,28.0,12.0,8.0,25.0,61.0,4.0,5.0,18.0,47.0,81.0,30.0,73.0,49.0,233.0,761,3.0,9.0,7.0,10.0,22.0,18.0,27.0,8.0,26.0,18.0,78.0,40.0,54.0,66.0,,61.0,25.0,12.0,16.0,6.0,22.0,2.0,4.0,7.0,8.0,1.0,50.0,1.0,2.0,11.0,10.0,4.0,25.0,3.0,28.0,,8.0,6.0,2.0,11.0,3.0,5.0,9.0,2.0,6.0,20.0,1.0,7.0,11.0,19.0,,,,32.0,,,53.0,3.0,21.0,2.0,78.0,214.0,3.0,2.0,0.425531914893617,0.425531914893617,0.7333333333333333,0.410958904109589,0.3076923076923077,0.410958904109589,0.5802469135802469,0.3333333333333333,0.6666666666666666,0.5974025974025974,0.375,0.5660377358490566,0.6581920903954802,0.5238095238095238,0.6290322580645161,0.474025974025974,0.14814814814814814,0.11764705882352941,0.2857142857142857,26.478494623655912,0.55,0.18181818181818182,0.06622516556291391,0.012121212121212121,0.07333333333333333,0.007246376811594203,0.06976744186046512,0.009900990099009901,,0.023529411764705882,,0.01020408163265306,,,0.0898876404494382,0.08181818181818182,0.05,,0.22077922077922077,0.7941176470588235,0.9,0.5185185185185185,0.18181818181818182,0.4642857142857143,0.65,0.46153846153846156,0.07792207792207792,0.3961038961038961,0.4098360655737705,0.4098360655737705,0.68,0.25,0.5,0.25,0.32075471698113206,0.8235294117647058,0.1509433962264151,0.33962264150943394,0.2777777777777778,0.6948051948051948,0.4098360655737705,0.5219350649350649,0.5135538461538462,0.556567924528302,0.14285714285714285,0.21212121212121213,0.0944206008583691,0.33476394849785407,7.650617283950619,26.29315068493151,0.33076923076923076,7.0,19.0,5.0,1.0,3.0,3.0,1.0,2.0,24.0,,2.0,2.0,,1.0,,4.0,1.0,1.0,1.0,,,,2.0,2.0,0.2857142857142857,,,0.09523809523809523,1.0,0.12337662337662338,0.3684210526315789,0.3684210526315789,,0.4166666666666667,0.4166666666666667,1.0,,0.1875,0.3333333333333333,1.0,0.25,1.0,0.375,0.05263157894736842,,,,,1.0,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,27888.9,465,-32,978,980,345.0,324.0,91,1958,16.0,21.0,,,6.0,7.0,41.0,78.0,9.0,6.0,7.0,20.0,3.0,2.0,6.0,94.0,174.0,10.0,29.0,88.0,306.0,1155,6.0,8.0,6.0,5.0,20.0,28.0,51.0,4.0,12.0,47.0,115.0,90.0,98.0,27.0,,20.0,7.0,8.0,27.0,38.0,65.0,28.0,10.0,13.0,13.0,1.0,168.0,1.0,2.0,20.0,21.0,1.0,42.0,3.0,45.0,,17.0,9.0,8.0,9.0,3.0,4.0,8.0,1.0,5.0,17.0,,6.0,17.0,34.0,2.0,4.0,1.0,71.0,3.0,4.0,102.0,14.0,46.0,8.0,111.0,342.0,4.0,6.0,0.4787234042553192,0.4787234042553192,0.9,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.5402298850574713,0.75,0.5490196078431373,0.5369458128078818,0.5357142857142857,0.5396825396825397,0.6152263374485597,0.5882352941176471,0.6607142857142857,0.14285714285714285,0.04597701149425287,,0.08974358974358974,24.1635687732342,0.5294117647058824,0.037037037037037035,0.08860759493670886,0.00816326530612245,0.09090909090909091,0.005434782608695652,0.08971553610503283,0.006993006993006993,,0.014388489208633094,,0.006756756756756757,,0.08571428571428572,0.0916030534351145,0.09395973154362416,0.08450704225352113,,0.10344827586206896,0.7619047619047619,0.7619047619047619,0.5,0.3842364532019704,0.5256410256410257,0.5774647887323944,0.43902439024390244,0.04433497536945813,0.09852216748768473,0.35,0.35,0.8571428571428571,,,0.21428571428571427,0.1111111111111111,0.8571428571428571,0.09523809523809523,0.09523809523809523,0.3333333333333333,0.24630541871921183,0.35,0.45711280788177366,0.4870454545454546,0.4621761904761904,0.19574468085106383,0.22330097087378642,0.06535947712418301,0.3758169934640523,12.315517241379307,25.65172413793103,0.35276073619631904,37.0,75.0,3.0,1.0,3.0,2.0,,1.0,3.0,,1.0,,1.0,,7.0,,3.0,,,,,3.0,3.0,1.0,0.16666666666666666,,,0.08333333333333333,0.3333333333333333,0.3694581280788177,0.49333333333333335,0.5,0.5135135135135135,0.3333333333333333,0.3333333333333333,1.0,,0.21428571428571427,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,0.013333333333333334,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,15728.400000000001,262,-58,541,555,183.0,189.0,51,1096,6.0,7.0,,,2.0,3.0,5.0,8.0,17.0,7.0,12.0,29.0,,3.0,12.0,11.0,17.0,18.0,46.0,5.0,81.0,644,,1.0,2.0,,3.0,3.0,6.0,5.0,19.0,3.0,24.0,16.0,6.0,54.0,,29.0,12.0,,7.0,6.0,13.0,5.0,1.0,4.0,3.0,,32.0,1.0,1.0,10.0,7.0,1.0,18.0,2.0,20.0,,19.0,9.0,10.0,3.0,,1.0,2.0,1.0,2.0,5.0,,2.0,16.0,23.0,,2.0,,15.0,3.0,5.0,13.0,1.0,4.0,3.0,24.0,182.0,2.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.391304347826087,0.2631578947368421,0.391304347826087,0.6470588235294118,,0.5,0.6031746031746031,0.5,0.42,0.5869565217391305,0.375,0.42857142857142855,0.7301587301587301,,,,12.106135986733001,0.6,0.05263157894736842,0.059322033898305086,0.006993006993006993,0.08,0.009009009009009009,0.06995884773662552,0.007874015748031496,,0.011363636363636364,,0.011235955056179775,,0.03333333333333333,0.06451612903225806,0.07777777777777778,0.08571428571428572,,0.1111111111111111,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.12698412698412698,0.625,0.625,0.8,0.2698412698412698,0.4603174603174603,0.41379310344827586,0.42857142857142855,1.0,,,,0.12,0.6666666666666666,0.28,0.48,0.25,0.8412698412698413,0.41379310344827586,0.5420944444444445,0.5112833333333333,0.53077,0.06060606060606061,0.2,0.037037037037037035,0.2962962962962963,6.541176470588236,25.254347826086953,0.33826247689463956,,2.0,6.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,8.0,1.0,3.0,,1.0,4.0,9.0,5.0,0.5,0.021739130434782608,,0.07692307692307693,0.5555555555555556,0.031746031746031744,,,,0.35294117647058826,0.35294117647058826,1.0,,0.6666666666666666,0.5,1.0,,,0.2857142857142857,,,,0.034482758620689655,,1.0,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5671.200000000001,95,-35,196,201,51.0,62.0,29,397,4.0,7.0,1.0,2.0,,1.0,4.0,7.0,2.0,,2.0,10.0,1.0,,2.0,8.0,15.0,3.0,12.0,9.0,34.0,241,1.0,3.0,2.0,,2.0,1.0,2.0,,2.0,1.0,3.0,6.0,10.0,9.0,2.0,10.0,2.0,2.0,5.0,5.0,10.0,2.0,3.0,1.0,4.0,,25.0,,3.0,3.0,4.0,,7.0,4.0,11.0,,9.0,6.0,3.0,4.0,2.0,1.0,5.0,1.0,3.0,9.0,,3.0,6.0,10.0,2.0,,,10.0,,1.0,10.0,,5.0,,3.0,51.0,1.0,,0.375,0.42857142857142855,1.0,0.25,,0.25,0.5333333333333333,0.3333333333333333,0.5,0.46296296296296297,0.2,0.25,0.53125,0.2,0.3,0.4444444444444444,0.13333333333333333,0.14285714285714285,0.14285714285714285,17.521367521367523,0.4444444444444444,,0.1,0.05454545454545454,0.06521739130434782,,0.08139534883720931,0.030612244897959183,,,0.2727272727272727,,,0.06666666666666667,0.15,0.03125,0.14285714285714285,,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.75,0.25925925925925924,0.5714285714285714,0.6666666666666666,,0.07407407407407407,0.37037037037037035,0.2,0.2,1.0,0.4,0.5,0.2,0.25,,,0.5,,0.7037037037037037,0.2,0.5024055555555555,0.47835,0.46976249999999997,0.15625,0.25,0.058823529411764705,0.08823529411764706,4.74,26.291666666666668,0.2602040816326531,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,0.037037037037037035,,,,0.5,0.5,1.0,,0.2,,,,,,,,1.0,,0.14285714285714285,,,,,True
