EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Arc3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5371.300000000001,90,6.0,196,198,73.0,59.0,15,394,17.0,20.0,5.0,5.0,7.0,8.0,4.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,21.0,29.0,1.0,4.0,9.0,54.0,216,6.0,6.0,3.0,15.0,9.0,11.0,1.0,2.0,3.0,24.0,30.0,12.0,3.0,10.0,3.0,1.0,1.0,10.0,1.0,11.0,1.0,6.0,2.0,2.0,23.0,5.0,8.0,13.0,17.0,2.0,32.0,13.0,45.0,2.0,4.0,4.0,4.0,1.0,1.0,4.0,3.0,8.0,1.0,4.0,2.0,11.0,1.0,3.0,2.0,13.0,2.0,14.0,2.0,6.0,2.0,24.0,73.0,4.0,1.0,0.7142857142857143,0.9375,1.0,0.25,0.5,0.25,0.7241379310344828,1.0,0.8181818181818182,0.6818181818181818,1.0,0.8076923076923077,0.6923076923076923,0.9375,0.8571428571428571,0.12121212121212122,0.034482758620689655,0.05,21.962616822429904,0.5,0.3333333333333333,0.3617021276595745,0.19047619047619047,0.325,0.12195121951219512,0.3448275862068966,0.1566265060240964,0.4,0.19047619047619047,0.11428571428571428,0.16666666666666666,0.4666666666666667,0.4,0.32,0.3333333333333333,0.2,0.6060606060606061,0.85,0.8947368421052632,0.6470588235294118,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.030303030303030304,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,0.6153846153846154,0.875,0.07692307692307693,0.07692307692307693,1.0,0.7272727272727273,0.3333333333333333,0.5805151515151514,0.62992,0.6363500000000001,0.16216216216216217,0.18181818181818182,0.2777777777777778,0.4444444444444444,3.2758620689655173,26.35,0.37244897959183676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,42131.899999999994,702,-99.0,1469,1483,427.0,478.0,162,2952,26.0,39.0,2.0,2.0,8.0,12.0,37.0,102.0,27.0,8.0,53.0,115.0,9.0,23.0,78.0,173.0,60.0,142.0,44.0,380.0,1751,5.0,10.0,2.0,27.0,22.0,43.0,10.0,31.0,21.0,95.0,72.0,84.0,135.0,2.0,115.0,53.0,20.0,49.0,27.0,76.0,9.0,21.0,23.0,5.0,179.0,3.0,7.0,32.0,20.0,2.0,54.0,10.0,64.0,2.0,24.0,2.0,32.0,6.0,27.0,10.0,5.0,42.0,3.0,13.0,33.0,51.0,,,,50.0,1.0,53.0,2.0,21.0,5.0,95.0,424.0,7.0,5.0,0.46153846153846156,0.4675324675324675,0.75,0.4225352112676056,0.3225806451612903,0.4225352112676056,0.4508670520231214,0.5,0.5116279069767442,0.5333333333333333,0.6944444444444444,0.5,0.5575221238938053,0.7105263157894737,0.5406976744186046,0.4507936507936508,0.11560693641618497,0.07692307692307693,23.035066505441357,0.7619047619047619,0.045454545454545456,0.06191950464396285,0.017811704834605598,0.09667673716012085,0.010452961672473868,0.07951070336391437,0.014705882352941176,,0.02830188679245283,0.013953488372093023,,0.05102040816326531,0.047058823529411764,0.1111111111111111,0.061855670103092786,0.013157894736842105,0.12380952380952381,0.6666666666666666,0.7222222222222222,0.6153846153846154,0.3238095238095238,0.3627450980392157,0.43529411764705883,0.40540540540540543,0.08571428571428572,0.36507936507936506,0.4608695652173913,0.4608695652173913,0.7169811320754716,0.1111111111111111,1.0,0.16216216216216217,0.6666666666666666,0.10810810810810811,0.3108108108108108,0.391304347826087,0.5746031746031746,0.4608695652173913,0.5097536507936509,0.4995750000000001,0.5040648648648647,0.06287425149700598,0.109375,0.07105263157894737,0.25,8.54219653179191,26.110563380281697,0.2906739278420694,15.0,32.0,7.0,1.0,2.0,1.0,4.0,6.0,5.0,8.0,45.0,1.0,18.0,22.0,1.0,3.0,1.0,7.0,2.0,11.0,1.0,4.0,1.0,2.0,5.0,12.0,7.0,0.625,0.007042253521126761,0.16666666666666666,0.037037037037037035,0.009900990099009901,0.12727272727272726,0.5833333333333334,0.10158730158730159,0.46875,0.46875,0.3333333333333333,0.25925925925925924,0.2692307692307692,1.0,0.5,0.1111111111111111,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.125,,,,,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,15016.400000000001,250,-16.0,526,532,150.0,175.0,59,1058,25.0,41.0,8.0,14.0,5.0,7.0,10.0,16.0,7.0,2.0,2.0,7.0,1.0,2.0,35.0,58.0,4.0,14.0,12.0,94.0,604,11.0,18.0,3.0,28.0,8.0,12.0,1.0,4.0,5.0,24.0,50.0,20.0,12.0,16.0,7.0,2.0,4.0,12.0,2.0,14.0,,5.0,6.0,1.0,30.0,5.0,18.0,24.0,14.0,2.0,40.0,23.0,63.0,5.0,10.0,6.0,2.0,,1.0,3.0,1.0,5.0,1.0,,11.0,19.0,1.0,3.0,1.0,26.0,7.0,29.0,5.0,13.0,4.0,24.0,150.0,1.0,4.0,0.7142857142857143,0.9259259259259259,1.0,0.2857142857142857,0.25,0.2857142857142857,0.603448275862069,0.6111111111111112,0.6666666666666666,0.5694444444444444,0.6578947368421053,0.59375,0.5595238095238095,0.6363636363636364,0.5454545454545454,0.19444444444444445,0.06896551724137931,0.04878048780487805,15.008431703204048,0.4,0.18181818181818182,0.12389380530973451,0.11920529801324503,0.18181818181818182,0.056179775280898875,0.15510204081632653,0.09583333333333334,0.19444444444444445,0.1282051282051282,0.07246376811594203,,0.030303030303030304,0.1774193548387097,0.1702127659574468,0.21052631578947367,0.17857142857142858,0.5694444444444444,0.6097560975609756,0.6410256410256411,0.68,0.2222222222222222,0.625,0.7142857142857143,0.8,0.09722222222222222,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.7368421052631579,0.5714285714285714,0.4375,0.7142857142857143,0.125,0.125,0.5,0.7638888888888888,0.2857142857142857,0.5357840277777779,0.52855,0.5269125,0.1625,0.19696969696969696,0.2978723404255319,0.2553191489361702,3.6206896551724155,25.042857142857144,0.28517110266159695,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,2.0,4.0,1.0,,1.0,,,8.0,,4.0,,,4.0,8.0,6.0,1.0,,0.125,,0.02702702702702703,0.1111111111111111,0.75,0.013888888888888888,,,,0.2857142857142857,0.2857142857142857,1.0,0.125,,,,0.05263157894736842,1.0,1.0,,1.0,,,,,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,17682.199999999997,295,7.0,626,619,170.0,192.0,81,1245,16.0,22.0,3.0,5.0,4.0,5.0,10.0,29.0,17.0,1.0,12.0,39.0,2.0,8.0,26.0,61.0,23.0,56.0,25.0,146.0,723,4.0,8.0,6.0,23.0,8.0,15.0,3.0,9.0,12.0,37.0,16.0,36.0,54.0,,39.0,12.0,7.0,51.0,29.0,80.0,7.0,21.0,24.0,6.0,189.0,8.0,6.0,26.0,19.0,6.0,51.0,14.0,65.0,,13.0,6.0,19.0,4.0,15.0,10.0,4.0,29.0,2.0,6.0,7.0,19.0,1.0,2.0,1.0,29.0,1.0,40.0,3.0,18.0,2.0,37.0,167.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.782608695652174,0.4107142857142857,0.3333333333333333,0.4107142857142857,0.4262295081967213,0.5,0.5333333333333333,0.5170940170940171,0.6538461538461539,0.5208333333333334,0.5407407407407407,0.6764705882352942,0.578125,0.47863247863247865,0.11475409836065574,0.045454545454545456,22.937062937062937,0.6551724137931034,0.3333333333333333,0.1347517730496454,0.033707865168539325,0.1925925925925926,0.07339449541284404,0.16304347826086957,0.04878048780487805,,0.05319148936170213,0.0759493670886076,0.06666666666666667,0.10638297872340426,0.1232876712328767,0.22448979591836735,0.10810810810810811,,0.18803418803418803,0.7272727272727273,0.7619047619047619,0.4375,0.24786324786324787,0.3448275862068966,0.43478260869565216,0.1,0.1452991452991453,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.38461538461538464,0.6,0.20833333333333334,0.8,0.041666666666666664,0.3333333333333333,0.25,0.6666666666666666,0.3076923076923077,0.5298957264957265,0.5292,0.5297395833333335,0.14285714285714285,0.23684210526315788,0.15753424657534246,0.2534246575342466,7.136065573770493,25.317857142857143,0.2715654952076677,,10.0,11.0,1.0,1.0,1.0,2.0,4.0,3.0,5.0,15.0,,22.0,7.0,2.0,1.0,,,,2.0,,1.0,,,1.0,2.0,1.0,0.6,,0.20689655172413793,,0.020833333333333332,0.23809523809523808,0.5,0.08547008547008547,,,,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.3333333333333333,0.07692307692307693,1.0,1.0,0.3076923076923077,0.5,1.0,1.0,,1.0,1.0,0.017543859649122806,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,14461.3,241,-26.0,502,501,152.0,168.0,58,1003,19.0,25.0,,1.0,9.0,11.0,9.0,17.0,9.0,5.0,17.0,45.0,3.0,13.0,32.0,56.0,21.0,54.0,37.0,164.0,585,,4.0,8.0,14.0,12.0,16.0,5.0,18.0,11.0,50.0,32.0,32.0,51.0,,45.0,17.0,7.0,13.0,4.0,17.0,3.0,6.0,6.0,1.0,38.0,,2.0,8.0,6.0,3.0,17.0,2.0,19.0,,6.0,1.0,7.0,3.0,4.0,7.0,3.0,14.0,,4.0,8.0,13.0,,,,22.0,,39.0,2.0,15.0,2.0,50.0,151.0,3.0,2.0,0.5,0.5,0.8095238095238095,0.3888888888888889,0.2777777777777778,0.3888888888888889,0.5714285714285714,,0.75,0.5772727272727273,0.2727272727272727,0.5735294117647058,0.6456692913385826,0.4666666666666667,0.625,0.4909090909090909,0.125,0.16,24.65034965034965,0.5,0.16666666666666666,0.05309734513274336,0.015267175572519083,0.07207207207207207,,0.0625,0.008333333333333333,,0.030303030303030304,,,,0.08955223880597014,0.08433734939759036,0.03571428571428571,,0.22727272727272727,0.76,0.9047619047619048,0.5789473684210527,0.15454545454545454,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.08181818181818182,0.4090909090909091,0.37777777777777777,0.37777777777777777,0.7647058823529411,0.09090909090909091,,0.3235294117647059,0.8181818181818182,0.14705882352941177,0.38235294117647056,0.23076923076923078,0.7181818181818181,0.37777777777777777,0.527750909090909,0.49458,0.5616955882352942,0.144,0.21739130434782608,0.08536585365853659,0.3048780487804878,7.842857142857144,26.035185185185192,0.30278884462151395,4.0,14.0,4.0,1.0,3.0,2.0,1.0,4.0,2.0,7.0,12.0,,1.0,5.0,1.0,2.0,,,,,1.0,,,,,1.0,1.0,0.2857142857142857,,0.17647058823529413,,,,1.0,0.12727272727272726,0.2857142857142857,0.2857142857142857,,0.4444444444444444,0.4444444444444444,1.0,,0.2727272727272727,0.3333333333333333,1.0,0.36363636363636365,0.25,1.0,0.4,,1.0,3.0,0.05357142857142857,1.0,1.0,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,21250.7,354,-10.0,749,749,252.0,250.0,71,1498,11.0,15.0,,,3.0,4.0,34.0,62.0,9.0,6.0,5.0,13.0,1.0,3.0,75.0,136.0,8.0,22.0,58.0,232.0,886,5.0,7.0,4.0,17.0,21.0,38.0,3.0,9.0,31.0,82.0,70.0,80.0,21.0,,13.0,5.0,6.0,21.0,30.0,51.0,8.0,10.0,10.0,1.0,132.0,,2.0,15.0,13.0,,28.0,2.0,30.0,,16.0,8.0,7.0,2.0,4.0,4.0,3.0,11.0,,3.0,15.0,25.0,1.0,2.0,1.0,52.0,1.0,65.0,12.0,30.0,5.0,78.0,249.0,3.0,3.0,0.4666666666666667,0.4666666666666667,0.875,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5514705882352942,0.7142857142857143,0.5526315789473685,0.5506329113924051,0.5416666666666666,0.5425531914893617,0.6243093922651933,0.6071428571428571,0.6610169491525424,0.13924050632911392,0.04411764705882353,,23.272727272727273,0.6363636363636364,,0.07878787878787878,0.010471204188481676,0.08928571428571429,,0.08408408408408409,0.006211180124223602,,0.0196078431372549,,,0.10714285714285714,0.04878048780487805,0.0990990990990991,0.07017543859649122,,0.0949367088607595,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.3924050632911392,0.5483870967741935,0.5964912280701754,0.4117647058823529,0.056962025316455694,0.08227848101265822,0.38461538461538464,0.38461538461538464,0.8,,,0.0851063829787234,0.75,0.1276595744680851,0.06382978723404255,0.3333333333333333,0.23417721518987342,0.38461538461538464,0.4549724683544304,0.48850000000000005,0.4484063829787234,0.17045454545454544,0.19480519480519481,0.07327586206896551,0.35344827586206895,12.361029411764704,25.2,0.3364485981308411,30.0,59.0,3.0,1.0,3.0,2.0,,2.0,1.0,5.0,3.0,,22.0,8.0,,,1.0,4.0,6.0,2.0,,,,,2.0,2.0,1.0,0.2,,0.08064516129032258,,,0.1111111111111111,0.5,0.37341772151898733,0.5084745762711864,0.5172413793103449,0.4666666666666667,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,,,,,,,0.01694915254237288,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,17948.1,299,-69.0,636,643,202.0,205.0,65,1279,9.0,20.0,,,2.0,8.0,19.0,42.0,7.0,,17.0,42.0,8.0,19.0,40.0,87.0,21.0,49.0,31.0,174.0,778,1.0,3.0,2.0,13.0,16.0,33.0,8.0,19.0,17.0,73.0,2.0,78.0,45.0,,42.0,17.0,11.0,36.0,20.0,56.0,4.0,22.0,12.0,2.0,132.0,4.0,1.0,18.0,14.0,,32.0,5.0,37.0,1.0,12.0,1.0,17.0,2.0,12.0,7.0,5.0,24.0,2.0,6.0,11.0,23.0,,,,30.0,,39.0,5.0,16.0,6.0,71.0,200.0,,5.0,0.025,0.025,0.7142857142857143,0.42857142857142855,0.42105263157894735,0.42857142857142855,0.45977011494252873,0.3333333333333333,0.48484848484848486,0.5257352941176471,0.55,0.5384615384615384,0.5686274509803921,0.5909090909090909,0.5887096774193549,0.3602941176470588,0.12643678160919541,0.2,25.0,0.7083333333333334,,0.10071942446043165,0.006134969325153374,0.12413793103448276,0.03305785123966942,0.11267605633802817,0.017605633802816902,,0.012048192771084338,0.0449438202247191,,0.06976744186046512,0.07352941176470588,0.13,0.1111111111111111,0.016666666666666666,0.14705882352941177,0.45,0.5625,0.1111111111111111,0.3088235294117647,0.4523809523809524,0.5428571428571428,,0.051470588235294115,0.3088235294117647,0.40476190476190477,0.425,0.7058823529411765,,,0.15384615384615385,0.25,,0.36538461538461536,0.42105263157894735,0.5073529411764706,0.40476190476190477,0.49437058823529395,0.4895583333333333,0.4855826923076923,0.10884353741496598,0.16326530612244897,0.07471264367816093,0.41954022988505746,9.48735632183908,25.799999999999997,0.31761006289308175,12.0,25.0,4.0,3.0,4.0,,,3.0,3.0,7.0,18.0,3.0,16.0,11.0,3.0,1.0,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,0.42857142857142855,0.061224489795918366,0.16666666666666666,0.14285714285714285,,0.21428571428571427,,0.18382352941176472,0.48,0.48,,0.5714285714285714,0.6666666666666666,0.75,,0.4,0.75,0.6666666666666666,0.3,,,,,1.0,,,,,,0.047619047619047616,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,13614.2,227,-54.0,471,483,167.0,163.0,42,954,5.0,6.0,,,2.0,3.0,4.0,7.0,17.0,7.0,8.0,23.0,2.0,10.0,9.0,15.0,14.0,40.0,5.0,65.0,558,,1.0,,3.0,3.0,6.0,4.0,17.0,3.0,21.0,12.0,6.0,42.0,,23.0,8.0,,5.0,6.0,11.0,1.0,4.0,1.0,,28.0,1.0,1.0,9.0,7.0,1.0,17.0,2.0,19.0,,18.0,10.0,2.0,,,2.0,2.0,4.0,,2.0,13.0,19.0,,2.0,,14.0,2.0,13.0,1.0,4.0,3.0,21.0,166.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.35,0.23529411764705882,0.35,0.6,,0.5,0.5454545454545454,0.5,0.391304347826087,0.5327868852459017,0.375,0.40384615384615385,0.7272727272727273,,,12.260536398467433,0.5,0.0625,0.07291666666666667,0.008130081300813009,0.08653846153846154,0.01020408163265306,0.08,0.00904977375565611,,0.01282051282051282,0.012987012987012988,,0.038461538461538464,0.08333333333333333,0.0821917808219178,0.0967741935483871,,0.10909090909090909,0.8333333333333334,0.8333333333333334,0.6,0.12727272727272726,0.5714285714285714,0.5714285714285714,0.75,0.3090909090909091,0.41818181818181815,0.34782608695652173,0.36363636363636365,1.0,,,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.43478260869565216,0.2,0.8363636363636363,0.34782608695652173,0.5433445454545455,0.5112833333333333,0.5280630434782608,0.06896551724137931,0.2222222222222222,0.046153846153846156,0.3230769230769231,6.686666666666667,25.227500000000003,0.35456475583864117,,2.0,6.0,1.0,2.0,2.0,,,1.0,2.0,,1.0,5.0,8.0,1.0,1.0,,5.0,,7.0,,3.0,,1.0,3.0,7.0,5.0,0.5,0.025,,,,0.09090909090909091,0.7142857142857143,0.03636363636363636,,,,0.35294117647058826,0.35294117647058826,1.0,,0.6666666666666666,0.5,1.0,,,,0.2857142857142857,,,,,,,,0.043478260869565216,,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2879.2,48,-5.0,100,103,13.0,34.0,13,203,3.0,4.0,1.0,1.0,,,,1.0,1.0,,2.0,6.0,,1.0,3.0,6.0,3.0,7.0,4.0,19.0,113,1.0,2.0,,2.0,,,,1.0,,,4.0,2.0,9.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,2.0,,1.0,,1.0,3.0,4.0,,3.0,,2.0,1.0,,2.0,2.0,4.0,,,2.0,4.0,1.0,,,6.0,,4.0,,2.0,,,13.0,1.0,,0.6666666666666666,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.5,,0.5769230769230769,0.5,,0.6333333333333333,0.5,,0.5384615384615384,0.16666666666666666,0.25,16.521739130434785,0.5,,0.05555555555555555,0.09523809523809523,,,0.023255813953488372,0.044444444444444446,,,,,,0.16666666666666666,,,,0.3076923076923077,0.75,1.0,0.6666666666666666,0.07692307692307693,,,,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,1.0,,0.8461538461538461,0.3333333333333333,0.5248730769230769,0.4829,0.46815,0.13333333333333333,0.25,0.10526315789473684,,4.433333333333333,25.685714285714287,0.13,,1.0,1.0,,,,,,,,,,,3.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,0.3333333333333333,,,0.07692307692307693,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.25,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,17517.4,292,-83.0,606,612,130.0,195.0,72,1218,14.0,16.0,2.0,3.0,3.0,3.0,4.0,15.0,11.0,1.0,3.0,24.0,1.0,7.0,19.0,37.0,7.0,35.0,8.0,67.0,745,2.0,5.0,1.0,5.0,4.0,6.0,2.0,8.0,1.0,15.0,16.0,22.0,21.0,4.0,24.0,3.0,2.0,10.0,9.0,19.0,6.0,5.0,5.0,,47.0,3.0,5.0,14.0,17.0,6.0,37.0,9.0,46.0,1.0,11.0,3.0,10.0,2.0,8.0,5.0,2.0,15.0,,1.0,22.0,34.0,,2.0,,11.0,,13.0,1.0,6.0,1.0,15.0,129.0,3.0,1.0,0.42105263157894735,0.47058823529411764,1.0,0.2,0.25,0.2,0.5135135135135135,0.4,0.6666666666666666,0.4097222222222222,0.25,0.5,0.42948717948717946,0.2777777777777778,0.5,0.4861111111111111,0.05405405405405406,0.0625,13.478260869565217,0.6666666666666666,0.2727272727272727,0.1297709923664122,0.03225806451612903,0.10144927536231885,0.022556390977443608,0.11524163568773234,0.027777777777777776,,0.05555555555555555,0.02040816326530612,0.02857142857142857,0.16666666666666666,0.1323529411764706,0.08333333333333333,0.14285714285714285,0.023255813953488372,0.2222222222222222,0.875,0.9333333333333333,0.42857142857142855,0.20833333333333334,0.26666666666666666,0.2857142857142857,0.25,0.1527777777777778,0.3333333333333333,0.125,0.13043478260869565,1.0,0.375,0.6666666666666666,0.21428571428571427,1.0,0.07142857142857142,0.5,0.14285714285714285,0.7083333333333334,0.125,0.5333812500000001,0.51986,0.49294999999999994,0.07792207792207792,0.14285714285714285,0.07462686567164178,0.22388059701492538,6.424324324324323,25.39714285714286,0.2145214521452145,1.0,6.0,4.0,,1.0,1.0,,2.0,,3.0,,1.0,3.0,8.0,1.0,,3.0,,,2.0,,1.0,,,1.0,2.0,,,0.02857142857142857,0.06666666666666667,,,0.07407407407407407,,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.36363636363636365,0.36363636363636365,1.0,,0.125,,,0.25,,,1.0,1.0,2.0,,,,,,0.041666666666666664,1.0,0.05263157894736842,,,True
