EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BlockedAtRim,Travels,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5371.300000000001,90,6.0,196,198,73.0,59.0,15.0,394,17.0,20.0,5.0,5.0,7.0,8.0,4.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,21.0,29.0,1.0,4.0,9.0,54.0,216,6.0,6.0,3.0,15.0,9.0,11.0,1.0,2.0,3.0,24.0,30.0,12.0,3.0,10.0,3.0,1.0,1.0,10.0,1.0,11.0,1.0,6.0,2.0,2.0,23.0,5.0,8.0,13.0,17.0,2.0,32.0,13.0,45.0,2.0,4.0,4.0,4.0,1.0,1.0,4.0,3.0,8.0,1.0,4.0,2.0,11.0,1.0,3.0,2.0,13.0,2.0,14.0,2.0,6.0,2.0,24.0,73.0,4.0,1.0,0.7142857142857143,0.9375,1.0,0.25,0.5,0.25,0.7241379310344828,1.0,0.8181818181818182,0.6818181818181818,1.0,0.8076923076923077,0.6923076923076923,0.9375,0.8571428571428571,0.12121212121212122,0.034482758620689655,0.05,21.962616822429904,0.5,0.3333333333333333,0.3617021276595745,0.19047619047619047,0.325,0.12195121951219512,0.3448275862068966,0.1566265060240964,0.4,0.19047619047619047,0.11428571428571428,0.16666666666666666,0.4666666666666667,0.4,0.32,0.3333333333333333,0.2,0.6060606060606061,0.85,0.8947368421052632,0.6470588235294118,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.030303030303030304,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,0.6153846153846154,0.875,0.07692307692307693,0.07692307692307693,1.0,0.7272727272727273,0.3333333333333333,0.5805151515151514,0.62992,0.6363500000000001,0.16216216216216217,0.18181818181818182,0.2777777777777778,0.4444444444444444,3.2758620689655173,26.35,0.37244897959183676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,17651.2,294,12.0,634,633,209.0,195.0,62.0,1267,9.0,14.0,,,4.0,5.0,17.0,40.0,11.0,4.0,22.0,44.0,3.0,7.0,32.0,68.0,25.0,55.0,21.0,160.0,700,1.0,2.0,2.0,13.0,14.0,23.0,4.0,11.0,9.0,49.0,32.0,32.0,63.0,,44.0,22.0,6.0,19.0,6.0,25.0,3.0,9.0,6.0,4.0,56.0,1.0,2.0,9.0,7.0,1.0,17.0,3.0,20.0,,12.0,2.0,11.0,,9.0,1.0,2.0,12.0,1.0,3.0,15.0,22.0,,,,26.0,1.0,24.0,,10.0,2.0,49.0,207.0,3.0,2.0,0.5,0.5,0.84,0.45454545454545453,0.36363636363636365,0.45454545454545453,0.47058823529411764,0.5,0.6086956521739131,0.5650406504065041,0.9166666666666666,0.5882352941176471,0.5925925925925926,0.9285714285714286,0.6282051282051282,0.44715447154471544,0.08823529411764706,0.07142857142857142,21.0,0.9166666666666666,0.05555555555555555,0.04964539007092199,0.013157894736842105,0.06164383561643835,0.00847457627118644,0.05574912891986063,0.011111111111111112,,0.025,0.011235955056179775,,0.023255813953488372,0.02702702702702703,0.0784313725490196,0.022727272727272728,,0.11382113821138211,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.3252032520325203,0.425,0.4857142857142857,0.5294117647058824,0.08943089430894309,0.35772357723577236,0.5,0.5,0.8181818181818182,,,0.14705882352941177,0.8,0.11764705882352941,0.20588235294117646,0.42857142857142855,0.5609756097560976,0.5,0.5112284552845527,0.4919666666666667,0.5012044117647059,0.07518796992481203,0.1282051282051282,0.08125,0.30625,8.847058823529412,26.130909090909093,0.32965299684542587,6.0,14.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,12.0,3.0,10.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,3.0,5.0,3.0,0.75,0.125,0.16666666666666666,0.6,0.11382113821138211,0.42857142857142855,0.42857142857142855,0.5,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3328.0,55,-11.0,121,120,29.0,29.0,13.0,241,3.0,7.0,,1.0,1.0,2.0,2.0,3.0,3.0,1.0,,1.0,,1.0,5.0,10.0,,4.0,5.0,15.0,130,,2.0,2.0,2.0,1.0,2.0,,2.0,2.0,4.0,8.0,2.0,,,1.0,,1.0,5.0,,5.0,,3.0,2.0,,10.0,1.0,4.0,5.0,3.0,,8.0,5.0,13.0,1.0,3.0,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,,7.0,1.0,9.0,1.0,3.0,2.0,4.0,29.0,,2.0,0.8,0.8,,,,,0.5,,0.5,0.35714285714285715,,0.25,0.4166666666666667,0.25,0.3333333333333333,0.2857142857142857,0.1,,14.925373134328357,0.5,,0.15789473684210525,0.11764705882352941,0.14705882352941177,0.041666666666666664,0.1509433962264151,0.08620689655172414,0.14285714285714285,0.15,0.05555555555555555,,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.15384615384615385,0.14285714285714285,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.6666666666666666,1.0,1.0,0.21428571428571427,0.07142857142857142,,,,0.5,,0.5,0.5,0.25,0.25,,0.7857142857142857,,0.5335428571428571,0.615,0.49117500000000003,0.1875,0.25,0.13333333333333333,0.26666666666666666,3.2700000000000005,23.849999999999998,0.2396694214876033,,,,,,,,,,,,,1.0,,,,2.0,,,,,2.0,2.0,,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,10067.2,168,33.0,368,358,113.0,108.0,38.0,726,10.0,11.0,,1.0,2.0,2.0,6.0,17.0,10.0,1.0,6.0,19.0,1.0,4.0,16.0,33.0,12.0,29.0,17.0,85.0,389,,1.0,5.0,5.0,5.0,10.0,2.0,5.0,10.0,26.0,12.0,20.0,27.0,,19.0,6.0,3.0,26.0,18.0,44.0,5.0,12.0,12.0,2.0,106.0,5.0,4.0,16.0,13.0,5.0,34.0,9.0,43.0,,6.0,3.0,13.0,4.0,11.0,7.0,2.0,20.0,1.0,5.0,3.0,10.0,1.0,1.0,1.0,17.0,1.0,24.0,1.0,10.0,1.0,26.0,111.0,,1.0,0.375,0.375,0.75,0.41379310344827586,0.4,0.41379310344827586,0.48484848484848486,,0.5,0.5483870967741935,,0.5333333333333333,0.5821917808219178,0.4166666666666667,0.5909090909090909,0.46774193548387094,0.09090909090909091,,22.794117647058822,0.65,0.5,0.1511627906976744,0.043478260869565216,0.1927710843373494,0.08196721311475409,0.17159763313609466,0.058823529411764705,,0.06521739130434782,0.06976744186046512,0.1111111111111111,0.07407407407407407,0.15555555555555556,0.22413793103448276,0.12,,0.1774193548387097,0.9090909090909091,0.9090909090909091,0.6,0.27419354838709675,0.35294117647058826,0.42857142857142855,,0.16129032258064516,0.3064516129032258,0.3157894736842105,0.3157894736842105,0.5,0.5,,0.13333333333333333,1.0,0.06666666666666667,0.26666666666666666,0.25,0.6451612903225806,0.3157894736842105,0.5293064516129032,0.5264500000000001,0.5095166666666666,0.1527777777777778,0.23809523809523808,0.058823529411764705,0.3058823529411765,6.996969696969698,25.079310344827583,0.3070652173913043,,5.0,6.0,,,1.0,,1.0,,1.0,9.0,13.0,3.0,,,,2.0,,,,1.0,2.0,1.0,,0.17647058823529413,0.2857142857142857,0.5,0.08064516129032258,,,,0.6,0.6,1.0,,,,0.5,,,1.0,1.0,1.0,1.0,0.037037037037037035,0.03333333333333333,,,,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,7888.6,131,-15.0,283,284,90.0,101.0,27.0,567,14.0,17.0,,,7.0,8.0,5.0,9.0,3.0,1.0,9.0,26.0,1.0,8.0,21.0,30.0,12.0,29.0,20.0,98.0,323,,1.0,,3.0,9.0,10.0,2.0,9.0,5.0,29.0,22.0,20.0,30.0,,26.0,9.0,4.0,6.0,1.0,7.0,,4.0,2.0,,15.0,,1.0,3.0,5.0,2.0,10.0,1.0,11.0,,3.0,,5.0,2.0,4.0,5.0,1.0,10.0,,3.0,5.0,9.0,,,,13.0,,20.0,2.0,9.0,,29.0,90.0,2.0,,0.5238095238095238,0.5238095238095238,0.8333333333333334,0.41379310344827586,0.2222222222222222,0.41379310344827586,0.7,,0.9,0.6610169491525424,0.5,0.631578947368421,0.7313432835820896,0.5,0.6904761904761905,0.4915254237288136,0.13333333333333333,0.11764705882352941,24.758842443729904,0.5,0.2,0.07692307692307693,0.017241379310344827,0.04918032786885246,,0.06349206349206349,0.008264462809917356,,0.03225806451612903,,,,0.14705882352941177,0.06521739130434782,,,0.288135593220339,0.8235294117647058,0.9333333333333333,0.6428571428571429,0.15254237288135594,0.5555555555555556,0.7142857142857143,0.4,0.05084745762711865,0.4406779661016949,0.34615384615384615,0.34615384615384615,0.7777777777777778,,,0.42105263157894735,0.875,0.05263157894736842,0.42105263157894735,0.125,0.7796610169491526,0.34615384615384615,0.5628516949152542,0.5390999999999999,0.5975947368421054,0.16417910447761194,0.24324324324324326,0.030612244897959183,0.29591836734693877,5.8966666666666665,26.082758620689653,0.31802120141342755,2.0,4.0,3.0,,,1.0,1.0,2.0,1.0,2.0,6.0,1.0,3.0,1.0,,,,,,,,,,0.5,0.2222222222222222,,,0.06779661016949153,0.5,0.5,,1.0,1.0,1.0,,,,0.6666666666666666,0.5,1.0,1.0,,1.0,2.0,,0.06666666666666667,1.0,1.0,,,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,9585.0,160,9.0,346,344,131.0,101.0,35.0,690,5.0,6.0,,,2.0,2.0,16.0,27.0,9.0,6.0,1.0,6.0,,,32.0,59.0,4.0,15.0,27.0,103.0,381,2.0,3.0,3.0,10.0,9.0,17.0,2.0,6.0,17.0,41.0,34.0,30.0,12.0,,6.0,1.0,3.0,12.0,11.0,23.0,4.0,5.0,6.0,1.0,57.0,,2.0,8.0,6.0,,14.0,2.0,16.0,,8.0,4.0,2.0,,1.0,2.0,1.0,4.0,,,5.0,12.0,1.0,2.0,1.0,25.0,1.0,32.0,4.0,14.0,3.0,39.0,129.0,1.0,2.0,0.53125,0.53125,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.5423728813559322,0.6666666666666666,0.5294117647058824,0.5135135135135135,0.4375,0.5217391304347826,0.5804597701149425,0.5,0.6290322580645161,0.20270270270270271,0.05084745762711865,,23.697916666666668,0.5,,0.07792207792207792,0.02247191011235955,0.10126582278481013,,0.08974358974358974,0.013157894736842105,,0.046511627906976744,,,0.17391304347826086,,0.1320754716981132,0.038461538461538464,,0.08108108108108109,0.8333333333333334,0.8333333333333334,0.6,0.36486486486486486,0.5925925925925926,0.64,0.5,0.12162162162162163,0.08108108108108109,0.16666666666666666,0.16666666666666666,1.0,,,0.08695652173913043,1.0,0.2608695652173913,,,0.28378378378378377,0.16666666666666666,0.45834729729729734,0.5393500000000001,0.46755,0.16666666666666666,0.2028985507246377,0.0970873786407767,0.39805825242718446,12.55254237288136,24.419999999999998,0.3786127167630058,11.0,26.0,3.0,1.0,3.0,2.0,,2.0,1.0,5.0,,7.0,4.0,,,1.0,1.0,,,,1.0,1.0,,0.2,0.07407407407407407,0.15384615384615385,,0.35135135135135137,0.4230769230769231,0.44,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,1.0,0.25,,,0.3333333333333333,,,,,,,,2.0,0.038461538461538464,,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,9461.400000000001,158,-22.0,339,343,108.0,113.0,34.0,682,6.0,12.0,,,1.0,4.0,10.0,24.0,3.0,,8.0,24.0,4.0,11.0,23.0,48.0,10.0,27.0,7.0,83.0,395,1.0,2.0,,5.0,7.0,17.0,4.0,11.0,4.0,30.0,2.0,44.0,18.0,,24.0,8.0,6.0,15.0,9.0,24.0,2.0,9.0,6.0,,57.0,1.0,,11.0,10.0,,21.0,1.0,22.0,,6.0,,9.0,,6.0,1.0,3.0,10.0,1.0,1.0,6.0,11.0,,,,9.0,,11.0,3.0,6.0,1.0,28.0,106.0,,,0.043478260869565216,0.043478260869565216,0.6,0.37037037037037035,0.36363636363636365,0.37037037037037035,0.4791666666666667,0.5,0.4117647058823529,0.5066666666666667,0.4166666666666667,0.4642857142857143,0.5253164556962026,0.4166666666666667,0.4838709677419355,0.36,0.125,0.16666666666666666,23.670212765957448,0.9,,0.136986301369863,,0.14102564102564102,0.015873015873015872,0.1390728476821192,0.006666666666666667,,,0.020833333333333332,,0.13636363636363635,0.10810810810810811,0.15384615384615385,0.11538461538461539,,0.16,0.5,0.6,0.16666666666666666,0.32,0.4166666666666667,0.5,,0.04,0.32,0.3333333333333333,0.34782608695652173,0.5,,,0.14285714285714285,0.25,,0.39285714285714285,0.36363636363636365,0.52,0.3333333333333333,0.49633200000000016,0.49735,0.48239999999999983,0.07692307692307693,0.11764705882352941,0.060240963855421686,0.3614457831325301,9.093750000000002,25.94074074074074,0.3185840707964602,7.0,12.0,2.0,1.0,1.0,,,3.0,1.0,4.0,12.0,7.0,6.0,,1.0,1.0,1.0,,,,1.0,1.0,,0.25,0.16666666666666666,0.21428571428571427,,0.16,0.5833333333333334,0.5833333333333334,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,1.0,,,,1.0,0.037037037037037035,0.041666666666666664,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6008.799999999999,100,40.0,214,214,108.0,68.0,16.0,428,4.0,5.0,,,2.0,3.0,2.0,3.0,7.0,4.0,3.0,9.0,1.0,6.0,6.0,10.0,7.0,16.0,2.0,35.0,212,,,,,3.0,5.0,3.0,10.0,1.0,16.0,8.0,4.0,21.0,,9.0,3.0,,1.0,3.0,4.0,1.0,1.0,,,11.0,,,5.0,6.0,,11.0,,11.0,,12.0,7.0,2.0,,,1.0,2.0,3.0,,1.0,7.0,12.0,,2.0,,5.0,1.0,4.0,,1.0,1.0,16.0,107.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.3,0.4375,0.6,,0.6,0.6346153846153846,,0.5,0.625,,0.5,0.6153846153846154,,,12.931034482758621,0.6666666666666666,,0.12,,0.09803921568627451,,0.10891089108910891,,,,,,0.08333333333333333,0.11538461538461539,0.10810810810810811,0.07142857142857142,,0.19230769230769232,0.8,0.8,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.2692307692307692,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,,,0.2,0.6666666666666666,0.26666666666666666,0.4,0.16666666666666666,0.8076923076923077,0.3333333333333333,0.5681461538461539,,0.5567166666666666,0.037037037037037035,0.09090909090909091,,0.45714285714285713,6.75,24.98125,0.5046728971962616,,2.0,4.0,,,2.0,,,,,,2.0,5.0,1.0,,2.0,2.0,,,,1.0,2.0,2.0,,,0.16666666666666666,1.0,0.07692307692307693,,,,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1615.1999999999998,27,3.0,55,57,10.0,17.0,5.0,112,1.0,2.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,62,1.0,1.0,,2.0,,,,1.0,,,,2.0,,2.0,1.0,,1.0,,2.0,2.0,2.0,,,,6.0,,2.0,,1.0,,1.0,2.0,3.0,,3.0,,1.0,,,1.0,1.0,2.0,,,1.0,3.0,1.0,,,3.0,,2.0,,1.0,,,10.0,1.0,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,10.0,0.5,,0.1,0.2222222222222222,,,0.045454545454545456,0.1,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,1.0,,1.0,,0.49885,0.5316,0.46815,0.25,0.3333333333333333,0.5,,2.4,25.4,0.18181818181818182,,,,,,,,,,,,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,4216.3,70,-6.0,152,152,40.0,52.0,16.0,304,1.0,1.0,,,,,1.0,2.0,2.0,,1.0,7.0,,2.0,2.0,4.0,1.0,9.0,3.0,10.0,179,,,,,1.0,1.0,,2.0,,2.0,4.0,,3.0,,7.0,1.0,,2.0,7.0,9.0,4.0,2.0,,,25.0,,1.0,3.0,7.0,,10.0,1.0,11.0,,2.0,,1.0,1.0,1.0,2.0,,3.0,,,7.0,8.0,,,,2.0,,4.0,,2.0,,2.0,39.0,,,1.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.5,,1.0,0.2692307692307692,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6923076923076923,,,10.714285714285715,0.3333333333333333,,0.21212121212121213,0.03225806451612903,0.08571428571428572,,0.14705882352941177,0.016129032258064516,,0.05263157894736842,,,0.2222222222222222,0.2777777777777778,0.125,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5384615384615384,0.14285714285714285,0.16666666666666666,1.0,,,,,,0.6666666666666666,,0.7692307692307693,0.14285714285714285,0.5420076923076923,,0.4957,0.13333333333333333,0.3333333333333333,,0.2,7.449999999999999,25.51111111111111,0.2631578947368421,,1.0,,,,,,,,,,3.0,2.0,,,,1.0,,,,1.0,1.0,,,,,,0.07692307692307693,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.1111111111111111,0.14285714285714285,,,,,True
