EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,9602.3,160,15,340,347,123.0,100.0,38,687,27.0,38.0,8.0,12.0,11.0,13.0,10.0,19.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,37.0,57.0,2.0,7.0,18.0,98.0,382,11.0,16.0,1.0,6.0,28.0,14.0,19.0,1.0,2.0,7.0,38.0,50.0,24.0,6.0,18.0,5.0,2.0,2.0,18.0,7.0,25.0,3.0,4.0,10.0,5.0,3.0,57.0,6.0,17.0,18.0,33.0,5.0,56.0,23.0,79.0,7.0,7.0,3.0,4.0,9.0,1.0,3.0,8.0,1.0,6.0,17.0,2.0,7.0,6.0,17.0,2.0,3.0,2.0,26.0,6.0,1.0,24.0,4.0,10.0,4.0,38.0,123.0,4.0,3.0,0.6756756756756757,0.8928571428571429,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6491228070175439,0.6875,0.7368421052631579,0.625,0.6470588235294118,0.7380952380952381,0.6621621621621622,0.7,0.7916666666666666,0.109375,0.03508771929824561,0.02631578947368421,0.05263157894736842,23.51421188630491,0.5294117647058824,0.5,0.3793103448275862,0.2125,0.2465753424657534,0.08450704225352113,0.31875,0.152317880794702,0.3333333333333333,0.23076923076923078,0.05,0.08196721311475409,0.1,0.4782608695652174,0.4074074074074074,0.2553191489361702,0.23076923076923078,0.30434782608695654,0.59375,0.7105263157894737,0.7297297297297297,0.6666666666666666,0.296875,0.5263157894736842,0.5555555555555556,0.7,0.03125,0.078125,0.4,0.4,1.0,0.7058823529411765,0.6666666666666666,0.058823529411764705,0.6190476190476191,0.8461538461538461,0.047619047619047616,0.047619047619047616,1.0,0.703125,0.4,0.5775609375,0.5678933333333334,0.6392785714285715,0.14285714285714285,0.15873015873015872,0.2857142857142857,0.3877551020408163,3.4859649122807017,26.02857142857143,0.36176470588235293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,67373.6,1123,-188,2344,2364,701.0,756.0,271,4708,49.0,68.0,3.0,3.0,14.0,19.0,53.0,145.0,41.0,12.0,91.0,217.0,19.0,18.0,56.0,123.0,263.0,104.0,258.0,74.0,632.0,2805,7.0,16.0,25.0,7.0,54.0,34.0,71.0,21.0,68.0,35.0,166.0,124.0,122.0,228.0,2.0,217.0,91.0,28.0,97.0,39.0,136.0,27.0,12.0,43.0,43.0,11.0,311.0,3.0,10.0,49.0,33.0,3.0,85.0,13.0,98.0,3.0,31.0,26.0,5.0,57.0,9.0,45.0,18.0,3.0,12.0,75.0,7.0,22.0,57.0,80.0,,,1.0,72.0,1.0,8.0,85.0,3.0,31.0,5.0,166.0,698.0,7.0,5.0,0.5040650406504065,0.5081967213114754,0.7307692307692307,0.40310077519379844,0.3088235294117647,0.40310077519379844,0.467680608365019,0.4375,0.4788732394366197,0.5355086372360844,0.573170731707317,0.4712230215827338,0.5637342908438061,0.6136363636363636,0.5224358974358975,0.4952015355086372,0.10646387832699619,0.04411764705882353,0.1724137931034483,23.804143126177024,0.76,0.04411764705882353,0.05799648506151142,0.01597444089456869,0.09176029962546817,0.006289308176100629,0.0743427017225748,0.011786038077969175,,0.02556818181818182,0.00684931506849315,0.00821917808219178,,0.05325443786982249,0.050156739811912224,0.09350649350649351,0.087248322147651,0.011583011583011582,0.13051823416506717,0.7205882352941176,0.7538461538461538,0.6938775510204082,0.2783109404990403,0.36551724137931035,0.44166666666666665,0.4339622641509434,0.07869481765834933,0.4165067178502879,0.41935483870967744,0.4212962962962963,0.6923076923076923,0.07317073170731707,1.0,0.4634146341463415,0.1366906474820144,0.7368421052631579,0.08633093525179857,0.4028776978417266,0.32142857142857145,0.6257197696737045,0.41935483870967744,0.5143536468330138,0.5047740000000001,0.5004841726618705,0.06340579710144928,0.10652920962199312,0.08544303797468354,0.2626582278481013,8.283269961977188,26.25813953488372,0.29906143344709896,21.0,50.0,13.0,2.0,6.0,3.0,9.0,11.0,84.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,17.0,1.0,6.0,1.0,2.0,9.0,18.0,9.0,0.44,0.007751937984496124,0.024390243902439025,0.004608294930875576,0.09876543209876543,0.5,0.09596928982725528,0.42,0.42,0.23809523809523808,0.3170731707317073,0.325,1.0,0.6666666666666666,0.14634146341463414,0.3333333333333333,1.0,0.47368421052631576,0.8888888888888888,0.25,0.01532567049808429,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,23000.9,383,-40,800,805,226.0,254.0,98,1605,47.0,68.0,16.0,24.0,10.0,12.0,20.0,38.0,10.0,4.0,4.0,13.0,1.0,2.0,5.0,67.0,107.0,7.0,23.0,16.0,171.0,943,21.0,34.0,1.0,3.0,48.0,15.0,23.0,3.0,9.0,7.0,46.0,80.0,54.0,21.0,32.0,13.0,4.0,10.0,18.0,7.0,25.0,6.0,1.0,9.0,8.0,1.0,57.0,11.0,30.0,43.0,23.0,2.0,68.0,41.0,109.0,10.0,12.0,5.0,7.0,5.0,,3.0,3.0,1.0,2.0,8.0,2.0,,17.0,27.0,1.0,4.0,1.0,34.0,9.0,,35.0,5.0,16.0,4.0,46.0,226.0,1.0,4.0,0.5970149253731343,0.7843137254901961,1.0,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.6261682242990654,0.6176470588235294,0.6521739130434783,0.5961538461538461,0.6428571428571429,0.609375,0.5896551724137931,0.631578947368421,0.5897435897435898,0.17692307692307693,0.09345794392523364,0.04411764705882353,0.18421052631578946,16.831683168316832,0.625,0.125,0.1270718232044199,0.13392857142857142,0.20772946859903382,0.0763888888888889,0.17010309278350516,0.11141304347826086,0.22641509433962265,0.12698412698412698,0.044444444444444446,0.09009009009009009,0.030303030303030304,0.07272727272727272,0.15384615384615385,0.19463087248322147,0.2413793103448276,0.2222222222222222,0.5230769230769231,0.6911764705882353,0.7230769230769231,0.5531914893617021,0.2923076923076923,0.5263157894736842,0.6451612903225806,0.7,0.07692307692307693,0.1,0.3076923076923077,0.3076923076923077,1.0,0.6857142857142857,0.6666666666666666,0.02857142857142857,0.375,0.8333333333333334,0.125,0.15625,0.4,0.7,0.3076923076923077,0.5416965384615383,0.5339111111111111,0.5276593749999999,0.11347517730496454,0.13559322033898305,0.2807017543859649,0.26900584795321636,3.901869158878504,25.434782608695652,0.2825,,1.0,3.0,,,1.0,1.0,1.0,,,,,,1.0,,,,13.0,,6.0,,,7.0,13.0,9.0,1.0,,,,0.13636363636363635,0.6923076923076923,0.007692307692307693,,,,0.3,0.3,1.0,0.0625,,,,1.0,1.0,0.25,,1.0,,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,32557.5,543,-89,1113,1125,304.0,355.0,140,2238,20.0,27.0,3.0,5.0,4.0,5.0,14.0,41.0,22.0,5.0,9.0,41.0,5.0,4.0,14.0,41.0,87.0,16.0,63.0,20.0,150.0,1326,5.0,12.0,8.0,1.0,20.0,10.0,21.0,7.0,19.0,5.0,46.0,50.0,32.0,45.0,8.0,41.0,9.0,7.0,22.0,14.0,36.0,7.0,7.0,14.0,8.0,,86.0,5.0,10.0,28.0,34.0,8.0,70.0,17.0,87.0,1.0,21.0,15.0,6.0,19.0,3.0,11.0,10.0,3.0,8.0,29.0,,7.0,31.0,54.0,,5.0,,19.0,,,26.0,2.0,13.0,1.0,46.0,303.0,4.0,1.0,0.6097560975609756,0.6756756756756757,0.9375,0.25396825396825395,0.3684210526315789,0.25396825396825395,0.47126436781609193,0.4166666666666667,0.47619047619047616,0.43333333333333335,0.475,0.5125,0.46296296296296297,0.47619047619047616,0.5348837209302325,0.42,0.08045977011494253,0.1111111111111111,0.0975609756097561,15.003927729772192,0.6551724137931034,0.23529411764705882,0.12546125461254612,0.03484320557491289,0.10606060606060606,0.0205761316872428,0.11588785046728972,0.02830188679245283,0.03571428571428571,0.047337278106508875,,0.021739130434782608,0.01694915254237288,0.1232876712328767,0.12738853503184713,0.09895833333333333,0.125,0.012048192771084338,0.18,0.7407407407407407,0.8333333333333334,0.5,0.2733333333333333,0.34146341463414637,0.3783783783783784,0.6428571428571429,0.14666666666666667,0.2733333333333333,0.21951219512195122,0.225,0.8888888888888888,0.25,0.6,0.25,0.125,0.8,0.125,0.35,0.2857142857142857,0.6,0.21951219512195122,0.514196,0.5249733333333333,0.49171125,0.08074534161490683,0.1326530612244898,0.13333333333333333,0.30666666666666664,8.42528735632184,25.34444444444445,0.27313566936208444,7.0,19.0,7.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,,3.0,,3.0,,,,7.0,,2.0,,,5.0,7.0,2.0,0.375,0.015873015873015872,,0.024390243902439025,0.12195121951219512,0.2857142857142857,0.12666666666666668,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3181818181818182,0.3181818181818182,1.0,,0.15,0.3333333333333333,1.0,0.4,1.0,0.6,,1.0,2.0,0.08333333333333333,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,24174.8,403,-40,860,855,234.0,282.0,101,1715,21.0,30.0,4.0,7.0,6.0,8.0,18.0,45.0,22.0,2.0,13.0,49.0,4.0,2.0,10.0,40.0,87.0,25.0,71.0,37.0,192.0,1019,6.0,11.0,5.0,6.0,27.0,13.0,22.0,3.0,12.0,22.0,57.0,24.0,56.0,60.0,,49.0,13.0,11.0,69.0,36.0,105.0,27.0,9.0,28.0,33.0,8.0,246.0,9.0,7.0,31.0,24.0,6.0,61.0,16.0,77.0,,19.0,10.0,9.0,25.0,5.0,19.0,12.0,3.0,6.0,37.0,2.0,7.0,13.0,29.0,1.0,2.0,1.0,36.0,1.0,,55.0,3.0,22.0,4.0,57.0,231.0,2.0,3.0,0.3,0.3,0.8,0.352112676056338,0.25,0.352112676056338,0.45977011494252873,0.5454545454545454,0.5909090909090909,0.49050632911392406,0.65625,0.5147058823529411,0.5245901639344263,0.675,0.59375,0.44936708860759494,0.12643678160919541,0.1,0.17777777777777778,22.68041237113402,0.6756756756756757,0.2857142857142857,0.11538461538461539,0.029288702928870293,0.16756756756756758,0.05806451612903226,0.13994910941475827,0.04060913705583756,0.021739130434782608,0.03759398496240601,0.016666666666666666,0.0603448275862069,0.05128205128205128,0.08955223880597014,0.09649122807017543,0.1893939393939394,0.11320754716981132,,0.189873417721519,0.7,0.7777777777777778,0.47619047619047616,0.2848101265822785,0.4,0.4864864864864865,0.1111111111111111,0.13924050632911392,0.310126582278481,0.2653061224489796,0.2708333333333333,0.6923076923076923,0.4375,0.5714285714285714,0.25,0.23529411764705882,0.75,0.058823529411764705,0.29411764705882354,0.2,0.6392405063291139,0.2653061224489796,0.5222756329113923,0.5318700000000001,0.5185411764705883,0.1340782122905028,0.20754716981132076,0.140625,0.296875,6.9160919540229875,25.353521126760562,0.27209302325581397,1.0,12.0,12.0,1.0,1.0,1.0,2.0,3.0,15.0,1.0,1.0,1.0,,,,,2.0,4.0,,2.0,,,2.0,4.0,2.0,0.6,0.014084507042253521,,0.02040816326530612,0.25925925925925924,0.5,0.0759493670886076,0.08333333333333333,0.08333333333333333,,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.5,0.0625,1.0,1.0,0.5,1.0,0.5,0.0273972602739726,,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,24685.699999999997,411,-67,866,874,269.0,282.0,95,1740,13.0,27.0,1.0,1.0,2.0,8.0,26.0,59.0,10.0,1.0,19.0,55.0,4.0,9.0,22.0,53.0,118.0,25.0,65.0,45.0,226.0,1040,4.0,8.0,8.0,3.0,20.0,16.0,38.0,9.0,23.0,23.0,82.0,12.0,94.0,57.0,2.0,55.0,19.0,13.0,51.0,25.0,76.0,21.0,4.0,32.0,17.0,2.0,177.0,6.0,1.0,23.0,18.0,,41.0,7.0,48.0,2.0,14.0,13.0,1.0,23.0,3.0,15.0,9.0,3.0,8.0,32.0,3.0,8.0,12.0,29.0,,,1.0,43.0,,1.0,57.0,7.0,22.0,9.0,80.0,267.0,1.0,8.0,0.11320754716981132,0.11538461538461539,0.76,0.38461538461538464,0.391304347826087,0.38461538461538464,0.4491525423728814,0.5,0.42105263157894735,0.49453551912568305,0.53125,0.48360655737704916,0.5434782608695652,0.5882352941176471,0.5466666666666666,0.3551912568306011,0.11016949152542373,0.14814814814814814,0.15254237288135594,24.61380020597322,0.71875,,0.08490566037735849,0.004651162790697674,0.116751269035533,0.03508771929824561,0.10024449877750612,0.018134715025906734,,0.009259259259259259,,0.04477611940298507,,0.08333333333333333,0.06086956521739131,0.1276595744680851,0.08928571428571429,0.023255813953488372,0.14754098360655737,0.48148148148148145,0.5652173913043478,0.23076923076923078,0.3224043715846995,0.4406779661016949,0.52,0.07692307692307693,0.0546448087431694,0.3005464480874317,0.34545454545454546,0.36538461538461536,0.7368421052631579,0.0625,1.0,0.25,0.13114754098360656,0.25,0.01639344262295082,0.36065573770491804,0.4090909090909091,0.5027322404371585,0.34545454545454546,0.4914387978142075,0.46247999999999995,0.47953688524590166,0.1111111111111111,0.16541353383458646,0.08849557522123894,0.36283185840707965,9.521186440677967,25.784615384615382,0.31062355658198615,14.0,32.0,6.0,3.0,4.0,,,3.0,18.0,4.0,1.0,1.0,,1.0,,2.0,,2.0,,1.0,,,1.0,2.0,,0.375,0.06153846153846154,0.1,0.05454545454545454,0.16216216216216217,,0.17486338797814208,0.4375,0.4375,0.07142857142857142,0.6,0.6666666666666666,0.8333333333333334,,0.25,0.75,0.6666666666666666,,,,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,18658.399999999998,311,-24,650,646,215.0,222.0,78,1296,27.0,34.0,2.0,4.0,14.0,17.0,13.0,28.0,12.0,8.0,25.0,61.0,4.0,5.0,18.0,47.0,81.0,30.0,73.0,49.0,233.0,761,3.0,9.0,7.0,10.0,22.0,18.0,27.0,8.0,26.0,18.0,78.0,40.0,54.0,66.0,,61.0,25.0,12.0,16.0,6.0,22.0,2.0,4.0,7.0,8.0,1.0,50.0,1.0,2.0,11.0,10.0,4.0,25.0,3.0,28.0,,8.0,6.0,2.0,11.0,3.0,5.0,9.0,2.0,6.0,20.0,1.0,7.0,11.0,19.0,,,,32.0,,,53.0,3.0,21.0,2.0,78.0,214.0,3.0,2.0,0.425531914893617,0.425531914893617,0.7333333333333333,0.410958904109589,0.3076923076923077,0.410958904109589,0.5802469135802469,0.3333333333333333,0.6666666666666666,0.5974025974025974,0.375,0.5660377358490566,0.6581920903954802,0.5238095238095238,0.6290322580645161,0.474025974025974,0.14814814814814814,0.11764705882352941,0.2857142857142857,26.478494623655912,0.55,0.18181818181818182,0.06622516556291391,0.012121212121212121,0.07333333333333333,0.007246376811594203,0.06976744186046512,0.009900990099009901,,0.023529411764705882,,0.01020408163265306,,,0.0898876404494382,0.08181818181818182,0.05,,0.22077922077922077,0.7941176470588235,0.9,0.5185185185185185,0.18181818181818182,0.4642857142857143,0.65,0.46153846153846156,0.07792207792207792,0.3961038961038961,0.4098360655737705,0.4098360655737705,0.68,0.25,0.5,0.25,0.32075471698113206,0.8235294117647058,0.1509433962264151,0.33962264150943394,0.2777777777777778,0.6948051948051948,0.4098360655737705,0.5219350649350649,0.5135538461538462,0.556567924528302,0.14285714285714285,0.21212121212121213,0.0944206008583691,0.33476394849785407,7.650617283950619,26.29315068493151,0.33076923076923076,7.0,19.0,5.0,1.0,3.0,3.0,1.0,2.0,24.0,,2.0,2.0,,,1.0,,4.0,1.0,1.0,1.0,,,,2.0,2.0,0.2857142857142857,,,,0.09523809523809523,1.0,0.12337662337662338,0.3684210526315789,0.3684210526315789,,0.4166666666666667,0.4166666666666667,1.0,,0.1875,0.3333333333333333,1.0,0.25,1.0,0.375,0.05263157894736842,,,,1.0,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,30813.1,514,-84,1084,1086,373.0,354.0,104,2170,16.0,22.0,,,6.0,8.0,45.0,88.0,10.0,6.0,7.0,21.0,3.0,2.0,6.0,101.0,192.0,10.0,31.0,97.0,329.0,1307,6.0,9.0,6.0,5.0,20.0,29.0,56.0,4.0,12.0,49.0,119.0,96.0,106.0,27.0,,21.0,7.0,11.0,31.0,41.0,72.0,31.0,10.0,16.0,14.0,1.0,185.0,1.0,2.0,23.0,22.0,1.0,46.0,3.0,49.0,,19.0,11.0,8.0,10.0,3.0,5.0,9.0,1.0,5.0,19.0,,8.0,18.0,36.0,2.0,4.0,2.0,78.0,3.0,4.0,113.0,15.0,52.0,8.0,115.0,370.0,4.0,6.0,0.4752475247524752,0.4752475247524752,0.9,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.5260416666666666,0.6666666666666666,0.5178571428571429,0.5201793721973094,0.5,0.5147058823529411,0.6007462686567164,0.5555555555555556,0.6388888888888888,0.13901345291479822,0.057291666666666664,,0.10227272727272728,23.996655518394647,0.5263157894736842,0.03571428571428571,0.08333333333333333,0.007194244604316547,0.0942622950819672,0.0049261083743842365,0.08858267716535433,0.006237006237006237,,0.012578616352201259,,0.006211180124223602,,0.08235294117647059,0.08450704225352113,0.09580838323353294,0.09090909090909091,,0.09865470852017937,0.7272727272727273,0.7272727272727273,0.5,0.39461883408071746,0.5113636363636364,0.569620253164557,0.4,0.04484304932735426,0.09417040358744394,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,0.2,0.11764705882352941,0.75,0.08823529411764706,0.08823529411764706,0.3333333333333333,0.23766816143497757,0.3333333333333333,0.4568035874439464,0.48605000000000004,0.46463382352941174,0.2,0.22707423580786026,0.060790273556231005,0.3617021276595745,12.204687499999999,25.693548387096772,0.3440959409594096,40.0,82.0,3.0,1.0,3.0,2.0,,1.0,3.0,,1.0,,,1.0,,7.0,,4.0,,1.0,,,3.0,4.0,1.0,0.16666666666666666,,,,0.08108108108108109,0.25,0.36771300448430494,0.4878048780487805,0.5,0.55,0.3,0.3,1.0,,0.2,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,0.024390243902439025,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,15728.400000000001,262,-58,541,555,183.0,189.0,51,1096,6.0,7.0,,,2.0,3.0,5.0,8.0,17.0,7.0,12.0,29.0,,3.0,12.0,11.0,17.0,18.0,46.0,5.0,81.0,644,,1.0,2.0,,3.0,3.0,6.0,5.0,19.0,3.0,24.0,16.0,6.0,54.0,,29.0,12.0,,7.0,6.0,13.0,5.0,1.0,4.0,3.0,,32.0,1.0,1.0,10.0,7.0,1.0,18.0,2.0,20.0,,19.0,9.0,10.0,3.0,,1.0,2.0,1.0,2.0,5.0,,2.0,16.0,23.0,,2.0,,15.0,3.0,5.0,13.0,1.0,4.0,3.0,24.0,182.0,2.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.391304347826087,0.2631578947368421,0.391304347826087,0.6470588235294118,,0.5,0.6031746031746031,0.5,0.42,0.5869565217391305,0.375,0.42857142857142855,0.7301587301587301,,,,12.106135986733001,0.6,0.05263157894736842,0.059322033898305086,0.006993006993006993,0.08,0.009009009009009009,0.06995884773662552,0.007874015748031496,,0.011363636363636364,,0.011235955056179775,,0.03333333333333333,0.06451612903225806,0.07777777777777778,0.08571428571428572,,0.1111111111111111,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.12698412698412698,0.625,0.625,0.8,0.2698412698412698,0.4603174603174603,0.41379310344827586,0.42857142857142855,1.0,,,,0.12,0.6666666666666666,0.28,0.48,0.25,0.8412698412698413,0.41379310344827586,0.5420944444444445,0.5112833333333333,0.53077,0.06060606060606061,0.2,0.037037037037037035,0.2962962962962963,6.541176470588236,25.254347826086953,0.33826247689463956,,2.0,6.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,8.0,1.0,3.0,,1.0,4.0,9.0,5.0,0.5,0.021739130434782608,,0.034482758620689655,0.07692307692307693,0.5555555555555556,0.031746031746031744,,,,0.35294117647058826,0.35294117647058826,1.0,,0.6666666666666666,0.5,1.0,,,0.2857142857142857,,,,,1.0,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,7105.200000000001,118,-62,243,252,51.0,84.0,35,495,6.0,10.0,2.0,4.0,,1.0,4.0,10.0,2.0,,2.0,11.0,1.0,,2.0,10.0,21.0,3.0,13.0,11.0,40.0,312,2.0,6.0,2.0,,4.0,1.0,2.0,,2.0,1.0,3.0,8.0,12.0,9.0,2.0,11.0,2.0,2.0,6.0,5.0,11.0,2.0,3.0,1.0,5.0,,27.0,1.0,5.0,3.0,4.0,,7.0,7.0,14.0,,10.0,6.0,4.0,6.0,2.0,2.0,5.0,1.0,4.0,11.0,,3.0,7.0,12.0,2.0,,,12.0,,1.0,12.0,,6.0,,3.0,51.0,1.0,,0.4,0.4444444444444444,1.0,0.23076923076923078,,0.23076923076923078,0.47619047619047616,0.3333333333333333,0.5,0.4264705882352941,0.25,0.25,0.5,0.25,0.3,0.38235294117647056,0.09523809523809523,0.1,0.1,17.64705882352941,0.5454545454545454,,0.08333333333333333,0.06944444444444445,0.05172413793103448,0.018518518518518517,0.0660377358490566,0.047619047619047616,,0.0425531914893617,0.2727272727272727,0.025,,0.05555555555555555,0.13043478260869565,0.025,0.1111111111111111,,0.29411764705882354,0.6,0.6666666666666666,0.6666666666666666,0.29411764705882354,0.4,0.4444444444444444,,0.058823529411764705,0.3235294117647059,0.18181818181818182,0.18181818181818182,1.0,0.5,0.5,0.125,0.25,,,0.5,,0.6764705882352942,0.18181818181818182,0.5047279411764706,0.48744999999999994,0.46976249999999997,0.15,0.2222222222222222,0.1,0.075,4.938095238095238,26.26923076923077,0.20987654320987653,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,0.029411764705882353,,,,0.5,0.5,1.0,,0.125,,,,,,,,1.0,0.14285714285714285,,,,,True
