EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,9602.3,160,15,340,347,123.0,100.0,38,687,27.0,38.0,8.0,12.0,11.0,13.0,10.0,19.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,37.0,57.0,2.0,7.0,18.0,98.0,382,11.0,16.0,1.0,6.0,28.0,14.0,19.0,1.0,2.0,7.0,38.0,50.0,24.0,6.0,18.0,5.0,2.0,2.0,18.0,7.0,25.0,3.0,4.0,10.0,5.0,3.0,57.0,6.0,17.0,18.0,33.0,5.0,56.0,23.0,79.0,7.0,7.0,3.0,4.0,9.0,1.0,3.0,8.0,1.0,6.0,17.0,2.0,7.0,6.0,17.0,2.0,3.0,2.0,26.0,6.0,1.0,24.0,4.0,10.0,4.0,38.0,123.0,4.0,3.0,0.6756756756756757,0.8928571428571429,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6491228070175439,0.6875,0.7368421052631579,0.625,0.6470588235294118,0.7380952380952381,0.6621621621621622,0.7,0.7916666666666666,0.109375,0.03508771929824561,0.02631578947368421,0.05263157894736842,23.51421188630491,0.5294117647058824,0.5,0.3793103448275862,0.2125,0.2465753424657534,0.08450704225352113,0.31875,0.152317880794702,0.3333333333333333,0.23076923076923078,0.05,0.08196721311475409,0.1,0.4782608695652174,0.4074074074074074,0.2553191489361702,0.23076923076923078,0.30434782608695654,0.59375,0.7105263157894737,0.7297297297297297,0.6666666666666666,0.296875,0.5263157894736842,0.5555555555555556,0.7,0.03125,0.078125,0.4,0.4,1.0,0.7058823529411765,0.6666666666666666,0.058823529411764705,0.6190476190476191,0.8461538461538461,0.047619047619047616,0.047619047619047616,1.0,0.703125,0.4,0.5775609375,0.5678933333333334,0.6392785714285715,0.14285714285714285,0.15873015873015872,0.2857142857142857,0.3877551020408163,3.4859649122807017,26.02857142857143,0.36176470588235293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,65567.6,1093,-175,2281,2301,690.0,732.0,262,4582,49.0,68.0,3.0,3.0,14.0,19.0,49.0,141.0,40.0,12.0,89.0,210.0,18.0,18.0,55.0,118.0,257.0,102.0,250.0,72.0,614.0,2720,7.0,15.0,23.0,7.0,54.0,33.0,70.0,21.0,67.0,33.0,162.0,120.0,116.0,222.0,2.0,210.0,89.0,28.0,95.0,37.0,132.0,25.0,12.0,43.0,41.0,11.0,301.0,3.0,10.0,49.0,32.0,3.0,84.0,13.0,97.0,3.0,31.0,26.0,5.0,56.0,9.0,45.0,18.0,3.0,11.0,74.0,7.0,22.0,55.0,78.0,,,1.0,71.0,1.0,8.0,83.0,3.0,30.0,5.0,162.0,687.0,7.0,5.0,0.5084745762711864,0.5128205128205128,0.7254901960784313,0.408,0.31343283582089554,0.408,0.4591439688715953,0.4666666666666667,0.4714285714285714,0.534516765285996,0.618421052631579,0.4708029197080292,0.5627306273062731,0.6585365853658537,0.5196078431372549,0.4930966469428008,0.10894941634241245,0.04411764705882353,0.1773049645390071,23.857474825716498,0.7567567567567568,0.04477611940298507,0.05807622504537205,0.016420361247947456,0.09441233140655106,0.006521739130434782,0.07570093457943926,0.01216089803554724,,0.02631578947368421,0.006993006993006993,0.008522727272727272,,0.05389221556886228,0.049342105263157895,0.0967741935483871,0.08843537414965986,0.011904761904761904,0.1341222879684418,0.7205882352941176,0.7538461538461538,0.6938775510204082,0.2781065088757396,0.3475177304964539,0.4224137931034483,0.42857142857142855,0.07889546351084813,0.41420118343195267,0.4238095238095238,0.4258373205741627,0.6853932584269663,0.07894736842105263,1.0,0.47368421052631576,0.1386861313868613,0.7368421052631579,0.08759124087591241,0.40145985401459855,0.32727272727272727,0.6272189349112426,0.4238095238095238,0.5152226824457596,0.5048,0.5026222627737227,0.0633147113594041,0.1056338028169014,0.08794788273615635,0.26384364820846906,8.260700389105061,26.2292,0.3024989039894783,20.0,48.0,13.0,2.0,5.0,3.0,9.0,11.0,84.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,17.0,1.0,6.0,1.0,2.0,9.0,18.0,9.0,0.4782608695652174,0.008,0.025,0.004761904761904762,0.1,0.5,0.09467455621301775,0.4166666666666667,0.4166666666666667,0.25,0.325,0.3333333333333333,1.0,0.6666666666666666,0.13157894736842105,0.4,1.0,0.5,0.8888888888888888,0.25,0.015810276679841896,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,21621.9,360,-36,753,757,220.0,234.0,92,1510,42.0,63.0,16.0,24.0,9.0,11.0,18.0,34.0,9.0,3.0,4.0,13.0,1.0,2.0,5.0,60.0,98.0,6.0,22.0,15.0,153.0,876,20.0,33.0,1.0,3.0,46.0,14.0,22.0,2.0,8.0,7.0,41.0,74.0,46.0,18.0,30.0,13.0,4.0,10.0,16.0,6.0,22.0,5.0,1.0,8.0,7.0,1.0,50.0,10.0,30.0,39.0,20.0,2.0,61.0,40.0,101.0,10.0,12.0,5.0,7.0,5.0,,3.0,3.0,1.0,2.0,8.0,2.0,,16.0,26.0,1.0,4.0,1.0,32.0,9.0,,33.0,5.0,15.0,4.0,41.0,220.0,1.0,4.0,0.6166666666666667,0.8222222222222222,1.0,0.2727272727272727,0.25,0.2727272727272727,0.6122448979591837,0.6060606060606061,0.6363636363636364,0.575,0.6323529411764706,0.5666666666666667,0.5708955223880597,0.6216216216216216,0.5540540540540541,0.18333333333333332,0.10204081632653061,0.047619047619047616,0.20588235294117646,16.608187134502923,0.625,0.125,0.11904761904761904,0.14150943396226415,0.2,0.07352941176470588,0.162534435261708,0.11494252873563218,0.24,0.13445378151260504,0.046511627906976744,0.08653846153846154,0.03125,0.07407407407407407,0.13978494623655913,0.18840579710144928,0.22807017543859648,0.23255813953488372,0.525,0.6666666666666666,0.7,0.5476190476190477,0.2833333333333333,0.5294117647058824,0.6666666666666666,0.7777777777777778,0.075,0.10833333333333334,0.3076923076923077,0.3076923076923077,1.0,0.7058823529411765,0.6666666666666666,0.029411764705882353,0.36666666666666664,0.8181818181818182,0.1,0.16666666666666666,0.4,0.7083333333333334,0.3076923076923077,0.5416645833333332,0.5339111111111111,0.5239266666666667,0.11538461538461539,0.1388888888888889,0.3006535947712418,0.2679738562091503,3.853061224489795,25.45909090909091,0.2921646746347942,,1.0,2.0,,,,1.0,1.0,,,,,,1.0,,,,12.0,,6.0,,,6.0,12.0,9.0,1.0,,,,0.14285714285714285,0.75,0.008333333333333333,,,,0.2222222222222222,0.2222222222222222,1.0,0.0625,,,,1.0,1.0,,,1.0,,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,32217.5,537,-80,1103,1114,303.0,350.0,136,2217,20.0,26.0,3.0,4.0,4.0,5.0,14.0,40.0,22.0,5.0,8.0,40.0,5.0,4.0,14.0,41.0,85.0,15.0,62.0,20.0,147.0,1310,5.0,10.0,8.0,1.0,20.0,10.0,20.0,7.0,19.0,5.0,46.0,50.0,32.0,42.0,8.0,40.0,8.0,7.0,22.0,14.0,36.0,7.0,7.0,14.0,8.0,,86.0,5.0,9.0,27.0,34.0,8.0,69.0,16.0,85.0,1.0,21.0,15.0,6.0,19.0,3.0,11.0,10.0,3.0,8.0,29.0,,7.0,30.0,53.0,,5.0,,19.0,,,26.0,2.0,13.0,1.0,46.0,302.0,4.0,1.0,0.6097560975609756,0.6756756756756757,0.9333333333333333,0.24193548387096775,0.3684210526315789,0.24193548387096775,0.4823529411764706,0.5,0.5,0.43197278911564624,0.5277777777777778,0.5256410256410257,0.46226415094339623,0.5263157894736842,0.5476190476190477,0.4217687074829932,0.08235294117647059,0.11538461538461539,0.1,14.932486100079428,0.6551724137931034,0.23529411764705882,0.1259259259259259,0.03225806451612903,0.10424710424710425,0.020833333333333332,0.11531190926275993,0.02697495183044316,0.03773584905660377,0.04242424242424243,,0.021739130434782608,0.017857142857142856,0.1232876712328767,0.1282051282051282,0.09574468085106383,0.1267605633802817,0.012345679012345678,0.17687074829931973,0.7692307692307693,0.8695652173913043,0.5,0.272108843537415,0.35,0.3888888888888889,0.6428571428571429,0.14965986394557823,0.272108843537415,0.2,0.20512820512820512,0.875,0.2222222222222222,0.75,0.2777777777777778,0.1282051282051282,0.8,0.1282051282051282,0.358974358974359,0.2857142857142857,0.5986394557823129,0.2,0.5141071428571429,0.5301846153846154,0.49420128205128205,0.08227848101265822,0.13541666666666666,0.1360544217687075,0.3129251700680272,8.517647058823533,25.333870967741944,0.2747053490480508,7.0,19.0,7.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,,3.0,,3.0,,,,7.0,,2.0,,,5.0,7.0,2.0,0.375,0.016129032258064516,,0.025,0.12195121951219512,0.2857142857142857,0.1292517006802721,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3181818181818182,0.3181818181818182,1.0,,0.16666666666666666,0.3333333333333333,1.0,0.4,1.0,0.6,,1.0,2.0,0.08695652173913043,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,23235.800000000003,387,-33,827,821,231.0,265.0,98,1648,21.0,30.0,4.0,7.0,6.0,8.0,18.0,44.0,22.0,2.0,13.0,48.0,4.0,2.0,10.0,40.0,86.0,25.0,70.0,35.0,190.0,972,6.0,11.0,5.0,6.0,27.0,13.0,22.0,3.0,12.0,20.0,55.0,24.0,56.0,60.0,,48.0,13.0,10.0,63.0,34.0,97.0,26.0,8.0,25.0,30.0,8.0,228.0,9.0,7.0,31.0,23.0,6.0,60.0,16.0,76.0,,18.0,10.0,8.0,24.0,5.0,19.0,12.0,3.0,5.0,36.0,2.0,7.0,13.0,28.0,1.0,2.0,1.0,35.0,1.0,,53.0,3.0,22.0,3.0,55.0,228.0,2.0,2.0,0.3,0.3,0.8,0.35714285714285715,0.25,0.35714285714285715,0.46511627906976744,0.5454545454545454,0.5909090909090909,0.4967948717948718,0.65625,0.5147058823529411,0.5277777777777778,0.675,0.5851063829787234,0.44871794871794873,0.11627906976744186,0.1,0.1590909090909091,23.15112540192926,0.6666666666666666,0.2857142857142857,0.11616161616161616,0.03056768558951965,0.17415730337078653,0.06040268456375839,0.14361702127659576,0.042328042328042326,0.022727272727272728,0.03968253968253968,0.01694915254237288,0.06306306306306306,0.05263157894736842,0.09230769230769231,0.09345794392523364,0.1984126984126984,0.11538461538461539,,0.19230769230769232,0.7,0.7777777777777778,0.47619047619047616,0.28205128205128205,0.4090909090909091,0.4864864864864865,0.1111111111111111,0.14102564102564102,0.3076923076923077,0.2708333333333333,0.2765957446808511,0.6923076923076923,0.4375,0.5714285714285714,0.25,0.23529411764705882,0.75,0.058823529411764705,0.29411764705882354,0.2,0.6410256410256411,0.2708333333333333,0.5227201923076923,0.5318700000000001,0.5185411764705883,0.13559322033898305,0.20952380952380953,0.14210526315789473,0.2894736842105263,6.941860465116279,25.255714285714284,0.279322853688029,1.0,12.0,12.0,1.0,1.0,1.0,2.0,3.0,15.0,1.0,1.0,1.0,,,,,2.0,4.0,,2.0,,,2.0,4.0,2.0,0.6,0.014285714285714285,,0.020833333333333332,0.2692307692307692,0.5,0.07692307692307693,0.08333333333333333,0.08333333333333333,,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.5,0.0625,1.0,1.0,0.5,1.0,0.5,0.027777777777777776,,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,24685.699999999997,411,-67,866,874,269.0,282.0,95,1740,13.0,27.0,1.0,1.0,2.0,8.0,26.0,59.0,10.0,1.0,19.0,55.0,4.0,9.0,22.0,53.0,118.0,25.0,65.0,45.0,226.0,1040,4.0,8.0,8.0,3.0,20.0,16.0,38.0,9.0,23.0,23.0,82.0,12.0,94.0,57.0,2.0,55.0,19.0,13.0,51.0,25.0,76.0,21.0,4.0,32.0,17.0,2.0,177.0,6.0,1.0,23.0,18.0,,41.0,7.0,48.0,2.0,14.0,13.0,1.0,23.0,3.0,15.0,9.0,3.0,8.0,32.0,3.0,8.0,12.0,29.0,,,1.0,43.0,,1.0,57.0,7.0,22.0,9.0,80.0,267.0,1.0,8.0,0.11320754716981132,0.11538461538461539,0.76,0.38461538461538464,0.391304347826087,0.38461538461538464,0.4491525423728814,0.5,0.42105263157894735,0.49453551912568305,0.53125,0.48360655737704916,0.5434782608695652,0.5882352941176471,0.5466666666666666,0.3551912568306011,0.11016949152542373,0.14814814814814814,0.15254237288135594,24.61380020597322,0.71875,,0.08490566037735849,0.004651162790697674,0.116751269035533,0.03508771929824561,0.10024449877750612,0.018134715025906734,,0.009259259259259259,,0.04477611940298507,,0.08333333333333333,0.06086956521739131,0.1276595744680851,0.08928571428571429,0.023255813953488372,0.14754098360655737,0.48148148148148145,0.5652173913043478,0.23076923076923078,0.3224043715846995,0.4406779661016949,0.52,0.07692307692307693,0.0546448087431694,0.3005464480874317,0.34545454545454546,0.36538461538461536,0.7368421052631579,0.0625,1.0,0.25,0.13114754098360656,0.25,0.01639344262295082,0.36065573770491804,0.4090909090909091,0.5027322404371585,0.34545454545454546,0.4914387978142075,0.46247999999999995,0.47953688524590166,0.1111111111111111,0.16541353383458646,0.08849557522123894,0.36283185840707965,9.521186440677967,25.784615384615382,0.31062355658198615,14.0,32.0,6.0,3.0,4.0,,,3.0,18.0,4.0,1.0,1.0,,1.0,,2.0,,2.0,,1.0,,,1.0,2.0,,0.375,0.06153846153846154,0.1,0.05454545454545454,0.16216216216216217,,0.17486338797814208,0.4375,0.4375,0.07142857142857142,0.6,0.6666666666666666,0.8333333333333334,,0.25,0.75,0.6666666666666666,,,,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,18658.399999999998,311,-24,650,646,215.0,222.0,78,1296,27.0,34.0,2.0,4.0,14.0,17.0,13.0,28.0,12.0,8.0,25.0,61.0,4.0,5.0,18.0,47.0,81.0,30.0,73.0,49.0,233.0,761,3.0,9.0,7.0,10.0,22.0,18.0,27.0,8.0,26.0,18.0,78.0,40.0,54.0,66.0,,61.0,25.0,12.0,16.0,6.0,22.0,2.0,4.0,7.0,8.0,1.0,50.0,1.0,2.0,11.0,10.0,4.0,25.0,3.0,28.0,,8.0,6.0,2.0,11.0,3.0,5.0,9.0,2.0,6.0,20.0,1.0,7.0,11.0,19.0,,,,32.0,,,53.0,3.0,21.0,2.0,78.0,214.0,3.0,2.0,0.425531914893617,0.425531914893617,0.7333333333333333,0.410958904109589,0.3076923076923077,0.410958904109589,0.5802469135802469,0.3333333333333333,0.6666666666666666,0.5974025974025974,0.375,0.5660377358490566,0.6581920903954802,0.5238095238095238,0.6290322580645161,0.474025974025974,0.14814814814814814,0.11764705882352941,0.2857142857142857,26.478494623655912,0.55,0.18181818181818182,0.06622516556291391,0.012121212121212121,0.07333333333333333,0.007246376811594203,0.06976744186046512,0.009900990099009901,,0.023529411764705882,,0.01020408163265306,,,0.0898876404494382,0.08181818181818182,0.05,,0.22077922077922077,0.7941176470588235,0.9,0.5185185185185185,0.18181818181818182,0.4642857142857143,0.65,0.46153846153846156,0.07792207792207792,0.3961038961038961,0.4098360655737705,0.4098360655737705,0.68,0.25,0.5,0.25,0.32075471698113206,0.8235294117647058,0.1509433962264151,0.33962264150943394,0.2777777777777778,0.6948051948051948,0.4098360655737705,0.5219350649350649,0.5135538461538462,0.556567924528302,0.14285714285714285,0.21212121212121213,0.0944206008583691,0.33476394849785407,7.650617283950619,26.29315068493151,0.33076923076923076,7.0,19.0,5.0,1.0,3.0,3.0,1.0,2.0,24.0,,2.0,2.0,,,1.0,,4.0,1.0,1.0,1.0,,,,2.0,2.0,0.2857142857142857,,,,0.09523809523809523,1.0,0.12337662337662338,0.3684210526315789,0.3684210526315789,,0.4166666666666667,0.4166666666666667,1.0,,0.1875,0.3333333333333333,1.0,0.25,1.0,0.375,0.05263157894736842,,,,1.0,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,30247.9,504,-81,1065,1067,367.0,345.0,99,2132,16.0,21.0,,,6.0,7.0,44.0,85.0,9.0,6.0,7.0,20.0,3.0,2.0,6.0,100.0,187.0,10.0,29.0,97.0,327.0,1281,6.0,9.0,6.0,5.0,20.0,29.0,55.0,4.0,12.0,49.0,119.0,96.0,104.0,27.0,,20.0,7.0,10.0,30.0,41.0,71.0,31.0,10.0,15.0,14.0,1.0,183.0,1.0,2.0,23.0,22.0,1.0,46.0,3.0,49.0,,19.0,11.0,8.0,10.0,3.0,5.0,9.0,1.0,5.0,19.0,,8.0,17.0,35.0,2.0,4.0,2.0,77.0,3.0,4.0,112.0,14.0,51.0,8.0,115.0,364.0,4.0,6.0,0.48,0.48,0.9,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.5347593582887701,0.6666666666666666,0.5272727272727272,0.5324074074074074,0.5,0.5223880597014925,0.6130268199233716,0.5555555555555556,0.6460674157303371,0.13425925925925927,0.053475935828877004,,0.09411764705882353,23.911187019641332,0.5263157894736842,0.037037037037037035,0.08365019011406843,0.007407407407407408,0.09663865546218488,0.005050505050505051,0.08982035928143713,0.00641025641025641,,0.012903225806451613,,0.006329113924050633,,0.08235294117647059,0.0851063829787234,0.09815950920245399,0.09333333333333334,,0.09722222222222222,0.7619047619047619,0.7619047619047619,0.5,0.39351851851851855,0.5176470588235295,0.5714285714285714,0.4090909090909091,0.041666666666666664,0.09259259259259259,0.35,0.35,0.8571428571428571,,,0.2,0.1044776119402985,0.8571428571428571,0.08955223880597014,0.08955223880597014,0.3333333333333333,0.23148148148148148,0.35,0.4551365740740742,0.48605000000000004,0.4588492537313432,0.2015810276679842,0.22767857142857142,0.06116207951070336,0.363914373088685,12.322994652406415,25.65172413793103,0.34460093896713617,40.0,81.0,3.0,1.0,3.0,2.0,,1.0,3.0,,1.0,,,1.0,,7.0,,4.0,,1.0,,,3.0,4.0,1.0,0.16666666666666666,,,,0.08108108108108109,0.25,0.375,0.49382716049382713,0.5063291139240507,0.55,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,0.024691358024691357,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,15728.400000000001,262,-58,541,555,183.0,189.0,51,1096,6.0,7.0,,,2.0,3.0,5.0,8.0,17.0,7.0,12.0,29.0,,3.0,12.0,11.0,17.0,18.0,46.0,5.0,81.0,644,,1.0,2.0,,3.0,3.0,6.0,5.0,19.0,3.0,24.0,16.0,6.0,54.0,,29.0,12.0,,7.0,6.0,13.0,5.0,1.0,4.0,3.0,,32.0,1.0,1.0,10.0,7.0,1.0,18.0,2.0,20.0,,19.0,9.0,10.0,3.0,,1.0,2.0,1.0,2.0,5.0,,2.0,16.0,23.0,,2.0,,15.0,3.0,5.0,13.0,1.0,4.0,3.0,24.0,182.0,2.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.391304347826087,0.2631578947368421,0.391304347826087,0.6470588235294118,,0.5,0.6031746031746031,0.5,0.42,0.5869565217391305,0.375,0.42857142857142855,0.7301587301587301,,,,12.106135986733001,0.6,0.05263157894736842,0.059322033898305086,0.006993006993006993,0.08,0.009009009009009009,0.06995884773662552,0.007874015748031496,,0.011363636363636364,,0.011235955056179775,,0.03333333333333333,0.06451612903225806,0.07777777777777778,0.08571428571428572,,0.1111111111111111,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.12698412698412698,0.625,0.625,0.8,0.2698412698412698,0.4603174603174603,0.41379310344827586,0.42857142857142855,1.0,,,,0.12,0.6666666666666666,0.28,0.48,0.25,0.8412698412698413,0.41379310344827586,0.5420944444444445,0.5112833333333333,0.53077,0.06060606060606061,0.2,0.037037037037037035,0.2962962962962963,6.541176470588236,25.254347826086953,0.33826247689463956,,2.0,6.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,8.0,1.0,3.0,,1.0,4.0,9.0,5.0,0.5,0.021739130434782608,,0.034482758620689655,0.07692307692307693,0.5555555555555556,0.031746031746031744,,,,0.35294117647058826,0.35294117647058826,1.0,,0.6666666666666666,0.5,1.0,,,0.2857142857142857,,,,,1.0,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,7105.200000000001,118,-62,243,252,51.0,84.0,35,495,6.0,10.0,2.0,4.0,,1.0,4.0,10.0,2.0,,2.0,11.0,1.0,,2.0,10.0,21.0,3.0,13.0,11.0,40.0,312,2.0,6.0,2.0,,4.0,1.0,2.0,,2.0,1.0,3.0,8.0,12.0,9.0,2.0,11.0,2.0,2.0,6.0,5.0,11.0,2.0,3.0,1.0,5.0,,27.0,1.0,5.0,3.0,4.0,,7.0,7.0,14.0,,10.0,6.0,4.0,6.0,2.0,2.0,5.0,1.0,4.0,11.0,,3.0,7.0,12.0,2.0,,,12.0,,1.0,12.0,,6.0,,3.0,51.0,1.0,,0.4,0.4444444444444444,1.0,0.23076923076923078,,0.23076923076923078,0.47619047619047616,0.3333333333333333,0.5,0.4264705882352941,0.25,0.25,0.5,0.25,0.3,0.38235294117647056,0.09523809523809523,0.1,0.1,17.64705882352941,0.5454545454545454,,0.08333333333333333,0.06944444444444445,0.05172413793103448,0.018518518518518517,0.0660377358490566,0.047619047619047616,,0.0425531914893617,0.2727272727272727,0.025,,0.05555555555555555,0.13043478260869565,0.025,0.1111111111111111,,0.29411764705882354,0.6,0.6666666666666666,0.6666666666666666,0.29411764705882354,0.4,0.4444444444444444,,0.058823529411764705,0.3235294117647059,0.18181818181818182,0.18181818181818182,1.0,0.5,0.5,0.125,0.25,,,0.5,,0.6764705882352942,0.18181818181818182,0.5047279411764706,0.48744999999999994,0.46976249999999997,0.15,0.2222222222222222,0.1,0.075,4.938095238095238,26.26923076923077,0.20987654320987653,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,0.029411764705882353,,,,0.5,0.5,1.0,,0.125,,,,,,,,1.0,0.14285714285714285,,,,,True
