EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,9183.3,153,24,326,332,123.0,97.0,33.0,658,26.0,33.0,7.0,8.0,11.0,13.0,8.0,15.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,34.0,48.0,2.0,7.0,15.0,89.0,354,9.0,10.0,1.0,5.0,23.0,14.0,19.0,1.0,2.0,7.0,38.0,48.0,20.0,6.0,16.0,5.0,2.0,2.0,17.0,7.0,24.0,3.0,4.0,10.0,4.0,3.0,55.0,6.0,12.0,18.0,33.0,5.0,56.0,18.0,74.0,3.0,7.0,3.0,4.0,9.0,1.0,3.0,8.0,1.0,6.0,17.0,2.0,7.0,5.0,16.0,2.0,3.0,2.0,23.0,5.0,1.0,21.0,3.0,8.0,4.0,38.0,123.0,4.0,3.0,0.7058823529411765,0.9230769230769231,1.0,0.2857142857142857,0.5,0.2857142857142857,0.7083333333333334,0.9,0.7368421052631579,0.6727272727272727,0.8181818181818182,0.7380952380952381,0.6953125,0.8214285714285714,0.7916666666666666,0.12727272727272726,0.041666666666666664,0.030303030303030304,0.06666666666666667,22.19178082191781,0.5294117647058824,0.5,0.38372093023255816,0.16666666666666666,0.2535211267605634,0.08823529411764706,0.3248407643312102,0.12857142857142856,0.23529411764705882,0.2222222222222222,0.0847457627118644,0.1111111111111111,0.4782608695652174,0.4074074074074074,0.2608695652173913,0.24,0.17647058823529413,0.6,0.7878787878787878,0.8125,0.6923076923076923,0.2727272727272727,0.5333333333333333,0.5714285714285714,0.75,0.03636363636363636,0.09090909090909091,0.4,0.4,1.0,0.7272727272727273,0.875,0.09090909090909091,0.6190476190476191,0.8461538461538461,0.047619047619047616,0.047619047619047616,1.0,0.7272727272727273,0.4,0.5929363636363635,0.6067555555555555,0.6392785714285715,0.13333333333333333,0.1509433962264151,0.25842696629213485,0.42696629213483145,3.414583333333333,26.02857142857143,0.3773006134969325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,53742.6,896,-99,1868,1884,559.0,621.0,208.0,3752,36.0,51.0,3.0,3.0,11.0,15.0,45.0,123.0,32.0,9.0,69.0,159.0,11.0,12.0,38.0,97.0,212.0,81.0,191.0,61.0,498.0,2207,7.0,15.0,14.0,7.0,45.0,26.0,55.0,14.0,47.0,30.0,124.0,96.0,98.0,189.0,2.0,159.0,69.0,24.0,68.0,34.0,102.0,23.0,11.0,31.0,30.0,7.0,238.0,3.0,9.0,42.0,25.0,2.0,69.0,12.0,81.0,3.0,26.0,23.0,3.0,43.0,7.0,34.0,13.0,1.0,9.0,56.0,4.0,18.0,43.0,64.0,,,1.0,60.0,1.0,8.0,70.0,2.0,25.0,5.0,124.0,556.0,7.0,5.0,0.4948453608247423,0.5,0.7777777777777778,0.42408376963350786,0.2978723404255319,0.42408376963350786,0.45754716981132076,0.4666666666666667,0.4727272727272727,0.5421836228287841,0.6551724137931034,0.46078431372549017,0.5704387990762124,0.703125,0.5170940170940171,0.4739454094292804,0.11320754716981132,0.058823529411764705,0.17073170731707318,23.241444866920155,0.7678571428571429,0.03508771929824561,0.05656108597285068,0.018518518518518517,0.09699769053117784,0.008108108108108109,0.07657142857142857,0.014018691588785047,,0.03018867924528302,0.010452961672473868,,0.05511811023622047,0.044534412955465584,0.10064935064935066,0.088,0.015306122448979591,0.12655086848635236,0.7058823529411765,0.75,0.6666666666666666,0.3052109181141439,0.36585365853658536,0.4411764705882353,0.4222222222222222,0.0794044665012407,0.3945409429280397,0.4339622641509434,0.4339622641509434,0.7391304347826086,0.10344827586206896,1.0,0.3793103448275862,0.14705882352941177,0.7333333333333333,0.08823529411764706,0.37254901960784315,0.3157894736842105,0.6004962779156328,0.4339622641509434,0.5123524813895783,0.5020058823529411,0.5071450980392157,0.06542056074766354,0.10638297872340426,0.09036144578313253,0.24899598393574296,8.366037735849059,26.242408376963358,0.29925053533190576,16.0,38.0,12.0,2.0,3.0,2.0,6.0,8.0,54.0,1.0,3.0,1.0,1.0,1.0,4.0,3.0,15.0,1.0,5.0,1.0,2.0,8.0,16.0,8.0,0.5714285714285714,0.005235602094240838,0.03125,0.008,0.10294117647058823,0.5,0.09429280397022333,0.42105263157894735,0.42105263157894735,0.3125,0.375,0.3870967741935484,1.0,0.6666666666666666,0.10344827586206896,0.6666666666666666,1.0,0.5454545454545454,1.0,0.2222222222222222,0.015544041450777202,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,17641.9,294,-22,619,625,191.0,206.0,69.0,1244,27.0,43.0,8.0,14.0,6.0,8.0,11.0,20.0,9.0,3.0,3.0,9.0,1.0,2.0,3.0,38.0,64.0,5.0,18.0,13.0,104.0,718,11.0,19.0,1.0,3.0,28.0,9.0,15.0,2.0,6.0,5.0,29.0,54.0,22.0,15.0,16.0,9.0,3.0,6.0,14.0,3.0,17.0,2.0,1.0,6.0,7.0,1.0,37.0,5.0,20.0,30.0,15.0,2.0,47.0,25.0,72.0,5.0,10.0,4.0,6.0,2.0,,1.0,3.0,1.0,1.0,5.0,1.0,,13.0,22.0,1.0,3.0,1.0,27.0,7.0,,31.0,5.0,14.0,4.0,29.0,191.0,1.0,4.0,0.7105263157894737,0.9,1.0,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.59375,0.5789473684210527,0.6,0.5548780487804879,0.625,0.5714285714285714,0.5473684210526316,0.6086956521739131,0.5370370370370371,0.21951219512195122,0.09375,0.046511627906976744,0.2,14.388489208633093,0.4,0.16666666666666666,0.11194029850746269,0.11560693641618497,0.18518518518518517,0.047619047619047616,0.15202702702702703,0.08992805755395683,0.18421052631578946,0.1276595744680851,0.06097560975609756,,0.05263157894736842,0.14285714285714285,0.16666666666666666,0.22916666666666666,0.15625,0.524390243902439,0.627906976744186,0.6585365853658537,0.6666666666666666,0.24390243902439024,0.55,0.6875,0.8181818181818182,0.10975609756097561,0.10975609756097561,0.3333333333333333,0.3333333333333333,1.0,0.7,0.5714285714285714,0.05,0.38095238095238093,0.75,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.7439024390243902,0.3333333333333333,0.5331079268292684,0.5206176470588234,0.5164809523809524,0.15384615384615385,0.1917808219178082,0.2692307692307692,0.27884615384615385,3.829687500000001,25.188888888888886,0.308562197092084,,1.0,2.0,,,,1.0,1.0,,,,,1.0,,,,9.0,,4.0,,,5.0,9.0,7.0,1.0,,,0.024390243902439025,0.10526315789473684,0.7777777777777778,0.012195121951219513,,,,0.2222222222222222,0.2222222222222222,1.0,0.125,,,,1.0,1.0,,,1.0,,,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,24021.5,400,-65,819,827,198.0,270.0,104.0,1646,17.0,21.0,3.0,4.0,3.0,4.0,9.0,23.0,19.0,5.0,5.0,34.0,4.0,2.0,11.0,28.0,56.0,11.0,53.0,9.0,98.0,979,4.0,7.0,7.0,1.0,15.0,5.0,10.0,5.0,16.0,2.0,27.0,30.0,26.0,30.0,8.0,34.0,5.0,5.0,13.0,10.0,23.0,4.0,6.0,8.0,5.0,,56.0,5.0,7.0,22.0,25.0,6.0,53.0,14.0,67.0,1.0,11.0,8.0,3.0,12.0,2.0,9.0,8.0,2.0,3.0,20.0,,2.0,27.0,42.0,,3.0,,12.0,,,15.0,1.0,7.0,1.0,27.0,197.0,3.0,1.0,0.5357142857142857,0.625,0.9090909090909091,0.20754716981132076,0.3125,0.20754716981132076,0.5,0.5714285714285714,0.5,0.40825688073394495,0.5,0.4807692307692308,0.4224137931034483,0.5,0.48214285714285715,0.48623853211009177,0.08928571428571429,0.14285714285714285,0.08695652173913043,14.483493077742278,0.6,0.21428571428571427,0.12626262626262627,0.03365384615384615,0.11,0.027932960893854747,0.11809045226130653,0.031007751937984496,0.02702702702702703,0.05042016806722689,0.028985507246376812,0.024390243902439025,0.1320754716981132,0.125,0.09929078014184398,0.13559322033898305,0.015873015873015872,0.1926605504587156,0.8095238095238095,0.9444444444444444,0.47058823529411764,0.21100917431192662,0.391304347826087,0.42857142857142855,0.5555555555555556,0.1743119266055046,0.3119266055045872,0.14705882352941177,0.15151515151515152,0.8,0.2857142857142857,0.75,0.2857142857142857,0.15384615384615385,0.75,0.19230769230769232,0.4230769230769231,0.18181818181818182,0.6788990825688074,0.14705882352941177,0.5239935779816514,0.5544,0.49419423076923075,0.06086956521739131,0.11290322580645161,0.15306122448979592,0.2755102040816326,7.675,25.30188679245283,0.24175824175824176,2.0,12.0,6.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,,3.0,3.0,,,,5.0,,2.0,,,3.0,5.0,2.0,0.2857142857142857,0.018867924528301886,,,0.12121212121212122,0.4,0.11009174311926606,0.16666666666666666,0.16666666666666666,1.0,0.3157894736842105,0.3157894736842105,1.0,,0.21428571428571427,0.3333333333333333,1.0,0.25,1.0,0.6,,1.0,2.0,0.029411764705882353,0.09523809523809523,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,21906.800000000003,365,-14,777,772,219.0,258.0,91.0,1549,21.0,30.0,4.0,7.0,6.0,8.0,17.0,41.0,19.0,1.0,12.0,44.0,4.0,2.0,9.0,39.0,82.0,23.0,63.0,33.0,180.0,910,6.0,11.0,5.0,6.0,27.0,13.0,22.0,3.0,10.0,20.0,55.0,24.0,54.0,54.0,,44.0,12.0,9.0,62.0,34.0,96.0,26.0,8.0,25.0,29.0,8.0,226.0,9.0,7.0,31.0,22.0,6.0,59.0,16.0,75.0,,18.0,10.0,8.0,24.0,5.0,19.0,11.0,2.0,5.0,35.0,2.0,7.0,11.0,25.0,1.0,2.0,1.0,34.0,1.0,,51.0,3.0,21.0,3.0,55.0,216.0,2.0,2.0,0.3076923076923077,0.3076923076923077,0.782608695652174,0.36507936507936506,0.3,0.36507936507936506,0.47560975609756095,0.5454545454545454,0.5909090909090909,0.506896551724138,0.65625,0.546875,0.5357142857142857,0.675,0.6111111111111112,0.43448275862068964,0.10975609756097561,0.1,0.14634146341463414,23.17351598173516,0.6857142857142857,0.2857142857142857,0.11827956989247312,0.03365384615384615,0.18235294117647058,0.06428571428571428,0.14887640449438203,0.04597701149425287,0.024390243902439025,0.043859649122807015,0.06666666666666667,0.05714285714285714,0.0967741935483871,0.09183673469387756,0.2066115702479339,0.12244897959183673,,0.20689655172413793,0.7,0.7777777777777778,0.47619047619047616,0.2827586206896552,0.4146341463414634,0.4857142857142857,0.11764705882352941,0.1310344827586207,0.30344827586206896,0.2727272727272727,0.27906976744186046,0.6666666666666666,0.4375,0.5714285714285714,0.25,0.25,0.75,0.03125,0.28125,0.2222222222222222,0.6413793103448275,0.2727272727272727,0.5234144827586207,0.5318700000000001,0.5160750000000001,0.1393939393939394,0.21,0.15,0.3055555555555556,6.80609756097561,25.3015873015873,0.28185328185328185,1.0,11.0,11.0,1.0,1.0,1.0,2.0,3.0,15.0,1.0,1.0,1.0,,,,2.0,2.0,,1.0,,,1.0,2.0,1.0,0.6,0.015873015873015872,,0.018867924528301886,0.2692307692307692,0.5,0.07586206896551724,0.09090909090909091,0.09090909090909091,,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.5,0.0625,1.0,1.0,0.5,1.0,1.0,0.03076923076923077,,,0.022727272727272728,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,24685.699999999997,411,-67,866,874,269.0,282.0,95.0,1740,13.0,27.0,1.0,1.0,2.0,8.0,26.0,59.0,10.0,1.0,19.0,55.0,4.0,9.0,22.0,53.0,118.0,25.0,65.0,45.0,226.0,1040,4.0,8.0,8.0,3.0,20.0,16.0,38.0,9.0,23.0,23.0,82.0,12.0,94.0,57.0,2.0,55.0,19.0,13.0,51.0,25.0,76.0,21.0,4.0,32.0,17.0,2.0,177.0,6.0,1.0,23.0,18.0,,41.0,7.0,48.0,2.0,14.0,13.0,1.0,23.0,3.0,15.0,9.0,3.0,8.0,32.0,3.0,8.0,12.0,29.0,,,1.0,43.0,,1.0,57.0,7.0,22.0,9.0,80.0,267.0,1.0,8.0,0.11320754716981132,0.11538461538461539,0.76,0.38461538461538464,0.391304347826087,0.38461538461538464,0.4491525423728814,0.5,0.42105263157894735,0.49453551912568305,0.53125,0.48360655737704916,0.5434782608695652,0.5882352941176471,0.5466666666666666,0.3551912568306011,0.11016949152542373,0.14814814814814814,0.15254237288135594,24.61380020597322,0.71875,,0.08490566037735849,0.004651162790697674,0.116751269035533,0.03508771929824561,0.10024449877750612,0.018134715025906734,,0.009259259259259259,0.04477611940298507,,0.08333333333333333,0.06086956521739131,0.1276595744680851,0.08928571428571429,0.023255813953488372,0.14754098360655737,0.48148148148148145,0.5652173913043478,0.23076923076923078,0.3224043715846995,0.4406779661016949,0.52,0.07692307692307693,0.0546448087431694,0.3005464480874317,0.34545454545454546,0.36538461538461536,0.7368421052631579,0.0625,1.0,0.25,0.13114754098360656,0.25,0.01639344262295082,0.36065573770491804,0.4090909090909091,0.5027322404371585,0.34545454545454546,0.4914387978142075,0.46247999999999995,0.47953688524590166,0.1111111111111111,0.16541353383458646,0.08849557522123894,0.36283185840707965,9.521186440677967,25.784615384615382,0.31062355658198615,14.0,32.0,6.0,3.0,4.0,,,3.0,18.0,4.0,1.0,1.0,1.0,,2.0,,2.0,,1.0,,,1.0,2.0,,0.375,0.06153846153846154,0.1,,0.16216216216216217,,0.17486338797814208,0.4375,0.4375,0.07142857142857142,0.6,0.6666666666666666,0.8333333333333334,,0.25,0.75,0.6666666666666666,,,,,,,0.05454545454545454,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,17333.399999999998,289,-26,605,601,194.0,211.0,69.0,1206,22.0,29.0,,2.0,10.0,13.0,11.0,23.0,11.0,7.0,21.0,57.0,4.0,4.0,17.0,38.0,68.0,26.0,68.0,48.0,202.0,702,,6.0,7.0,10.0,16.0,13.0,20.0,7.0,24.0,17.0,64.0,36.0,40.0,66.0,,57.0,21.0,9.0,16.0,6.0,22.0,2.0,4.0,7.0,8.0,1.0,50.0,,2.0,11.0,7.0,4.0,22.0,2.0,24.0,,8.0,6.0,2.0,9.0,3.0,4.0,8.0,2.0,5.0,17.0,,6.0,9.0,17.0,,,,30.0,,,52.0,2.0,20.0,2.0,64.0,193.0,3.0,2.0,0.47368421052631576,0.47368421052631576,0.8461538461538461,0.38235294117647056,0.2916666666666667,0.38235294117647056,0.5588235294117647,,0.65,0.5661764705882353,0.23076923076923078,0.5340909090909091,0.6352201257861635,0.4444444444444444,0.6037735849056604,0.5,0.1323529411764706,0.13793103448275862,0.21739130434782608,25.65597667638484,0.5294117647058824,0.19047619047619047,0.050724637681159424,0.013245033112582781,0.07913669064748201,,0.06498194945848375,0.0071174377224199285,,0.02531645569620253,,,,0.08333333333333333,0.0891089108910891,0.05263157894736842,,0.21323529411764705,0.7586206896551724,0.88,0.5909090909090909,0.16911764705882354,0.4782608695652174,0.6111111111111112,0.45454545454545453,0.08088235294117647,0.41911764705882354,0.3684210526315789,0.3684210526315789,0.8095238095238095,0.15384615384615385,,0.3076923076923077,0.29545454545454547,0.7692307692307693,0.1590909090909091,0.38636363636363635,0.23529411764705882,0.7132352941176471,0.3684210526315789,0.5230838235294119,0.5090272727272728,0.5569193181818183,0.15286624203821655,0.23255813953488372,0.07920792079207921,0.31683168316831684,7.65,26.286764705882355,0.32066115702479336,5.0,16.0,5.0,1.0,3.0,3.0,1.0,2.0,12.0,,2.0,1.0,,1.0,,4.0,1.0,1.0,1.0,,,,2.0,2.0,0.2857142857142857,,,,,1.0,0.11764705882352941,0.3125,0.3125,,0.45454545454545453,0.45454545454545453,1.0,,0.23076923076923078,0.3333333333333333,1.0,0.25,1.0,0.42857142857142855,0.056338028169014086,,,,,1.0,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,26965.9,449,-39,948,951,332.0,318.0,87.0,1899,16.0,21.0,,,6.0,7.0,40.0,73.0,9.0,6.0,7.0,19.0,3.0,2.0,5.0,93.0,167.0,10.0,28.0,83.0,299.0,1128,6.0,8.0,6.0,5.0,20.0,28.0,50.0,4.0,11.0,43.0,111.0,88.0,98.0,27.0,,19.0,7.0,7.0,24.0,37.0,61.0,27.0,10.0,12.0,11.0,1.0,159.0,1.0,2.0,20.0,18.0,1.0,39.0,3.0,42.0,,17.0,9.0,8.0,8.0,3.0,4.0,8.0,1.0,4.0,16.0,,5.0,17.0,34.0,2.0,4.0,1.0,68.0,2.0,4.0,96.0,14.0,44.0,7.0,107.0,329.0,4.0,5.0,0.4731182795698925,0.4731182795698925,0.9,0.35714285714285715,0.36363636363636365,0.35714285714285715,0.5568862275449101,0.75,0.56,0.5538461538461539,0.5357142857142857,0.5573770491803278,0.6293103448275862,0.5882352941176471,0.66875,0.14358974358974358,0.041916167664670656,,0.0821917808219178,23.80038387715931,0.5,0.037037037037037035,0.08035714285714286,0.00851063829787234,0.09259259259259259,0.0056179775280898875,0.08636363636363636,0.007263922518159807,,0.015267175572519083,0.006993006993006993,,0.08695652173913043,0.0743801652892562,0.0958904109589041,0.08571428571428572,,0.1076923076923077,0.7619047619047619,0.7619047619047619,0.5,0.37435897435897436,0.547945205479452,0.5970149253731343,0.425,0.046153846153846156,0.09743589743589744,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,0.21428571428571427,0.11475409836065574,0.8571428571428571,0.09836065573770492,0.08196721311475409,0.4,0.2512820512820513,0.3684210526315789,0.45832461538461544,0.4870454545454546,0.4625098360655737,0.19555555555555557,0.2233502538071066,0.06688963210702341,0.3712374581939799,12.308383233532934,25.58928571428571,0.350210970464135,37.0,73.0,3.0,1.0,3.0,2.0,,1.0,3.0,,1.0,,1.0,,7.0,,3.0,,,,,3.0,3.0,1.0,0.16666666666666666,,,,0.08823529411764706,0.3333333333333333,0.37435897435897436,0.5068493150684932,0.5138888888888888,0.5135135135135135,0.3333333333333333,0.3333333333333333,1.0,,0.21428571428571427,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,0.0136986301369863,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,15728.400000000001,262,-58,541,555,183.0,189.0,51.0,1096,6.0,7.0,,,2.0,3.0,5.0,8.0,17.0,7.0,12.0,29.0,,3.0,12.0,11.0,17.0,18.0,46.0,5.0,81.0,644,,1.0,2.0,,3.0,3.0,6.0,5.0,19.0,3.0,24.0,16.0,6.0,54.0,,29.0,12.0,,7.0,6.0,13.0,5.0,1.0,4.0,3.0,,32.0,1.0,1.0,10.0,7.0,1.0,18.0,2.0,20.0,,19.0,9.0,10.0,3.0,,1.0,2.0,1.0,2.0,5.0,,2.0,16.0,23.0,,2.0,,15.0,3.0,5.0,13.0,1.0,4.0,3.0,24.0,182.0,2.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.391304347826087,0.2631578947368421,0.391304347826087,0.6470588235294118,,0.5,0.6031746031746031,0.5,0.42,0.5869565217391305,0.375,0.42857142857142855,0.7301587301587301,,,,12.106135986733001,0.6,0.05263157894736842,0.059322033898305086,0.006993006993006993,0.08,0.009009009009009009,0.06995884773662552,0.007874015748031496,,0.011363636363636364,0.011235955056179775,,0.03333333333333333,0.06451612903225806,0.07777777777777778,0.08571428571428572,,0.1111111111111111,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.12698412698412698,0.625,0.625,0.8,0.2698412698412698,0.4603174603174603,0.41379310344827586,0.42857142857142855,1.0,,,,0.12,0.6666666666666666,0.28,0.48,0.25,0.8412698412698413,0.41379310344827586,0.5420944444444445,0.5112833333333333,0.53077,0.06060606060606061,0.2,0.037037037037037035,0.2962962962962963,6.541176470588236,25.254347826086953,0.33826247689463956,,2.0,6.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,8.0,1.0,3.0,,1.0,4.0,9.0,5.0,0.5,0.021739130434782608,,,0.07692307692307693,0.5555555555555556,0.031746031746031744,,,,0.35294117647058826,0.35294117647058826,1.0,,0.6666666666666666,0.5,1.0,,,0.2857142857142857,,,,0.034482758620689655,,1.0,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2879.2,48,-5,100,103,13.0,34.0,13.0,203,3.0,4.0,1.0,1.0,,,,1.0,1.0,,2.0,6.0,,,1.0,3.0,6.0,3.0,7.0,4.0,19.0,113,1.0,2.0,,,2.0,,,,1.0,,,4.0,2.0,9.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,,2.0,,2.0,,10.0,,2.0,,1.0,,1.0,3.0,4.0,,3.0,3.0,,2.0,1.0,,2.0,,2.0,4.0,,,2.0,4.0,1.0,,,6.0,,1.0,4.0,,2.0,,,13.0,1.0,,0.6666666666666666,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.5,,0.5769230769230769,0.5,,0.6333333333333333,0.5,,0.5384615384615384,0.16666666666666666,0.25,,16.521739130434785,0.5,,0.05555555555555555,0.09523809523809523,,,0.023255813953488372,0.044444444444444446,,,,,,0.16666666666666666,,,,0.3076923076923077,0.75,1.0,0.6666666666666666,0.07692307692307693,,,,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,1.0,,0.8461538461538461,0.3333333333333333,0.5248730769230769,0.4829,0.46815,0.13333333333333333,0.25,0.10526315789473684,,4.433333333333333,25.685714285714287,0.13,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,0.3333333333333333,,,0.07692307692307693,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.25,,,,,True
