EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Technical Free Throw Trips,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SelfOReb,Offensive Fouls,OffAtRimReboundPct,SelfORebPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1032.1000000000001,17,2.0,36,37,7.0,10.0,1.0,73,2.0,1.0,1.0,1.0,3.0,36,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,7.0,0.3333333333333333,1.0,10.256410256410255,1.0,0.25,0.1,0.13636363636363635,0.07142857142857142,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5156333333333333,0.6204,0.6204,6.466666666666666,0.19444444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7562.9,126,29.0,266,267,96.0,76.0,24.0,533,8.0,,3.0,7.0,28.0,279,1.0,13.0,2.0,,1.0,6.0,,6.0,5.0,1.0,5.0,96.0,0.07142857142857142,,21.232876712328768,1.0,0.014705882352941176,,0.046511627906976744,,,,0.1509433962264151,0.1320754716981132,,0.15789473684210525,0.6226415094339622,0.5182367924528302,0.4919666666666667,0.49579999999999996,9.071428571428571,0.3609022556390977,6.0,3.0,6.0,13.0,4.0,2.0,5.0,1.0,1.0,2.0,11.0,20.0,2.0,2.0,3.0,4.0,16.0,13.0,25.0,7.0,78.0,1.0,3.0,3.0,2.0,13.0,9.0,3.0,6.0,2.0,29.0,22.0,10.0,30.0,9.0,20.0,11.0,10.0,2.0,12.0,1.0,1.0,4.0,2.0,4.0,26.0,5.0,6.0,5.0,1.0,4.0,3.0,6.0,10.0,12.0,1.0,3.0,8.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,29.0,2.0,0.6875,0.6875,0.7692307692307693,0.52,1.0,0.5,0.52,0.5714285714285714,1.0,0.6923076923076923,0.6698113207547169,1.375,0.7105263157894737,0.6842105263157895,1.3,0.725,0.4716981132075472,0.125,0.07692307692307693,0.08196721311475409,0.1,0.10869565217391304,0.5,0.75,0.8571428571428571,0.5,0.24528301886792453,0.46153846153846156,0.5,0.8333333333333334,0.5714285714285714,0.5714285714285714,0.75,0.09433962264150944,0.4,0.4,1.0,0.37735849056603776,0.55,0.55,0.7272727272727273,0.25,1.0,1.0,0.5,1.0,1.0,1.0,0.10526315789473684,0.21052631578947367,0.75,0.55,0.07017543859649122,0.125,0.16666666666666666,0.3717948717948718,26.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,4242.799999999999,71,21.0,150,147,52.0,40.0,15.0,297,6.0,,1.0,3.0,16.0,147,,5.0,2.0,2.0,5.0,11.0,3.0,14.0,5.0,,9.0,52.0,0.125,,22.754491017964074,0.5555555555555556,0.12195121951219512,0.047619047619047616,0.12658227848101267,0.046153846153846156,0.05263157894736842,0.15,0.24,0.12,,0.16666666666666666,0.6,0.5156459999999999,,0.4952666666666667,7.175000000000001,0.3466666666666667,6.0,1.0,2.0,7.0,,2.0,3.0,,,,1.0,6.0,,,,1.0,8.0,3.0,9.0,6.0,31.0,,,,,,3.0,,1.0,3.0,9.0,6.0,10.0,6.0,3.0,6.0,1.0,8.0,6.0,14.0,2.0,4.0,3.0,4.0,1.0,34.0,5.0,2.0,,2.0,5.0,3.0,1.0,5.0,7.0,,,9.0,5.0,1.0,,,,,1.0,,9.0,,0.375,0.375,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.5,,0.6,0.5,,0.5,0.5344827586206896,,0.5625,0.36,,0.2857142857142857,0.13157894736842105,0.4,0.18518518518518517,,1.0,1.0,0.5,0.28,0.2857142857142857,0.4,,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.24,0.16666666666666666,0.16666666666666666,,,,,,,,1.0,,0.16666666666666666,,0.16666666666666666,0.1724137931034483,0.25,,0.2903225806451613,25.133333333333333,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.043478260869565216,0.07142857142857142,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,True,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3807.7999999999997,63,18.0,131,135,68.0,30.0,8.0,266,4.0,,2.0,1.0,7.0,133,,3.0,,,3.0,6.0,,6.0,1.0,1.0,1.0,68.0,,,12.857142857142858,1.0,0.0967741935483871,,0.1,,,0.11764705882352941,0.25,0.0625,,0.25,0.8125,0.561215625,,0.51371875,5.571428571428571,0.5190839694656488,3.0,1.0,2.0,2.0,,2.0,4.0,,,2.0,1.0,5.0,,,,3.0,5.0,3.0,9.0,2.0,21.0,,,,,,2.0,1.0,5.0,1.0,8.0,6.0,4.0,9.0,,5.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,3.0,6.0,3.0,3.0,,,3.0,8.0,3.0,,1.0,4.0,1.0,,,,,,,,8.0,,0.6,0.6,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.7142857142857143,,0.6666666666666666,0.59375,,0.4375,0.5833333333333334,,0.4444444444444444,0.5625,,,0.10344827586206896,0.14285714285714285,0.13636363636363635,,0.75,0.75,0.3333333333333333,0.125,1.0,1.0,1.0,,,,0.25,0.5,0.5,1.0,0.3125,0.2,0.2,1.0,,,,,,,0.5,0.25,0.375,,0.2,0.058823529411764705,0.125,,0.38095238095238093,25.08888888888889,,,,,,,,,,,,,,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2555.6,43,17.0,87,89,25.0,12.0,7.0,176,4.0,,1.0,,7.0,86,1.0,1.0,1.0,1.0,5.0,9.0,2.0,11.0,1.0,1.0,1.0,25.0,0.14285714285714285,,10.638297872340425,1.0,0.2631578947368421,0.045454545454545456,0.17073170731707318,0.05555555555555555,,0.2,0.5,,,0.5,0.625,0.5948,0.4084,0.5617,4.0,0.28735632183908044,2.0,,,3.0,,,1.0,,,1.0,,,,,,,2.0,,1.0,1.0,5.0,,,,,,,,1.0,1.0,1.0,4.0,,,,,,,1.0,1.0,1.0,,,,,3.0,2.0,3.0,1.0,2.0,,,2.0,2.0,3.0,,,2.0,,2.0,,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,0.2857142857142857,,,0.25,,,0.2777777777777778,,0.16666666666666666,0.125,0.25,,0.09090909090909091,,,0.5,0.5,0.6666666666666666,1.0,0.375,,,,,,,0.125,,,,,,,,,,,,,,,0.5,,,,,,,0.2,24.3,1.0,2.0,,,,,,,2.0,0.5,0.07142857142857142,0.16666666666666666,,,,1.0,,1.0,0.2,0.5,0.4,,,,,,,,,,,,,True,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,4162.9,69,8.0,144,148,46.0,42.0,14.0,292,11.0,,6.0,4.0,20.0,161,1.0,8.0,3.0,,2.0,5.0,,5.0,2.0,,4.0,46.0,0.15,,27.044025157232703,0.5,0.04878048780487805,,0.0547945205479452,,,0.09523809523809523,0.3333333333333333,0.12121212121212122,,0.46153846153846156,0.7272727272727273,0.5739999999999998,0.5136,0.6254615384615385,6.34,0.3194444444444444,9.0,5.0,4.0,5.0,2.0,,,,,,4.0,13.0,,,1.0,5.0,15.0,4.0,13.0,14.0,56.0,,,,,,7.0,1.0,5.0,2.0,19.0,16.0,14.0,9.0,3.0,13.0,4.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,2.0,1.0,1.0,,2.0,,2.0,5.0,10.0,,,14.0,8.0,,,,,,,,19.0,2.0,0.5333333333333333,0.5333333333333333,0.75,0.3076923076923077,,0.2,0.3076923076923077,0.75,,0.875,0.6363636363636364,,0.6538461538461539,0.717948717948718,,0.6785714285714286,0.3939393939393939,0.18181818181818182,0.2,0.0625,,0.08,,0.8181818181818182,1.0,0.6666666666666666,0.15151515151515152,0.8,1.0,0.5,0.5,0.5,,,,,,0.3939393939393939,0.3076923076923077,0.3076923076923077,0.75,,,,,,,0.8333333333333334,,0.38461538461538464,0.2,0.3076923076923077,0.20512820512820512,0.3076923076923077,,0.3392857142857143,26.346153846153847,,1.0,1.0,2.0,1.0,,,2.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,4507.9,75,27.0,165,159,66.0,46.0,15.0,324,3.0,,,20.0,35.0,161,2.0,10.0,,1.0,3.0,11.0,1.0,12.0,,,1.0,66.0,,,26.666666666666664,,0.08333333333333333,0.025,0.14102564102564102,0.014084507042253521,0.0625,,0.07317073170731707,0.4878048780487805,,,0.21951219512195122,0.4542378048780488,0.5238,0.4580115384615384,13.94,0.4,2.0,,7.0,12.0,10.0,2.0,4.0,1.0,1.0,3.0,,2.0,,1.0,,,19.0,2.0,6.0,13.0,57.0,1.0,1.0,2.0,1.0,6.0,5.0,1.0,3.0,8.0,21.0,14.0,24.0,6.0,,2.0,,7.0,3.0,10.0,3.0,,4.0,2.0,1.0,23.0,8.0,2.0,,2.0,,,1.0,5.0,16.0,,1.0,17.0,9.0,,,,,,,,21.0,,0.3684210526315789,0.3684210526315789,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5428571428571428,0.5,0.5,0.5365853658536586,0.625,0.5,0.5957446808510638,0.6,0.5882352941176471,0.14634146341463414,,,0.19047619047619047,0.16666666666666666,0.22580645161290322,,0.6666666666666666,0.6666666666666666,,0.2926829268292683,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.5,0.5,0.5,0.0975609756097561,0.5,0.5,1.0,0.04878048780487805,,,,0.25,1.0,1.0,0.25,,,,0.23076923076923078,,,,0.1956521739130435,0.225,0.10526315789473684,0.3684210526315789,23.98333333333333,,,,1.0,,1.0,1.0,4.0,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.14285714285714285,0.09090909090909091,1.0,,,,,,,,,,,,True,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1355.2,23,10.0,45,46,10.0,14.0,4.0,91,2.0,1.0,,,2.0,45,1.0,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,10.0,0.5,,12.244897959183673,0.5,0.1111111111111111,0.2857142857142857,0.05,0.125,,0.3333333333333333,0.6666666666666666,,1.0,,1.0,0.49885,0.5316,0.46815,2.4,0.2222222222222222,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,2.0,4.0,1.0,,,,2.0,,,1.0,,,,2.0,,,1.0,,,2.0,2.0,,2.0,,,,6.0,,3.0,3.0,,,,1.0,3.0,2.0,,,2.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,,,,,,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,0.25,0.3333333333333333,0.5,,25.4,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,True,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,3209.0,53,,115,117,36.0,42.0,12.0,232,3.0,,1.0,5.0,17.0,136,1.0,7.0,1.0,,2.0,6.0,,6.0,4.0,2.0,5.0,36.0,0.058823529411764705,,24.409448818897637,0.8,0.06666666666666667,,0.11764705882352941,,,,0.11538461538461539,0.19230769230769232,,0.1,0.46153846153846156,0.4852653846153846,,0.47183,9.035294117647059,0.3130434782608696,1.0,,5.0,9.0,4.0,1.0,1.0,1.0,1.0,,2.0,8.0,,,,3.0,10.0,3.0,9.0,1.0,30.0,1.0,1.0,1.0,,5.0,3.0,,3.0,,6.0,,20.0,6.0,3.0,8.0,2.0,7.0,3.0,10.0,3.0,,5.0,2.0,,23.0,4.0,4.0,4.0,,2.0,,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,6.0,,,,0.6666666666666666,0.3333333333333333,1.0,,0.3333333333333333,0.5882352941176471,1.0,0.42857142857142855,0.5576923076923077,1.25,0.3,0.5769230769230769,1.25,0.3,0.34615384615384615,,0.1111111111111111,0.19047619047619047,0.5,0.23529411764705882,,0.3333333333333333,0.3333333333333333,,0.34615384615384615,0.5555555555555556,0.625,,0.8,0.8,,0.038461538461538464,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,0.5,0.5,1.0,1.0,,,,,,0.3,,0.25,0.038461538461538464,0.058823529411764705,0.16666666666666666,0.2,26.211111111111112,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,245.0,4,2.0,9,9,3.0,5.0,2.0,18,,,,,,8,,,,,,,,,,,,3.0,,,18.181818181818183,,,,,,,,,,,,1.0,0.55125,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,28.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,
