EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,9183.3,153,24,326,332,123.0,97.0,33,658,26.0,33.0,7.0,8.0,11.0,13.0,8.0,15.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,34.0,48.0,2.0,7.0,15.0,89.0,354,9.0,10.0,1.0,5.0,23.0,14.0,19.0,1.0,2.0,7.0,38.0,48.0,20.0,6.0,16.0,5.0,2.0,2.0,17.0,7.0,24.0,3.0,4.0,10.0,4.0,3.0,55.0,6.0,12.0,18.0,33.0,5.0,56.0,18.0,74.0,3.0,7.0,3.0,4.0,9.0,1.0,3.0,8.0,1.0,6.0,17.0,2.0,7.0,5.0,16.0,2.0,3.0,2.0,23.0,5.0,1.0,21.0,3.0,8.0,4.0,38.0,123.0,4.0,3.0,0.7058823529411765,0.9230769230769231,1.0,0.2857142857142857,0.5,0.2857142857142857,0.7083333333333334,0.9,0.7368421052631579,0.6727272727272727,0.8181818181818182,0.7380952380952381,0.6953125,0.8214285714285714,0.7916666666666666,0.12727272727272726,0.041666666666666664,0.030303030303030304,0.06666666666666667,22.19178082191781,0.5294117647058824,0.5,0.38372093023255816,0.16666666666666666,0.2535211267605634,0.08823529411764706,0.3248407643312102,0.12857142857142856,0.23529411764705882,0.2222222222222222,0.0847457627118644,0.1111111111111111,0.4782608695652174,0.4074074074074074,0.2608695652173913,0.24,0.17647058823529413,0.6,0.7878787878787878,0.8125,0.6923076923076923,0.2727272727272727,0.5333333333333333,0.5714285714285714,0.75,0.03636363636363636,0.09090909090909091,0.4,0.4,1.0,0.7272727272727273,0.875,0.09090909090909091,0.6190476190476191,0.8461538461538461,0.047619047619047616,0.047619047619047616,1.0,0.7272727272727273,0.4,0.5929363636363635,0.6067555555555555,0.6392785714285715,0.13333333333333333,0.1509433962264151,0.25842696629213485,0.42696629213483145,3.414583333333333,26.02857142857143,0.3773006134969325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,54785.6,913,-89,1904,1919,581.0,638.0,214,3823,36.0,53.0,3.0,3.0,11.0,16.0,47.0,125.0,32.0,9.0,69.0,163.0,12.0,12.0,40.0,99.0,218.0,81.0,195.0,61.0,502.0,2238,7.0,15.0,15.0,7.0,45.0,28.0,59.0,14.0,49.0,30.0,128.0,96.0,102.0,189.0,2.0,163.0,69.0,24.0,70.0,34.0,104.0,23.0,11.0,33.0,30.0,7.0,242.0,3.0,9.0,42.0,28.0,3.0,73.0,12.0,85.0,3.0,27.0,23.0,4.0,45.0,8.0,36.0,14.0,1.0,9.0,59.0,5.0,19.0,44.0,65.0,,,1.0,60.0,1.0,8.0,70.0,2.0,25.0,5.0,128.0,578.0,7.0,5.0,0.48484848484848486,0.4897959183673469,0.7777777777777778,0.4153846153846154,0.2857142857142857,0.4153846153846154,0.4541284403669725,0.4666666666666667,0.4745762711864407,0.5338983050847458,0.6333333333333333,0.4537037037037037,0.5620767494356659,0.6818181818181818,0.508130081300813,0.4721549636803874,0.11009174311926606,0.05660377358490566,0.168,23.38146250582208,0.7627118644067796,0.05172413793103448,0.06153846153846154,0.018145161290322582,0.09438202247191012,0.007957559681697613,0.07777777777777778,0.013745704467353952,,0.02973977695167286,0.010273972602739725,,0.06015037593984962,0.051587301587301584,0.09748427672955975,0.08661417322834646,0.014705882352941176,0.12832929782082325,0.6792452830188679,0.72,0.6666666666666666,0.3026634382566586,0.376,0.4519230769230769,0.40425531914893614,0.0774818401937046,0.3946731234866828,0.4233128834355828,0.4233128834355828,0.7391304347826086,0.1,1.0,0.4,0.14814814814814814,0.6875,0.08333333333333333,0.37037037037037035,0.3,0.6004842615012107,0.4233128834355828,0.5123050847457628,0.5030333333333332,0.5065990740740741,0.0639269406392694,0.1037344398340249,0.08964143426294821,0.2549800796812749,8.388532110091745,26.278974358974367,0.30514705882352944,16.0,40.0,12.0,2.0,3.0,2.0,6.0,8.0,54.0,1.0,3.0,1.0,1.0,1.0,4.0,3.0,16.0,1.0,5.0,1.0,2.0,9.0,17.0,9.0,0.5333333333333333,0.005128205128205128,0.03125,0.0078125,0.1,0.5294117647058824,0.09685230024213075,0.4,0.4,0.3125,0.375,0.3870967741935484,1.0,0.6666666666666666,0.1,0.6666666666666666,1.0,0.5,1.0,0.2222222222222222,0.015228426395939087,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,17710.9,295,-24,621,626,191.0,207.0,70,1247,27.0,43.0,8.0,14.0,6.0,8.0,11.0,20.0,9.0,3.0,3.0,9.0,1.0,2.0,3.0,38.0,64.0,5.0,18.0,13.0,104.0,720,11.0,19.0,1.0,3.0,28.0,9.0,15.0,2.0,6.0,5.0,29.0,54.0,22.0,15.0,16.0,9.0,3.0,6.0,14.0,3.0,17.0,2.0,1.0,6.0,7.0,1.0,37.0,5.0,21.0,30.0,15.0,2.0,47.0,26.0,73.0,5.0,10.0,4.0,6.0,2.0,,1.0,3.0,1.0,1.0,5.0,1.0,,13.0,22.0,1.0,3.0,1.0,27.0,7.0,,31.0,5.0,14.0,4.0,29.0,191.0,1.0,4.0,0.7105263157894737,0.9,1.0,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.59375,0.5789473684210527,0.6,0.5548780487804879,0.625,0.5714285714285714,0.5473684210526316,0.6086956521739131,0.5370370370370371,0.21951219512195122,0.09375,0.046511627906976744,0.2,14.326647564469914,0.4,0.16666666666666666,0.11194029850746269,0.1206896551724138,0.18518518518518517,0.04716981132075472,0.15202702702702703,0.09285714285714286,0.18421052631578946,0.1368421052631579,0.060240963855421686,,0.05263157894736842,0.14285714285714285,0.16666666666666666,0.22916666666666666,0.15625,0.524390243902439,0.627906976744186,0.6585365853658537,0.6666666666666666,0.24390243902439024,0.55,0.6875,0.8181818181818182,0.10975609756097561,0.10975609756097561,0.3333333333333333,0.3333333333333333,1.0,0.7,0.5714285714285714,0.05,0.38095238095238093,0.75,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.7439024390243902,0.3333333333333333,0.5331079268292684,0.5206176470588234,0.5164809523809524,0.15384615384615385,0.1917808219178082,0.2692307692307692,0.27884615384615385,3.829687500000001,25.188888888888886,0.3075684380032206,,1.0,2.0,,,,1.0,1.0,,,,,1.0,,,,9.0,,4.0,,,5.0,9.0,7.0,1.0,,,0.024390243902439025,0.10526315789473684,0.7777777777777778,0.012195121951219513,,,,0.2222222222222222,0.2222222222222222,1.0,0.125,,,,1.0,1.0,,,1.0,,,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,24659.5,411,-55,840,847,206.0,281.0,108,1687,17.0,21.0,3.0,4.0,3.0,4.0,9.0,24.0,19.0,5.0,5.0,34.0,4.0,2.0,11.0,28.0,57.0,11.0,53.0,11.0,100.0,998,4.0,8.0,7.0,1.0,15.0,5.0,10.0,5.0,16.0,2.0,27.0,30.0,26.0,30.0,8.0,34.0,5.0,5.0,13.0,10.0,23.0,4.0,6.0,8.0,5.0,,56.0,5.0,8.0,22.0,25.0,6.0,53.0,15.0,68.0,1.0,12.0,9.0,3.0,12.0,2.0,9.0,8.0,2.0,3.0,20.0,,2.0,27.0,43.0,,3.0,,13.0,,,17.0,1.0,8.0,1.0,27.0,205.0,3.0,1.0,0.5357142857142857,0.625,0.9090909090909091,0.20754716981132076,0.3125,0.20754716981132076,0.49122807017543857,0.5,0.5,0.40454545454545454,0.4666666666666667,0.4807692307692308,0.423728813559322,0.46875,0.48214285714285715,0.4818181818181818,0.08771929824561403,0.14285714285714285,0.08333333333333333,14.315352697095435,0.6,0.21428571428571427,0.12135922330097088,0.03755868544600939,0.10679611650485436,0.02717391304347826,0.11407766990291263,0.0327455919395466,0.05128205128205128,0.049586776859504134,0.028169014084507043,0.023809523809523808,0.12727272727272726,0.1206896551724138,0.09523809523809523,0.13559322033898305,0.015625,0.19090909090909092,0.8095238095238095,0.9444444444444444,0.47058823529411764,0.21818181818181817,0.375,0.4090909090909091,0.5555555555555556,0.17272727272727273,0.3090909090909091,0.14705882352941177,0.15151515151515152,0.8,0.26666666666666666,0.75,0.26666666666666666,0.15384615384615385,0.75,0.19230769230769232,0.4230769230769231,0.18181818181818182,0.6727272727272727,0.14705882352941177,0.5234463636363637,0.54534,0.49419423076923075,0.06837606837606838,0.125,0.15,0.27,7.7105263157894735,25.30188679245283,0.24523809523809523,2.0,12.0,6.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,,3.0,3.0,,,,5.0,,2.0,,,3.0,5.0,2.0,0.2857142857142857,0.018867924528301886,,,0.11428571428571428,0.4,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.3157894736842105,0.3157894736842105,1.0,,0.2,0.3333333333333333,1.0,0.25,1.0,0.6,,1.0,2.0,0.029411764705882353,0.09523809523809523,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,21906.800000000003,365,-14,777,772,219.0,258.0,91,1549,21.0,30.0,4.0,7.0,6.0,8.0,17.0,41.0,19.0,1.0,12.0,44.0,4.0,2.0,9.0,39.0,82.0,23.0,63.0,33.0,180.0,910,6.0,11.0,5.0,6.0,27.0,13.0,22.0,3.0,10.0,20.0,55.0,24.0,54.0,54.0,,44.0,12.0,9.0,62.0,34.0,96.0,26.0,8.0,25.0,29.0,8.0,226.0,9.0,7.0,31.0,22.0,6.0,59.0,16.0,75.0,,18.0,10.0,8.0,24.0,5.0,19.0,11.0,2.0,5.0,35.0,2.0,7.0,11.0,25.0,1.0,2.0,1.0,34.0,1.0,,51.0,3.0,21.0,3.0,55.0,216.0,2.0,2.0,0.3076923076923077,0.3076923076923077,0.782608695652174,0.36507936507936506,0.3,0.36507936507936506,0.47560975609756095,0.5454545454545454,0.5909090909090909,0.506896551724138,0.65625,0.546875,0.5357142857142857,0.675,0.6111111111111112,0.43448275862068964,0.10975609756097561,0.1,0.14634146341463414,23.17351598173516,0.6857142857142857,0.2857142857142857,0.11827956989247312,0.03365384615384615,0.18235294117647058,0.06428571428571428,0.14887640449438203,0.04597701149425287,0.024390243902439025,0.043859649122807015,0.06666666666666667,0.05714285714285714,0.0967741935483871,0.09183673469387756,0.2066115702479339,0.12244897959183673,,0.20689655172413793,0.7,0.7777777777777778,0.47619047619047616,0.2827586206896552,0.4146341463414634,0.4857142857142857,0.11764705882352941,0.1310344827586207,0.30344827586206896,0.2727272727272727,0.27906976744186046,0.6666666666666666,0.4375,0.5714285714285714,0.25,0.25,0.75,0.03125,0.28125,0.2222222222222222,0.6413793103448275,0.2727272727272727,0.5234144827586207,0.5318700000000001,0.5160750000000001,0.1393939393939394,0.21,0.15,0.3055555555555556,6.80609756097561,25.3015873015873,0.28185328185328185,1.0,11.0,11.0,1.0,1.0,1.0,2.0,3.0,15.0,1.0,1.0,1.0,,,,2.0,2.0,,1.0,,,1.0,2.0,1.0,0.6,0.015873015873015872,,0.018867924528301886,0.2692307692307692,0.5,0.07586206896551724,0.09090909090909091,0.09090909090909091,,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.5,0.0625,1.0,1.0,0.5,1.0,1.0,0.03076923076923077,,,0.022727272727272728,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,24685.699999999997,411,-67,866,874,269.0,282.0,95,1740,13.0,27.0,1.0,1.0,2.0,8.0,26.0,59.0,10.0,1.0,19.0,55.0,4.0,9.0,22.0,53.0,118.0,25.0,65.0,45.0,226.0,1040,4.0,8.0,8.0,3.0,20.0,16.0,38.0,9.0,23.0,23.0,82.0,12.0,94.0,57.0,2.0,55.0,19.0,13.0,51.0,25.0,76.0,21.0,4.0,32.0,17.0,2.0,177.0,6.0,1.0,23.0,18.0,,41.0,7.0,48.0,2.0,14.0,13.0,1.0,23.0,3.0,15.0,9.0,3.0,8.0,32.0,3.0,8.0,12.0,29.0,,,1.0,43.0,,1.0,57.0,7.0,22.0,9.0,80.0,267.0,1.0,8.0,0.11320754716981132,0.11538461538461539,0.76,0.38461538461538464,0.391304347826087,0.38461538461538464,0.4491525423728814,0.5,0.42105263157894735,0.49453551912568305,0.53125,0.48360655737704916,0.5434782608695652,0.5882352941176471,0.5466666666666666,0.3551912568306011,0.11016949152542373,0.14814814814814814,0.15254237288135594,24.61380020597322,0.71875,,0.08490566037735849,0.004651162790697674,0.116751269035533,0.03508771929824561,0.10024449877750612,0.018134715025906734,,0.009259259259259259,0.04477611940298507,,0.08333333333333333,0.06086956521739131,0.1276595744680851,0.08928571428571429,0.023255813953488372,0.14754098360655737,0.48148148148148145,0.5652173913043478,0.23076923076923078,0.3224043715846995,0.4406779661016949,0.52,0.07692307692307693,0.0546448087431694,0.3005464480874317,0.34545454545454546,0.36538461538461536,0.7368421052631579,0.0625,1.0,0.25,0.13114754098360656,0.25,0.01639344262295082,0.36065573770491804,0.4090909090909091,0.5027322404371585,0.34545454545454546,0.4914387978142075,0.46247999999999995,0.47953688524590166,0.1111111111111111,0.16541353383458646,0.08849557522123894,0.36283185840707965,9.521186440677967,25.784615384615382,0.31062355658198615,14.0,32.0,6.0,3.0,4.0,,,3.0,18.0,4.0,1.0,1.0,1.0,,2.0,,2.0,,1.0,,,1.0,2.0,,0.375,0.06153846153846154,0.1,,0.16216216216216217,,0.17486338797814208,0.4375,0.4375,0.07142857142857142,0.6,0.6666666666666666,0.8333333333333334,,0.25,0.75,0.6666666666666666,,,,,,,0.05454545454545454,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,18137.399999999998,302,-15,632,627,211.0,219.0,73,1259,25.0,32.0,1.0,3.0,13.0,16.0,12.0,25.0,12.0,8.0,25.0,61.0,4.0,5.0,18.0,44.0,76.0,30.0,73.0,49.0,227.0,729,2.0,8.0,7.0,10.0,20.0,17.0,25.0,8.0,26.0,18.0,76.0,36.0,52.0,66.0,,61.0,25.0,10.0,16.0,6.0,22.0,2.0,4.0,7.0,8.0,1.0,50.0,,2.0,11.0,10.0,4.0,25.0,2.0,27.0,,8.0,6.0,2.0,11.0,3.0,5.0,8.0,2.0,6.0,19.0,,7.0,9.0,17.0,,,,31.0,,,53.0,3.0,21.0,2.0,76.0,210.0,3.0,2.0,0.4090909090909091,0.4090909090909091,0.7333333333333333,0.410958904109589,0.3076923076923077,0.410958904109589,0.5789473684210527,0.25,0.68,0.5973154362416108,0.3333333333333333,0.5686274509803921,0.6598837209302325,0.5,0.6333333333333333,0.4899328859060403,0.13157894736842105,0.125,0.24,26.601671309192202,0.5789473684210527,0.18181818181818182,0.06711409395973154,0.01282051282051282,0.07482993197278912,,0.07094594594594594,0.006872852233676976,,0.024691358024691357,,,,0.09090909090909091,0.08333333333333333,0.05128205128205128,,0.21476510067114093,0.78125,0.8928571428571429,0.52,0.16778523489932887,0.48,0.631578947368421,0.4166666666666667,0.08053691275167785,0.40939597315436244,0.4098360655737705,0.4098360655737705,0.68,0.2,0.3333333333333333,0.26666666666666666,0.3137254901960784,0.8125,0.1568627450980392,0.35294117647058826,0.2777777777777778,0.7046979865771812,0.4098360655737705,0.5225489932885905,0.5135538461538462,0.5570607843137255,0.14705882352941177,0.22340425531914893,0.0881057268722467,0.33480176211453744,7.894736842105265,26.29315068493151,0.3338607594936709,7.0,19.0,5.0,1.0,3.0,3.0,1.0,2.0,24.0,,2.0,1.0,,1.0,,4.0,1.0,1.0,1.0,,,,2.0,2.0,0.2857142857142857,,,,0.1,1.0,0.12751677852348994,0.3684210526315789,0.3684210526315789,,0.4166666666666667,0.4166666666666667,1.0,,0.2,0.3333333333333333,1.0,0.25,1.0,0.375,0.05263157894736842,,,,,1.0,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,27117.9,452,-38,954,957,337.0,324.0,87,1911,16.0,21.0,,,6.0,7.0,40.0,74.0,9.0,6.0,7.0,19.0,3.0,2.0,5.0,93.0,168.0,10.0,28.0,86.0,302.0,1130,6.0,8.0,6.0,5.0,20.0,28.0,51.0,4.0,11.0,45.0,113.0,88.0,98.0,27.0,,19.0,7.0,7.0,24.0,37.0,61.0,27.0,10.0,12.0,11.0,1.0,159.0,1.0,2.0,20.0,18.0,1.0,39.0,3.0,42.0,,17.0,9.0,8.0,9.0,3.0,4.0,8.0,1.0,5.0,17.0,,6.0,17.0,34.0,2.0,4.0,1.0,70.0,3.0,4.0,100.0,14.0,45.0,8.0,109.0,334.0,4.0,6.0,0.4731182795698925,0.4731182795698925,0.9,0.35714285714285715,0.36363636363636365,0.35714285714285715,0.5535714285714286,0.75,0.5490196078431373,0.5510204081632653,0.5357142857142857,0.5483870967741935,0.6276595744680851,0.5882352941176471,0.6646341463414634,0.14285714285714285,0.041666666666666664,,0.08108108108108109,24.045801526717558,0.5294117647058824,0.037037037037037035,0.07964601769911504,0.00847457627118644,0.091324200913242,0.00558659217877095,0.0853932584269663,0.007228915662650603,,0.015151515151515152,0.006944444444444444,,0.08571428571428572,0.07377049180327869,0.0945945945945946,0.08450704225352113,,0.10714285714285714,0.7619047619047619,0.7619047619047619,0.5,0.37755102040816324,0.5405405405405406,0.5882352941176471,0.425,0.04591836734693878,0.09693877551020408,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,0.21428571428571427,0.11290322580645161,0.8571428571428571,0.0967741935483871,0.08064516129032258,0.4,0.25,0.3684210526315789,0.4581096938775511,0.4870454545454546,0.46176290322580643,0.19823788546255505,0.22613065326633167,0.06622516556291391,0.3741721854304636,12.31547619047619,25.58928571428571,0.3532494758909853,37.0,73.0,3.0,1.0,3.0,2.0,,1.0,3.0,,1.0,,1.0,,7.0,,3.0,,,,,3.0,3.0,1.0,0.16666666666666666,,,,0.08823529411764706,0.3333333333333333,0.37244897959183676,0.5068493150684932,0.5138888888888888,0.5135135135135135,0.3333333333333333,0.3333333333333333,1.0,,0.21428571428571427,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,0.0136986301369863,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,15728.400000000001,262,-58,541,555,183.0,189.0,51,1096,6.0,7.0,,,2.0,3.0,5.0,8.0,17.0,7.0,12.0,29.0,,3.0,12.0,11.0,17.0,18.0,46.0,5.0,81.0,644,,1.0,2.0,,3.0,3.0,6.0,5.0,19.0,3.0,24.0,16.0,6.0,54.0,,29.0,12.0,,7.0,6.0,13.0,5.0,1.0,4.0,3.0,,32.0,1.0,1.0,10.0,7.0,1.0,18.0,2.0,20.0,,19.0,9.0,10.0,3.0,,1.0,2.0,1.0,2.0,5.0,,2.0,16.0,23.0,,2.0,,15.0,3.0,5.0,13.0,1.0,4.0,3.0,24.0,182.0,2.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.391304347826087,0.2631578947368421,0.391304347826087,0.6470588235294118,,0.5,0.6031746031746031,0.5,0.42,0.5869565217391305,0.375,0.42857142857142855,0.7301587301587301,,,,12.106135986733001,0.6,0.05263157894736842,0.059322033898305086,0.006993006993006993,0.08,0.009009009009009009,0.06995884773662552,0.007874015748031496,,0.011363636363636364,0.011235955056179775,,0.03333333333333333,0.06451612903225806,0.07777777777777778,0.08571428571428572,,0.1111111111111111,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.12698412698412698,0.625,0.625,0.8,0.2698412698412698,0.4603174603174603,0.41379310344827586,0.42857142857142855,1.0,,,,0.12,0.6666666666666666,0.28,0.48,0.25,0.8412698412698413,0.41379310344827586,0.5420944444444445,0.5112833333333333,0.53077,0.06060606060606061,0.2,0.037037037037037035,0.2962962962962963,6.541176470588236,25.254347826086953,0.33826247689463956,,2.0,6.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,8.0,1.0,3.0,,1.0,4.0,9.0,5.0,0.5,0.021739130434782608,,,0.07692307692307693,0.5555555555555556,0.031746031746031744,,,,0.35294117647058826,0.35294117647058826,1.0,,0.6666666666666666,0.5,1.0,,,0.2857142857142857,,,,0.034482758620689655,,1.0,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3371.2,56,-7,118,121,27.0,43.0,17,239,3.0,5.0,1.0,2.0,,,,1.0,1.0,,2.0,6.0,,,1.0,3.0,7.0,3.0,7.0,4.0,19.0,127,1.0,3.0,,,2.0,,,,1.0,,,4.0,2.0,9.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,,2.0,,2.0,,10.0,,3.0,1.0,1.0,,2.0,4.0,6.0,,5.0,5.0,,2.0,2.0,,3.0,,2.0,5.0,,1.0,3.0,5.0,1.0,,,6.0,,1.0,4.0,,2.0,,,27.0,1.0,,0.6666666666666666,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.5357142857142857,0.3333333333333333,,0.59375,0.3333333333333333,,0.5,0.14285714285714285,0.2,,15.217391304347828,0.4,,0.043478260869565216,0.1,0.03125,,0.03636363636363636,0.05263157894736842,,,,,,0.14285714285714285,,0.1,,0.35714285714285715,0.6,0.75,0.6666666666666666,0.07142857142857142,,,,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,1.0,,0.8571428571428571,0.3333333333333333,0.5146964285714285,0.4494,0.46815,0.125,0.2222222222222222,0.10526315789473684,,4.3428571428571425,25.685714285714287,0.2288135593220339,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,0.3333333333333333,,,0.07142857142857142,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.16666666666666666,,,,,True
