EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Arc3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5371.300000000001,90,6.0,196,198,73.0,59.0,15,394,17.0,20.0,5.0,5.0,7.0,8.0,4.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,21.0,29.0,1.0,4.0,9.0,54.0,216,6.0,6.0,3.0,15.0,9.0,11.0,1.0,2.0,3.0,24.0,30.0,12.0,3.0,10.0,3.0,1.0,1.0,10.0,1.0,11.0,1.0,6.0,2.0,2.0,23.0,5.0,8.0,13.0,17.0,2.0,32.0,13.0,45.0,2.0,4.0,4.0,4.0,1.0,1.0,4.0,3.0,8.0,1.0,4.0,2.0,11.0,1.0,3.0,2.0,13.0,2.0,14.0,2.0,6.0,2.0,24.0,73.0,4.0,1.0,0.7142857142857143,0.9375,1.0,0.25,0.5,0.25,0.7241379310344828,1.0,0.8181818181818182,0.6818181818181818,1.0,0.8076923076923077,0.6923076923076923,0.9375,0.8571428571428571,0.12121212121212122,0.034482758620689655,0.05,21.962616822429904,0.5,0.3333333333333333,0.3617021276595745,0.19047619047619047,0.325,0.12195121951219512,0.3448275862068966,0.1566265060240964,0.4,0.19047619047619047,0.11428571428571428,0.16666666666666666,0.4666666666666667,0.4,0.32,0.3333333333333333,0.2,0.6060606060606061,0.85,0.8947368421052632,0.6470588235294118,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.030303030303030304,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,0.6153846153846154,0.875,0.07692307692307693,0.07692307692307693,1.0,0.7272727272727273,0.3333333333333333,0.5805151515151514,0.62992,0.6363500000000001,0.16216216216216217,0.18181818181818182,0.2777777777777778,0.4444444444444444,3.2758620689655173,26.35,0.37244897959183676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,40230.6,671,-104.0,1408,1421,424.0,452.0,159,2829,26.0,39.0,2.0,2.0,8.0,12.0,36.0,98.0,25.0,8.0,47.0,108.0,9.0,23.0,76.0,167.0,53.0,133.0,43.0,354.0,1676,5.0,10.0,2.0,27.0,22.0,43.0,10.0,31.0,21.0,95.0,72.0,80.0,120.0,2.0,108.0,47.0,20.0,45.0,23.0,68.0,8.0,21.0,19.0,5.0,159.0,3.0,7.0,32.0,19.0,2.0,53.0,10.0,63.0,2.0,23.0,2.0,30.0,6.0,25.0,10.0,5.0,40.0,3.0,13.0,31.0,48.0,,,,49.0,1.0,52.0,1.0,20.0,5.0,95.0,421.0,7.0,5.0,0.47368421052631576,0.48,0.7547169811320755,0.39849624060150374,0.3225806451612903,0.39849624060150374,0.4550898203592814,0.5,0.5116279069767442,0.5183333333333333,0.7352941176470589,0.5,0.5432098765432098,0.75,0.5406976744186046,0.44333333333333336,0.11976047904191617,0.07692307692307693,22.921914357682617,0.75,0.046511627906976744,0.06129032258064516,0.01856763925729443,0.10126582278481013,0.010638297872340425,0.08146964856230032,0.015174506828528073,,0.02912621359223301,0.014150943396226415,,0.05263157894736842,0.043478260869565216,0.11403508771929824,0.06818181818181818,0.013605442176870748,0.13,0.6666666666666666,0.7222222222222222,0.6153846153846154,0.32666666666666666,0.3673469387755102,0.4444444444444444,0.4166666666666667,0.08333333333333333,0.36,0.4351851851851852,0.4351851851851852,0.723404255319149,0.11764705882352941,1.0,0.16216216216216217,0.6666666666666666,0.10810810810810811,0.3108108108108108,0.391304347826087,0.5733333333333334,0.4351851851851852,0.5105043333333334,0.49038333333333334,0.5040648648648647,0.06269592476489028,0.10752688172043011,0.07627118644067797,0.268361581920904,8.408982035928146,26.176691729323316,0.30113636363636365,14.0,30.0,6.0,1.0,1.0,1.0,4.0,6.0,5.0,7.0,39.0,1.0,15.0,21.0,1.0,3.0,1.0,7.0,2.0,11.0,1.0,4.0,1.0,2.0,5.0,12.0,7.0,0.7142857142857143,0.007518796992481203,0.17346938775510204,0.04,0.010638297872340425,0.12962962962962962,0.5833333333333334,0.1,0.4666666666666667,0.4666666666666667,0.35714285714285715,0.24,0.25,1.0,0.5,0.058823529411764705,1.0,1.0,0.35294117647058826,0.6666666666666666,1.0,0.125,,,,,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,14171.2,236,-24.0,497,503,150.0,161.0,58,1000,24.0,40.0,8.0,14.0,5.0,7.0,10.0,16.0,6.0,2.0,2.0,7.0,1.0,2.0,34.0,57.0,3.0,13.0,12.0,89.0,571,11.0,18.0,3.0,28.0,8.0,12.0,1.0,4.0,5.0,24.0,48.0,20.0,9.0,16.0,7.0,2.0,4.0,12.0,2.0,14.0,,5.0,6.0,1.0,30.0,5.0,17.0,21.0,14.0,2.0,37.0,22.0,59.0,5.0,10.0,6.0,2.0,,1.0,3.0,1.0,5.0,1.0,,10.0,18.0,1.0,3.0,1.0,26.0,7.0,29.0,5.0,13.0,4.0,24.0,150.0,1.0,4.0,0.7058823529411765,0.9230769230769231,1.0,0.23076923076923078,0.25,0.23076923076923078,0.5964912280701754,0.6111111111111112,0.6666666666666666,0.55,0.6578947368421053,0.59375,0.5426829268292683,0.6363636363636364,0.5454545454545454,0.18571428571428572,0.07017543859649122,0.05,15.452930728241563,0.4,0.18181818181818182,0.1308411214953271,0.11564625850340136,0.1693548387096774,0.05747126436781609,0.15151515151515152,0.09401709401709402,0.2,0.12,0.07352941176470588,,0.03225806451612903,0.1864406779661017,0.16483516483516483,0.18181818181818182,0.17857142857142858,0.5714285714285714,0.6,0.631578947368421,0.6666666666666666,0.22857142857142856,0.625,0.7142857142857143,0.8,0.08571428571428572,0.1,0.2857142857142857,0.2857142857142857,1.0,0.7368421052631579,0.5714285714285714,0.4375,0.7142857142857143,0.125,0.125,0.5,0.7571428571428571,0.2857142857142857,0.536297142857143,0.52855,0.5269125,0.16666666666666666,0.2,0.3146067415730337,0.2696629213483146,3.6245614035087734,25.200000000000003,0.30181086519114686,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,2.0,4.0,1.0,,1.0,,,6.0,,3.0,,,3.0,6.0,4.0,1.0,,0.125,,0.02702702702702703,0.11764705882352941,0.6666666666666666,0.014285714285714285,,,,0.16666666666666666,0.16666666666666666,1.0,0.125,,,,0.05263157894736842,1.0,1.0,,1.0,,,,,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,16579.2,276,4.0,590,581,170.0,172.0,80,1171,16.0,22.0,3.0,5.0,4.0,5.0,10.0,28.0,16.0,1.0,10.0,36.0,2.0,8.0,26.0,59.0,21.0,52.0,25.0,140.0,676,4.0,8.0,6.0,23.0,8.0,15.0,3.0,9.0,12.0,37.0,16.0,36.0,48.0,,36.0,10.0,7.0,49.0,26.0,75.0,6.0,20.0,23.0,6.0,176.0,8.0,6.0,23.0,18.0,6.0,47.0,14.0,61.0,,13.0,6.0,17.0,4.0,14.0,9.0,3.0,26.0,2.0,6.0,6.0,18.0,1.0,2.0,1.0,28.0,1.0,38.0,3.0,17.0,2.0,37.0,167.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.7619047619047619,0.40384615384615385,0.3333333333333333,0.40384615384615385,0.4406779661016949,0.5,0.5333333333333333,0.5180180180180181,0.6538461538461539,0.5208333333333334,0.546875,0.6764705882352942,0.578125,0.46846846846846846,0.11864406779661017,0.045454545454545456,22.71386430678466,0.6538461538461539,0.3333333333333333,0.13432835820895522,0.03529411764705882,0.18548387096774194,0.07547169811320754,0.15891472868217055,0.050724637681159424,,0.054945054945054944,0.07692307692307693,0.07142857142857142,0.09090909090909091,0.13043478260869565,0.2127659574468085,0.1,,0.1981981981981982,0.7272727272727273,0.7619047619047619,0.4375,0.25225225225225223,0.35714285714285715,0.45454545454545453,0.1,0.14414414414414414,0.32432432432432434,0.2777777777777778,0.2777777777777778,0.6,0.38461538461538464,0.6,0.20833333333333334,0.8,0.041666666666666664,0.3333333333333333,0.25,0.6666666666666666,0.2777777777777778,0.5309581081081081,0.5292,0.5297395833333335,0.14285714285714285,0.2328767123287671,0.16428571428571428,0.2642857142857143,6.9050847457627125,25.269230769230766,0.288135593220339,,9.0,11.0,1.0,1.0,1.0,2.0,4.0,3.0,5.0,15.0,,20.0,7.0,1.0,1.0,,,,2.0,,1.0,,,1.0,2.0,1.0,0.6,,0.21428571428571427,,0.022727272727272728,0.23809523809523808,0.5,0.08108108108108109,,,,0.6875,0.6875,0.9090909090909091,0.3333333333333333,0.07692307692307693,1.0,1.0,0.3076923076923077,0.5,1.0,1.0,,1.0,1.0,0.018867924528301886,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,13481.999999999998,225,-33.0,471,471,149.0,163.0,56,942,18.0,23.0,,,9.0,11.0,7.0,15.0,9.0,5.0,15.0,43.0,2.0,12.0,29.0,50.0,19.0,52.0,33.0,148.0,556,,2.0,6.0,12.0,11.0,15.0,4.0,17.0,9.0,43.0,28.0,30.0,45.0,,43.0,15.0,6.0,13.0,4.0,17.0,3.0,6.0,6.0,1.0,38.0,,2.0,7.0,6.0,2.0,15.0,2.0,17.0,,6.0,1.0,7.0,3.0,4.0,7.0,3.0,14.0,,4.0,8.0,13.0,,,,20.0,,35.0,2.0,13.0,2.0,43.0,148.0,3.0,2.0,0.4827586206896552,0.4827586206896552,0.7894736842105263,0.36538461538461536,0.23529411764705882,0.36538461538461536,0.58,,0.7333333333333333,0.5637254901960784,0.3333333333333333,0.53125,0.6324786324786325,0.5,0.581081081081081,0.5098039215686274,0.12,0.13043478260869565,24.394785847299815,0.5,0.11764705882352941,0.057692307692307696,0.01652892561983471,0.06796116504854369,,0.06280193236714976,0.008849557522123894,,0.03125,,,,0.1,0.0875,,,0.22549019607843138,0.782608695652174,0.9,0.5555555555555556,0.14705882352941177,0.4666666666666667,0.5833333333333334,0.5714285714285714,0.08823529411764706,0.4215686274509804,0.3488372093023256,0.3488372093023256,0.7333333333333333,,,0.34375,0.8181818181818182,0.15625,0.375,0.16666666666666666,0.7352941176470589,0.3488372093023256,0.5338254901960784,0.5172625,0.5665859375,0.1391304347826087,0.21311475409836064,0.08108108108108109,0.2905405405405405,7.670000000000001,26.007692307692313,0.31634819532908703,4.0,12.0,4.0,1.0,3.0,2.0,1.0,4.0,2.0,7.0,12.0,,1.0,5.0,1.0,2.0,,,,,,,,,,,,0.2857142857142857,,0.2,,,,,0.11764705882352941,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.4444444444444444,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,1.0,0.4,,1.0,3.0,0.05555555555555555,1.0,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,20003.699999999997,333,-7.0,709,707,252.0,227.0,70,1416,11.0,14.0,,,3.0,4.0,28.0,54.0,9.0,6.0,5.0,13.0,1.0,3.0,67.0,124.0,8.0,22.0,55.0,213.0,829,5.0,7.0,4.0,17.0,21.0,38.0,3.0,9.0,31.0,82.0,68.0,66.0,21.0,,13.0,5.0,6.0,21.0,27.0,48.0,8.0,10.0,10.0,1.0,123.0,,2.0,15.0,13.0,,28.0,2.0,30.0,,15.0,8.0,7.0,2.0,4.0,4.0,3.0,11.0,,3.0,14.0,24.0,1.0,2.0,1.0,50.0,1.0,62.0,11.0,28.0,5.0,78.0,249.0,3.0,3.0,0.5074626865671642,0.5074626865671642,0.875,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5403225806451613,0.7142857142857143,0.5526315789473685,0.541095890410959,0.5416666666666666,0.5425531914893617,0.6160714285714286,0.6071428571428571,0.6610169491525424,0.1506849315068493,0.04838709677419355,,22.831632653061224,0.6363636363636364,,0.08227848101265822,0.01098901098901099,0.09554140127388536,,0.08888888888888889,0.0064516129032258064,,0.02040816326530612,,,0.11320754716981132,0.05128205128205128,0.102803738317757,0.08,,0.0958904109589041,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.3698630136986301,0.5185185185185185,0.5714285714285714,0.4642857142857143,0.06164383561643835,0.08904109589041095,0.38461538461538464,0.38461538461538464,0.8,,,0.0851063829787234,0.75,0.1276595744680851,0.06382978723404255,0.3333333333333333,0.2465753424657534,0.38461538461538464,0.45572500000000005,0.48850000000000005,0.4484063829787234,0.17177914110429449,0.19858156028368795,0.07981220657276995,0.38497652582159625,12.401612903225807,25.2,0.3554301833568406,28.0,56.0,3.0,1.0,3.0,2.0,,2.0,1.0,5.0,3.0,,19.0,7.0,,,1.0,4.0,6.0,2.0,,,,,2.0,2.0,1.0,0.2,,0.09259259259259259,,,0.1111111111111111,0.5,0.3835616438356164,0.5,0.509090909090909,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,,,,,,0.017857142857142856,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,17948.1,299,-69.0,636,643,202.0,205.0,65,1279,9.0,20.0,,,2.0,8.0,19.0,42.0,7.0,,17.0,42.0,8.0,19.0,40.0,87.0,21.0,49.0,31.0,174.0,778,1.0,3.0,2.0,13.0,16.0,33.0,8.0,19.0,17.0,73.0,2.0,78.0,45.0,,42.0,17.0,11.0,36.0,20.0,56.0,4.0,22.0,12.0,2.0,132.0,4.0,1.0,18.0,14.0,,32.0,5.0,37.0,1.0,12.0,1.0,17.0,2.0,12.0,7.0,5.0,24.0,2.0,6.0,11.0,23.0,,,,30.0,,39.0,5.0,16.0,6.0,71.0,200.0,,5.0,0.025,0.025,0.7142857142857143,0.42857142857142855,0.42105263157894735,0.42857142857142855,0.45977011494252873,0.3333333333333333,0.48484848484848486,0.5257352941176471,0.55,0.5384615384615384,0.5686274509803921,0.5909090909090909,0.5887096774193549,0.3602941176470588,0.12643678160919541,0.2,25.0,0.7083333333333334,,0.10071942446043165,0.006134969325153374,0.12413793103448276,0.03305785123966942,0.11267605633802817,0.017605633802816902,,0.012048192771084338,0.0449438202247191,,0.06976744186046512,0.07352941176470588,0.13,0.1111111111111111,0.016666666666666666,0.14705882352941177,0.45,0.5625,0.1111111111111111,0.3088235294117647,0.4523809523809524,0.5428571428571428,,0.051470588235294115,0.3088235294117647,0.40476190476190477,0.425,0.7058823529411765,,,0.15384615384615385,0.25,,0.36538461538461536,0.42105263157894735,0.5073529411764706,0.40476190476190477,0.49437058823529395,0.4895583333333333,0.4855826923076923,0.10884353741496598,0.16326530612244897,0.07471264367816093,0.41954022988505746,9.48735632183908,25.799999999999997,0.31761006289308175,12.0,25.0,4.0,3.0,4.0,,,3.0,3.0,7.0,18.0,3.0,16.0,11.0,3.0,1.0,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,0.42857142857142855,0.061224489795918366,0.16666666666666666,0.14285714285714285,,0.21428571428571427,,0.18382352941176472,0.48,0.48,,0.5714285714285714,0.6666666666666666,0.75,,0.4,0.75,0.6666666666666666,0.3,,,,,1.0,,,,,0.047619047619047616,,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,12990.900000000001,217,-52.0,452,464,164.0,157.0,40,916,5.0,6.0,,,2.0,3.0,4.0,7.0,17.0,7.0,8.0,23.0,2.0,10.0,9.0,15.0,14.0,40.0,5.0,65.0,532,,1.0,,3.0,3.0,6.0,4.0,17.0,3.0,21.0,12.0,6.0,42.0,,23.0,8.0,,5.0,6.0,11.0,1.0,4.0,1.0,,28.0,1.0,1.0,9.0,7.0,1.0,17.0,2.0,19.0,,18.0,10.0,2.0,,,2.0,2.0,4.0,,2.0,13.0,19.0,,2.0,,14.0,2.0,13.0,1.0,4.0,3.0,21.0,163.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.35,0.23529411764705882,0.35,0.6,,0.5,0.5454545454545454,0.5,0.391304347826087,0.5327868852459017,0.375,0.40384615384615385,0.7272727272727273,,,12.825651302605209,0.5,0.06666666666666667,0.07526881720430108,0.008695652173913044,0.0891089108910891,0.010309278350515464,0.08247422680412371,0.009433962264150943,,0.013333333333333334,0.013157894736842105,,0.038461538461538464,0.08888888888888889,0.08450704225352113,0.1,,0.10909090909090909,0.8333333333333334,0.8333333333333334,0.6,0.12727272727272726,0.5714285714285714,0.5714285714285714,0.75,0.3090909090909091,0.41818181818181815,0.34782608695652173,0.36363636363636365,1.0,,,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.43478260869565216,0.2,0.8363636363636363,0.34782608695652173,0.5433445454545455,0.5112833333333333,0.5280630434782608,0.06896551724137931,0.2222222222222222,0.046153846153846156,0.3230769230769231,6.686666666666667,25.227500000000003,0.36283185840707965,,2.0,6.0,1.0,2.0,2.0,,,1.0,2.0,,1.0,5.0,8.0,1.0,1.0,,5.0,,7.0,,3.0,,1.0,3.0,7.0,5.0,0.5,0.025,,,,0.09090909090909091,0.7142857142857143,0.03636363636363636,,,,0.35294117647058826,0.35294117647058826,1.0,,0.6666666666666666,0.5,1.0,,,,0.2857142857142857,,,,,,,0.043478260869565216,,,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2879.2,48,-5.0,100,103,13.0,34.0,13,203,3.0,4.0,1.0,1.0,,,,1.0,1.0,,2.0,6.0,,1.0,3.0,6.0,3.0,7.0,4.0,19.0,113,1.0,2.0,,2.0,,,,1.0,,,4.0,2.0,9.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,2.0,,1.0,,1.0,3.0,4.0,,3.0,,2.0,1.0,,2.0,2.0,4.0,,,2.0,4.0,1.0,,,6.0,,4.0,,2.0,,,13.0,1.0,,0.6666666666666666,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.5,,0.5769230769230769,0.5,,0.6333333333333333,0.5,,0.5384615384615384,0.16666666666666666,0.25,16.521739130434785,0.5,,0.05555555555555555,0.09523809523809523,,,0.023255813953488372,0.044444444444444446,,,,,,0.16666666666666666,,,,0.3076923076923077,0.75,1.0,0.6666666666666666,0.07692307692307693,,,,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,1.0,,0.8461538461538461,0.3333333333333333,0.5248730769230769,0.4829,0.46815,0.13333333333333333,0.25,0.10526315789473684,,4.433333333333333,25.685714285714287,0.13,,1.0,1.0,,,,,,,,,,,3.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,0.3333333333333333,,,0.07692307692307693,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.25,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,16611.300000000003,277,-85.0,578,584,127.0,185.0,70,1162,14.0,16.0,2.0,3.0,3.0,3.0,4.0,15.0,11.0,1.0,3.0,23.0,1.0,7.0,19.0,36.0,7.0,34.0,8.0,67.0,712,2.0,5.0,1.0,5.0,4.0,6.0,2.0,8.0,1.0,15.0,16.0,22.0,21.0,4.0,23.0,3.0,2.0,10.0,9.0,19.0,6.0,5.0,5.0,,47.0,3.0,5.0,13.0,16.0,6.0,35.0,9.0,44.0,1.0,10.0,3.0,10.0,2.0,8.0,4.0,2.0,14.0,,1.0,20.0,32.0,,2.0,,11.0,,13.0,1.0,6.0,1.0,15.0,126.0,3.0,1.0,0.42105263157894735,0.47058823529411764,1.0,0.20588235294117646,0.25,0.20588235294117646,0.5277777777777778,0.4,0.6666666666666666,0.42142857142857143,0.25,0.5,0.4407894736842105,0.2777777777777778,0.5,0.4857142857142857,0.05555555555555555,0.0625,13.677811550151976,0.7142857142857143,0.2857142857142857,0.12903225806451613,0.03424657534246575,0.09701492537313433,0.022900763358778626,0.1124031007751938,0.02888086642599278,,0.05747126436781609,0.020833333333333332,0.02857142857142857,0.16666666666666666,0.12903225806451613,0.07446808510638298,0.15,0.024390243902439025,0.22857142857142856,0.875,0.9333333333333333,0.42857142857142855,0.21428571428571427,0.26666666666666666,0.2857142857142857,0.25,0.15714285714285714,0.32857142857142857,0.13043478260869565,0.13636363636363635,1.0,0.375,0.6666666666666666,0.21428571428571427,1.0,0.07142857142857142,0.5,0.14285714285714285,0.7142857142857143,0.13043478260869565,0.5343978571428573,0.51986,0.49294999999999994,0.08,0.14634146341463414,0.07462686567164178,0.22388059701492538,6.163888888888888,25.361764705882354,0.21972318339100347,1.0,5.0,4.0,,1.0,1.0,,2.0,,3.0,,1.0,3.0,7.0,1.0,,3.0,,,2.0,,1.0,,,1.0,2.0,,,0.029411764705882353,0.06666666666666667,,,0.07692307692307693,,0.07142857142857142,0.2,0.2,1.0,0.36363636363636365,0.36363636363636365,1.0,,0.125,,,0.25,,,1.0,1.0,1.0,,,,,0.043478260869565216,1.0,0.05263157894736842,,,,True
