EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Arc3Assists,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5371.300000000001,90,6.0,196,198,73.0,59.0,15,394,17.0,20.0,5.0,5.0,7.0,8.0,4.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,21.0,29.0,1.0,4.0,9.0,54.0,216,6.0,6.0,3.0,15.0,9.0,11.0,1.0,2.0,3.0,24.0,30.0,12.0,3.0,10.0,3.0,1.0,1.0,10.0,1.0,11.0,1.0,6.0,2.0,2.0,23.0,5.0,8.0,13.0,17.0,2.0,32.0,13.0,45.0,2.0,4.0,4.0,4.0,1.0,1.0,4.0,3.0,8.0,1.0,4.0,2.0,11.0,1.0,3.0,2.0,13.0,2.0,14.0,2.0,6.0,2.0,24.0,73.0,4.0,1.0,0.7142857142857143,0.9375,1.0,0.25,0.5,0.25,0.7241379310344828,1.0,0.8181818181818182,0.6818181818181818,1.0,0.8076923076923077,0.6923076923076923,0.9375,0.8571428571428571,0.12121212121212122,0.034482758620689655,0.05,21.962616822429904,0.5,0.3333333333333333,0.3617021276595745,0.19047619047619047,0.325,0.12195121951219512,0.3448275862068966,0.1566265060240964,0.4,0.19047619047619047,0.11428571428571428,0.16666666666666666,0.4666666666666667,0.4,0.32,0.3333333333333333,0.2,0.6060606060606061,0.85,0.8947368421052632,0.6470588235294118,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.030303030303030304,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,0.6153846153846154,0.875,0.07692307692307693,0.07692307692307693,1.0,0.7272727272727273,0.3333333333333333,0.5805151515151514,0.62992,0.6363500000000001,0.16216216216216217,0.18181818181818182,0.2777777777777778,0.4444444444444444,3.2758620689655173,26.35,0.37244897959183676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,33031.6,551,-64.0,1162,1175,356.0,371.0,124,2337,18.0,29.0,1.0,1.0,6.0,9.0,33.0,82.0,17.0,6.0,40.0,90.0,8.0,18.0,63.0,139.0,44.0,107.0,41.0,299.0,1358,3.0,6.0,2.0,20.0,20.0,37.0,9.0,24.0,19.0,86.0,60.0,66.0,99.0,2.0,90.0,40.0,14.0,39.0,18.0,57.0,4.0,19.0,16.0,4.0,132.0,2.0,7.0,25.0,13.0,2.0,40.0,9.0,49.0,2.0,19.0,2.0,22.0,4.0,19.0,5.0,3.0,27.0,2.0,10.0,26.0,41.0,,,,44.0,1.0,47.0,1.0,18.0,5.0,86.0,353.0,6.0,5.0,0.47619047619047616,0.4838709677419355,0.75,0.411214953271028,0.375,0.411214953271028,0.45323741007194246,0.5,0.5405405405405406,0.524390243902439,0.75,0.5491803278688525,0.5559701492537313,0.7692307692307693,0.5985915492957746,0.4349593495934959,0.10071942446043165,0.06896551724137931,22.70977675134719,0.8148148148148148,0.05405405405405406,0.05,0.022653721682847898,0.09615384615384616,0.008771929824561403,0.07307692307692308,0.01675977653631285,,0.036585365853658534,0.011560693641618497,,0.039473684210526314,0.035211267605633804,0.11702127659574468,0.041666666666666664,0.01652892561983471,0.11788617886178862,0.6206896551724138,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.4024390243902439,0.4714285714285714,0.45454545454545453,0.06910569105691057,0.36585365853658536,0.4444444444444444,0.4444444444444444,0.725,0.08333333333333333,1.0,0.14754098360655737,0.6666666666666666,0.09836065573770492,0.29508196721311475,0.4444444444444444,0.5528455284552846,0.4444444444444444,0.5054058943089431,0.48110625000000007,0.5006680327868852,0.06844106463878327,0.11538461538461539,0.06688963210702341,0.28762541806020064,8.776258992805758,26.27943925233645,0.306368330464716,12.0,28.0,4.0,1.0,1.0,1.0,3.0,5.0,4.0,6.0,33.0,1.0,14.0,17.0,1.0,1.0,6.0,1.0,10.0,1.0,3.0,1.0,2.0,5.0,11.0,7.0,0.6666666666666666,0.009345794392523364,0.14634146341463414,0.058823529411764705,0.0125,0.11904761904761904,0.6363636363636364,0.11382113821138211,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.23529411764705882,0.25,1.0,0.08333333333333333,1.0,1.0,0.4166666666666667,0.6,1.0,0.16666666666666666,,,,,,,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,12326.5,205,-25.0,434,440,136.0,137.0,49,874,21.0,36.0,7.0,12.0,5.0,7.0,8.0,14.0,5.0,1.0,2.0,4.0,1.0,2.0,29.0,51.0,3.0,9.0,11.0,78.0,495,10.0,16.0,3.0,26.0,8.0,12.0,1.0,3.0,4.0,23.0,42.0,16.0,9.0,14.0,4.0,2.0,3.0,9.0,,9.0,,4.0,4.0,1.0,18.0,3.0,15.0,20.0,14.0,2.0,36.0,18.0,54.0,4.0,6.0,3.0,2.0,,1.0,2.0,1.0,4.0,1.0,,10.0,18.0,1.0,3.0,1.0,25.0,7.0,27.0,5.0,12.0,4.0,23.0,136.0,1.0,4.0,0.7241379310344828,0.9545454545454546,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5686274509803921,0.625,0.6666666666666666,0.5583333333333333,0.6764705882352942,0.6333333333333333,0.5492957746478874,0.65,0.575,0.15,0.058823529411764705,0.027777777777777776,15.337423312883436,0.5,0.2,0.1414141414141414,0.11278195488721804,0.18181818181818182,0.04,0.16267942583732056,0.08653846153846154,0.20588235294117646,0.10606060606060606,0.05084745762711865,,0.037037037037037035,0.19642857142857142,0.175,0.2,0.16666666666666666,0.6,0.5833333333333334,0.6,0.6666666666666666,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.875,0.08333333333333333,0.06666666666666667,0.5,0.5,1.0,0.7058823529411765,0.5833333333333334,0.4666666666666667,0.7142857142857143,0.06666666666666667,0.13333333333333333,0.5,0.75,0.5,0.5382966666666669,0.5357,0.52188,0.1791044776119403,0.20689655172413793,0.3333333333333333,0.2948717948717949,3.6215686274509813,24.488888888888887,0.31336405529953915,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,3.0,,1.0,,,6.0,,3.0,,,3.0,6.0,4.0,1.0,,0.14285714285714285,,0.030303030303030304,0.125,0.6666666666666666,0.016666666666666666,,,,0.2,0.2,1.0,,,,0.058823529411764705,1.0,1.0,,1.0,0.14285714285714285,,,,,,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,14619.1,244,,521,515,145.0,135.0,63,1036,14.0,18.0,1.0,3.0,3.0,3.0,8.0,25.0,12.0,1.0,8.0,31.0,1.0,5.0,22.0,52.0,15.0,43.0,23.0,112.0,592,1.0,5.0,5.0,10.0,6.0,12.0,2.0,6.0,10.0,28.0,14.0,30.0,33.0,,31.0,8.0,7.0,42.0,23.0,65.0,5.0,17.0,21.0,4.0,153.0,6.0,6.0,21.0,18.0,6.0,45.0,12.0,57.0,,10.0,4.0,16.0,4.0,13.0,8.0,3.0,24.0,1.0,5.0,6.0,17.0,1.0,2.0,1.0,26.0,1.0,35.0,2.0,15.0,2.0,28.0,142.0,,1.0,0.3181818181818182,0.3181818181818182,0.7333333333333333,0.3488372093023256,0.3333333333333333,0.3488372093023256,0.4230769230769231,0.2,0.5,0.46842105263157896,0.3125,0.5,0.5045045045045045,0.4166666666666667,0.56,0.45263157894736844,0.1346153846153846,0.05555555555555555,22.998296422487222,0.6666666666666666,0.5,0.15,0.041666666666666664,0.1875,0.06593406593406594,0.16810344827586207,0.05106382978723404,,0.06944444444444445,0.06349206349206349,0.07142857142857142,0.10810810810810811,0.14285714285714285,0.21428571428571427,0.10714285714285714,,0.18947368421052632,0.7777777777777778,0.8235294117647058,0.42857142857142855,0.2631578947368421,0.32,0.42105263157894735,0.125,0.12631578947368421,0.3263157894736842,0.25806451612903225,0.25806451612903225,0.5,0.375,0.3333333333333333,0.16666666666666666,1.0,0.05555555555555555,0.2777777777777778,0.2,0.6421052631578947,0.25806451612903225,0.5247268421052631,0.51885,0.5148527777777779,0.14678899082568808,0.23076923076923078,0.08928571428571429,0.25,7.086538461538463,25.372093023255815,0.2783109404990403,,9.0,7.0,,,1.0,1.0,3.0,1.0,3.0,12.0,,18.0,6.0,1.0,,,,2.0,,1.0,,,1.0,2.0,1.0,0.3333333333333333,,0.24,,0.023809523809523808,0.25,0.5,0.09473684210526316,,,,0.5833333333333334,0.5833333333333334,1.0,,,,0.375,0.3333333333333333,1.0,1.0,,,1.0,1.0,0.022727272727272728,,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,12805.899999999998,213,-29.0,449,451,141.0,154.0,50,900,18.0,23.0,,,9.0,11.0,7.0,15.0,8.0,4.0,14.0,41.0,2.0,12.0,29.0,49.0,18.0,49.0,31.0,143.0,530,,1.0,4.0,10.0,11.0,15.0,4.0,16.0,9.0,43.0,28.0,30.0,42.0,,41.0,14.0,6.0,12.0,3.0,15.0,2.0,6.0,5.0,1.0,33.0,,2.0,6.0,6.0,2.0,14.0,2.0,16.0,,6.0,1.0,7.0,3.0,4.0,6.0,3.0,13.0,,4.0,7.0,12.0,,,,19.0,,33.0,2.0,12.0,2.0,43.0,140.0,3.0,2.0,0.4827586206896552,0.4827586206896552,0.7777777777777778,0.3673469387755102,0.25,0.3673469387755102,0.5918367346938775,,0.7333333333333333,0.5714285714285714,0.375,0.5483870967741935,0.6383928571428571,0.5,0.5972222222222222,0.5,0.12244897959183673,0.13043478260869565,24.703557312252965,0.5384615384615384,0.13333333333333333,0.0594059405940594,0.018018018018018018,0.06315789473684211,,0.061224489795918366,0.009569377990430622,,0.03508771929824561,,,,0.1016949152542373,0.08108108108108109,,,0.23469387755102042,0.782608695652174,0.9,0.5555555555555556,0.15306122448979592,0.4666666666666667,0.5833333333333334,0.5714285714285714,0.08163265306122448,0.41836734693877553,0.34146341463414637,0.34146341463414637,0.7142857142857143,,,0.3548387096774194,0.8181818181818182,0.12903225806451613,0.3870967741935484,0.16666666666666666,0.7346938775510204,0.34146341463414637,0.5347790816326531,0.5378571428571428,0.5653629032258065,0.13636363636363635,0.2033898305084746,0.06993006993006994,0.3006993006993007,7.412244897959185,26.097959183673474,0.31403118040089084,4.0,11.0,4.0,1.0,3.0,2.0,1.0,4.0,2.0,7.0,12.0,,1.0,5.0,1.0,,,,,,,,,,,,0.2857142857142857,,0.2,,,,,0.11224489795918367,0.36363636363636365,0.36363636363636365,,0.5,0.5,1.0,0.375,0.3333333333333333,1.0,0.5,0.25,1.0,0.5,,,1.0,3.0,0.058823529411764705,1.0,1.0,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,17051.5,284,-16.0,605,610,217.0,191.0,58,1215,10.0,12.0,,,2.0,3.0,25.0,48.0,9.0,6.0,4.0,12.0,1.0,3.0,57.0,108.0,7.0,21.0,50.0,185.0,712,4.0,5.0,3.0,14.0,17.0,32.0,3.0,9.0,28.0,71.0,56.0,58.0,18.0,,12.0,4.0,6.0,18.0,21.0,39.0,6.0,7.0,10.0,1.0,99.0,,2.0,14.0,12.0,,26.0,2.0,28.0,,15.0,8.0,6.0,2.0,3.0,4.0,3.0,10.0,,2.0,12.0,21.0,1.0,2.0,1.0,46.0,1.0,56.0,10.0,26.0,5.0,67.0,214.0,3.0,3.0,0.49122807017543857,0.49122807017543857,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5277777777777778,0.8,0.53125,0.5232558139534884,0.55,0.524390243902439,0.6066666666666667,0.5833333333333334,0.6509433962264151,0.16279069767441862,0.05555555555555555,,24.024024024024023,0.6,,0.08823529411764706,0.012578616352201259,0.10687022900763359,,0.09737827715355805,0.007575757575757576,,0.024390243902439025,,,0.13953488372093023,0.04285714285714286,0.11235955056179775,0.09523809523809523,,0.09302325581395349,0.8333333333333334,0.8333333333333334,0.6,0.37209302325581395,0.5208333333333334,0.5813953488372093,0.48,0.06976744186046512,0.09302325581395349,0.3333333333333333,0.3333333333333333,0.75,,,0.07317073170731707,0.6666666666666666,0.14634146341463414,0.07317073170731707,0.3333333333333333,0.2558139534883721,0.3333333333333333,0.458329457364341,0.5013500000000001,0.45112926829268285,0.1793103448275862,0.20967741935483872,0.07567567567567568,0.3837837837837838,12.414814814814816,25.066666666666666,0.3586776859504132,22.0,48.0,3.0,1.0,3.0,2.0,,2.0,1.0,5.0,3.0,,15.0,7.0,,1.0,4.0,3.0,2.0,,,,,2.0,2.0,1.0,0.2,,0.10416666666666667,,,0.13043478260869565,0.5,0.37209302325581395,0.4583333333333333,0.46808510638297873,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,1.0,0.2,,,0.3333333333333333,,,,,,,,0.020833333333333332,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,13218.1,220,-23.0,467,473,158.0,169.0,48,940,6.0,16.0,,,1.0,7.0,12.0,29.0,5.0,,13.0,33.0,7.0,17.0,28.0,63.0,16.0,38.0,18.0,122.0,555,1.0,2.0,,8.0,10.0,25.0,7.0,17.0,10.0,51.0,2.0,54.0,33.0,,33.0,13.0,8.0,28.0,14.0,42.0,3.0,17.0,10.0,1.0,98.0,2.0,1.0,16.0,11.0,,27.0,3.0,30.0,,6.0,,14.0,,10.0,1.0,4.0,15.0,2.0,2.0,9.0,17.0,,,,18.0,,24.0,4.0,10.0,4.0,49.0,156.0,,3.0,0.03571428571428571,0.03571428571428571,0.6875,0.42105263157894735,0.4117647058823529,0.42105263157894735,0.4444444444444444,0.5,0.4,0.5148514851485149,0.5,0.4880952380952381,0.5495495495495496,0.5,0.53125,0.37623762376237624,0.12698412698412698,0.25,24.23076923076923,0.9333333333333333,,0.10377358490566038,0.008130081300813009,0.14414414414414414,0.022988505747126436,0.12442396313364056,0.014285714285714285,,0.016129032258064516,0.029850746268656716,,0.08823529411764706,0.07407407407407407,0.14285714285714285,0.14705882352941177,,0.15841584158415842,0.375,0.5,0.16666666666666666,0.2871287128712871,0.41379310344827586,0.48,,0.04950495049504951,0.32673267326732675,0.3939393939393939,0.40625,0.6153846153846154,,,0.16666666666666666,0.14285714285714285,,0.40476190476190477,0.4117647058823529,0.5346534653465347,0.3939393939393939,0.49695544554455434,0.51213,0.4901190476190476,0.09345794392523364,0.14492753623188406,0.06557377049180328,0.4180327868852459,9.450793650793653,25.76315789473684,0.33832976445396146,10.0,18.0,3.0,2.0,3.0,,,3.0,2.0,6.0,15.0,1.0,11.0,6.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,0.3333333333333333,0.02631578947368421,0.13793103448275862,,,0.2222222222222222,,0.1782178217821782,0.5555555555555556,0.5555555555555556,,0.6,0.6,1.0,0.375,0.6666666666666666,1.0,0.375,,,,,,,,,1.0,,,0.030303030303030304,,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,11276.900000000001,188,-20.0,396,404,148.0,129.0,33,800,4.0,5.0,,,2.0,3.0,3.0,5.0,13.0,6.0,6.0,19.0,2.0,9.0,7.0,12.0,11.0,32.0,5.0,52.0,446,,,,3.0,3.0,6.0,4.0,15.0,3.0,21.0,10.0,4.0,33.0,,19.0,6.0,,5.0,4.0,9.0,1.0,4.0,1.0,,22.0,1.0,1.0,7.0,7.0,1.0,15.0,2.0,17.0,,18.0,10.0,2.0,,,2.0,2.0,4.0,,2.0,12.0,18.0,,2.0,,12.0,2.0,13.0,1.0,4.0,3.0,21.0,147.0,1.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.34375,0.26666666666666666,0.34375,0.5833333333333334,,0.5,0.5340909090909091,0.75,0.42857142857142855,0.52,0.5,0.4375,0.7272727272727273,,,12.211981566820278,0.5,0.06666666666666667,0.08139534883720931,0.010101010101010102,0.08139534883720931,0.012195121951219513,0.08139534883720931,0.011049723756906077,,0.015625,0.015151515151515152,,0.047619047619047616,0.08888888888888889,0.08196721311475409,0.08,,0.11363636363636363,0.8,0.8,0.5,0.11363636363636363,0.6,0.6,1.0,0.29545454545454547,0.4318181818181818,0.3157894736842105,0.3157894736842105,1.0,,,0.14285714285714285,0.6666666666666666,0.2857142857142857,0.42857142857142855,0.2222222222222222,0.8409090909090909,0.3157894736842105,0.5448681818181819,0.532125,0.5295190476190476,0.0851063829787234,0.26666666666666666,0.057692307692307696,0.40384615384615385,6.483333333333333,25.256249999999998,0.37373737373737376,,2.0,5.0,1.0,2.0,2.0,,,1.0,2.0,,,3.0,8.0,1.0,,4.0,,7.0,,3.0,,1.0,3.0,7.0,5.0,0.5,,,,,0.1,0.7142857142857143,0.045454545454545456,,,,0.38461538461538464,0.38461538461538464,1.0,1.0,0.5,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2651.2,44,,93,95,13.0,26.0,11,188,2.0,3.0,1.0,1.0,,,,1.0,1.0,,2.0,6.0,,1.0,2.0,5.0,3.0,7.0,4.0,17.0,101,1.0,2.0,,2.0,,,,1.0,,,2.0,2.0,9.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,2.0,,1.0,,1.0,3.0,4.0,,3.0,,2.0,1.0,,2.0,2.0,4.0,,,2.0,4.0,1.0,,,6.0,,4.0,,2.0,,,13.0,1.0,,0.5,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.4,0.5,,0.5416666666666666,0.5,,0.6071428571428571,0.5,,0.5833333333333334,0.2,0.3333333333333333,16.9811320754717,0.5,,0.0625,0.1111111111111111,,,0.027777777777777776,0.05,,,,,,0.16666666666666666,,,,0.25,0.6666666666666666,1.0,0.5,0.08333333333333333,,,,0.08333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,1.0,,0.8333333333333334,0.3333333333333333,0.5066708333333333,0.4829,0.46815,0.14285714285714285,0.2857142857142857,0.11764705882352941,,5.06,25.685714285714287,0.13978494623655913,,1.0,1.0,,,,,,,,,,,3.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,,0.3333333333333333,,,0.08333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.25,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,11095.1,185,-54.0,395,399,86.0,139.0,44,794,8.0,8.0,1.0,1.0,2.0,2.0,4.0,10.0,6.0,,2.0,15.0,1.0,7.0,12.0,20.0,3.0,21.0,6.0,39.0,475,1.0,1.0,1.0,3.0,3.0,3.0,1.0,7.0,1.0,10.0,10.0,14.0,9.0,2.0,15.0,2.0,,6.0,9.0,15.0,6.0,3.0,3.0,,39.0,2.0,2.0,10.0,10.0,5.0,25.0,5.0,30.0,,5.0,,6.0,1.0,6.0,3.0,,9.0,,,16.0,25.0,,2.0,,7.0,,8.0,,3.0,1.0,10.0,85.0,3.0,1.0,0.4166666666666667,0.45454545454545453,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6,1.0,1.0,0.4024390243902439,0.3333333333333333,0.45,0.43333333333333335,0.375,0.45454545454545453,0.5121951219512195,,,12.217194570135748,0.6666666666666666,0.2631578947368421,0.11363636363636363,0.02127659574468085,0.11235955056179775,0.02197802197802198,0.11299435028248588,0.021621621621621623,,0.03508771929824561,0.014492753623188406,0.045454545454545456,0.125,0.12244897959183673,0.1111111111111111,0.11538461538461539,,0.1951219512195122,1.0,1.0,0.5,0.24390243902439024,0.4,0.4,0.25,0.14634146341463414,0.36585365853658536,0.13333333333333333,0.14285714285714285,1.0,0.3333333333333333,1.0,0.2,1.0,,0.7,0.14285714285714285,0.7073170731707317,0.13333333333333333,0.5280951219512194,0.55305,0.524005,0.06818181818181818,0.13043478260869565,0.07692307692307693,0.2564102564102564,6.175000000000001,25.542857142857148,0.21772151898734177,,2.0,1.0,,1.0,,,1.0,,2.0,,1.0,3.0,5.0,,2.0,,,2.0,,1.0,,,1.0,2.0,,,0.047619047619047616,,,,0.06666666666666667,,0.04878048780487805,,,,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,,,,1.0,,1.0,,,1.0,,,0.06666666666666667,1.0,0.06666666666666667,,,,True
