EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Arc3Assists,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5371.300000000001,90,6.0,196,198,73.0,59.0,15,394,17.0,20.0,5.0,5.0,7.0,8.0,4.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,21.0,29.0,1.0,4.0,9.0,54.0,216,6.0,6.0,3.0,15.0,9.0,11.0,1.0,2.0,3.0,24.0,30.0,12.0,3.0,10.0,3.0,1.0,1.0,10.0,1.0,11.0,1.0,6.0,2.0,2.0,23.0,5.0,8.0,13.0,17.0,2.0,32.0,13.0,45.0,2.0,4.0,4.0,4.0,1.0,1.0,4.0,3.0,8.0,1.0,4.0,2.0,11.0,1.0,3.0,2.0,13.0,2.0,14.0,2.0,6.0,2.0,24.0,73.0,4.0,1.0,0.7142857142857143,0.9375,1.0,0.25,0.5,0.25,0.7241379310344828,1.0,0.8181818181818182,0.6818181818181818,1.0,0.8076923076923077,0.6923076923076923,0.9375,0.8571428571428571,0.12121212121212122,0.034482758620689655,0.05,21.962616822429904,0.5,0.3333333333333333,0.3617021276595745,0.19047619047619047,0.325,0.12195121951219512,0.3448275862068966,0.1566265060240964,0.4,0.19047619047619047,0.11428571428571428,0.16666666666666666,0.4666666666666667,0.4,0.32,0.3333333333333333,0.2,0.6060606060606061,0.85,0.8947368421052632,0.6470588235294118,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.030303030303030304,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,0.6153846153846154,0.875,0.07692307692307693,0.07692307692307693,1.0,0.7272727272727273,0.3333333333333333,0.5805151515151514,0.62992,0.6363500000000001,0.16216216216216217,0.18181818181818182,0.2777777777777778,0.4444444444444444,3.2758620689655173,26.35,0.37244897959183676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,36452.6,608,-91.0,1287,1301,397.0,405.0,139,2588,22.0,34.0,1.0,1.0,8.0,11.0,33.0,88.0,19.0,6.0,46.0,104.0,9.0,22.0,68.0,151.0,50.0,123.0,42.0,328.0,1520,3.0,6.0,2.0,23.0,22.0,40.0,10.0,28.0,20.0,94.0,64.0,72.0,111.0,2.0,104.0,46.0,16.0,42.0,21.0,63.0,7.0,21.0,17.0,4.0,147.0,3.0,7.0,26.0,17.0,2.0,45.0,10.0,55.0,2.0,23.0,2.0,25.0,5.0,21.0,8.0,4.0,33.0,2.0,11.0,29.0,44.0,,,,49.0,1.0,51.0,1.0,20.0,5.0,94.0,394.0,6.0,5.0,0.47058823529411764,0.47761194029850745,0.74,0.4065040650406504,0.35714285714285715,0.4065040650406504,0.4503311258278146,0.5,0.55,0.5218978102189781,0.8076923076923077,0.5441176470588235,0.5486577181208053,0.8214285714285714,0.58125,0.4489051094890511,0.10596026490066225,0.058823529411764705,22.954230235783633,0.7575757575757576,0.05128205128205128,0.058419243986254296,0.020527859237536656,0.0931899641577061,0.01171875,0.07543859649122807,0.01675041876046901,,0.03278688524590164,0.015228426395939087,,0.05747126436781609,0.03870967741935484,0.11442786069651742,0.038461538461538464,0.014705882352941176,0.12408759124087591,0.6470588235294118,0.6875,0.5454545454545454,0.32116788321167883,0.375,0.44594594594594594,0.45454545454545453,0.06934306569343066,0.3795620437956204,0.4423076923076923,0.4423076923076923,0.717391304347826,0.07692307692307693,1.0,0.16176470588235295,0.7272727272727273,0.08823529411764706,0.3235294117647059,0.4090909090909091,0.572992700729927,0.4423076923076923,0.5092797445255474,0.49038333333333334,0.5054161764705881,0.06825938566552901,0.11764705882352941,0.0701219512195122,0.2865853658536585,8.568211920529803,26.24715447154472,0.3084693084693085,13.0,29.0,4.0,1.0,1.0,1.0,4.0,6.0,5.0,7.0,39.0,1.0,14.0,21.0,3.0,1.0,7.0,1.0,10.0,1.0,3.0,1.0,2.0,5.0,11.0,7.0,0.7142857142857143,0.008130081300813009,0.1590909090909091,0.05263157894736842,0.011627906976744186,0.12244897959183673,0.6363636363636364,0.10583941605839416,0.4482758620689655,0.4482758620689655,0.38461538461538464,0.21052631578947367,0.2222222222222222,1.0,0.07692307692307693,1.0,1.0,0.46153846153846156,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,13005.5,217,-40.0,462,468,147.0,147.0,52,930,22.0,38.0,7.0,13.0,5.0,7.0,9.0,15.0,5.0,1.0,2.0,5.0,1.0,2.0,31.0,54.0,3.0,10.0,12.0,83.0,538,10.0,17.0,3.0,26.0,8.0,12.0,1.0,3.0,5.0,24.0,44.0,18.0,9.0,14.0,5.0,2.0,4.0,9.0,2.0,11.0,,4.0,4.0,1.0,24.0,4.0,15.0,20.0,14.0,2.0,36.0,19.0,55.0,5.0,7.0,4.0,2.0,,1.0,3.0,1.0,5.0,1.0,,10.0,18.0,1.0,3.0,1.0,26.0,7.0,29.0,5.0,13.0,4.0,24.0,147.0,1.0,4.0,0.7096774193548387,0.9166666666666666,1.0,0.3,0.3333333333333333,0.3,0.5740740740740741,0.5882352941176471,0.6666666666666666,0.5546875,0.6388888888888888,0.6333333333333333,0.5460526315789473,0.6190476190476191,0.5714285714285714,0.15625,0.07407407407407407,0.05263157894736842,15.576923076923077,0.4,0.2,0.14,0.10869565217391304,0.17857142857142858,0.05063291139240506,0.16037735849056603,0.08755760368663594,0.2,0.10144927536231885,0.06451612903225806,,0.037037037037037035,0.19298245614035087,0.17073170731707318,0.2,0.2,0.59375,0.5789473684210527,0.6111111111111112,0.6818181818181818,0.234375,0.6,0.6923076923076923,0.7777777777777778,0.078125,0.078125,0.4,0.4,1.0,0.7222222222222222,0.5384615384615384,0.4666666666666667,0.7142857142857143,0.06666666666666667,0.13333333333333333,0.5,0.75,0.4,0.5390273437500002,0.53494,0.52188,0.18055555555555555,0.20967741935483872,0.3132530120481928,0.2891566265060241,3.6314814814814826,24.68,0.3181818181818182,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,2.0,3.0,,1.0,,,6.0,,3.0,,,3.0,6.0,4.0,1.0,,0.13333333333333333,,0.029411764705882353,0.125,0.6666666666666666,0.015625,,,,0.2,0.2,1.0,,,,0.05555555555555555,1.0,1.0,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,15721.1,262,-14.0,563,555,168.0,158.0,71,1118,16.0,21.0,3.0,5.0,4.0,5.0,9.0,26.0,13.0,1.0,10.0,36.0,2.0,8.0,25.0,56.0,18.0,49.0,25.0,129.0,651,3.0,7.0,6.0,18.0,8.0,15.0,3.0,9.0,12.0,37.0,16.0,34.0,39.0,,36.0,10.0,7.0,46.0,24.0,70.0,5.0,20.0,22.0,4.0,164.0,8.0,6.0,22.0,18.0,6.0,46.0,14.0,60.0,,12.0,6.0,17.0,4.0,14.0,8.0,3.0,25.0,1.0,6.0,6.0,17.0,1.0,2.0,1.0,28.0,1.0,38.0,3.0,17.0,2.0,37.0,165.0,,1.0,0.32,0.32,0.7222222222222222,0.3673469387755102,0.3333333333333333,0.3673469387755102,0.44642857142857145,0.42857142857142855,0.5333333333333333,0.49523809523809526,0.5454545454545454,0.5208333333333334,0.5286885245901639,0.6,0.578125,0.4666666666666667,0.125,0.047619047619047616,23.04075235109718,0.68,0.42857142857142855,0.140625,0.03896103896103896,0.1896551724137931,0.07692307692307693,0.16393442622950818,0.05426356589147287,,0.0625,0.07894736842105263,0.07142857142857142,0.09523809523809523,0.13636363636363635,0.21839080459770116,0.10344827586206896,,0.2,0.7619047619047619,0.8,0.4375,0.24761904761904763,0.34615384615384615,0.45,0.1111111111111111,0.12380952380952381,0.34285714285714286,0.2777777777777778,0.2777777777777778,0.6,0.45454545454545453,0.6,0.20833333333333334,0.8,0.041666666666666664,0.3333333333333333,0.25,0.6666666666666666,0.2777777777777778,0.5302047619047618,0.51885,0.5297395833333335,0.15,0.24285714285714285,0.13953488372093023,0.2868217054263566,6.882142857142858,25.3734693877551,0.2984014209591474,,9.0,8.0,,,1.0,2.0,4.0,2.0,4.0,15.0,,19.0,6.0,1.0,,,,2.0,,1.0,,,1.0,2.0,1.0,0.5,,0.23076923076923078,,0.023809523809523808,0.25,0.5,0.08571428571428572,,,,0.6153846153846154,0.6153846153846154,0.875,,,,0.36363636363636365,0.5,1.0,1.0,,,0.3333333333333333,1.0,1.0,0.02,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,12805.899999999998,213,-29.0,449,451,141.0,154.0,50,900,18.0,23.0,,,9.0,11.0,7.0,15.0,8.0,4.0,14.0,41.0,2.0,12.0,29.0,49.0,18.0,49.0,31.0,143.0,530,,1.0,4.0,10.0,11.0,15.0,4.0,16.0,9.0,43.0,28.0,30.0,42.0,,41.0,14.0,6.0,12.0,3.0,15.0,2.0,6.0,5.0,1.0,33.0,,2.0,6.0,6.0,2.0,14.0,2.0,16.0,,6.0,1.0,7.0,3.0,4.0,6.0,3.0,13.0,,4.0,7.0,12.0,,,,19.0,,33.0,2.0,12.0,2.0,43.0,140.0,3.0,2.0,0.4827586206896552,0.4827586206896552,0.7777777777777778,0.3673469387755102,0.25,0.3673469387755102,0.5918367346938775,,0.7333333333333333,0.5714285714285714,0.375,0.5483870967741935,0.6383928571428571,0.5,0.5972222222222222,0.5,0.12244897959183673,0.13043478260869565,24.703557312252965,0.5384615384615384,0.13333333333333333,0.0594059405940594,0.018018018018018018,0.06315789473684211,,0.061224489795918366,0.009569377990430622,,0.03508771929824561,,,,0.1016949152542373,0.08108108108108109,,,0.23469387755102042,0.782608695652174,0.9,0.5555555555555556,0.15306122448979592,0.4666666666666667,0.5833333333333334,0.5714285714285714,0.08163265306122448,0.41836734693877553,0.34146341463414637,0.34146341463414637,0.7142857142857143,,,0.3548387096774194,0.8181818181818182,0.12903225806451613,0.3870967741935484,0.16666666666666666,0.7346938775510204,0.34146341463414637,0.5347790816326531,0.5378571428571428,0.5653629032258065,0.13636363636363635,0.2033898305084746,0.06993006993006994,0.3006993006993007,7.412244897959185,26.097959183673474,0.31403118040089084,4.0,11.0,4.0,1.0,3.0,2.0,1.0,4.0,2.0,7.0,12.0,,1.0,5.0,1.0,,,,,,,,,,,,0.2857142857142857,,0.2,,,,,0.11224489795918367,0.36363636363636365,0.36363636363636365,,0.5,0.5,1.0,0.375,0.3333333333333333,1.0,0.5,0.25,1.0,0.5,1.0,,,1.0,3.0,0.058823529411764705,1.0,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,18327.5,305,-24.0,653,654,241.0,212.0,62,1307,11.0,13.0,,,3.0,4.0,26.0,50.0,9.0,6.0,5.0,13.0,1.0,3.0,59.0,111.0,8.0,22.0,52.0,194.0,771,4.0,6.0,3.0,14.0,19.0,35.0,3.0,9.0,30.0,77.0,58.0,60.0,21.0,,13.0,5.0,6.0,19.0,24.0,43.0,6.0,8.0,10.0,1.0,110.0,,2.0,14.0,13.0,,27.0,2.0,29.0,,15.0,8.0,7.0,2.0,4.0,4.0,3.0,11.0,,3.0,13.0,22.0,1.0,2.0,1.0,46.0,1.0,58.0,10.0,26.0,5.0,73.0,238.0,3.0,3.0,0.4915254237288136,0.4915254237288136,0.875,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5315315315315315,0.6666666666666666,0.5428571428571428,0.5338345864661654,0.5,0.5340909090909091,0.6136363636363636,0.5384615384615384,0.6517857142857143,0.16541353383458646,0.05405405405405406,,22.948539638386645,0.6363636363636364,,0.08783783783783784,0.011976047904191617,0.09929078014184398,,0.09342560553633218,0.006993006993006993,,0.02247191011235955,,,0.12244897959183673,0.05405405405405406,0.10526315789473684,0.08695652173913043,,0.09774436090225563,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.37593984962406013,0.52,0.5777777777777777,0.46153846153846156,0.06766917293233082,0.09774436090225563,0.38461538461538464,0.38461538461538464,0.8,,,0.09090909090909091,0.75,0.13636363636363635,0.06818181818181818,0.3333333333333333,0.2631578947368421,0.38461538461538464,0.45939736842105255,0.49187777777777775,0.4527704545454545,0.174496644295302,0.2047244094488189,0.07216494845360824,0.39690721649484534,12.267567567567568,25.2,0.36906584992343033,22.0,48.0,3.0,1.0,3.0,2.0,,2.0,1.0,5.0,3.0,,18.0,7.0,,1.0,4.0,5.0,2.0,,,,,2.0,2.0,1.0,0.2,,0.1,,,0.12,0.5,0.3609022556390977,0.4583333333333333,0.46808510638297873,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,,,0.3333333333333333,,,,,,,,0.020833333333333332,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,15965.1,266,-39.0,569,577,181.0,184.0,59,1146,7.0,18.0,,,1.0,7.0,16.0,38.0,5.0,,15.0,38.0,8.0,18.0,34.0,78.0,18.0,43.0,31.0,153.0,679,1.0,3.0,2.0,10.0,12.0,28.0,8.0,18.0,17.0,65.0,2.0,66.0,39.0,,38.0,15.0,11.0,32.0,16.0,48.0,3.0,20.0,11.0,1.0,112.0,3.0,1.0,17.0,11.0,,28.0,4.0,32.0,,11.0,1.0,15.0,1.0,11.0,5.0,4.0,20.0,2.0,4.0,10.0,22.0,,,,28.0,,39.0,5.0,16.0,6.0,63.0,179.0,,5.0,0.029411764705882353,0.029411764705882353,0.7222222222222222,0.4186046511627907,0.4444444444444444,0.4186046511627907,0.4358974358974359,0.3333333333333333,0.42857142857142855,0.5041322314049587,0.4444444444444444,0.5217391304347826,0.5543478260869565,0.5,0.5803571428571429,0.35537190082644626,0.14102564102564102,0.2222222222222222,24.88188976377953,0.75,,0.08333333333333333,0.006666666666666667,0.13178294573643412,0.02830188679245283,0.10727969348659004,0.015625,,0.012987012987012988,0.036585365853658534,,0.07142857142857142,0.06153846153846154,0.1348314606741573,0.125,,0.1487603305785124,0.3888888888888889,0.5,0.14285714285714285,0.3140495867768595,0.42105263157894735,0.5161290322580645,,0.04132231404958678,0.3140495867768595,0.39473684210526316,0.4166666666666667,0.6666666666666666,,,0.15217391304347827,0.14285714285714285,,0.391304347826087,0.4444444444444444,0.5041322314049587,0.39473684210526316,0.49414793388429734,0.4895583333333333,0.4881282608695652,0.12121212121212122,0.1797752808988764,0.06535947712418301,0.42483660130718953,9.362820512820514,25.87441860465116,0.3181019332161687,11.0,22.0,3.0,2.0,3.0,,,3.0,2.0,6.0,15.0,2.0,13.0,10.0,1.0,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,0.3333333333333333,0.046511627906976744,0.18421052631578946,,,0.16,,0.18181818181818182,0.5,0.5,,0.6,0.6,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,,,,2.0,,,1.0,,,,,0.05263157894736842,,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,11591.900000000001,193,-27.0,408,417,153.0,134.0,35,825,5.0,6.0,,,2.0,3.0,3.0,6.0,13.0,6.0,6.0,21.0,2.0,10.0,8.0,14.0,11.0,34.0,5.0,54.0,463,,1.0,,3.0,3.0,6.0,4.0,16.0,3.0,21.0,12.0,4.0,33.0,,21.0,6.0,,5.0,4.0,9.0,1.0,4.0,1.0,,22.0,1.0,1.0,7.0,7.0,1.0,15.0,2.0,17.0,,18.0,10.0,2.0,,,2.0,2.0,4.0,,2.0,12.0,18.0,,2.0,,12.0,2.0,13.0,1.0,4.0,3.0,21.0,152.0,1.0,2.0,0.75,0.75,1.0,0.3235294117647059,0.25,0.3235294117647059,0.5714285714285714,,0.5,0.5104166666666666,0.5,0.4090909090909091,0.5,0.375,0.42,0.7083333333333334,,,12.694877505567929,0.5,0.06666666666666667,0.08045977011494253,0.009708737864077669,0.08045977011494253,0.011363636363636364,0.08045977011494253,0.010471204188481676,,0.015151515151515152,0.013888888888888888,,0.045454545454545456,0.08888888888888889,0.08064516129032258,0.08,,0.125,0.8333333333333334,0.8333333333333334,0.6,0.125,0.5,0.5,1.0,0.2708333333333333,0.4375,0.2857142857142857,0.3,1.0,,,0.13636363636363635,0.6666666666666666,0.2727272727272727,0.45454545454545453,0.2,0.8333333333333334,0.2857142857142857,0.544990625,0.5112833333333333,0.5273090909090908,0.0784313725490196,0.23529411764705882,0.05555555555555555,0.3888888888888889,6.571428571428571,25.28529411764706,0.375,,2.0,5.0,1.0,2.0,2.0,,,1.0,2.0,,1.0,3.0,8.0,1.0,,4.0,,7.0,,3.0,,1.0,3.0,7.0,5.0,0.5,0.029411764705882353,,,,0.1,0.7142857142857143,0.041666666666666664,,,,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,1.0,,,,,,,,0.047619047619047616,,,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2651.2,44,,93,95,13.0,26.0,11,188,2.0,3.0,1.0,1.0,,,,1.0,1.0,,2.0,6.0,,1.0,2.0,5.0,3.0,7.0,4.0,17.0,101,1.0,2.0,,2.0,,,,1.0,,,2.0,2.0,9.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,2.0,,1.0,,1.0,3.0,4.0,,3.0,,2.0,1.0,,2.0,2.0,4.0,,,2.0,4.0,1.0,,,6.0,,4.0,,2.0,,,13.0,1.0,,0.5,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.4,0.5,,0.5416666666666666,0.5,,0.6071428571428571,0.5,,0.5833333333333334,0.2,0.3333333333333333,16.9811320754717,0.5,,0.0625,0.1111111111111111,,,0.027777777777777776,0.05,,,,,,0.16666666666666666,,,,0.25,0.6666666666666666,1.0,0.5,0.08333333333333333,,,,0.08333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,1.0,,0.8333333333333334,0.3333333333333333,0.5066708333333333,0.4829,0.46815,0.14285714285714285,0.2857142857142857,0.11764705882352941,,5.06,25.685714285714287,0.13978494623655913,,1.0,1.0,,,,,,,,,,,3.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,,0.3333333333333333,,,0.08333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.25,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,13461.3,224,-63.0,480,485,104.0,150.0,52,965,11.0,13.0,2.0,3.0,2.0,2.0,4.0,12.0,9.0,1.0,2.0,17.0,1.0,7.0,15.0,27.0,5.0,26.0,8.0,53.0,576,2.0,4.0,1.0,5.0,3.0,3.0,2.0,8.0,1.0,13.0,14.0,16.0,15.0,4.0,17.0,2.0,2.0,9.0,9.0,18.0,6.0,4.0,5.0,,45.0,3.0,5.0,12.0,16.0,5.0,33.0,9.0,42.0,1.0,8.0,1.0,9.0,1.0,7.0,3.0,2.0,12.0,,1.0,17.0,27.0,,2.0,,10.0,,12.0,,5.0,1.0,13.0,103.0,3.0,1.0,0.4666666666666667,0.5384615384615384,1.0,0.19230769230769232,0.25,0.19230769230769232,0.5555555555555556,0.5,1.0,0.42452830188679247,0.2857142857142857,0.5454545454545454,0.4491525423728814,0.3125,0.5416666666666666,0.49056603773584906,0.07407407407407407,0.07692307692307693,13.197026022304833,0.75,0.2631578947368421,0.14545454545454545,0.04310344827586207,0.11538461538461539,0.027777777777777776,0.1308411214953271,0.03571428571428571,,0.07352941176470588,0.024390243902439025,0.038461538461538464,0.2,0.13559322033898305,0.0958904109589041,0.16129032258064516,0.03333333333333333,0.24528301886792453,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.22641509433962265,0.3333333333333333,0.36363636363636365,0.25,0.16981132075471697,0.32075471698113206,0.11764705882352941,0.125,1.0,0.42857142857142855,0.6666666666666666,0.18181818181818182,1.0,0.09090909090909091,0.6363636363636364,0.14285714285714285,0.7358490566037735,0.11764705882352941,0.549506603773585,0.5401750000000001,0.5205909090909091,0.08620689655172414,0.15625,0.09433962264150944,0.24528301886792453,5.15925925925926,25.31153846153847,0.21666666666666667,,2.0,3.0,,1.0,1.0,,2.0,,3.0,,1.0,3.0,7.0,,3.0,,,2.0,,1.0,,,1.0,2.0,,,0.038461538461538464,0.08333333333333333,,,0.09523809523809523,,0.03773584905660377,,,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,0.2857142857142857,,,1.0,1.0,1.0,,1.0,,,,,0.058823529411764705,1.0,0.05555555555555555,,,,True
