EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Arc3Assists,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5371.300000000001,90,6.0,196,198,73.0,59.0,15,394,17.0,20.0,5.0,5.0,7.0,8.0,4.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,21.0,29.0,1.0,4.0,9.0,54.0,216,6.0,6.0,3.0,15.0,9.0,11.0,1.0,2.0,3.0,24.0,30.0,12.0,3.0,10.0,3.0,1.0,1.0,10.0,1.0,11.0,1.0,6.0,2.0,2.0,23.0,5.0,8.0,13.0,17.0,2.0,32.0,13.0,45.0,2.0,4.0,4.0,4.0,1.0,1.0,4.0,3.0,8.0,1.0,4.0,2.0,11.0,1.0,3.0,2.0,13.0,2.0,14.0,2.0,6.0,2.0,24.0,73.0,4.0,1.0,0.7142857142857143,0.9375,1.0,0.25,0.5,0.25,0.7241379310344828,1.0,0.8181818181818182,0.6818181818181818,1.0,0.8076923076923077,0.6923076923076923,0.9375,0.8571428571428571,0.12121212121212122,0.034482758620689655,0.05,21.962616822429904,0.5,0.3333333333333333,0.3617021276595745,0.19047619047619047,0.325,0.12195121951219512,0.3448275862068966,0.1566265060240964,0.4,0.19047619047619047,0.11428571428571428,0.16666666666666666,0.4666666666666667,0.4,0.32,0.3333333333333333,0.2,0.6060606060606061,0.85,0.8947368421052632,0.6470588235294118,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.030303030303030304,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,0.6153846153846154,0.875,0.07692307692307693,0.07692307692307693,1.0,0.7272727272727273,0.3333333333333333,0.5805151515151514,0.62992,0.6363500000000001,0.16216216216216217,0.18181818181818182,0.2777777777777778,0.4444444444444444,3.2758620689655173,26.35,0.37244897959183676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,35288.59999999999,588,-79.0,1246,1260,383.0,389.0,137,2506,21.0,33.0,1.0,1.0,8.0,11.0,33.0,88.0,18.0,6.0,43.0,96.0,9.0,20.0,67.0,150.0,47.0,114.0,42.0,317.0,1466,3.0,6.0,2.0,23.0,22.0,40.0,10.0,26.0,20.0,94.0,62.0,72.0,105.0,2.0,96.0,43.0,16.0,41.0,20.0,61.0,6.0,21.0,16.0,4.0,142.0,2.0,7.0,26.0,16.0,2.0,44.0,9.0,53.0,2.0,22.0,2.0,25.0,4.0,21.0,6.0,4.0,31.0,2.0,11.0,27.0,42.0,,,,47.0,1.0,51.0,1.0,20.0,5.0,94.0,380.0,6.0,5.0,0.4626865671641791,0.4696969696969697,0.7446808510638298,0.41228070175438597,0.38461538461538464,0.41228070175438597,0.44666666666666666,0.5,0.55,0.5208333333333334,0.8076923076923077,0.5606060606060606,0.5486111111111112,0.8214285714285714,0.5961538461538461,0.4318181818181818,0.10666666666666667,0.06060606060606061,22.818311874105866,0.8064516129032258,0.05128205128205128,0.056140350877192984,0.020710059171597635,0.0962962962962963,0.00819672131147541,0.07567567567567568,0.015463917525773196,,0.03314917127071823,0.010638297872340425,,0.058823529411764705,0.033112582781456956,0.11794871794871795,0.04,0.015384615384615385,0.125,0.6363636363636364,0.6774193548387096,0.5238095238095238,0.3333333333333333,0.375,0.44594594594594594,0.45454545454545453,0.06818181818181818,0.36363636363636365,0.4479166666666667,0.4479166666666667,0.7209302325581395,0.07692307692307693,1.0,0.16666666666666666,0.7272727272727273,0.09090909090909091,0.30303030303030304,0.45,0.5568181818181818,0.4479166666666667,0.5068935606060605,0.49038333333333334,0.5046727272727273,0.0706713780918728,0.11834319526627218,0.07255520504731862,0.29652996845425866,8.616000000000001,26.224561403508776,0.3073836276083467,13.0,29.0,4.0,1.0,1.0,1.0,4.0,6.0,5.0,7.0,36.0,1.0,14.0,20.0,2.0,1.0,6.0,1.0,10.0,1.0,3.0,1.0,2.0,5.0,11.0,7.0,0.7142857142857143,0.008771929824561403,0.1590909090909091,0.05555555555555555,0.011627906976744186,0.12244897959183673,0.6363636363636364,0.10984848484848485,0.4482758620689655,0.4482758620689655,0.38461538461538464,0.2222222222222222,0.23529411764705882,1.0,0.07692307692307693,1.0,1.0,0.46153846153846156,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,12654.5,211,-35.0,450,456,141.0,141.0,52,906,22.0,38.0,7.0,13.0,5.0,7.0,8.0,14.0,5.0,1.0,2.0,5.0,1.0,2.0,30.0,53.0,3.0,10.0,11.0,80.0,517,10.0,17.0,3.0,26.0,8.0,12.0,1.0,3.0,4.0,23.0,44.0,16.0,9.0,14.0,5.0,2.0,4.0,9.0,1.0,10.0,,4.0,4.0,1.0,21.0,4.0,15.0,20.0,14.0,2.0,36.0,19.0,55.0,5.0,7.0,4.0,2.0,,1.0,3.0,1.0,5.0,1.0,,10.0,18.0,1.0,3.0,1.0,25.0,7.0,27.0,5.0,12.0,4.0,23.0,141.0,1.0,4.0,0.7333333333333333,0.9565217391304348,1.0,0.3,0.3333333333333333,0.3,0.5660377358490566,0.5882352941176471,0.6666666666666666,0.5476190476190477,0.6388888888888888,0.6333333333333333,0.5405405405405406,0.6190476190476191,0.575,0.15873015873015872,0.07547169811320754,0.05263157894736842,15.551181102362204,0.4,0.2,0.1414141414141414,0.10869565217391304,0.17857142857142858,0.05194805194805195,0.16113744075829384,0.08837209302325581,0.2,0.10144927536231885,0.06557377049180328,,0.037037037037037035,0.19642857142857142,0.17073170731707318,0.2,0.2,0.6031746031746031,0.5789473684210527,0.6111111111111112,0.6818181818181818,0.2222222222222222,0.5714285714285714,0.6666666666666666,0.875,0.07936507936507936,0.07936507936507936,0.4,0.4,1.0,0.7222222222222222,0.5384615384615384,0.4666666666666667,0.7142857142857143,0.06666666666666667,0.13333333333333333,0.5,0.7619047619047619,0.4,0.5409896825396827,0.53494,0.52188,0.17142857142857143,0.2,0.325,0.2875,3.5773584905660387,24.68,0.31333333333333335,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,,1.0,,,6.0,,3.0,,,3.0,6.0,4.0,1.0,,0.14285714285714285,,0.029411764705882353,0.125,0.6666666666666666,0.015873015873015872,,,,0.2,0.2,1.0,,,,0.05555555555555555,1.0,1.0,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,15535.1,259,-10.0,556,549,163.0,152.0,70,1105,15.0,19.0,2.0,4.0,4.0,4.0,9.0,26.0,13.0,1.0,10.0,36.0,2.0,8.0,24.0,54.0,18.0,49.0,25.0,127.0,643,2.0,6.0,6.0,16.0,8.0,14.0,3.0,9.0,12.0,37.0,16.0,32.0,39.0,,36.0,10.0,7.0,45.0,24.0,69.0,5.0,19.0,22.0,4.0,162.0,7.0,6.0,22.0,18.0,6.0,46.0,13.0,59.0,,12.0,6.0,17.0,4.0,14.0,8.0,3.0,25.0,1.0,6.0,6.0,17.0,1.0,2.0,1.0,28.0,1.0,38.0,3.0,17.0,2.0,37.0,160.0,,1.0,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.3673469387755102,0.3333333333333333,0.3673469387755102,0.4444444444444444,0.3333333333333333,0.5714285714285714,0.49514563106796117,0.5,0.5434782608695652,0.5291666666666667,0.5714285714285714,0.5967741935483871,0.47572815533980584,0.12962962962962962,0.05263157894736842,23.052464228934817,0.68,0.42857142857142855,0.140625,0.0392156862745098,0.1896551724137931,0.07,0.16393442622950818,0.05138339920948617,,0.0625,0.06944444444444445,0.07142857142857142,0.09523809523809523,0.13636363636363635,0.21839080459770116,0.10344827586206896,,0.18446601941747573,0.7894736842105263,0.8333333333333334,0.4666666666666667,0.2524271844660194,0.34615384615384615,0.45,0.1111111111111111,0.1262135922330097,0.34951456310679613,0.2777777777777778,0.2777777777777778,0.6,0.4,0.5,0.17391304347826086,1.0,0.043478260869565216,0.34782608695652173,0.25,0.6601941747572816,0.2777777777777778,0.5272611650485437,0.51885,0.5255804347826087,0.15254237288135594,0.25,0.12598425196850394,0.29133858267716534,7.061111111111113,25.3734693877551,0.2931654676258993,,9.0,8.0,,,1.0,2.0,4.0,2.0,4.0,15.0,,19.0,6.0,1.0,,,,2.0,,1.0,,,1.0,2.0,1.0,0.5,,0.23076923076923078,,0.023809523809523808,0.25,0.5,0.08737864077669903,,,,0.6153846153846154,0.6153846153846154,0.875,,,,0.4,0.5,1.0,1.0,,,0.5,1.0,1.0,0.02,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,12805.899999999998,213,-29.0,449,451,141.0,154.0,50,900,18.0,23.0,,,9.0,11.0,7.0,15.0,8.0,4.0,14.0,41.0,2.0,12.0,29.0,49.0,18.0,49.0,31.0,143.0,530,,1.0,4.0,10.0,11.0,15.0,4.0,16.0,9.0,43.0,28.0,30.0,42.0,,41.0,14.0,6.0,12.0,3.0,15.0,2.0,6.0,5.0,1.0,33.0,,2.0,6.0,6.0,2.0,14.0,2.0,16.0,,6.0,1.0,7.0,3.0,4.0,6.0,3.0,13.0,,4.0,7.0,12.0,,,,19.0,,33.0,2.0,12.0,2.0,43.0,140.0,3.0,2.0,0.4827586206896552,0.4827586206896552,0.7777777777777778,0.3673469387755102,0.25,0.3673469387755102,0.5918367346938775,,0.7333333333333333,0.5714285714285714,0.375,0.5483870967741935,0.6383928571428571,0.5,0.5972222222222222,0.5,0.12244897959183673,0.13043478260869565,24.703557312252965,0.5384615384615384,0.13333333333333333,0.0594059405940594,0.018018018018018018,0.06315789473684211,,0.061224489795918366,0.009569377990430622,,0.03508771929824561,,,,0.1016949152542373,0.08108108108108109,,,0.23469387755102042,0.782608695652174,0.9,0.5555555555555556,0.15306122448979592,0.4666666666666667,0.5833333333333334,0.5714285714285714,0.08163265306122448,0.41836734693877553,0.34146341463414637,0.34146341463414637,0.7142857142857143,,,0.3548387096774194,0.8181818181818182,0.12903225806451613,0.3870967741935484,0.16666666666666666,0.7346938775510204,0.34146341463414637,0.5347790816326531,0.5378571428571428,0.5653629032258065,0.13636363636363635,0.2033898305084746,0.06993006993006994,0.3006993006993007,7.412244897959185,26.097959183673474,0.31403118040089084,4.0,11.0,4.0,1.0,3.0,2.0,1.0,4.0,2.0,7.0,12.0,,1.0,5.0,1.0,,,,,,,,,,,,0.2857142857142857,,0.2,,,,,0.11224489795918367,0.36363636363636365,0.36363636363636365,,0.5,0.5,1.0,0.375,0.3333333333333333,1.0,0.5,0.25,1.0,0.5,1.0,,,1.0,3.0,0.058823529411764705,1.0,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,17832.5,297,-22.0,634,637,235.0,206.0,61,1271,11.0,13.0,,,3.0,4.0,26.0,50.0,9.0,6.0,4.0,12.0,1.0,3.0,59.0,111.0,7.0,21.0,52.0,191.0,751,4.0,6.0,3.0,14.0,19.0,35.0,3.0,9.0,30.0,77.0,58.0,60.0,18.0,,12.0,4.0,6.0,19.0,23.0,42.0,6.0,8.0,10.0,1.0,107.0,,2.0,14.0,12.0,,26.0,2.0,28.0,,15.0,8.0,6.0,2.0,3.0,4.0,3.0,10.0,,2.0,13.0,22.0,1.0,2.0,1.0,46.0,1.0,58.0,10.0,26.0,5.0,73.0,232.0,3.0,3.0,0.4915254237288136,0.4915254237288136,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5315315315315315,0.6666666666666666,0.5428571428571428,0.5265151515151515,0.5,0.5340909090909091,0.6078431372549019,0.5384615384615384,0.6517857142857143,0.1590909090909091,0.05405405405405406,,23.35243553008596,0.6,,0.08275862068965517,0.012048192771084338,0.1037037037037037,,0.09285714285714286,0.007220216606498195,,0.02247191011235955,,,0.1276595744680851,0.0410958904109589,0.10989010989010989,0.09090909090909091,,0.09848484848484848,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.3787878787878788,0.52,0.5777777777777777,0.46153846153846156,0.06818181818181818,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.75,,,0.09090909090909091,0.75,0.13636363636363635,0.06818181818181818,0.3333333333333333,0.25757575757575757,0.3333333333333333,0.4587128787878787,0.49187777777777775,0.4527704545454545,0.17567567567567569,0.2047244094488189,0.07329842931937172,0.4031413612565445,12.267567567567568,25.066666666666666,0.37066246056782337,22.0,48.0,3.0,1.0,3.0,2.0,,2.0,1.0,5.0,3.0,,17.0,7.0,,1.0,4.0,5.0,2.0,,,,,2.0,2.0,1.0,0.2,,0.1,,,0.12,0.5,0.36363636363636365,0.4583333333333333,0.46808510638297873,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,,,0.3333333333333333,,,,,,,,0.020833333333333332,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,14987.1,250,-31.0,535,542,172.0,174.0,58,1077,6.0,17.0,,,1.0,7.0,14.0,35.0,5.0,,15.0,37.0,8.0,18.0,31.0,74.0,18.0,42.0,26.0,142.0,633,1.0,3.0,2.0,10.0,10.0,26.0,8.0,18.0,15.0,59.0,2.0,60.0,39.0,,37.0,15.0,11.0,30.0,15.0,45.0,3.0,18.0,11.0,1.0,105.0,3.0,1.0,16.0,11.0,,27.0,4.0,31.0,,9.0,1.0,14.0,,10.0,4.0,4.0,18.0,2.0,3.0,9.0,19.0,,,,24.0,,33.0,5.0,14.0,5.0,57.0,170.0,,4.0,0.03225806451612903,0.03225806451612903,0.7222222222222222,0.42857142857142855,0.4444444444444444,0.42857142857142855,0.4189189189189189,0.3333333333333333,0.38461538461538464,0.5,0.4444444444444444,0.5,0.5461538461538461,0.5,0.5566037735849056,0.3620689655172414,0.14864864864864866,0.23529411764705882,24.666666666666668,0.7777777777777778,,0.0873015873015873,0.006756756756756757,0.13333333333333333,0.030612244897959183,0.10975609756097561,0.016260162601626018,,0.013333333333333334,0.03896103896103896,,0.075,0.06557377049180328,0.13253012048192772,0.13513513513513514,,0.14655172413793102,0.35294117647058826,0.46153846153846156,0.16666666666666666,0.3017241379310345,0.4,0.5,,0.04310344827586207,0.31896551724137934,0.40540540540540543,0.42857142857142855,0.6666666666666666,,,0.1590909090909091,0.14285714285714285,,0.4090909090909091,0.4444444444444444,0.5086206896551724,0.40540540540540543,0.4946405172413792,0.4895583333333333,0.4905431818181818,0.112,0.1686746987951807,0.07042253521126761,0.4154929577464789,9.498648648648649,25.866666666666664,0.32149532710280376,11.0,22.0,3.0,2.0,3.0,,,3.0,2.0,6.0,15.0,2.0,12.0,8.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,0.3333333333333333,0.047619047619047616,0.2,,,0.16,,0.1896551724137931,0.5,0.5,,0.6,0.6,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,,,,2.0,,,1.0,,,,,0.05405405405405406,,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,11476.900000000001,191,-21.0,403,412,148.0,129.0,35,815,5.0,6.0,,,2.0,3.0,3.0,6.0,13.0,6.0,6.0,20.0,2.0,9.0,8.0,14.0,11.0,33.0,5.0,54.0,455,,1.0,,3.0,3.0,6.0,4.0,15.0,3.0,21.0,12.0,4.0,33.0,,20.0,6.0,,5.0,4.0,9.0,1.0,4.0,1.0,,22.0,1.0,1.0,7.0,7.0,1.0,15.0,2.0,17.0,,18.0,10.0,2.0,,,2.0,2.0,4.0,,2.0,12.0,18.0,,2.0,,12.0,2.0,13.0,1.0,4.0,3.0,21.0,147.0,1.0,2.0,0.75,0.75,1.0,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.5714285714285714,,0.5,0.5212765957446809,0.5,0.42857142857142855,0.5094339622641509,0.375,0.4375,0.7021276595744681,,,12.612612612612612,0.5,0.06666666666666667,0.08045977011494253,0.00980392156862745,0.08045977011494253,0.011627906976744186,0.08045977011494253,0.010638297872340425,,0.015151515151515152,0.014285714285714285,,0.045454545454545456,0.08888888888888889,0.08064516129032258,0.08,,0.1276595744680851,0.8333333333333334,0.8333333333333334,0.6,0.1276595744680851,0.5,0.5,1.0,0.2765957446808511,0.425531914893617,0.3,0.3157894736842105,1.0,,,0.14285714285714285,0.6666666666666666,0.2857142857142857,0.42857142857142855,0.2222222222222222,0.8297872340425532,0.3,0.5463542553191489,0.5112833333333333,0.5295190476190476,0.08,0.23529411764705882,0.05555555555555555,0.3888888888888889,6.571428571428571,25.315151515151513,0.36724565756823824,,2.0,5.0,1.0,2.0,2.0,,,1.0,2.0,,1.0,3.0,8.0,1.0,,4.0,,7.0,,3.0,,1.0,3.0,7.0,5.0,0.5,0.030303030303030304,,,,0.1,0.7142857142857143,0.0425531914893617,,,,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,1.0,,,,,,,,0.05,,,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2651.2,44,,93,95,13.0,26.0,11,188,2.0,3.0,1.0,1.0,,,,1.0,1.0,,2.0,6.0,,1.0,2.0,5.0,3.0,7.0,4.0,17.0,101,1.0,2.0,,2.0,,,,1.0,,,2.0,2.0,9.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,2.0,,1.0,,1.0,3.0,4.0,,3.0,,2.0,1.0,,2.0,2.0,4.0,,,2.0,4.0,1.0,,,6.0,,4.0,,2.0,,,13.0,1.0,,0.5,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.4,0.5,,0.5416666666666666,0.5,,0.6071428571428571,0.5,,0.5833333333333334,0.2,0.3333333333333333,16.9811320754717,0.5,,0.0625,0.1111111111111111,,,0.027777777777777776,0.05,,,,,,0.16666666666666666,,,,0.25,0.6666666666666666,1.0,0.5,0.08333333333333333,,,,0.08333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,1.0,,0.8333333333333334,0.3333333333333333,0.5066708333333333,0.4829,0.46815,0.14285714285714285,0.2857142857142857,0.11764705882352941,,5.06,25.685714285714287,0.13978494623655913,,1.0,1.0,,,,,,,,,,,3.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,,0.3333333333333333,,,0.08333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.25,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,12412.3,207,-57.0,444,449,95.0,139.0,50,893,10.0,12.0,2.0,3.0,2.0,2.0,4.0,12.0,7.0,,2.0,16.0,1.0,7.0,14.0,26.0,4.0,23.0,7.0,47.0,530,2.0,4.0,1.0,5.0,3.0,3.0,1.0,7.0,1.0,10.0,12.0,16.0,12.0,4.0,16.0,2.0,2.0,8.0,9.0,17.0,6.0,4.0,4.0,,43.0,3.0,4.0,11.0,15.0,5.0,31.0,8.0,39.0,1.0,7.0,1.0,7.0,1.0,6.0,3.0,1.0,10.0,,,17.0,26.0,,2.0,,9.0,,10.0,,4.0,1.0,10.0,94.0,3.0,1.0,0.42857142857142855,0.5,1.0,0.17391304347826086,0.14285714285714285,0.17391304347826086,0.5384615384615384,0.5,1.0,0.40816326530612246,0.3333333333333333,0.45,0.4351851851851852,0.35714285714285715,0.45454545454545453,0.46938775510204084,0.07692307692307693,0.08333333333333333,12.825651302605209,0.7,0.2631578947368421,0.14423076923076922,0.03508771929824561,0.11578947368421053,0.030612244897959183,0.1306532663316583,0.0330188679245283,,0.06060606060606061,0.02666666666666667,0.043478260869565216,0.21428571428571427,0.12727272727272726,0.1044776119402985,0.14285714285714285,0.03571428571428571,0.24489795918367346,0.8333333333333334,0.9090909090909091,0.5,0.24489795918367346,0.3333333333333333,0.36363636363636365,0.25,0.14285714285714285,0.32653061224489793,0.125,0.13333333333333333,1.0,0.5,0.6666666666666666,0.2,1.0,,0.7,0.14285714285714285,0.7142857142857143,0.125,0.5441571428571428,0.5401750000000001,0.524005,0.07547169811320754,0.13333333333333333,0.10638297872340426,0.2127659574468085,5.311538461538461,25.426086956521747,0.21396396396396397,,2.0,2.0,,1.0,,,1.0,,2.0,,1.0,3.0,6.0,,3.0,,,2.0,,1.0,,,1.0,2.0,,,0.043478260869565216,0.08333333333333333,,,0.09523809523809523,,0.04081632653061224,,,,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,,,0.16666666666666666,,,,1.0,1.0,,1.0,,,,,0.0625,1.0,0.058823529411764705,,,,True
