EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BlockedAtRim,Travels,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5371.300000000001,90,6.0,196,198,73.0,59.0,15.0,394,17.0,20.0,5.0,5.0,7.0,8.0,4.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,21.0,29.0,1.0,4.0,9.0,54.0,216,6.0,6.0,3.0,15.0,9.0,11.0,1.0,2.0,3.0,24.0,30.0,12.0,3.0,10.0,3.0,1.0,1.0,10.0,1.0,11.0,1.0,6.0,2.0,2.0,23.0,5.0,8.0,13.0,17.0,2.0,32.0,13.0,45.0,2.0,4.0,4.0,4.0,1.0,1.0,4.0,3.0,8.0,1.0,4.0,2.0,11.0,1.0,3.0,2.0,13.0,2.0,14.0,2.0,6.0,2.0,24.0,73.0,4.0,1.0,0.7142857142857143,0.9375,1.0,0.25,0.5,0.25,0.7241379310344828,1.0,0.8181818181818182,0.6818181818181818,1.0,0.8076923076923077,0.6923076923076923,0.9375,0.8571428571428571,0.12121212121212122,0.034482758620689655,0.05,21.962616822429904,0.5,0.3333333333333333,0.3617021276595745,0.19047619047619047,0.325,0.12195121951219512,0.3448275862068966,0.1566265060240964,0.4,0.19047619047619047,0.11428571428571428,0.16666666666666666,0.4666666666666667,0.4,0.32,0.3333333333333333,0.2,0.6060606060606061,0.85,0.8947368421052632,0.6470588235294118,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.030303030303030304,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,0.6153846153846154,0.875,0.07692307692307693,0.07692307692307693,1.0,0.7272727272727273,0.3333333333333333,0.5805151515151514,0.62992,0.6363500000000001,0.16216216216216217,0.18181818181818182,0.2777777777777778,0.4444444444444444,3.2758620689655173,26.35,0.37244897959183676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,18495.199999999997,308,-1.0,663,663,221.0,218.0,66.0,1326,9.0,14.0,,,4.0,5.0,18.0,43.0,11.0,4.0,22.0,45.0,3.0,7.0,33.0,71.0,25.0,56.0,21.0,162.0,742,1.0,2.0,2.0,13.0,14.0,25.0,4.0,11.0,9.0,49.0,34.0,32.0,63.0,,45.0,22.0,6.0,20.0,7.0,27.0,3.0,9.0,7.0,4.0,61.0,1.0,3.0,10.0,7.0,1.0,18.0,4.0,22.0,1.0,12.0,2.0,12.0,,10.0,1.0,2.0,13.0,1.0,3.0,16.0,24.0,,,,26.0,1.0,24.0,,10.0,2.0,49.0,219.0,4.0,2.0,0.5151515151515151,0.5151515151515151,0.84,0.44642857142857145,0.36363636363636365,0.44642857142857145,0.4647887323943662,0.5,0.56,0.5551181102362205,0.9166666666666666,0.5555555555555556,0.5827338129496403,0.9285714285714286,0.5975609756097561,0.4409448818897638,0.08450704225352113,0.07142857142857142,20.73669849931787,0.9230769230769231,0.05555555555555555,0.04827586206896552,0.01875,0.06622516556291391,0.007936507936507936,0.057432432432432436,0.013986013986013986,,0.03571428571428571,0.010526315789473684,,0.023255813953488372,0.02631578947368421,0.08411214953271028,0.022727272727272728,0.016129032258064516,0.11023622047244094,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.33858267716535434,0.4186046511627907,0.47368421052631576,0.5555555555555556,0.08661417322834646,0.3543307086614173,0.4888888888888889,0.4888888888888889,0.8181818181818182,,,0.1388888888888889,0.8,0.1111111111111111,0.19444444444444445,0.42857142857142855,0.5511811023622047,0.4888888888888889,0.5100763779527558,0.4919666666666667,0.49895694444444444,0.072992700729927,0.12345679012345678,0.08024691358024691,0.30246913580246915,8.832394366197182,26.126785714285717,0.3333333333333333,6.0,14.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,12.0,4.0,10.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,4.0,6.0,3.0,0.75,0.11627906976744186,0.15384615384615385,0.5,0.11023622047244094,0.42857142857142855,0.42857142857142855,0.5,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3430.0,57,-14.0,126,124,29.0,33.0,13.0,250,3.0,7.0,,1.0,1.0,2.0,2.0,3.0,3.0,1.0,,1.0,,1.0,5.0,10.0,,4.0,5.0,15.0,134,,2.0,2.0,2.0,1.0,2.0,,2.0,2.0,4.0,8.0,2.0,,,1.0,,1.0,5.0,,5.0,,3.0,2.0,,10.0,1.0,4.0,5.0,3.0,,8.0,5.0,13.0,1.0,3.0,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,,7.0,1.0,9.0,1.0,3.0,2.0,4.0,29.0,,2.0,0.8,0.8,,,,,0.5,,0.5,0.35714285714285715,,0.25,0.4166666666666667,0.25,0.3333333333333333,0.2857142857142857,0.1,,14.388489208633095,0.5,,0.15789473684210525,0.11428571428571428,0.14705882352941177,0.04,0.1509433962264151,0.08333333333333333,0.14285714285714285,0.15,0.05263157894736842,,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.15384615384615385,0.14285714285714285,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.6666666666666666,1.0,1.0,0.21428571428571427,0.07142857142857142,,,,0.5,,0.5,0.5,0.25,0.25,,0.7857142857142857,,0.5335428571428571,0.615,0.49117500000000003,0.1875,0.25,0.13333333333333333,0.26666666666666666,3.2700000000000005,23.849999999999998,0.23015873015873015,,,,,,,,,,,,,1.0,,,,2.0,,,,,2.0,2.0,,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,10114.2,169,31.0,369,359,114.0,109.0,39.0,728,10.0,11.0,,1.0,2.0,2.0,6.0,17.0,10.0,1.0,6.0,19.0,1.0,4.0,16.0,33.0,12.0,29.0,17.0,85.0,391,,1.0,5.0,5.0,5.0,10.0,2.0,5.0,10.0,26.0,12.0,20.0,27.0,,19.0,6.0,3.0,26.0,18.0,44.0,5.0,12.0,12.0,2.0,106.0,5.0,4.0,16.0,13.0,5.0,34.0,9.0,43.0,,6.0,3.0,13.0,4.0,11.0,7.0,2.0,20.0,1.0,5.0,3.0,10.0,1.0,1.0,1.0,17.0,1.0,24.0,1.0,10.0,1.0,26.0,112.0,,1.0,0.375,0.375,0.75,0.41379310344827586,0.4,0.41379310344827586,0.48484848484848486,,0.5,0.5483870967741935,,0.5333333333333333,0.5821917808219178,0.4166666666666667,0.5909090909090909,0.46774193548387094,0.09090909090909091,,22.682926829268293,0.65,0.5,0.14942528735632185,0.043010752688172046,0.1927710843373494,0.08064516129032258,0.17058823529411765,0.05806451612903226,,0.06382978723404255,0.06976744186046512,0.10526315789473684,0.07407407407407407,0.15217391304347827,0.22413793103448276,0.12,,0.1774193548387097,0.9090909090909091,0.9090909090909091,0.6,0.27419354838709675,0.35294117647058826,0.42857142857142855,,0.16129032258064516,0.3064516129032258,0.3157894736842105,0.3157894736842105,0.5,0.5,,0.13333333333333333,1.0,0.06666666666666667,0.26666666666666666,0.25,0.6451612903225806,0.3157894736842105,0.5293064516129032,0.5264500000000001,0.5095166666666666,0.1527777777777778,0.23809523809523808,0.058823529411764705,0.3058823529411765,6.996969696969698,25.079310344827583,0.3089430894308943,,5.0,6.0,,,1.0,,1.0,,1.0,9.0,13.0,3.0,,,,2.0,,,,1.0,2.0,1.0,,0.17647058823529413,0.2857142857142857,0.5,0.08064516129032258,,,,0.6,0.6,1.0,,,,0.5,,,1.0,1.0,1.0,1.0,0.037037037037037035,0.03333333333333333,,,,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,8280.6,138,-20.0,295,297,102.0,114.0,30.0,592,15.0,18.0,,,8.0,9.0,5.0,9.0,5.0,3.0,10.0,28.0,2.0,10.0,22.0,31.0,14.0,33.0,20.0,106.0,340,,1.0,,6.0,10.0,11.0,4.0,13.0,5.0,37.0,22.0,22.0,36.0,,28.0,10.0,4.0,6.0,1.0,7.0,,4.0,2.0,,15.0,,1.0,4.0,5.0,2.0,11.0,1.0,12.0,,3.0,,5.0,2.0,4.0,5.0,1.0,10.0,,3.0,5.0,9.0,,,,13.0,,20.0,2.0,9.0,,37.0,102.0,2.0,,0.5,0.5,0.8571428571428571,0.42424242424242425,0.3076923076923077,0.42424242424242425,0.7096774193548387,,0.9090909090909091,0.671875,0.6,0.6666666666666666,0.7361111111111112,0.6,0.7115384615384616,0.515625,0.12903225806451613,0.1111111111111111,25.153374233128837,0.5,0.2,0.07352941176470588,0.015873015873015872,0.06349206349206349,,0.06870229007633588,0.007692307692307693,,0.02857142857142857,,,,0.14285714285714285,0.08333333333333333,,,0.28125,0.8333333333333334,0.9375,0.6,0.140625,0.5555555555555556,0.7142857142857143,0.4,0.078125,0.4375,0.35714285714285715,0.35714285714285715,0.8,,,0.375,0.8888888888888888,0.125,0.4166666666666667,0.2,0.796875,0.35714285714285715,0.5607601562500001,0.5476125,0.5847791666666667,0.1527777777777778,0.23684210526315788,0.05660377358490566,0.3490566037735849,5.796774193548388,25.99090909090909,0.34576271186440677,2.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,6.0,1.0,3.0,1.0,,,,,,,,,,0.5,0.2222222222222222,,,0.0625,0.5,0.5,,0.8,0.8,1.0,0.4,0.5,1.0,0.4,0.5,1.0,0.6666666666666666,,1.0,2.0,,0.058823529411764705,1.0,1.0,,,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,9585.0,160,9.0,346,344,131.0,101.0,35.0,690,5.0,6.0,,,2.0,2.0,16.0,27.0,9.0,6.0,1.0,6.0,,,32.0,59.0,4.0,15.0,27.0,103.0,381,2.0,3.0,3.0,10.0,9.0,17.0,2.0,6.0,17.0,41.0,34.0,30.0,12.0,,6.0,1.0,3.0,12.0,11.0,23.0,4.0,5.0,6.0,1.0,57.0,,2.0,8.0,6.0,,14.0,2.0,16.0,,8.0,4.0,2.0,,1.0,2.0,1.0,4.0,,,5.0,12.0,1.0,2.0,1.0,25.0,1.0,32.0,4.0,14.0,3.0,39.0,129.0,1.0,2.0,0.53125,0.53125,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.5423728813559322,0.6666666666666666,0.5294117647058824,0.5135135135135135,0.4375,0.5217391304347826,0.5804597701149425,0.5,0.6290322580645161,0.20270270270270271,0.05084745762711865,,23.697916666666668,0.5,,0.07792207792207792,0.02247191011235955,0.10126582278481013,,0.08974358974358974,0.013157894736842105,,0.046511627906976744,,,0.17391304347826086,,0.1320754716981132,0.038461538461538464,,0.08108108108108109,0.8333333333333334,0.8333333333333334,0.6,0.36486486486486486,0.5925925925925926,0.64,0.5,0.12162162162162163,0.08108108108108109,0.16666666666666666,0.16666666666666666,1.0,,,0.08695652173913043,1.0,0.2608695652173913,,,0.28378378378378377,0.16666666666666666,0.45834729729729734,0.5393500000000001,0.46755,0.16666666666666666,0.2028985507246377,0.0970873786407767,0.39805825242718446,12.55254237288136,24.419999999999998,0.3786127167630058,11.0,26.0,3.0,1.0,3.0,2.0,,2.0,1.0,5.0,,7.0,4.0,,,1.0,1.0,,,,1.0,1.0,,0.2,0.07407407407407407,0.15384615384615385,,0.35135135135135137,0.4230769230769231,0.44,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,1.0,0.25,,,0.3333333333333333,,,,,,,,2.0,0.038461538461538464,,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,10258.400000000001,171,-33.0,367,372,119.0,135.0,37.0,739,6.0,13.0,,,1.0,5.0,10.0,25.0,3.0,,8.0,26.0,4.0,12.0,23.0,51.0,10.0,29.0,10.0,86.0,435,1.0,2.0,,5.0,7.0,19.0,4.0,12.0,4.0,30.0,2.0,44.0,18.0,,26.0,8.0,6.0,16.0,12.0,28.0,3.0,9.0,7.0,,68.0,1.0,1.0,11.0,10.0,,21.0,2.0,23.0,,6.0,,12.0,,8.0,1.0,4.0,13.0,2.0,2.0,7.0,12.0,,,,11.0,,15.0,3.0,8.0,1.0,28.0,117.0,,,0.043478260869565216,0.043478260869565216,0.6,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.45098039215686275,0.5,0.3684210526315789,0.475,0.4166666666666667,0.41935483870967744,0.5,0.4166666666666667,0.4411764705882353,0.3625,0.11764705882352941,0.15384615384615385,24.324324324324323,0.9230769230769231,,0.13157894736842105,0.010638297872340425,0.13253012048192772,0.014285714285714285,0.1320754716981132,0.012195121951219513,,0.020833333333333332,0.018518518518518517,,0.13636363636363635,0.10526315789473684,0.14035087719298245,0.11538461538461539,,0.1625,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.3125,0.4,0.47619047619047616,,0.0375,0.325,0.3076923076923077,0.32,0.5,,,0.16129032258064516,0.2,,0.3870967741935484,0.3333333333333333,0.525,0.3076923076923077,0.4946543750000001,0.49735,0.4794387096774192,0.09411764705882353,0.14285714285714285,0.05813953488372093,0.3488372093023256,9.05294117647059,25.9,0.3242506811989101,7.0,13.0,2.0,1.0,1.0,,,3.0,1.0,4.0,12.0,9.0,6.0,,1.0,1.0,1.0,,,,1.0,1.0,,0.25,0.16,0.1875,,0.1625,0.5384615384615384,0.5384615384615384,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,1.0,,,,1.0,0.034482758620689655,0.038461538461538464,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6167.799999999999,103,35.0,219,220,108.0,72.0,17.0,439,4.0,5.0,,,2.0,3.0,2.0,3.0,7.0,4.0,4.0,10.0,1.0,6.0,6.0,10.0,8.0,17.0,2.0,38.0,225,,,,,3.0,5.0,3.0,10.0,1.0,16.0,8.0,4.0,24.0,,10.0,4.0,,2.0,3.0,5.0,1.0,2.0,,,13.0,1.0,,5.0,6.0,,11.0,1.0,12.0,,12.0,7.0,2.0,,,1.0,2.0,3.0,,1.0,7.0,12.0,,2.0,,5.0,1.0,4.0,,1.0,1.0,16.0,107.0,,,0.6666666666666666,0.6666666666666666,1.0,0.47058823529411764,0.3,0.47058823529411764,0.6,,0.6,0.6666666666666666,,0.5,0.6551724137931034,,0.5,0.6296296296296297,,,13.025210084033613,0.6666666666666666,,0.12,,0.09803921568627451,0.02631578947368421,0.10891089108910891,0.011235955056179775,,,0.03125,,0.08333333333333333,0.11538461538461539,0.10810810810810811,0.07142857142857142,,0.18518518518518517,0.8,0.8,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.25925925925925924,0.37037037037037035,0.4,0.4,1.0,,,0.2,0.6666666666666666,0.26666666666666666,0.4,0.16666666666666666,0.8148148148148148,0.4,0.5667370370370372,,0.5567166666666666,0.03571428571428571,0.09090909090909091,,0.42105263157894735,6.75,25.070588235294117,0.4931506849315068,,2.0,4.0,,,2.0,,,,,,2.0,5.0,1.0,,2.0,2.0,,,,1.0,2.0,2.0,,,0.16666666666666666,1.0,0.07407407407407407,,,,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1615.1999999999998,27,3.0,55,57,10.0,17.0,5.0,112,1.0,2.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,62,1.0,1.0,,2.0,,,,1.0,,,,2.0,,2.0,1.0,,1.0,,2.0,2.0,2.0,,,,6.0,,2.0,,1.0,,1.0,2.0,3.0,,3.0,,1.0,,,1.0,1.0,2.0,,,1.0,3.0,1.0,,,3.0,,2.0,,1.0,,,10.0,1.0,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,10.0,0.5,,0.1,0.2222222222222222,,,0.045454545454545456,0.1,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,1.0,,1.0,,0.49885,0.5316,0.46815,0.25,0.3333333333333333,0.5,,2.4,25.4,0.18181818181818182,,,,,,,,,,,,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,4509.3,75,-9.0,164,163,40.0,58.0,16.0,327,1.0,1.0,,,,,1.0,2.0,2.0,,1.0,7.0,,2.0,2.0,4.0,1.0,9.0,3.0,10.0,191,,,,,1.0,1.0,,2.0,,2.0,4.0,,3.0,,7.0,1.0,,3.0,7.0,10.0,4.0,2.0,1.0,,27.0,,1.0,4.0,7.0,,11.0,1.0,12.0,,3.0,,1.0,1.0,1.0,2.0,,3.0,,,7.0,8.0,,,,2.0,,4.0,,2.0,,2.0,39.0,,,1.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.5,,1.0,0.2692307692307692,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6923076923076923,,,10.0,0.3333333333333333,,0.20588235294117646,0.030303030303030304,0.10526315789473684,,0.1527777777777778,0.015151515151515152,,0.05263157894736842,,,0.2222222222222222,0.2631578947368421,0.14814814814814814,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5384615384615384,0.14285714285714285,0.16666666666666666,1.0,,,,,,0.6666666666666666,,0.7692307692307693,0.14285714285714285,0.5420076923076923,,0.4957,0.13333333333333333,0.3333333333333333,,0.2,7.449999999999999,25.51111111111111,0.24390243902439024,,1.0,,,,,,,,,,3.0,3.0,,,,1.0,,,,1.0,1.0,,,,,,0.07692307692307693,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.1111111111111111,0.14285714285714285,,,,,True
