EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5371.300000000001,90,6.0,196,198,73.0,59.0,15.0,394,17.0,20.0,5.0,5.0,7.0,8.0,4.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,21.0,29.0,1.0,4.0,9.0,54.0,216,6.0,6.0,3.0,15.0,9.0,11.0,1.0,2.0,3.0,24.0,30.0,12.0,3.0,10.0,3.0,1.0,1.0,10.0,1.0,11.0,1.0,6.0,2.0,2.0,23.0,5.0,8.0,13.0,17.0,2.0,32.0,13.0,45.0,2.0,4.0,4.0,4.0,1.0,1.0,4.0,3.0,8.0,1.0,4.0,2.0,11.0,1.0,3.0,2.0,13.0,2.0,14.0,2.0,6.0,2.0,24.0,73.0,4.0,1.0,0.7142857142857143,0.9375,1.0,0.25,0.5,0.25,0.7241379310344828,1.0,0.8181818181818182,0.6818181818181818,1.0,0.8076923076923077,0.6923076923076923,0.9375,0.8571428571428571,0.12121212121212122,0.034482758620689655,0.05,21.962616822429904,0.5,0.3333333333333333,0.3617021276595745,0.19047619047619047,0.325,0.12195121951219512,0.3448275862068966,0.1566265060240964,0.4,0.19047619047619047,0.11428571428571428,0.16666666666666666,0.4666666666666667,0.4,0.32,0.3333333333333333,0.2,0.6060606060606061,0.85,0.8947368421052632,0.6470588235294118,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.030303030303030304,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,0.6153846153846154,0.875,0.07692307692307693,0.07692307692307693,1.0,0.7272727272727273,0.3333333333333333,0.5805151515151514,0.62992,0.6363500000000001,0.16216216216216217,0.18181818181818182,0.2777777777777778,0.4444444444444444,3.2758620689655173,26.35,0.37244897959183676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,21618.9,360,26.0,771,771,245.0,245.0,78.0,1542,13.0,20.0,,,5.0,6.0,25.0,56.0,13.0,4.0,24.0,54.0,4.0,11.0,44.0,92.0,28.0,67.0,24.0,196.0,856,1.0,2.0,2.0,13.0,16.0,29.0,5.0,15.0,11.0,58.0,50.0,38.0,69.0,,54.0,24.0,8.0,22.0,9.0,31.0,3.0,9.0,9.0,4.0,71.0,2.0,4.0,11.0,8.0,1.0,20.0,6.0,26.0,1.0,13.0,2.0,12.0,,10.0,1.0,2.0,13.0,1.0,3.0,17.0,25.0,,,,30.0,1.0,27.0,1.0,11.0,3.0,58.0,242.0,4.0,3.0,0.5681818181818182,0.5681818181818182,0.8214285714285714,0.417910447761194,0.3333333333333333,0.417910447761194,0.4782608695652174,0.5,0.5517241379310345,0.5408805031446541,0.7857142857142857,0.5340909090909091,0.5697674418604651,0.8125,0.58,0.42138364779874216,0.08695652173913043,0.1,21.637426900584792,0.9230769230769231,0.05,0.0449438202247191,0.021505376344086023,0.06111111111111111,0.013605442176870748,0.05307262569832402,0.018018018018018018,,0.030927835051546393,0.018018018018018018,,0.0196078431372549,0.03125,0.07575757575757576,0.020833333333333332,0.012987012987012988,0.12578616352201258,0.65,0.7222222222222222,0.6153846153846154,0.3522012578616352,0.44642857142857145,0.5,0.56,0.08176100628930817,0.33962264150943394,0.4444444444444444,0.4444444444444444,0.7916666666666666,,,0.13636363636363635,0.8333333333333334,0.09090909090909091,0.25,0.36363636363636365,0.5471698113207547,0.4444444444444444,0.5078522012578616,0.4335125000000001,0.49321250000000005,0.0650887573964497,0.10784313725490197,0.0663265306122449,0.29591836734693877,8.341304347826084,26.300000000000004,0.31776913099870296,6.0,16.0,4.0,1.0,1.0,1.0,2.0,4.0,3.0,5.0,15.0,6.0,11.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,5.0,7.0,4.0,0.6,0.10714285714285714,0.0196078431372549,0.12903225806451613,0.5714285714285714,0.10062893081761007,0.375,0.375,0.5,0.3076923076923077,0.3076923076923077,1.0,0.14285714285714285,1.0,1.0,0.5714285714285714,0.5,1.0,0.25,,,,,,,,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,5792.0,97,8.0,207,205,51.0,57.0,22.0,412,6.0,11.0,1.0,3.0,1.0,2.0,5.0,7.0,3.0,1.0,,2.0,,1.0,11.0,18.0,,5.0,6.0,28.0,224,3.0,6.0,2.0,8.0,2.0,3.0,,2.0,2.0,6.0,20.0,2.0,,,2.0,,1.0,5.0,,5.0,,3.0,2.0,,10.0,2.0,5.0,8.0,6.0,,14.0,7.0,21.0,1.0,4.0,2.0,2.0,,1.0,2.0,1.0,4.0,1.0,,5.0,8.0,1.0,1.0,1.0,10.0,3.0,10.0,2.0,4.0,2.0,6.0,51.0,,2.0,0.9090909090909091,0.9090909090909091,,,,,0.6111111111111112,0.5,0.6666666666666666,0.4782608695652174,0.5,0.4,0.5185185185185185,0.5,0.42857142857142855,0.21739130434782608,0.05555555555555555,,13.537117903930131,0.5,,0.13953488372093023,0.09433962264150944,0.13559322033898305,0.05405405405405406,0.13725490196078433,0.07777777777777778,0.1111111111111111,0.0967741935483871,0.06896551724137931,,0.07692307692307693,0.19047619047619047,0.14285714285714285,0.11764705882352941,0.1,0.4782608695652174,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.30434782608695654,0.7142857142857143,0.8333333333333334,1.0,0.13043478260869565,0.08695652173913043,,,,0.5,0.3333333333333333,0.4,0.5,0.2,0.2,,0.6956521739130435,,0.5355869565217392,0.5285,0.48512000000000005,0.16,0.2,0.2857142857142857,0.21428571428571427,3.672222222222222,24.4,0.2463768115942029,,,,,,,,,,,,,2.0,,,,3.0,,,,1.0,3.0,3.0,,0.14285714285714285,0.07692307692307693,0.1111111111111111,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,11611.2,194,48.0,422,412,127.0,113.0,46.0,834,13.0,15.0,1.0,2.0,2.0,2.0,6.0,17.0,11.0,1.0,6.0,22.0,1.0,5.0,19.0,39.0,13.0,33.0,18.0,95.0,441,1.0,3.0,5.0,7.0,5.0,10.0,2.0,6.0,10.0,26.0,12.0,26.0,30.0,,22.0,6.0,4.0,30.0,20.0,50.0,5.0,15.0,13.0,2.0,120.0,5.0,4.0,19.0,14.0,5.0,38.0,9.0,47.0,,8.0,3.0,14.0,4.0,12.0,8.0,2.0,22.0,1.0,5.0,4.0,13.0,1.0,2.0,1.0,19.0,1.0,26.0,1.0,11.0,1.0,26.0,124.0,,1.0,0.3157894736842105,0.3157894736842105,0.7692307692307693,0.3939393939393939,0.3333333333333333,0.3939393939393939,0.48717948717948717,0.3333333333333333,0.5,0.5347222222222222,0.25,0.5,0.5654761904761905,0.4375,0.5652173913043478,0.4583333333333333,0.10256410256410256,0.06666666666666667,22.5531914893617,0.6363636363636364,0.45454545454545453,0.1414141414141414,0.037383177570093455,0.19387755102040816,0.07042253521126761,0.16751269035532995,0.05056179775280899,,0.057692307692307696,0.061224489795918366,0.09090909090909091,0.06896551724137931,0.1320754716981132,0.2222222222222222,0.11538461538461539,,0.20833333333333334,0.8666666666666667,0.9285714285714286,0.46153846153846156,0.2361111111111111,0.35294117647058826,0.42857142857142855,,0.1527777777777778,0.3055555555555556,0.2727272727272727,0.2727272727272727,0.5,0.5,0.5,0.125,1.0,0.0625,0.3125,0.2,0.6666666666666666,0.2727272727272727,0.5306736111111111,0.4907000000000001,0.508440625,0.14457831325301204,0.22448979591836735,0.07368421052631578,0.2736842105263158,6.935897435897437,25.18181818181818,0.3009478672985782,,7.0,7.0,,,1.0,,1.0,,1.0,9.0,15.0,5.0,1.0,,,2.0,,,,1.0,2.0,1.0,,0.17647058823529413,0.03125,0.29411764705882354,0.5,0.09722222222222222,,,,0.6363636363636364,0.6363636363636364,1.0,,,,0.25,,,1.0,1.0,,,1.0,1.0,0.029411764705882353,,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,9497.599999999999,158,-11.0,337,338,109.0,116.0,35.0,675,15.0,18.0,,,8.0,9.0,5.0,9.0,7.0,3.0,10.0,29.0,2.0,10.0,23.0,33.0,14.0,36.0,20.0,108.0,382,,1.0,,6.0,10.0,11.0,4.0,13.0,5.0,37.0,22.0,24.0,36.0,,29.0,10.0,4.0,8.0,3.0,11.0,2.0,5.0,3.0,,25.0,,1.0,4.0,6.0,2.0,12.0,1.0,13.0,,4.0,,5.0,3.0,4.0,6.0,1.0,11.0,,3.0,6.0,10.0,,,,13.0,,20.0,2.0,9.0,,37.0,108.0,2.0,,0.4782608695652174,0.4782608695652174,0.8571428571428571,0.3888888888888889,0.3076923076923077,0.3888888888888889,0.696969696969697,,0.9090909090909091,0.6376811594202898,0.6,0.6666666666666666,0.7012987012987013,0.6,0.7115384615384616,0.5217391304347826,0.12121212121212122,0.1111111111111111,23.466666666666665,0.45454545454545453,0.18181818181818182,0.0759493670886076,0.013333333333333334,0.0547945205479452,,0.06578947368421052,0.006578947368421052,,0.02564102564102564,,,,0.13636363636363635,0.06896551724137931,,,0.2608695652173913,0.8333333333333334,0.9375,0.6,0.13043478260869565,0.5555555555555556,0.7142857142857143,0.4,0.10144927536231885,0.42028985507246375,0.3448275862068966,0.3448275862068966,0.8,,,0.375,0.8888888888888888,0.125,0.4166666666666667,0.2,0.782608695652174,0.3448275862068966,0.5551166666666667,0.5476125,0.5847791666666667,0.14285714285714285,0.225,0.05555555555555555,0.3425925925925926,6.709090909090909,25.925,0.32344213649851633,3.0,6.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,6.0,1.0,4.0,1.0,,,,,,,,,,0.5,0.2222222222222222,,,,0.08695652173913043,0.5,0.5,,0.5714285714285714,0.5714285714285714,1.0,0.4,0.5,1.0,0.4,0.5,1.0,0.6666666666666666,,,,1.0,2.0,0.05405405405405406,1.0,1.0,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,11558.7,193,26.0,415,415,153.0,125.0,42.0,830,7.0,8.0,,,2.0,2.0,18.0,32.0,9.0,6.0,1.0,6.0,,,39.0,70.0,4.0,15.0,43.0,133.0,459,2.0,3.0,3.0,10.0,10.0,19.0,2.0,6.0,27.0,53.0,40.0,38.0,12.0,,6.0,1.0,4.0,15.0,12.0,27.0,4.0,7.0,7.0,1.0,66.0,,2.0,10.0,9.0,,19.0,2.0,21.0,,10.0,5.0,4.0,2.0,2.0,4.0,2.0,8.0,,1.0,6.0,13.0,1.0,2.0,1.0,36.0,1.0,48.0,8.0,21.0,5.0,49.0,150.0,1.0,3.0,0.5128205128205128,0.5128205128205128,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.5571428571428572,0.6666666666666666,0.5263157894736842,0.5294117647058824,0.4375,0.52,0.6310679611650486,0.5,0.6891891891891891,0.17647058823529413,0.05714285714285714,,24.1304347826087,0.5,,0.09090909090909091,0.019417475728155338,0.10101010101010101,,0.09595959595959595,0.011299435028248588,,0.038461538461538464,,,0.2,0.019230769230769232,0.11594202898550725,0.06666666666666667,,0.09411764705882353,0.875,0.875,0.7142857142857143,0.3764705882352941,0.5625,0.6206896551724138,0.5,0.10588235294117647,0.07058823529411765,0.16666666666666666,0.16666666666666666,1.0,,,0.08,1.0,0.24,,,0.27058823529411763,0.16666666666666666,0.46214235294117645,0.5393500000000001,0.4628860000000001,0.21428571428571427,0.25301204819277107,0.07518796992481203,0.39849624060150374,12.020000000000003,24.419999999999998,0.3686746987951807,14.0,30.0,3.0,1.0,3.0,2.0,,2.0,1.0,5.0,,8.0,5.0,,1.0,1.0,2.0,,,,2.0,2.0,1.0,0.2,0.09375,,0.11764705882352941,0.5,0.35294117647058826,0.4666666666666667,0.4827586206896552,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,1.0,0.25,,,0.3333333333333333,,,,,,,,,3.0,0.03333333333333333,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11885.1,198,-23.0,422,427,130.0,158.0,42.0,849,6.0,13.0,,,1.0,5.0,11.0,27.0,4.0,,10.0,29.0,5.0,14.0,26.0,57.0,13.0,33.0,14.0,105.0,499,1.0,2.0,,8.0,9.0,21.0,5.0,14.0,6.0,39.0,2.0,50.0,27.0,,29.0,10.0,6.0,26.0,13.0,39.0,3.0,15.0,10.0,1.0,91.0,2.0,1.0,15.0,11.0,,26.0,3.0,29.0,,6.0,,13.0,,9.0,1.0,4.0,14.0,2.0,2.0,8.0,14.0,,,,15.0,,19.0,3.0,9.0,2.0,37.0,128.0,,1.0,0.038461538461538464,0.038461538461538464,0.6923076923076923,0.3939393939393939,0.35714285714285715,0.3939393939393939,0.45614035087719296,0.5,0.42857142857142855,0.5055555555555555,0.5714285714285714,0.4714285714285714,0.5357142857142857,0.5714285714285714,0.5,0.36666666666666664,0.10526315789473684,0.15384615384615385,23.88059701492537,0.9285714285714286,,0.1134020618556701,0.009433962264150943,0.15463917525773196,0.024390243902439025,0.13402061855670103,0.015957446808510637,,0.017857142857142856,0.03125,,0.10714285714285714,0.0784313725490196,0.16176470588235295,0.13793103448275862,,0.14444444444444443,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.3,0.4074074074074074,0.4782608695652174,,0.044444444444444446,0.32222222222222224,0.3448275862068966,0.35714285714285715,0.6,,,0.14285714285714285,0.2,,0.4,0.35714285714285715,0.5111111111111111,0.3448275862068966,0.4928877777777778,0.5107875000000001,0.47880285714285703,0.09375,0.14285714285714285,0.0761904761904762,0.37142857142857144,9.678947368421053,25.9,0.3080568720379147,9.0,17.0,3.0,2.0,2.0,,,3.0,2.0,5.0,12.0,10.0,6.0,,1.0,1.0,1.0,,,,1.0,1.0,,0.4,0.14814814814814814,,0.2222222222222222,,0.18888888888888888,0.5294117647058824,0.5294117647058824,,0.75,0.75,1.0,0.2857142857142857,1.0,1.0,0.42857142857142855,,,,,,,,,,1.0,,,,1.0,0.030303030303030304,0.034482758620689655,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6167.799999999999,103,35.0,219,220,108.0,72.0,17.0,439,4.0,5.0,,,2.0,3.0,2.0,3.0,7.0,4.0,4.0,10.0,1.0,6.0,6.0,10.0,8.0,17.0,2.0,38.0,225,,,,,3.0,5.0,3.0,10.0,1.0,16.0,8.0,4.0,24.0,,10.0,4.0,,2.0,3.0,5.0,1.0,2.0,,,13.0,1.0,,5.0,6.0,,11.0,1.0,12.0,,12.0,7.0,2.0,,,1.0,2.0,3.0,,1.0,7.0,12.0,,2.0,,5.0,1.0,4.0,,1.0,1.0,16.0,107.0,,,0.6666666666666666,0.6666666666666666,1.0,0.47058823529411764,0.3,0.47058823529411764,0.6,,0.6,0.6666666666666666,,0.5,0.6551724137931034,,0.5,0.6296296296296297,,,13.025210084033613,0.6666666666666666,,0.12,,0.09803921568627451,0.02631578947368421,0.10891089108910891,0.011235955056179775,,,0.03125,,0.08333333333333333,0.11538461538461539,0.10810810810810811,0.07142857142857142,,0.18518518518518517,0.8,0.8,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.25925925925925924,0.37037037037037035,0.4,0.4,1.0,,,0.2,0.6666666666666666,0.26666666666666666,0.4,0.16666666666666666,0.8148148148148148,0.4,0.5667370370370372,,0.5567166666666666,0.03571428571428571,0.09090909090909091,,0.42105263157894735,6.75,25.070588235294117,0.4931506849315068,,2.0,4.0,,,2.0,,,,,,2.0,5.0,1.0,,2.0,2.0,,,,1.0,2.0,2.0,,,,0.16666666666666666,1.0,0.07407407407407407,,,,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1615.1999999999998,27,3.0,55,57,10.0,17.0,5.0,112,1.0,2.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,62,1.0,1.0,,2.0,,,,1.0,,,,2.0,,2.0,1.0,,1.0,,2.0,2.0,2.0,,,,6.0,,2.0,,1.0,,1.0,2.0,3.0,,3.0,,1.0,,,1.0,1.0,2.0,,,1.0,3.0,1.0,,,3.0,,2.0,,1.0,,,10.0,1.0,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,10.0,0.5,,0.1,0.2222222222222222,,,0.045454545454545456,0.1,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,1.0,,1.0,,0.49885,0.5316,0.46815,0.25,0.3333333333333333,0.5,,2.4,25.4,0.18181818181818182,,,,,,,,,,,,,3.0,,,,1.0,,,1.0,,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5296.700000000001,88,-10.0,193,190,41.0,71.0,22.0,383,2.0,2.0,,,,,1.0,2.0,3.0,,1.0,7.0,,2.0,3.0,5.0,1.0,10.0,6.0,15.0,225,,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,6.0,,3.0,,7.0,1.0,,4.0,8.0,12.0,5.0,2.0,2.0,,32.0,2.0,1.0,5.0,8.0,,13.0,3.0,16.0,,3.0,,1.0,1.0,1.0,2.0,,3.0,,,8.0,11.0,,2.0,,4.0,,8.0,,3.0,1.0,3.0,40.0,2.0,1.0,1.0,1.0,1.0,0.1,,0.1,0.6,,1.0,0.3,,0.3333333333333333,0.39473684210526316,0.25,0.375,0.6666666666666666,,,10.232558139534884,0.3333333333333333,,0.18604651162790697,0.023809523809523808,0.11363636363636363,0.05,0.14942528735632185,0.036585365853658534,,0.038461538461538464,0.03225806451612903,0.1111111111111111,0.15384615384615385,0.22727272727272727,0.15625,,,0.13333333333333333,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.2,0.4666666666666667,0.14285714285714285,0.16666666666666666,1.0,,,,,,0.6666666666666666,,0.8,0.14285714285714285,0.5467533333333333,,0.4957,0.16666666666666666,0.375,0.06666666666666667,0.2,6.5,25.29,0.21243523316062177,,1.0,,,1.0,,,,,1.0,,3.0,3.0,,,,1.0,,,,1.0,1.0,,,,,0.125,,0.06666666666666667,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,0.1,0.14285714285714285,,,True
