EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5371.300000000001,90,6.0,196,198,73.0,59.0,15.0,394,17.0,20.0,5.0,5.0,7.0,8.0,4.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,21.0,29.0,1.0,4.0,9.0,54.0,216,6.0,6.0,3.0,15.0,9.0,11.0,1.0,2.0,3.0,24.0,30.0,12.0,3.0,10.0,3.0,1.0,1.0,10.0,1.0,11.0,1.0,6.0,2.0,2.0,23.0,5.0,8.0,13.0,17.0,2.0,32.0,13.0,45.0,2.0,4.0,4.0,4.0,1.0,1.0,4.0,3.0,8.0,1.0,4.0,2.0,11.0,1.0,3.0,2.0,13.0,2.0,14.0,2.0,6.0,2.0,24.0,73.0,4.0,1.0,0.7142857142857143,0.9375,1.0,0.25,0.5,0.25,0.7241379310344828,1.0,0.8181818181818182,0.6818181818181818,1.0,0.8076923076923077,0.6923076923076923,0.9375,0.8571428571428571,0.12121212121212122,0.034482758620689655,0.05,21.962616822429904,0.5,0.3333333333333333,0.3617021276595745,0.19047619047619047,0.325,0.12195121951219512,0.3448275862068966,0.1566265060240964,0.4,0.19047619047619047,0.11428571428571428,0.16666666666666666,0.4666666666666667,0.4,0.32,0.3333333333333333,0.2,0.6060606060606061,0.85,0.8947368421052632,0.6470588235294118,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.030303030303030304,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,0.6153846153846154,0.875,0.07692307692307693,0.07692307692307693,1.0,0.7272727272727273,0.3333333333333333,0.5805151515151514,0.62992,0.6363500000000001,0.16216216216216217,0.18181818181818182,0.2777777777777778,0.4444444444444444,3.2758620689655173,26.35,0.37244897959183676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,24218.9,404,-11.0,856,861,279.0,267.0,87.0,1717,14.0,21.0,,,5.0,6.0,27.0,63.0,15.0,5.0,28.0,62.0,5.0,13.0,48.0,101.0,32.0,77.0,24.0,216.0,973,1.0,3.0,2.0,13.0,17.0,30.0,6.0,18.0,11.0,63.0,52.0,44.0,78.0,,62.0,28.0,8.0,24.0,9.0,33.0,3.0,10.0,10.0,4.0,75.0,2.0,4.0,14.0,8.0,1.0,23.0,6.0,29.0,1.0,14.0,2.0,16.0,1.0,13.0,2.0,3.0,18.0,1.0,7.0,19.0,27.0,,,,32.0,1.0,27.0,1.0,11.0,3.0,63.0,276.0,4.0,3.0,0.5416666666666666,0.5416666666666666,0.8125,0.4155844155844156,0.3333333333333333,0.4155844155844156,0.4752475247524752,0.3333333333333333,0.5666666666666667,0.5393258426966292,0.6875,0.5416666666666666,0.5654450261780105,0.7222222222222222,0.5833333333333334,0.43258426966292135,0.07920792079207921,0.09523809523809523,21.976866456361726,0.8888888888888888,0.041666666666666664,0.04060913705583756,0.018779342723004695,0.06896551724137931,0.012048192771084338,0.055,0.0158311345646438,,0.025423728813559324,0.016,,0.017857142857142856,0.02830188679245283,0.08666666666666667,0.018867924528301886,0.011363636363636364,0.11797752808988764,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.3539325842696629,0.42857142857142855,0.47368421052631576,0.5185185185185185,0.08426966292134831,0.34831460674157305,0.45161290322580644,0.45161290322580644,0.7857142857142857,,,0.125,0.8333333333333334,0.10416666666666667,0.2708333333333333,0.38461538461538464,0.550561797752809,0.45161290322580644,0.507209831460674,0.4335125000000001,0.49533541666666675,0.05851063829787234,0.0990990990990991,0.06018518518518518,0.2916666666666667,8.47425742574257,26.22857142857143,0.32593457943925236,7.0,17.0,4.0,1.0,1.0,1.0,2.0,4.0,3.0,5.0,18.0,6.0,12.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,5.0,8.0,5.0,0.6,0.09523809523809523,0.01818181818181818,0.11428571428571428,0.625,0.09550561797752809,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.26666666666666666,0.26666666666666666,1.0,0.125,1.0,1.0,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,7371.0,123,-16.0,260,262,84.0,75.0,28.0,522,9.0,16.0,3.0,6.0,1.0,3.0,6.0,10.0,3.0,1.0,1.0,3.0,1.0,2.0,15.0,26.0,1.0,6.0,6.0,39.0,292,5.0,9.0,2.0,12.0,3.0,7.0,1.0,3.0,2.0,11.0,24.0,6.0,3.0,4.0,3.0,1.0,1.0,7.0,,7.0,,3.0,4.0,,14.0,2.0,8.0,11.0,8.0,,19.0,10.0,29.0,2.0,4.0,2.0,2.0,,1.0,2.0,1.0,4.0,1.0,,6.0,10.0,1.0,2.0,1.0,12.0,4.0,13.0,3.0,5.0,3.0,11.0,84.0,,3.0,0.8,0.9230769230769231,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5769230769230769,0.5555555555555556,0.42857142857142855,0.515625,0.5555555555555556,0.45,0.527027027027027,0.5,0.4230769230769231,0.1875,0.038461538461538464,,14.13793103448276,0.5,,0.13793103448275862,0.1095890410958904,0.1506849315068493,0.0425531914893617,0.1450381679389313,0.08333333333333333,0.18181818181818182,0.1111111111111111,0.05555555555555555,,0.0625,0.16666666666666666,0.16666666666666666,0.10526315789473684,0.14285714285714285,0.5,0.5625,0.5625,0.6666666666666666,0.3125,0.6,0.6666666666666666,1.0,0.09375,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3,0.3333333333333333,0.1,0.2,0.5,0.6875,0.3333333333333333,0.527015625,0.553,0.46026,0.14705882352941177,0.17857142857142858,0.3076923076923077,0.28205128205128205,3.6923076923076925,24.966666666666665,0.3230769230769231,,,,,,,,,,,,,2.0,,,,5.0,,2.0,,,3.0,5.0,4.0,,0.1,0.058823529411764705,0.16666666666666666,0.8,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,12287.2,205,35.0,444,435,127.0,117.0,50.0,879,13.0,15.0,1.0,2.0,2.0,2.0,7.0,21.0,11.0,1.0,7.0,24.0,1.0,5.0,20.0,43.0,14.0,35.0,18.0,100.0,479,1.0,4.0,5.0,10.0,5.0,10.0,2.0,6.0,10.0,26.0,12.0,28.0,33.0,,24.0,7.0,6.0,34.0,20.0,54.0,5.0,15.0,16.0,3.0,128.0,6.0,4.0,20.0,16.0,6.0,42.0,10.0,52.0,,8.0,3.0,15.0,4.0,13.0,8.0,2.0,23.0,1.0,5.0,4.0,13.0,1.0,2.0,1.0,20.0,1.0,26.0,1.0,11.0,1.0,26.0,124.0,,1.0,0.3,0.3,0.7857142857142857,0.4,0.3333333333333333,0.4,0.46511627906976744,0.25,0.5,0.5256410256410257,0.4166666666666667,0.5,0.5555555555555556,0.5,0.5652173913043478,0.44871794871794873,0.13953488372093023,0.06666666666666667,22.782258064516128,0.6521739130434783,0.5,0.1568627450980392,0.03508771929824561,0.19801980198019803,0.08,0.17733990147783252,0.05291005291005291,,0.05172413793103448,0.0784313725490196,0.08333333333333333,0.1,0.14545454545454545,0.22666666666666666,0.11538461538461539,,0.19230769230769232,0.8666666666666667,0.9285714285714286,0.46153846153846156,0.2692307692307692,0.3333333333333333,0.4375,,0.14102564102564102,0.3076923076923077,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.3333333333333333,0.5,0.125,1.0,0.0625,0.3125,0.2,0.6410256410256411,0.2916666666666667,0.5258820512820511,0.4887,0.508440625,0.1348314606741573,0.20754716981132076,0.1,0.26,6.9441860465116285,25.245714285714282,0.28603603603603606,,7.0,7.0,,,1.0,1.0,2.0,1.0,2.0,9.0,15.0,5.0,1.0,,,2.0,,1.0,,,1.0,2.0,1.0,0.5,0.23809523809523808,0.030303030303030304,0.29411764705882354,0.5,0.08974358974358974,,,,0.6363636363636364,0.6363636363636364,1.0,,,,0.3333333333333333,0.5,1.0,1.0,,,1.0,1.0,0.027777777777777776,,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,10563.6,176,-13.0,374,374,118.0,116.0,41.0,748,16.0,19.0,,,8.0,9.0,6.0,13.0,7.0,3.0,12.0,34.0,2.0,11.0,25.0,39.0,16.0,41.0,22.0,120.0,431,,1.0,,6.0,10.0,12.0,4.0,14.0,5.0,37.0,24.0,26.0,36.0,,34.0,12.0,5.0,9.0,3.0,12.0,2.0,5.0,3.0,1.0,27.0,,1.0,4.0,6.0,2.0,12.0,1.0,13.0,,4.0,,6.0,3.0,4.0,6.0,2.0,12.0,,3.0,7.0,11.0,,,,14.0,,22.0,2.0,10.0,,37.0,117.0,2.0,,0.48,0.48,0.75,0.3902439024390244,0.2857142857142857,0.3902439024390244,0.6410256410256411,,0.8333333333333334,0.6125,0.5,0.6153846153846154,0.6741573033707865,0.5,0.6607142857142857,0.5125,0.1282051282051282,0.10526315789473684,24.047619047619047,0.5,0.18181818181818182,0.06741573033707865,0.011111111111111112,0.04878048780487805,,0.05847953216374269,0.005780346820809248,,0.02040816326530612,,,,0.12,0.06153846153846154,,,0.2375,0.8421052631578947,0.9411764705882353,0.5625,0.1625,0.46153846153846156,0.6,0.5,0.0875,0.425,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,0.34615384615384615,0.8888888888888888,0.11538461538461539,0.4230769230769231,0.18181818181818182,0.75,0.35294117647058826,0.547736875,0.55353,0.5789807692307694,0.1348314606741573,0.2127659574468085,0.05,0.30833333333333335,6.96153846153846,26.007317073170732,0.3155080213903743,3.0,7.0,4.0,1.0,2.0,2.0,1.0,3.0,2.0,5.0,12.0,1.0,4.0,1.0,,,,,,,,,,,0.4,0.23076923076923078,,,,0.0875,0.42857142857142855,0.42857142857142855,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,,,1.0,2.0,0.047619047619047616,1.0,1.0,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,13119.7,219,-3.0,469,473,177.0,141.0,46.0,942,7.0,8.0,,,2.0,2.0,20.0,37.0,9.0,6.0,1.0,7.0,,1.0,43.0,79.0,4.0,16.0,46.0,144.0,535,2.0,3.0,3.0,10.0,13.0,24.0,2.0,7.0,28.0,60.0,46.0,40.0,12.0,,7.0,1.0,5.0,15.0,14.0,29.0,4.0,7.0,7.0,1.0,72.0,,2.0,10.0,11.0,,21.0,2.0,23.0,,11.0,6.0,6.0,2.0,3.0,4.0,3.0,10.0,,2.0,9.0,17.0,1.0,2.0,1.0,40.0,1.0,51.0,9.0,23.0,5.0,56.0,174.0,2.0,3.0,0.5348837209302325,0.5348837209302325,1.0,0.25,0.2857142857142857,0.25,0.5443037974683544,0.6666666666666666,0.5416666666666666,0.5157894736842106,0.4375,0.5161290322580645,0.618421052631579,0.5,0.6744186046511628,0.16842105263157894,0.06329113924050633,,23.93822393822394,0.6,,0.10091743119266056,0.01694915254237288,0.09259259259259259,,0.0967741935483871,0.009900990099009901,,0.03076923076923077,,,0.1875,0.03508771929824561,0.1038961038961039,0.06451612903225806,,0.08421052631578947,0.875,0.875,0.7142857142857143,0.3894736842105263,0.5405405405405406,0.6060606060606061,0.5,0.09473684210526316,0.07368421052631578,0.14285714285714285,0.14285714285714285,1.0,,,0.06451612903225806,1.0,0.1935483870967742,0.03225806451612903,,0.25263157894736843,0.14285714285714285,0.4570384210526316,0.5393500000000001,0.45546129032258065,0.21100917431192662,0.24731182795698925,0.06944444444444445,0.4166666666666667,12.259493670886078,24.518749999999997,0.3773987206823028,16.0,34.0,3.0,1.0,3.0,2.0,,2.0,1.0,5.0,,10.0,5.0,,1.0,2.0,2.0,,,,,2.0,2.0,1.0,0.2,0.10810810810810811,,0.15,0.5,0.35789473684210527,0.47058823529411764,0.48484848484848486,0.5,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,1.0,0.25,,,0.3333333333333333,,,,,,,,3.0,0.029411764705882353,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11885.1,198,-23.0,422,427,130.0,158.0,42.0,849,6.0,13.0,,,1.0,5.0,11.0,27.0,4.0,,10.0,29.0,5.0,14.0,26.0,57.0,13.0,33.0,14.0,105.0,499,1.0,2.0,,8.0,9.0,21.0,5.0,14.0,6.0,39.0,2.0,50.0,27.0,,29.0,10.0,6.0,26.0,13.0,39.0,3.0,15.0,10.0,1.0,91.0,2.0,1.0,15.0,11.0,,26.0,3.0,29.0,,6.0,,13.0,,9.0,1.0,4.0,14.0,2.0,2.0,8.0,14.0,,,,15.0,,19.0,3.0,9.0,2.0,37.0,128.0,,1.0,0.038461538461538464,0.038461538461538464,0.6923076923076923,0.3939393939393939,0.35714285714285715,0.3939393939393939,0.45614035087719296,0.5,0.42857142857142855,0.5055555555555555,0.5714285714285714,0.4714285714285714,0.5357142857142857,0.5714285714285714,0.5,0.36666666666666664,0.10526315789473684,0.15384615384615385,23.88059701492537,0.9285714285714286,,0.1134020618556701,0.009433962264150943,0.15463917525773196,0.024390243902439025,0.13402061855670103,0.015957446808510637,,0.017857142857142856,0.03125,,0.10714285714285714,0.0784313725490196,0.16176470588235295,0.13793103448275862,,0.14444444444444443,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.3,0.4074074074074074,0.4782608695652174,,0.044444444444444446,0.32222222222222224,0.3448275862068966,0.35714285714285715,0.6,,,0.14285714285714285,0.2,,0.4,0.35714285714285715,0.5111111111111111,0.3448275862068966,0.4928877777777778,0.5107875000000001,0.47880285714285703,0.09375,0.14285714285714285,0.0761904761904762,0.37142857142857144,9.678947368421053,25.9,0.3080568720379147,9.0,17.0,3.0,2.0,2.0,,,3.0,2.0,5.0,12.0,10.0,6.0,,1.0,1.0,1.0,,,,,1.0,1.0,,0.4,0.14814814814814814,,0.2222222222222222,,0.18888888888888888,0.5294117647058824,0.5294117647058824,,0.75,0.75,1.0,0.2857142857142857,1.0,1.0,0.42857142857142855,,,,,,,,,1.0,,,,1.0,0.030303030303030304,0.034482758620689655,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,7733.8,129,4.0,268,273,133.0,90.0,19.0,541,4.0,5.0,,,2.0,3.0,2.0,4.0,9.0,5.0,5.0,13.0,2.0,8.0,6.0,11.0,10.0,22.0,4.0,46.0,292,,,,3.0,3.0,6.0,4.0,13.0,3.0,21.0,8.0,4.0,30.0,,13.0,5.0,,2.0,4.0,6.0,1.0,2.0,,,16.0,1.0,,6.0,7.0,,13.0,1.0,14.0,,14.0,8.0,2.0,,,2.0,2.0,4.0,,2.0,9.0,14.0,,2.0,,8.0,2.0,8.0,,1.0,3.0,21.0,132.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.3076923076923077,0.45454545454545453,0.5454545454545454,,0.5,0.6363636363636364,1.5,0.47368421052631576,0.6216216216216216,1.5,0.4772727272727273,0.6666666666666666,,,13.840830449826989,0.5,,0.11290322580645161,,0.09375,0.02,0.10317460317460317,0.008771929824561403,,,0.023809523809523808,,0.07142857142857142,0.125,0.10638297872340426,0.058823529411764705,,0.15151515151515152,0.8,0.8,0.5,0.12121212121212122,0.5,0.5,1.0,0.2727272727272727,0.3939393939393939,0.38461538461538464,0.38461538461538464,1.0,,,0.15789473684210525,0.6666666666666666,0.2631578947368421,0.42105263157894735,0.25,0.8181818181818182,0.38461538461538464,0.5448075757575757,0.4584,0.5293947368421053,0.029411764705882353,0.08333333333333333,0.06521739130434782,0.45652173913043476,6.699999999999999,25.318181818181817,0.4962686567164179,,2.0,5.0,1.0,1.0,2.0,,,1.0,1.0,,3.0,6.0,1.0,,3.0,5.0,,1.0,,1.0,3.0,5.0,4.0,1.0,,,0.125,0.8,0.06060606060606061,,,,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,1.0,,,,0.4,,,,,,1.0,,,,,,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1615.1999999999998,27,3.0,55,57,10.0,17.0,5.0,112,1.0,2.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,62,1.0,1.0,,2.0,,,,1.0,,,,2.0,,2.0,1.0,,1.0,,2.0,2.0,2.0,,,,6.0,,2.0,,1.0,,1.0,2.0,3.0,,3.0,,1.0,,,1.0,1.0,2.0,,,1.0,3.0,1.0,,,3.0,,2.0,,1.0,,,10.0,1.0,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,10.0,0.5,,0.1,0.2222222222222222,,,0.045454545454545456,0.1,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,1.0,,1.0,,0.49885,0.5316,0.46815,0.25,0.3333333333333333,0.5,,2.4,25.4,0.18181818181818182,,,,,,,,,,,,,3.0,,,,1.0,,,,1.0,,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,6178.700000000001,103,-27.0,222,220,58.0,84.0,25.0,442,2.0,2.0,,,,,1.0,3.0,3.0,,1.0,8.0,,2.0,3.0,6.0,1.0,11.0,6.0,15.0,265,,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,6.0,,3.0,,8.0,1.0,,4.0,9.0,13.0,6.0,2.0,2.0,,35.0,2.0,1.0,7.0,8.0,1.0,16.0,3.0,19.0,,3.0,,2.0,1.0,2.0,2.0,,4.0,,,8.0,12.0,,2.0,,4.0,,8.0,,3.0,1.0,3.0,57.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,,0.09090909090909091,0.5,,1.0,0.2647058823529412,,0.3333333333333333,0.35714285714285715,0.25,0.375,0.6470588235294118,,,10.121457489878543,0.5,0.1111111111111111,0.1568627450980392,0.020833333333333332,0.1206896551724138,0.04,0.13761467889908258,0.030612244897959183,,0.03333333333333333,0.02631578947368421,0.08333333333333333,0.13333333333333333,0.2,0.16666666666666666,,,0.11764705882352941,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.47058823529411764,0.125,0.14285714285714285,1.0,,,,,,0.6666666666666666,,0.7647058823529411,0.125,0.5395,,0.4957,0.15,0.3333333333333333,0.06666666666666667,0.2,6.266666666666666,25.363636363636363,0.26126126126126126,,1.0,,,1.0,,,,,1.0,,3.0,3.0,,,,1.0,,,,,1.0,1.0,,,,,0.09090909090909091,,0.058823529411764705,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,0.09090909090909091,0.125,,,True
