EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BlockedAtRim,Travels,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,SecondChanceAtRimPctAssisted,DefensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5371.300000000001,90,6.0,196,198,73.0,59.0,15.0,394,17.0,20.0,5.0,5.0,7.0,8.0,4.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,21.0,29.0,1.0,4.0,9.0,54.0,216,6.0,6.0,3.0,15.0,9.0,11.0,1.0,2.0,3.0,24.0,30.0,12.0,3.0,10.0,3.0,1.0,1.0,10.0,1.0,11.0,1.0,6.0,2.0,2.0,23.0,5.0,8.0,13.0,17.0,2.0,32.0,13.0,45.0,2.0,4.0,4.0,4.0,1.0,1.0,4.0,3.0,8.0,1.0,4.0,2.0,11.0,1.0,3.0,2.0,13.0,2.0,14.0,2.0,6.0,2.0,24.0,73.0,4.0,1.0,0.7142857142857143,0.9375,1.0,0.25,0.5,0.25,0.7241379310344828,1.0,0.8181818181818182,0.6818181818181818,1.0,0.8076923076923077,0.6923076923076923,0.9375,0.8571428571428571,0.12121212121212122,0.034482758620689655,0.05,21.962616822429904,0.5,0.3333333333333333,0.3617021276595745,0.19047619047619047,0.325,0.12195121951219512,0.3448275862068966,0.1566265060240964,0.4,0.19047619047619047,0.11428571428571428,0.16666666666666666,0.4666666666666667,0.4,0.32,0.3333333333333333,0.2,0.6060606060606061,0.85,0.8947368421052632,0.6470588235294118,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.030303030303030304,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,0.6153846153846154,0.875,0.07692307692307693,0.07692307692307693,1.0,0.7272727272727273,0.3333333333333333,0.5805151515151514,0.62992,0.6363500000000001,0.16216216216216217,0.18181818181818182,0.2777777777777778,0.4444444444444444,3.2758620689655173,26.35,0.37244897959183676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,16016.5,267,16.0,573,574,195.0,175.0,55.0,1147,9.0,14.0,,,4.0,5.0,15.0,38.0,11.0,4.0,19.0,39.0,3.0,6.0,30.0,64.0,22.0,50.0,18.0,144.0,634,1.0,2.0,2.0,13.0,14.0,23.0,4.0,10.0,9.0,49.0,30.0,30.0,54.0,,39.0,19.0,6.0,17.0,6.0,23.0,3.0,7.0,6.0,4.0,52.0,1.0,2.0,9.0,5.0,,14.0,3.0,17.0,,10.0,2.0,10.0,,8.0,1.0,2.0,11.0,1.0,3.0,14.0,19.0,,,,22.0,,20.0,,8.0,2.0,49.0,193.0,3.0,2.0,0.5,0.5,0.8181818181818182,0.44,0.4,0.44,0.46875,0.5,0.6086956521739131,0.5526315789473685,0.9166666666666666,0.6060606060606061,0.5806451612903226,0.9285714285714286,0.6447368421052632,0.43859649122807015,0.09375,0.07142857142857142,21.360759493670884,0.9090909090909091,,0.038461538461538464,0.014705882352941176,0.06870229007633588,0.009174311926605505,0.05363984674329502,0.012244897959183673,,0.02702702702702703,0.012195121951219513,,0.02564102564102564,0.014285714285714285,0.08888888888888889,0.024390243902439025,,0.12280701754385964,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.3333333333333333,0.39473684210526316,0.45454545454545453,0.5333333333333333,0.09649122807017543,0.34210526315789475,0.48717948717948717,0.48717948717948717,0.7894736842105263,,,0.15151515151515152,0.8,0.12121212121212122,0.18181818181818182,0.5,0.5614035087719298,0.48717948717948717,0.5120478070175437,0.4919666666666667,0.5014969696969698,0.06557377049180328,0.1111111111111111,0.09027777777777778,0.3402777777777778,8.63125,26.256,0.3403141361256545,6.0,12.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,12.0,3.0,8.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,3.0,5.0,3.0,0.75,0.13157894736842105,0.14285714285714285,0.6,0.10526315789473684,0.5,0.5,0.5,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2537.0,42,-11.0,91,89,25.0,20.0,8.0,180,2.0,2.0,,,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,1.0,3.0,3.0,,4.0,3.0,9.0,102,,,1.0,1.0,1.0,1.0,,2.0,,2.0,6.0,,,,1.0,,,2.0,,2.0,,1.0,1.0,,4.0,,2.0,2.0,3.0,,5.0,2.0,7.0,,3.0,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,,5.0,,5.0,1.0,3.0,,2.0,25.0,,,1.0,1.0,,,,,1.0,,1.0,0.42857142857142855,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5714285714285714,,,11.11111111111111,0.5,,0.1875,0.08695652173913043,0.08,,0.12195121951219512,0.045454545454545456,,0.11764705882352941,,,0.16666666666666666,0.125,0.14285714285714285,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.14285714285714285,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.8571428571428571,,0.5372857142857143,,0.49610000000000004,0.3333333333333333,0.6,0.1111111111111111,0.2222222222222222,3.5999999999999996,23.849999999999998,0.27472527472527475,,,,,,,,,,,,,1.0,,,,2.0,,,,,2.0,2.0,,,0.5,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,9327.2,155,33.0,340,332,113.0,103.0,34.0,672,9.0,10.0,,1.0,2.0,2.0,6.0,17.0,9.0,1.0,6.0,19.0,1.0,4.0,15.0,31.0,12.0,28.0,17.0,83.0,357,,1.0,5.0,5.0,5.0,10.0,2.0,5.0,10.0,26.0,10.0,20.0,27.0,,19.0,6.0,3.0,24.0,16.0,40.0,5.0,10.0,12.0,2.0,96.0,4.0,4.0,13.0,13.0,4.0,30.0,8.0,38.0,,5.0,3.0,13.0,4.0,11.0,7.0,2.0,20.0,1.0,5.0,3.0,9.0,1.0,1.0,1.0,17.0,1.0,24.0,1.0,10.0,1.0,26.0,111.0,,1.0,0.3333333333333333,0.3333333333333333,0.75,0.42857142857142855,0.4,0.42857142857142855,0.4838709677419355,,0.5,0.559322033898305,,0.5333333333333333,0.5928571428571429,0.4166666666666667,0.5909090909090909,0.4745762711864407,0.0967741935483871,,23.93617021276596,0.65,0.4444444444444444,0.1625,0.047058823529411764,0.16666666666666666,0.07272727272727272,0.16455696202531644,0.05714285714285714,,0.07142857142857142,0.07692307692307693,0.0625,0.08,0.16666666666666666,0.18518518518518517,0.125,,0.1694915254237288,0.9,0.9,0.5555555555555556,0.288135593220339,0.35294117647058826,0.42857142857142855,,0.15254237288135594,0.3220338983050847,0.3157894736842105,0.3157894736842105,0.5,0.5,,0.13333333333333333,1.0,0.06666666666666667,0.26666666666666666,0.25,0.6440677966101694,0.3157894736842105,0.5263296610169492,0.5264500000000001,0.5095166666666666,0.15942028985507245,0.25,0.060240963855421686,0.3132530120481928,6.829032258064518,25.142857142857142,0.3323529411764706,,4.0,6.0,,,1.0,,1.0,,1.0,9.0,11.0,2.0,,,,2.0,,,,1.0,2.0,1.0,,0.17647058823529413,0.3076923076923077,0.5,0.06779661016949153,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,1.0,1.0,1.0,1.0,0.04,0.034482758620689655,,,,,,,,,,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,7324.9,122,-9.0,261,264,85.0,88.0,25.0,525,13.0,16.0,,,7.0,8.0,5.0,8.0,3.0,1.0,9.0,25.0,1.0,8.0,20.0,28.0,12.0,28.0,20.0,96.0,300,,1.0,,3.0,9.0,10.0,2.0,9.0,5.0,29.0,20.0,20.0,30.0,,25.0,9.0,3.0,6.0,1.0,7.0,,4.0,2.0,,15.0,,,3.0,5.0,2.0,10.0,,10.0,,3.0,,4.0,2.0,3.0,4.0,1.0,8.0,,2.0,5.0,9.0,,,,13.0,,20.0,2.0,9.0,,29.0,85.0,2.0,,0.5,0.5,0.8333333333333334,0.42857142857142855,0.2222222222222222,0.42857142857142855,0.7142857142857143,,0.9,0.6785714285714286,0.75,0.631578947368421,0.75,0.75,0.6904761904761905,0.5,0.10714285714285714,0.125,25.087108013937282,0.5,0.2222222222222222,0.08196721311475409,,0.05454545454545454,,0.06896551724137931,,,,,,,0.14705882352941177,0.07317073170731707,,,0.2857142857142857,0.8125,0.9285714285714286,0.6153846153846154,0.14285714285714285,0.625,0.7142857142857143,0.4,0.05357142857142857,0.44642857142857145,0.36,0.36,0.7777777777777778,,,0.42105263157894735,0.875,0.05263157894736842,0.42105263157894735,0.125,0.7857142857142857,0.36,0.5646732142857143,0.5390999999999999,0.5975947368421054,0.171875,0.2571428571428571,0.03125,0.3020833333333333,5.957142857142857,26.11428571428571,0.32567049808429116,2.0,4.0,3.0,,,1.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,,,,,,,,,,1.0,0.125,,,0.07142857142857142,0.5,0.5,,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,,1.0,2.0,,0.06896551724137931,1.0,,,,,,,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,8735.300000000001,146,11.0,315,313,128.0,101.0,33.0,628,4.0,5.0,,,1.0,1.0,15.0,25.0,9.0,6.0,1.0,5.0,,,30.0,56.0,4.0,14.0,24.0,96.0,343,2.0,3.0,3.0,10.0,8.0,16.0,2.0,6.0,17.0,39.0,32.0,28.0,12.0,,5.0,1.0,3.0,11.0,9.0,20.0,2.0,5.0,5.0,1.0,49.0,,2.0,8.0,5.0,,13.0,2.0,15.0,,7.0,4.0,1.0,,,2.0,1.0,3.0,,,4.0,11.0,1.0,2.0,1.0,22.0,1.0,28.0,4.0,12.0,3.0,37.0,126.0,1.0,2.0,0.5333333333333333,0.5333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5357142857142857,0.6666666666666666,0.5,0.5142857142857142,0.5,0.5,0.5802469135802469,0.5555555555555556,0.6166666666666667,0.2,0.05357142857142857,,23.931623931623932,0.3333333333333333,,0.07142857142857142,0.024691358024691357,0.1095890410958904,,0.09090909090909091,0.014285714285714285,,0.04878048780487805,,,0.18181818181818182,,0.14285714285714285,0.041666666666666664,,0.07142857142857142,0.8,0.8,0.5,0.35714285714285715,0.6,0.6521739130434783,0.5333333333333333,0.12857142857142856,0.07142857142857142,0.2,0.2,1.0,,,0.045454545454545456,1.0,0.2727272727272727,,,0.2714285714285714,0.2,0.4560335714285714,0.54261,0.46109772727272724,0.15384615384615385,0.1875,0.10416666666666667,0.40625,12.917857142857146,24.42142857142857,0.40634920634920635,11.0,26.0,3.0,1.0,3.0,2.0,,1.0,1.0,4.0,,7.0,3.0,,,1.0,1.0,,,,1.0,1.0,,0.25,0.08,0.09090909090909091,,0.37142857142857144,0.4230769230769231,0.44,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,,,0.3333333333333333,,,,,,,2.0,0.038461538461538464,,,,,,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,8134.700000000001,136,-20.0,290,295,94.0,93.0,28.0,585,5.0,10.0,,,1.0,4.0,7.0,20.0,1.0,,8.0,21.0,4.0,9.0,16.0,37.0,9.0,22.0,6.0,65.0,344,1.0,2.0,,5.0,4.0,14.0,4.0,9.0,3.0,23.0,2.0,30.0,15.0,,21.0,8.0,4.0,14.0,8.0,22.0,2.0,8.0,6.0,,52.0,,,9.0,9.0,,18.0,,18.0,,6.0,,6.0,,4.0,1.0,2.0,7.0,1.0,1.0,4.0,9.0,,,,7.0,,8.0,2.0,4.0,1.0,21.0,92.0,,,0.0625,0.0625,0.5555555555555556,0.4090909090909091,0.4444444444444444,0.4090909090909091,0.43243243243243246,0.5,0.2857142857142857,0.5,0.5,0.43478260869565216,0.5241935483870968,0.5,0.46,0.3728813559322034,0.10810810810810811,0.1,21.49532710280374,0.8571428571428571,,0.14285714285714285,,0.13846153846153847,,0.140625,,,,,,0.10526315789473684,0.12121212121212122,0.14285714285714285,0.13043478260869565,,0.1694915254237288,0.5,0.5555555555555556,0.2,0.3389830508474576,0.35,0.4117647058823529,,0.01694915254237288,0.3559322033898305,0.38095238095238093,0.4,0.5,,,0.17391304347826086,0.25,,0.391304347826087,0.4444444444444444,0.5423728813559322,0.38095238095238093,0.4949906779661018,0.49735,0.4868978260869564,0.06557377049180328,0.10256410256410256,0.07692307692307693,0.35384615384615387,8.624324324324323,26.104545454545452,0.32413793103448274,4.0,7.0,1.0,1.0,1.0,,,2.0,1.0,3.0,12.0,6.0,6.0,,1.0,1.0,1.0,,,,1.0,1.0,,0.3333333333333333,0.15,0.2727272727272727,,0.11864406779661017,0.5714285714285714,0.5714285714285714,,1.0,1.0,1.0,0.2,1.0,1.0,0.4,,,,,,,,,,,,1.0,1.0,0.045454545454545456,0.047619047619047616,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5550.799999999999,93,41.0,198,198,95.0,57.0,14.0,396,3.0,4.0,,,1.0,2.0,2.0,2.0,7.0,4.0,3.0,8.0,1.0,5.0,5.0,8.0,7.0,15.0,2.0,33.0,194,,,,,2.0,3.0,3.0,9.0,1.0,14.0,6.0,4.0,21.0,,8.0,3.0,,1.0,3.0,4.0,1.0,1.0,,,11.0,,,3.0,5.0,,8.0,,8.0,,11.0,6.0,2.0,,,,2.0,2.0,,,6.0,11.0,,2.0,,5.0,1.0,4.0,,1.0,1.0,14.0,94.0,,,0.6,0.6,1.0,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.625,,0.6666666666666666,0.6739130434782609,,0.5416666666666666,0.66,,0.5384615384615384,0.6521739130434783,,,12.149532710280374,1.0,,0.10416666666666667,,0.06521739130434782,,0.0851063829787234,,,,,,,0.11538461538461539,0.09090909090909091,,,0.17391304347826086,0.75,0.75,0.3333333333333333,0.08695652173913043,1.0,1.0,1.0,0.30434782608695654,0.34782608695652173,0.375,0.375,1.0,,,0.16666666666666666,0.5,0.3333333333333333,0.4166666666666667,0.2,0.8260869565217391,0.375,0.5594434782608697,,0.5371791666666667,0.041666666666666664,0.1111111111111111,,0.42424242424242425,7.225,24.88,0.4797979797979798,,2.0,4.0,,,2.0,,,,,,2.0,5.0,,,2.0,2.0,,,,1.0,2.0,2.0,,,0.18181818181818182,1.0,0.08695652173913043,,,,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1615.1999999999998,27,3.0,55,57,10.0,17.0,5.0,112,1.0,2.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,62,1.0,1.0,,2.0,,,,1.0,,,,2.0,,2.0,1.0,,1.0,,2.0,2.0,2.0,,,,6.0,,2.0,,1.0,,1.0,2.0,3.0,,3.0,,1.0,,,1.0,1.0,2.0,,,1.0,3.0,1.0,,,3.0,,2.0,,1.0,,,10.0,1.0,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,10.0,0.5,,0.1,0.2222222222222222,,,0.045454545454545456,0.1,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,1.0,,1.0,,0.49885,0.5316,0.46815,0.25,0.3333333333333333,0.5,,2.4,25.4,0.18181818181818182,,,,,,,,,,,,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3806.6,63,-5.0,135,138,32.0,41.0,14.0,273,1.0,1.0,,,,,1.0,2.0,2.0,,1.0,7.0,,2.0,2.0,4.0,1.0,9.0,3.0,10.0,163,,,,,1.0,1.0,,2.0,,2.0,4.0,,3.0,,7.0,1.0,,2.0,7.0,9.0,4.0,2.0,,,25.0,,1.0,3.0,7.0,,10.0,1.0,11.0,,2.0,,1.0,1.0,1.0,1.0,,2.0,,,6.0,7.0,,,,2.0,,4.0,,2.0,,2.0,31.0,,,1.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.5,,1.0,0.2692307692307692,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6923076923076923,,,11.409395973154362,0.5,,0.22580645161290322,0.038461538461538464,0.09375,,0.15873015873015872,0.01818181818181818,,0.058823529411764705,,,0.2857142857142857,0.2777777777777778,0.14285714285714285,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5384615384615384,0.14285714285714285,0.16666666666666666,1.0,,,,,,0.6666666666666666,,0.7692307692307693,0.14285714285714285,0.5420076923076923,,0.4957,0.13333333333333333,0.3333333333333333,,0.2,7.449999999999999,25.51111111111111,0.23703703703703705,,1.0,,,,,,,,,,3.0,2.0,,,,1.0,,,,1.0,1.0,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,1.0,,0.1111111111111111,0.14285714285714285,,,True,,
