EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassSteals,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,PenaltyCorner3FGM,Travels,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,SecondChanceAtRimPctAssisted,DefensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,4261.3,71,155,155,63.0,45.0,13.0,310,14.0,16.0,5.0,5.0,6.0,7.0,4.0,8.0,1.0,1.0,1.0,3.0,1.0,1.0,18.0,24.0,1.0,4.0,8.0,47.0,175,6.0,6.0,2.0,14.0,8.0,9.0,1.0,2.0,3.0,22.0,24.0,12.0,3.0,10.0,3.0,1.0,1.0,10.0,1.0,11.0,1.0,6.0,2.0,2.0,23.0,5.0,7.0,7.0,17.0,1.0,25.0,12.0,37.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,3.0,7.0,1.0,3.0,2.0,10.0,1.0,3.0,1.0,9.0,1.0,12.0,2.0,5.0,2.0,22.0,63.0,4.0,1.0,0.6666666666666666,0.9230769230769231,1.0,0.25,0.5,0.25,0.75,1.0,0.8888888888888888,0.6964285714285714,1.0,0.8636363636363636,0.7121212121212122,1.0,0.9166666666666666,0.14285714285714285,0.041666666666666664,0.0625,23.529411764705884,0.5714285714285714,0.25,0.40476190476190477,0.20588235294117646,0.22580645161290322,0.15151515151515152,0.3287671232876712,0.1791044776119403,0.5,0.21052631578947367,0.14285714285714285,0.2,0.5384615384615384,0.43478260869565216,0.2,0.2727272727272727,0.25,0.5714285714285714,0.875,0.9333333333333333,0.5714285714285714,0.2857142857142857,0.5,0.5,1.0,0.03571428571428571,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,0.6363636363636364,0.8571428571428571,0.09090909090909091,0.09090909090909091,1.0,0.7142857142857143,0.3333333333333333,0.5873928571428572,0.62992,0.6511045454545453,0.16129032258064516,0.18518518518518517,0.2978723404255319,0.46808510638297873,3.345833333333333,26.35,0.4064516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,14328.5,239,513,513,177.0,161.0,52.0,1026,7.0,10.0,,,3.0,4.0,14.0,34.0,8.0,2.0,18.0,35.0,3.0,5.0,27.0,54.0,20.0,43.0,14.0,128.0,569,1.0,2.0,2.0,13.0,13.0,21.0,3.0,7.0,7.0,42.0,28.0,26.0,48.0,,35.0,18.0,5.0,17.0,5.0,22.0,3.0,7.0,6.0,4.0,49.0,1.0,2.0,8.0,4.0,,12.0,3.0,15.0,,9.0,2.0,10.0,,8.0,,2.0,10.0,1.0,3.0,13.0,18.0,,,,20.0,,16.0,,6.0,2.0,42.0,175.0,3.0,2.0,0.5185185185185185,0.5185185185185185,0.8,0.46511627906976744,0.42857142857142855,0.46511627906976744,0.5,0.5,0.6190476190476191,0.5876288659793815,0.9166666666666666,0.625,0.6095238095238096,0.9285714285714286,0.65625,0.44329896907216493,0.09259259259259259,0.1,20.246478873239436,1.0,,0.03278688524590164,0.01639344262295082,0.06956521739130435,0.010309278350515464,0.05063291139240506,0.0136986301369863,,0.028985507246376812,0.013513513513513514,,0.027777777777777776,0.014925373134328358,0.09876543209876543,,,0.10309278350515463,0.7,0.7777777777777778,0.5714285714285714,0.35051546391752575,0.4117647058823529,0.4666666666666667,0.5,0.08247422680412371,0.36082474226804123,0.5142857142857142,0.5142857142857142,0.7777777777777778,,,0.14285714285714285,0.75,0.07142857142857142,0.17857142857142858,0.6,0.5463917525773195,0.5142857142857142,0.5070427835051544,0.4919666666666667,0.49104821428571427,0.05825242718446602,0.1,0.1015625,0.328125,8.783333333333333,26.2906976744186,0.34502923976608185,13.0,6.0,10.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,12.0,2.0,7.0,1.0,4.0,4.0,1.0,1.0,1.0,3.0,5.0,3.0,0.75,0.11764705882352941,0.10526315789473684,0.6,0.10309278350515463,0.6,0.6,0.5,0.25,0.25,1.0,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2262.0,38,81,80,20.0,20.0,7.0,161,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,3.0,3.0,,2.0,2.0,8.0,94,,,,,1.0,1.0,,1.0,,2.0,6.0,,,,1.0,,,2.0,,2.0,,1.0,1.0,,4.0,,2.0,1.0,3.0,,4.0,2.0,6.0,,3.0,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,,3.0,,3.0,1.0,2.0,,2.0,20.0,,,1.0,1.0,,,,,1.0,,1.0,0.6,,0.5,0.6666666666666666,,0.5,0.4,,,9.090909090909092,0.5,,0.2,0.09523809523809523,0.05,,0.11428571428571428,0.05128205128205128,,0.13333333333333333,,,0.16666666666666666,0.125,0.09090909090909091,,,0.4,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.2,,,,,,0.5,1.0,,0.5,,0.8,,0.5229999999999999,,0.4752,0.3333333333333333,0.5,,0.25,3.5999999999999996,24.15,0.24691358024691357,-14.0,,,,,,,,,,,,1.0,,,2.0,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,8261.199999999999,138,301,293,103.0,89.0,32.0,594,8.0,8.0,,,2.0,2.0,6.0,17.0,7.0,1.0,6.0,18.0,1.0,4.0,14.0,29.0,10.0,25.0,14.0,72.0,317,,,5.0,5.0,5.0,10.0,2.0,5.0,9.0,25.0,10.0,18.0,21.0,,18.0,6.0,3.0,20.0,15.0,35.0,5.0,7.0,12.0,1.0,85.0,3.0,4.0,11.0,11.0,3.0,25.0,7.0,32.0,,4.0,3.0,11.0,4.0,9.0,7.0,2.0,18.0,1.0,5.0,2.0,8.0,1.0,1.0,1.0,13.0,1.0,18.0,1.0,7.0,1.0,25.0,101.0,,1.0,0.35714285714285715,0.35714285714285715,0.7,0.4,0.4,0.4,0.4827586206896552,,0.5,0.5370370370370371,,0.5333333333333333,0.5806451612903226,0.625,0.625,0.46296296296296297,0.10344827586206896,,23.952095808383234,0.6111111111111112,0.42857142857142855,0.14473684210526316,0.05263157894736842,0.15492957746478872,0.06,0.14965986394557823,0.05555555555555555,,0.07692307692307693,0.058823529411764705,0.0625,0.043478260869565216,0.14634146341463414,0.18,0.09523809523809523,,0.14814814814814814,1.0,1.0,0.625,0.3148148148148148,0.35294117647058826,0.42857142857142855,,0.12962962962962962,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.13333333333333333,1.0,0.06666666666666667,0.26666666666666666,0.25,0.6111111111111112,0.3333333333333333,0.5209333333333335,0.507,0.5095166666666666,0.13114754098360656,0.2,0.06944444444444445,0.3472222222222222,7.144827586206898,25.256,0.34219269102990035,24.0,,4.0,4.0,,,,1.0,,1.0,9.0,10.0,1.0,,,2.0,,,,1.0,2.0,1.0,,0.17647058823529413,0.3333333333333333,0.5,0.07407407407407407,,,,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,0.045454545454545456,1.0,0.038461538461538464,,,,,,,,,,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,6830.9,114,240,242,76.0,79.0,25.0,482,12.0,15.0,,,7.0,8.0,5.0,8.0,2.0,,9.0,25.0,1.0,8.0,19.0,27.0,11.0,27.0,19.0,90.0,282,,1.0,,3.0,9.0,10.0,1.0,8.0,4.0,25.0,20.0,18.0,27.0,,25.0,9.0,3.0,5.0,1.0,6.0,,4.0,1.0,,13.0,,,3.0,5.0,2.0,10.0,,10.0,,2.0,,3.0,2.0,3.0,4.0,,7.0,,1.0,4.0,8.0,,,,12.0,,19.0,2.0,9.0,,25.0,76.0,2.0,,0.5263157894736842,0.5263157894736842,0.8181818181818182,0.4074074074074074,0.125,0.4074074074074074,0.7037037037037037,,0.9,0.6574074074074074,0.75,0.5833333333333334,0.7258064516129032,0.75,0.625,0.5,0.1111111111111111,0.13333333333333333,25.939849624060148,0.42857142857142855,0.25,0.08620689655172414,,0.06,,0.07407407407407407,,,,,,,0.15625,0.08333333333333333,,,0.2777777777777778,0.8,0.9230769230769231,0.6666666666666666,0.14814814814814814,0.625,0.7142857142857143,0.4,0.037037037037037035,0.46296296296296297,0.36,0.36,0.7777777777777778,,,0.4444444444444444,0.875,,0.4444444444444444,0.125,0.7777777777777778,0.36,0.5612268518518517,0.5390999999999999,0.5973027777777777,0.16129032258064516,0.2647058823529412,0.03333333333333333,0.2777777777777778,6.111111111111111,26.2,0.31666666666666665,-18.0,2.0,4.0,2.0,,,1.0,1.0,1.0,1.0,6.0,1.0,2.0,,,,,,,,,,1.0,0.125,,,0.07407407407407407,0.5,0.5,,1.0,1.0,1.0,,,,0.5,1.0,1.0,,,1.0,1.0,,,0.03571428571428571,1.0,,,,,,,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,7583.299999999999,126,278,274,119.0,96.0,31.0,552,3.0,4.0,,,1.0,1.0,15.0,25.0,9.0,6.0,1.0,5.0,,,28.0,52.0,4.0,14.0,23.0,91.0,297,2.0,3.0,3.0,10.0,8.0,16.0,2.0,6.0,16.0,38.0,28.0,28.0,12.0,,5.0,1.0,3.0,11.0,6.0,17.0,,5.0,5.0,1.0,40.0,,2.0,8.0,5.0,,13.0,2.0,15.0,,5.0,4.0,,,,2.0,,2.0,,,3.0,9.0,1.0,2.0,1.0,22.0,1.0,27.0,4.0,12.0,3.0,36.0,117.0,1.0,2.0,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5384615384615384,0.6666666666666666,0.5,0.5151515151515151,0.5,0.5,0.5844155844155844,0.5555555555555556,0.6166666666666667,0.21212121212121213,0.057692307692307696,,25.40192926045016,,,0.078125,0.028985507246376812,0.125,,0.1015625,0.016666666666666666,,0.05263157894736842,,,0.21052631578947367,,0.15555555555555556,0.05263157894736842,,0.06060606060606061,0.75,0.75,0.3333333333333333,0.3787878787878788,0.6,0.6521739130434783,0.5333333333333333,0.13636363636363635,0.07575757575757576,0.2,0.2,1.0,,,0.045454545454545456,1.0,0.2727272727272727,,,0.2727272727272727,0.2,0.456144696969697,0.54261,0.46109772727272724,0.16216216216216217,0.2,0.10989010989010989,0.4175824175824176,12.961538461538465,24.42142857142857,0.42805755395683454,18.0,10.0,23.0,3.0,1.0,3.0,,1.0,1.0,4.0,,6.0,1.0,,1.0,1.0,,,,1.0,1.0,,0.25,0.08,0.1,,0.3484848484848485,0.43478260869565216,0.45454545454545453,0.5,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,,,,2.0,,,,0.3333333333333333,,,1.0,0.043478260869565216,,,,,,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,6502.7,108,233,237,76.0,79.0,25.0,470,4.0,8.0,,,1.0,3.0,5.0,18.0,1.0,,4.0,15.0,1.0,5.0,13.0,33.0,5.0,16.0,5.0,46.0,279,1.0,2.0,,5.0,4.0,13.0,1.0,5.0,3.0,14.0,2.0,24.0,9.0,,15.0,4.0,4.0,12.0,6.0,18.0,,6.0,6.0,,42.0,,,7.0,7.0,,14.0,,14.0,,5.0,,6.0,,4.0,1.0,2.0,7.0,1.0,1.0,3.0,7.0,,,,6.0,,7.0,1.0,3.0,1.0,12.0,74.0,,,0.07692307692307693,0.07692307692307693,0.6,0.3125,0.2,0.3125,0.3939393939393939,0.5,0.3076923076923077,0.41836734693877553,0.5,0.3055555555555556,0.4423076923076923,0.5,0.35,0.32653061224489793,0.12121212121212122,0.125,22.69230769230769,0.8571428571428571,,0.12727272727272726,,0.14,,0.13333333333333333,,,,,,0.0625,0.1,0.14705882352941177,0.125,,0.16326530612244897,0.5,0.5714285714285714,0.25,0.3673469387755102,0.2777777777777778,0.3333333333333333,,0.02040816326530612,0.30612244897959184,0.26666666666666666,0.26666666666666666,0.5,,,0.16666666666666666,0.3333333333333333,,0.2777777777777778,0.2,0.4897959183673469,0.26666666666666666,0.48802346938775515,0.49735,0.4764583333333333,0.058823529411764705,0.08571428571428572,0.10869565217391304,0.30434782608695654,8.933333333333332,26.1375,0.3261802575107296,-21.0,4.0,7.0,1.0,1.0,1.0,,2.0,1.0,3.0,6.0,6.0,5.0,1.0,1.0,1.0,,,,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.14285714285714285,0.5714285714285714,0.5714285714285714,,1.0,1.0,1.0,0.2,1.0,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5550.799999999999,93,198,198,95.0,57.0,14.0,396,3.0,4.0,,,1.0,2.0,2.0,2.0,7.0,4.0,3.0,8.0,1.0,5.0,5.0,8.0,7.0,15.0,2.0,33.0,194,,,,,2.0,3.0,3.0,9.0,1.0,14.0,6.0,4.0,21.0,,8.0,3.0,,1.0,3.0,4.0,1.0,1.0,,,11.0,,,3.0,5.0,,8.0,,8.0,,11.0,6.0,2.0,,,,2.0,2.0,,,6.0,11.0,,2.0,,5.0,1.0,4.0,,1.0,1.0,14.0,94.0,,,0.6,0.6,1.0,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.625,,0.6666666666666666,0.6739130434782609,,0.5416666666666666,0.66,,0.5384615384615384,0.6521739130434783,,,12.149532710280374,1.0,,0.10416666666666667,,0.06521739130434782,,0.0851063829787234,,,,,,,0.11538461538461539,0.09090909090909091,,,0.17391304347826086,0.75,0.75,0.3333333333333333,0.08695652173913043,1.0,1.0,1.0,0.30434782608695654,0.34782608695652173,0.375,0.375,1.0,,,0.16666666666666666,0.5,0.3333333333333333,0.4166666666666667,0.2,0.8260869565217391,0.375,0.5594434782608697,,0.5371791666666667,0.041666666666666664,0.1111111111111111,,0.42424242424242425,7.225,24.88,0.4797979797979798,41.0,,2.0,4.0,,,,,,,,2.0,5.0,,2.0,2.0,,,,1.0,2.0,2.0,,,0.18181818181818182,1.0,0.08695652173913043,,,,0.5714285714285714,0.5714285714285714,1.0,,,,,,,1.0,2.0,,,,0.5,,,,,,,,,,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1615.1999999999998,27,55,57,10.0,17.0,5.0,112,1.0,2.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,62,1.0,1.0,,2.0,,,,1.0,,,,2.0,,2.0,1.0,,1.0,,2.0,2.0,2.0,,,,6.0,,2.0,,1.0,,1.0,2.0,3.0,,3.0,,1.0,,,1.0,1.0,2.0,,,1.0,3.0,1.0,,,3.0,,2.0,,1.0,,,10.0,1.0,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,10.0,0.5,,0.1,0.2222222222222222,,,0.045454545454545456,0.1,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,1.0,,1.0,,0.49885,0.5316,0.46815,0.25,0.3333333333333333,0.5,,2.4,25.4,0.18181818181818182,3.0,,,,,,,,,,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3361.6,56,119,122,29.0,41.0,13.0,241,1.0,1.0,,,,,1.0,2.0,2.0,,1.0,5.0,,2.0,2.0,4.0,1.0,7.0,2.0,9.0,145,,,,,1.0,1.0,,2.0,,2.0,4.0,,3.0,,5.0,1.0,,2.0,7.0,9.0,4.0,2.0,,,25.0,,1.0,3.0,7.0,,10.0,1.0,11.0,,2.0,,1.0,1.0,1.0,1.0,,2.0,,,6.0,7.0,,,,1.0,,2.0,,1.0,,2.0,28.0,,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.5,,1.0,0.3181818181818182,,0.3333333333333333,0.375,,0.3333333333333333,0.6363636363636364,,,10.606060606060606,0.5,,0.2413793103448276,0.045454545454545456,0.12,,0.18518518518518517,0.021739130434782608,,0.0625,,,0.3333333333333333,0.29411764705882354,0.16666666666666666,,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.45454545454545453,0.2,0.25,1.0,,,,,,0.6666666666666666,,0.7272727272727273,0.2,0.539209090909091,,0.4957,0.08333333333333333,0.2,,0.2222222222222222,7.449999999999999,25.442857142857143,0.24369747899159663,1.0,,1.0,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,0.2,,,True,,
