EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,9602.3,160,15,340,347,123.0,100.0,38,687,27.0,38.0,8.0,12.0,11.0,13.0,10.0,19.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,37.0,57.0,2.0,7.0,18.0,98.0,382,11.0,16.0,1.0,6.0,28.0,14.0,19.0,1.0,2.0,7.0,38.0,50.0,24.0,6.0,18.0,5.0,2.0,2.0,18.0,7.0,25.0,3.0,4.0,10.0,5.0,3.0,57.0,6.0,17.0,18.0,33.0,5.0,56.0,23.0,79.0,7.0,7.0,3.0,4.0,9.0,1.0,3.0,8.0,1.0,6.0,17.0,2.0,7.0,6.0,17.0,2.0,3.0,2.0,26.0,6.0,1.0,24.0,4.0,10.0,4.0,38.0,123.0,4.0,3.0,0.6756756756756757,0.8928571428571429,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6491228070175439,0.6875,0.7368421052631579,0.625,0.6470588235294118,0.7380952380952381,0.6621621621621622,0.7,0.7916666666666666,0.109375,0.03508771929824561,0.02631578947368421,0.05263157894736842,23.51421188630491,0.5294117647058824,0.5,0.3793103448275862,0.2125,0.2465753424657534,0.08450704225352113,0.31875,0.152317880794702,0.3333333333333333,0.23076923076923078,0.05,0.08196721311475409,0.1,0.4782608695652174,0.4074074074074074,0.2553191489361702,0.23076923076923078,0.30434782608695654,0.59375,0.7105263157894737,0.7297297297297297,0.6666666666666666,0.296875,0.5263157894736842,0.5555555555555556,0.7,0.03125,0.078125,0.4,0.4,1.0,0.7058823529411765,0.6666666666666666,0.058823529411764705,0.6190476190476191,0.8461538461538461,0.047619047619047616,0.047619047619047616,1.0,0.703125,0.4,0.5775609375,0.5678933333333334,0.6392785714285715,0.14285714285714285,0.15873015873015872,0.2857142857142857,0.3877551020408163,3.4859649122807017,26.02857142857143,0.36176470588235293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,61229.59999999999,1020,-112,2132,2149,669.0,685.0,245,4281,44.0,63.0,3.0,3.0,14.0,19.0,49.0,135.0,37.0,12.0,83.0,191.0,17.0,18.0,53.0,111.0,242.0,96.0,228.0,66.0,576.0,2514,7.0,15.0,21.0,7.0,54.0,33.0,68.0,21.0,65.0,33.0,162.0,112.0,110.0,213.0,2.0,191.0,83.0,26.0,83.0,37.0,120.0,25.0,12.0,39.0,36.0,8.0,277.0,3.0,9.0,43.0,30.0,3.0,76.0,12.0,88.0,3.0,31.0,26.0,5.0,53.0,9.0,42.0,16.0,1.0,11.0,69.0,7.0,22.0,51.0,74.0,,,1.0,66.0,1.0,8.0,77.0,3.0,27.0,5.0,162.0,666.0,7.0,5.0,0.5045045045045045,0.509090909090909,0.7395833333333334,0.42105263157894735,0.3230769230769231,0.42105263157894735,0.45867768595041325,0.4666666666666667,0.4852941176470588,0.5425531914893617,0.6527777777777778,0.4849624060150376,0.5697211155378487,0.6923076923076923,0.5335570469798657,0.4851063829787234,0.10743801652892562,0.047619047619047616,0.17037037037037037,23.673300165837478,0.7681159420289855,0.05,0.05870841487279843,0.01601423487544484,0.08793456032719836,0.00702576112412178,0.073,0.012133468149646108,,0.025889967637540454,0.007194244604316547,0.00909090909090909,,0.05442176870748299,0.05190311418685121,0.09116809116809117,0.07971014492753623,0.012987012987012988,0.13404255319148936,0.6984126984126984,0.7333333333333333,0.6818181818181818,0.2872340425531915,0.362962962962963,0.4375,0.42857142857142855,0.07872340425531915,0.40638297872340423,0.43455497382198954,0.43455497382198954,0.6987951807228916,0.08333333333333333,1.0,0.4722222222222222,0.14285714285714285,0.7368421052631579,0.09022556390977443,0.39849624060150374,0.33962264150943394,0.6191489361702127,0.43455497382198954,0.5145776595744683,0.5001409090909091,0.5036691729323309,0.06237424547283702,0.10150375939849623,0.09375,0.28125,8.242148760330583,26.220175438596495,0.31378986866791747,18.0,44.0,13.0,2.0,4.0,3.0,9.0,11.0,75.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,17.0,1.0,6.0,1.0,2.0,9.0,18.0,9.0,0.5238095238095238,0.0043859649122807015,0.02702702702702703,0.09333333333333334,0.5,0.09361702127659574,0.4090909090909091,0.4090909090909091,0.2777777777777778,0.35135135135135137,0.3611111111111111,1.0,0.6666666666666666,0.1111111111111111,0.5,1.0,0.5294117647058824,0.8888888888888888,0.25,0.017316017316017316,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,19472.9,325,-13,683,689,213.0,211.0,80,1372,36.0,53.0,12.0,18.0,9.0,11.0,17.0,28.0,9.0,3.0,3.0,11.0,1.0,2.0,4.0,53.0,82.0,5.0,20.0,15.0,136.0,788,16.0,24.0,1.0,3.0,38.0,14.0,22.0,2.0,7.0,7.0,41.0,70.0,36.0,15.0,24.0,11.0,3.0,6.0,15.0,3.0,18.0,2.0,1.0,7.0,7.0,1.0,39.0,8.0,24.0,35.0,16.0,2.0,53.0,32.0,85.0,7.0,11.0,4.0,7.0,3.0,,1.0,3.0,1.0,2.0,6.0,1.0,,14.0,23.0,1.0,3.0,1.0,31.0,9.0,,33.0,5.0,15.0,4.0,41.0,213.0,1.0,4.0,0.660377358490566,0.8536585365853658,1.0,0.25,0.2857142857142857,0.25,0.6463414634146342,0.6666666666666666,0.6363636363636364,0.5931372549019608,0.7,0.5862068965517241,0.5862068965517241,0.6785714285714286,0.5694444444444444,0.19607843137254902,0.07317073170731707,0.03773584905660377,0.14285714285714285,15.844155844155845,0.5,0.16666666666666666,0.10666666666666667,0.12631578947368421,0.19886363636363635,0.06837606837606838,0.15644171779141106,0.10423452768729642,0.22727272727272727,0.125,0.023809523809523808,0.08695652173913043,,0.044444444444444446,0.13953488372093023,0.176,0.2549019607843137,0.1891891891891892,0.5196078431372549,0.6792452830188679,0.7058823529411765,0.6111111111111112,0.27450980392156865,0.6071428571428571,0.7083333333333334,0.7647058823529411,0.08823529411764706,0.10784313725490197,0.2727272727272727,0.2727272727272727,1.0,0.72,0.6666666666666666,0.04,0.3793103448275862,0.8181818181818182,0.10344827586206896,0.13793103448275862,0.5,0.7156862745098039,0.2727272727272727,0.539717156862745,0.53332,0.5235017241379311,0.13392857142857142,0.16304347826086957,0.27941176470588236,0.3014705882352941,3.9024390243902434,25.36,0.3118594436310395,,1.0,2.0,,,,1.0,1.0,,,,,,1.0,,,,11.0,,5.0,,,6.0,11.0,8.0,1.0,,,0.10526315789473684,0.7272727272727273,0.00980392156862745,,,,0.2222222222222222,0.2222222222222222,1.0,0.08333333333333333,,,,1.0,1.0,,,1.0,,,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,30038.5,501,-52,1029,1036,289.0,319.0,130,2065,19.0,25.0,3.0,4.0,4.0,5.0,12.0,35.0,21.0,5.0,7.0,38.0,5.0,4.0,13.0,34.0,74.0,14.0,59.0,20.0,130.0,1208,5.0,10.0,8.0,1.0,20.0,8.0,18.0,7.0,18.0,5.0,42.0,38.0,30.0,39.0,8.0,38.0,7.0,7.0,21.0,14.0,35.0,7.0,7.0,14.0,7.0,,84.0,5.0,9.0,27.0,31.0,7.0,65.0,16.0,81.0,1.0,20.0,14.0,6.0,18.0,3.0,11.0,10.0,3.0,7.0,28.0,,7.0,29.0,50.0,,5.0,,19.0,,,26.0,2.0,13.0,1.0,42.0,288.0,4.0,1.0,0.5588235294117647,0.6333333333333333,0.9285714285714286,0.23728813559322035,0.3888888888888889,0.23728813559322035,0.4594594594594595,0.5,0.4444444444444444,0.41353383458646614,0.5277777777777778,0.5138888888888888,0.4482758620689655,0.5263157894736842,0.5384615384615384,0.44360902255639095,0.0945945945945946,0.12,0.11428571428571428,14.68590831918506,0.6428571428571429,0.23333333333333334,0.1225296442687747,0.03474903474903475,0.10975609756097561,0.022123893805309734,0.11623246492985972,0.0288659793814433,0.04081632653061224,0.046052631578947366,,0.023121387283236993,0.018867924528301886,0.1323529411764706,0.12244897959183673,0.10112359550561797,0.1323529411764706,0.013157894736842105,0.18796992481203006,0.76,0.8636363636363636,0.47368421052631576,0.2631578947368421,0.34285714285714286,0.3870967741935484,0.5833333333333334,0.15789473684210525,0.2857142857142857,0.18421052631578946,0.1891891891891892,0.8571428571428571,0.2222222222222222,0.75,0.2777777777777778,0.1388888888888889,0.8,0.1388888888888889,0.3611111111111111,0.3076923076923077,0.631578947368421,0.18421052631578946,0.5206150375939849,0.5301846153846154,0.49949444444444446,0.09027777777777778,0.15294117647058825,0.15384615384615385,0.3230769230769231,7.801351351351352,25.274576271186444,0.28085519922254615,3.0,14.0,7.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,,3.0,,3.0,,,,6.0,,2.0,,,4.0,6.0,2.0,0.375,0.01694915254237288,,0.10526315789473684,0.3333333333333333,0.10526315789473684,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,0.3333333333333333,1.0,0.4,1.0,0.6,,1.0,2.0,0.02631578947368421,0.09090909090909091,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,22725.800000000003,379,-25,808,804,227.0,264.0,96,1612,21.0,30.0,4.0,7.0,6.0,8.0,18.0,42.0,20.0,1.0,13.0,47.0,4.0,2.0,9.0,40.0,84.0,25.0,67.0,35.0,190.0,948,6.0,11.0,5.0,6.0,27.0,13.0,22.0,3.0,10.0,20.0,55.0,24.0,56.0,60.0,,47.0,13.0,9.0,62.0,34.0,96.0,26.0,8.0,25.0,29.0,8.0,226.0,9.0,7.0,31.0,23.0,6.0,60.0,16.0,76.0,,18.0,10.0,8.0,24.0,5.0,19.0,12.0,3.0,5.0,36.0,2.0,7.0,12.0,27.0,1.0,2.0,1.0,35.0,1.0,,53.0,3.0,22.0,3.0,55.0,224.0,2.0,2.0,0.3,0.3,0.8,0.373134328358209,0.3,0.373134328358209,0.47619047619047616,0.5454545454545454,0.5909090909090909,0.5132450331125827,0.65625,0.546875,0.5428571428571428,0.675,0.6111111111111112,0.44370860927152317,0.10714285714285714,0.1,0.14285714285714285,23.135964912280702,0.6666666666666666,0.2857142857142857,0.11917098445595854,0.03125,0.1781609195402299,0.06164383561643835,0.14713896457765668,0.043243243243243246,0.023255813953488372,0.040983606557377046,0.01694915254237288,0.06363636363636363,0.05555555555555555,0.09523809523809523,0.09615384615384616,0.2032520325203252,0.11764705882352941,,0.1986754966887417,0.7,0.7777777777777778,0.47619047619047616,0.2781456953642384,0.42857142857142855,0.5,0.1111111111111111,0.13245033112582782,0.31125827814569534,0.2765957446808511,0.2826086956521739,0.6923076923076923,0.4375,0.5714285714285714,0.25,0.25,0.75,0.03125,0.28125,0.2222222222222222,0.6423841059602649,0.2765957446808511,0.5235430463576158,0.5318700000000001,0.5160750000000001,0.13953488372093023,0.21359223300970873,0.14210526315789473,0.2894736842105263,6.929761904761904,25.307462686567163,0.28094059405940597,1.0,12.0,12.0,1.0,1.0,1.0,2.0,3.0,15.0,1.0,1.0,1.0,,,,,2.0,3.0,,2.0,,,1.0,3.0,2.0,0.6,0.014925373134328358,,0.2692307692307692,0.6666666666666666,0.07947019867549669,0.08333333333333333,0.08333333333333333,,0.6,0.6,0.9166666666666666,0.5,0.0625,1.0,1.0,0.5,1.0,1.0,0.028985507246376812,,,0.02127659574468085,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,24685.699999999997,411,-67,866,874,269.0,282.0,95,1740,13.0,27.0,1.0,1.0,2.0,8.0,26.0,59.0,10.0,1.0,19.0,55.0,4.0,9.0,22.0,53.0,118.0,25.0,65.0,45.0,226.0,1040,4.0,8.0,8.0,3.0,20.0,16.0,38.0,9.0,23.0,23.0,82.0,12.0,94.0,57.0,2.0,55.0,19.0,13.0,51.0,25.0,76.0,21.0,4.0,32.0,17.0,2.0,177.0,6.0,1.0,23.0,18.0,,41.0,7.0,48.0,2.0,14.0,13.0,1.0,23.0,3.0,15.0,9.0,3.0,8.0,32.0,3.0,8.0,12.0,29.0,,,1.0,43.0,,1.0,57.0,7.0,22.0,9.0,80.0,267.0,1.0,8.0,0.11320754716981132,0.11538461538461539,0.76,0.38461538461538464,0.391304347826087,0.38461538461538464,0.4491525423728814,0.5,0.42105263157894735,0.49453551912568305,0.53125,0.48360655737704916,0.5434782608695652,0.5882352941176471,0.5466666666666666,0.3551912568306011,0.11016949152542373,0.14814814814814814,0.15254237288135594,24.61380020597322,0.71875,,0.08490566037735849,0.004651162790697674,0.116751269035533,0.03508771929824561,0.10024449877750612,0.018134715025906734,,0.009259259259259259,,0.04477611940298507,,0.08333333333333333,0.06086956521739131,0.1276595744680851,0.08928571428571429,0.023255813953488372,0.14754098360655737,0.48148148148148145,0.5652173913043478,0.23076923076923078,0.3224043715846995,0.4406779661016949,0.52,0.07692307692307693,0.0546448087431694,0.3005464480874317,0.34545454545454546,0.36538461538461536,0.7368421052631579,0.0625,1.0,0.25,0.13114754098360656,0.25,0.01639344262295082,0.36065573770491804,0.4090909090909091,0.5027322404371585,0.34545454545454546,0.4914387978142075,0.46247999999999995,0.47953688524590166,0.1111111111111111,0.16541353383458646,0.08849557522123894,0.36283185840707965,9.521186440677967,25.784615384615382,0.31062355658198615,14.0,32.0,6.0,3.0,4.0,,,3.0,18.0,4.0,1.0,1.0,,1.0,,2.0,,2.0,,1.0,,,1.0,2.0,,0.375,0.06153846153846154,0.1,0.16216216216216217,,0.17486338797814208,0.4375,0.4375,0.07142857142857142,0.6,0.6666666666666666,0.8333333333333334,,0.25,0.75,0.6666666666666666,,,,,,,0.05454545454545454,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,18658.399999999998,311,-24,650,646,215.0,222.0,78,1296,27.0,34.0,2.0,4.0,14.0,17.0,13.0,28.0,12.0,8.0,25.0,61.0,4.0,5.0,18.0,47.0,81.0,30.0,73.0,49.0,233.0,761,3.0,9.0,7.0,10.0,22.0,18.0,27.0,8.0,26.0,18.0,78.0,40.0,54.0,66.0,,61.0,25.0,12.0,16.0,6.0,22.0,2.0,4.0,7.0,8.0,1.0,50.0,1.0,2.0,11.0,10.0,4.0,25.0,3.0,28.0,,8.0,6.0,2.0,11.0,3.0,5.0,9.0,2.0,6.0,20.0,1.0,7.0,11.0,19.0,,,,32.0,,,53.0,3.0,21.0,2.0,78.0,214.0,3.0,2.0,0.425531914893617,0.425531914893617,0.7333333333333333,0.410958904109589,0.3076923076923077,0.410958904109589,0.5802469135802469,0.3333333333333333,0.6666666666666666,0.5974025974025974,0.375,0.5660377358490566,0.6581920903954802,0.5238095238095238,0.6290322580645161,0.474025974025974,0.14814814814814814,0.11764705882352941,0.2857142857142857,26.478494623655912,0.55,0.18181818181818182,0.06622516556291391,0.012121212121212121,0.07333333333333333,0.007246376811594203,0.06976744186046512,0.009900990099009901,,0.023529411764705882,,0.01020408163265306,,,0.0898876404494382,0.08181818181818182,0.05,,0.22077922077922077,0.7941176470588235,0.9,0.5185185185185185,0.18181818181818182,0.4642857142857143,0.65,0.46153846153846156,0.07792207792207792,0.3961038961038961,0.4098360655737705,0.4098360655737705,0.68,0.25,0.5,0.25,0.32075471698113206,0.8235294117647058,0.1509433962264151,0.33962264150943394,0.2777777777777778,0.6948051948051948,0.4098360655737705,0.5219350649350649,0.5135538461538462,0.556567924528302,0.14285714285714285,0.21212121212121213,0.0944206008583691,0.33476394849785407,7.650617283950619,26.29315068493151,0.33076923076923076,7.0,19.0,5.0,1.0,3.0,3.0,1.0,2.0,24.0,,2.0,2.0,,,1.0,,4.0,1.0,1.0,1.0,,,,2.0,2.0,0.2857142857142857,,,0.09523809523809523,1.0,0.12337662337662338,0.3684210526315789,0.3684210526315789,,0.4166666666666667,0.4166666666666667,1.0,,0.1875,0.3333333333333333,1.0,0.25,1.0,0.375,0.05263157894736842,,,,,1.0,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,29261.9,488,-58,1032,1034,363.0,340.0,94,2066,16.0,21.0,,,6.0,7.0,44.0,82.0,9.0,6.0,7.0,20.0,3.0,2.0,6.0,99.0,183.0,10.0,29.0,94.0,322.0,1229,6.0,9.0,6.0,5.0,20.0,29.0,55.0,4.0,12.0,49.0,119.0,94.0,104.0,27.0,,20.0,7.0,9.0,29.0,39.0,68.0,29.0,10.0,14.0,14.0,1.0,175.0,1.0,2.0,20.0,21.0,1.0,42.0,3.0,45.0,,19.0,11.0,8.0,10.0,3.0,5.0,9.0,1.0,5.0,19.0,,8.0,17.0,35.0,2.0,4.0,2.0,74.0,3.0,4.0,108.0,14.0,49.0,8.0,115.0,360.0,4.0,6.0,0.47474747474747475,0.47474747474747475,0.9,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.5409836065573771,0.6666666666666666,0.5272727272727272,0.5377358490566038,0.5,0.5223880597014925,0.6176470588235294,0.5555555555555556,0.6460674157303371,0.13679245283018868,0.04918032786885246,,0.08536585365853659,24.183583406884377,0.5263157894736842,0.037037037037037035,0.0846774193548387,0.007722007722007722,0.08695652173913043,0.005208333333333333,0.08577405857740586,0.0066518847006651885,,0.013605442176870748,,0.0064516129032258064,,0.07894736842105263,0.08823529411764706,0.08860759493670886,0.08333333333333333,,0.09905660377358491,0.7619047619047619,0.7619047619047619,0.5,0.3867924528301887,0.5365853658536586,0.5866666666666667,0.4090909090909091,0.04245283018867924,0.09433962264150944,0.35,0.35,0.8571428571428571,,,0.2,0.1044776119402985,0.8571428571428571,0.08955223880597014,0.08955223880597014,0.3333333333333333,0.2358490566037736,0.35,0.45561179245283034,0.48605000000000004,0.4588492537313432,0.19838056680161945,0.22477064220183487,0.062111801242236024,0.3695652173913043,12.374863387978142,25.65172413793103,0.35174418604651164,39.0,80.0,3.0,1.0,3.0,2.0,,1.0,3.0,,1.0,,,1.0,,7.0,,4.0,,1.0,,,3.0,4.0,1.0,0.16666666666666666,,,0.08333333333333333,0.25,0.37735849056603776,0.4875,0.5,0.5384615384615384,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,0.025,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,15728.400000000001,262,-58,541,555,183.0,189.0,51,1096,6.0,7.0,,,2.0,3.0,5.0,8.0,17.0,7.0,12.0,29.0,,3.0,12.0,11.0,17.0,18.0,46.0,5.0,81.0,644,,1.0,2.0,,3.0,3.0,6.0,5.0,19.0,3.0,24.0,16.0,6.0,54.0,,29.0,12.0,,7.0,6.0,13.0,5.0,1.0,4.0,3.0,,32.0,1.0,1.0,10.0,7.0,1.0,18.0,2.0,20.0,,19.0,9.0,10.0,3.0,,1.0,2.0,1.0,2.0,5.0,,2.0,16.0,23.0,,2.0,,15.0,3.0,5.0,13.0,1.0,4.0,3.0,24.0,182.0,2.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.391304347826087,0.2631578947368421,0.391304347826087,0.6470588235294118,,0.5,0.6031746031746031,0.5,0.42,0.5869565217391305,0.375,0.42857142857142855,0.7301587301587301,,,,12.106135986733001,0.6,0.05263157894736842,0.059322033898305086,0.006993006993006993,0.08,0.009009009009009009,0.06995884773662552,0.007874015748031496,,0.011363636363636364,,0.011235955056179775,,0.03333333333333333,0.06451612903225806,0.07777777777777778,0.08571428571428572,,0.1111111111111111,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.12698412698412698,0.625,0.625,0.8,0.2698412698412698,0.4603174603174603,0.41379310344827586,0.42857142857142855,1.0,,,,0.12,0.6666666666666666,0.28,0.48,0.25,0.8412698412698413,0.41379310344827586,0.5420944444444445,0.5112833333333333,0.53077,0.06060606060606061,0.2,0.037037037037037035,0.2962962962962963,6.541176470588236,25.254347826086953,0.33826247689463956,,2.0,6.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,8.0,1.0,3.0,,1.0,4.0,9.0,5.0,0.5,0.021739130434782608,,0.07692307692307693,0.5555555555555556,0.031746031746031744,,,,0.35294117647058826,0.35294117647058826,1.0,,0.6666666666666666,0.5,1.0,,,0.2857142857142857,,,,0.034482758620689655,,1.0,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5671.200000000001,95,-35,196,201,51.0,62.0,29,397,4.0,7.0,1.0,2.0,,1.0,4.0,7.0,2.0,,2.0,10.0,1.0,,2.0,8.0,15.0,3.0,12.0,9.0,34.0,241,1.0,3.0,2.0,,2.0,1.0,2.0,,2.0,1.0,3.0,6.0,10.0,9.0,2.0,10.0,2.0,2.0,5.0,5.0,10.0,2.0,3.0,1.0,4.0,,25.0,,3.0,3.0,4.0,,7.0,4.0,11.0,,9.0,6.0,3.0,4.0,2.0,1.0,5.0,1.0,3.0,9.0,,3.0,6.0,10.0,2.0,,,10.0,,1.0,10.0,,5.0,,3.0,51.0,1.0,,0.375,0.42857142857142855,1.0,0.25,,0.25,0.5333333333333333,0.3333333333333333,0.5,0.46296296296296297,0.2,0.25,0.53125,0.2,0.3,0.4444444444444444,0.13333333333333333,0.14285714285714285,0.14285714285714285,17.521367521367523,0.4444444444444444,,0.1,0.05454545454545454,0.06521739130434782,,0.08139534883720931,0.030612244897959183,,,0.2727272727272727,,,0.06666666666666667,0.15,0.03125,0.14285714285714285,,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.75,0.25925925925925924,0.5714285714285714,0.6666666666666666,,0.07407407407407407,0.37037037037037035,0.2,0.2,1.0,0.4,0.5,0.2,0.25,,,0.5,,0.7037037037037037,0.2,0.5024055555555555,0.47835,0.46976249999999997,0.15625,0.25,0.058823529411764705,0.08823529411764706,4.74,26.291666666666668,0.2602040816326531,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,0.037037037037037035,,,,0.5,0.5,1.0,,0.2,,,,,,,,1.0,,0.14285714285714285,,,,,True
