EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,on,Corner3PctBlocked
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5371.300000000001,90,6.0,196,198,73.0,59.0,15.0,394,17.0,20.0,5.0,5.0,7.0,8.0,4.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,21.0,29.0,1.0,4.0,9.0,54.0,216,6.0,6.0,3.0,15.0,9.0,11.0,1.0,2.0,3.0,24.0,30.0,12.0,3.0,10.0,3.0,1.0,1.0,10.0,1.0,11.0,1.0,6.0,2.0,2.0,23.0,5.0,8.0,13.0,17.0,2.0,32.0,13.0,45.0,2.0,4.0,4.0,4.0,1.0,1.0,4.0,3.0,8.0,1.0,4.0,2.0,11.0,1.0,3.0,2.0,13.0,2.0,14.0,2.0,6.0,2.0,24.0,73.0,4.0,1.0,0.7142857142857143,0.9375,1.0,0.25,0.5,0.25,0.7241379310344828,1.0,0.8181818181818182,0.6818181818181818,1.0,0.8076923076923077,0.6923076923076923,0.9375,0.8571428571428571,0.12121212121212122,0.034482758620689655,0.05,21.962616822429904,0.5,0.3333333333333333,0.3617021276595745,0.19047619047619047,0.325,0.12195121951219512,0.3448275862068966,0.1566265060240964,0.4,0.19047619047619047,0.11428571428571428,0.16666666666666666,0.4666666666666667,0.4,0.32,0.3333333333333333,0.2,0.6060606060606061,0.85,0.8947368421052632,0.6470588235294118,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.030303030303030304,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,0.6153846153846154,0.875,0.07692307692307693,0.07692307692307693,1.0,0.7272727272727273,0.3333333333333333,0.5805151515151514,0.62992,0.6363500000000001,0.16216216216216217,0.18181818181818182,0.2777777777777778,0.4444444444444444,3.2758620689655173,26.35,0.37244897959183676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,29069.499999999996,484,-30.0,1024,1033,306.0,318.0,105.0,2057,18.0,25.0,1.0,1.0,6.0,7.0,32.0,76.0,15.0,5.0,34.0,79.0,5.0,14.0,61.0,127.0,38.0,94.0,29.0,265.0,1177,2.0,5.0,2.0,18.0,20.0,34.0,6.0,19.0,11.0,69.0,60.0,62.0,90.0,2.0,79.0,34.0,12.0,35.0,13.0,48.0,3.0,16.0,15.0,4.0,109.0,2.0,6.0,18.0,11.0,1.0,30.0,8.0,38.0,2.0,18.0,2.0,18.0,1.0,15.0,2.0,3.0,20.0,1.0,8.0,23.0,36.0,,,,37.0,1.0,34.0,1.0,14.0,3.0,69.0,303.0,5.0,3.0,0.4918032786885246,0.5,0.7894736842105263,0.40425531914893614,0.3157894736842105,0.40425531914893614,0.48031496062992124,0.4,0.5882352941176471,0.5339366515837104,0.7272727272727273,0.5471698113207547,0.5590717299578059,0.75,0.5847457627118644,0.4253393665158371,0.09448818897637795,0.08,22.543859649122805,0.9,0.030303030303030304,0.04721030042918455,0.022727272727272728,0.07860262008733625,0.009900990099009901,0.06277056277056277,0.017167381974248927,,0.034722222222222224,0.01282051282051282,,0.046875,0.030534351145038167,0.10119047619047619,0.01639344262295082,0.018691588785046728,0.11312217194570136,0.72,0.782608695652174,0.5555555555555556,0.3438914027149321,0.42105263157894735,0.48484848484848486,0.46875,0.06787330316742081,0.3574660633484163,0.43037974683544306,0.43037974683544306,0.7647058823529411,0.09090909090909091,1.0,0.1320754716981132,0.8571428571428571,0.09433962264150944,0.2641509433962264,0.35714285714285715,0.5384615384615384,0.43037974683544306,0.5042140271493213,0.48462142857142865,0.4955122641509434,0.05982905982905983,0.1,0.06792452830188679,0.26037735849056604,8.79763779527559,26.3936170212766,0.298828125,11.0,26.0,4.0,1.0,1.0,1.0,3.0,5.0,4.0,6.0,24.0,10.0,16.0,1.0,1.0,6.0,9.0,1.0,2.0,1.0,2.0,5.0,10.0,6.0,0.6666666666666666,0.13157894736842105,0.014084507042253521,0.10526315789473684,0.6,0.11764705882352941,0.4230769230769231,0.4230769230769231,0.45454545454545453,0.26666666666666666,0.26666666666666666,1.0,0.09090909090909091,1.0,1.0,0.45454545454545453,0.6,1.0,0.2,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,10277.7,171,-21.0,362,368,99.0,105.0,39.0,730,15.0,28.0,6.0,10.0,1.0,3.0,8.0,14.0,5.0,1.0,1.0,3.0,1.0,2.0,23.0,43.0,2.0,8.0,9.0,61.0,406,9.0,14.0,2.0,20.0,4.0,8.0,1.0,3.0,3.0,14.0,32.0,14.0,6.0,12.0,3.0,1.0,3.0,8.0,,8.0,,4.0,4.0,,16.0,3.0,12.0,16.0,11.0,1.0,28.0,15.0,43.0,3.0,6.0,3.0,2.0,,1.0,2.0,1.0,4.0,1.0,,7.0,13.0,1.0,2.0,1.0,19.0,6.0,21.0,3.0,9.0,3.0,14.0,99.0,,3.0,0.6956521739130435,0.9411764705882353,1.0,0.25,0.3333333333333333,0.25,0.5348837209302325,0.6428571428571429,0.5,0.5098039215686274,0.6428571428571429,0.5,0.5083333333333333,0.5882352941176471,0.4666666666666667,0.1568627450980392,0.06976744186046512,0.03571428571428571,15.724815724815723,0.5,0.1111111111111111,0.13253012048192772,0.1111111111111111,0.17391304347826086,0.045454545454545456,0.15428571428571428,0.08620689655172414,0.2,0.11475409836065574,0.05555555555555555,,0.05,0.16326530612244897,0.16417910447761194,0.2,0.13636363636363635,0.5490196078431373,0.5357142857142857,0.5555555555555556,0.6,0.27450980392156865,0.5714285714285714,0.6666666666666666,0.875,0.09803921568627451,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.5,0.7058823529411765,0.3333333333333333,0.5153411764705883,0.5353636363636365,0.4568545454545454,0.15789473684210525,0.1836734693877551,0.32786885245901637,0.22950819672131148,4.051162790697675,24.412499999999998,0.27348066298342544,,1.0,1.0,,,,,,,,,,3.0,,,,5.0,,2.0,,,3.0,5.0,4.0,,0.14285714285714285,0.037037037037037035,0.14285714285714285,0.8,0.0196078431372549,,,,0.2,0.2,1.0,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,13308.8,222,17.0,478,469,127.0,118.0,56.0,947,13.0,16.0,1.0,3.0,2.0,2.0,8.0,23.0,11.0,1.0,7.0,29.0,1.0,5.0,21.0,47.0,14.0,40.0,19.0,103.0,532,1.0,5.0,5.0,10.0,5.0,10.0,2.0,6.0,10.0,26.0,14.0,28.0,33.0,,29.0,7.0,6.0,37.0,22.0,59.0,5.0,16.0,17.0,4.0,140.0,6.0,6.0,20.0,16.0,6.0,42.0,12.0,54.0,,8.0,3.0,16.0,4.0,13.0,8.0,3.0,24.0,1.0,5.0,5.0,14.0,1.0,2.0,1.0,23.0,1.0,29.0,2.0,13.0,1.0,26.0,124.0,,1.0,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.35,0.3333333333333333,0.35,0.44680851063829785,0.2,0.5,0.4827586206896552,0.3125,0.5,0.515,0.4166666666666667,0.5652173913043478,0.45977011494252873,0.1276595744680851,0.0625,23.091247672253257,0.6666666666666666,0.5,0.14545454545454545,0.047244094488188976,0.1941747572815534,0.07317073170731707,0.16901408450704225,0.05741626794258373,,0.078125,0.06896551724137931,0.08333333333333333,0.09375,0.13333333333333333,0.22077922077922077,0.11538461538461539,,0.1839080459770115,0.8125,0.8666666666666667,0.46153846153846156,0.26436781609195403,0.34782608695652173,0.4444444444444444,0.125,0.12643678160919541,0.3333333333333333,0.2413793103448276,0.2413793103448276,0.5714285714285714,0.375,0.3333333333333333,0.125,1.0,0.0625,0.3125,0.2,0.6436781609195402,0.2413793103448276,0.5232781609195402,0.51885,0.508440625,0.1414141414141414,0.22413793103448276,0.0970873786407767,0.2524271844660194,7.123404255319149,25.415,0.26569037656903766,,8.0,7.0,,,1.0,1.0,3.0,1.0,3.0,9.0,17.0,5.0,1.0,,,2.0,,1.0,,,1.0,2.0,1.0,0.3333333333333333,0.21739130434782608,0.02564102564102564,0.2777777777777778,0.5,0.09195402298850575,,,,0.6363636363636364,0.6363636363636364,1.0,,,,0.375,0.3333333333333333,1.0,1.0,,,1.0,1.0,0.024390243902439025,,,,,,,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,12382.199999999997,206,-23.0,435,436,134.0,150.0,47.0,871,16.0,21.0,,,8.0,10.0,7.0,15.0,7.0,3.0,14.0,41.0,2.0,12.0,27.0,47.0,18.0,48.0,29.0,137.0,509,,1.0,2.0,8.0,10.0,14.0,4.0,15.0,7.0,39.0,26.0,28.0,42.0,,41.0,14.0,6.0,11.0,3.0,14.0,2.0,5.0,5.0,1.0,31.0,,2.0,6.0,6.0,2.0,14.0,2.0,16.0,,6.0,1.0,6.0,3.0,4.0,6.0,2.0,12.0,,3.0,7.0,12.0,,,,18.0,,31.0,2.0,12.0,1.0,39.0,133.0,3.0,1.0,0.48148148148148145,0.48148148148148145,0.7777777777777778,0.375,0.26666666666666666,0.375,0.574468085106383,,0.7142857142857143,0.5684210526315789,0.42857142857142855,0.5517241379310345,0.6342592592592593,0.5,0.5909090909090909,0.5052631578947369,0.1276595744680851,0.14285714285714285,24.539877300613497,0.5,0.13333333333333333,0.06060606060606061,0.018518518518518517,0.06593406593406594,,0.06315789473684211,0.009852216748768473,,0.03636363636363636,,,,0.10344827586206896,0.08450704225352113,,,0.22105263157894736,0.7619047619047619,0.8888888888888888,0.5625,0.15789473684210525,0.4666666666666667,0.5833333333333334,0.5714285714285714,0.07368421052631578,0.43157894736842106,0.34146341463414637,0.34146341463414637,0.7142857142857143,,,0.3448275862068966,0.8,0.10344827586206896,0.41379310344827586,0.16666666666666666,0.7263157894736842,0.34146341463414637,0.5346957894736842,0.5446749999999999,0.5653103448275862,0.14018691588785046,0.21052631578947367,0.058394160583941604,0.2846715328467153,7.610638297872342,26.150000000000002,0.3080459770114943,4.0,11.0,4.0,1.0,2.0,2.0,1.0,4.0,2.0,6.0,12.0,1.0,5.0,1.0,,,,,,,,,,,0.3333333333333333,0.2,,,,0.11578947368421053,0.36363636363636365,0.36363636363636365,,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.5,1.0,0.5714285714285714,0.25,1.0,0.6666666666666666,,,1.0,3.0,0.06,1.0,1.0,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,15215.399999999998,254,,543,547,185.0,161.0,51.0,1090,10.0,11.0,,,2.0,2.0,24.0,45.0,9.0,6.0,3.0,11.0,1.0,3.0,52.0,94.0,6.0,20.0,48.0,170.0,622,2.0,3.0,3.0,10.0,13.0,24.0,3.0,9.0,28.0,63.0,52.0,52.0,15.0,,11.0,3.0,6.0,18.0,17.0,35.0,5.0,7.0,10.0,1.0,87.0,,2.0,10.0,12.0,,22.0,2.0,24.0,,15.0,8.0,6.0,2.0,3.0,4.0,3.0,10.0,,2.0,10.0,19.0,1.0,2.0,1.0,44.0,1.0,54.0,10.0,25.0,5.0,59.0,182.0,3.0,3.0,0.5,0.5,0.8333333333333334,0.3,0.3333333333333333,0.3,0.5531914893617021,0.6666666666666666,0.5416666666666666,0.5350877192982456,0.4375,0.5303030303030303,0.6231343283582089,0.5,0.6777777777777778,0.17543859649122806,0.06382978723404255,,24.12060301507538,0.6,,0.09917355371900827,0.014925373134328358,0.08333333333333333,,0.0912863070539419,0.008620689655172414,,0.02702702702702703,,,0.17142857142857143,0.046153846153846156,0.09523809523809523,0.05555555555555555,,0.09649122807017543,0.9090909090909091,0.9090909090909091,0.6,0.39473684210526316,0.5333333333333333,0.6,0.4583333333333333,0.07894736842105263,0.09649122807017543,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.06060606060606061,1.0,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.2719298245614035,0.2727272727272727,0.4619530701754385,0.5393500000000001,0.45586666666666664,0.1937984496124031,0.22935779816513763,0.058823529411764705,0.37058823529411766,11.977659574468086,25.099999999999998,0.3406998158379374,18.0,38.0,3.0,1.0,3.0,2.0,,2.0,1.0,5.0,3.0,12.0,7.0,,1.0,4.0,2.0,,,,,2.0,2.0,1.0,0.2,0.1111111111111111,,0.14285714285714285,0.5,0.3333333333333333,0.47368421052631576,0.4864864864864865,0.5,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,1.0,0.25,,,0.3333333333333333,,,,,,,,3.0,0.02631578947368421,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11885.1,198,-23.0,422,427,130.0,158.0,42.0,849,6.0,13.0,,,1.0,5.0,11.0,27.0,4.0,,10.0,29.0,5.0,14.0,26.0,57.0,13.0,33.0,14.0,105.0,499,1.0,2.0,,8.0,9.0,21.0,5.0,14.0,6.0,39.0,2.0,50.0,27.0,,29.0,10.0,6.0,26.0,13.0,39.0,3.0,15.0,10.0,1.0,91.0,2.0,1.0,15.0,11.0,,26.0,3.0,29.0,,6.0,,13.0,,9.0,1.0,4.0,14.0,2.0,2.0,8.0,14.0,,,,15.0,,19.0,3.0,9.0,2.0,37.0,128.0,,1.0,0.038461538461538464,0.038461538461538464,0.6923076923076923,0.3939393939393939,0.35714285714285715,0.3939393939393939,0.45614035087719296,0.5,0.42857142857142855,0.5055555555555555,0.5714285714285714,0.4714285714285714,0.5357142857142857,0.5714285714285714,0.5,0.36666666666666664,0.10526315789473684,0.15384615384615385,23.88059701492537,0.9285714285714286,,0.1134020618556701,0.009433962264150943,0.15463917525773196,0.024390243902439025,0.13402061855670103,0.015957446808510637,,0.017857142857142856,0.03125,,0.10714285714285714,0.0784313725490196,0.16176470588235295,0.13793103448275862,,0.14444444444444443,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.3,0.4074074074074074,0.4782608695652174,,0.044444444444444446,0.32222222222222224,0.3448275862068966,0.35714285714285715,0.6,,,0.14285714285714285,0.2,,0.4,0.35714285714285715,0.5111111111111111,0.3448275862068966,0.4928877777777778,0.5107875000000001,0.47880285714285703,0.09375,0.14285714285714285,0.0761904761904762,0.37142857142857144,9.678947368421053,25.9,0.3080568720379147,9.0,17.0,3.0,2.0,2.0,,,3.0,2.0,5.0,12.0,10.0,6.0,,1.0,1.0,1.0,,,,,1.0,1.0,,0.4,0.14814814814814814,,0.2222222222222222,,0.18888888888888888,0.5294117647058824,0.5294117647058824,,0.75,0.75,1.0,0.2857142857142857,1.0,1.0,0.42857142857142855,,,,,,,,,1.0,,,,1.0,0.030303030303030304,0.034482758620689655,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9820.8,164,-3.0,342,349,143.0,106.0,25.0,691,4.0,5.0,,,2.0,3.0,2.0,4.0,10.0,6.0,6.0,18.0,2.0,8.0,6.0,11.0,11.0,28.0,4.0,49.0,380,,,,3.0,3.0,6.0,4.0,14.0,3.0,21.0,8.0,4.0,33.0,,18.0,6.0,,3.0,4.0,7.0,1.0,3.0,,,18.0,1.0,,7.0,7.0,,14.0,1.0,15.0,,15.0,9.0,2.0,,,2.0,2.0,4.0,,2.0,11.0,16.0,,2.0,,10.0,2.0,10.0,,2.0,3.0,21.0,142.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.39285714285714285,0.2857142857142857,0.39285714285714285,0.5454545454545454,,0.5,0.5769230769230769,1.5,0.45,0.5568181818181818,0.75,0.45652173913043476,0.717948717948718,,,12.702702702702702,0.5,,0.09090909090909091,,0.09333333333333334,0.014705882352941176,0.09210526315789473,0.006578947368421052,,,0.017857142857142856,,0.05263157894736842,0.1,0.09259259259259259,0.09523809523809523,,0.1282051282051282,0.8,0.8,0.5,0.10256410256410256,0.5,0.5,1.0,0.2564102564102564,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,0.15,0.6666666666666666,0.3,0.4,0.25,0.8461538461538461,0.3333333333333333,0.5451487179487179,0.4584,0.530285,0.04878048780487805,0.15384615384615385,0.061224489795918366,0.42857142857142855,6.699999999999999,25.41785714285714,0.41812865497076024,,2.0,5.0,1.0,1.0,2.0,,,1.0,1.0,,3.0,6.0,1.0,,4.0,6.0,,2.0,,1.0,3.0,6.0,4.0,1.0,,,0.1111111111111111,0.6666666666666666,0.05128205128205128,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1615.1999999999998,27,3.0,55,57,10.0,17.0,5.0,112,1.0,2.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,62,1.0,1.0,,2.0,,,,1.0,,,,2.0,,2.0,1.0,,1.0,,2.0,2.0,2.0,,,,6.0,,2.0,,1.0,,1.0,2.0,3.0,,3.0,,1.0,,,1.0,1.0,2.0,,,1.0,3.0,1.0,,,3.0,,2.0,,1.0,,,10.0,1.0,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,10.0,0.5,,0.1,0.2222222222222222,,,0.045454545454545456,0.1,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,1.0,,1.0,,0.49885,0.5316,0.46815,0.25,0.3333333333333333,0.5,,2.4,25.4,0.18181818181818182,,,,,,,,,,,,,3.0,,,,1.0,,,,1.0,,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,9258.7,154,-24.0,328,330,75.0,113.0,37.0,658,8.0,8.0,1.0,1.0,2.0,2.0,3.0,8.0,5.0,,2.0,11.0,1.0,4.0,11.0,18.0,3.0,16.0,6.0,37.0,388,1.0,1.0,1.0,3.0,3.0,3.0,1.0,4.0,1.0,10.0,10.0,12.0,9.0,2.0,11.0,2.0,,6.0,9.0,15.0,6.0,3.0,3.0,,39.0,2.0,2.0,8.0,9.0,5.0,22.0,4.0,26.0,,5.0,,4.0,1.0,4.0,3.0,,7.0,,,14.0,22.0,,2.0,,7.0,,8.0,,3.0,1.0,10.0,74.0,3.0,1.0,0.45454545454545453,0.5,1.0,0.1875,0.25,0.1875,0.6111111111111112,1.0,1.0,0.45588235294117646,0.5,0.6428571428571429,0.4868421052631579,0.5,0.625,0.47058823529411764,,,12.295081967213115,0.5714285714285714,0.3333333333333333,0.11688311688311688,0.025974025974025976,0.10526315789473684,0.02702702702702703,0.1111111111111111,0.026490066225165563,,0.043478260869565216,0.017241379310344827,0.0625,0.09523809523809523,0.13953488372093023,0.12962962962962962,0.045454545454545456,,0.23529411764705882,1.0,1.0,0.5,0.23529411764705882,0.375,0.375,0.3333333333333333,0.14705882352941177,0.3235294117647059,0.18181818181818182,0.2,1.0,0.5,1.0,0.2857142857142857,1.0,,0.5714285714285714,0.25,0.7058823529411765,0.18181818181818182,0.5385426470588235,0.5925,0.5542428571428571,0.08108108108108109,0.14285714285714285,0.08108108108108109,0.2702702702702703,5.683333333333334,25.581249999999997,0.22865853658536586,,2.0,1.0,,1.0,,,,,1.0,,3.0,5.0,,2.0,,2.0,,1.0,,,1.0,2.0,,,,,0.07692307692307693,,0.058823529411764705,,,,0.2,0.2,1.0,0.5,,,,,,,1.0,,1.0,,,1.0,,,,1.0,0.0625,0.09090909090909091,,,True,
