EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5371.300000000001,90,6.0,196,198,73.0,59.0,15.0,394,17.0,20.0,5.0,5.0,7.0,8.0,4.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,21.0,29.0,1.0,4.0,9.0,54.0,216,6.0,6.0,3.0,15.0,9.0,11.0,1.0,2.0,3.0,24.0,30.0,12.0,3.0,10.0,3.0,1.0,1.0,10.0,1.0,11.0,1.0,6.0,2.0,2.0,23.0,5.0,8.0,13.0,17.0,2.0,32.0,13.0,45.0,2.0,4.0,4.0,4.0,1.0,1.0,4.0,3.0,8.0,1.0,4.0,2.0,11.0,1.0,3.0,2.0,13.0,2.0,14.0,2.0,6.0,2.0,24.0,73.0,4.0,1.0,0.7142857142857143,0.9375,1.0,0.25,0.5,0.25,0.7241379310344828,1.0,0.8181818181818182,0.6818181818181818,1.0,0.8076923076923077,0.6923076923076923,0.9375,0.8571428571428571,0.12121212121212122,0.034482758620689655,0.05,21.962616822429904,0.5,0.3333333333333333,0.3617021276595745,0.19047619047619047,0.325,0.12195121951219512,0.3448275862068966,0.1566265060240964,0.4,0.19047619047619047,0.11428571428571428,0.16666666666666666,0.4666666666666667,0.4,0.32,0.3333333333333333,0.2,0.6060606060606061,0.85,0.8947368421052632,0.6470588235294118,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.030303030303030304,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,0.6153846153846154,0.875,0.07692307692307693,0.07692307692307693,1.0,0.7272727272727273,0.3333333333333333,0.5805151515151514,0.62992,0.6363500000000001,0.16216216216216217,0.18181818181818182,0.2777777777777778,0.4444444444444444,3.2758620689655173,26.35,0.37244897959183676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,28022.5,467,-28.0,989,997,300.0,305.0,101.0,1986,17.0,24.0,1.0,1.0,6.0,7.0,32.0,75.0,15.0,5.0,34.0,75.0,5.0,14.0,60.0,124.0,38.0,90.0,28.0,262.0,1130,2.0,5.0,2.0,18.0,20.0,34.0,6.0,19.0,11.0,69.0,60.0,60.0,90.0,2.0,75.0,34.0,12.0,33.0,11.0,44.0,3.0,14.0,15.0,4.0,99.0,2.0,6.0,18.0,11.0,1.0,30.0,8.0,38.0,2.0,18.0,2.0,17.0,1.0,14.0,2.0,3.0,19.0,1.0,7.0,19.0,32.0,,,,36.0,1.0,32.0,1.0,13.0,3.0,69.0,297.0,5.0,3.0,0.5,0.5084745762711864,0.7894736842105263,0.4222222222222222,0.3157894736842105,0.4222222222222222,0.4838709677419355,0.4,0.5882352941176471,0.5467289719626168,0.7272727272727273,0.5471698113207547,0.5720524017467249,0.75,0.5847457627118644,0.4205607476635514,0.0967741935483871,0.08333333333333333,22.545454545454547,0.8947368421052632,0.03571428571428571,0.04824561403508772,0.0234375,0.0821917808219178,0.010256410256410256,0.06487695749440715,0.017738359201773836,,0.03571428571428571,0.013422818791946308,,0.047619047619047616,0.031496062992125984,0.10429447852760736,0.017857142857142856,0.019801980198019802,0.11214953271028037,0.7083333333333334,0.7727272727272727,0.5882352941176471,0.35046728971962615,0.4266666666666667,0.49230769230769234,0.46875,0.07009345794392523,0.35046728971962615,0.4533333333333333,0.4533333333333333,0.7647058823529411,0.09090909090909091,1.0,0.1320754716981132,0.8571428571428571,0.09433962264150944,0.2641509433962264,0.35714285714285715,0.5327102803738317,0.4533333333333333,0.5025058411214952,0.48462142857142865,0.4955122641509434,0.05752212389380531,0.09558823529411764,0.06870229007633588,0.2633587786259542,8.85483870967742,26.414444444444445,0.3033367037411527,11.0,25.0,4.0,1.0,1.0,1.0,3.0,5.0,4.0,6.0,24.0,8.0,16.0,1.0,1.0,6.0,9.0,1.0,2.0,1.0,2.0,5.0,10.0,6.0,0.6666666666666666,0.13333333333333333,0.014492753623188406,0.10526315789473684,0.6,0.11682242990654206,0.44,0.44,0.45454545454545453,0.26666666666666666,0.26666666666666666,1.0,0.09090909090909091,1.0,1.0,0.45454545454545453,0.6,1.0,0.2,,,,,,,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,9740.7,162,-22.0,343,349,95.0,96.0,37.0,692,14.0,26.0,5.0,9.0,1.0,3.0,8.0,14.0,5.0,1.0,1.0,3.0,1.0,2.0,22.0,41.0,2.0,8.0,8.0,58.0,384,8.0,13.0,2.0,18.0,4.0,8.0,1.0,3.0,2.0,13.0,32.0,12.0,6.0,10.0,3.0,1.0,2.0,7.0,,7.0,,3.0,4.0,,14.0,3.0,11.0,13.0,10.0,,23.0,14.0,37.0,3.0,6.0,3.0,2.0,,1.0,2.0,1.0,4.0,1.0,,7.0,13.0,1.0,2.0,1.0,17.0,6.0,19.0,3.0,8.0,3.0,13.0,95.0,,3.0,0.7272727272727273,0.9411764705882353,1.0,0.25,0.3333333333333333,0.25,0.5365853658536586,0.6153846153846154,0.5,0.5102040816326531,0.6153846153846154,0.5,0.5087719298245614,0.5625,0.4642857142857143,0.16326530612244897,0.04878048780487805,,15.844155844155845,0.5,,0.12658227848101267,0.10784313725490197,0.14942528735632185,0.047619047619047616,0.13855421686746988,0.08484848484848485,0.2222222222222222,0.1016949152542373,0.058823529411764705,,0.05,0.15555555555555556,0.15384615384615385,0.13636363636363635,0.13636363636363635,0.5306122448979592,0.5384615384615384,0.5384615384615384,0.6428571428571429,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.875,0.10204081632653061,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.5555555555555556,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.5,0.6938775510204082,0.3333333333333333,0.5135000000000002,0.52973,0.4568545454545454,0.14814814814814814,0.17391304347826086,0.3103448275862069,0.22413793103448276,4.129268292682927,24.412499999999998,0.27696793002915454,,1.0,1.0,,,,,,,,,,3.0,,,,5.0,,2.0,,,3.0,5.0,4.0,,0.14285714285714285,0.04,0.14285714285714285,0.8,0.02040816326530612,,,,0.2,0.2,1.0,,,,,,,,1.0,0.2,,,,,,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,13211.8,220,19.0,475,466,127.0,118.0,56.0,941,13.0,16.0,1.0,3.0,2.0,2.0,8.0,23.0,11.0,1.0,7.0,29.0,1.0,5.0,21.0,47.0,14.0,40.0,19.0,103.0,525,1.0,5.0,5.0,10.0,5.0,10.0,2.0,6.0,10.0,26.0,14.0,28.0,33.0,,29.0,7.0,6.0,36.0,22.0,58.0,5.0,15.0,17.0,4.0,138.0,6.0,6.0,20.0,16.0,6.0,42.0,12.0,54.0,,8.0,3.0,16.0,4.0,13.0,8.0,3.0,24.0,1.0,5.0,5.0,14.0,1.0,2.0,1.0,23.0,1.0,29.0,2.0,13.0,1.0,26.0,124.0,,1.0,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.35,0.3333333333333333,0.35,0.44680851063829785,0.2,0.5,0.4827586206896552,0.3125,0.5,0.515,0.4166666666666667,0.5652173913043478,0.45977011494252873,0.1276595744680851,0.0625,23.220973782771537,0.6666666666666666,0.5,0.14545454545454545,0.047244094488188976,0.19607843137254902,0.07407407407407407,0.16981132075471697,0.057692307692307696,,0.078125,0.07017543859649122,0.08333333333333333,0.09375,0.13333333333333333,0.2236842105263158,0.11538461538461539,,0.1839080459770115,0.8125,0.8666666666666667,0.46153846153846156,0.26436781609195403,0.34782608695652173,0.4444444444444444,0.125,0.12643678160919541,0.3333333333333333,0.2413793103448276,0.2413793103448276,0.5714285714285714,0.375,0.3333333333333333,0.125,1.0,0.0625,0.3125,0.2,0.6436781609195402,0.2413793103448276,0.5232781609195402,0.51885,0.508440625,0.1414141414141414,0.22413793103448276,0.0970873786407767,0.2524271844660194,7.123404255319149,25.415,0.2673684210526316,,8.0,7.0,,,1.0,1.0,3.0,1.0,3.0,9.0,17.0,5.0,1.0,,,2.0,,1.0,,,1.0,2.0,1.0,0.3333333333333333,0.21739130434782608,0.02564102564102564,0.2777777777777778,0.5,0.09195402298850575,,,,0.6363636363636364,0.6363636363636364,1.0,,,,0.375,0.3333333333333333,1.0,1.0,,,1.0,1.0,0.024390243902439025,,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,11850.199999999999,198,-20.0,418,419,128.0,138.0,45.0,837,16.0,20.0,,,8.0,10.0,7.0,15.0,7.0,3.0,13.0,38.0,2.0,11.0,27.0,44.0,17.0,45.0,23.0,128.0,486,,1.0,,6.0,10.0,13.0,4.0,14.0,6.0,38.0,26.0,28.0,39.0,,38.0,13.0,6.0,11.0,3.0,14.0,2.0,5.0,5.0,1.0,31.0,,2.0,5.0,6.0,2.0,13.0,2.0,15.0,,6.0,1.0,6.0,3.0,4.0,6.0,2.0,12.0,,3.0,7.0,12.0,,,,15.0,,24.0,2.0,10.0,1.0,38.0,127.0,3.0,1.0,0.48148148148148145,0.48148148148148145,0.7647058823529411,0.37777777777777777,0.2857142857142857,0.37777777777777777,0.6136363636363636,,0.7692307692307693,0.5898876404494382,0.42857142857142855,0.5925925925925926,0.6464646464646465,0.42857142857142855,0.6333333333333333,0.5056179775280899,0.13636363636363635,0.15,23.66737739872068,0.5,0.14285714285714285,0.061855670103092786,0.0196078431372549,0.058823529411764705,,0.06043956043956044,0.010309278350515464,,0.03773584905660377,,,,0.10714285714285714,0.07462686567164178,,,0.2247191011235955,0.8,0.9411764705882353,0.5625,0.16853932584269662,0.4666666666666667,0.5833333333333334,0.5714285714285714,0.07865168539325842,0.42696629213483145,0.34210526315789475,0.34210526315789475,0.6923076923076923,,,0.37037037037037035,0.8,0.1111111111111111,0.4074074074074074,0.18181818181818182,0.7303370786516854,0.34210526315789475,0.5404039325842697,0.5446749999999999,0.5748074074074075,0.12244897959183673,0.19230769230769232,0.046875,0.296875,7.306818181818182,26.137777777777778,0.3062200956937799,4.0,9.0,4.0,1.0,2.0,2.0,1.0,4.0,2.0,6.0,12.0,1.0,5.0,1.0,,,,,,,,,,,0.3333333333333333,0.2,,,,0.10112359550561797,0.4444444444444444,0.4444444444444444,,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.5,1.0,0.5714285714285714,0.25,1.0,0.6666666666666666,,,1.0,2.0,0.043478260869565216,1.0,1.0,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,14587.399999999998,243,-1.0,522,525,183.0,157.0,48.0,1047,8.0,9.0,,,2.0,2.0,24.0,43.0,9.0,6.0,3.0,11.0,1.0,3.0,49.0,89.0,6.0,20.0,48.0,164.0,593,2.0,3.0,3.0,10.0,13.0,24.0,3.0,9.0,28.0,63.0,50.0,48.0,15.0,,11.0,3.0,5.0,17.0,16.0,33.0,4.0,7.0,9.0,1.0,82.0,,2.0,10.0,11.0,,21.0,2.0,23.0,,14.0,7.0,6.0,2.0,3.0,4.0,3.0,10.0,,2.0,9.0,18.0,1.0,2.0,1.0,43.0,1.0,53.0,9.0,24.0,5.0,59.0,180.0,3.0,3.0,0.5102040816326531,0.5102040816326531,0.8333333333333334,0.3,0.3333333333333333,0.3,0.550561797752809,0.6666666666666666,0.5416666666666666,0.5321100917431193,0.4375,0.5303030303030303,0.624031007751938,0.5,0.6777777777777778,0.1834862385321101,0.056179775280898875,,24.258289703315878,0.6,,0.09322033898305085,0.015267175572519083,0.08695652173913043,,0.09012875536480687,0.008928571428571428,,0.028169014084507043,,,0.17647058823529413,0.031746031746031744,0.0975609756097561,0.06060606060606061,,0.08256880733944955,0.8888888888888888,0.8888888888888888,0.625,0.3944954128440367,0.5581395348837209,0.6153846153846154,0.4583333333333333,0.08256880733944955,0.10091743119266056,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.06060606060606061,1.0,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.26605504587155965,0.2727272727272727,0.45766651376146794,0.5393500000000001,0.45586666666666664,0.1935483870967742,0.23076923076923078,0.06097560975609756,0.38414634146341464,12.241573033707867,25.099999999999998,0.3505747126436782,17.0,37.0,3.0,1.0,3.0,2.0,,2.0,1.0,5.0,3.0,12.0,7.0,,1.0,4.0,2.0,,,,,2.0,2.0,1.0,0.2,0.09302325581395349,,0.14285714285714285,0.5,0.3394495412844037,0.4594594594594595,0.4722222222222222,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,1.0,0.25,,,0.3333333333333333,,,,,,,,3.0,0.02702702702702703,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11885.1,198,-23.0,422,427,130.0,158.0,42.0,849,6.0,13.0,,,1.0,5.0,11.0,27.0,4.0,,10.0,29.0,5.0,14.0,26.0,57.0,13.0,33.0,14.0,105.0,499,1.0,2.0,,8.0,9.0,21.0,5.0,14.0,6.0,39.0,2.0,50.0,27.0,,29.0,10.0,6.0,26.0,13.0,39.0,3.0,15.0,10.0,1.0,91.0,2.0,1.0,15.0,11.0,,26.0,3.0,29.0,,6.0,,13.0,,9.0,1.0,4.0,14.0,2.0,2.0,8.0,14.0,,,,15.0,,19.0,3.0,9.0,2.0,37.0,128.0,,1.0,0.038461538461538464,0.038461538461538464,0.6923076923076923,0.3939393939393939,0.35714285714285715,0.3939393939393939,0.45614035087719296,0.5,0.42857142857142855,0.5055555555555555,0.5714285714285714,0.4714285714285714,0.5357142857142857,0.5714285714285714,0.5,0.36666666666666664,0.10526315789473684,0.15384615384615385,23.88059701492537,0.9285714285714286,,0.1134020618556701,0.009433962264150943,0.15463917525773196,0.024390243902439025,0.13402061855670103,0.015957446808510637,,0.017857142857142856,0.03125,,0.10714285714285714,0.0784313725490196,0.16176470588235295,0.13793103448275862,,0.14444444444444443,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.3,0.4074074074074074,0.4782608695652174,,0.044444444444444446,0.32222222222222224,0.3448275862068966,0.35714285714285715,0.6,,,0.14285714285714285,0.2,,0.4,0.35714285714285715,0.5111111111111111,0.3448275862068966,0.4928877777777778,0.5107875000000001,0.47880285714285703,0.09375,0.14285714285714285,0.0761904761904762,0.37142857142857144,9.678947368421053,25.9,0.3080568720379147,9.0,17.0,3.0,2.0,2.0,,,3.0,2.0,5.0,12.0,10.0,6.0,,1.0,1.0,1.0,,,,,1.0,1.0,,0.4,0.14814814814814814,,0.2222222222222222,,0.18888888888888888,0.5294117647058824,0.5294117647058824,,0.75,0.75,1.0,0.2857142857142857,1.0,1.0,0.42857142857142855,,,,,,,,,1.0,,,,1.0,0.030303030303030304,0.034482758620689655,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9305.8,155,-4.0,324,330,143.0,105.0,23.0,654,4.0,5.0,,,2.0,3.0,2.0,4.0,10.0,6.0,5.0,16.0,2.0,8.0,6.0,11.0,10.0,26.0,4.0,46.0,356,,,,3.0,3.0,6.0,4.0,14.0,3.0,21.0,8.0,4.0,30.0,,16.0,5.0,,3.0,4.0,7.0,1.0,3.0,,,18.0,1.0,,6.0,7.0,,13.0,1.0,14.0,,14.0,8.0,2.0,,,2.0,2.0,4.0,,2.0,11.0,16.0,,2.0,,10.0,2.0,10.0,,2.0,3.0,21.0,142.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.2857142857142857,0.38461538461538464,0.5454545454545454,,0.5,0.5675675675675675,1.5,0.45,0.5476190476190477,0.75,0.45652173913043476,0.7027027027027027,,,12.857142857142858,0.5,,0.0945945945945946,,0.08450704225352113,0.015625,0.0896551724137931,0.00684931506849315,,,0.019230769230769232,,0.05555555555555555,0.10526315789473684,0.09433962264150944,0.05555555555555555,,0.13513513513513514,0.8,0.8,0.5,0.10810810810810811,0.5,0.5,1.0,0.2702702702702703,0.43243243243243246,0.3125,0.3125,1.0,,,0.15,0.6666666666666666,0.3,0.4,0.25,0.8378378378378378,0.3125,0.5445472972972975,0.4584,0.530285,0.05128205128205128,0.15384615384615385,0.06521739130434782,0.45652173913043476,6.699999999999999,25.457692307692305,0.44135802469135804,,2.0,5.0,1.0,1.0,2.0,,,1.0,1.0,,3.0,6.0,1.0,,4.0,5.0,,1.0,,1.0,3.0,5.0,4.0,1.0,,,0.1111111111111111,0.8,0.05405405405405406,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1615.1999999999998,27,3.0,55,57,10.0,17.0,5.0,112,1.0,2.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,62,1.0,1.0,,2.0,,,,1.0,,,,2.0,,2.0,1.0,,1.0,,2.0,2.0,2.0,,,,6.0,,2.0,,1.0,,1.0,2.0,3.0,,3.0,,1.0,,,1.0,1.0,2.0,,,1.0,3.0,1.0,,,3.0,,2.0,,1.0,,,10.0,1.0,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,10.0,0.5,,0.1,0.2222222222222222,,,0.045454545454545456,0.1,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,1.0,,1.0,,0.49885,0.5316,0.46815,0.25,0.3333333333333333,0.5,,2.4,25.4,0.18181818181818182,,,,,,,,,,,,,3.0,,,,1.0,,,,1.0,,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,8308.7,138,-24.0,296,297,69.0,100.0,33.0,593,3.0,3.0,,,1.0,1.0,2.0,6.0,4.0,,2.0,11.0,1.0,4.0,5.0,11.0,2.0,15.0,6.0,22.0,348,,,1.0,1.0,2.0,2.0,1.0,4.0,1.0,8.0,6.0,4.0,6.0,,11.0,2.0,,6.0,9.0,15.0,6.0,3.0,3.0,,39.0,2.0,1.0,7.0,9.0,1.0,17.0,3.0,20.0,,4.0,,2.0,1.0,2.0,3.0,,5.0,,,12.0,19.0,,2.0,,6.0,,8.0,,3.0,1.0,8.0,68.0,3.0,1.0,0.6,0.6,1.0,0.13333333333333333,0.25,0.13333333333333333,0.45454545454545453,,1.0,0.3076923076923077,,0.5833333333333334,0.36666666666666664,0.25,0.5714285714285714,0.5769230769230769,,,10.638297872340425,0.4,0.1,0.125,0.014492753623188406,0.1044776119402985,0.029411764705882353,0.11510791366906475,0.021897810218978103,,0.023809523809523808,0.019230769230769232,0.0625,0.1,0.15384615384615385,0.14,,,0.11538461538461539,1.0,1.0,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.15384615384615385,0.4230769230769231,0.18181818181818182,0.2,1.0,,,0.16666666666666666,1.0,,0.6666666666666666,0.25,0.6923076923076923,0.18181818181818182,0.5179846153846154,,0.5054333333333333,0.10344827586206896,0.21428571428571427,0.045454545454545456,0.36363636363636365,6.836363636363635,25.75333333333333,0.23310810810810811,,2.0,,,1.0,,,,,1.0,,3.0,4.0,,2.0,,2.0,,1.0,,,1.0,2.0,,,,,0.07692307692307693,,0.07692307692307693,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,1.0,0.06666666666666667,0.09090909090909091,,,True
