EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,SecondChanceAtRimFGA,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffCorner3ReboundPct,DefCorner3ReboundPct,Technical Free Throw Trips,SecondChanceAtRimFGM,PtsPutbacks,DefAtRimReboundPct,SecondChanceAtRimAccuracy,LongMidRangePctBlocked,Charge Fouls,on
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,2416.0,40.0,6.0,86.0,86.0,16.0,30.0,12.0,172.0,4.0,5.0,1.0,1.0,3.0,4.0,2.0,4.0,1.0,8.0,3.0,9.0,13.0,1.0,8.0,10.0,31.0,95.0,1.0,2.0,2.0,3.0,4.0,10.0,8.0,3.0,8.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,4.0,7.0,10.0,2.0,6.0,4.0,16.0,2.0,0.5555555555555556,0.5555555555555556,1.0,0.125,0.125,0.6923076923076923,1.0,0.5,0.4,0.62,0.4,0.38095238095238093,0.15384615384615385,0.2,0.25,27.272727272727273,0.3333333333333333,0.04,0.047619047619047616,0.043478260869565216,0.08333333333333333,0.058823529411764705,0.23809523809523808,0.8,1.0,0.75,0.19047619047619047,0.75,1.0,0.6666666666666666,0.19047619047619047,0.5,0.5,0.38095238095238093,0.125,0.125,1.0,0.2,1.0,0.6,0.6190476190476191,0.125,0.5329547619047619,0.5136,0.53579,0.24,0.35294117647058826,0.12903225806451613,8.753846153846153,26.6375,0.18604651162790697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4362.199999999999,73.0,8.0,157.0,156.0,43.0,55.0,18.0,313.0,,2.0,,,5.0,10.0,2.0,5.0,10.0,15.0,4.0,7.0,17.0,12.0,19.0,4.0,54.0,173.0,1.0,4.0,6.0,5.0,19.0,12.0,2.0,27.0,15.0,10.0,1.0,2.0,7.0,1.0,16.0,2.0,1.0,,3.0,3.0,,,,2.0,4.0,8.0,8.0,4.0,,2.0,19.0,43.0,2.0,0.8571428571428571,0.8571428571428571,0.75,0.631578947368421,0.631578947368421,0.4117647058823529,0.6666666666666666,0.6944444444444444,0.7727272727272727,0.7105263157894737,0.7916666666666666,0.5277777777777778,0.058823529411764705,0.5,,22.598870056497177,,0.024390243902439025,0.05714285714285714,0.039473684210526314,,0.07692307692307693,0.05555555555555555,,,,0.2777777777777778,0.5,0.5,0.8,0.1388888888888889,0.4,0.4,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.7,,,0.36363636363636365,0.5833333333333334,0.6666666666666666,0.48949027777777787,0.49196666666666666,0.46788636363636366,0.05263157894736842,0.10526315789473684,0.35185185185185186,10.976470588235294,26.305263157894736,0.27388535031847133,2.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0,13.0,3.0,2.0,9.0,5.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.6,1.0,1.375,1.3,1.0,0.14285714285714285,0.5,1.0,0.1111111111111111,0.5,0.5,1.0,0.25,1.0,1.0,0.5,1.0,1.0,0.09090909090909091,0.75,0.24074074074074073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,2132.9,36.0,-8.0,77.0,76.0,15.0,30.0,11.0,153.0,,1.0,,,4.0,6.0,2.0,3.0,2.0,5.0,1.0,6.0,10.0,3.0,6.0,1.0,22.0,93.0,1.0,,1.0,1.0,,,12.0,6.0,5.0,2.0,1.0,2.0,7.0,2.0,16.0,1.0,1.0,,2.0,2.0,,1.0,,4.0,1.0,2.0,3.0,1.0,1.0,1.0,,15.0,,,,0.6666666666666666,0.5,0.5,0.6,,0.65625,,0.6875,,0.375,0.1,,0.16666666666666666,22.727272727272727,,0.05,0.07142857142857142,0.058823529411764705,,0.08333333333333333,0.0625,,,,0.375,0.6666666666666666,0.8,,0.1875,0.6666666666666666,0.6666666666666666,0.3125,0.4,0.4,0.5,,,0.5,0.4375,0.4,0.47333437500000003,,0.405175,0.0625,0.1,,8.98,26.066666666666666,0.19480519480519481,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,5.0,,,3.0,5.0,,3.0,2.0,,2.0,2.0,,3.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.25,1.25,0.75,0.3333333333333333,,,0.0625,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,0.22727272727272727,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1571.0,26.0,3.0,56.0,55.0,18.0,33.0,10.0,111.0,1.0,2.0,1.0,2.0,,,,,,,,1.0,2.0,,1.0,1.0,3.0,68.0,1.0,1.0,2.0,,3.0,2.0,,,,,,,,,,1.0,1.0,,2.0,4.0,,1.0,,2.0,4.0,9.0,1.0,2.0,,,3.0,18.0,3.0,1.0,1.0,,,,0.5,0.5,0.3333333333333333,0.5,0.375,0.5,0.3333333333333333,,,,9.09090909090909,,0.07692307692307693,0.1,0.08695652173913043,0.2,0.14285714285714285,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,,1.0,,0.5540833333333334,0.3891,0.5573,,,1.0,3.2,23.8,0.32142857142857145,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,3.0,,,,2.0,3.0,,,,,,0.25,0.5,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.08695652173913043,0.2,0.25,1.0,,,,,,,,,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,2484.2,41.0,13.0,90.0,89.0,29.0,37.0,10.0,179.0,3.0,3.0,,,2.0,6.0,,2.0,,3.0,,5.0,11.0,1.0,5.0,4.0,17.0,91.0,,2.0,4.0,,5.0,4.0,6.0,3.0,3.0,,1.0,5.0,9.0,1.0,23.0,2.0,3.0,,5.0,8.0,1.0,2.0,1.0,6.0,,1.0,4.0,7.0,1.0,4.0,5.0,29.0,,0.4,0.4,1.0,0.2,0.2,0.45454545454545453,0.5,0.40625,0.5,0.4473684210526316,0.5,0.3125,0.09090909090909091,,0.16666666666666666,24.509803921568626,,0.125,0.09523809523809523,0.1111111111111111,0.07692307692307693,0.14285714285714285,0.1875,1.0,1.0,0.6666666666666666,0.375,0.3333333333333333,0.4,,0.125,,,0.1875,,,,,,,0.5,,0.475740625,,0.3981,0.21052631578947367,0.2857142857142857,0.29411764705882354,7.7,25.56,0.32222222222222224,1.0,2.0,,,,,,,,,,,,,1.0,,4.0,4.0,,3.0,1.0,1.0,,1.0,4.0,4.0,2.0,,,1.0,,,,,1.0,,,,,,,0.6666666666666666,0.5,,,0.125,0.5,0.5,1.0,,,,,,,,,,,,,,2.0,3.0,,,,1.0,,,,0.06451612903225806,0.07142857142857142,,0.0625,,1.0,0.09090909090909091,0.125,0.125,,,,,,,,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1731.2,29.0,5.0,60.0,60.0,26.0,12.0,6.0,120.0,2.0,3.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,3.0,4.0,2.0,4.0,1.0,13.0,64.0,,2.0,3.0,2.0,7.0,2.0,4.0,6.0,2.0,1.0,,2.0,2.0,1.0,6.0,2.0,3.0,,5.0,5.0,,,,1.0,2.0,5.0,1.0,2.0,,1.0,7.0,26.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.75,0.6666666666666666,0.75,0.7,0.7222222222222222,0.7,0.5,,,,14.925373134328357,,0.21428571428571427,0.14285714285714285,0.17857142857142858,0.2222222222222222,0.2222222222222222,0.375,0.6666666666666666,0.6666666666666666,,0.125,1.0,1.0,1.0,,,,0.25,0.5,0.5,1.0,0.4,0.5,,0.875,0.5,0.57850625,,0.52651,0.1111111111111111,0.2,0.5384615384615384,3.9,24.95,0.43333333333333335,1.0,2.0,,,2.0,,,,,,,,,1.0,,,,1.0,,,,4.0,2.0,2.0,1.0,,,,,,,,,,,,,0.5,,,,1.0,0.25,,,0.25,0.5,0.5,1.0,,,,,,,0.4,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,True
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,864.0,14.0,-2.0,30.0,32.0,2.0,8.0,3.0,62.0,,2.0,,1.0,,3.0,,,,,,,5.0,,1.0,,,35.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.16666666666666666,0.2,0.5,,18.18181818181818,0.3333333333333333,0.125,0.16666666666666666,0.14285714285714285,0.2,,0.3333333333333333,,,,0.5,,,,,,,,,,,0.5,,,0.5,,0.5116833333333334,0.4084,0.5617,,,,5.3,24.3,0.06666666666666667,,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,0.06666666666666667,,,,1.0,0.25,,,,,0.5,0.5,,,,,,,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,146.0,2.0,3.0,6.0,6.0,,3.0,1.0,12.0,,,,,,,,,,1.0,,,,,1.0,,,6.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.55125,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,2853.2,48.0,10.0,106.0,103.0,36.0,36.0,12.0,209.0,1.0,2.0,,,4.0,8.0,7.0,12.0,,1.0,,12.0,22.0,2.0,4.0,5.0,35.0,112.0,1.0,3.0,5.0,2.0,12.0,10.0,14.0,6.0,1.0,,,3.0,7.0,3.0,17.0,6.0,1.0,,7.0,8.0,,,,,1.0,3.0,10.0,9.0,2.0,4.0,12.0,36.0,,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5,0.5454545454545454,0.6,0.5769230769230769,0.6428571428571429,0.5862068965517241,0.6111111111111112,0.15384615384615385,,,,24.576271186440678,,0.043478260869565216,0.24,0.14583333333333334,,0.2777777777777778,0.07692307692307693,0.5,0.5,,0.3076923076923077,0.5,0.5,0.25,0.46153846153846156,0.5833333333333334,0.5833333333333334,0.038461538461538464,,,,,,,0.23076923076923078,,0.4685807692307693,0.60765,0.4629214285714286,0.14285714285714285,0.16666666666666666,0.34285714285714286,13.413636363636362,23.55,0.33962264150943394,2.0,3.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,6.0,1.0,3.0,,4.0,,2.0,2.0,,,,,,,,,1.0,,,,,,,,1.0,0.5,1.0,1.25,1.0,,0.2,,0.5714285714285714,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,,,,0.2857142857142857,,0.17142857142857143,,,,,1.0,1.0,,1.0,1.0,,,,1.0,0.03333333333333333,0.02,,0.07692307692307693,,,,,,1.0,0.5,,0.14285714285714285,1.0,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1338.2,22.0,10.0,50.0,49.0,14.0,11.0,4.0,99.0,2.0,2.0,,,1.0,3.0,,,,1.0,,3.0,5.0,,1.0,,6.0,48.0,1.0,,,,,4.0,2.0,,1.0,,,1.0,4.0,,9.0,3.0,6.0,,9.0,12.0,,,,,,2.0,1.0,1.0,1.0,1.0,,14.0,1.0,0.6666666666666666,1.0,,,,0.6,,0.5,,0.5,,0.16666666666666666,,,,10.909090909090908,,0.42857142857142855,0.21428571428571427,0.32142857142857145,0.5714285714285714,0.2,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,,,,,,,0.5,,0.5203833333333333,0.6358,,0.16666666666666666,0.2,,4.0200000000000005,27.3,0.28,,,,,,,,,1.0,,,,2.0,,,,3.0,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,3.0,1.0,,,,,,,0.0625,0.11538461538461539,0.3333333333333333,,1.0,2.0,0.2,,0.2222222222222222,,,,0.25,,1.0,2.0,0.5,1.0,,,True
