EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Arc3Assists,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5371.300000000001,90,6.0,196,198,73.0,59.0,15.0,394,17.0,20.0,5.0,5.0,7.0,8.0,4.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,21.0,29.0,1.0,4.0,9.0,54.0,216,6.0,6.0,3.0,15.0,9.0,11.0,1.0,2.0,3.0,24.0,30.0,12.0,3.0,10.0,3.0,1.0,1.0,10.0,1.0,11.0,1.0,6.0,2.0,2.0,23.0,5.0,8.0,13.0,17.0,2.0,32.0,13.0,45.0,2.0,4.0,4.0,4.0,1.0,1.0,4.0,3.0,8.0,1.0,4.0,2.0,11.0,1.0,3.0,2.0,13.0,2.0,14.0,2.0,6.0,2.0,24.0,73.0,4.0,1.0,0.7142857142857143,0.9375,1.0,0.25,0.5,0.25,0.7241379310344828,1.0,0.8181818181818182,0.6818181818181818,1.0,0.8076923076923077,0.6923076923076923,0.9375,0.8571428571428571,0.12121212121212122,0.034482758620689655,0.05,21.962616822429904,0.5,0.3333333333333333,0.3617021276595745,0.19047619047619047,0.325,0.12195121951219512,0.3448275862068966,0.1566265060240964,0.4,0.19047619047619047,0.11428571428571428,0.16666666666666666,0.4666666666666667,0.4,0.32,0.3333333333333333,0.2,0.6060606060606061,0.85,0.8947368421052632,0.6470588235294118,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.030303030303030304,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,0.6153846153846154,0.875,0.07692307692307693,0.07692307692307693,1.0,0.7272727272727273,0.3333333333333333,0.5805151515151514,0.62992,0.6363500000000001,0.16216216216216217,0.18181818181818182,0.2777777777777778,0.4444444444444444,3.2758620689655173,26.35,0.37244897959183676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,31426.6,524,-60.0,1108,1120,323.0,351.0,118.0,2228,18.0,27.0,1.0,1.0,6.0,8.0,33.0,80.0,17.0,6.0,37.0,85.0,5.0,14.0,63.0,135.0,41.0,102.0,34.0,283.0,1291,3.0,6.0,2.0,20.0,20.0,36.0,6.0,20.0,12.0,70.0,60.0,66.0,90.0,2.0,85.0,37.0,12.0,38.0,16.0,54.0,4.0,18.0,16.0,4.0,124.0,2.0,7.0,22.0,13.0,2.0,37.0,9.0,46.0,2.0,19.0,2.0,22.0,4.0,19.0,5.0,3.0,27.0,2.0,10.0,25.0,38.0,,,,41.0,1.0,40.0,1.0,17.0,3.0,70.0,320.0,5.0,3.0,0.47619047619047616,0.4838709677419355,0.7317073170731707,0.4019607843137255,0.3,0.4019607843137255,0.4666666666666667,0.5,0.5555555555555556,0.5253164556962026,0.75,0.5178571428571429,0.552734375,0.7692307692307693,0.5555555555555556,0.43037974683544306,0.08888888888888889,0.07407407407407407,22.8410008071025,0.8148148148148148,0.05405405405405406,0.05241935483870968,0.024305555555555556,0.08979591836734693,0.009009009009009009,0.07099391480730223,0.01764705882352941,,0.0379746835443038,0.011834319526627219,,0.04411764705882353,0.036231884057971016,0.11173184357541899,0.030303030303030304,0.017094017094017096,0.11392405063291139,0.6666666666666666,0.72,0.5555555555555556,0.33755274261603374,0.4125,0.4714285714285714,0.45454545454545453,0.07172995780590717,0.35864978902953587,0.43529411764705883,0.43529411764705883,0.7027027027027027,0.08333333333333333,1.0,0.14285714285714285,0.75,0.10714285714285714,0.25,0.35714285714285715,0.5443037974683544,0.43529411764705883,0.5040725738396625,0.48110625000000007,0.49767946428571425,0.06719367588932806,0.11258278145695365,0.0706713780918728,0.24734982332155478,8.888888888888891,26.282352941176477,0.2915162454873646,12.0,28.0,4.0,1.0,1.0,1.0,3.0,5.0,4.0,6.0,33.0,1.0,12.0,17.0,1.0,1.0,6.0,9.0,1.0,2.0,1.0,2.0,5.0,10.0,6.0,0.6666666666666666,0.00980392156862745,0.125,0.058823529411764705,0.013157894736842105,0.11904761904761904,0.6,0.11814345991561181,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.23529411764705882,0.25,1.0,0.08333333333333333,1.0,1.0,0.4166666666666667,0.6,1.0,0.16666666666666666,,,,,,,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,10933.5,182,-27.0,386,391,103.0,121.0,43.0,777,16.0,31.0,6.0,11.0,2.0,4.0,8.0,14.0,5.0,1.0,1.0,3.0,1.0,2.0,24.0,46.0,2.0,8.0,9.0,63.0,437,9.0,15.0,2.0,20.0,5.0,9.0,1.0,3.0,3.0,16.0,34.0,14.0,6.0,12.0,3.0,1.0,3.0,9.0,,9.0,,4.0,4.0,1.0,18.0,3.0,14.0,17.0,12.0,2.0,31.0,17.0,48.0,4.0,6.0,3.0,2.0,,1.0,2.0,1.0,4.0,1.0,,9.0,16.0,1.0,2.0,1.0,20.0,6.0,23.0,3.0,10.0,3.0,16.0,103.0,1.0,3.0,0.7083333333333334,0.9444444444444444,1.0,0.25,0.3333333333333333,0.25,0.5217391304347826,0.6,0.5555555555555556,0.5,0.6,0.5416666666666666,0.4921875,0.5555555555555556,0.5,0.14814814814814814,0.06521739130434782,0.03225806451612903,15.632183908045977,0.5,0.2,0.13636363636363635,0.1206896551724138,0.17525773195876287,0.04285714285714286,0.15675675675675677,0.0913978494623656,0.25,0.11290322580645161,0.05357142857142857,,0.05,0.17307692307692307,0.16666666666666666,0.2,0.16666666666666666,0.5740740740740741,0.5161290322580645,0.5333333333333333,0.625,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.875,0.09259259259259259,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.7333333333333333,0.5454545454545454,0.3333333333333333,0.5,0.08333333333333333,0.16666666666666666,0.5,0.7222222222222222,0.3333333333333333,0.5284611111111113,0.5439166666666667,0.48594999999999994,0.16393442622950818,0.18867924528301888,0.31746031746031744,0.25396825396825395,3.8260869565217397,24.412499999999998,0.266839378238342,,1.0,1.0,,,,,,,,,,,3.0,,,,5.0,,2.0,,,3.0,5.0,4.0,,,0.14285714285714285,,0.03333333333333333,0.125,0.8,0.018518518518518517,,,,0.2,0.2,1.0,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,14142.099999999999,236,5.0,506,499,140.0,126.0,61.0,1005,13.0,16.0,1.0,3.0,2.0,2.0,8.0,24.0,12.0,1.0,8.0,30.0,1.0,5.0,21.0,49.0,15.0,42.0,23.0,110.0,575,1.0,5.0,5.0,10.0,5.0,11.0,2.0,6.0,10.0,26.0,14.0,28.0,33.0,,30.0,8.0,7.0,41.0,22.0,63.0,5.0,16.0,21.0,4.0,148.0,6.0,6.0,21.0,17.0,6.0,44.0,12.0,56.0,,9.0,4.0,16.0,4.0,13.0,8.0,3.0,24.0,1.0,5.0,6.0,16.0,1.0,2.0,1.0,26.0,1.0,35.0,2.0,15.0,2.0,26.0,137.0,,1.0,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.42857142857142855,0.2,0.45454545454545453,0.47802197802197804,0.3125,0.47058823529411764,0.514018691588785,0.4166666666666667,0.5416666666666666,0.46153846153846156,0.14285714285714285,0.0625,22.982456140350877,0.6666666666666666,0.5,0.14655172413793102,0.04411764705882353,0.19444444444444445,0.06818181818181818,0.16964285714285715,0.05357142857142857,,0.07042253521126761,0.06557377049180328,0.07407407407407407,0.08823529411764706,0.14516129032258066,0.2222222222222222,0.1111111111111111,,0.17582417582417584,0.8125,0.8666666666666667,0.46153846153846156,0.26373626373626374,0.3333333333333333,0.4444444444444444,0.125,0.13186813186813187,0.32967032967032966,0.26666666666666666,0.26666666666666666,0.5,0.375,0.3333333333333333,0.11764705882352941,1.0,0.058823529411764705,0.29411764705882354,0.2,0.6373626373626373,0.26666666666666666,0.5227247252747252,0.51885,0.5044205882352941,0.1523809523809524,0.24193548387096775,0.09090909090909091,0.23636363636363636,7.289795918367348,25.376190476190477,0.2766798418972332,,9.0,7.0,,,1.0,1.0,3.0,1.0,3.0,12.0,,17.0,5.0,1.0,,,2.0,,1.0,,,1.0,2.0,1.0,0.3333333333333333,,0.25,,0.025,0.25,0.5,0.0989010989010989,,,,0.5833333333333334,0.5833333333333334,1.0,,,,0.375,0.3333333333333333,1.0,1.0,,,1.0,1.0,0.023255813953488372,,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,12780.899999999998,213,-29.0,449,450,141.0,154.0,50.0,899,18.0,23.0,,,9.0,11.0,7.0,15.0,8.0,4.0,14.0,41.0,2.0,12.0,29.0,49.0,18.0,49.0,31.0,143.0,530,,1.0,4.0,10.0,11.0,15.0,4.0,16.0,9.0,43.0,28.0,30.0,42.0,,41.0,14.0,6.0,12.0,3.0,15.0,2.0,6.0,5.0,1.0,33.0,,2.0,6.0,6.0,2.0,14.0,2.0,16.0,,6.0,1.0,7.0,3.0,4.0,6.0,3.0,13.0,,4.0,7.0,12.0,,,,19.0,,33.0,2.0,12.0,2.0,43.0,140.0,3.0,2.0,0.4827586206896552,0.4827586206896552,0.7777777777777778,0.3673469387755102,0.25,0.3673469387755102,0.5918367346938775,,0.7333333333333333,0.5714285714285714,0.375,0.5483870967741935,0.6383928571428571,0.5,0.5972222222222222,0.5,0.12244897959183673,0.13043478260869565,24.703557312252965,0.5384615384615384,0.13333333333333333,0.0594059405940594,0.018018018018018018,0.06382978723404255,,0.06153846153846154,0.009569377990430622,,0.03508771929824561,,,,0.1016949152542373,0.0821917808219178,,,0.23469387755102042,0.782608695652174,0.9,0.5555555555555556,0.15306122448979592,0.4666666666666667,0.5833333333333334,0.5714285714285714,0.08163265306122448,0.41836734693877553,0.34146341463414637,0.34146341463414637,0.7142857142857143,,,0.3548387096774194,0.8181818181818182,0.12903225806451613,0.3870967741935484,0.16666666666666666,0.7346938775510204,0.34146341463414637,0.5347790816326531,0.5378571428571428,0.5653629032258065,0.13636363636363635,0.2033898305084746,0.06993006993006994,0.3006993006993007,7.412244897959185,26.097959183673474,0.31403118040089084,4.0,11.0,4.0,1.0,3.0,2.0,1.0,4.0,2.0,7.0,12.0,,1.0,5.0,1.0,,,,,,,,,,,0.2857142857142857,,0.2,,,,,0.11224489795918367,0.36363636363636365,0.36363636363636365,,0.5,0.5,1.0,0.375,0.3333333333333333,1.0,0.5,0.25,1.0,0.5,,,1.0,3.0,0.058823529411764705,1.0,1.0,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,15979.499999999998,266,-16.0,568,574,190.0,173.0,54.0,1142,10.0,11.0,,,2.0,2.0,25.0,47.0,9.0,6.0,3.0,11.0,1.0,3.0,55.0,100.0,6.0,20.0,50.0,178.0,664,3.0,4.0,3.0,12.0,15.0,27.0,3.0,9.0,28.0,67.0,56.0,54.0,15.0,,11.0,3.0,6.0,18.0,18.0,36.0,5.0,7.0,10.0,1.0,90.0,,2.0,12.0,12.0,,24.0,2.0,26.0,,15.0,8.0,6.0,2.0,3.0,4.0,3.0,10.0,,2.0,12.0,21.0,1.0,2.0,1.0,45.0,1.0,56.0,10.0,26.0,5.0,63.0,187.0,3.0,3.0,0.509090909090909,0.509090909090909,0.8333333333333334,0.3,0.3333333333333333,0.3,0.55,0.75,0.5555555555555556,0.5333333333333333,0.5,0.5416666666666666,0.6205673758865248,0.5454545454545454,0.6770833333333334,0.16666666666666666,0.06,,24.16,0.6,,0.09375,0.013793103448275862,0.09836065573770492,,0.096,0.008097165991902834,,0.02531645569620253,,,0.16216216216216217,0.04411764705882353,0.11627906976744186,0.05555555555555555,,0.09166666666666666,0.9090909090909091,0.9090909090909091,0.6,0.39166666666666666,0.5319148936170213,0.5952380952380952,0.48,0.075,0.09166666666666666,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.05555555555555555,1.0,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.25833333333333336,0.2727272727272727,0.4598945833333333,0.5144714285714287,0.45164166666666666,0.19117647058823528,0.22413793103448276,0.06741573033707865,0.37640449438202245,12.115,25.099999999999998,0.3345070422535211,20.0,42.0,3.0,1.0,3.0,2.0,,2.0,1.0,5.0,3.0,,13.0,7.0,,1.0,4.0,2.0,,,,,2.0,2.0,1.0,0.2,,0.10638297872340426,,,0.13043478260869565,0.5,0.35,0.47619047619047616,0.4878048780487805,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,0.3333333333333333,,,,,,,,3.0,0.023809523809523808,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11885.1,198,-23.0,422,427,130.0,158.0,42.0,849,6.0,13.0,,,1.0,5.0,11.0,27.0,4.0,,10.0,29.0,5.0,14.0,26.0,57.0,13.0,33.0,14.0,105.0,499,1.0,2.0,,8.0,9.0,21.0,5.0,14.0,6.0,39.0,2.0,50.0,27.0,,29.0,10.0,6.0,26.0,13.0,39.0,3.0,15.0,10.0,1.0,91.0,2.0,1.0,15.0,11.0,,26.0,3.0,29.0,,6.0,,13.0,,9.0,1.0,4.0,14.0,2.0,2.0,8.0,14.0,,,,15.0,,19.0,3.0,9.0,2.0,37.0,128.0,,1.0,0.038461538461538464,0.038461538461538464,0.6923076923076923,0.3939393939393939,0.35714285714285715,0.3939393939393939,0.45614035087719296,0.5,0.42857142857142855,0.5055555555555555,0.5714285714285714,0.4714285714285714,0.5357142857142857,0.5714285714285714,0.5,0.36666666666666664,0.10526315789473684,0.15384615384615385,23.88059701492537,0.9285714285714286,,0.1134020618556701,0.009433962264150943,0.15463917525773196,0.024390243902439025,0.13402061855670103,0.015957446808510637,,0.017857142857142856,0.03125,,0.10714285714285714,0.0784313725490196,0.16176470588235295,0.13793103448275862,,0.14444444444444443,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.3,0.4074074074074074,0.4782608695652174,,0.044444444444444446,0.32222222222222224,0.3448275862068966,0.35714285714285715,0.6,,,0.14285714285714285,0.2,,0.4,0.35714285714285715,0.5111111111111111,0.3448275862068966,0.4928877777777778,0.5107875000000001,0.47880285714285703,0.09375,0.14285714285714285,0.0761904761904762,0.37142857142857144,9.678947368421053,25.9,0.3080568720379147,9.0,17.0,3.0,2.0,2.0,,,3.0,2.0,5.0,12.0,1.0,10.0,6.0,,1.0,1.0,1.0,,,,,1.0,1.0,,0.4,0.030303030303030304,0.14814814814814814,,,0.2222222222222222,,0.18888888888888888,0.5294117647058824,0.5294117647058824,,0.75,0.75,1.0,0.2857142857142857,1.0,1.0,0.42857142857142855,,,,,,,,,1.0,,,,0.034482758620689655,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,11276.900000000001,188,-20.0,396,404,148.0,129.0,33.0,800,4.0,5.0,,,2.0,3.0,3.0,5.0,13.0,6.0,6.0,19.0,2.0,9.0,7.0,12.0,11.0,32.0,5.0,52.0,446,,,,3.0,3.0,6.0,4.0,15.0,3.0,21.0,10.0,4.0,33.0,,19.0,6.0,,5.0,4.0,9.0,1.0,4.0,1.0,,22.0,1.0,1.0,7.0,7.0,1.0,15.0,2.0,17.0,,18.0,10.0,2.0,,,2.0,2.0,4.0,,2.0,12.0,18.0,,2.0,,12.0,2.0,13.0,1.0,4.0,3.0,21.0,147.0,1.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.34375,0.26666666666666666,0.34375,0.5833333333333334,,0.5,0.5340909090909091,0.75,0.42857142857142855,0.52,0.5,0.4375,0.7272727272727273,,,12.211981566820278,0.5,0.06666666666666667,0.08139534883720931,0.010101010101010102,0.08139534883720931,0.012195121951219513,0.08139534883720931,0.011049723756906077,,0.015625,0.015151515151515152,,0.047619047619047616,0.08888888888888889,0.08196721311475409,0.08,,0.11363636363636363,0.8,0.8,0.5,0.11363636363636363,0.6,0.6,1.0,0.29545454545454547,0.4318181818181818,0.3157894736842105,0.3157894736842105,1.0,,,0.14285714285714285,0.6666666666666666,0.2857142857142857,0.42857142857142855,0.2222222222222222,0.8409090909090909,0.3157894736842105,0.5448681818181819,0.532125,0.5295190476190476,0.0851063829787234,0.26666666666666666,0.057692307692307696,0.40384615384615385,6.483333333333333,25.256249999999998,0.37373737373737376,,2.0,5.0,1.0,2.0,2.0,,,1.0,2.0,,,3.0,8.0,1.0,,4.0,7.0,,3.0,,1.0,3.0,7.0,5.0,0.5,,,,,0.1,0.7142857142857143,0.045454545454545456,,,,0.38461538461538464,0.38461538461538464,1.0,1.0,0.5,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2651.2,44,,93,95,13.0,26.0,11.0,188,2.0,3.0,1.0,1.0,,,,1.0,1.0,,2.0,6.0,,1.0,2.0,5.0,3.0,7.0,4.0,17.0,101,1.0,2.0,,2.0,,,,1.0,,,2.0,2.0,9.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,2.0,,1.0,,1.0,3.0,4.0,,3.0,,2.0,1.0,,2.0,2.0,4.0,,,2.0,4.0,1.0,,,6.0,,4.0,,2.0,,,13.0,1.0,,0.5,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.4,0.5,,0.5416666666666666,0.5,,0.6071428571428571,0.5,,0.5833333333333334,0.2,0.3333333333333333,16.9811320754717,0.5,,0.0625,0.1111111111111111,,,0.027777777777777776,0.05,,,,,,0.16666666666666666,,,,0.25,0.6666666666666666,1.0,0.5,0.08333333333333333,,,,0.08333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,1.0,,0.8333333333333334,0.3333333333333333,0.5066708333333333,0.4829,0.46815,0.14285714285714285,0.2857142857142857,0.11764705882352941,,5.06,25.685714285714287,0.13978494623655913,,1.0,1.0,,,,,,,,,,,3.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,0.3333333333333333,,,0.08333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.25,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,10711.1,179,-49.0,382,386,80.0,137.0,44.0,768,8.0,8.0,1.0,1.0,2.0,2.0,4.0,10.0,5.0,,2.0,15.0,1.0,7.0,12.0,20.0,3.0,20.0,6.0,39.0,460,1.0,1.0,1.0,3.0,3.0,3.0,1.0,7.0,1.0,10.0,10.0,14.0,9.0,2.0,15.0,2.0,,6.0,9.0,15.0,6.0,3.0,3.0,,39.0,2.0,2.0,10.0,10.0,5.0,25.0,5.0,30.0,,5.0,,6.0,1.0,6.0,3.0,,9.0,,,16.0,24.0,,2.0,,7.0,,8.0,,3.0,1.0,10.0,79.0,3.0,1.0,0.4166666666666667,0.45454545454545453,1.0,0.15,0.14285714285714285,0.15,0.6,1.0,1.0,0.4125,0.3333333333333333,0.45,0.4431818181818182,0.375,0.45454545454545453,0.5,,,12.354312354312354,0.6666666666666666,0.2631578947368421,0.11764705882352941,0.02247191011235955,0.11627906976744186,0.022222222222222223,0.11695906432748537,0.0223463687150838,,0.03773584905660377,0.014492753623188406,0.047619047619047616,0.13043478260869565,0.1276595744680851,0.11666666666666667,0.11538461538461539,,0.2,1.0,1.0,0.5,0.25,0.4,0.4,0.25,0.125,0.375,0.13333333333333333,0.14285714285714285,1.0,0.3333333333333333,1.0,0.2,1.0,,0.7,0.14285714285714285,0.7,0.13333333333333333,0.5269125000000001,0.55305,0.524005,0.06976744186046512,0.13043478260869565,0.07692307692307693,0.2564102564102564,6.175000000000001,25.685000000000002,0.2094240837696335,,2.0,1.0,,1.0,,,1.0,,2.0,,1.0,3.0,5.0,,2.0,,2.0,,1.0,,,1.0,2.0,,,0.05,,,,0.06666666666666667,,0.05,,,,0.2,0.2,1.0,0.3333333333333333,,,0.3333333333333333,,,,1.0,,1.0,,,1.0,,,,0.06666666666666667,1.0,0.06666666666666667,,,True
