EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,6900.299999999999,115,9.0,245,252,92.0,75.0,22,497,18.0,21.0,5.0,5.0,8.0,9.0,6.0,11.0,2.0,1.0,1.0,3.0,1.0,1.0,24.0,32.0,1.0,5.0,11.0,62.0,263,6.0,6.0,3.0,15.0,10.0,12.0,1.0,2.0,5.0,28.0,36.0,12.0,3.0,10.0,3.0,1.0,1.0,11.0,3.0,14.0,1.0,2.0,7.0,2.0,2.0,31.0,5.0,9.0,16.0,20.0,3.0,39.0,14.0,53.0,2.0,5.0,1.0,4.0,7.0,1.0,2.0,8.0,1.0,5.0,15.0,2.0,5.0,2.0,13.0,2.0,3.0,2.0,17.0,4.0,1.0,16.0,2.0,6.0,3.0,28.0,92.0,4.0,2.0,0.75,0.9473684210526315,1.0,0.2,0.5,0.2,0.75,1.0,0.8333333333333334,0.6891891891891891,1.0,0.8214285714285714,0.7045454545454546,0.9375,0.875,0.13513513513513514,0.03125,0.047619047619047616,21.771217712177123,0.4666666666666667,0.375,0.3389830508474576,0.18,0.26666666666666666,0.09433962264150944,0.3025210084033613,0.13592233009708737,0.4,0.17857142857142858,0.09090909090909091,0.1111111111111111,0.4375,0.37142857142857144,0.28205128205128205,0.23809523809523808,0.18181818181818182,0.5675675675675675,0.8571428571428571,0.9,0.6666666666666666,0.2972972972972973,0.5454545454545454,0.5454545454545454,1.0,0.05405405405405406,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,0.6428571428571429,0.8888888888888888,0.07142857142857142,0.07142857142857142,1.0,0.7027027027027027,0.3333333333333333,0.5793513513513513,0.62992,0.6475464285714285,0.14634146341463414,0.16666666666666666,0.24193548387096775,0.45161290322580644,3.5749999999999997,25.859999999999996,0.37551020408163266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,45774.899999999994,763,-95.0,1595,1614,477.0,531.0,172,3209,29.0,42.0,3.0,3.0,8.0,12.0,41.0,111.0,29.0,8.0,56.0,128.0,11.0,30.0,85.0,186.0,65.0,157.0,51.0,416.0,1876,6.0,11.0,5.0,32.0,23.0,46.0,12.0,38.0,25.0,107.0,82.0,88.0,150.0,2.0,128.0,56.0,23.0,54.0,30.0,84.0,20.0,10.0,23.0,25.0,6.0,198.0,3.0,8.0,36.0,21.0,2.0,59.0,11.0,70.0,2.0,24.0,22.0,2.0,36.0,6.0,29.0,12.0,1.0,7.0,48.0,3.0,15.0,35.0,56.0,,,1.0,52.0,1.0,7.0,60.0,2.0,22.0,5.0,107.0,474.0,7.0,5.0,0.4823529411764706,0.4880952380952381,0.7692307692307693,0.4140127388535032,0.3157894736842105,0.4140127388535032,0.45698924731182794,0.5454545454545454,0.5,0.532069970845481,0.675,0.4880952380952381,0.5582655826558266,0.7272727272727273,0.5360824742268041,0.4577259475218659,0.12365591397849462,0.07142857142857142,23.283082077051926,0.75,0.04081632653061224,0.05898876404494382,0.019230769230769232,0.0967741935483871,0.009584664536741214,0.0782967032967033,0.015089163237311385,,0.03017241379310345,0.012711864406779662,,0.058823529411764705,0.04081632653061224,0.10384615384615385,0.08035714285714286,0.012121212121212121,0.12244897959183673,0.6904761904761905,0.7435897435897436,0.6551724137931034,0.3236151603498542,0.36936936936936937,0.45054945054945056,0.4146341463414634,0.08454810495626822,0.37317784256559766,0.4375,0.4375,0.7321428571428571,0.15,1.0,0.14285714285714285,0.6666666666666666,0.09523809523809523,0.35714285714285715,0.36666666666666664,0.5801749271137027,0.4375,0.5101549562682217,0.5022136363636365,0.5039821428571428,0.06318681318681318,0.10679611650485436,0.07692307692307693,0.25721153846153844,8.474193548387099,26.143312101910823,0.29905956112852666,15.0,33.0,9.0,1.0,2.0,1.0,4.0,7.0,5.0,9.0,45.0,1.0,3.0,1.0,1.0,4.0,1.0,12.0,1.0,4.0,1.0,2.0,6.0,13.0,7.0,0.5555555555555556,0.006369426751592357,0.18018018018018017,0.034482758620689655,0.009615384615384616,0.1206896551724138,0.5384615384615384,0.09620991253644315,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.3103448275862069,0.32142857142857145,1.0,0.6666666666666666,0.1,0.5,1.0,0.35,0.5714285714285714,1.0,0.125,0.006329113924050633,,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,16014.900000000001,267,-20.0,563,568,168.0,187.0,61,1131,25.0,41.0,8.0,14.0,5.0,7.0,10.0,17.0,9.0,3.0,3.0,8.0,2.0,3.0,35.0,59.0,5.0,17.0,13.0,98.0,650,11.0,18.0,3.0,28.0,8.0,13.0,2.0,6.0,5.0,27.0,50.0,20.0,15.0,16.0,8.0,3.0,5.0,13.0,3.0,16.0,2.0,1.0,5.0,7.0,1.0,35.0,5.0,18.0,26.0,14.0,2.0,42.0,23.0,65.0,5.0,10.0,4.0,6.0,2.0,,1.0,3.0,1.0,1.0,5.0,1.0,,11.0,19.0,1.0,3.0,1.0,27.0,7.0,,31.0,5.0,14.0,4.0,27.0,168.0,1.0,4.0,0.7142857142857143,0.9259259259259259,1.0,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.5932203389830508,0.6111111111111112,0.6153846153846154,0.5592105263157895,0.6578947368421053,0.5789473684210527,0.550561797752809,0.6363636363636364,0.54,0.2236842105263158,0.0847457627118644,0.04878048780487805,14.896988906497624,0.4,0.18181818181818182,0.11570247933884298,0.11320754716981132,0.18309859154929578,0.052083333333333336,0.1520912547528517,0.09019607843137255,0.19444444444444445,0.11764705882352941,0.0684931506849315,,0.029411764705882353,0.16176470588235295,0.1717171717171717,0.20930232558139536,0.16666666666666666,0.5394736842105263,0.6097560975609756,0.6410256410256411,0.68,0.2236842105263158,0.5882352941176471,0.7142857142857143,0.8,0.11842105263157894,0.10526315789473684,0.375,0.375,1.0,0.7368421052631579,0.5714285714285714,0.3684210526315789,0.7142857142857143,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.7631578947368421,0.375,0.5341703947368422,0.52855,0.5194263157894736,0.16470588235294117,0.20588235294117646,0.2857142857142857,0.2755102040816326,3.679661016949154,24.941176470588236,0.2984014209591474,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,9.0,,4.0,,,5.0,9.0,7.0,1.0,,0.17647058823529413,,0.02631578947368421,0.10526315789473684,0.7777777777777778,0.013157894736842105,,,,0.2222222222222222,0.2222222222222222,1.0,0.125,,,,0.05263157894736842,1.0,1.0,,,1.0,,,,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,19875.5,331,-68.0,684,692,164.0,220.0,82,1376,15.0,17.0,2.0,3.0,3.0,3.0,4.0,16.0,15.0,4.0,3.0,26.0,1.0,8.0,20.0,40.0,9.0,41.0,9.0,76.0,811,2.0,5.0,1.0,8.0,4.0,7.0,4.0,12.0,2.0,22.0,18.0,22.0,27.0,4.0,26.0,3.0,2.0,12.0,10.0,22.0,4.0,6.0,7.0,5.0,,54.0,4.0,5.0,18.0,22.0,6.0,46.0,11.0,57.0,1.0,11.0,8.0,3.0,12.0,2.0,9.0,7.0,1.0,3.0,19.0,,2.0,25.0,38.0,,2.0,,12.0,,,15.0,1.0,7.0,1.0,22.0,163.0,3.0,1.0,0.45,0.5,1.0,0.21951219512195122,0.3333333333333333,0.21951219512195122,0.5,0.4,0.5714285714285714,0.41358024691358025,0.3181818181818182,0.5263157894736842,0.4318181818181818,0.3333333333333333,0.5238095238095238,0.5061728395061729,0.05,0.058823529411764705,13.735558408215661,0.631578947368421,0.25,0.14473684210526316,0.029585798816568046,0.10650887573964497,0.02702702702702703,0.12461059190031153,0.028391167192429023,,0.049019607843137254,0.02702702702702703,0.02702702702702703,0.15384615384615385,0.15294117647058825,0.08771929824561403,0.14545454545454545,0.020833333333333332,0.20987654320987653,0.8823529411764706,0.9375,0.4666666666666667,0.19753086419753085,0.25,0.26666666666666666,0.25,0.18518518518518517,0.32098765432098764,0.11538461538461539,0.12,1.0,0.2727272727272727,0.6666666666666666,0.15789473684210525,1.0,0.21052631578947367,0.42105263157894735,0.125,0.7160493827160493,0.11538461538461539,0.5332524691358025,0.5245428571428572,0.5034973684210525,0.08045977011494253,0.15217391304347827,0.10526315789473684,0.2894736842105263,6.577500000000001,25.226829268292683,0.23976608187134502,1.0,7.0,6.0,1.0,3.0,3.0,,3.0,1.0,6.0,,1.0,,3.0,3.0,,,3.0,,1.0,,,2.0,3.0,1.0,0.16666666666666666,0.024390243902439025,0.0625,,,0.10714285714285714,0.3333333333333333,0.08641975308641975,0.14285714285714285,0.14285714285714285,1.0,0.4,0.4,1.0,,0.2727272727272727,0.3333333333333333,1.0,0.2727272727272727,,,0.75,,1.0,2.0,0.038461538461538464,0.09523809523809523,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,19872.0,331,-70.0,699,711,226.0,228.0,72,1410,9.0,20.0,,,2.0,8.0,20.0,45.0,7.0,,19.0,46.0,9.0,20.0,41.0,91.0,23.0,53.0,35.0,186.0,844,1.0,3.0,2.0,13.0,16.0,34.0,9.0,20.0,21.0,80.0,2.0,80.0,51.0,,46.0,19.0,11.0,41.0,21.0,62.0,17.0,4.0,25.0,14.0,2.0,145.0,4.0,1.0,21.0,14.0,,35.0,5.0,40.0,1.0,13.0,12.0,1.0,18.0,2.0,13.0,7.0,3.0,5.0,25.0,2.0,6.0,12.0,26.0,,,,34.0,,1.0,45.0,5.0,17.0,8.0,78.0,224.0,,7.0,0.024390243902439025,0.024390243902439025,0.7391304347826086,0.4339622641509434,0.45,0.4339622641509434,0.45054945054945056,0.3333333333333333,0.47058823529411764,0.5243055555555556,0.5,0.5462962962962963,0.5670731707317073,0.5416666666666666,0.5970149253731343,0.3680555555555556,0.12087912087912088,0.2,24.261874197689345,0.72,,0.08917197452229299,0.005780346820809248,0.12574850299401197,0.029850746268656716,0.10802469135802469,0.016286644951140065,,0.01098901098901099,0.04040404040404041,,0.06666666666666667,0.06097560975609756,0.1391304347826087,0.09615384615384616,0.015625,0.1388888888888889,0.45,0.5625,0.1111111111111111,0.3125,0.4444444444444444,0.5263157894736842,,0.04861111111111111,0.3194444444444444,0.41304347826086957,0.4418604651162791,0.7368421052631579,,,0.14814814814814814,0.25,,0.37037037037037035,0.45,0.5069444444444444,0.41304347826086957,0.4940305555555555,0.4967857142857143,0.4854111111111112,0.10897435897435898,0.1650485436893204,0.06989247311827956,0.43010752688172044,9.656043956043955,25.841509433962266,0.32331902718168815,12.0,26.0,4.0,3.0,4.0,,,4.0,3.0,8.0,18.0,4.0,1.0,1.0,1.0,,,2.0,,1.0,,,1.0,2.0,,0.375,0.07547169811320754,0.15555555555555556,0.14285714285714285,,0.2,,0.18055555555555555,0.46153846153846156,0.46153846153846156,,0.5714285714285714,0.6666666666666666,0.75,,0.36363636363636365,0.75,0.6666666666666666,0.36363636363636365,,,,,,,0.06521739130434782,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,19063.2,318,-1.0,677,672,186.0,218.0,82,1349,17.0,23.0,3.0,5.0,4.0,5.0,11.0,31.0,17.0,1.0,12.0,39.0,2.0,8.0,29.0,65.0,23.0,56.0,27.0,154.0,779,4.0,8.0,6.0,23.0,10.0,17.0,3.0,9.0,14.0,43.0,18.0,40.0,54.0,,39.0,12.0,7.0,56.0,30.0,86.0,23.0,7.0,22.0,27.0,7.0,202.0,9.0,6.0,30.0,19.0,6.0,55.0,15.0,70.0,,15.0,7.0,8.0,22.0,4.0,17.0,10.0,2.0,5.0,32.0,2.0,7.0,7.0,20.0,1.0,2.0,1.0,31.0,1.0,,44.0,3.0,19.0,3.0,43.0,183.0,1.0,2.0,0.3103448275862069,0.3103448275862069,0.782608695652174,0.4107142857142857,0.3333333333333333,0.4107142857142857,0.4461538461538462,0.5,0.5882352941176471,0.5247933884297521,0.6538461538461539,0.5576923076923077,0.5460992907801419,0.6764705882352942,0.5972222222222222,0.4628099173553719,0.1076923076923077,0.043478260869565216,22.55541069100391,0.6875,0.3157894736842105,0.12418300653594772,0.031914893617021274,0.20270270270270271,0.075,0.16279069767441862,0.048701298701298704,,0.04854368932038835,0.07954545454545454,0.0625,0.10204081632653061,0.10975609756097561,0.22429906542056074,0.14634146341463414,,0.19008264462809918,0.7391304347826086,0.7727272727272727,0.47058823529411764,0.256198347107438,0.3548387096774194,0.44,0.09090909090909091,0.14049586776859505,0.32231404958677684,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.38461538461538464,0.6,0.19230769230769232,0.8,0.038461538461538464,0.3076923076923077,0.25,0.6528925619834711,0.3076923076923077,0.5267322314049586,0.5292,0.5245403846153847,0.14492753623188406,0.2345679012345679,0.14935064935064934,0.2792207792207792,7.275384615384616,25.317857142857143,0.27474150664697194,1.0,11.0,11.0,1.0,1.0,1.0,2.0,4.0,3.0,5.0,15.0,,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,2.0,1.0,0.6,,0.1935483870967742,,0.02040816326530612,0.22727272727272727,0.5,0.09090909090909091,0.09090909090909091,0.09090909090909091,,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.3333333333333333,0.07692307692307693,1.0,1.0,0.3076923076923077,0.5,1.0,1.0,0.017543859649122806,,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,15315.3,255,-20.0,534,534,169.0,191.0,59,1068,19.0,25.0,,1.0,9.0,11.0,10.0,20.0,10.0,6.0,19.0,50.0,4.0,15.0,33.0,59.0,23.0,60.0,41.0,176.0,613,,5.0,8.0,14.0,12.0,17.0,6.0,21.0,13.0,55.0,32.0,34.0,57.0,,50.0,19.0,8.0,13.0,4.0,17.0,1.0,3.0,6.0,6.0,1.0,38.0,,2.0,10.0,7.0,3.0,20.0,2.0,22.0,,7.0,5.0,2.0,8.0,3.0,4.0,7.0,1.0,4.0,15.0,,5.0,9.0,16.0,,,,25.0,,,43.0,2.0,17.0,2.0,55.0,168.0,3.0,2.0,0.48484848484848486,0.48484848484848486,0.8260869565217391,0.38333333333333336,0.2857142857142857,0.38333333333333336,0.559322033898305,,0.7058823529411765,0.5672268907563025,0.25,0.5526315789473685,0.6376811594202898,0.4375,0.6111111111111112,0.5042016806722689,0.13559322033898305,0.16,25.289256198347108,0.5333333333333333,0.15,0.05785123966942149,0.014814814814814815,0.08403361344537816,,0.07083333333333333,0.00796812749003984,,0.02857142857142857,,,,0.09333333333333334,0.10227272727272728,0.03225806451612903,,0.21008403361344538,0.76,0.9047619047619048,0.5789473684210527,0.16806722689075632,0.5,0.625,0.5,0.08403361344537816,0.42016806722689076,0.38,0.38,0.7894736842105263,0.08333333333333333,,0.2894736842105263,0.8181818181818182,0.15789473684210525,0.39473684210526316,0.26666666666666666,0.7142857142857143,0.38,0.5229617647058823,0.49458,0.5511460526315791,0.14705882352941177,0.22972972972972974,0.07954545454545454,0.3125,7.749152542372882,26.10333333333334,0.31647940074906367,4.0,14.0,4.0,1.0,3.0,2.0,1.0,4.0,2.0,7.0,12.0,,2.0,1.0,,,3.0,,1.0,,,,,1.0,1.0,0.2857142857142857,,0.2,,,,1.0,0.11764705882352941,0.2857142857142857,0.2857142857142857,,0.4,0.4,1.0,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.3333333333333333,0.04838709677419355,,,,,1.0,1.0,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,23072.6,385,-20.0,814,816,272.0,285.0,73,1630,12.0,16.0,,,3.0,4.0,36.0,67.0,9.0,6.0,6.0,16.0,2.0,4.0,80.0,144.0,9.0,25.0,65.0,252.0,961,5.0,7.0,4.0,17.0,21.0,40.0,4.0,10.0,33.0,87.0,74.0,86.0,24.0,,16.0,6.0,6.0,21.0,34.0,55.0,25.0,9.0,10.0,10.0,1.0,144.0,,2.0,15.0,15.0,1.0,31.0,2.0,33.0,,17.0,9.0,8.0,8.0,2.0,4.0,4.0,,4.0,12.0,,3.0,16.0,28.0,1.0,2.0,1.0,56.0,1.0,4.0,74.0,12.0,34.0,5.0,83.0,269.0,4.0,3.0,0.4625,0.4625,0.8888888888888888,0.36,0.4,0.36,0.5555555555555556,0.7142857142857143,0.525,0.5532544378698225,0.5,0.54,0.625,0.5666666666666667,0.6587301587301587,0.14792899408284024,0.041666666666666664,,23.318385650224215,0.6666666666666666,0.045454545454545456,0.08152173913043478,0.009708737864077669,0.08152173913043478,,0.08152173913043478,0.005714285714285714,,0.017391304347826087,,,0.1016949152542373,0.06315789473684211,0.09016393442622951,0.06451612903225806,,0.09467455621301775,0.75,0.75,0.5833333333333334,0.39644970414201186,0.5373134328358209,0.5806451612903226,0.3888888888888889,0.05325443786982249,0.09467455621301775,0.375,0.375,0.8333333333333334,,,0.08,0.75,0.12,0.08,0.5,0.24260355029585798,0.375,0.4549502958579882,0.48850000000000005,0.45082099999999997,0.17801047120418848,0.20481927710843373,0.06746031746031746,0.34523809523809523,12.366666666666665,25.548,0.33415233415233414,32.0,61.0,3.0,1.0,3.0,2.0,,3.0,1.0,6.0,3.0,,,,1.0,7.0,,3.0,,,,,3.0,3.0,1.0,0.16666666666666666,,0.07462686567164178,,,0.1,0.3333333333333333,0.3609467455621302,0.5245901639344263,0.5333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.23076923076923078,0.3333333333333333,1.0,0.23076923076923078,,,0.3333333333333333,,,,,,,,0.01639344262295082,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,13895.7,232,-54.0,482,495,170.0,165.0,43,977,5.0,6.0,,,2.0,3.0,4.0,7.0,17.0,7.0,8.0,24.0,2.0,10.0,9.0,15.0,14.0,41.0,5.0,65.0,567,,1.0,,3.0,3.0,6.0,4.0,17.0,3.0,21.0,12.0,6.0,42.0,,24.0,8.0,,5.0,6.0,11.0,5.0,1.0,4.0,1.0,,28.0,1.0,1.0,9.0,7.0,1.0,17.0,2.0,19.0,,18.0,8.0,10.0,2.0,,,2.0,1.0,2.0,4.0,,2.0,13.0,19.0,,2.0,,15.0,3.0,5.0,13.0,1.0,4.0,3.0,21.0,169.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.34146341463414637,0.23529411764705882,0.34146341463414637,0.6,,0.5,0.5357142857142857,0.5,0.391304347826087,0.5241935483870968,0.375,0.40384615384615385,0.7321428571428571,,,12.172284644194757,0.5,0.058823529411764705,0.07,0.008,0.08256880733944955,0.009900990099009901,0.07655502392344497,0.008849557522123894,,0.0125,0.0125,,0.038461538461538464,0.07692307692307693,0.07894736842105263,0.09090909090909091,,0.10714285714285714,0.8333333333333334,0.8333333333333334,0.6,0.125,0.5714285714285714,0.5714285714285714,0.75,0.30357142857142855,0.42857142857142855,0.3333333333333333,0.34782608695652173,1.0,,,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.43478260869565216,0.2,0.8392857142857143,0.3333333333333333,0.5435580357142857,0.5112833333333333,0.5280630434782608,0.06779661016949153,0.2222222222222222,0.046153846153846156,0.3230769230769231,6.686666666666667,25.23414634146342,0.35269709543568467,,2.0,6.0,1.0,2.0,2.0,,,1.0,2.0,,1.0,1.0,,,,,7.0,,3.0,,1.0,3.0,7.0,5.0,0.5,0.024390243902439025,,,,0.09090909090909091,0.7142857142857143,0.03571428571428571,,,,0.35294117647058826,0.35294117647058826,1.0,,0.6666666666666666,0.5,1.0,,,,0.2857142857142857,,,,0.041666666666666664,,,,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2879.2,48,-5.0,100,103,13.0,34.0,13,203,3.0,4.0,1.0,1.0,,,,1.0,1.0,,2.0,6.0,,1.0,3.0,6.0,3.0,7.0,4.0,19.0,113,1.0,2.0,,2.0,,,,1.0,,,4.0,2.0,9.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,,2.0,,2.0,,10.0,,2.0,,1.0,,1.0,3.0,4.0,,3.0,3.0,,2.0,1.0,,2.0,,2.0,4.0,,,2.0,4.0,1.0,,,6.0,,1.0,4.0,,2.0,,,13.0,1.0,,0.6666666666666666,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.5,,0.5769230769230769,0.5,,0.6333333333333333,0.5,,0.5384615384615384,0.16666666666666666,0.25,16.521739130434785,0.5,,0.05555555555555555,0.09523809523809523,,,0.023255813953488372,0.044444444444444446,,,,,,0.16666666666666666,,,,0.3076923076923077,0.75,1.0,0.6666666666666666,0.07692307692307693,,,,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,1.0,,0.8461538461538461,0.3333333333333333,0.5248730769230769,0.4829,0.46815,0.13333333333333333,0.25,0.10526315789473684,,4.433333333333333,25.685714285714287,0.13,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,0.3333333333333333,,,0.07692307692307693,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.25,,,,,,True
