EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,7413.3,124,8.0,263,269,96.0,76.0,27,532,19.0,23.0,5.0,5.0,8.0,9.0,7.0,13.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,26.0,36.0,1.0,6.0,11.0,66.0,284,7.0,7.0,1.0,3.0,17.0,11.0,14.0,1.0,2.0,5.0,30.0,38.0,14.0,3.0,12.0,4.0,1.0,1.0,12.0,4.0,16.0,2.0,2.0,7.0,3.0,2.0,36.0,5.0,10.0,17.0,23.0,4.0,44.0,15.0,59.0,3.0,5.0,1.0,4.0,7.0,1.0,2.0,8.0,1.0,5.0,15.0,2.0,5.0,3.0,14.0,2.0,3.0,2.0,18.0,4.0,1.0,16.0,2.0,6.0,3.0,30.0,96.0,4.0,2.0,0.7307692307692307,0.95,1.0,0.16666666666666666,0.5,0.16666666666666666,0.7222222222222222,1.0,0.7857142857142857,0.6547619047619048,0.875,0.78125,0.673469387755102,0.85,0.8333333333333334,0.14285714285714285,0.027777777777777776,0.043478260869565216,21.694915254237287,0.4666666666666667,0.4444444444444444,0.36507936507936506,0.1724137931034483,0.2698412698412698,0.08620689655172414,0.31746031746031744,0.12931034482758622,0.3076923076923077,0.2,0.08163265306122448,0.1111111111111111,0.4117647058823529,0.42105263157894735,0.2926829268292683,0.22727272727272727,0.21428571428571427,0.5476190476190477,0.8260869565217391,0.8636363636363636,0.6842105263157895,0.30952380952380953,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.047619047619047616,0.09523809523809523,0.25,0.25,1.0,0.625,1.0,0.125,0.5625,0.8888888888888888,0.0625,0.0625,1.0,0.6904761904761905,0.25,0.5769380952380952,0.6020714285714286,0.626628125,0.13043478260869565,0.15,0.25757575757575757,0.45454545454545453,3.822222222222221,25.95,0.3650190114068441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,47563.90000000001,793,-98.0,1657,1675,491.0,540.0,179,3332,29.0,43.0,3.0,3.0,8.0,12.0,42.0,112.0,29.0,8.0,60.0,138.0,9.0,11.0,32.0,87.0,189.0,69.0,167.0,53.0,434.0,1955,7.0,12.0,11.0,5.0,37.0,23.0,46.0,12.0,40.0,27.0,109.0,82.0,92.0,162.0,2.0,138.0,60.0,23.0,55.0,31.0,86.0,21.0,10.0,23.0,26.0,6.0,203.0,3.0,8.0,36.0,23.0,2.0,61.0,11.0,72.0,2.0,24.0,22.0,2.0,37.0,6.0,30.0,12.0,1.0,7.0,49.0,3.0,15.0,38.0,59.0,,,1.0,53.0,1.0,7.0,62.0,2.0,23.0,5.0,109.0,488.0,7.0,5.0,0.47126436781609193,0.47674418604651164,0.782608695652174,0.41317365269461076,0.3,0.41317365269461076,0.4603174603174603,0.5833333333333334,0.5,0.5351123595505618,0.6956521739130435,0.47674418604651164,0.5613577023498695,0.74,0.53,0.4691011235955056,0.12169312169312169,0.06976744186046512,23.213326168726493,0.7551020408163265,0.038461538461538464,0.06182795698924731,0.018604651162790697,0.09326424870466321,0.009202453987730062,0.07783641160949868,0.01455026455026455,,0.029535864978902954,0.012048192771084338,,0.057692307692307696,0.04784688995215311,0.0996309963099631,0.0782608695652174,0.011627906976744186,0.12078651685393259,0.6744186046511628,0.725,0.6551724137931034,0.3146067415730337,0.375,0.45652173913043476,0.40476190476190477,0.08146067415730338,0.38764044943820225,0.43478260869565216,0.43478260869565216,0.75,0.13043478260869565,1.0,0.391304347826087,0.13953488372093023,0.6666666666666666,0.09302325581395349,0.37209302325581395,0.34375,0.5898876404494382,0.43478260869565216,0.5107758426966293,0.5036125000000001,0.5044133720930233,0.06349206349206349,0.10952380952380952,0.08525345622119816,0.2511520737327189,8.480423280423285,26.210179640718565,0.29631864815932407,16.0,34.0,9.0,1.0,2.0,1.0,5.0,6.0,45.0,1.0,3.0,1.0,1.0,4.0,1.0,12.0,1.0,4.0,1.0,2.0,6.0,13.0,7.0,0.5454545454545454,0.005988023952095809,0.17857142857142858,0.034482758620689655,0.009174311926605505,0.11864406779661017,0.5384615384615384,0.09550561797752809,0.47058823529411764,0.47058823529411764,0.3125,0.3103448275862069,0.32142857142857145,1.0,0.6666666666666666,0.08695652173913043,0.5,1.0,0.5555555555555556,1.0,0.125,0.005952380952380952,,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,16454.9,274,-22.0,579,586,168.0,187.0,62,1165,25.0,41.0,8.0,14.0,5.0,7.0,10.0,17.0,9.0,3.0,3.0,9.0,1.0,2.0,3.0,35.0,59.0,5.0,18.0,13.0,98.0,668,11.0,18.0,1.0,3.0,28.0,8.0,13.0,2.0,6.0,5.0,27.0,50.0,20.0,15.0,16.0,9.0,3.0,5.0,13.0,3.0,16.0,2.0,1.0,5.0,7.0,1.0,35.0,5.0,18.0,27.0,14.0,2.0,43.0,23.0,66.0,5.0,10.0,4.0,6.0,2.0,,1.0,3.0,1.0,1.0,5.0,1.0,,11.0,19.0,1.0,3.0,1.0,27.0,7.0,,31.0,5.0,14.0,4.0,27.0,168.0,1.0,4.0,0.7142857142857143,0.9259259259259259,1.0,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.5932203389830508,0.6111111111111112,0.6153846153846154,0.551948051948052,0.6578947368421053,0.5789473684210527,0.5444444444444444,0.6363636363636364,0.54,0.23376623376623376,0.0847457627118644,0.04878048780487805,14.660493827160494,0.4,0.18181818181818182,0.1111111111111111,0.1125,0.18243243243243243,0.04950495049504951,0.14963503649635038,0.08812260536398467,0.19444444444444445,0.11627906976744186,0.0641025641025641,,0.029411764705882353,0.1506849315068493,0.1650485436893204,0.2222222222222222,0.16129032258064516,0.5324675324675324,0.6097560975609756,0.6410256410256411,0.68,0.22077922077922077,0.5882352941176471,0.7142857142857143,0.8,0.11688311688311688,0.11688311688311688,0.3333333333333333,0.3333333333333333,1.0,0.7368421052631579,0.5714285714285714,0.05263157894736842,0.3684210526315789,0.7142857142857143,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.7662337662337663,0.3333333333333333,0.5337357142857144,0.52855,0.5194263157894736,0.16279069767441862,0.20588235294117646,0.2857142857142857,0.2755102040816326,3.679661016949154,25.188888888888886,0.29015544041450775,,1.0,2.0,,,,1.0,1.0,,,,,1.0,,,9.0,,4.0,,,5.0,9.0,7.0,1.0,,0.17647058823529413,,0.02631578947368421,0.10526315789473684,0.7777777777777778,0.012987012987012988,,,,0.2222222222222222,0.2222222222222222,1.0,0.125,,,,1.0,1.0,,,1.0,,,,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,21073.5,351,-66.0,722,729,173.0,224.0,89,1451,15.0,17.0,2.0,3.0,3.0,3.0,6.0,18.0,15.0,4.0,3.0,29.0,3.0,1.0,8.0,22.0,45.0,9.0,44.0,9.0,80.0,858,2.0,5.0,6.0,1.0,8.0,4.0,8.0,4.0,12.0,2.0,22.0,22.0,22.0,27.0,4.0,29.0,3.0,2.0,12.0,10.0,22.0,4.0,6.0,7.0,5.0,,54.0,5.0,5.0,18.0,23.0,6.0,47.0,12.0,59.0,1.0,11.0,8.0,3.0,12.0,2.0,9.0,7.0,1.0,3.0,19.0,,2.0,25.0,38.0,,2.0,,12.0,,,15.0,1.0,7.0,1.0,22.0,172.0,3.0,1.0,0.5,0.55,1.0,0.20454545454545456,0.3333333333333333,0.20454545454545456,0.4888888888888889,0.4,0.5,0.398876404494382,0.3181818181818182,0.5,0.4166666666666667,0.3333333333333333,0.5,0.4943820224719101,0.044444444444444446,0.058823529411764705,13.93939393939394,0.631578947368421,0.23076923076923078,0.1402439024390244,0.027932960893854747,0.1016949152542373,0.03164556962025317,0.12023460410557185,0.02967359050445104,,0.047619047619047616,0.03305785123966942,0.02702702702702703,0.14634146341463414,0.13829787234042554,0.08333333333333333,0.14035087719298245,0.018518518518518517,0.19101123595505617,0.8823529411764706,0.9375,0.4666666666666667,0.20224719101123595,0.3333333333333333,0.35294117647058826,0.5,0.16853932584269662,0.3258426966292135,0.10344827586206896,0.10714285714285714,1.0,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.15,1.0,0.2,0.4,0.125,0.6853932584269663,0.10344827586206896,0.526429213483146,0.5245428571428572,0.49669750000000007,0.07368421052631578,0.13725490196078433,0.1,0.275,7.233333333333333,25.356818181818184,0.23961218836565096,1.0,10.0,6.0,1.0,3.0,3.0,,1.0,,1.0,,3.0,3.0,,,4.0,,1.0,,,3.0,4.0,1.0,0.16666666666666666,0.022727272727272728,0.05555555555555555,,,0.13793103448275862,0.25,0.11235955056179775,0.1,0.1,1.0,0.4,0.4,1.0,,0.2727272727272727,0.3333333333333333,1.0,,,0.75,,1.0,2.0,0.034482758620689655,0.09523809523809523,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,19967.2,333,-2.0,708,703,191.0,227.0,84,1411,18.0,24.0,3.0,5.0,4.0,5.0,17.0,37.0,17.0,1.0,12.0,39.0,4.0,2.0,8.0,36.0,72.0,23.0,56.0,30.0,171.0,823,5.0,9.0,5.0,6.0,25.0,11.0,18.0,3.0,9.0,17.0,48.0,20.0,52.0,54.0,,39.0,12.0,7.0,58.0,33.0,91.0,26.0,7.0,22.0,29.0,7.0,215.0,9.0,7.0,30.0,19.0,6.0,55.0,16.0,71.0,,17.0,9.0,8.0,22.0,5.0,17.0,11.0,2.0,5.0,33.0,2.0,7.0,8.0,22.0,1.0,2.0,1.0,33.0,1.0,,48.0,3.0,21.0,3.0,48.0,188.0,2.0,2.0,0.2777777777777778,0.2777777777777778,0.782608695652174,0.4107142857142857,0.3333333333333333,0.4107142857142857,0.5,0.5555555555555556,0.6111111111111112,0.55078125,0.6785714285714286,0.5740740740740741,0.57,0.6944444444444444,0.6153846153846154,0.4375,0.09722222222222222,0.041666666666666664,22.875,0.6666666666666666,0.3,0.11949685534591195,0.03664921465968586,0.19230769230769232,0.07142857142857142,0.15555555555555556,0.050473186119873815,0.02702702702702703,0.047619047619047616,0.07446808510638298,0.0625,0.10204081632653061,0.10227272727272728,0.21238938053097345,0.13953488372093023,,0.1875,0.75,0.782608695652174,0.4444444444444444,0.2890625,0.4594594594594595,0.5483870967741935,0.11764705882352941,0.1328125,0.3046875,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.35714285714285715,0.6,0.2857142857142857,0.18518518518518517,0.8,0.037037037037037035,0.2962962962962963,0.25,0.625,0.3076923076923077,0.5240734375,0.5187777777777778,0.5200388888888889,0.14965986394557823,0.23333333333333334,0.14619883040935672,0.2807017543859649,7.054166666666667,25.317857142857143,0.269774011299435,1.0,11.0,11.0,1.0,1.0,1.0,2.0,3.0,15.0,,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,2.0,1.0,0.6,,0.16216216216216217,,0.02040816326530612,0.22727272727272727,0.5,0.0859375,0.09090909090909091,0.09090909090909091,,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.3333333333333333,0.07142857142857142,1.0,1.0,0.5,1.0,1.0,0.017543859649122806,,,,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,20901.0,348,-76.0,735,746,240.0,233.0,77,1481,10.0,22.0,1.0,1.0,2.0,8.0,21.0,48.0,7.0,,19.0,47.0,4.0,9.0,20.0,43.0,97.0,23.0,54.0,35.0,190.0,890,2.0,4.0,8.0,2.0,15.0,16.0,35.0,9.0,20.0,21.0,80.0,4.0,82.0,51.0,,47.0,19.0,11.0,43.0,21.0,64.0,17.0,4.0,27.0,14.0,2.0,149.0,4.0,1.0,22.0,15.0,,37.0,5.0,42.0,1.0,13.0,12.0,1.0,20.0,2.0,13.0,8.0,3.0,7.0,28.0,3.0,7.0,12.0,27.0,,,1.0,34.0,,1.0,45.0,5.0,17.0,8.0,78.0,238.0,,7.0,0.046511627906976744,0.046511627906976744,0.7391304347826086,0.42592592592592593,0.45,0.42592592592592593,0.44329896907216493,0.5,0.45714285714285713,0.5132450331125827,0.5416666666666666,0.5363636363636364,0.5555555555555556,0.5769230769230769,0.5882352941176471,0.3576158940397351,0.1134020618556701,0.18181818181818182,24.238733252131546,0.7142857142857143,,0.08982035928143713,0.005434782608695652,0.12643678160919541,0.028169014084507043,0.10850439882697947,0.015337423312883436,,0.010638297872340425,0.037383177570093455,,0.0851063829787234,0.056179775280898875,0.14049586776859505,0.09433962264150944,0.014492753623188406,0.1456953642384106,0.45454545454545453,0.5555555555555556,0.1,0.31788079470198677,0.4375,0.5121951219512195,0.047619047619047616,0.046357615894039736,0.31125827814569534,0.40425531914893614,0.4318181818181818,0.7368421052631579,0.08333333333333333,1.0,0.3333333333333333,0.14545454545454545,0.25,,0.36363636363636365,0.45,0.5033112582781457,0.40425531914893614,0.4937433774834436,0.48390000000000005,0.4852454545454546,0.10429447852760736,0.1559633027522936,0.07894736842105263,0.42105263157894735,9.438144329896906,25.85555555555556,0.32653061224489793,12.0,27.0,4.0,3.0,4.0,,,3.0,18.0,4.0,1.0,1.0,1.0,,,2.0,,1.0,,,1.0,2.0,,0.375,0.07407407407407407,0.14583333333333334,0.14285714285714285,,0.1935483870967742,,0.17880794701986755,0.4444444444444444,0.4444444444444444,,0.5714285714285714,0.6666666666666666,0.75,,0.3333333333333333,0.75,0.6666666666666666,,,,,,,0.06382978723404255,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,15665.399999999998,261,-15.0,547,546,169.0,194.0,59,1093,19.0,25.0,,1.0,9.0,11.0,11.0,22.0,10.0,6.0,21.0,52.0,4.0,4.0,15.0,34.0,61.0,25.0,62.0,41.0,184.0,630,,5.0,7.0,8.0,14.0,12.0,17.0,6.0,21.0,13.0,55.0,32.0,36.0,63.0,,52.0,21.0,9.0,15.0,5.0,20.0,2.0,3.0,6.0,8.0,1.0,45.0,,2.0,11.0,7.0,3.0,21.0,2.0,23.0,,7.0,5.0,2.0,8.0,3.0,4.0,8.0,2.0,4.0,16.0,,5.0,9.0,16.0,,,,25.0,,,43.0,2.0,17.0,2.0,55.0,168.0,3.0,2.0,0.47058823529411764,0.47058823529411764,0.84,0.4032258064516129,0.2857142857142857,0.4032258064516129,0.5573770491803278,,0.7058823529411765,0.5813008130081301,0.25,0.5526315789473685,0.647887323943662,0.4375,0.6111111111111112,0.5040650406504065,0.14754098360655737,0.16,25.5663430420712,0.5,0.15,0.05737704918032787,0.014492753623188406,0.09016393442622951,,0.07377049180327869,0.007874015748031496,,0.028169014084507043,,,,0.09210526315789473,0.1,0.0625,,0.2032520325203252,0.76,0.9047619047619048,0.5789473684210527,0.17886178861788618,0.5,0.6470588235294118,0.45454545454545453,0.08130081300813008,0.42276422764227645,0.40384615384615385,0.40384615384615385,0.8095238095238095,0.08333333333333333,,0.3333333333333333,0.2894736842105263,0.8181818181818182,0.15789473684210525,0.39473684210526316,0.26666666666666666,0.7073170731707317,0.40384615384615385,0.5194463414634146,0.49458,0.5511460526315791,0.14285714285714285,0.2236842105263158,0.07608695652173914,0.29891304347826086,7.729508196721312,26.140322580645165,0.30895795246800734,4.0,14.0,4.0,1.0,3.0,2.0,1.0,2.0,12.0,,2.0,1.0,,,3.0,,1.0,,,,,1.0,1.0,0.2857142857142857,,0.22727272727272727,,,,1.0,0.11382113821138211,0.2857142857142857,0.2857142857142857,,0.4,0.4,1.0,,0.25,0.3333333333333333,1.0,0.25,1.0,0.3333333333333333,0.046875,,,,,1.0,1.0,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,24200.6,403,-27.0,852,854,282.0,291.0,76,1706,14.0,19.0,,,4.0,5.0,38.0,69.0,9.0,6.0,7.0,18.0,3.0,2.0,5.0,84.0,150.0,10.0,27.0,71.0,269.0,1014,5.0,7.0,6.0,4.0,17.0,22.0,41.0,4.0,11.0,37.0,93.0,78.0,90.0,27.0,,18.0,7.0,6.0,21.0,35.0,56.0,26.0,9.0,10.0,10.0,1.0,147.0,,2.0,17.0,17.0,1.0,35.0,2.0,37.0,,17.0,9.0,8.0,8.0,3.0,4.0,6.0,,4.0,14.0,,3.0,17.0,31.0,1.0,2.0,1.0,59.0,1.0,4.0,80.0,12.0,37.0,5.0,89.0,279.0,4.0,3.0,0.4642857142857143,0.4642857142857143,0.9,0.37037037037037035,0.36363636363636365,0.37037037037037035,0.56,0.7142857142857143,0.5365853658536586,0.559322033898305,0.5,0.5384615384615384,0.6328502415458938,0.5666666666666667,0.664179104477612,0.15254237288135594,0.04,,23.687031082529476,0.5714285714285714,0.041666666666666664,0.08673469387755102,0.009433962264150943,0.08854166666666667,,0.08762886597938144,0.005494505494505495,,0.01694915254237288,,,0.1,0.0761904761904762,0.09302325581395349,0.07936507936507936,,0.10734463276836158,0.7368421052631579,0.7368421052631579,0.5,0.3898305084745763,0.5507246376811594,0.59375,0.42105263157894735,0.05084745762711865,0.1016949152542373,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,0.23076923076923078,0.09615384615384616,0.8,0.11538461538461539,0.09615384615384616,0.4,0.2598870056497175,0.3888888888888889,0.45666807909604523,0.48850000000000005,0.4542923076923077,0.18316831683168316,0.21142857142857144,0.06319702602230483,0.34572490706319703,12.187999999999999,25.6037037037037,0.33098591549295775,32.0,62.0,3.0,1.0,3.0,2.0,,1.0,3.0,,1.0,,1.0,7.0,,3.0,,,,,3.0,3.0,1.0,0.16666666666666666,,0.07246376811594203,,,0.0967741935483871,0.3333333333333333,0.3502824858757062,0.5161290322580645,0.5245901639344263,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.23076923076923078,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,0.016129032258064516,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,13895.7,232,-54.0,482,495,170.0,165.0,43,977,5.0,6.0,,,2.0,3.0,4.0,7.0,17.0,7.0,8.0,24.0,,2.0,10.0,9.0,15.0,14.0,41.0,5.0,65.0,567,,1.0,2.0,,3.0,3.0,6.0,4.0,17.0,3.0,21.0,12.0,6.0,42.0,,24.0,8.0,,5.0,6.0,11.0,5.0,1.0,4.0,1.0,,28.0,1.0,1.0,9.0,7.0,1.0,17.0,2.0,19.0,,18.0,8.0,10.0,2.0,,,2.0,1.0,2.0,4.0,,2.0,13.0,19.0,,2.0,,15.0,3.0,5.0,13.0,1.0,4.0,3.0,21.0,169.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.34146341463414637,0.23529411764705882,0.34146341463414637,0.6,,0.5,0.5357142857142857,0.5,0.391304347826087,0.5241935483870968,0.375,0.40384615384615385,0.7321428571428571,,,12.172284644194757,0.5,0.058823529411764705,0.07,0.008,0.08256880733944955,0.009900990099009901,0.07655502392344497,0.008849557522123894,,0.0125,0.0125,,0.038461538461538464,0.07692307692307693,0.07894736842105263,0.09090909090909091,,0.10714285714285714,0.8333333333333334,0.8333333333333334,0.6,0.125,0.5714285714285714,0.5714285714285714,0.75,0.30357142857142855,0.42857142857142855,0.3333333333333333,0.34782608695652173,1.0,,,,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.43478260869565216,0.2,0.8392857142857143,0.3333333333333333,0.5435580357142857,0.5112833333333333,0.5280630434782608,0.06779661016949153,0.2222222222222222,0.046153846153846156,0.3230769230769231,6.686666666666667,25.23414634146342,0.35269709543568467,,2.0,6.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,,7.0,,3.0,,1.0,3.0,7.0,5.0,0.5,0.024390243902439025,,,,0.09090909090909091,0.7142857142857143,0.03571428571428571,,,,0.35294117647058826,0.35294117647058826,1.0,,0.6666666666666666,0.5,1.0,,,0.2857142857142857,,,,0.041666666666666664,,,,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2879.2,48,-5.0,100,103,13.0,34.0,13,203,3.0,4.0,1.0,1.0,,,,1.0,1.0,,2.0,6.0,,,1.0,3.0,6.0,3.0,7.0,4.0,19.0,113,1.0,2.0,,,2.0,,,,1.0,,,4.0,2.0,9.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,,2.0,,2.0,,10.0,,2.0,,1.0,,1.0,3.0,4.0,,3.0,3.0,,2.0,1.0,,2.0,,2.0,4.0,,,2.0,4.0,1.0,,,6.0,,1.0,4.0,,2.0,,,13.0,1.0,,0.6666666666666666,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.5,,0.5769230769230769,0.5,,0.6333333333333333,0.5,,0.5384615384615384,0.16666666666666666,0.25,16.521739130434785,0.5,,0.05555555555555555,0.09523809523809523,,,0.023255813953488372,0.044444444444444446,,,,,,0.16666666666666666,,,,0.3076923076923077,0.75,1.0,0.6666666666666666,0.07692307692307693,,,,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,1.0,,0.8461538461538461,0.3333333333333333,0.5248730769230769,0.4829,0.46815,0.13333333333333333,0.25,0.10526315789473684,,4.433333333333333,25.685714285714287,0.13,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,0.3333333333333333,,,0.07692307692307693,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.25,,,,,,True
