EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassSteals,BadPassTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,PenaltyCorner3FGM,FTDefRebounds,Travels,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,DefensiveGoaltends,SecondChanceAtRimPctAssisted
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3847.3,64,3.0,141,143,56.0,41.0,12.0,284,14.0,16.0,5.0,5.0,6.0,7.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,16.0,21.0,1.0,4.0,7.0,42.0,159,5.0,5.0,2.0,12.0,7.0,8.0,1.0,2.0,2.0,19.0,20.0,12.0,3.0,10.0,3.0,1.0,1.0,9.0,1.0,10.0,1.0,5.0,2.0,2.0,21.0,4.0,7.0,7.0,17.0,24.0,11.0,35.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,6.0,1.0,3.0,2.0,9.0,1.0,2.0,1.0,8.0,1.0,11.0,1.0,4.0,2.0,19.0,56.0,3.0,1.0,0.625,0.9090909090909091,1.0,0.25,0.5,0.25,0.7619047619047619,1.0,0.875,0.7,1.0,0.85,0.7,1.0,0.8636363636363636,0.16,0.047619047619047616,0.0625,23.376623376623375,0.5,0.425,0.23333333333333334,0.2413793103448276,0.14285714285714285,0.34782608695652173,0.1896551724137931,0.5,0.25,0.16,0.5384615384615384,0.45454545454545453,0.2,0.3333333333333333,0.2857142857142857,0.64,0.875,0.9333333333333333,0.5714285714285714,0.2,0.4,0.4,1.0,0.04,0.12,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7,0.8571428571428571,0.1,0.1,1.0,0.8,0.3333333333333333,0.6054320000000001,0.62992,0.6723049999999999,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.4523809523809524,2.7285714285714286,26.35,0.3971631205673759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,13398.3,223,13.0,482,483,160.0,147.0,49.0,965,7.0,10.0,,,3.0,4.0,14.0,31.0,7.0,2.0,18.0,35.0,3.0,5.0,27.0,51.0,20.0,42.0,14.0,128.0,537,1.0,2.0,2.0,13.0,13.0,20.0,3.0,7.0,7.0,42.0,28.0,26.0,48.0,,35.0,18.0,3.0,17.0,5.0,22.0,3.0,7.0,6.0,4.0,49.0,1.0,1.0,8.0,4.0,12.0,2.0,14.0,,8.0,1.0,9.0,,,2.0,9.0,1.0,3.0,13.0,17.0,,,,20.0,,16.0,,6.0,2.0,42.0,158.0,2.0,2.0,0.5185185185185185,0.5185185185185185,0.8,0.47619047619047616,0.42857142857142855,0.47619047619047616,0.5294117647058824,0.5,0.65,0.6129032258064516,0.9166666666666666,0.6481481481481481,0.6336633663366337,0.9285714285714286,0.6774193548387096,0.45161290322580644,0.058823529411764705,0.1,20.676691729323306,1.0,0.03418803418803419,0.008771929824561403,0.07407407407407407,0.011494252873563218,0.05333333333333334,0.009950248756218905,,0.015873015873015872,0.014925373134328358,0.02857142857142857,0.015625,0.10126582278481013,,,0.10752688172043011,0.7,0.7777777777777778,0.5714285714285714,0.3333333333333333,0.45161290322580644,0.4827586206896552,0.5,0.07526881720430108,0.3763440860215054,0.5142857142857142,0.5142857142857142,0.7777777777777778,,,0.14814814814814814,0.75,0.07407407407407407,0.18518518518518517,0.6,0.5591397849462365,0.5142857142857142,0.5084650537634405,0.4919666666666667,0.4926314814814815,0.06060606060606061,0.10526315789473684,0.1015625,0.328125,8.909803921568626,26.352380952380948,0.33195020746887965,6.0,10.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,12.0,2.0,7.0,7.0,1.0,4.0,4.0,1.0,1.0,1.0,3.0,5.0,3.0,0.75,0.06451612903225806,0.1111111111111111,0.6,0.10752688172043011,0.6,0.6,0.5,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2011.0,34,-5.0,73,72,17.0,16.0,7.0,145,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,3.0,3.0,,2.0,2.0,8.0,82,,,,,1.0,1.0,,1.0,,2.0,6.0,,,,1.0,,,2.0,,2.0,,1.0,1.0,,4.0,,2.0,1.0,3.0,4.0,2.0,6.0,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,,3.0,,3.0,1.0,2.0,,2.0,17.0,,,1.0,1.0,,,,,1.0,,1.0,0.6,,0.5,0.6666666666666666,,0.5,0.4,,,10.0,0.5,0.2,0.10526315789473684,0.05555555555555555,,0.12121212121212122,0.06060606060606061,,0.15384615384615385,,0.16666666666666666,0.125,0.09090909090909091,,,0.4,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.2,,,,,,0.5,1.0,,0.5,,0.8,,0.5229999999999999,,0.4752,0.3333333333333333,0.5,,0.25,3.5999999999999996,24.15,0.2328767123287671,,,,,,,,,,,,1.0,,,,2.0,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,8261.199999999999,138,24.0,301,293,103.0,89.0,32.0,594,8.0,8.0,,,2.0,2.0,6.0,17.0,7.0,1.0,6.0,18.0,1.0,4.0,14.0,29.0,10.0,25.0,14.0,72.0,317,,,5.0,5.0,5.0,10.0,2.0,5.0,9.0,25.0,10.0,18.0,21.0,,18.0,6.0,3.0,20.0,15.0,35.0,5.0,7.0,12.0,1.0,85.0,3.0,4.0,11.0,11.0,25.0,7.0,32.0,,4.0,3.0,11.0,4.0,7.0,2.0,18.0,1.0,5.0,2.0,8.0,1.0,1.0,1.0,13.0,1.0,18.0,1.0,7.0,1.0,25.0,101.0,,1.0,0.35714285714285715,0.35714285714285715,0.7,0.4,0.4,0.4,0.4827586206896552,,0.5,0.5370370370370371,,0.5333333333333333,0.5806451612903226,0.625,0.625,0.46296296296296297,0.10344827586206896,,23.952095808383234,0.6111111111111112,0.14473684210526316,0.05263157894736842,0.15492957746478872,0.06,0.14965986394557823,0.05555555555555555,,0.07692307692307693,0.058823529411764705,0.043478260869565216,0.14634146341463414,0.18,0.09523809523809523,,0.14814814814814814,1.0,1.0,0.625,0.3148148148148148,0.35294117647058826,0.42857142857142855,,0.12962962962962962,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.13333333333333333,1.0,0.06666666666666667,0.26666666666666666,0.25,0.6111111111111112,0.3333333333333333,0.5209333333333335,0.507,0.5095166666666666,0.13114754098360656,0.2,0.06944444444444445,0.3472222222222222,7.144827586206898,25.256,0.34219269102990035,,4.0,4.0,,,,1.0,,1.0,9.0,10.0,1.0,9.0,,,2.0,,,,1.0,2.0,1.0,,0.17647058823529413,0.3333333333333333,0.5,0.07407407407407407,,,,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,,,1.0,1.0,3.0,1.0,1.0,0.42857142857142855,0.045454545454545456,0.0625,1.0,0.038461538461538464,,,,,,,,,,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,6304.0,105,-12.0,223,225,66.0,66.0,24.0,448,11.0,14.0,,,6.0,7.0,5.0,8.0,2.0,,9.0,22.0,1.0,6.0,18.0,26.0,11.0,24.0,14.0,83.0,264,,1.0,,3.0,8.0,9.0,1.0,6.0,2.0,21.0,20.0,16.0,27.0,,22.0,9.0,3.0,4.0,1.0,5.0,,4.0,,,11.0,,,3.0,4.0,8.0,,8.0,,2.0,,2.0,2.0,4.0,,6.0,,1.0,4.0,8.0,,,,10.0,,14.0,2.0,8.0,,21.0,66.0,2.0,,0.5555555555555556,0.5555555555555556,0.8181818181818182,0.4583333333333333,0.16666666666666666,0.4583333333333333,0.6923076923076923,,0.8888888888888888,0.69,0.75,0.6333333333333333,0.7410714285714286,0.75,0.65625,0.48,0.11538461538461539,0.14285714285714285,25.101214574898783,0.3333333333333333,0.07142857142857142,,0.06521739130434782,,0.06862745098039216,,,,,,0.12903225806451613,0.08333333333333333,,,0.28,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.16,0.625,0.7142857142857143,0.4,0.04,0.44,0.4090909090909091,0.4090909090909091,0.7777777777777778,,,0.4666666666666667,0.8571428571428571,,0.4,0.16666666666666666,0.76,0.4090909090909091,0.564225,0.5390999999999999,0.6121466666666666,0.14285714285714285,0.25,0.03614457831325301,0.25301204819277107,6.223076923076923,26.224999999999998,0.29596412556053814,2.0,4.0,2.0,,,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,,,,,,,,,,1.0,0.125,,,0.08,0.5,0.5,,1.0,1.0,1.0,,,,0.5,1.0,1.0,,,1.0,1.0,,0.2,,,,,1.0,,,,,,,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,7263.299999999999,121,17.0,268,264,116.0,92.0,29.0,532,3.0,4.0,,,1.0,1.0,15.0,24.0,8.0,6.0,1.0,5.0,,,28.0,51.0,4.0,13.0,23.0,91.0,290,2.0,3.0,3.0,10.0,8.0,16.0,2.0,6.0,16.0,38.0,28.0,28.0,12.0,,5.0,1.0,3.0,11.0,5.0,16.0,,5.0,5.0,1.0,37.0,,2.0,8.0,4.0,12.0,2.0,14.0,,4.0,4.0,,,2.0,,2.0,,,2.0,8.0,1.0,2.0,1.0,22.0,1.0,27.0,4.0,12.0,3.0,36.0,114.0,1.0,2.0,0.5,0.5,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5490196078431373,0.6666666666666666,0.5,0.53125,0.5833333333333334,0.5,0.6,0.625,0.6166666666666667,0.203125,0.058823529411764705,,25.925925925925924,,0.06557377049180328,0.03076923076923077,0.13114754098360656,,0.09836065573770492,0.017857142857142856,,0.05714285714285714,,0.16666666666666666,,0.1590909090909091,0.058823529411764705,,0.0625,0.75,0.75,0.3333333333333333,0.375,0.625,0.6818181818181818,0.5333333333333333,0.125,0.078125,0.2,0.2,1.0,,,0.045454545454545456,1.0,0.2727272727272727,,,0.265625,0.2,0.4560789062499999,0.5495625000000001,0.46109772727272724,0.16666666666666666,0.2033898305084746,0.10989010989010989,0.4175824175824176,12.970588235294121,24.5,0.43283582089552236,10.0,23.0,3.0,1.0,2.0,,1.0,1.0,3.0,,5.0,,,,1.0,1.0,,,,1.0,1.0,,0.3333333333333333,0.08333333333333333,0.1,,0.359375,0.43478260869565216,0.45454545454545453,0.5,0.375,0.375,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,2.0,,,,,,,0.3333333333333333,,,1.0,0.043478260869565216,,,,,,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,5572.5,93,-21.0,202,207,59.0,65.0,22.0,409,3.0,6.0,,,,1.0,5.0,17.0,1.0,,2.0,12.0,,4.0,12.0,29.0,3.0,13.0,4.0,37.0,247,1.0,2.0,,5.0,3.0,9.0,,4.0,2.0,8.0,,24.0,6.0,,12.0,2.0,4.0,10.0,5.0,15.0,,6.0,4.0,,35.0,,,6.0,6.0,12.0,,12.0,,5.0,,6.0,,1.0,2.0,7.0,1.0,1.0,3.0,6.0,,,,5.0,,5.0,1.0,2.0,1.0,6.0,57.0,,,,,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.41379310344827586,0.5,0.3333333333333333,0.39285714285714285,0.5,0.23076923076923078,0.42045454545454547,0.5,0.2857142857142857,0.30952380952380953,0.13793103448275862,0.16666666666666666,22.767857142857142,0.8571428571428571,0.12,,0.13953488372093023,,0.12903225806451613,,,,,0.06666666666666667,0.1111111111111111,0.15625,0.09090909090909091,,0.14285714285714285,0.5,0.6,,0.40476190476190477,0.29411764705882354,0.35714285714285715,,0.023809523809523808,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.5,,,0.07692307692307693,,,0.3076923076923077,,0.4523809523809524,0.16666666666666666,0.4828964285714286,0.49735,0.46817307692307697,0.046511627906976744,0.06666666666666667,0.13513513513513514,0.21621621621621623,9.055172413793102,26.22307692307692,0.29207920792079206,4.0,6.0,1.0,1.0,1.0,,2.0,1.0,3.0,3.0,5.0,5.0,4.0,1.0,1.0,1.0,,,,1.0,1.0,,0.3333333333333333,0.17647058823529413,0.25,,0.14285714285714285,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.2,1.0,1.0,0.4,,,,,,,,,,,,,,,,1.0,,,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5069.6,84,35.0,182,182,81.0,47.0,13.0,364,3.0,4.0,,,1.0,2.0,2.0,2.0,5.0,2.0,2.0,6.0,,3.0,5.0,8.0,5.0,11.0,2.0,27.0,179,,,,,2.0,3.0,1.0,5.0,1.0,8.0,6.0,4.0,15.0,,6.0,2.0,,1.0,3.0,4.0,1.0,1.0,,,11.0,,,3.0,5.0,8.0,,8.0,,8.0,3.0,2.0,,,2.0,2.0,,,4.0,9.0,,2.0,,5.0,1.0,4.0,,1.0,1.0,8.0,80.0,,,0.6,0.6,1.0,0.45454545454545453,0.2,0.45454545454545453,0.625,,0.6666666666666666,0.6578947368421053,,0.4375,0.6428571428571429,,0.4444444444444444,0.5789473684210527,,,11.224489795918368,1.0,0.11363636363636363,,0.06976744186046512,,0.09195402298850575,,,,,,0.125,0.09375,,,0.21052631578947367,0.75,0.75,0.3333333333333333,0.10526315789473684,1.0,1.0,1.0,0.2631578947368421,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.5,0.25,0.375,,0.7894736842105263,0.3333333333333333,0.5542526315789473,,0.51371875,0.05,0.1111111111111111,,0.2962962962962963,7.225,25.08181818181818,0.44505494505494503,,2.0,3.0,,,,,,,,2.0,5.0,,,2.0,1.0,,,,1.0,1.0,1.0,,,0.2,1.0,0.10526315789473684,,,,0.6,0.6,1.0,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1615.1999999999998,27,3.0,55,57,10.0,17.0,5.0,112,1.0,2.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,62,1.0,1.0,,2.0,,,,1.0,,,,2.0,,2.0,1.0,,1.0,,2.0,2.0,2.0,,,,6.0,,2.0,,1.0,1.0,2.0,3.0,,3.0,,1.0,,1.0,1.0,2.0,,,1.0,3.0,1.0,,,3.0,,2.0,,1.0,,,10.0,1.0,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,10.0,0.5,0.1,0.2222222222222222,,,0.045454545454545456,0.1,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,1.0,,1.0,,0.49885,0.5316,0.46815,0.25,0.3333333333333333,0.5,,2.4,25.4,0.18181818181818182,,,,,,,,,,,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2958.3,49,-5.0,105,109,22.0,40.0,11.0,214,1.0,1.0,,,,,1.0,2.0,2.0,,1.0,4.0,,1.0,2.0,4.0,1.0,6.0,2.0,9.0,131,,,,,1.0,1.0,,1.0,,2.0,4.0,,3.0,,4.0,1.0,,2.0,6.0,8.0,3.0,2.0,,,22.0,,1.0,3.0,7.0,10.0,1.0,11.0,,2.0,,1.0,1.0,1.0,,2.0,,,4.0,5.0,,,,1.0,,2.0,,1.0,,2.0,21.0,,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,,1.0,0.35,,0.5,0.4090909090909091,,0.5,0.6,,,11.304347826086957,0.5,0.2692307692307692,0.05555555555555555,0.13636363636363635,,0.20833333333333334,0.025,,0.07692307692307693,,0.3333333333333333,0.3333333333333333,0.1875,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.2,0.4,0.25,0.3333333333333333,1.0,,,,,,0.5,,0.7,0.25,0.542475,,0.490275,0.09090909090909091,0.2,,0.2222222222222222,7.449999999999999,25.53333333333333,0.20952380952380953,,1.0,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.25,,,True,,
