EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,9602.3,160,15,340,347,123.0,100.0,38,687,27.0,38.0,8.0,12.0,11.0,13.0,10.0,19.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,37.0,57.0,2.0,7.0,18.0,98.0,382,11.0,16.0,1.0,6.0,28.0,14.0,19.0,1.0,2.0,7.0,38.0,50.0,24.0,6.0,18.0,5.0,2.0,2.0,18.0,7.0,25.0,3.0,4.0,10.0,5.0,3.0,57.0,6.0,17.0,18.0,33.0,5.0,56.0,23.0,79.0,7.0,7.0,3.0,4.0,9.0,1.0,3.0,8.0,1.0,6.0,17.0,2.0,7.0,6.0,17.0,2.0,3.0,2.0,26.0,6.0,1.0,24.0,4.0,10.0,4.0,38.0,123.0,4.0,3.0,0.6756756756756757,0.8928571428571429,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6491228070175439,0.6875,0.7368421052631579,0.625,0.6470588235294118,0.7380952380952381,0.6621621621621622,0.7,0.7916666666666666,0.109375,0.03508771929824561,0.02631578947368421,0.05263157894736842,23.51421188630491,0.5294117647058824,0.5,0.3793103448275862,0.2125,0.2465753424657534,0.08450704225352113,0.31875,0.152317880794702,0.3333333333333333,0.23076923076923078,0.05,0.08196721311475409,0.1,0.4782608695652174,0.4074074074074074,0.2553191489361702,0.23076923076923078,0.30434782608695654,0.59375,0.7105263157894737,0.7297297297297297,0.6666666666666666,0.296875,0.5263157894736842,0.5555555555555556,0.7,0.03125,0.078125,0.4,0.4,1.0,0.7058823529411765,0.6666666666666666,0.058823529411764705,0.6190476190476191,0.8461538461538461,0.047619047619047616,0.047619047619047616,1.0,0.703125,0.4,0.5775609375,0.5678933333333334,0.6392785714285715,0.14285714285714285,0.15873015873015872,0.2857142857142857,0.3877551020408163,3.4859649122807017,26.02857142857143,0.36176470588235293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,57200.59999999999,953,-87,1984,1999,619.0,651.0,230,3983,36.0,53.0,3.0,3.0,11.0,16.0,47.0,130.0,35.0,11.0,76.0,174.0,14.0,16.0,47.0,101.0,227.0,89.0,209.0,64.0,533.0,2333,7.0,15.0,18.0,7.0,48.0,29.0,63.0,19.0,58.0,33.0,148.0,96.0,106.0,198.0,2.0,174.0,76.0,26.0,75.0,35.0,110.0,24.0,11.0,35.0,33.0,7.0,255.0,3.0,9.0,42.0,30.0,3.0,75.0,12.0,87.0,3.0,28.0,23.0,5.0,48.0,8.0,39.0,14.0,1.0,9.0,62.0,6.0,20.0,46.0,68.0,,,1.0,61.0,1.0,8.0,73.0,2.0,25.0,5.0,148.0,616.0,7.0,5.0,0.4752475247524752,0.48,0.7415730337078652,0.4258373205741627,0.3275862068965517,0.4258373205741627,0.44493392070484583,0.4666666666666667,0.4603174603174603,0.5378440366972477,0.6212121212121212,0.47520661157024796,0.5663811563169164,0.6666666666666666,0.5291970802919708,0.4793577981651376,0.1145374449339207,0.05660377358490566,0.17692307692307693,23.552983081032945,0.7741935483870968,0.05172413793103448,0.06289308176100629,0.017142857142857144,0.0915032679738562,0.007594936708860759,0.07692307692307693,0.013043478260869565,,0.02768166089965398,0.007633587786259542,0.009868421052631578,,0.058823529411764705,0.056179775280898875,0.09393939393939393,0.08527131782945736,0.013953488372093023,0.12155963302752294,0.6792452830188679,0.72,0.6666666666666666,0.2981651376146789,0.36153846153846153,0.4392523364485981,0.40425531914893614,0.08027522935779817,0.39908256880733944,0.4367816091954023,0.4367816091954023,0.6973684210526315,0.09090909090909091,1.0,0.42424242424242425,0.1322314049586777,0.6875,0.09090909090909091,0.3884297520661157,0.3404255319148936,0.6009174311926605,0.4367816091954023,0.5116449541284405,0.5078324999999999,0.5070561983471075,0.06277056277056277,0.1,0.0900562851782364,0.2776735459662289,8.507488986784145,26.224401913875607,0.3119959677419355,18.0,44.0,13.0,2.0,4.0,3.0,7.0,9.0,69.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,16.0,1.0,5.0,1.0,2.0,9.0,17.0,9.0,0.5,0.004784688995215311,0.02857142857142857,0.0945945945945946,0.5294117647058824,0.10091743119266056,0.4090909090909091,0.4090909090909091,0.2777777777777778,0.37142857142857144,0.38235294117647056,1.0,0.6666666666666666,0.12121212121212122,0.5,1.0,0.5,0.8571428571428571,0.2727272727272727,0.018867924528301886,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,18197.9,303,-19,637,642,202.0,207.0,72,1279,29.0,45.0,9.0,15.0,8.0,10.0,11.0,20.0,9.0,3.0,3.0,11.0,1.0,2.0,4.0,40.0,66.0,5.0,20.0,15.0,110.0,734,12.0,20.0,1.0,3.0,30.0,11.0,17.0,2.0,7.0,7.0,35.0,54.0,26.0,15.0,18.0,11.0,3.0,6.0,15.0,3.0,18.0,2.0,1.0,7.0,7.0,1.0,39.0,6.0,22.0,32.0,15.0,2.0,49.0,28.0,77.0,6.0,10.0,4.0,6.0,2.0,,1.0,3.0,1.0,1.0,5.0,1.0,,14.0,23.0,1.0,3.0,1.0,28.0,7.0,,33.0,5.0,15.0,4.0,35.0,202.0,1.0,4.0,0.675,0.8709677419354839,1.0,0.25,0.2857142857142857,0.25,0.6060606060606061,0.6,0.6470588235294118,0.5523255813953488,0.6428571428571429,0.5833333333333334,0.55,0.625,0.5645161290322581,0.23255813953488372,0.09090909090909091,0.044444444444444446,0.2,14.664804469273744,0.4,0.16666666666666666,0.10869565217391304,0.12290502793296089,0.19047619047619047,0.05454545454545454,0.15359477124183007,0.09688581314878893,0.20512820512820512,0.1326530612244898,0.023809523809523808,0.06896551724137931,,0.05,0.13924050632911392,0.16806722689075632,0.24489795918367346,0.17647058823529413,0.5232558139534884,0.6444444444444445,0.6744186046511628,0.6206896551724138,0.23255813953488372,0.55,0.6875,0.8181818181818182,0.10465116279069768,0.12790697674418605,0.2727272727272727,0.2727272727272727,1.0,0.7142857142857143,0.6,0.047619047619047616,0.4166666666666667,0.8,0.125,0.16666666666666666,0.5,0.7558139534883721,0.2727272727272727,0.5341296511627908,0.5191722222222223,0.5213270833333333,0.15625,0.19736842105263158,0.2727272727272727,0.3181818181818182,3.7939393939393944,25.36,0.31711145996860285,,1.0,2.0,,,,1.0,1.0,,,,,1.0,,,,10.0,,5.0,,,5.0,10.0,8.0,1.0,,,0.10526315789473684,0.8,0.011627906976744186,,,,0.2222222222222222,0.2222222222222222,1.0,0.1111111111111111,,,,1.0,1.0,,,1.0,,,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,26580.5,443,-44,904,909,244.0,291.0,118,1813,18.0,22.0,3.0,4.0,3.0,4.0,10.0,28.0,20.0,5.0,7.0,37.0,5.0,4.0,13.0,30.0,63.0,13.0,57.0,17.0,116.0,1063,4.0,9.0,8.0,1.0,18.0,6.0,14.0,7.0,18.0,4.0,37.0,34.0,26.0,36.0,8.0,37.0,7.0,6.0,14.0,13.0,27.0,6.0,7.0,8.0,6.0,,67.0,5.0,8.0,22.0,27.0,6.0,55.0,15.0,70.0,1.0,14.0,9.0,5.0,13.0,2.0,10.0,9.0,3.0,3.0,22.0,,4.0,28.0,46.0,,3.0,,16.0,,,23.0,1.0,11.0,1.0,37.0,243.0,3.0,1.0,0.5666666666666667,0.6538461538461539,0.9230769230769231,0.22807017543859648,0.3888888888888889,0.22807017543859648,0.47619047619047616,0.4444444444444444,0.42857142857142855,0.4125,0.5,0.515625,0.44274809160305345,0.5,0.5285714285714286,0.475,0.09523809523809523,0.13636363636363635,0.10714285714285714,14.739884393063583,0.5909090909090909,0.21428571428571427,0.12,0.034334763948497854,0.10091743119266056,0.02512562814070352,0.11060948081264109,0.03009259259259259,0.04878048780487805,0.043795620437956206,,0.02631578947368421,0.02127659574468085,0.13793103448275862,0.11538461538461539,0.08860759493670886,0.13333333333333333,0.014492753623188406,0.18333333333333332,0.8181818181818182,0.9473684210526315,0.5,0.23333333333333334,0.35714285714285715,0.4,0.6,0.16666666666666666,0.30833333333333335,0.1891891891891892,0.19444444444444445,0.8571428571428571,0.23529411764705882,0.75,0.29411764705882354,0.125,0.75,0.15625,0.40625,0.3076923076923077,0.6583333333333333,0.1891891891891892,0.5218283333333332,0.534975,0.48945625000000004,0.08461538461538462,0.1506849315068493,0.15517241379310345,0.31896551724137934,7.623809523809524,25.28771929824562,0.26991150442477874,2.0,13.0,6.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,,3.0,3.0,,,,6.0,,2.0,,,4.0,6.0,2.0,0.375,0.017543859649122806,,0.10810810810810811,0.3333333333333333,0.10833333333333334,0.15384615384615385,0.15384615384615385,1.0,0.3,0.3,1.0,,0.17647058823529413,0.3333333333333333,1.0,0.4,1.0,0.6,,1.0,2.0,0.02702702702702703,0.09523809523809523,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,21973.800000000003,366,-9,779,774,220.0,258.0,92,1553,21.0,30.0,4.0,7.0,6.0,8.0,17.0,41.0,19.0,1.0,12.0,44.0,4.0,2.0,9.0,39.0,82.0,23.0,63.0,33.0,180.0,910,6.0,11.0,5.0,6.0,27.0,13.0,22.0,3.0,10.0,20.0,55.0,24.0,54.0,54.0,,44.0,12.0,9.0,62.0,34.0,96.0,26.0,8.0,25.0,29.0,8.0,226.0,9.0,7.0,31.0,22.0,6.0,59.0,16.0,75.0,,18.0,10.0,8.0,24.0,5.0,19.0,11.0,2.0,5.0,35.0,2.0,7.0,11.0,26.0,1.0,2.0,1.0,34.0,1.0,,51.0,3.0,21.0,3.0,55.0,217.0,2.0,2.0,0.3076923076923077,0.3076923076923077,0.782608695652174,0.36507936507936506,0.3,0.36507936507936506,0.47560975609756095,0.5454545454545454,0.5909090909090909,0.506896551724138,0.65625,0.546875,0.5357142857142857,0.675,0.6111111111111112,0.43448275862068964,0.10975609756097561,0.1,0.14634146341463414,23.094425483503983,0.6857142857142857,0.2857142857142857,0.11827956989247312,0.03349282296650718,0.18235294117647058,0.06428571428571428,0.14887640449438203,0.045845272206303724,0.024390243902439025,0.043478260869565216,0.018867924528301886,0.06666666666666667,0.05714285714285714,0.0967741935483871,0.09183673469387756,0.2066115702479339,0.12244897959183673,,0.20689655172413793,0.7,0.7777777777777778,0.47619047619047616,0.2827586206896552,0.4146341463414634,0.4857142857142857,0.11764705882352941,0.1310344827586207,0.30344827586206896,0.2727272727272727,0.27906976744186046,0.6666666666666666,0.4375,0.5714285714285714,0.25,0.25,0.75,0.03125,0.28125,0.2222222222222222,0.6413793103448275,0.2727272727272727,0.5234144827586207,0.5318700000000001,0.5160750000000001,0.1393939393939394,0.21,0.15,0.3055555555555556,6.80609756097561,25.3015873015873,0.28241335044929394,1.0,11.0,11.0,1.0,1.0,1.0,2.0,3.0,15.0,1.0,1.0,1.0,,,,2.0,2.0,,1.0,,,1.0,2.0,1.0,0.6,0.015873015873015872,,0.2692307692307692,0.5,0.07586206896551724,0.09090909090909091,0.09090909090909091,,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.5,0.0625,1.0,1.0,0.5,1.0,1.0,0.03076923076923077,,,0.022727272727272728,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,24685.699999999997,411,-67,866,874,269.0,282.0,95,1740,13.0,27.0,1.0,1.0,2.0,8.0,26.0,59.0,10.0,1.0,19.0,55.0,4.0,9.0,22.0,53.0,118.0,25.0,65.0,45.0,226.0,1040,4.0,8.0,8.0,3.0,20.0,16.0,38.0,9.0,23.0,23.0,82.0,12.0,94.0,57.0,2.0,55.0,19.0,13.0,51.0,25.0,76.0,21.0,4.0,32.0,17.0,2.0,177.0,6.0,1.0,23.0,18.0,,41.0,7.0,48.0,2.0,14.0,13.0,1.0,23.0,3.0,15.0,9.0,3.0,8.0,32.0,3.0,8.0,12.0,29.0,,,1.0,43.0,,1.0,57.0,7.0,22.0,9.0,80.0,267.0,1.0,8.0,0.11320754716981132,0.11538461538461539,0.76,0.38461538461538464,0.391304347826087,0.38461538461538464,0.4491525423728814,0.5,0.42105263157894735,0.49453551912568305,0.53125,0.48360655737704916,0.5434782608695652,0.5882352941176471,0.5466666666666666,0.3551912568306011,0.11016949152542373,0.14814814814814814,0.15254237288135594,24.61380020597322,0.71875,,0.08490566037735849,0.004651162790697674,0.116751269035533,0.03508771929824561,0.10024449877750612,0.018134715025906734,,0.009259259259259259,,0.04477611940298507,,0.08333333333333333,0.06086956521739131,0.1276595744680851,0.08928571428571429,0.023255813953488372,0.14754098360655737,0.48148148148148145,0.5652173913043478,0.23076923076923078,0.3224043715846995,0.4406779661016949,0.52,0.07692307692307693,0.0546448087431694,0.3005464480874317,0.34545454545454546,0.36538461538461536,0.7368421052631579,0.0625,1.0,0.25,0.13114754098360656,0.25,0.01639344262295082,0.36065573770491804,0.4090909090909091,0.5027322404371585,0.34545454545454546,0.4914387978142075,0.46247999999999995,0.47953688524590166,0.1111111111111111,0.16541353383458646,0.08849557522123894,0.36283185840707965,9.521186440677967,25.784615384615382,0.31062355658198615,14.0,32.0,6.0,3.0,4.0,,,3.0,18.0,4.0,1.0,1.0,1.0,,2.0,,2.0,,1.0,,,1.0,2.0,,0.375,0.06153846153846154,0.1,0.16216216216216217,,0.17486338797814208,0.4375,0.4375,0.07142857142857142,0.6,0.6666666666666666,0.8333333333333334,,0.25,0.75,0.6666666666666666,,,,,,,0.05454545454545454,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,18658.399999999998,311,-24,650,646,215.0,222.0,78,1296,27.0,34.0,2.0,4.0,14.0,17.0,13.0,28.0,12.0,8.0,25.0,61.0,4.0,5.0,18.0,47.0,81.0,30.0,73.0,49.0,233.0,761,3.0,9.0,7.0,10.0,22.0,18.0,27.0,8.0,26.0,18.0,78.0,40.0,54.0,66.0,,61.0,25.0,12.0,16.0,6.0,22.0,2.0,4.0,7.0,8.0,1.0,50.0,1.0,2.0,11.0,10.0,4.0,25.0,3.0,28.0,,8.0,6.0,2.0,11.0,3.0,5.0,9.0,2.0,6.0,20.0,1.0,7.0,11.0,19.0,,,,32.0,,,53.0,3.0,21.0,2.0,78.0,214.0,3.0,2.0,0.425531914893617,0.425531914893617,0.7333333333333333,0.410958904109589,0.3076923076923077,0.410958904109589,0.5802469135802469,0.3333333333333333,0.6666666666666666,0.5974025974025974,0.375,0.5660377358490566,0.6581920903954802,0.5238095238095238,0.6290322580645161,0.474025974025974,0.14814814814814814,0.11764705882352941,0.2857142857142857,26.478494623655912,0.55,0.18181818181818182,0.06622516556291391,0.012121212121212121,0.07333333333333333,0.007246376811594203,0.06976744186046512,0.009900990099009901,,0.023529411764705882,,0.01020408163265306,,,0.0898876404494382,0.08181818181818182,0.05,,0.22077922077922077,0.7941176470588235,0.9,0.5185185185185185,0.18181818181818182,0.4642857142857143,0.65,0.46153846153846156,0.07792207792207792,0.3961038961038961,0.4098360655737705,0.4098360655737705,0.68,0.25,0.5,0.25,0.32075471698113206,0.8235294117647058,0.1509433962264151,0.33962264150943394,0.2777777777777778,0.6948051948051948,0.4098360655737705,0.5219350649350649,0.5135538461538462,0.556567924528302,0.14285714285714285,0.21212121212121213,0.0944206008583691,0.33476394849785407,7.650617283950619,26.29315068493151,0.33076923076923076,7.0,19.0,5.0,1.0,3.0,3.0,1.0,2.0,24.0,,2.0,2.0,,1.0,,4.0,1.0,1.0,1.0,,,,2.0,2.0,0.2857142857142857,,,0.09523809523809523,1.0,0.12337662337662338,0.3684210526315789,0.3684210526315789,,0.4166666666666667,0.4166666666666667,1.0,,0.1875,0.3333333333333333,1.0,0.25,1.0,0.375,0.05263157894736842,,,,,1.0,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,27621.9,460,-27,969,972,345.0,324.0,91,1941,16.0,21.0,,,6.0,7.0,41.0,76.0,9.0,6.0,7.0,20.0,3.0,2.0,6.0,94.0,170.0,10.0,29.0,88.0,306.0,1141,6.0,8.0,6.0,5.0,20.0,28.0,51.0,4.0,12.0,47.0,115.0,90.0,98.0,27.0,,20.0,7.0,7.0,25.0,38.0,63.0,28.0,10.0,12.0,12.0,1.0,164.0,1.0,2.0,20.0,20.0,1.0,41.0,3.0,44.0,,17.0,9.0,8.0,9.0,3.0,4.0,8.0,1.0,5.0,17.0,,6.0,17.0,34.0,2.0,4.0,1.0,71.0,3.0,4.0,102.0,14.0,46.0,8.0,111.0,342.0,4.0,6.0,0.4787234042553192,0.4787234042553192,0.9,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.5529411764705883,0.75,0.5490196078431373,0.5477386934673367,0.5357142857142857,0.5396825396825397,0.6255230125523012,0.5882352941176471,0.6607142857142857,0.1457286432160804,0.041176470588235294,,0.07894736842105263,23.992502343017808,0.5294117647058824,0.037037037037037035,0.08583690987124463,0.008298755186721992,0.09090909090909091,0.00546448087431694,0.08830022075055188,0.007075471698113208,,0.014598540145985401,,0.006802721088435374,,0.08571428571428572,0.08661417322834646,0.09395973154362416,0.08450704225352113,,0.10552763819095477,0.7619047619047619,0.7619047619047619,0.5,0.38190954773869346,0.5394736842105263,0.5857142857142857,0.43902439024390244,0.04522613065326633,0.10050251256281408,0.35,0.35,0.8571428571428571,,,0.21428571428571427,0.1111111111111111,0.8571428571428571,0.09523809523809523,0.09523809523809523,0.3333333333333333,0.25125628140703515,0.35,0.45806381909547755,0.4870454545454546,0.4621761904761904,0.19913419913419914,0.22772277227722773,0.06535947712418301,0.3758169934640523,12.305882352941174,25.65172413793103,0.3560371517027864,37.0,73.0,3.0,1.0,3.0,2.0,,1.0,3.0,,1.0,,1.0,,7.0,,3.0,,,,,3.0,3.0,1.0,0.16666666666666666,,,0.08333333333333333,0.3333333333333333,0.36683417085427134,0.5068493150684932,0.5138888888888888,0.5135135135135135,0.3333333333333333,0.3333333333333333,1.0,,0.21428571428571427,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,0.0136986301369863,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,15728.400000000001,262,-58,541,555,183.0,189.0,51,1096,6.0,7.0,,,2.0,3.0,5.0,8.0,17.0,7.0,12.0,29.0,,3.0,12.0,11.0,17.0,18.0,46.0,5.0,81.0,644,,1.0,2.0,,3.0,3.0,6.0,5.0,19.0,3.0,24.0,16.0,6.0,54.0,,29.0,12.0,,7.0,6.0,13.0,5.0,1.0,4.0,3.0,,32.0,1.0,1.0,10.0,7.0,1.0,18.0,2.0,20.0,,19.0,9.0,10.0,3.0,,1.0,2.0,1.0,2.0,5.0,,2.0,16.0,23.0,,2.0,,15.0,3.0,5.0,13.0,1.0,4.0,3.0,24.0,182.0,2.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.391304347826087,0.2631578947368421,0.391304347826087,0.6470588235294118,,0.5,0.6031746031746031,0.5,0.42,0.5869565217391305,0.375,0.42857142857142855,0.7301587301587301,,,,12.106135986733001,0.6,0.05263157894736842,0.059322033898305086,0.006993006993006993,0.08,0.009009009009009009,0.06995884773662552,0.007874015748031496,,0.011363636363636364,,0.011235955056179775,,0.03333333333333333,0.06451612903225806,0.07777777777777778,0.08571428571428572,,0.1111111111111111,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.12698412698412698,0.625,0.625,0.8,0.2698412698412698,0.4603174603174603,0.41379310344827586,0.42857142857142855,1.0,,,,0.12,0.6666666666666666,0.28,0.48,0.25,0.8412698412698413,0.41379310344827586,0.5420944444444445,0.5112833333333333,0.53077,0.06060606060606061,0.2,0.037037037037037035,0.2962962962962963,6.541176470588236,25.254347826086953,0.33826247689463956,,2.0,6.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,8.0,1.0,3.0,,1.0,4.0,9.0,5.0,0.5,0.021739130434782608,,0.07692307692307693,0.5555555555555556,0.031746031746031744,,,,0.35294117647058826,0.35294117647058826,1.0,,0.6666666666666666,0.5,1.0,,,0.2857142857142857,,,,0.034482758620689655,,1.0,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4751.2,79,-25,164,167,36.0,55.0,27,331,4.0,7.0,1.0,2.0,,1.0,3.0,6.0,2.0,,2.0,9.0,,,2.0,7.0,14.0,3.0,11.0,4.0,27.0,197,1.0,3.0,1.0,,2.0,1.0,2.0,,2.0,,2.0,6.0,8.0,9.0,2.0,9.0,2.0,2.0,5.0,2.0,7.0,,2.0,1.0,4.0,,16.0,,3.0,3.0,3.0,,6.0,4.0,10.0,,6.0,5.0,1.0,4.0,2.0,1.0,3.0,,3.0,7.0,,2.0,6.0,9.0,1.0,,,6.0,,1.0,4.0,,2.0,,2.0,36.0,1.0,,0.42857142857142855,0.5,1.0,0.2727272727272727,,0.2727272727272727,0.5,0.3333333333333333,0.5,0.46,0.25,0.25,0.5,0.25,0.25,0.44,0.14285714285714285,0.14285714285714285,0.16666666666666666,17.258883248730964,0.5714285714285714,,0.09375,0.0625,0.07692307692307693,,0.08450704225352113,0.03529411764705882,,,0.3,,,0.06666666666666667,0.15384615384615385,0.03571428571428571,0.18181818181818182,,0.28,0.5714285714285714,0.6666666666666666,0.75,0.24,0.5,0.6,,0.08,0.36,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,,0.25,,,0.5,,0.72,0.2222222222222222,0.5066120000000001,0.47595,0.46976249999999997,0.07407407407407407,0.125,0.07407407407407407,0.07407407407407407,4.714285714285714,26.2,0.21951219512195122,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,0.04,,,,0.5,0.5,1.0,,0.25,,,,,,,,1.0,,0.16666666666666666,,,,,True
