EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,9602.3,160,15,340,347,123.0,100.0,38,687,27.0,38.0,8.0,12.0,11.0,13.0,10.0,19.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,37.0,57.0,2.0,7.0,18.0,98.0,382,11.0,16.0,1.0,6.0,28.0,14.0,19.0,1.0,2.0,7.0,38.0,50.0,24.0,6.0,18.0,5.0,2.0,2.0,18.0,7.0,25.0,3.0,4.0,10.0,5.0,3.0,57.0,6.0,17.0,18.0,33.0,5.0,56.0,23.0,79.0,7.0,7.0,3.0,4.0,9.0,1.0,3.0,8.0,1.0,6.0,17.0,2.0,7.0,6.0,17.0,2.0,3.0,2.0,26.0,6.0,1.0,24.0,4.0,10.0,4.0,38.0,123.0,4.0,3.0,0.6756756756756757,0.8928571428571429,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6491228070175439,0.6875,0.7368421052631579,0.625,0.6470588235294118,0.7380952380952381,0.6621621621621622,0.7,0.7916666666666666,0.109375,0.03508771929824561,0.02631578947368421,0.05263157894736842,23.51421188630491,0.5294117647058824,0.5,0.3793103448275862,0.2125,0.2465753424657534,0.08450704225352113,0.31875,0.152317880794702,0.3333333333333333,0.23076923076923078,0.05,0.08196721311475409,0.1,0.4782608695652174,0.4074074074074074,0.2553191489361702,0.23076923076923078,0.30434782608695654,0.59375,0.7105263157894737,0.7297297297297297,0.6666666666666666,0.296875,0.5263157894736842,0.5555555555555556,0.7,0.03125,0.078125,0.4,0.4,1.0,0.7058823529411765,0.6666666666666666,0.058823529411764705,0.6190476190476191,0.8461538461538461,0.047619047619047616,0.047619047619047616,1.0,0.703125,0.4,0.5775609375,0.5678933333333334,0.6392785714285715,0.14285714285714285,0.15873015873015872,0.2857142857142857,0.3877551020408163,3.4859649122807017,26.02857142857143,0.36176470588235293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,64496.59999999999,1075,-156,2247,2267,690.0,720.0,256,4514,47.0,66.0,3.0,3.0,14.0,19.0,49.0,140.0,38.0,12.0,86.0,205.0,17.0,18.0,55.0,116.0,254.0,99.0,243.0,72.0,601.0,2672,7.0,15.0,21.0,7.0,54.0,33.0,70.0,21.0,67.0,33.0,162.0,118.0,114.0,216.0,2.0,205.0,86.0,27.0,90.0,37.0,127.0,25.0,12.0,42.0,38.0,10.0,291.0,3.0,9.0,47.0,32.0,3.0,82.0,12.0,94.0,3.0,31.0,26.0,5.0,54.0,9.0,43.0,16.0,1.0,11.0,70.0,7.0,22.0,55.0,78.0,,,1.0,70.0,1.0,8.0,83.0,3.0,30.0,5.0,162.0,687.0,7.0,5.0,0.5086206896551724,0.5130434782608696,0.7272727272727273,0.4074074074074074,0.31343283582089554,0.4074074074074074,0.4566929133858268,0.4666666666666667,0.4714285714285714,0.5321931589537223,0.6527777777777778,0.4708029197080292,0.5610902255639098,0.6923076923076923,0.5196078431372549,0.48893360160965793,0.1062992125984252,0.045454545454545456,0.17142857142857143,23.691460055096417,0.7714285714285715,0.046153846153846156,0.05904059040590406,0.015126050420168067,0.09270216962524655,0.006607929515418502,0.07530981887511916,0.011439466158245948,,0.02416918429003021,0.006993006993006993,0.008571428571428572,,0.05555555555555555,0.04983388704318937,0.09641873278236915,0.08333333333333333,0.012096774193548387,0.13279678068410464,0.7121212121212122,0.746031746031746,0.7021276595744681,0.28169014084507044,0.35,0.4224137931034483,0.42857142857142855,0.07645875251509054,0.4124748490945674,0.4195121951219512,0.4215686274509804,0.686046511627907,0.08333333333333333,1.0,0.4722222222222222,0.1386861313868613,0.7368421052631579,0.08759124087591241,0.40145985401459855,0.32727272727272727,0.6217303822937625,0.4195121951219512,0.5148876257545275,0.5001409090909091,0.5026222627737227,0.06451612903225806,0.10676156583629894,0.08985024958402663,0.26955074875207985,8.314566929133859,26.247736625514403,0.30707610146862485,20.0,48.0,13.0,2.0,4.0,3.0,9.0,11.0,81.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,17.0,1.0,6.0,1.0,2.0,9.0,18.0,9.0,0.5238095238095238,0.00823045267489712,0.02631578947368421,0.004878048780487805,0.10126582278481013,0.5,0.096579476861167,0.4166666666666667,0.4166666666666667,0.25,0.34210526315789475,0.35135135135135137,1.0,0.6666666666666666,0.1111111111111111,0.5,1.0,0.5294117647058824,0.8888888888888888,0.25,0.016260162601626018,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,20999.9,350,-29,735,739,220.0,222.0,88,1474,42.0,62.0,16.0,23.0,9.0,11.0,17.0,32.0,9.0,3.0,4.0,13.0,1.0,2.0,5.0,59.0,95.0,6.0,22.0,15.0,151.0,854,20.0,31.0,1.0,3.0,46.0,14.0,22.0,2.0,8.0,7.0,41.0,72.0,46.0,18.0,30.0,13.0,4.0,10.0,16.0,5.0,21.0,4.0,1.0,8.0,7.0,1.0,47.0,10.0,29.0,37.0,20.0,2.0,59.0,39.0,98.0,10.0,12.0,5.0,7.0,5.0,,3.0,3.0,1.0,2.0,8.0,2.0,,16.0,26.0,1.0,4.0,1.0,32.0,9.0,,33.0,5.0,15.0,4.0,41.0,220.0,1.0,4.0,0.6101694915254238,0.8181818181818182,1.0,0.2727272727272727,0.25,0.2727272727272727,0.6210526315789474,0.6451612903225806,0.6363636363636364,0.5811965811965812,0.671875,0.5666666666666667,0.5763358778625954,0.6571428571428571,0.5540540540540541,0.18803418803418803,0.10526315789473684,0.04838709677419355,0.21875,16.70673076923077,0.625,0.14285714285714285,0.12048192771084337,0.14215686274509803,0.1989247311827957,0.07633587786259542,0.16193181818181818,0.11641791044776119,0.25,0.13274336283185842,0.046511627906976744,0.08823529411764706,0.034482758620689655,0.07547169811320754,0.14130434782608695,0.18181818181818182,0.24074074074074073,0.24390243902439024,0.5299145299145299,0.6774193548387096,0.711864406779661,0.5476190476190477,0.27350427350427353,0.53125,0.68,0.7647058823529411,0.07692307692307693,0.1111111111111111,0.3076923076923077,0.3076923076923077,1.0,0.71875,0.6956521739130435,0.03125,0.36666666666666664,0.8181818181818182,0.1,0.16666666666666666,0.4,0.717948717948718,0.3076923076923077,0.5440636752136752,0.54052,0.5239266666666667,0.11811023622047244,0.14285714285714285,0.304635761589404,0.271523178807947,3.7873684210526313,25.45909090909091,0.29931972789115646,,1.0,2.0,,,,1.0,1.0,,,,,,1.0,,,,11.0,,5.0,,,6.0,11.0,8.0,1.0,,,,0.14285714285714285,0.7272727272727273,0.008547008547008548,,,,0.2222222222222222,0.2222222222222222,1.0,0.0625,,,,1.0,1.0,,,1.0,,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,31667.5,528,-77,1086,1097,303.0,343.0,133,2183,20.0,26.0,3.0,4.0,4.0,5.0,14.0,39.0,21.0,5.0,8.0,40.0,5.0,4.0,14.0,40.0,83.0,15.0,61.0,20.0,145.0,1288,5.0,10.0,8.0,1.0,20.0,10.0,20.0,7.0,19.0,5.0,46.0,48.0,32.0,42.0,8.0,40.0,8.0,7.0,22.0,14.0,36.0,7.0,7.0,14.0,8.0,,86.0,5.0,9.0,27.0,34.0,7.0,68.0,16.0,84.0,1.0,21.0,15.0,6.0,18.0,3.0,11.0,10.0,3.0,7.0,28.0,,7.0,29.0,52.0,,5.0,,19.0,,,26.0,2.0,13.0,1.0,46.0,302.0,4.0,1.0,0.6,0.6666666666666666,0.9333333333333333,0.2459016393442623,0.3684210526315789,0.2459016393442623,0.4819277108433735,0.5,0.5,0.4340277777777778,0.5277777777777778,0.5256410256410257,0.46474358974358976,0.5263157894736842,0.5476190476190477,0.4236111111111111,0.08433734939759036,0.11538461538461539,0.10256410256410256,14.850686037126714,0.6428571428571429,0.21875,0.12686567164179105,0.03272727272727273,0.1067193675889328,0.02109704641350211,0.11708253358925144,0.02734375,0.038461538461538464,0.043209876543209874,,0.02185792349726776,0.018518518518518517,0.1232876712328767,0.12903225806451613,0.0989010989010989,0.1267605633802817,0.012658227848101266,0.18055555555555555,0.7692307692307693,0.8695652173913043,0.5,0.2708333333333333,0.358974358974359,0.4,0.6428571428571429,0.14583333333333334,0.2777777777777778,0.2,0.20512820512820512,0.875,0.2222222222222222,0.75,0.2777777777777778,0.1282051282051282,0.8,0.1282051282051282,0.358974358974359,0.2857142857142857,0.6041666666666666,0.2,0.5148920138888888,0.5301846153846154,0.49420128205128205,0.08387096774193549,0.13829787234042554,0.13793103448275862,0.31724137931034485,8.360240963855425,25.360655737704924,0.27900552486187846,6.0,18.0,7.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,,3.0,,3.0,,,,7.0,,2.0,,,5.0,7.0,2.0,0.375,0.01639344262295082,,0.025,0.125,0.2857142857142857,0.125,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,0.3333333333333333,1.0,0.4,1.0,0.6,,1.0,2.0,0.08695652173913043,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,22966.800000000003,383,-28,817,812,231.0,265.0,97,1629,21.0,30.0,4.0,7.0,6.0,8.0,18.0,43.0,22.0,2.0,13.0,48.0,4.0,2.0,10.0,40.0,85.0,25.0,70.0,35.0,190.0,959,6.0,11.0,5.0,6.0,27.0,13.0,22.0,3.0,12.0,20.0,55.0,24.0,56.0,60.0,,48.0,13.0,10.0,62.0,34.0,96.0,26.0,8.0,25.0,29.0,8.0,226.0,9.0,7.0,31.0,23.0,6.0,60.0,16.0,76.0,,18.0,10.0,8.0,24.0,5.0,19.0,12.0,3.0,5.0,36.0,2.0,7.0,13.0,28.0,1.0,2.0,1.0,35.0,1.0,,53.0,3.0,22.0,3.0,55.0,228.0,2.0,2.0,0.3,0.3,0.8,0.35714285714285715,0.25,0.35714285714285715,0.47058823529411764,0.5454545454545454,0.5909090909090909,0.5,0.65625,0.5147058823529411,0.5307262569832403,0.675,0.5851063829787234,0.45161290322580644,0.11764705882352941,0.1,0.16279069767441862,23.318872017353577,0.6666666666666666,0.2857142857142857,0.11794871794871795,0.03111111111111111,0.17714285714285713,0.06040268456375839,0.14594594594594595,0.0427807486631016,0.023255813953488372,0.04065040650406504,0.01694915254237288,0.06306306306306306,0.05263157894736842,0.09375,0.09523809523809523,0.20161290322580644,0.11764705882352941,,0.1935483870967742,0.7,0.7777777777777778,0.47619047619047616,0.27741935483870966,0.4186046511627907,0.5,0.1111111111111111,0.14193548387096774,0.3096774193548387,0.2708333333333333,0.2765957446808511,0.6923076923076923,0.4375,0.5714285714285714,0.25,0.23529411764705882,0.75,0.058823529411764705,0.29411764705882354,0.2,0.6451612903225806,0.2708333333333333,0.5233087096774193,0.5318700000000001,0.5185411764705883,0.13636363636363635,0.21153846153846154,0.14210526315789473,0.2894736842105263,6.919999999999999,25.255714285714284,0.2827417380660955,1.0,12.0,12.0,1.0,1.0,1.0,2.0,3.0,15.0,1.0,1.0,1.0,,,,,2.0,3.0,,2.0,,,1.0,3.0,2.0,0.6,0.014285714285714285,,0.020833333333333332,0.2692307692307692,0.6666666666666666,0.07741935483870968,0.08333333333333333,0.08333333333333333,,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.5,0.0625,1.0,1.0,0.5,1.0,0.5,0.027777777777777776,,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,24685.699999999997,411,-67,866,874,269.0,282.0,95,1740,13.0,27.0,1.0,1.0,2.0,8.0,26.0,59.0,10.0,1.0,19.0,55.0,4.0,9.0,22.0,53.0,118.0,25.0,65.0,45.0,226.0,1040,4.0,8.0,8.0,3.0,20.0,16.0,38.0,9.0,23.0,23.0,82.0,12.0,94.0,57.0,2.0,55.0,19.0,13.0,51.0,25.0,76.0,21.0,4.0,32.0,17.0,2.0,177.0,6.0,1.0,23.0,18.0,,41.0,7.0,48.0,2.0,14.0,13.0,1.0,23.0,3.0,15.0,9.0,3.0,8.0,32.0,3.0,8.0,12.0,29.0,,,1.0,43.0,,1.0,57.0,7.0,22.0,9.0,80.0,267.0,1.0,8.0,0.11320754716981132,0.11538461538461539,0.76,0.38461538461538464,0.391304347826087,0.38461538461538464,0.4491525423728814,0.5,0.42105263157894735,0.49453551912568305,0.53125,0.48360655737704916,0.5434782608695652,0.5882352941176471,0.5466666666666666,0.3551912568306011,0.11016949152542373,0.14814814814814814,0.15254237288135594,24.61380020597322,0.71875,,0.08490566037735849,0.004651162790697674,0.116751269035533,0.03508771929824561,0.10024449877750612,0.018134715025906734,,0.009259259259259259,,0.04477611940298507,,0.08333333333333333,0.06086956521739131,0.1276595744680851,0.08928571428571429,0.023255813953488372,0.14754098360655737,0.48148148148148145,0.5652173913043478,0.23076923076923078,0.3224043715846995,0.4406779661016949,0.52,0.07692307692307693,0.0546448087431694,0.3005464480874317,0.34545454545454546,0.36538461538461536,0.7368421052631579,0.0625,1.0,0.25,0.13114754098360656,0.25,0.01639344262295082,0.36065573770491804,0.4090909090909091,0.5027322404371585,0.34545454545454546,0.4914387978142075,0.46247999999999995,0.47953688524590166,0.1111111111111111,0.16541353383458646,0.08849557522123894,0.36283185840707965,9.521186440677967,25.784615384615382,0.31062355658198615,14.0,32.0,6.0,3.0,4.0,,,3.0,18.0,4.0,1.0,1.0,,1.0,,2.0,,2.0,,1.0,,,1.0,2.0,,0.375,0.06153846153846154,0.1,0.05454545454545454,0.16216216216216217,,0.17486338797814208,0.4375,0.4375,0.07142857142857142,0.6,0.6666666666666666,0.8333333333333334,,0.25,0.75,0.6666666666666666,,,,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,18658.399999999998,311,-24,650,646,215.0,222.0,78,1296,27.0,34.0,2.0,4.0,14.0,17.0,13.0,28.0,12.0,8.0,25.0,61.0,4.0,5.0,18.0,47.0,81.0,30.0,73.0,49.0,233.0,761,3.0,9.0,7.0,10.0,22.0,18.0,27.0,8.0,26.0,18.0,78.0,40.0,54.0,66.0,,61.0,25.0,12.0,16.0,6.0,22.0,2.0,4.0,7.0,8.0,1.0,50.0,1.0,2.0,11.0,10.0,4.0,25.0,3.0,28.0,,8.0,6.0,2.0,11.0,3.0,5.0,9.0,2.0,6.0,20.0,1.0,7.0,11.0,19.0,,,,32.0,,,53.0,3.0,21.0,2.0,78.0,214.0,3.0,2.0,0.425531914893617,0.425531914893617,0.7333333333333333,0.410958904109589,0.3076923076923077,0.410958904109589,0.5802469135802469,0.3333333333333333,0.6666666666666666,0.5974025974025974,0.375,0.5660377358490566,0.6581920903954802,0.5238095238095238,0.6290322580645161,0.474025974025974,0.14814814814814814,0.11764705882352941,0.2857142857142857,26.478494623655912,0.55,0.18181818181818182,0.06622516556291391,0.012121212121212121,0.07333333333333333,0.007246376811594203,0.06976744186046512,0.009900990099009901,,0.023529411764705882,,0.01020408163265306,,,0.0898876404494382,0.08181818181818182,0.05,,0.22077922077922077,0.7941176470588235,0.9,0.5185185185185185,0.18181818181818182,0.4642857142857143,0.65,0.46153846153846156,0.07792207792207792,0.3961038961038961,0.4098360655737705,0.4098360655737705,0.68,0.25,0.5,0.25,0.32075471698113206,0.8235294117647058,0.1509433962264151,0.33962264150943394,0.2777777777777778,0.6948051948051948,0.4098360655737705,0.5219350649350649,0.5135538461538462,0.556567924528302,0.14285714285714285,0.21212121212121213,0.0944206008583691,0.33476394849785407,7.650617283950619,26.29315068493151,0.33076923076923076,7.0,19.0,5.0,1.0,3.0,3.0,1.0,2.0,24.0,,2.0,2.0,,,1.0,,4.0,1.0,1.0,1.0,,,,2.0,2.0,0.2857142857142857,,,,0.09523809523809523,1.0,0.12337662337662338,0.3684210526315789,0.3684210526315789,,0.4166666666666667,0.4166666666666667,1.0,,0.1875,0.3333333333333333,1.0,0.25,1.0,0.375,0.05263157894736842,,,,1.0,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,29850.9,498,-64,1052,1054,367.0,345.0,96,2106,16.0,21.0,,,6.0,7.0,44.0,82.0,9.0,6.0,7.0,20.0,3.0,2.0,6.0,100.0,184.0,10.0,29.0,97.0,327.0,1258,6.0,9.0,6.0,5.0,20.0,29.0,55.0,4.0,12.0,49.0,119.0,96.0,104.0,27.0,,20.0,7.0,9.0,30.0,41.0,71.0,31.0,10.0,15.0,14.0,1.0,183.0,1.0,2.0,23.0,21.0,1.0,45.0,3.0,48.0,,19.0,11.0,8.0,10.0,3.0,5.0,9.0,1.0,5.0,19.0,,8.0,17.0,35.0,2.0,4.0,2.0,77.0,3.0,4.0,112.0,14.0,51.0,8.0,115.0,364.0,4.0,6.0,0.48,0.48,0.9,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.5434782608695652,0.6666666666666666,0.5272727272727272,0.539906103286385,0.5,0.5223880597014925,0.6201550387596899,0.5555555555555556,0.6460674157303371,0.13615023474178403,0.04891304347826087,,0.08536585365853659,23.98268398268398,0.5263157894736842,0.037037037037037035,0.08235294117647059,0.007633587786259542,0.09745762711864407,0.005076142131979695,0.08961303462321792,0.006535947712418301,,0.013422818791946308,,0.006329113924050633,,0.075,0.08633093525179857,0.09876543209876543,0.0945945945945946,,0.09859154929577464,0.7619047619047619,0.7619047619047619,0.5,0.38497652582159625,0.5365853658536586,0.5866666666666667,0.4090909090909091,0.04225352112676056,0.09389671361502347,0.35,0.35,0.8571428571428571,,,0.2,0.1044776119402985,0.8571428571428571,0.08955223880597014,0.08955223880597014,0.3333333333333333,0.2347417840375587,0.35,0.45561267605633826,0.48605000000000004,0.4588492537313432,0.204,0.23076923076923078,0.06116207951070336,0.363914373088685,12.394021739130432,25.65172413793103,0.3488593155893536,40.0,81.0,3.0,1.0,3.0,2.0,,1.0,3.0,,1.0,,,1.0,,7.0,,4.0,,1.0,,,3.0,4.0,1.0,0.16666666666666666,,,,0.08333333333333333,0.25,0.38028169014084506,0.49382716049382713,0.5063291139240507,0.55,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,0.024691358024691357,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,15728.400000000001,262,-58,541,555,183.0,189.0,51,1096,6.0,7.0,,,2.0,3.0,5.0,8.0,17.0,7.0,12.0,29.0,,3.0,12.0,11.0,17.0,18.0,46.0,5.0,81.0,644,,1.0,2.0,,3.0,3.0,6.0,5.0,19.0,3.0,24.0,16.0,6.0,54.0,,29.0,12.0,,7.0,6.0,13.0,5.0,1.0,4.0,3.0,,32.0,1.0,1.0,10.0,7.0,1.0,18.0,2.0,20.0,,19.0,9.0,10.0,3.0,,1.0,2.0,1.0,2.0,5.0,,2.0,16.0,23.0,,2.0,,15.0,3.0,5.0,13.0,1.0,4.0,3.0,24.0,182.0,2.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.391304347826087,0.2631578947368421,0.391304347826087,0.6470588235294118,,0.5,0.6031746031746031,0.5,0.42,0.5869565217391305,0.375,0.42857142857142855,0.7301587301587301,,,,12.106135986733001,0.6,0.05263157894736842,0.059322033898305086,0.006993006993006993,0.08,0.009009009009009009,0.06995884773662552,0.007874015748031496,,0.011363636363636364,,0.011235955056179775,,0.03333333333333333,0.06451612903225806,0.07777777777777778,0.08571428571428572,,0.1111111111111111,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.12698412698412698,0.625,0.625,0.8,0.2698412698412698,0.4603174603174603,0.41379310344827586,0.42857142857142855,1.0,,,,0.12,0.6666666666666666,0.28,0.48,0.25,0.8412698412698413,0.41379310344827586,0.5420944444444445,0.5112833333333333,0.53077,0.06060606060606061,0.2,0.037037037037037035,0.2962962962962963,6.541176470588236,25.254347826086953,0.33826247689463956,,2.0,6.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,8.0,1.0,3.0,,1.0,4.0,9.0,5.0,0.5,0.021739130434782608,,0.034482758620689655,0.07692307692307693,0.5555555555555556,0.031746031746031744,,,,0.35294117647058826,0.35294117647058826,1.0,,0.6666666666666666,0.5,1.0,,,0.2857142857142857,,,,,1.0,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,6540.2,109,-55,227,235,51.0,72.0,32,462,5.0,8.0,2.0,3.0,,1.0,4.0,8.0,2.0,,2.0,11.0,1.0,,2.0,9.0,17.0,3.0,13.0,11.0,38.0,290,2.0,5.0,2.0,,4.0,1.0,2.0,,2.0,1.0,3.0,6.0,12.0,9.0,2.0,11.0,2.0,2.0,6.0,5.0,11.0,2.0,3.0,1.0,5.0,,27.0,,4.0,3.0,4.0,,7.0,5.0,12.0,,9.0,6.0,3.0,6.0,2.0,2.0,5.0,1.0,4.0,11.0,,3.0,7.0,11.0,2.0,,,12.0,,1.0,12.0,,6.0,,3.0,51.0,1.0,,0.3333333333333333,0.375,1.0,0.23076923076923078,,0.23076923076923078,0.5294117647058824,0.4,0.5,0.45,0.2857142857142857,0.25,0.5277777777777778,0.2857142857142857,0.3,0.43333333333333335,0.11764705882352941,0.125,0.125,17.472118959107807,0.5454545454545454,,0.0851063829787234,0.05970149253731343,0.06,,0.07216494845360824,0.034482758620689655,,0.023255813953488372,0.2727272727272727,,,0.05555555555555555,0.13636363636363635,0.029411764705882353,0.125,,0.26666666666666666,0.625,0.7142857142857143,0.6,0.26666666666666666,0.5,0.5714285714285714,,0.06666666666666667,0.36666666666666664,0.18181818181818182,0.18181818181818182,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.25,,,0.5,,0.7,0.18181818181818182,0.5039783333333333,0.48744999999999994,0.46976249999999997,0.16666666666666666,0.2608695652173913,0.10526315789473684,0.07894736842105263,4.911764705882352,26.26923076923077,0.22466960352422907,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,0.03333333333333333,,,,0.5,0.5,1.0,,0.14285714285714285,,,,,,,,1.0,0.14285714285714285,,,,,True
