EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,9183.3,153,24,326,332,123.0,97.0,33,658,26.0,33.0,7.0,8.0,11.0,13.0,8.0,15.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,34.0,48.0,2.0,7.0,15.0,89.0,354,9.0,10.0,1.0,5.0,23.0,14.0,19.0,1.0,2.0,7.0,38.0,48.0,20.0,6.0,16.0,5.0,2.0,2.0,17.0,7.0,24.0,3.0,4.0,10.0,4.0,3.0,55.0,6.0,12.0,18.0,33.0,5.0,56.0,18.0,74.0,3.0,7.0,3.0,4.0,9.0,1.0,3.0,8.0,1.0,6.0,17.0,2.0,7.0,5.0,16.0,2.0,3.0,2.0,23.0,5.0,1.0,21.0,3.0,8.0,4.0,38.0,123.0,4.0,3.0,0.7058823529411765,0.9230769230769231,1.0,0.2857142857142857,0.5,0.2857142857142857,0.7083333333333334,0.9,0.7368421052631579,0.6727272727272727,0.8181818181818182,0.7380952380952381,0.6953125,0.8214285714285714,0.7916666666666666,0.12727272727272726,0.041666666666666664,0.030303030303030304,0.06666666666666667,22.19178082191781,0.5294117647058824,0.5,0.38372093023255816,0.16666666666666666,0.2535211267605634,0.08823529411764706,0.3248407643312102,0.12857142857142856,0.23529411764705882,0.2222222222222222,0.0847457627118644,0.1111111111111111,0.4782608695652174,0.4074074074074074,0.2608695652173913,0.24,0.17647058823529413,0.6,0.7878787878787878,0.8125,0.6923076923076923,0.2727272727272727,0.5333333333333333,0.5714285714285714,0.75,0.03636363636363636,0.09090909090909091,0.4,0.4,1.0,0.7272727272727273,0.875,0.09090909090909091,0.6190476190476191,0.8461538461538461,0.047619047619047616,0.047619047619047616,1.0,0.7272727272727273,0.4,0.5929363636363635,0.6067555555555555,0.6392785714285715,0.13333333333333333,0.1509433962264151,0.25842696629213485,0.42696629213483145,3.414583333333333,26.02857142857143,0.3773006134969325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,52363.59999999999,873,-102,1824,1842,546.0,611.0,198,3666,36.0,50.0,3.0,3.0,11.0,15.0,44.0,117.0,31.0,9.0,68.0,154.0,10.0,12.0,36.0,96.0,204.0,79.0,185.0,57.0,486.0,2156,7.0,13.0,12.0,7.0,42.0,26.0,52.0,14.0,45.0,27.0,121.0,94.0,98.0,186.0,2.0,154.0,68.0,23.0,65.0,33.0,98.0,22.0,11.0,30.0,28.0,7.0,229.0,3.0,9.0,39.0,25.0,2.0,66.0,12.0,78.0,3.0,26.0,23.0,3.0,41.0,7.0,33.0,13.0,1.0,8.0,54.0,4.0,17.0,42.0,63.0,,,1.0,56.0,1.0,8.0,66.0,2.0,25.0,5.0,121.0,543.0,7.0,5.0,0.4895833333333333,0.49473684210526314,0.7848101265822784,0.42702702702702705,0.3111111111111111,0.42702702702702705,0.47058823529411764,0.5384615384615384,0.5,0.5514138817480719,0.7,0.4845360824742268,0.5765550239234449,0.75,0.5315315315315315,0.4755784061696658,0.11274509803921569,0.06,0.17094017094017094,23.046875,0.7592592592592593,0.03636363636363636,0.058004640371229696,0.01910828025477707,0.09352517985611511,0.008356545961002786,0.07547169811320754,0.014457831325301205,,0.03125,0.010830324909747292,,0.056,0.04583333333333333,0.09523809523809523,0.08943089430894309,0.016129032258064516,0.12853470437017994,0.72,0.7659574468085106,0.6666666666666666,0.30077120822622105,0.37606837606837606,0.4536082474226804,0.4090909090909091,0.07969151670951156,0.39588688946015427,0.44155844155844154,0.44155844155844154,0.75,0.12,1.0,0.4,0.15463917525773196,0.7333333333333333,0.09278350515463918,0.3711340206185567,0.3333333333333333,0.6041131105398457,0.44155844155844154,0.5139323907455013,0.4982964285714287,0.5097417525773197,0.06295399515738499,0.11013215859030837,0.08641975308641975,0.24897119341563786,8.398529411764708,26.217297297297307,0.2993421052631579,16.0,37.0,11.0,1.0,2.0,2.0,6.0,7.0,51.0,1.0,3.0,1.0,1.0,4.0,1.0,15.0,1.0,5.0,1.0,2.0,8.0,16.0,8.0,0.5833333333333334,0.005405405405405406,0.03225806451612903,0.00819672131147541,0.10606060606060606,0.5,0.09511568123393316,0.43243243243243246,0.43243243243243246,0.3125,0.3548387096774194,0.36666666666666664,1.0,0.6666666666666666,0.08,0.5,1.0,0.6,1.0,0.2222222222222222,0.005376344086021506,,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,17309.9,288,-26,609,616,191.0,206.0,67,1225,27.0,43.0,8.0,14.0,6.0,8.0,10.0,18.0,9.0,3.0,3.0,9.0,1.0,2.0,3.0,37.0,62.0,5.0,18.0,13.0,102.0,707,11.0,18.0,1.0,3.0,28.0,9.0,15.0,2.0,6.0,5.0,29.0,52.0,22.0,15.0,16.0,9.0,3.0,5.0,14.0,3.0,17.0,2.0,1.0,6.0,7.0,1.0,37.0,5.0,19.0,30.0,15.0,2.0,47.0,24.0,71.0,5.0,10.0,4.0,6.0,2.0,,1.0,3.0,1.0,1.0,5.0,1.0,,12.0,21.0,1.0,3.0,1.0,27.0,7.0,,31.0,5.0,14.0,4.0,29.0,191.0,1.0,4.0,0.7027027027027027,0.896551724137931,1.0,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.5967741935483871,0.6111111111111112,0.6,0.55625,0.6578947368421053,0.5714285714285714,0.5483870967741935,0.6363636363636364,0.5370370370370371,0.225,0.08064516129032258,0.046511627906976744,0.16666666666666666,14.36950146627566,0.4,0.18181818181818182,0.11194029850746269,0.11176470588235295,0.19230769230769232,0.049019607843137254,0.15517241379310345,0.08823529411764706,0.18421052631578946,0.11956521739130435,0.06329113924050633,,0.05263157894736842,0.14285714285714285,0.1743119266055046,0.23404255319148937,0.15625,0.5375,0.627906976744186,0.6585365853658537,0.6666666666666666,0.225,0.5555555555555556,0.6666666666666666,0.8,0.1125,0.1125,0.3333333333333333,0.3333333333333333,1.0,0.7368421052631579,0.5714285714285714,0.05263157894736842,0.38095238095238093,0.75,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.7625,0.3333333333333333,0.5360068750000002,0.52855,0.5164809523809524,0.15730337078651685,0.19718309859154928,0.27450980392156865,0.28431372549019607,3.6919354838709686,25.188888888888886,0.3136288998357964,,1.0,2.0,,,,1.0,1.0,,,,,1.0,,,9.0,,4.0,,,5.0,9.0,7.0,1.0,,,0.025,0.10526315789473684,0.7777777777777778,0.0125,,,,0.2222222222222222,0.2222222222222222,1.0,0.125,,,,1.0,1.0,,,1.0,,,,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,22974.5,383,-64,785,794,185.0,260.0,96,1579,16.0,19.0,2.0,3.0,3.0,4.0,8.0,21.0,18.0,4.0,3.0,31.0,3.0,1.0,9.0,26.0,52.0,9.0,49.0,9.0,88.0,939,3.0,6.0,6.0,1.0,10.0,4.0,9.0,4.0,13.0,2.0,22.0,28.0,24.0,27.0,6.0,31.0,3.0,3.0,13.0,10.0,23.0,4.0,6.0,8.0,5.0,,56.0,5.0,6.0,21.0,25.0,6.0,52.0,13.0,65.0,1.0,11.0,8.0,3.0,12.0,2.0,9.0,7.0,1.0,3.0,19.0,,2.0,27.0,41.0,,2.0,,12.0,,,15.0,1.0,7.0,1.0,22.0,184.0,3.0,1.0,0.5384615384615384,0.6086956521739131,1.0,0.1836734693877551,0.3076923076923077,0.1836734693877551,0.5,0.5,0.4444444444444444,0.3910891089108911,0.375,0.45454545454545453,0.4074074074074074,0.38461538461538464,0.4583333333333333,0.48514851485148514,0.057692307692307696,0.10526315789473684,0.047619047619047616,14.174107142857142,0.631578947368421,0.2222222222222222,0.13368983957219252,0.030612244897959183,0.11052631578947368,0.029239766081871343,0.1220159151193634,0.02997275204359673,0.029411764705882353,0.044642857142857144,0.030534351145038167,0.025,0.13725490196078433,0.13333333333333333,0.09848484848484848,0.13793103448275862,0.01639344262295082,0.18811881188118812,0.8421052631578947,0.9411764705882353,0.5,0.2079207920792079,0.38095238095238093,0.4,0.5,0.1782178217821782,0.3069306930693069,0.0967741935483871,0.1,1.0,0.25,0.6666666666666666,0.25,0.18181818181818182,0.75,0.18181818181818182,0.4090909090909091,0.1111111111111111,0.6732673267326733,0.0967741935483871,0.5229816831683168,0.5194625,0.4954159090909091,0.06542056074766354,0.1206896551724138,0.11363636363636363,0.25,7.71923076923077,25.222448979591835,0.2356687898089172,2.0,12.0,6.0,1.0,3.0,3.0,,1.0,,1.0,,3.0,3.0,,,5.0,,2.0,,,3.0,5.0,2.0,0.16666666666666666,0.02040816326530612,,,0.12903225806451613,0.4,0.1188118811881188,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.3333333333333333,1.0,,,0.75,,1.0,2.0,0.03225806451612903,0.09523809523809523,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,21906.800000000003,365,-14,777,772,219.0,258.0,91,1549,21.0,30.0,4.0,7.0,6.0,8.0,17.0,41.0,19.0,1.0,12.0,44.0,4.0,2.0,9.0,39.0,82.0,23.0,63.0,33.0,180.0,910,6.0,11.0,5.0,6.0,27.0,13.0,22.0,3.0,10.0,20.0,55.0,24.0,54.0,54.0,,44.0,12.0,9.0,62.0,34.0,96.0,26.0,8.0,25.0,29.0,8.0,226.0,9.0,7.0,31.0,22.0,6.0,59.0,16.0,75.0,,18.0,10.0,8.0,24.0,5.0,19.0,11.0,2.0,5.0,35.0,2.0,7.0,11.0,25.0,1.0,2.0,1.0,34.0,1.0,,51.0,3.0,21.0,3.0,55.0,216.0,2.0,2.0,0.3076923076923077,0.3076923076923077,0.782608695652174,0.36507936507936506,0.3,0.36507936507936506,0.47560975609756095,0.5454545454545454,0.5909090909090909,0.506896551724138,0.65625,0.546875,0.5357142857142857,0.675,0.6111111111111112,0.43448275862068964,0.10975609756097561,0.1,0.14634146341463414,23.17351598173516,0.6857142857142857,0.2857142857142857,0.11827956989247312,0.03365384615384615,0.18235294117647058,0.06428571428571428,0.14887640449438203,0.04597701149425287,0.024390243902439025,0.043859649122807015,0.06666666666666667,0.05714285714285714,0.0967741935483871,0.09183673469387756,0.2066115702479339,0.12244897959183673,,0.20689655172413793,0.7,0.7777777777777778,0.47619047619047616,0.2827586206896552,0.4146341463414634,0.4857142857142857,0.11764705882352941,0.1310344827586207,0.30344827586206896,0.2727272727272727,0.27906976744186046,0.6666666666666666,0.4375,0.5714285714285714,0.25,0.25,0.75,0.03125,0.28125,0.2222222222222222,0.6413793103448275,0.2727272727272727,0.5234144827586207,0.5318700000000001,0.5160750000000001,0.1393939393939394,0.21,0.15,0.3055555555555556,6.80609756097561,25.3015873015873,0.28185328185328185,1.0,11.0,11.0,1.0,1.0,1.0,2.0,3.0,15.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,,,1.0,2.0,1.0,0.6,0.015873015873015872,,0.018867924528301886,0.2692307692307692,0.5,0.07586206896551724,0.09090909090909091,0.09090909090909091,,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.5,0.0625,1.0,1.0,0.5,1.0,1.0,0.03076923076923077,,,0.022727272727272728,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,24348.699999999997,406,-69,854,865,269.0,282.0,91,1719,13.0,27.0,1.0,1.0,2.0,8.0,25.0,57.0,10.0,1.0,19.0,54.0,4.0,9.0,22.0,52.0,115.0,25.0,64.0,45.0,224.0,1029,4.0,7.0,8.0,3.0,20.0,16.0,38.0,9.0,23.0,23.0,82.0,12.0,92.0,57.0,2.0,54.0,19.0,13.0,50.0,25.0,75.0,21.0,4.0,32.0,16.0,2.0,175.0,5.0,1.0,23.0,18.0,,41.0,6.0,47.0,1.0,14.0,13.0,1.0,23.0,3.0,15.0,9.0,3.0,8.0,32.0,3.0,8.0,12.0,29.0,,,1.0,43.0,,1.0,57.0,7.0,22.0,9.0,80.0,267.0,1.0,8.0,0.11538461538461539,0.11764705882352941,0.76,0.390625,0.391304347826087,0.390625,0.45217391304347826,0.5714285714285714,0.42105263157894735,0.5,0.5666666666666667,0.48360655737704916,0.5492610837438424,0.625,0.5466666666666666,0.3575418994413408,0.11304347826086956,0.14814814814814814,0.15789473684210525,24.607329842931936,0.71875,,0.08571428571428572,0.004739336492890996,0.11917098445595854,0.029940119760479042,0.10173697270471464,0.015873015873015872,,0.009523809523809525,0.038461538461538464,,0.0847457627118644,0.06140350877192982,0.13138686131386862,0.08928571428571429,0.012048192771084338,0.15083798882681565,0.48148148148148145,0.5652173913043478,0.23076923076923078,0.31843575418994413,0.43859649122807015,0.5208333333333334,0.08,0.055865921787709494,0.3016759776536313,0.35185185185185186,0.37254901960784315,0.7368421052631579,0.06666666666666667,1.0,0.26666666666666666,0.13114754098360656,0.25,0.01639344262295082,0.36065573770491804,0.4090909090909091,0.5083798882681564,0.35185185185185186,0.49231284916201107,0.46247999999999995,0.47953688524590166,0.1134020618556701,0.16923076923076924,0.08928571428571429,0.36607142857142855,9.441739130434785,25.792187499999997,0.3149882903981265,14.0,31.0,6.0,3.0,4.0,,,3.0,18.0,4.0,1.0,1.0,1.0,2.0,,2.0,,1.0,,,1.0,2.0,,0.375,0.0625,0.1,,0.16216216216216217,,0.17318435754189945,0.45161290322580644,0.45161290322580644,0.07142857142857142,0.6,0.6666666666666666,0.8333333333333334,,0.26666666666666666,0.75,0.6666666666666666,,,,,,,0.05555555555555555,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,17003.399999999998,283,-24,594,591,192.0,211.0,65,1185,22.0,29.0,,2.0,10.0,13.0,11.0,23.0,11.0,7.0,21.0,55.0,4.0,4.0,17.0,38.0,68.0,26.0,66.0,44.0,198.0,687,,6.0,7.0,8.0,14.0,13.0,20.0,7.0,24.0,15.0,62.0,36.0,40.0,66.0,,55.0,21.0,9.0,16.0,5.0,21.0,2.0,3.0,7.0,8.0,1.0,47.0,,2.0,11.0,7.0,3.0,21.0,2.0,23.0,,8.0,6.0,2.0,9.0,3.0,4.0,8.0,2.0,5.0,17.0,,6.0,9.0,17.0,,,,28.0,,,47.0,2.0,19.0,2.0,62.0,191.0,3.0,2.0,0.47368421052631576,0.47368421052631576,0.8461538461538461,0.3939393939393939,0.2916666666666667,0.3939393939393939,0.5588235294117647,,0.65,0.5746268656716418,0.23076923076923078,0.5340909090909091,0.6387096774193548,0.4117647058823529,0.5961538461538461,0.4925373134328358,0.1323529411764706,0.13793103448275862,0.21739130434782608,25.63338301043219,0.5294117647058824,0.15,0.051094890510948905,0.013422818791946308,0.08148148148148149,,0.0661764705882353,0.007272727272727273,,0.025974025974025976,,,,0.08433734939759036,0.09278350515463918,0.05263157894736842,,0.21641791044776118,0.7586206896551724,0.88,0.5909090909090909,0.17164179104477612,0.4782608695652174,0.6111111111111112,0.45454545454545453,0.08208955223880597,0.41044776119402987,0.38181818181818183,0.38181818181818183,0.8095238095238095,0.15384615384615385,,0.3076923076923077,0.29545454545454547,0.7692307692307693,0.1590909090909091,0.38636363636363635,0.23529411764705882,0.7089552238805971,0.38181818181818183,0.5228391791044776,0.5090272727272728,0.5569193181818183,0.1437908496732026,0.2235294117647059,0.0707070707070707,0.31313131313131315,7.65,26.22575757575758,0.32323232323232326,5.0,16.0,5.0,1.0,3.0,3.0,1.0,2.0,12.0,,2.0,1.0,,,3.0,1.0,1.0,1.0,,,,2.0,2.0,0.2857142857142857,,,,,1.0,0.11940298507462686,0.3125,0.3125,,0.45454545454545453,0.45454545454545453,1.0,,0.23076923076923078,0.3333333333333333,1.0,0.25,1.0,0.42857142857142855,0.04411764705882353,,,,,1.0,1.0,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,26573.899999999998,443,-39,935,938,324.0,316.0,86,1873,16.0,21.0,,,6.0,7.0,39.0,71.0,9.0,6.0,7.0,18.0,3.0,2.0,5.0,92.0,164.0,10.0,27.0,82.0,296.0,1110,6.0,8.0,6.0,5.0,20.0,28.0,49.0,4.0,11.0,43.0,111.0,86.0,98.0,27.0,,18.0,7.0,7.0,23.0,36.0,59.0,26.0,10.0,12.0,10.0,1.0,154.0,1.0,2.0,20.0,18.0,1.0,39.0,3.0,42.0,,17.0,9.0,8.0,8.0,3.0,4.0,8.0,1.0,4.0,16.0,,5.0,17.0,33.0,2.0,3.0,1.0,67.0,2.0,4.0,95.0,13.0,43.0,7.0,107.0,321.0,4.0,5.0,0.4673913043478261,0.4673913043478261,0.9,0.37037037037037035,0.36363636363636365,0.37037037037037035,0.5609756097560976,0.75,0.5714285714285714,0.5602094240837696,0.5357142857142857,0.5666666666666667,0.6337719298245614,0.5882352941176471,0.6772151898734177,0.14136125654450263,0.042682926829268296,,0.08450704225352113,23.758519961051608,0.5,0.038461538461538464,0.08035714285714286,0.008658008658008658,0.09523809523809523,0.005714285714285714,0.08755760368663594,0.007389162561576354,,0.015625,0.0070921985815602835,,0.08695652173913043,0.0743801652892562,0.09929078014184398,0.08695652173913043,,0.1099476439790576,0.7619047619047619,0.7619047619047619,0.5,0.3717277486910995,0.5492957746478874,0.6,0.41025641025641024,0.04712041884816754,0.09424083769633508,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,0.21428571428571427,0.11666666666666667,0.8571428571428571,0.1,0.08333333333333333,0.4,0.2513089005235602,0.3888888888888889,0.4582342931937172,0.4870454545454546,0.4629816666666667,0.19457013574660634,0.22164948453608246,0.06756756756756757,0.375,12.293292682926829,25.6037037037037,0.34652406417112297,37.0,72.0,3.0,1.0,3.0,2.0,,1.0,3.0,,1.0,,1.0,7.0,,3.0,,,,,3.0,3.0,1.0,0.16666666666666666,,,,0.08823529411764706,0.3333333333333333,0.3769633507853403,0.5138888888888888,0.5211267605633803,0.5135135135135135,0.3333333333333333,0.3333333333333333,1.0,,0.21428571428571427,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,0.013888888888888888,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,14686.400000000001,245,-59,509,522,170.0,179.0,45,1031,6.0,7.0,,,2.0,3.0,5.0,8.0,17.0,7.0,10.0,26.0,,2.0,10.0,11.0,17.0,16.0,43.0,5.0,75.0,604,,1.0,2.0,,3.0,3.0,6.0,4.0,17.0,3.0,21.0,16.0,6.0,48.0,,26.0,10.0,,5.0,6.0,11.0,5.0,1.0,4.0,1.0,,28.0,1.0,1.0,9.0,7.0,1.0,17.0,2.0,19.0,,18.0,8.0,10.0,3.0,,1.0,2.0,1.0,2.0,5.0,,2.0,14.0,21.0,,2.0,,15.0,3.0,5.0,13.0,1.0,4.0,3.0,21.0,169.0,2.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.37209302325581395,0.23529411764705882,0.37209302325581395,0.6470588235294118,,0.5,0.5833333333333334,0.5,0.391304347826087,0.5681818181818182,0.375,0.40384615384615385,0.7166666666666667,,,,12.433392539964476,0.6,0.05555555555555555,0.06422018348623854,0.007575757575757576,0.07964601769911504,0.009615384615384616,0.07207207207207207,0.00847457627118644,,0.012195121951219513,0.012048192771084338,,0.034482758620689655,0.07142857142857142,0.075,0.09090909090909091,,0.11666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.13333333333333333,0.625,0.625,0.8,0.2833333333333333,0.43333333333333335,0.38461538461538464,0.4,1.0,,,,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.43478260869565216,0.2,0.8333333333333334,0.38461538461538464,0.5415166666666668,0.5112833333333333,0.5280630434782608,0.06349206349206349,0.2,0.04,0.28,6.541176470588236,25.258139534883725,0.33398821218074654,,2.0,6.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,,7.0,,3.0,,1.0,3.0,7.0,5.0,0.5,0.023255813953488372,,,0.08333333333333333,0.7142857142857143,0.03333333333333333,,,,0.35294117647058826,0.35294117647058826,1.0,,0.6666666666666666,0.5,1.0,,,0.2857142857142857,,,,0.038461538461538464,,,,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2879.2,48,-5,100,103,13.0,34.0,13,203,3.0,4.0,1.0,1.0,,,,1.0,1.0,,2.0,6.0,,,1.0,3.0,6.0,3.0,7.0,4.0,19.0,113,1.0,2.0,,,2.0,,,,1.0,,,4.0,2.0,9.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,,2.0,,2.0,,10.0,,2.0,,1.0,,1.0,3.0,4.0,,3.0,3.0,,2.0,1.0,,2.0,,2.0,4.0,,,2.0,4.0,1.0,,,6.0,,1.0,4.0,,2.0,,,13.0,1.0,,0.6666666666666666,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.5,,0.5769230769230769,0.5,,0.6333333333333333,0.5,,0.5384615384615384,0.16666666666666666,0.25,,16.521739130434785,0.5,,0.05555555555555555,0.09523809523809523,,,0.023255813953488372,0.044444444444444446,,,,,,0.16666666666666666,,,,0.3076923076923077,0.75,1.0,0.6666666666666666,0.07692307692307693,,,,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,1.0,,0.8461538461538461,0.3333333333333333,0.5248730769230769,0.4829,0.46815,0.13333333333333333,0.25,0.10526315789473684,,4.433333333333333,25.685714285714287,0.13,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,0.3333333333333333,,,0.07692307692307693,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.25,,,,,,True
