EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,9602.3,160,15,340,347,123.0,100.0,38,687,27.0,38.0,8.0,12.0,11.0,13.0,10.0,19.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,37.0,57.0,2.0,7.0,18.0,98.0,382,11.0,16.0,1.0,6.0,28.0,14.0,19.0,1.0,2.0,7.0,38.0,50.0,24.0,6.0,18.0,5.0,2.0,2.0,18.0,7.0,25.0,3.0,4.0,10.0,5.0,3.0,57.0,6.0,17.0,18.0,33.0,5.0,56.0,23.0,79.0,7.0,7.0,3.0,4.0,9.0,1.0,3.0,8.0,1.0,6.0,17.0,2.0,7.0,6.0,17.0,2.0,3.0,2.0,26.0,6.0,1.0,24.0,4.0,10.0,4.0,38.0,123.0,4.0,3.0,0.6756756756756757,0.8928571428571429,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6491228070175439,0.6875,0.7368421052631579,0.625,0.6470588235294118,0.7380952380952381,0.6621621621621622,0.7,0.7916666666666666,0.109375,0.03508771929824561,0.02631578947368421,0.05263157894736842,23.51421188630491,0.5294117647058824,0.5,0.3793103448275862,0.2125,0.2465753424657534,0.08450704225352113,0.31875,0.152317880794702,0.3333333333333333,0.23076923076923078,0.05,0.08196721311475409,0.1,0.4782608695652174,0.4074074074074074,0.2553191489361702,0.23076923076923078,0.30434782608695654,0.59375,0.7105263157894737,0.7297297297297297,0.6666666666666666,0.296875,0.5263157894736842,0.5555555555555556,0.7,0.03125,0.078125,0.4,0.4,1.0,0.7058823529411765,0.6666666666666666,0.058823529411764705,0.6190476190476191,0.8461538461538461,0.047619047619047616,0.047619047619047616,1.0,0.703125,0.4,0.5775609375,0.5678933333333334,0.6392785714285715,0.14285714285714285,0.15873015873015872,0.2857142857142857,0.3877551020408163,3.4859649122807017,26.02857142857143,0.36176470588235293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,69221.59999999999,1154,-172,2411,2430,719.0,783.0,280,4841,52.0,74.0,3.0,3.0,14.0,21.0,58.0,152.0,42.0,12.0,93.0,226.0,22.0,19.0,60.0,131.0,277.0,107.0,268.0,79.0,662.0,2872,7.0,16.0,28.0,7.0,57.0,38.0,78.0,22.0,72.0,38.0,180.0,132.0,130.0,237.0,2.0,226.0,93.0,28.0,100.0,41.0,141.0,29.0,12.0,43.0,45.0,12.0,323.0,3.0,11.0,51.0,34.0,3.0,88.0,14.0,102.0,4.0,31.0,26.0,5.0,57.0,9.0,45.0,18.0,3.0,12.0,75.0,7.0,22.0,58.0,82.0,,,1.0,75.0,1.0,8.0,90.0,4.0,34.0,5.0,180.0,716.0,7.0,5.0,0.5038167938931297,0.5076923076923077,0.7383177570093458,0.39925373134328357,0.3055555555555556,0.39925373134328357,0.4729241877256318,0.4375,0.48717948717948717,0.5348623853211009,0.5681818181818182,0.47333333333333333,0.5643224699828473,0.6063829787234043,0.5267857142857143,0.4917431192660551,0.10108303249097472,0.04054054054054054,0.16447368421052633,24.076106842297843,0.76,0.0410958904109589,0.05811965811965812,0.01694915254237288,0.09289617486338798,0.006097560975609756,0.07495590828924162,0.012269938650306749,0.007407407407407408,0.02452316076294278,0.006802721088435374,0.0079155672823219,,0.05325443786982249,0.050746268656716415,0.09343434343434344,0.0915032679738562,0.014705882352941176,0.13577981651376148,0.7027027027027027,0.7323943661971831,0.6923076923076923,0.27889908256880735,0.3815789473684211,0.4566929133858268,0.43103448275862066,0.07706422018348624,0.41467889908256883,0.41150442477876104,0.41333333333333333,0.6989247311827957,0.06818181818181818,1.0,0.5,0.14,0.6666666666666666,0.08,0.4,0.31666666666666665,0.6275229357798165,0.41150442477876104,0.5136366055045876,0.5064107142857143,0.4998096666666667,0.0657439446366782,0.11074918566775244,0.08610271903323263,0.2719033232628399,8.149458483754515,26.268656716417915,0.29821650767316465,21.0,51.0,14.0,2.0,6.0,3.0,10.0,12.0,84.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,17.0,2.0,1.0,6.0,1.0,2.0,9.0,19.0,10.0,0.42857142857142855,0.007462686567164179,0.023809523809523808,0.004424778761061947,0.09876543209876543,0.5263157894736842,0.09357798165137615,0.4117647058823529,0.4117647058823529,0.23809523809523808,0.3333333333333333,0.34146341463414637,1.0,0.6666666666666666,0.13636363636363635,0.3333333333333333,1.0,0.45454545454545453,0.9,0.25,0.014760147601476014,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,24311.9,405,-23,848,851,241.0,278.0,106,1699,47.0,68.0,16.0,24.0,10.0,12.0,24.0,43.0,10.0,4.0,5.0,14.0,1.0,3.0,6.0,71.0,112.0,8.0,24.0,16.0,182.0,987,22.0,35.0,1.0,3.0,50.0,16.0,24.0,4.0,10.0,7.0,51.0,84.0,58.0,24.0,32.0,14.0,5.0,10.0,18.0,7.0,25.0,6.0,1.0,9.0,8.0,1.0,57.0,12.0,30.0,46.0,24.0,3.0,73.0,42.0,115.0,10.0,12.0,5.0,7.0,5.0,,3.0,3.0,1.0,2.0,8.0,2.0,,19.0,29.0,1.0,4.0,1.0,35.0,9.0,,35.0,5.0,16.0,4.0,51.0,241.0,1.0,4.0,0.5915492957746479,0.7636363636363637,1.0,0.3333333333333333,0.4,0.3333333333333333,0.6339285714285714,0.6285714285714286,0.6666666666666666,0.6102941176470589,0.6527777777777778,0.6470588235294118,0.6026490066225165,0.6410256410256411,0.6219512195121951,0.17647058823529413,0.08928571428571429,0.04411764705882353,0.16279069767441862,16.442605997931746,0.625,0.15,0.125,0.12448132780082988,0.21100917431192662,0.07692307692307693,0.17073170731707318,0.10579345088161209,0.2,0.11764705882352941,0.044444444444444446,0.09016393442622951,0.029411764705882353,0.07272727272727272,0.14782608695652175,0.20512820512820512,0.22580645161290322,0.21739130434782608,0.5,0.6911764705882353,0.7230769230769231,0.5531914893617021,0.3161764705882353,0.5581395348837209,0.6666666666666666,0.6666666666666666,0.07352941176470588,0.10294117647058823,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.6666666666666666,0.027777777777777776,0.35294117647058826,0.8333333333333334,0.11764705882352941,0.17647058823529413,0.5,0.6764705882352942,0.35714285714285715,0.5381382352941176,0.5339111111111111,0.5260044117647058,0.10884353741496598,0.13008130081300814,0.27472527472527475,0.2802197802197802,3.970535714285714,25.450000000000003,0.2841981132075472,,1.0,3.0,,,1.0,1.0,1.0,,,,,,1.0,,,,13.0,,,6.0,,,7.0,13.0,9.0,1.0,,,,0.13636363636363635,0.6923076923076923,0.007352941176470588,,,,0.3,0.3,1.0,0.0625,,,,1.0,1.0,0.25,,1.0,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,33371.5,556,-80,1142,1153,313.0,363.0,143,2295,20.0,27.0,3.0,5.0,4.0,5.0,14.0,41.0,22.0,5.0,10.0,43.0,5.0,4.0,14.0,41.0,87.0,17.0,65.0,20.0,153.0,1353,5.0,12.0,8.0,1.0,20.0,10.0,21.0,7.0,19.0,5.0,46.0,50.0,32.0,48.0,8.0,43.0,10.0,7.0,23.0,14.0,37.0,7.0,7.0,14.0,9.0,,88.0,5.0,11.0,30.0,34.0,8.0,72.0,18.0,90.0,1.0,22.0,16.0,6.0,19.0,3.0,11.0,10.0,3.0,8.0,29.0,,7.0,31.0,54.0,,5.0,,19.0,,,26.0,2.0,13.0,1.0,46.0,312.0,4.0,1.0,0.6097560975609756,0.6756756756756757,0.9411764705882353,0.26153846153846155,0.3684210526315789,0.26153846153846155,0.47126436781609193,0.4166666666666667,0.47619047619047616,0.4375,0.475,0.5125,0.46646341463414637,0.47619047619047616,0.5348837209302325,0.4276315789473684,0.08045977011494253,0.1111111111111111,0.0975609756097561,14.777947932618682,0.6551724137931034,0.2222222222222222,0.12186379928315412,0.037162162162162164,0.1111111111111111,0.020080321285140562,0.11657559198542805,0.029357798165137616,0.034482758620689655,0.05142857142857143,,0.021052631578947368,0.01694915254237288,0.1232876712328767,0.12121212121212122,0.10152284263959391,0.136986301369863,0.011904761904761904,0.17763157894736842,0.7407407407407407,0.8333333333333334,0.5,0.26973684210526316,0.34146341463414637,0.3783783783783784,0.6428571428571429,0.14473684210526316,0.28289473684210525,0.23255813953488372,0.23809523809523808,0.9,0.25,0.6,0.25,0.125,0.8,0.125,0.35,0.2857142857142857,0.6052631578947368,0.23255813953488372,0.5146144736842105,0.5249733333333333,0.49171125,0.07975460122699386,0.1326530612244898,0.13071895424836602,0.3006535947712418,8.42528735632184,25.389230769230775,0.27408056042031526,7.0,19.0,7.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,,3.0,,3.0,,,,7.0,,,2.0,,,5.0,7.0,2.0,0.375,0.015384615384615385,,0.023255813953488372,0.12195121951219512,0.2857142857142857,0.125,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3181818181818182,0.3181818181818182,1.0,,0.15,0.3333333333333333,1.0,0.4,1.0,0.6,,1.0,2.0,0.08333333333333333,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,25225.800000000003,420,-30,899,894,243.0,301.0,107,1793,21.0,33.0,4.0,9.0,6.0,9.0,20.0,50.0,22.0,2.0,14.0,52.0,4.0,2.0,10.0,42.0,95.0,26.0,74.0,39.0,201.0,1060,6.0,13.0,5.0,6.0,27.0,13.0,23.0,3.0,12.0,24.0,59.0,24.0,60.0,63.0,,52.0,14.0,11.0,75.0,37.0,112.0,27.0,10.0,30.0,37.0,8.0,261.0,9.0,9.0,32.0,25.0,8.0,65.0,18.0,83.0,1.0,19.0,10.0,9.0,25.0,5.0,19.0,12.0,3.0,6.0,37.0,2.0,7.0,14.0,30.0,1.0,2.0,1.0,39.0,2.0,,57.0,3.0,22.0,5.0,59.0,240.0,2.0,4.0,0.2857142857142857,0.2857142857142857,0.8076923076923077,0.35135135135135137,0.25,0.35135135135135137,0.4421052631578947,0.46153846153846156,0.5652173913043478,0.47928994082840237,0.5833333333333334,0.5,0.5153846153846153,0.6136363636363636,0.59,0.4378698224852071,0.11578947368421053,0.09090909090909091,0.16,22.834645669291337,0.6756756756756757,0.34782608695652173,0.11627906976744186,0.03557312252964427,0.1641025641025641,0.05521472392638037,0.13902439024390245,0.04326923076923077,0.0392156862745098,0.04225352112676056,0.016666666666666666,0.056910569105691054,0.05,0.08955223880597014,0.09917355371900827,0.18571428571428572,0.10909090909090909,0.011235955056179775,0.1952662721893491,0.6363636363636364,0.7,0.47619047619047616,0.2958579881656805,0.4,0.47619047619047616,0.1,0.1301775147928994,0.3076923076923077,0.2692307692307692,0.27450980392156865,0.7142857142857143,0.5,0.4444444444444444,0.2222222222222222,0.2571428571428571,0.6666666666666666,0.05714285714285714,0.2857142857142857,0.2,0.6331360946745562,0.2692307692307692,0.5188689349112426,0.5278250000000001,0.5173514285714287,0.12631578947368421,0.19298245614035087,0.13432835820895522,0.2935323383084577,6.734736842105264,25.37972972972973,0.27030033370411566,1.0,12.0,12.0,1.0,1.0,1.0,2.0,3.0,15.0,1.0,1.0,1.0,,,,,2.0,4.0,,,2.0,,,2.0,4.0,2.0,0.6,0.013513513513513514,,0.019230769230769232,0.25925925925925924,0.5,0.07100591715976332,0.08333333333333333,0.08333333333333333,,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.5,0.05555555555555555,1.0,1.0,0.5,1.0,0.5,0.02631578947368421,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,24685.699999999997,411,-67,866,874,269.0,282.0,95,1740,13.0,27.0,1.0,1.0,2.0,8.0,26.0,59.0,10.0,1.0,19.0,55.0,4.0,9.0,22.0,53.0,118.0,25.0,65.0,45.0,226.0,1040,4.0,8.0,8.0,3.0,20.0,16.0,38.0,9.0,23.0,23.0,82.0,12.0,94.0,57.0,2.0,55.0,19.0,13.0,51.0,25.0,76.0,21.0,4.0,32.0,17.0,2.0,177.0,6.0,1.0,23.0,18.0,,41.0,7.0,48.0,2.0,14.0,13.0,1.0,23.0,3.0,15.0,9.0,3.0,8.0,32.0,3.0,8.0,12.0,29.0,,,1.0,43.0,,1.0,57.0,7.0,22.0,9.0,80.0,267.0,1.0,8.0,0.11320754716981132,0.11538461538461539,0.76,0.38461538461538464,0.391304347826087,0.38461538461538464,0.4491525423728814,0.5,0.42105263157894735,0.49453551912568305,0.53125,0.48360655737704916,0.5434782608695652,0.5882352941176471,0.5466666666666666,0.3551912568306011,0.11016949152542373,0.14814814814814814,0.15254237288135594,24.61380020597322,0.71875,,0.08490566037735849,0.004651162790697674,0.116751269035533,0.03508771929824561,0.10024449877750612,0.018134715025906734,,0.009259259259259259,,0.04477611940298507,,0.08333333333333333,0.06086956521739131,0.1276595744680851,0.08928571428571429,0.023255813953488372,0.14754098360655737,0.48148148148148145,0.5652173913043478,0.23076923076923078,0.3224043715846995,0.4406779661016949,0.52,0.07692307692307693,0.0546448087431694,0.3005464480874317,0.34545454545454546,0.36538461538461536,0.7368421052631579,0.0625,1.0,0.25,0.13114754098360656,0.25,0.01639344262295082,0.36065573770491804,0.4090909090909091,0.5027322404371585,0.34545454545454546,0.4914387978142075,0.46247999999999995,0.47953688524590166,0.1111111111111111,0.16541353383458646,0.08849557522123894,0.36283185840707965,9.521186440677967,25.784615384615382,0.31062355658198615,14.0,32.0,6.0,3.0,4.0,,,3.0,18.0,4.0,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,,,1.0,2.0,,0.375,0.06153846153846154,0.1,0.05454545454545454,0.16216216216216217,,0.17486338797814208,0.4375,0.4375,0.07142857142857142,0.6,0.6666666666666666,0.8333333333333334,,0.25,0.75,0.6666666666666666,,,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,18658.399999999998,311,-24,650,646,215.0,222.0,78,1296,27.0,34.0,2.0,4.0,14.0,17.0,13.0,28.0,12.0,8.0,25.0,61.0,4.0,5.0,18.0,47.0,81.0,30.0,73.0,49.0,233.0,761,3.0,9.0,7.0,10.0,22.0,18.0,27.0,8.0,26.0,18.0,78.0,40.0,54.0,66.0,,61.0,25.0,12.0,16.0,6.0,22.0,2.0,4.0,7.0,8.0,1.0,50.0,1.0,2.0,11.0,10.0,4.0,25.0,3.0,28.0,,8.0,6.0,2.0,11.0,3.0,5.0,9.0,2.0,6.0,20.0,1.0,7.0,11.0,19.0,,,,32.0,,,53.0,3.0,21.0,2.0,78.0,214.0,3.0,2.0,0.425531914893617,0.425531914893617,0.7333333333333333,0.410958904109589,0.3076923076923077,0.410958904109589,0.5802469135802469,0.3333333333333333,0.6666666666666666,0.5974025974025974,0.375,0.5660377358490566,0.6581920903954802,0.5238095238095238,0.6290322580645161,0.474025974025974,0.14814814814814814,0.11764705882352941,0.2857142857142857,26.478494623655912,0.55,0.18181818181818182,0.06622516556291391,0.012121212121212121,0.07333333333333333,0.007246376811594203,0.06976744186046512,0.009900990099009901,,0.023529411764705882,,0.01020408163265306,,,0.0898876404494382,0.08181818181818182,0.05,,0.22077922077922077,0.7941176470588235,0.9,0.5185185185185185,0.18181818181818182,0.4642857142857143,0.65,0.46153846153846156,0.07792207792207792,0.3961038961038961,0.4098360655737705,0.4098360655737705,0.68,0.25,0.5,0.25,0.32075471698113206,0.8235294117647058,0.1509433962264151,0.33962264150943394,0.2777777777777778,0.6948051948051948,0.4098360655737705,0.5219350649350649,0.5135538461538462,0.556567924528302,0.14285714285714285,0.21212121212121213,0.0944206008583691,0.33476394849785407,7.650617283950619,26.29315068493151,0.33076923076923076,7.0,19.0,5.0,1.0,3.0,3.0,1.0,2.0,24.0,,2.0,2.0,,,1.0,,4.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,0.2857142857142857,,,,0.09523809523809523,1.0,0.12337662337662338,0.3684210526315789,0.3684210526315789,,0.4166666666666667,0.4166666666666667,1.0,,0.1875,0.3333333333333333,1.0,0.25,1.0,0.375,0.05263157894736842,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,30813.1,514,-84,1084,1086,373.0,354.0,104,2170,16.0,22.0,,,6.0,8.0,45.0,88.0,10.0,6.0,7.0,21.0,3.0,2.0,6.0,101.0,192.0,10.0,31.0,97.0,329.0,1307,6.0,9.0,6.0,5.0,20.0,29.0,56.0,4.0,12.0,49.0,119.0,96.0,106.0,27.0,,21.0,7.0,11.0,31.0,41.0,72.0,31.0,10.0,16.0,14.0,1.0,185.0,1.0,2.0,23.0,22.0,1.0,46.0,3.0,49.0,,19.0,11.0,8.0,10.0,3.0,5.0,9.0,1.0,5.0,19.0,,8.0,18.0,36.0,2.0,4.0,2.0,78.0,3.0,4.0,113.0,15.0,52.0,8.0,115.0,370.0,4.0,6.0,0.4752475247524752,0.4752475247524752,0.9,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.5260416666666666,0.6666666666666666,0.5178571428571429,0.5201793721973094,0.5,0.5147058823529411,0.6007462686567164,0.5555555555555556,0.6388888888888888,0.13901345291479822,0.057291666666666664,,0.10227272727272728,23.996655518394647,0.5263157894736842,0.03571428571428571,0.08333333333333333,0.007194244604316547,0.0942622950819672,0.0049261083743842365,0.08858267716535433,0.006237006237006237,,0.012578616352201259,,0.006211180124223602,,0.08235294117647059,0.08450704225352113,0.09580838323353294,0.09090909090909091,,0.09865470852017937,0.7272727272727273,0.7272727272727273,0.5,0.39461883408071746,0.5113636363636364,0.569620253164557,0.4,0.04484304932735426,0.09417040358744394,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,0.2,0.11764705882352941,0.75,0.08823529411764706,0.08823529411764706,0.3333333333333333,0.23766816143497757,0.3333333333333333,0.4568035874439464,0.48605000000000004,0.46463382352941174,0.2,0.22707423580786026,0.060790273556231005,0.3617021276595745,12.204687499999999,25.693548387096772,0.3440959409594096,40.0,82.0,3.0,1.0,3.0,2.0,,1.0,3.0,,1.0,,,1.0,,7.0,,4.0,,,1.0,,,3.0,4.0,1.0,0.16666666666666666,,,,0.08108108108108109,0.25,0.36771300448430494,0.4878048780487805,0.5,0.55,0.3,0.3,1.0,,0.2,0.3333333333333333,1.0,,,0.3333333333333333,,,,,0.024390243902439025,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,15728.400000000001,262,-58,541,555,183.0,189.0,51,1096,6.0,7.0,,,2.0,3.0,5.0,8.0,17.0,7.0,12.0,29.0,,3.0,12.0,11.0,17.0,18.0,46.0,5.0,81.0,644,,1.0,2.0,,3.0,3.0,6.0,5.0,19.0,3.0,24.0,16.0,6.0,54.0,,29.0,12.0,,7.0,6.0,13.0,5.0,1.0,4.0,3.0,,32.0,1.0,1.0,10.0,7.0,1.0,18.0,2.0,20.0,,19.0,9.0,10.0,3.0,,1.0,2.0,1.0,2.0,5.0,,2.0,16.0,23.0,,2.0,,15.0,3.0,5.0,13.0,1.0,4.0,3.0,24.0,182.0,2.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.391304347826087,0.2631578947368421,0.391304347826087,0.6470588235294118,,0.5,0.6031746031746031,0.5,0.42,0.5869565217391305,0.375,0.42857142857142855,0.7301587301587301,,,,12.106135986733001,0.6,0.05263157894736842,0.059322033898305086,0.006993006993006993,0.08,0.009009009009009009,0.06995884773662552,0.007874015748031496,,0.011363636363636364,,0.011235955056179775,,0.03333333333333333,0.06451612903225806,0.07777777777777778,0.08571428571428572,,0.1111111111111111,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.12698412698412698,0.625,0.625,0.8,0.2698412698412698,0.4603174603174603,0.41379310344827586,0.42857142857142855,1.0,,,,0.12,0.6666666666666666,0.28,0.48,0.25,0.8412698412698413,0.41379310344827586,0.5420944444444445,0.5112833333333333,0.53077,0.06060606060606061,0.2,0.037037037037037035,0.2962962962962963,6.541176470588236,25.254347826086953,0.33826247689463956,,2.0,6.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,8.0,1.0,1.0,3.0,,1.0,4.0,9.0,5.0,0.5,0.021739130434782608,,0.034482758620689655,0.07692307692307693,0.5555555555555556,0.031746031746031744,,,,0.35294117647058826,0.35294117647058826,1.0,,0.6666666666666666,0.5,1.0,,,0.2857142857142857,,,,,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,7473.2,125,-59,257,267,54.0,87.0,36,524,6.0,10.0,2.0,4.0,,1.0,5.0,14.0,2.0,,2.0,11.0,1.0,,2.0,11.0,25.0,3.0,13.0,12.0,43.0,327,3.0,7.0,2.0,1.0,7.0,1.0,4.0,,2.0,1.0,3.0,8.0,14.0,9.0,2.0,11.0,2.0,4.0,7.0,7.0,14.0,4.0,3.0,1.0,6.0,,35.0,1.0,6.0,5.0,5.0,,10.0,8.0,18.0,,11.0,7.0,4.0,6.0,2.0,2.0,5.0,1.0,4.0,11.0,,3.0,8.0,13.0,2.0,,,13.0,,1.0,13.0,1.0,7.0,,3.0,54.0,1.0,,0.36363636363636365,0.4,1.0,0.23076923076923078,,0.23076923076923078,0.44,0.42857142857142855,0.25,0.40789473684210525,0.3333333333333333,0.16666666666666666,0.48863636363636365,0.3888888888888889,0.21428571428571427,0.34210526315789475,0.16,0.1,0.21428571428571427,18.092105263157894,0.5454545454545454,,0.09803921568627451,0.07894736842105263,0.08064516129032258,0.017857142857142856,0.08849557522123894,0.05303030303030303,,0.058823529411764705,0.2727272727272727,0.023809523809523808,,0.05555555555555555,0.15384615384615385,0.06818181818181818,0.1111111111111111,,0.2631578947368421,0.6,0.6666666666666666,0.6666666666666666,0.3684210526315789,0.35714285714285715,0.45454545454545453,,0.05263157894736842,0.2894736842105263,0.18181818181818182,0.18181818181818182,1.0,0.4444444444444444,0.5,0.1111111111111111,0.16666666666666666,,,0.3333333333333333,,0.6052631578947368,0.18181818181818182,0.49519605263157895,0.48993125000000004,0.4305916666666667,0.1590909090909091,0.22580645161290322,0.16279069767441862,0.06976744186046512,5.16,26.26923076923077,0.21011673151750973,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,0.02631578947368421,,,,0.5,0.5,1.0,,0.1111111111111111,,,,,,,,1.0,0.14285714285714285,,,,True
