EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,6060.3,101,11.0,220,224,86.0,66.0,18,444,18.0,21.0,5.0,5.0,8.0,9.0,4.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,22.0,30.0,1.0,4.0,11.0,58.0,237,6.0,6.0,3.0,15.0,10.0,12.0,1.0,2.0,5.0,28.0,32.0,12.0,3.0,10.0,3.0,1.0,1.0,11.0,3.0,14.0,1.0,2.0,7.0,2.0,2.0,31.0,5.0,8.0,16.0,17.0,3.0,36.0,13.0,49.0,2.0,5.0,1.0,4.0,5.0,1.0,1.0,6.0,4.0,11.0,1.0,4.0,2.0,12.0,2.0,3.0,2.0,15.0,3.0,1.0,16.0,2.0,6.0,3.0,28.0,86.0,4.0,2.0,0.7272727272727273,0.9411764705882353,1.0,0.25,0.5,0.25,0.7333333333333333,1.0,0.8333333333333334,0.6911764705882353,1.0,0.8214285714285714,0.7073170731707317,0.9375,0.875,0.11764705882352941,0.03333333333333333,0.047619047619047616,21.576763485477176,0.45454545454545453,0.375,0.3333333333333333,0.17777777777777778,0.32,0.1111111111111111,0.32673267326732675,0.14444444444444443,0.4,0.16666666666666666,0.10256410256410256,0.16666666666666666,0.4375,0.35714285714285715,0.3548387096774194,0.2631578947368421,0.2,0.6176470588235294,0.8571428571428571,0.9,0.6666666666666666,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,0.029411764705882353,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,0.6428571428571429,0.8888888888888888,0.07142857142857142,0.07142857142857142,1.0,0.7352941176470589,0.3333333333333333,0.5867676470588234,0.62992,0.6475464285714285,0.15789473684210525,0.17647058823529413,0.25862068965517243,0.4827586206896552,3.1933333333333334,26.35,0.39090909090909093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,44219.899999999994,737,-101.0,1543,1560,466.0,503.0,168,3103,28.0,41.0,2.0,2.0,8.0,12.0,38.0,106.0,27.0,8.0,53.0,121.0,9.0,27.0,81.0,180.0,60.0,148.0,51.0,393.0,1828,5.0,10.0,5.0,30.0,22.0,45.0,10.0,35.0,25.0,99.0,76.0,86.0,135.0,2.0,121.0,53.0,23.0,52.0,30.0,82.0,20.0,10.0,23.0,24.0,5.0,194.0,3.0,8.0,35.0,21.0,2.0,58.0,11.0,69.0,2.0,24.0,22.0,2.0,35.0,6.0,28.0,12.0,7.0,47.0,3.0,15.0,35.0,56.0,,,1.0,52.0,1.0,7.0,60.0,2.0,22.0,5.0,99.0,463.0,7.0,5.0,0.4691358024691358,0.475,0.75,0.40540540540540543,0.2857142857142857,0.40540540540540543,0.45,0.5,0.4888888888888889,0.5213414634146342,0.6944444444444444,0.4625,0.5494350282485876,0.75,0.5161290322580645,0.45121951219512196,0.12777777777777777,0.07317073170731707,23.12572087658593,0.7446808510638298,0.041666666666666664,0.06158357771260997,0.019801980198019802,0.09776536312849161,0.01,0.08011444921316166,0.015625,,0.03153153153153153,0.01327433628318584,,0.0594059405940594,0.043478260869565216,0.10483870967741936,0.08181818181818182,0.012578616352201259,0.125,0.6829268292682927,0.7368421052631579,0.6428571428571429,0.3231707317073171,0.3584905660377358,0.4418604651162791,0.39473684210526316,0.08231707317073171,0.36890243902439024,0.4380165289256198,0.4380165289256198,0.7169811320754716,0.1111111111111111,1.0,0.15,0.6666666666666666,0.1,0.3375,0.3333333333333333,0.5762195121951219,0.4380165289256198,0.5107446646341464,0.4995750000000001,0.5037274999999999,0.0659025787965616,0.11,0.07633587786259542,0.25190839694656486,8.463333333333336,26.11081081081081,0.3020090732339598,15.0,33.0,7.0,1.0,2.0,1.0,4.0,6.0,5.0,8.0,45.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,12.0,1.0,4.0,1.0,2.0,6.0,13.0,7.0,0.625,0.006756756756756757,0.18867924528301888,0.037037037037037035,0.00980392156862745,0.125,0.5384615384615384,0.10060975609756098,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.25925925925925924,0.2692307692307692,1.0,0.5,0.1111111111111111,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.125,0.006711409395973154,,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,15758.900000000001,263,-24.0,553,559,168.0,187.0,60,1112,25.0,41.0,8.0,14.0,5.0,7.0,10.0,17.0,8.0,3.0,3.0,8.0,2.0,3.0,35.0,59.0,5.0,16.0,13.0,98.0,643,11.0,18.0,3.0,28.0,8.0,13.0,2.0,6.0,5.0,27.0,50.0,20.0,15.0,16.0,8.0,3.0,5.0,13.0,2.0,15.0,2.0,,5.0,7.0,1.0,32.0,5.0,18.0,25.0,14.0,2.0,41.0,23.0,64.0,5.0,10.0,4.0,6.0,2.0,,1.0,3.0,1.0,5.0,1.0,,11.0,19.0,1.0,3.0,1.0,27.0,7.0,,31.0,5.0,14.0,4.0,27.0,168.0,1.0,4.0,0.7142857142857143,0.9259259259259259,1.0,0.3125,0.3333333333333333,0.3125,0.5932203389830508,0.6111111111111112,0.6153846153846154,0.5666666666666667,0.6578947368421053,0.5789473684210527,0.5568181818181818,0.6363636363636364,0.54,0.21333333333333335,0.0847457627118644,0.04878048780487805,14.97584541062802,0.4,0.18181818181818182,0.11864406779661017,0.11464968152866242,0.17857142857142858,0.05434782608695652,0.1511627906976744,0.09236947791164658,0.19444444444444445,0.12048192771084337,0.07142857142857142,,0.030303030303030304,0.16666666666666666,0.16494845360824742,0.20930232558139536,0.1724137931034483,0.5466666666666666,0.6097560975609756,0.6410256410256411,0.68,0.22666666666666666,0.5882352941176471,0.7142857142857143,0.8,0.10666666666666667,0.10666666666666667,0.375,0.375,1.0,0.7368421052631579,0.5714285714285714,0.3684210526315789,0.7142857142857143,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.76,0.375,0.5335326666666668,0.52855,0.5194263157894736,0.16666666666666666,0.20588235294117646,0.2857142857142857,0.2755102040816326,3.679661016949154,25.0375,0.3037974683544304,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,8.0,,4.0,,,4.0,8.0,6.0,1.0,,0.17647058823529413,,0.02631578947368421,0.10526315789473684,0.75,0.013333333333333334,,,,0.25,0.25,1.0,0.125,,,,0.05263157894736842,1.0,1.0,,,1.0,,,,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,19135.5,319,-73.0,662,668,158.0,213.0,78,1330,15.0,17.0,2.0,3.0,3.0,3.0,4.0,16.0,14.0,4.0,3.0,26.0,1.0,8.0,20.0,39.0,9.0,40.0,9.0,76.0,794,2.0,5.0,1.0,8.0,4.0,7.0,4.0,12.0,2.0,22.0,18.0,22.0,27.0,4.0,26.0,3.0,2.0,10.0,10.0,20.0,4.0,6.0,5.0,5.0,,50.0,3.0,5.0,17.0,22.0,6.0,45.0,10.0,55.0,1.0,11.0,8.0,3.0,11.0,2.0,8.0,7.0,3.0,18.0,,2.0,24.0,37.0,,2.0,,12.0,,,15.0,1.0,7.0,1.0,22.0,157.0,3.0,1.0,0.45,0.5,1.0,0.225,0.3333333333333333,0.225,0.5128205128205128,0.4,0.5714285714285714,0.4240506329113924,0.3181818181818182,0.5263157894736842,0.4418604651162791,0.3333333333333333,0.5238095238095238,0.5063291139240507,0.05128205128205128,0.058823529411764705,13.829787234042554,0.6111111111111112,0.25,0.1506849315068493,0.03048780487804878,0.1069182389937107,0.02112676056338028,0.12786885245901639,0.026143790849673203,,0.05102040816326531,0.018691588785046728,0.02857142857142857,0.15384615384615385,0.16455696202531644,0.08490566037735849,0.1509433962264151,0.021739130434782608,0.21518987341772153,0.8823529411764706,0.9375,0.4666666666666667,0.20253164556962025,0.25,0.26666666666666666,0.25,0.17721518987341772,0.3291139240506329,0.11538461538461539,0.12,1.0,0.2727272727272727,0.6666666666666666,0.15789473684210525,1.0,0.21052631578947367,0.42105263157894735,0.125,0.7215189873417721,0.11538461538461539,0.5342215189873418,0.5245428571428572,0.5034973684210525,0.08235294117647059,0.15555555555555556,0.10526315789473684,0.2894736842105263,6.317948717948718,25.267500000000002,0.23867069486404835,1.0,6.0,6.0,1.0,3.0,3.0,,3.0,1.0,6.0,,1.0,1.0,,3.0,3.0,,,2.0,,1.0,,,1.0,2.0,,0.16666666666666666,0.025,0.0625,,,0.10714285714285714,,0.0759493670886076,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.42857142857142855,1.0,,0.2727272727272727,0.3333333333333333,1.0,0.2727272727272727,,,0.75,,1.0,2.0,0.038461538461538464,0.09523809523809523,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,18841.1,314,-62.0,668,676,220.0,215.0,68,1344,9.0,20.0,,,2.0,8.0,19.0,43.0,7.0,,19.0,44.0,9.0,20.0,40.0,88.0,23.0,51.0,35.0,184.0,806,1.0,3.0,2.0,13.0,16.0,33.0,9.0,20.0,21.0,80.0,2.0,78.0,51.0,,44.0,19.0,11.0,39.0,20.0,59.0,16.0,4.0,25.0,12.0,2.0,138.0,4.0,1.0,19.0,14.0,,33.0,5.0,38.0,1.0,12.0,11.0,1.0,18.0,2.0,13.0,7.0,5.0,25.0,2.0,6.0,11.0,23.0,,,,33.0,,1.0,45.0,5.0,17.0,8.0,78.0,218.0,,7.0,0.025,0.025,0.7391304347826086,0.45098039215686275,0.45,0.45098039215686275,0.45454545454545453,0.3333333333333333,0.48484848484848486,0.5359712230215827,0.55,0.5566037735849056,0.5786163522012578,0.5909090909090909,0.6060606060606061,0.3669064748201439,0.125,0.2,24.764468371467025,0.72,,0.0958904109589041,0.006024096385542169,0.12179487179487179,0.031746031746031744,0.10927152317880795,0.017123287671232876,,0.011627906976744186,0.0425531914893617,,0.06666666666666667,0.0684931506849315,0.1320754716981132,0.1,0.01639344262295082,0.14388489208633093,0.45,0.5625,0.1111111111111111,0.30935251798561153,0.4418604651162791,0.5277777777777778,,0.050359712230215826,0.31654676258992803,0.4318181818181818,0.4523809523809524,0.7368421052631579,,,0.1509433962264151,0.25,,0.37735849056603776,0.45,0.5107913669064749,0.4318181818181818,0.49450863309352505,0.4895583333333333,0.4862811320754717,0.11258278145695365,0.17,0.07065217391304347,0.43478260869565216,9.528409090909092,25.811764705882354,0.32934131736526945,12.0,25.0,4.0,3.0,4.0,,,3.0,3.0,7.0,18.0,3.0,3.0,1.0,1.0,1.0,,,2.0,,1.0,,,1.0,2.0,,0.42857142857142855,0.058823529411764705,0.16279069767441862,0.14285714285714285,,0.21428571428571427,,0.17985611510791366,0.48,0.48,,0.5714285714285714,0.6666666666666666,0.75,,0.4,0.75,0.6666666666666666,0.3,,,,,,,0.045454545454545456,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,18348.2,306,-9.0,650,646,181.0,199.0,82,1296,17.0,23.0,3.0,5.0,4.0,5.0,10.0,29.0,17.0,1.0,12.0,39.0,2.0,8.0,28.0,63.0,23.0,56.0,26.0,151.0,757,4.0,8.0,6.0,23.0,9.0,16.0,3.0,9.0,13.0,40.0,18.0,38.0,54.0,,39.0,12.0,7.0,52.0,30.0,82.0,23.0,7.0,22.0,24.0,6.0,194.0,9.0,6.0,28.0,19.0,6.0,53.0,15.0,68.0,,13.0,7.0,6.0,22.0,4.0,17.0,10.0,5.0,32.0,2.0,7.0,7.0,19.0,1.0,2.0,1.0,30.0,1.0,,42.0,3.0,18.0,3.0,40.0,178.0,1.0,2.0,0.32142857142857145,0.32142857142857145,0.782608695652174,0.4107142857142857,0.3333333333333333,0.4107142857142857,0.4444444444444444,0.5,0.5625,0.5252100840336135,0.6538461538461539,0.54,0.5471014492753623,0.6764705882352942,0.5882352941176471,0.47058823529411764,0.1111111111111111,0.043478260869565216,22.972972972972972,0.6875,0.3333333333333333,0.13013698630136986,0.03314917127071823,0.19444444444444445,0.0782608695652174,0.16206896551724137,0.05067567567567568,,0.05154639175257732,0.08433734939759036,0.0625,0.10416666666666667,0.11688311688311688,0.21359223300970873,0.14634146341463414,,0.19327731092436976,0.7391304347826086,0.7727272727272727,0.47058823529411764,0.24369747899159663,0.3448275862068966,0.43478260869565216,0.1,0.14285714285714285,0.3277310924369748,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.38461538461538464,0.6,0.2,0.8,0.04,0.32,0.25,0.6638655462184874,0.3076923076923077,0.5281008403361344,0.5292,0.5253380000000001,0.14074074074074075,0.23076923076923078,0.152317880794702,0.26490066225165565,7.257142857142858,25.317857142857143,0.2784615384615385,1.0,11.0,11.0,1.0,1.0,1.0,2.0,4.0,3.0,5.0,15.0,,2.0,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,2.0,1.0,0.6,,0.20689655172413793,,0.020833333333333332,0.23809523809523808,0.5,0.09243697478991597,0.09090909090909091,0.09090909090909091,,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.3333333333333333,0.07692307692307693,1.0,1.0,0.3076923076923077,0.5,1.0,1.0,0.017543859649122806,,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,14905.299999999997,248,-26.0,518,518,164.0,175.0,59,1036,19.0,25.0,,1.0,9.0,11.0,10.0,19.0,10.0,6.0,19.0,47.0,4.0,14.0,33.0,58.0,23.0,57.0,39.0,174.0,601,,5.0,8.0,14.0,12.0,17.0,6.0,20.0,13.0,55.0,32.0,34.0,57.0,,47.0,19.0,7.0,13.0,4.0,17.0,1.0,3.0,6.0,6.0,1.0,38.0,,2.0,10.0,7.0,3.0,20.0,2.0,22.0,,6.0,5.0,1.0,8.0,3.0,4.0,7.0,4.0,15.0,,5.0,9.0,16.0,,,,24.0,,,41.0,2.0,16.0,2.0,55.0,163.0,3.0,2.0,0.48484848484848486,0.48484848484848486,0.8260869565217391,0.40350877192982454,0.3,0.40350877192982454,0.5689655172413793,,0.7058823529411765,0.5869565217391305,0.25,0.5675675675675675,0.6541353383458647,0.4375,0.625,0.4956521739130435,0.1206896551724138,0.16,25.127334465195247,0.5333333333333333,0.15789473684210525,0.059322033898305086,0.015151515151515152,0.08547008547008547,,0.07234042553191489,0.00819672131147541,,0.029850746268656716,,,,0.09722222222222222,0.10465116279069768,0.03225806451612903,,0.21739130434782608,0.76,0.9047619047619048,0.5789473684210527,0.16521739130434782,0.5263157894736842,0.625,0.5,0.08695652173913043,0.40869565217391307,0.40425531914893614,0.40425531914893614,0.7894736842105263,0.08333333333333333,,0.2972972972972973,0.8181818181818182,0.16216216216216217,0.3783783783783784,0.2857142857142857,0.7130434782608696,0.40425531914893614,0.5263791304347826,0.49458,0.5570540540540542,0.1450381679389313,0.2222222222222222,0.08045977011494253,0.3160919540229885,7.791379310344829,25.99473684210527,0.3166023166023166,4.0,14.0,4.0,1.0,3.0,2.0,1.0,4.0,2.0,7.0,12.0,,1.0,2.0,1.0,,,3.0,,1.0,,,,,1.0,1.0,0.2857142857142857,,0.15789473684210525,,,,1.0,0.12173913043478261,0.2857142857142857,0.2857142857142857,,0.4,0.4,1.0,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.3333333333333333,0.05084745762711865,,,,,1.0,1.0,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,22257.6,371,-21.0,784,786,267.0,264.0,73,1570,12.0,16.0,,,3.0,4.0,34.0,64.0,9.0,6.0,6.0,16.0,2.0,4.0,76.0,139.0,9.0,25.0,63.0,242.0,930,5.0,7.0,4.0,17.0,21.0,40.0,4.0,10.0,33.0,87.0,70.0,82.0,24.0,,16.0,6.0,6.0,21.0,31.0,52.0,23.0,8.0,10.0,10.0,1.0,135.0,,2.0,15.0,14.0,1.0,30.0,2.0,32.0,,16.0,8.0,8.0,8.0,2.0,4.0,4.0,4.0,12.0,,3.0,15.0,25.0,1.0,2.0,1.0,55.0,1.0,4.0,71.0,12.0,33.0,5.0,83.0,264.0,3.0,3.0,0.4605263157894737,0.4605263157894737,0.8888888888888888,0.36,0.4,0.36,0.5467625899280576,0.7142857142857143,0.525,0.5457317073170732,0.5,0.54,0.6210526315789474,0.5666666666666667,0.6587301587301587,0.1524390243902439,0.04316546762589928,,23.4338747099768,0.6666666666666666,0.047619047619047616,0.08,0.010050251256281407,0.08333333333333333,,0.08169014084507042,0.005952380952380952,,0.01834862385321101,,,0.10344827586206896,0.056179775280898875,0.09322033898305085,0.06451612903225806,,0.0975609756097561,0.75,0.75,0.5833333333333334,0.3902439024390244,0.53125,0.576271186440678,0.4117647058823529,0.054878048780487805,0.0975609756097561,0.375,0.375,0.8333333333333334,,,0.08,0.75,0.12,0.08,0.5,0.25,0.375,0.4559823170731707,0.48850000000000005,0.45082099999999997,0.1783783783783784,0.20625,0.07024793388429752,0.359504132231405,12.293525179856115,25.548,0.3405612244897959,30.0,59.0,3.0,1.0,3.0,2.0,,3.0,1.0,6.0,3.0,,,,,1.0,6.0,,2.0,,,,,2.0,2.0,1.0,0.16666666666666666,,0.078125,,,0.10714285714285714,0.5,0.3597560975609756,0.5084745762711864,0.5172413793103449,0.4666666666666667,0.3333333333333333,0.3333333333333333,1.0,,0.23076923076923078,0.3333333333333333,1.0,0.23076923076923078,,,0.3333333333333333,,,,,,,,0.01694915254237288,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,13895.7,232,-54.0,482,495,170.0,165.0,43,977,5.0,6.0,,,2.0,3.0,4.0,7.0,17.0,7.0,8.0,24.0,2.0,10.0,9.0,15.0,14.0,41.0,5.0,65.0,567,,1.0,,3.0,3.0,6.0,4.0,17.0,3.0,21.0,12.0,6.0,42.0,,24.0,8.0,,5.0,6.0,11.0,5.0,1.0,4.0,1.0,,28.0,1.0,1.0,9.0,7.0,1.0,17.0,2.0,19.0,,18.0,8.0,10.0,2.0,,,2.0,2.0,4.0,,2.0,13.0,19.0,,2.0,,15.0,3.0,5.0,13.0,1.0,4.0,3.0,21.0,169.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.34146341463414637,0.23529411764705882,0.34146341463414637,0.6,,0.5,0.5357142857142857,0.5,0.391304347826087,0.5241935483870968,0.375,0.40384615384615385,0.7321428571428571,,,12.172284644194757,0.5,0.058823529411764705,0.07,0.008,0.08256880733944955,0.009900990099009901,0.07655502392344497,0.008849557522123894,,0.0125,0.0125,,0.038461538461538464,0.07692307692307693,0.07894736842105263,0.09090909090909091,,0.10714285714285714,0.8333333333333334,0.8333333333333334,0.6,0.125,0.5714285714285714,0.5714285714285714,0.75,0.30357142857142855,0.42857142857142855,0.3333333333333333,0.34782608695652173,1.0,,,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.43478260869565216,0.2,0.8392857142857143,0.3333333333333333,0.5435580357142857,0.5112833333333333,0.5280630434782608,0.06779661016949153,0.2222222222222222,0.046153846153846156,0.3230769230769231,6.686666666666667,25.23414634146342,0.35269709543568467,,2.0,6.0,1.0,2.0,2.0,,,1.0,2.0,,1.0,1.0,1.0,,,,,7.0,,3.0,,1.0,3.0,7.0,5.0,0.5,0.024390243902439025,,,,0.09090909090909091,0.7142857142857143,0.03571428571428571,,,,0.35294117647058826,0.35294117647058826,1.0,,0.6666666666666666,0.5,1.0,,,,0.2857142857142857,,,,0.041666666666666664,,,,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2879.2,48,-5.0,100,103,13.0,34.0,13,203,3.0,4.0,1.0,1.0,,,,1.0,1.0,,2.0,6.0,,1.0,3.0,6.0,3.0,7.0,4.0,19.0,113,1.0,2.0,,2.0,,,,1.0,,,4.0,2.0,9.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,,2.0,,2.0,,10.0,,2.0,,1.0,,1.0,3.0,4.0,,3.0,3.0,,2.0,1.0,,2.0,2.0,4.0,,,2.0,4.0,1.0,,,6.0,,1.0,4.0,,2.0,,,13.0,1.0,,0.6666666666666666,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.5,,0.5769230769230769,0.5,,0.6333333333333333,0.5,,0.5384615384615384,0.16666666666666666,0.25,16.521739130434785,0.5,,0.05555555555555555,0.09523809523809523,,,0.023255813953488372,0.044444444444444446,,,,,,0.16666666666666666,,,,0.3076923076923077,0.75,1.0,0.6666666666666666,0.07692307692307693,,,,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,1.0,,0.8461538461538461,0.3333333333333333,0.5248730769230769,0.4829,0.46815,0.13333333333333333,0.25,0.10526315789473684,,4.433333333333333,25.685714285714287,0.13,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,0.3333333333333333,,,0.07692307692307693,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.25,,,,,,True
