EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Offensive Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Clear Path Fouls
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,981.0,16,-1,32,32,12.0,20.0,10,64,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,4.0,32,2.0,2.0,4.0,1.0,1.0,2.0,4.0,4.0,1.0,2.0,3.0,3.0,2.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,0.5,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.2,13.953488372093023,0.25,0.3,0.23076923076923078,0.16666666666666666,0.23809523809523808,0.22727272727272727,1.0,0.2857142857142857,0.2,0.3333333333333333,0.25,0.2222222222222222,0.25,0.3333333333333333,0.4,1.0,1.0,0.4,0.2,1.0,1.0,1.0,1.0,0.6,0.53159,0.61675,0.609,1.0,0.5,3.075,25.5,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12613.5,210,-39,436,445,164.0,124.0,62,881,8.0,19.0,,1.0,3.0,5.0,12.0,64.0,15.0,34.0,69.0,112.0,528,2.0,3.0,10.0,7.0,12.0,55.0,18.0,,64.0,3.0,,16.0,9.0,25.0,3.0,28.0,1.0,5.0,5.0,4.0,,19.0,,19.0,1.0,55.0,164.0,0.4411764705882353,0.6666666666666666,0.5833333333333334,0.45145631067961167,0.5555555555555556,0.5641025641025641,0.5,0.5555555555555556,0.6395348837209303,0.6699029126213593,25.83826429980276,0.09278350515463918,,0.1322314049586777,0.02459016393442623,0.11467889908256881,0.013761467889908258,,,0.034482758620689655,0.0851063829787234,0.07317073170731707,0.11827956989247312,0.17857142857142858,0.017241379310344827,0.18446601941747573,0.42105263157894735,0.5,0.11650485436893204,0.6213592233009708,0.1111111111111111,,0.1282051282051282,0.6,0.8543689320388349,0.5339339805825243,0.5278857142857143,0.5313294871794871,0.08928571428571429,0.49107142857142855,5.223529411764706,26.371014492753623,0.3761467889908257,5.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,3.0,19.0,1.0,4.0,9.0,24.0,21.0,19.0,2.0,6.0,10.0,27.0,11.0,12.0,45.0,18.0,19.0,3.0,3.0,20.0,15.0,35.0,8.0,7.0,17.0,3.0,85.0,15.0,1.0,10.0,2.0,5.0,8.0,10.0,27.0,25.0,2.0,2.0,1.0,7.0,3.0,3.0,3.0,1.0,1.0,3.0,4.0,3.0,1.0,3.0,0.4,0.4,0.7142857142857143,0.30434782608695654,0.3333333333333333,0.37037037037037035,0.30434782608695654,0.043478260869565216,0.08823529411764706,0.15789473684210525,0.046875,0.7894736842105263,0.2222222222222222,0.75,0.25,0.4166666666666667,0.4166666666666667,0.6,0.02912621359223301,0.6666666666666666,0.6666666666666666,0.5,0.04854368932038835,0.4,0.4,1.0,0.296875,0.3114754098360656,0.6842105263157895,0.2222222222222222,0.5,1.0,0.4444444444444444,0.25,1.0,0.07692307692307693,0.3333333333333333,0.6153846153846154,0.375,0.296875,0.09174311926605505,0.1794871794871795,0.04285714285714286,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13739.499999999998,229,-41,482,486,117.0,180.0,55,968,5.0,8.0,,,,,16.0,38.0,13.0,25.0,49.0,76.0,532,,,6.0,3.0,7.0,20.0,12.0,,38.0,3.0,,13.0,8.0,22.0,3.0,25.0,,10.0,6.0,8.0,,21.0,1.0,14.0,,20.0,117.0,0.52,,0.42857142857142855,0.4797297297297297,0.75,0.5,0.5,0.75,0.5263157894736842,0.6621621621621622,17.798165137614678,0.07766990291262135,,0.09420289855072464,0.024193548387096774,0.08713692946058091,0.012448132780082987,,,0.020833333333333332,0.08333333333333333,0.044444444444444446,0.0660377358490566,0.1875,,0.10810810810810811,0.625,0.625,0.21621621621621623,0.5135135135135135,,,,,0.7702702702702703,0.527664864864865,0.59535,0.4962527777777777,0.07894736842105263,0.2631578947368421,5.831999999999999,25.61224489795918,0.24273858921161826,7.0,1.0,1.0,3.0,11.0,1.0,3.0,1.0,3.0,12.0,1.0,1.0,3.0,8.0,15.0,5.0,2.0,4.0,4.0,11.0,2.0,14.0,24.0,21.0,12.0,4.0,,26.0,13.0,39.0,7.0,6.0,19.0,4.0,91.0,13.0,5.0,9.0,1.0,4.0,6.0,4.0,10.0,6.0,2.0,,,4.0,,,,,,,,,4.0,,0.5384615384615384,0.5384615384615384,0.5333333333333333,0.30612244897959184,0.5,0.36363636363636365,0.30612244897959184,,0.16,,,0.6190476190476191,0.2,,0.6,0.4375,0.5833333333333334,0.5714285714285714,0.013513513513513514,1.0,1.0,,0.14864864864864866,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3157894736842105,0.3157894736842105,0.5,0.75,0.3333333333333333,,0.25,1.0,1.0,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.375,0.3157894736842105,0.05263157894736842,0.14814814814814814,,3.0,1.0,4.0,1.0,1.0,0.25,0.1111111111111111,0.03571428571428571,,,,,,,,,,,,,,True,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,12582.399999999998,210,-17,434,450,143.0,159.0,51,884,11.0,21.0,1.0,2.0,4.0,6.0,7.0,14.0,14.0,30.0,30.0,74.0,508,1.0,2.0,5.0,4.0,7.0,23.0,12.0,,14.0,1.0,1.0,9.0,9.0,19.0,2.0,21.0,1.0,5.0,2.0,1.0,,1.0,,28.0,1.0,23.0,143.0,0.4666666666666667,0.5,0.5714285714285714,0.48333333333333334,0.5,0.5666666666666667,0.5362318840579711,0.5,0.6388888888888888,0.5,14.084507042253522,0.0989010989010989,0.00980392156862745,0.07086614173228346,0.00909090909090909,0.08256880733944955,0.009433962264150943,,,0.011494252873563218,0.125,0.08108108108108109,0.0707070707070707,0.07142857142857142,0.03333333333333333,0.35,0.5238095238095238,0.5789473684210527,0.11666666666666667,0.23333333333333334,0.4,0.5,0.4,0.6666666666666666,0.85,0.5634625000000001,0.4959,0.6089366666666666,0.06756756756756757,0.3108108108108108,4.236666666666667,24.96333333333333,0.3294930875576037,3.0,,2.0,4.0,16.0,,1.0,2.0,6.0,6.0,1.0,2.0,1.0,2.0,10.0,16.0,1.0,3.0,3.0,8.0,6.0,16.0,27.0,3.0,6.0,4.0,2.0,10.0,5.0,15.0,4.0,1.0,8.0,2.0,35.0,,,,,,,18.0,19.0,21.0,2.0,,1.0,11.0,,,2.0,,,,2.0,1.0,2.0,,0.5714285714285714,0.5714285714285714,0.9,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.09523809523809523,,,0.07142857142857142,0.5,0.6363636363636364,0.42857142857142855,0.6,0.3333333333333333,0.03333333333333333,,,,0.26666666666666666,0.25,0.2857142857142857,1.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2,,,0.4,0.5,1.0,0.4,0.3333333333333333,0.13333333333333333,0.5,0.42857142857142855,0.15942028985507245,0.28205128205128205,,,1.0,3.0,,2.0,0.2857142857142857,0.07142857142857142,,1.0,1.0,1.0,2.0,0.125,0.1,1.0,,,,,,,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,40911.2,682,-99,1416,1457,407.0,438.0,182,2873,72.0,86.0,18.0,24.0,22.0,27.0,19.0,32.0,77.0,105.0,64.0,260.0,1651,18.0,25.0,43.0,24.0,33.0,86.0,42.0,32.0,32.0,22.0,26.0,60.0,57.0,122.0,48.0,170.0,1.0,16.0,12.0,15.0,,26.0,2.0,82.0,1.0,86.0,407.0,0.7333333333333333,0.72,0.7272727272727273,0.7041420118343196,0.65,0.75,0.7142857142857143,0.6515151515151515,0.7678571428571429,0.378698224852071,12.784265519360787,0.17484662576687116,0.07975460122699386,0.16085790884718498,0.061452513966480445,0.16738197424892703,0.07017543859649122,0.11688311688311688,0.04285714285714286,0.06859205776173286,0.21428571428571427,0.1276595744680851,0.175,0.11827956989247312,0.017857142857142856,0.5088757396449705,0.8372093023255814,0.8674698795180723,0.11242603550295859,0.1893491124260355,0.8,0.75,0.5625,0.8148148148148148,0.8875739644970414,0.6289254437869822,0.6182157894736842,0.6412562499999999,0.16538461538461538,0.33076923076923076,2.1409523809523816,24.553124999999994,0.2874293785310734,5.0,,,17.0,32.0,1.0,3.0,5.0,8.0,11.0,,2.0,3.0,7.0,28.0,22.0,1.0,5.0,8.0,15.0,14.0,112.0,81.0,3.0,11.0,8.0,,23.0,20.0,43.0,16.0,4.0,15.0,6.0,106.0,11.0,2.0,8.0,,3.0,4.0,55.0,29.0,30.0,3.0,,,12.0,1.0,3.0,43.0,1.0,,15.0,44.0,27.0,4.0,3.0,0.7272727272727273,0.9180327868852459,0.9642857142857143,0.4375,0.2,0.5333333333333333,0.4375,,0.0761904761904762,0.03488372093023256,,0.4230769230769231,0.2,0.6136363636363636,0.7222222222222222,0.2631578947368421,0.35714285714285715,0.8,,,,,0.1893491124260355,0.53125,0.53125,0.9411764705882353,0.34375,0.34375,1.0,0.1,0.3333333333333333,1.0,0.06666666666666667,,,0.16666666666666666,0.625,0.14583333333333334,0.42857142857142855,0.34375,0.07262569832402235,0.10526315789473684,0.015384615384615385,2.0,5.0,4.0,,1.0,0.2631578947368421,0.1388888888888889,0.037037037037037035,,2.0,4.0,28.0,,0.0625,0.05555555555555555,4.0,10.0,1.0,10.0,1.0,1.0,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,11670.099999999999,195,-66,405,416,146.0,136.0,55,821,9.0,15.0,2.0,4.0,4.0,8.0,12.0,14.0,13.0,31.0,32.0,48.0,469,2.0,6.0,11.0,7.0,16.0,33.0,14.0,4.0,14.0,4.0,5.0,6.0,9.0,19.0,9.0,28.0,,8.0,6.0,1.0,1.0,2.0,,20.0,1.0,33.0,146.0,0.41935483870967744,0.3333333333333333,0.4375,0.373015873015873,0.45454545454545453,0.5517241379310345,0.375,0.4583333333333333,0.55,0.5079365079365079,14.193548387096772,0.09473684210526316,0.04950495049504951,0.06593406593406594,0.0392156862745098,0.08064516129032258,0.04433497536945813,0.07317073170731707,,0.0375,0.07317073170731707,0.12195121951219512,0.078125,0.037037037037037035,,0.23809523809523808,0.6,0.6923076923076923,0.19047619047619047,0.2222222222222222,0.36363636363636365,0.5,0.27586206896551724,0.5,0.746031746031746,0.5528548387096774,0.573475,0.5439107142857142,0.22916666666666666,0.6875,6.354838709677419,24.828125,0.36049382716049383,3.0,1.0,4.0,3.0,18.0,,1.0,3.0,6.0,4.0,2.0,4.0,3.0,7.0,7.0,1.0,2.0,5.0,6.0,13.0,1.0,12.0,21.0,,4.0,5.0,,13.0,3.0,16.0,1.0,2.0,11.0,1.0,35.0,1.0,,1.0,,,1.0,11.0,3.0,2.0,,,,,,1.0,3.0,,,2.0,3.0,2.0,4.0,1.0,0.46153846153846156,0.5454545454545454,1.0,0.21875,0.4,0.46153846153846156,0.21875,,0.16129032258064516,0.13333333333333333,,0.5,0.07692307692307693,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,0.06349206349206349,0.25,0.25,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,,,0.36363636363636365,0.5,1.0,0.20689655172413793,0.5,0.2413793103448276,0.42857142857142855,0.2857142857142857,,,,1.0,4.0,2.0,,1.0,0.25,0.3333333333333333,0.045454545454545456,,,1.0,1.0,,0.13333333333333333,,1.0,,,,,,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,20636.100000000002,344,-17,724,745,195.0,217.0,101,1469,32.0,55.0,3.0,4.0,7.0,13.0,33.0,50.0,49.0,100.0,62.0,198.0,828,3.0,7.0,11.0,10.0,25.0,44.0,50.0,,50.0,4.0,1.0,25.0,27.0,54.0,5.0,59.0,,15.0,6.0,11.0,,41.0,5.0,18.0,1.0,44.0,195.0,0.49,0.42857142857142855,0.4,0.49691358024691357,0.34615384615384615,0.41025641025641024,0.5439560439560439,0.39285714285714285,0.4888888888888889,0.38271604938271603,26.359338061465717,0.15428571428571428,0.005747126436781609,0.13736263736263737,0.02185792349726776,0.14565826330532214,0.014005602240896359,,0.014084507042253521,0.020689655172413793,0.10526315789473684,0.2,0.10526315789473684,0.22448979591836735,,0.3395061728395062,0.5818181818181818,0.6666666666666666,0.2037037037037037,0.30864197530864196,0.3076923076923077,0.75,0.3333333333333333,0.5384615384615384,0.7222222222222222,0.5507836419753086,0.5649083333333332,0.529075641025641,0.05555555555555555,0.2222222222222222,5.927,26.093548387096778,0.26933701657458564,12.0,5.0,12.0,7.0,12.0,,,1.0,2.0,14.0,1.0,6.0,3.0,12.0,21.0,37.0,1.0,6.0,4.0,14.0,12.0,48.0,51.0,12.0,14.0,13.0,,32.0,21.0,53.0,14.0,7.0,24.0,5.0,127.0,30.0,6.0,18.0,4.0,12.0,16.0,9.0,37.0,45.0,5.0,,,22.0,,3.0,5.0,,,3.0,5.0,2.0,3.0,3.0,0.4897959183673469,0.4897959183673469,0.8095238095238095,0.3387096774193548,0.16666666666666666,0.2857142857142857,0.3387096774193548,,0.13,0.12727272727272726,,0.7317073170731707,0.1724137931034483,0.4,0.5,0.36363636363636365,0.4444444444444444,0.4166666666666667,0.07407407407407407,0.4166666666666667,0.4166666666666667,0.6,0.07407407407407407,0.5833333333333334,0.5833333333333334,1.0,0.28,0.28,0.7142857142857143,,,,0.46153846153846156,0.16666666666666666,1.0,0.05128205128205128,0.5,0.3076923076923077,0.25,0.28,0.12290502793296089,0.18803418803418803,,3.0,2.0,9.0,1.0,,0.18181818181818182,0.09523809523809523,0.02631578947368421,,,1.0,2.0,,,1.0,2.0,,,,,1.0,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,10111.5,169,-28,345,358,81.0,101.0,42,703,7.0,17.0,,,2.0,5.0,12.0,22.0,10.0,31.0,33.0,55.0,419,,1.0,3.0,3.0,9.0,12.0,6.0,,22.0,3.0,2.0,13.0,5.0,18.0,5.0,23.0,,9.0,6.0,5.0,,9.0,,21.0,1.0,12.0,81.0,0.3225806451612903,,0.3333333333333333,0.390625,0.25,0.35294117647058826,0.41044776119402987,0.25,0.35294117647058826,0.515625,19.191919191919194,0.06666666666666667,0.02564102564102564,0.1511627906976744,0.03571428571428571,0.11180124223602485,0.030864197530864196,0.05128205128205128,,0.030303030303030304,0.09090909090909091,0.0625,0.16901408450704225,0.06666666666666667,,0.265625,0.4117647058823529,0.4375,0.1875,0.34375,,,0.29411764705882354,0.4,0.78125,0.5380757812499999,0.49526666666666674,0.5190499999999999,0.05454545454545454,0.21818181818181817,5.470967741935484,24.86969696969697,0.23478260869565218,2.0,1.0,2.0,6.0,11.0,,,2.0,2.0,4.0,1.0,5.0,,6.0,10.0,5.0,1.0,5.0,2.0,8.0,,14.0,30.0,,4.0,3.0,,16.0,7.0,23.0,3.0,4.0,11.0,3.0,53.0,4.0,4.0,3.0,,1.0,1.0,14.0,8.0,7.0,1.0,,,4.0,,,1.0,,,1.0,1.0,,,,0.7,0.7,1.0,0.30303030303030304,0.2,0.25,0.30303030303030304,,0.0967741935483871,0.058823529411764705,,0.4444444444444444,,,0.7142857142857143,0.16666666666666666,0.2,0.5,0.03125,0.5,0.5,1.0,0.171875,0.5454545454545454,0.5454545454545454,1.0,0.18181818181818182,0.18181818181818182,1.0,,,,0.8333333333333334,0.2,1.0,0.11764705882352941,1.0,0.35294117647058826,,0.18181818181818182,0.05970149253731343,0.11764705882352941,,2.0,,3.0,,3.0,0.16666666666666666,,0.05555555555555555,,,,,,,,,,,,,,True,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,21838.4,364,-11,760,766,165.0,195.0,94,1526,34.0,46.0,9.0,11.0,3.0,6.0,35.0,83.0,49.0,86.0,95.0,219.0,875,9.0,12.0,28.0,6.0,17.0,31.0,40.0,6.0,83.0,6.0,7.0,24.0,12.0,40.0,13.0,53.0,6.0,18.0,11.0,8.0,,20.0,1.0,18.0,1.0,31.0,165.0,0.5697674418604651,0.75,0.35294117647058826,0.5027624309392266,0.7941176470588235,0.3088235294117647,0.5505050505050505,0.8235294117647058,0.39473684210526316,0.5248618784530387,25.028702640642937,0.06629834254143646,0.04093567251461988,0.12903225806451613,0.03260869565217391,0.09809264305177112,0.036619718309859155,0.075,0.013157894736842105,0.03546099290780142,0.056338028169014086,0.058823529411764705,0.08571428571428572,0.2608695652173913,0.06315789473684211,0.2541436464088398,0.7391304347826086,0.7555555555555555,0.19337016574585636,0.4585635359116022,0.6470588235294118,0.8181818181818182,0.17647058823529413,0.5,0.7790055248618785,0.5428947513812156,0.6596611111111111,0.5015352941176471,0.1278538812785388,0.1415525114155251,5.6430232558139535,26.31263157894737,0.21710526315789475,13.0,2.0,5.0,5.0,12.0,,,1.0,3.0,23.0,3.0,5.0,2.0,14.0,28.0,37.0,3.0,5.0,3.0,17.0,10.0,58.0,66.0,18.0,23.0,5.0,1.0,26.0,15.0,41.0,9.0,6.0,19.0,5.0,97.0,12.0,3.0,5.0,2.0,7.0,9.0,9.0,36.0,42.0,6.0,,1.0,21.0,,2.0,2.0,,,,2.0,,,2.0,0.5918367346938775,0.6304347826086957,0.7857142857142857,0.29473684210526313,0.6,0.17647058823529413,0.29473684210526313,0.010526315789473684,0.05813953488372093,0.021739130434782608,0.012048192771084338,0.6,0.12,,0.6470588235294118,0.37142857142857144,0.41935483870967744,0.38461538461538464,0.027624309392265192,0.4,0.4,1.0,0.06629834254143646,0.4166666666666667,0.4166666666666667,1.0,0.27710843373493976,0.2804878048780488,0.7391304347826086,,,,0.29411764705882354,0.6,0.6666666666666666,0.08823529411764706,0.3333333333333333,0.4117647058823529,0.14285714285714285,0.27710843373493976,0.10714285714285714,0.2079207920792079,,2.0,4.0,7.0,1.0,3.0,0.11428571428571428,0.2,0.023255813953488372,2.0,,2.0,2.0,,,0.5555555555555556,1.0,,,,,,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9209.8,153,-61,308,331,128.0,135.0,38,639,3.0,6.0,1.0,2.0,2.0,4.0,2.0,31.0,10.0,22.0,37.0,50.0,370,1.0,4.0,12.0,4.0,9.0,16.0,8.0,,31.0,2.0,4.0,9.0,2.0,13.0,6.0,19.0,2.0,2.0,2.0,3.0,,8.0,,11.0,,16.0,128.0,0.45454545454545453,0.25,0.4444444444444444,0.3983050847457627,0.6875,0.35,0.4166666666666667,0.75,0.38095238095238093,0.6271186440677966,19.318181818181817,0.028169014084507043,0.05194805194805195,0.1125,0.02564102564102564,0.0728476821192053,0.03870967741935484,0.11764705882352941,,0.03225806451612903,,0.037037037037037035,0.11475409836065574,0.10526315789473684,0.05128205128205128,0.1016949152542373,0.5,0.5,0.03389830508474576,0.5254237288135594,0.25,0.5,0.2,0.5,0.7288135593220338,0.5116771186440677,0.5529666666666667,0.5321825,0.24,0.32,13.522727272727275,25.44864864864865,0.4155844155844156,1.0,6.0,14.0,1.0,6.0,1.0,1.0,,,8.0,2.0,3.0,2.0,11.0,9.0,3.0,3.0,4.0,2.0,11.0,2.0,12.0,21.0,6.0,8.0,1.0,,4.0,5.0,9.0,5.0,,3.0,,23.0,5.0,1.0,2.0,1.0,3.0,6.0,8.0,6.0,3.0,,1.0,,1.0,1.0,,2.0,,,1.0,2.0,2.0,,,0.6,0.6,0.7777777777777778,0.24324324324324326,0.75,0.18181818181818182,0.24324324324324326,,0.045454545454545456,,,0.625,0.09090909090909091,1.0,0.6666666666666666,0.5,1.0,,0.23728813559322035,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1016949152542373,0.16666666666666666,0.16666666666666666,,0.25806451612903225,0.25806451612903225,0.875,0.125,1.0,,0.375,0.6666666666666666,0.5,,,0.55,0.18181818181818182,0.25806451612903225,0.03333333333333333,0.043478260869565216,0.02702702702702703,1.0,2.0,,1.0,,0.5,0.18181818181818182,,,,,1.0,,,,1.0,,,1.0,,,True,,,,,
