EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,TwoPtShootingFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsAssisted2s,DefTwoPtRebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Arc3Assists,Offensive Fouls Drawn,DefAtRimReboundPct,LostBallTurnovers,on,PenaltyDefPoss,ShortMidRangeAssists,OffCorner3ReboundPct,Fg2aBlocked,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,Charge Fouls,Offensive Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Loose Ball Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls Drawn,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Blocked3s,BlockedCorner3
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,829.0,14,-5,27,29,24.0,6.0,56,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,2.0,1.0,8.0,32,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,6.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,24.0,1.0,1.0,0.5,0.5,0.5,0.4,0.5,0.25,0.5,0.5,0.4166666666666667,0.5,0.5,0.42857142857142855,0.2857142857142857,26.470588235294116,1.0,0.14285714285714285,0.1,0.1111111111111111,0.09090909090909091,0.125,0.3333333333333333,0.1111111111111111,0.125,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.7142857142857143,0.5,0.59175,0.7091,0.5610583333333333,0.375,0.75,5.220000000000001,26.3,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,633.0,11,4,21,23,21.0,4.0,44,2.0,3.0,1.0,2.0,2.0,3.0,,,,,,,2.0,3.0,,,2.0,6.0,21,1.0,2.0,,2.0,2.0,3.0,,,2.0,6.0,4.0,,2.0,,,,,,,,,,2.0,4.0,4.0,2.0,6.0,,,,,1.0,1.0,2.0,,4.0,1.0,6.0,21.0,1.0,,,,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6,0.5,0.6,,24.0,,0.4,0.4,,0.36363636363636365,0.2222222222222222,,,0.375,1.0,0.6666666666666666,0.6666666666666666,,,,,,,1.0,0.5,1.0,0.6666666666666666,,,1.0,,0.7357999999999999,0.6913,0.7357999999999999,0.3333333333333333,1.0,0.9333333333333332,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,422.0,7,-10,13,13,10.0,3.0,26,,,,,,,,,,3.0,,2.0,,,1.0,4.0,,3.0,19,,,,,,,1.0,3.0,,3.0,,3.0,,3.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,3.0,10.0,,1.0,0.25,0.3333333333333333,0.25,,,,0.375,,0.5,0.375,,0.5,1.0,29.41176470588235,,,0.5,0.14285714285714285,0.3333333333333333,0.1,,0.14285714285714285,0.5,,,,,,0.75,,,,,,,,0.6666666666666666,,1.0,,0.498825,,0.48880000000000007,,1.0,,25.025,0.7692307692307693,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,829.0,14,-5,27,29,24.0,6.0,56,,,,,,,,1.0,,3.0,,2.0,,1.0,,3.0,,,32,,,,,,1.0,,2.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,0.75,11.76470588235294,,,,,,,,,,,,,,0.25,0.75,,,,,,,,0.6666666666666666,,0.75,,0.477525,,0.4732,,,16.2,25.866666666666664,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1037.0,17,-10,33,36,24.0,6.0,69,3.0,4.0,,,3.0,3.0,1.0,,,1.0,,,3.0,5.0,,1.0,,6.0,40,,,,,3.0,4.0,,,,6.0,,,,1.0,,,,,,,,,1.0,2.0,3.0,1.0,4.0,,,,,,,1.0,,2.0,1.0,6.0,24.0,1.0,,,,,0.6,,0.75,0.5,,0.75,0.42857142857142855,,0.6,0.16666666666666666,17.5,,0.125,0.16666666666666666,,0.1875,0.05,,,0.2,0.6666666666666666,0.75,0.75,0.16666666666666666,,0.16666666666666666,,,,,,0.75,1.0,,,0.8333333333333334,,0.6318416666666667,,0.6365000000000001,,1.0,2.52,26.9,0.7272727272727273,,,,0.5,,,,,,,,,,,,,,,,,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,603.0,10,-4,20,22,17.0,5.0,42,,1.0,,,,1.0,,,,1.0,,,,1.0,,1.0,4.0,4.0,24,,,,,,1.0,,,4.0,4.0,,,,1.0,,2.0,1.0,3.0,,2.0,7.0,,,,,,,,,,,,,3.0,,4.0,,4.0,17.0,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,15.384615384615383,,,,,,,,,,0.5,,,,,0.5,,,,,,1.0,,,,1.0,,0.536875,,0.5849,,1.0,3.1,26.5,0.85,,,2.0,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,208.0,3,-5,6,7,,,13,,,,,,,,,,1.0,,,,,,1.0,,,8,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.54615,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,208.0,3,-5,6,7,,,13,,,,,,,,,,1.0,,,,,1.0,2.0,,3.0,8,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,33.333333333333336,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5505,,,,,,23.85,,,,,,,,,,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,208.0,3,-5,6,7,,,13,,,,,,,,,,1.0,,,,,,1.0,,,8,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,33.333333333333336,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.57645,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,208.0,3,-5,6,7,,,13,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
