EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SelfOReb,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,716.0,12,-1.0,24,24,12,14.0,9,48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2,1.0,2,17,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.0,12,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,12.121212121212121,0.2,0.25,0.2,0.18181818181818182,0.2,0.21052631578947367,1.0,0.2,0.2222222222222222,0.5,0.16666666666666666,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,0.52385,0.609,0.609,1.0,1.0,3.75,25.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4485.4,75,-2.0,157,156,57,52.0,24,313,5.0,12.0,,1.0,3.0,4.0,5.0,28.0,9,19,30.0,51,181,1.0,2.0,5.0,5.0,7.0,29.0,12.0,,28.0,1.0,,5.0,3.0,8.0,1.0,9.0,4.0,4.0,1.0,,5.0,,6,,29.0,57,0.47368421052631576,0.5,0.7142857142857143,0.42857142857142855,0.5,0.5789473684210527,0.49038461538461536,0.5,0.6904761904761905,0.6122448979591837,30.978260869565215,0.09375,,0.10638297872340426,0.025,0.10126582278481013,0.012195121951219513,,,0.03125,0.125,0.09375,0.13333333333333333,0.24489795918367346,0.4166666666666667,0.45454545454545453,0.10204081632653061,0.5714285714285714,0.2,,0.21052631578947367,0.75,0.8571428571428571,0.5467091836734694,0.5402375,0.5552447368421053,0.09803921568627451,0.5686274509803921,5.063157894736841,26.006666666666664,0.3630573248407643,2.0,2.0,2.0,2.0,1.0,1.0,8.0,1.0,2.0,4.0,11.0,8.0,9.0,1.0,3.0,4.0,12.0,7.0,6.0,15.0,9.0,8.0,1.0,2.0,4.0,8.0,12.0,4.0,4.0,3.0,1.0,32.0,4.0,1.0,2.0,2.0,1.0,2.0,15.0,11.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.625,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.05263157894736842,0.08333333333333333,0.07142857142857142,0.8,0.06666666666666667,0.5,0.2,0.4,0.4,0.5,0.04081632653061224,1.0,1.0,0.5,0.04081632653061224,0.2857142857142857,0.3076923076923077,0.625,0.2,0.4,0.5,1.0,0.05263157894736842,0.5789473684210527,0.36363636363636365,0.2857142857142857,0.08,0.05263157894736842,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,11210.699999999999,187,-26.0,395,392,110,151.0,47,787,5.0,8.0,,,,,16.0,31.0,13,25,38.0,64,437,,,6.0,3.0,7.0,20.0,12.0,,31.0,1.0,,10.0,7.0,18.0,1.0,19.0,8.0,6.0,7.0,,20.0,1.0,12,,20.0,110,0.52,,0.42857142857142855,0.46825396825396826,0.75,0.5294117647058824,0.49230769230769234,0.75,0.5555555555555556,0.6031746031746031,18.930957683741646,0.08045977011494253,,0.09090909090909091,0.010638297872340425,0.08629441624365482,0.005208333333333333,,,0.012987012987012988,0.075,0.07228915662650602,0.14814814814814814,0.12698412698412698,0.625,0.625,0.25396825396825395,0.49206349206349204,,,,,0.7301587301587301,0.5213396825396825,0.59535,0.48890588235294113,0.09375,0.3125,5.831999999999999,25.694736842105257,0.27848101265822783,7.0,1.0,1.0,7.0,3.0,2.0,9.0,1.0,1.0,3.0,8.0,11.0,5.0,2.0,4.0,4.0,10.0,2.0,14.0,18.0,15.0,9.0,4.0,,23.0,11.0,34.0,7.0,4.0,16.0,4.0,79.0,13.0,5.0,9.0,4.0,6.0,3.0,9.0,6.0,2.0,,,4.0,,,,,,,,,,0.5384615384615384,0.5384615384615384,0.5454545454545454,0.2894736842105263,0.5,0.4,0.2894736842105263,,0.16,,,0.65,0.05128205128205128,,0.6,0.4375,0.5833333333333334,0.5714285714285714,0.015873015873015872,1.0,1.0,,0.1111111111111111,0.2903225806451613,0.2903225806451613,0.5555555555555556,0.75,0.25,1.0,1.0,0.11764705882352941,0.47058823529411764,0.375,0.2903225806451613,0.06153846153846154,0.14814814814814814,,2.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,0.25,0.14285714285714285,0.25,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,True,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,3534.1,59,-14.0,122,124,32,31.0,13,246,4.0,11.0,,,,2.0,4.0,2.0,5,16,5.0,25,138,,,,,2.0,6.0,4.0,,2.0,,1.0,3.0,,3.0,1.0,4.0,1.0,,1.0,,1.0,,7,,6.0,32,0.3125,,,0.38095238095238093,,,0.4807692307692308,,0.6,0.23809523809523808,19.565217391304348,,0.03333333333333333,0.08571428571428572,,0.06,0.01694915254237288,,,,,0.08,0.1,0.5238095238095238,0.36363636363636365,0.4,0.19047619047619047,0.09523809523809523,,,1.0,,0.7619047619047619,0.5506642857142857,,0.59945,,0.24,4.018750000000001,24.560000000000002,0.26229508196721313,1.0,,1.0,3.0,,,1.0,,,,,2.0,9.0,,,,,6.0,6.0,6.0,,1.0,2.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,,,,,,3.0,10.0,11.0,1.0,,,6.0,,,1.0,,,,1.0,1.0,,0.6,0.6,1.0,0.4,,,0.4,0.2,0.125,0.09090909090909091,,,,1.0,0.75,0.25,0.3333333333333333,,0.047619047619047616,,,,0.14285714285714285,0.5,0.5,1.0,,,,,,,,0.5,0.23076923076923078,0.2857142857142857,,1.0,,,,,1.0,,,0.25,,,0.3333333333333333,0.5,1.0,,,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.25,0.09090909090909091,,,,,,,,,,True,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,17662.6,294,-58.0,624,630,169,203.0,83,1254,41.0,53.0,8.0,12.0,11.0,16.0,7.0,17.0,43,60,24.0,119,718,8.0,12.0,16.0,11.0,18.0,29.0,18.0,14.0,17.0,8.0,12.0,31.0,27.0,60.0,20.0,80.0,5.0,4.0,9.0,,15.0,2.0,37,1.0,29.0,169,0.7166666666666667,0.6666666666666666,0.6111111111111112,0.6904761904761905,0.6666666666666666,0.6363636363636364,0.6685393258426966,0.6153846153846154,0.58,0.2857142857142857,14.444444444444445,0.21774193548387097,0.07547169811320754,0.18674698795180722,0.05555555555555555,0.2,0.066006600660066,0.10975609756097561,0.04838709677419355,0.05128205128205128,0.288135593220339,0.2,0.14634146341463414,0.6309523809523809,0.7735849056603774,0.82,0.08333333333333333,0.20238095238095238,1.0,0.6666666666666666,0.7272727272727273,0.6875,0.9166666666666666,0.6415916666666667,0.6423666666666668,0.6734045454545454,0.13445378151260504,0.24369747899159663,1.861666666666667,25.04583333333333,0.2708333333333333,2.0,,,7.0,,2.0,6.0,,,1.0,2.0,10.0,3.0,,,2.0,4.0,1.0,68.0,30.0,,6.0,4.0,,12.0,7.0,19.0,5.0,2.0,7.0,3.0,45.0,6.0,,4.0,2.0,1.0,21.0,13.0,10.0,,,,4.0,,1.0,17.0,1.0,,7.0,18.0,10.0,1.0,0.7906976744186046,0.9444444444444444,1.0,0.4166666666666667,,0.5,0.4166666666666667,,0.06666666666666667,0.05660377358490566,,0.4,0.1509433962264151,0.5555555555555556,0.7804878048780488,0.2857142857142857,0.3333333333333333,1.0,,,,,0.08333333333333333,0.35294117647058826,0.35294117647058826,1.0,,,,,0.09090909090909091,0.09090909090909091,0.5,0.35294117647058826,0.045454545454545456,0.0625,,4.0,,1.0,2.0,2.0,1.0,,2.0,0.14285714285714285,0.11764705882352941,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,,0.5,,,1.0,,10.0,,,,7.0,2.0,1.0,4.0,1.0,0.07407407407407407,,,,True,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,6560.9,109,-54.0,234,242,95,103.0,31,476,4.0,8.0,1.0,2.0,2.0,5.0,6.0,8.0,6,17,17.0,25,263,1.0,3.0,6.0,4.0,10.0,21.0,6.0,2.0,8.0,3.0,2.0,5.0,6.0,13.0,5.0,18.0,3.0,2.0,1.0,1.0,2.0,,15,1.0,21.0,95,0.35294117647058826,0.3333333333333333,0.4,0.35294117647058826,0.4166666666666667,0.5555555555555556,0.35714285714285715,0.42857142857142855,0.5526315789473685,0.5,13.80597014925373,0.1276595744680851,0.03076923076923077,0.08771929824561403,0.05357142857142857,0.10576923076923077,0.04132231404958678,0.03571428571428571,,0.06521739130434782,0.08333333333333333,0.1,0.058823529411764705,0.23529411764705882,0.5,0.5714285714285714,0.17647058823529413,0.23529411764705882,0.3333333333333333,0.5,0.2777777777777778,0.4,0.7352941176470589,0.5573573529411764,0.5349999999999999,0.5509694444444445,0.24,0.84,6.417647058823529,24.711764705882356,0.405982905982906,1.0,1.0,3.0,9.0,1.0,3.0,2.0,1.0,2.0,2.0,5.0,4.0,1.0,1.0,3.0,4.0,8.0,1.0,6.0,12.0,,2.0,3.0,,7.0,1.0,8.0,,1.0,7.0,,17.0,1.0,,1.0,,1.0,9.0,1.0,2.0,,,,,,1.0,2.0,,,1.0,2.0,1.0,1.0,0.5,0.6,1.0,0.23529411764705882,0.3333333333333333,0.5,0.23529411764705882,,0.17647058823529413,0.125,,0.5,0.2222222222222222,0.5,0.5,0.16666666666666666,0.25,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.2647058823529412,0.25,0.25,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.16666666666666666,0.2777777777777778,0.4,0.25,,,,2.0,,2.0,,2.0,1.0,,3.0,0.3333333333333333,0.25,,0.2222222222222222,0.2222222222222222,1.0,,0.6666666666666666,,,,,1.0,,0.125,,,1.0,,,,,1.0,,,True,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,7080.0,118,-33.0,258,261,56,66.0,42,519,12.0,21.0,3.0,3.0,3.0,5.0,15.0,13.0,19,40,17.0,64,301,3.0,4.0,8.0,4.0,9.0,14.0,20.0,,13.0,2.0,1.0,5.0,7.0,12.0,3.0,15.0,8.0,4.0,3.0,,16.0,2.0,7,1.0,14.0,56,0.475,0.75,0.4444444444444444,0.4649122807017544,0.5,0.4230769230769231,0.5079365079365079,0.5714285714285714,0.5,0.2982456140350877,25.649350649350648,0.14285714285714285,0.014084507042253521,0.09090909090909091,0.031746031746031744,0.11538461538461539,0.022388059701492536,,0.043478260869565216,0.04081632653061224,0.08,0.09090909090909091,0.09090909090909091,0.3684210526315789,0.5714285714285714,0.6,0.2631578947368421,0.22807017543859648,0.5,1.0,0.38461538461538464,0.6,0.6666666666666666,0.5723614035087721,0.7115166666666667,0.5527423076923077,0.125,0.21875,5.6275,25.647058823529417,0.21705426356589147,5.0,2.0,4.0,4.0,,1.0,4.0,,2.0,,3.0,5.0,11.0,,2.0,1.0,4.0,3.0,18.0,12.0,3.0,4.0,6.0,,12.0,2.0,14.0,2.0,,10.0,2.0,30.0,13.0,1.0,8.0,5.0,4.0,3.0,14.0,14.0,2.0,,,7.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.47368421052631576,0.47368421052631576,0.8,0.29411764705882354,,0.25,0.29411764705882354,,0.15,0.047619047619047616,,0.8125,0.16666666666666666,1.0,0.5,0.3333333333333333,0.5,0.4,0.07017543859649122,0.5,0.5,0.5,0.07017543859649122,0.3076923076923077,0.3076923076923077,0.75,,0.3333333333333333,,,0.07692307692307693,0.23076923076923078,,0.3076923076923077,0.11290322580645161,0.15555555555555556,,1.0,,1.0,,,4.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,0.25,1.0,,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,True,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6460.8,108,-55.0,215,228,74,92.0,27,443,1.0,3.0,1.0,1.0,1.0,2.0,,22.0,6,15,25.0,32,271,1.0,2.0,8.0,1.0,4.0,10.0,6.0,,22.0,2.0,3.0,7.0,1.0,10.0,5.0,15.0,,,2.0,,5.0,,10,,10.0,74,0.4,0.5,0.25,0.375,1.0,0.36363636363636365,0.3902439024390244,1.0,0.4166666666666667,0.625,18.623481781376515,0.02564102564102564,0.05263157894736842,0.1111111111111111,0.0392156862745098,0.0784313725490196,0.046296296296296294,0.11538461538461539,,0.045454545454545456,,0.10638297872340426,0.125,0.075,0.3333333333333333,0.3333333333333333,,0.55,0.25,1.0,0.18181818181818182,0.5,0.7,0.5064487499999999,0.50265,0.5490363636363637,0.25,0.3125,15.860000000000001,25.572000000000003,0.34418604651162793,,5.0,12.0,3.0,1.0,,5.0,1.0,1.0,2.0,7.0,6.0,2.0,2.0,2.0,2.0,7.0,2.0,6.0,15.0,3.0,5.0,,,4.0,3.0,7.0,3.0,,3.0,,17.0,3.0,1.0,1.0,2.0,4.0,8.0,4.0,2.0,,,,1.0,,,1.0,,,,1.0,1.0,,0.5,0.5,0.8333333333333334,0.24,1.0,0.2857142857142857,0.24,,,,,0.6,0.07692307692307693,1.0,,,,,0.3,0.4166666666666667,0.4166666666666667,0.6,0.075,0.22727272727272727,0.22727272727272727,1.0,0.25,0.25,1.0,1.0,,0.6363636363636364,0.2857142857142857,0.22727272727272727,0.024390243902439025,0.0625,,1.0,1.0,,1.0,2.0,,,,,0.25,,0.3333333333333333,0.3333333333333333,,1.0,,2.0,,,,1.0,,,0.07142857142857142,,,,,,,,1.0,,True,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4293.5,72,-35.0,155,156,43,32.0,21,311,14.0,23.0,7.0,10.0,6.0,7.0,11.0,,17,34,,45,194,7.0,11.0,15.0,8.0,13.0,21.0,20.0,12.0,,3.0,8.0,4.0,2.0,8.0,11.0,19.0,1.0,1.0,3.0,1.0,7.0,1.0,9,1.0,21.0,43,0.5,0.6363636363636364,0.6153846153846154,0.5,0.6363636363636364,0.6153846153846154,0.5487804878048781,0.625,0.65625,,26.666666666666664,0.05555555555555555,0.18604651162790697,0.10526315789473684,0.08571428571428572,0.08108108108108109,0.14102564102564102,0.20833333333333334,0.17647058823529413,0.10344827586206896,0.14285714285714285,0.07692307692307693,0.16666666666666666,0.6764705882352942,0.6086956521739131,0.6666666666666666,0.3235294117647059,,0.9090909090909091,0.7,0.5384615384615384,0.8571428571428571,0.6764705882352942,0.5859235294117646,0.6042375000000001,0.5886846153846154,0.3333333333333333,0.4666666666666667,3.044117647058824,,0.27741935483870966,3.0,,,,,,,,,,,,11.0,,,,,5.0,14.0,,,,4.0,,4.0,6.0,10.0,6.0,,2.0,1.0,26.0,4.0,,1.0,3.0,3.0,4.0,9.0,15.0,1.0,,,6.0,,2.0,,,,,,,2.0,0.4117647058823529,0.6363636363636364,,,,,,,0.11764705882352941,0.08695652173913043,,0.5714285714285714,,,0.35714285714285715,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,0.15384615384615385,0.15384615384615385,,,,,1.0,2.0,,1.0,1.0,0.18181818181818182,0.5,,,,,,,5.0,,,,,,,0.38461538461538464,,,,,,,1.0,,0.14285714285714285,True,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5256.5,88,,181,179,31,51.0,23,360,11.0,18.0,3.0,5.0,2.0,3.0,5.0,10.0,14,25,14.0,49,217,3.0,5.0,8.0,2.0,3.0,4.0,20.0,6.0,10.0,2.0,6.0,5.0,,5.0,8.0,13.0,3.0,2.0,,,2.0,1.0,4,,4.0,31,0.56,0.6,0.6666666666666666,0.5512820512820513,0.6,0.4,0.5697674418604651,0.5714285714285714,0.4,0.358974358974359,21.5311004784689,,0.14285714285714285,0.09615384615384616,0.044444444444444446,0.05952380952380952,0.09195402298850575,0.16666666666666666,0.14285714285714285,0.05714285714285714,,0.075,0.16666666666666666,0.46153846153846156,0.6111111111111112,0.6470588235294118,0.1282051282051282,0.2564102564102564,1.0,0.6,0.6,0.6666666666666666,0.8205128205128205,0.5570679487179487,0.644275,0.57186,0.16326530612244897,0.08163265306122448,4.028,25.092857142857145,0.1712707182320442,2.0,1.0,2.0,4.0,,1.0,3.0,,,,1.0,5.0,6.0,,,,2.0,,8.0,15.0,,3.0,2.0,,,3.0,3.0,1.0,2.0,,,9.0,2.0,,1.0,1.0,,3.0,4.0,8.0,,,,4.0,,,,,,,,,,0.2857142857142857,0.36363636363636365,1.0,0.35714285714285715,,,0.35714285714285715,,0.08,0.05555555555555555,,1.0,,,0.2727272727272727,0.4,0.5,0.5,0.05128205128205128,0.5,0.5,,0.10256410256410256,0.3,0.3,1.0,,,,,0.2,0.2,,0.3,0.09302325581395349,0.13793103448275862,,2.0,,,,,1.0,,,0.2,,,0.5,0.5,1.0,,,3.0,,,,,,,0.16666666666666666,,,,,,,2.0,,,True,,,,,,
