EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Offensive Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,981.0,16,-1,32,32,12.0,20.0,10,64,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,4.0,32,2.0,2.0,4.0,1.0,1.0,2.0,4.0,4.0,1.0,2.0,3.0,3.0,2.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,0.5,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.2,13.953488372093023,0.25,0.3,0.23076923076923078,0.16666666666666666,0.23809523809523808,0.22727272727272727,1.0,0.2857142857142857,0.2,0.3333333333333333,0.25,0.2222222222222222,0.25,0.3333333333333333,0.4,1.0,1.0,0.4,0.2,1.0,1.0,1.0,1.0,0.6,0.53159,0.61675,0.609,1.0,0.5,3.075,25.5,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12613.5,210,-39,436,445,164.0,124.0,62,881,8.0,19.0,,1.0,3.0,5.0,12.0,64.0,15.0,34.0,69.0,112.0,528,2.0,3.0,10.0,7.0,12.0,55.0,18.0,,64.0,3.0,,16.0,9.0,25.0,3.0,28.0,1.0,5.0,5.0,4.0,,19.0,,19.0,1.0,55.0,164.0,0.4411764705882353,0.6666666666666666,0.5833333333333334,0.45145631067961167,0.5555555555555556,0.5641025641025641,0.5,0.5555555555555556,0.6395348837209303,0.6699029126213593,25.83826429980276,0.09278350515463918,,0.1322314049586777,0.02459016393442623,0.11467889908256881,0.013761467889908258,,,0.034482758620689655,0.0851063829787234,0.07317073170731707,0.11827956989247312,0.17857142857142858,0.017241379310344827,0.18446601941747573,0.42105263157894735,0.5,0.11650485436893204,0.6213592233009708,0.1111111111111111,,0.1282051282051282,0.6,0.8543689320388349,0.5339339805825243,0.5278857142857143,0.5313294871794871,0.08928571428571429,0.49107142857142855,5.223529411764706,26.371014492753623,0.3761467889908257,5.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,3.0,19.0,1.0,4.0,9.0,24.0,21.0,19.0,2.0,6.0,10.0,27.0,11.0,12.0,45.0,18.0,19.0,3.0,3.0,20.0,15.0,35.0,8.0,7.0,17.0,3.0,85.0,15.0,1.0,10.0,2.0,5.0,8.0,10.0,27.0,25.0,2.0,2.0,1.0,7.0,3.0,3.0,3.0,1.0,1.0,3.0,4.0,3.0,1.0,3.0,0.4,0.4,0.7142857142857143,0.30434782608695654,0.3333333333333333,0.37037037037037035,0.30434782608695654,0.043478260869565216,0.08823529411764706,0.15789473684210525,0.046875,0.7894736842105263,0.2222222222222222,0.75,0.25,0.4166666666666667,0.4166666666666667,0.6,0.02912621359223301,0.6666666666666666,0.6666666666666666,0.5,0.04854368932038835,0.4,0.4,1.0,0.296875,0.3114754098360656,0.6842105263157895,0.2222222222222222,0.5,1.0,0.4444444444444444,0.25,1.0,0.07692307692307693,0.3333333333333333,0.6153846153846154,0.375,0.296875,0.09174311926605505,0.1794871794871795,0.04285714285714286,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13739.499999999998,229,-41,482,486,117.0,180.0,55,968,5.0,8.0,,,,,16.0,38.0,13.0,25.0,49.0,76.0,532,,,6.0,3.0,7.0,20.0,12.0,,38.0,3.0,,13.0,8.0,22.0,3.0,25.0,,10.0,6.0,8.0,,21.0,1.0,14.0,,20.0,117.0,0.52,,0.42857142857142855,0.4797297297297297,0.75,0.5,0.5,0.75,0.5263157894736842,0.6621621621621622,17.798165137614678,0.07766990291262135,,0.09420289855072464,0.024193548387096774,0.08713692946058091,0.012448132780082987,,,0.020833333333333332,0.08333333333333333,0.044444444444444446,0.0660377358490566,0.1875,,0.10810810810810811,0.625,0.625,0.21621621621621623,0.5135135135135135,,,,,0.7702702702702703,0.527664864864865,0.59535,0.4962527777777777,0.07894736842105263,0.2631578947368421,5.831999999999999,25.61224489795918,0.24273858921161826,7.0,1.0,1.0,3.0,11.0,1.0,3.0,1.0,3.0,12.0,1.0,1.0,3.0,8.0,15.0,5.0,2.0,4.0,4.0,11.0,2.0,14.0,24.0,21.0,12.0,4.0,,26.0,13.0,39.0,7.0,6.0,19.0,4.0,91.0,13.0,5.0,9.0,1.0,4.0,6.0,4.0,10.0,6.0,2.0,,,4.0,,,,,,,,,4.0,,0.5384615384615384,0.5384615384615384,0.5333333333333333,0.30612244897959184,0.5,0.36363636363636365,0.30612244897959184,,0.16,,,0.6190476190476191,0.2,,0.6,0.4375,0.5833333333333334,0.5714285714285714,0.013513513513513514,1.0,1.0,,0.14864864864864866,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3157894736842105,0.3157894736842105,0.5,0.75,0.3333333333333333,,0.25,1.0,1.0,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.375,0.3157894736842105,0.05263157894736842,0.14814814814814814,,3.0,1.0,4.0,1.0,1.0,0.25,0.1111111111111111,0.03571428571428571,,,,,,,,,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,12089.399999999998,201,-13,419,434,142.0,158.0,49,853,11.0,20.0,1.0,1.0,4.0,6.0,7.0,14.0,14.0,29.0,30.0,74.0,486,1.0,1.0,5.0,4.0,7.0,23.0,12.0,,14.0,1.0,1.0,9.0,9.0,19.0,2.0,21.0,1.0,5.0,2.0,1.0,,1.0,,26.0,1.0,23.0,142.0,0.4827586206896552,1.0,0.5714285714285714,0.4915254237288136,0.625,0.5666666666666667,0.5441176470588235,0.625,0.6388888888888888,0.5084745762711864,14.405010438413361,0.10227272727272728,0.010309278350515464,0.07258064516129033,0.009345794392523364,0.08490566037735849,0.00980392156862745,,,0.011764705882352941,0.1282051282051282,0.08108108108108109,0.07216494845360824,0.07407407407407407,0.034482758620689655,0.3389830508474576,0.55,0.6111111111111112,0.11864406779661017,0.23728813559322035,0.25,1.0,0.4,0.6666666666666666,0.847457627118644,0.5615330508474576,0.4959,0.6089366666666666,0.06756756756756757,0.3108108108108108,4.317241379310344,24.96333333333333,0.33890214797136037,3.0,,2.0,4.0,16.0,,1.0,2.0,6.0,6.0,1.0,2.0,1.0,2.0,10.0,16.0,1.0,3.0,3.0,8.0,6.0,16.0,27.0,3.0,6.0,4.0,2.0,10.0,5.0,15.0,4.0,1.0,8.0,2.0,35.0,,,,,,,17.0,19.0,21.0,2.0,,1.0,11.0,,,2.0,,,,2.0,1.0,2.0,,0.5714285714285714,0.5714285714285714,0.9,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.06666666666666667,0.13793103448275862,0.1,,,0.08333333333333333,0.5,0.6363636363636364,0.42857142857142855,0.6,0.3333333333333333,0.03389830508474576,,,,0.2711864406779661,0.25,0.2857142857142857,1.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,,,0.5,0.5,1.0,0.4,0.3333333333333333,0.13333333333333333,0.5,0.42857142857142855,0.16176470588235295,0.2894736842105263,,,1.0,3.0,,2.0,0.2857142857142857,0.07142857142857142,,1.0,1.0,1.0,2.0,0.125,0.1111111111111111,1.0,,,,,,,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,40057.2,668,-92,1390,1429,399.0,425.0,179,2819,72.0,86.0,18.0,24.0,22.0,27.0,19.0,31.0,77.0,105.0,62.0,256.0,1615,18.0,25.0,43.0,24.0,33.0,84.0,42.0,32.0,31.0,21.0,25.0,59.0,55.0,119.0,46.0,165.0,1.0,16.0,12.0,15.0,,26.0,2.0,80.0,1.0,84.0,399.0,0.7333333333333333,0.72,0.7272727272727273,0.7125748502994012,0.65,0.75,0.7191011235955056,0.6515151515151515,0.7636363636363637,0.3712574850299401,12.77395115842204,0.17295597484276728,0.078125,0.16076294277929154,0.05982905982905983,0.16642335766423358,0.06855439642324888,0.1111111111111111,0.04411764705882353,0.0661764705882353,0.2116788321167883,0.12949640287769784,0.17391304347826086,0.12087912087912088,0.018518518518518517,0.5149700598802395,0.8372093023255814,0.8674698795180723,0.11377245508982035,0.18562874251497005,0.8,0.75,0.5625,0.8148148148148148,0.8862275449101796,0.6298161676646707,0.6182157894736842,0.6412562499999999,0.16796875,0.328125,2.1409523809523816,24.569354838709675,0.2870503597122302,5.0,,,17.0,31.0,1.0,3.0,5.0,8.0,11.0,,2.0,3.0,7.0,28.0,18.0,1.0,5.0,8.0,15.0,12.0,112.0,81.0,3.0,11.0,8.0,,22.0,18.0,40.0,15.0,3.0,14.0,6.0,98.0,11.0,2.0,8.0,,3.0,4.0,53.0,27.0,26.0,3.0,,,10.0,1.0,3.0,43.0,1.0,,15.0,44.0,27.0,4.0,3.0,0.7272727272727273,0.9180327868852459,0.9642857142857143,0.45161290322580644,0.2,0.5333333333333333,0.45161290322580644,,0.0761904761904762,0.03488372093023256,,0.4230769230769231,0.19047619047619047,0.6136363636363636,0.7222222222222222,0.2631578947368421,0.35714285714285715,0.8,,,,,0.18562874251497005,0.5483870967741935,0.5483870967741935,0.9411764705882353,0.3548387096774194,0.3548387096774194,1.0,0.1,0.3333333333333333,1.0,0.06666666666666667,,,0.16666666666666666,0.625,0.14583333333333334,0.42857142857142855,0.3548387096774194,0.06285714285714286,0.08928571428571429,0.015873015873015872,2.0,5.0,4.0,,1.0,0.2631578947368421,0.14285714285714285,0.0379746835443038,,2.0,4.0,28.0,,0.06451612903225806,0.05555555555555555,4.0,10.0,1.0,10.0,1.0,1.0,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,11670.099999999999,195,-66,405,416,146.0,136.0,55,821,9.0,15.0,2.0,4.0,4.0,8.0,12.0,14.0,13.0,31.0,32.0,48.0,469,2.0,6.0,11.0,7.0,16.0,33.0,14.0,4.0,14.0,4.0,5.0,6.0,9.0,19.0,9.0,28.0,,8.0,6.0,1.0,1.0,2.0,,20.0,1.0,33.0,146.0,0.41935483870967744,0.3333333333333333,0.4375,0.373015873015873,0.45454545454545453,0.5517241379310345,0.375,0.4583333333333333,0.55,0.5079365079365079,14.193548387096772,0.09473684210526316,0.04950495049504951,0.06593406593406594,0.0392156862745098,0.08064516129032258,0.04433497536945813,0.07317073170731707,,0.0375,0.07317073170731707,0.12195121951219512,0.078125,0.037037037037037035,,0.23809523809523808,0.6,0.6923076923076923,0.19047619047619047,0.2222222222222222,0.36363636363636365,0.5,0.27586206896551724,0.5,0.746031746031746,0.5528548387096774,0.573475,0.5439107142857142,0.22916666666666666,0.6875,6.354838709677419,24.828125,0.36049382716049383,3.0,1.0,4.0,3.0,18.0,,1.0,3.0,6.0,4.0,2.0,4.0,3.0,7.0,7.0,1.0,2.0,5.0,6.0,13.0,1.0,12.0,21.0,,4.0,5.0,,13.0,3.0,16.0,1.0,2.0,11.0,1.0,35.0,1.0,,1.0,,,1.0,11.0,3.0,2.0,,,,,,1.0,3.0,,,2.0,3.0,2.0,4.0,1.0,0.46153846153846156,0.5454545454545454,1.0,0.21875,0.4,0.46153846153846156,0.21875,,0.16129032258064516,0.13333333333333333,,0.5,0.07692307692307693,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,0.06349206349206349,0.25,0.25,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,,,0.36363636363636365,0.5,1.0,0.20689655172413793,0.5,0.2413793103448276,0.42857142857142855,0.2857142857142857,,,,1.0,4.0,2.0,,1.0,0.25,0.3333333333333333,0.045454545454545456,,,1.0,1.0,,0.13333333333333333,,1.0,,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,20309.1,338,-13,715,735,191.0,209.0,100,1450,32.0,55.0,3.0,4.0,7.0,13.0,33.0,48.0,49.0,100.0,60.0,195.0,819,3.0,7.0,11.0,10.0,25.0,41.0,50.0,,48.0,4.0,1.0,25.0,27.0,54.0,5.0,59.0,,15.0,6.0,11.0,,40.0,5.0,17.0,1.0,41.0,191.0,0.49,0.42857142857142855,0.4,0.49375,0.375,0.3815789473684211,0.5416666666666666,0.4230769230769231,0.4659090909090909,0.375,26.315789473684212,0.15976331360946747,0.005813953488372093,0.13966480446927373,0.0223463687150838,0.14942528735632185,0.014245014245014245,,0.014492753623188406,0.02112676056338028,0.10810810810810811,0.20588235294117646,0.10687022900763359,0.22916666666666666,,0.34375,0.5818181818181818,0.6666666666666666,0.20625,0.3,0.3333333333333333,0.75,0.34210526315789475,0.5384615384615384,0.71875,0.5511134375,0.5649083333333332,0.5289736842105263,0.05641025641025641,0.21025641025641026,5.927,26.020000000000003,0.26713286713286716,12.0,5.0,12.0,7.0,12.0,,,1.0,2.0,13.0,1.0,5.0,2.0,11.0,20.0,37.0,1.0,5.0,3.0,13.0,12.0,48.0,48.0,12.0,13.0,13.0,,32.0,21.0,53.0,14.0,7.0,24.0,5.0,127.0,29.0,6.0,17.0,4.0,12.0,15.0,8.0,37.0,45.0,5.0,,,22.0,,3.0,4.0,,,2.0,4.0,1.0,3.0,3.0,0.4897959183673469,0.4897959183673469,0.8,0.3333333333333333,0.2,0.23076923076923078,0.3333333333333333,,0.13,0.12727272727272726,,0.725,0.18518518518518517,0.25,0.5,0.36363636363636365,0.4444444444444444,0.4166666666666667,0.075,0.4166666666666667,0.4166666666666667,0.6,0.075,0.5833333333333334,0.5833333333333334,1.0,0.2708333333333333,0.2708333333333333,0.6923076923076923,,,,0.4166666666666667,0.2,1.0,0.05263157894736842,0.5,0.2894736842105263,0.18181818181818182,0.2708333333333333,0.12429378531073447,0.18803418803418803,,3.0,2.0,9.0,1.0,,0.18181818181818182,0.1,0.02702702702702703,,,1.0,2.0,,,1.0,2.0,,,,,1.0,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9729.5,162,-23,335,347,81.0,97.0,40,682,7.0,17.0,,,2.0,5.0,12.0,21.0,10.0,30.0,32.0,55.0,407,,1.0,3.0,3.0,9.0,12.0,6.0,,21.0,2.0,2.0,12.0,5.0,17.0,4.0,21.0,,9.0,6.0,5.0,,9.0,,20.0,1.0,12.0,81.0,0.3333333333333333,,0.3333333333333333,0.4032258064516129,0.25,0.35294117647058826,0.4230769230769231,0.25,0.35294117647058826,0.5161290322580645,19.321148825065272,0.07042253521126761,0.0273972602739726,0.14457831325301204,0.02531645569620253,0.11038961038961038,0.02631578947368421,0.05263157894736842,,0.016129032258064516,0.09090909090909091,0.06666666666666667,0.16176470588235295,0.06666666666666667,,0.27419354838709675,0.4117647058823529,0.4375,0.1935483870967742,0.3387096774193548,,,0.29411764705882354,0.4,0.7903225806451613,0.5411975806451613,0.49526666666666674,0.5190499999999999,0.05454545454545454,0.21818181818181817,5.113333333333333,24.85625,0.2417910447761194,2.0,1.0,1.0,6.0,11.0,,,2.0,2.0,4.0,1.0,5.0,,6.0,10.0,5.0,1.0,5.0,2.0,8.0,,14.0,30.0,,4.0,3.0,,16.0,7.0,23.0,3.0,4.0,11.0,3.0,53.0,4.0,4.0,3.0,,1.0,1.0,13.0,8.0,7.0,1.0,,,4.0,,,1.0,,,1.0,1.0,,,,0.7,0.7,1.0,0.3125,0.2,0.25,0.3125,,0.1,0.058823529411764705,,0.4444444444444444,,,0.7142857142857143,0.16666666666666666,0.2,0.5,0.016129032258064516,1.0,1.0,1.0,0.1774193548387097,0.5454545454545454,0.5454545454545454,1.0,0.19047619047619047,0.19047619047619047,1.0,,,,0.8333333333333334,0.2,1.0,0.11764705882352941,1.0,0.35294117647058826,,0.19047619047619047,0.06153846153846154,0.12121212121212122,,2.0,,3.0,,3.0,0.16666666666666666,,0.058823529411764705,,,,,,,,,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,21329.4,355,-5,743,749,157.0,182.0,93,1492,34.0,46.0,9.0,11.0,3.0,6.0,35.0,83.0,49.0,86.0,93.0,216.0,851,9.0,12.0,28.0,6.0,17.0,31.0,40.0,6.0,83.0,6.0,7.0,23.0,12.0,39.0,13.0,52.0,6.0,18.0,11.0,7.0,,18.0,1.0,18.0,1.0,31.0,157.0,0.5697674418604651,0.75,0.35294117647058826,0.5,0.7941176470588235,0.3088235294117647,0.548469387755102,0.8235294117647058,0.39473684210526316,0.5195530726256983,25.087924970691677,0.06857142857142857,0.041176470588235294,0.12637362637362637,0.0335195530726257,0.09803921568627451,0.03724928366762178,0.075,0.013333333333333334,0.036231884057971016,0.058823529411764705,0.060240963855421686,0.08759124087591241,0.24444444444444444,0.06382978723404255,0.2569832402234637,0.7391304347826086,0.7555555555555555,0.19553072625698323,0.46368715083798884,0.6470588235294118,0.8181818181818182,0.17647058823529413,0.5,0.776536312849162,0.5425148044692738,0.6596611111111111,0.5015352941176471,0.12962962962962962,0.14351851851851852,5.6430232558139535,26.3752688172043,0.21130551816958276,13.0,2.0,5.0,4.0,10.0,,,1.0,3.0,23.0,3.0,5.0,2.0,14.0,27.0,37.0,3.0,5.0,3.0,17.0,10.0,58.0,63.0,18.0,23.0,5.0,1.0,26.0,15.0,41.0,9.0,6.0,19.0,5.0,97.0,11.0,2.0,4.0,2.0,7.0,7.0,9.0,36.0,42.0,6.0,,1.0,21.0,,2.0,2.0,,,,2.0,,,2.0,0.5918367346938775,0.6304347826086957,0.7777777777777778,0.2903225806451613,0.6,0.17647058823529413,0.2903225806451613,0.010752688172043012,0.05813953488372093,0.021739130434782608,0.012048192771084338,0.6111111111111112,0.125,,0.6470588235294118,0.37142857142857144,0.41935483870967744,0.38461538461538464,0.027932960893854747,0.4,0.4,1.0,0.055865921787709494,0.4,0.4,1.0,0.27710843373493976,0.2804878048780488,0.7391304347826086,,,,0.29411764705882354,0.6,0.6666666666666666,0.08823529411764706,0.3333333333333333,0.4117647058823529,0.14285714285714285,0.27710843373493976,0.10824742268041238,0.2079207920792079,,2.0,4.0,7.0,1.0,3.0,0.11428571428571428,0.21052631578947367,0.024390243902439025,2.0,,2.0,2.0,,,0.5555555555555556,1.0,,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9209.8,153,-61,308,331,128.0,135.0,38,639,3.0,6.0,1.0,2.0,2.0,4.0,2.0,31.0,10.0,22.0,37.0,50.0,370,1.0,4.0,12.0,4.0,9.0,16.0,8.0,,31.0,2.0,4.0,9.0,2.0,13.0,6.0,19.0,2.0,2.0,2.0,3.0,,8.0,,11.0,,16.0,128.0,0.45454545454545453,0.25,0.4444444444444444,0.3983050847457627,0.6875,0.35,0.4166666666666667,0.75,0.38095238095238093,0.6271186440677966,19.318181818181817,0.028169014084507043,0.05194805194805195,0.1125,0.02564102564102564,0.0728476821192053,0.03870967741935484,0.11764705882352941,,0.03225806451612903,,0.037037037037037035,0.11475409836065574,0.10526315789473684,0.05128205128205128,0.1016949152542373,0.5,0.5,0.03389830508474576,0.5254237288135594,0.25,0.5,0.2,0.5,0.7288135593220338,0.5116771186440677,0.5529666666666667,0.5321825,0.24,0.32,13.522727272727275,25.44864864864865,0.4155844155844156,1.0,6.0,14.0,1.0,6.0,1.0,1.0,,,8.0,2.0,3.0,2.0,11.0,9.0,3.0,3.0,4.0,2.0,11.0,2.0,12.0,21.0,6.0,8.0,1.0,,4.0,5.0,9.0,5.0,,3.0,,23.0,5.0,1.0,2.0,1.0,3.0,6.0,8.0,6.0,3.0,,1.0,,1.0,1.0,,2.0,,,1.0,2.0,2.0,,,0.6,0.6,0.7777777777777778,0.24324324324324326,0.75,0.18181818181818182,0.24324324324324326,,0.045454545454545456,,,0.625,0.09090909090909091,1.0,0.6666666666666666,0.5,1.0,,0.23728813559322035,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1016949152542373,0.16666666666666666,0.16666666666666666,,0.25806451612903225,0.25806451612903225,0.875,0.125,1.0,,0.375,0.6666666666666666,0.5,,,0.55,0.18181818181818182,0.25806451612903225,0.03333333333333333,0.043478260869565216,0.02702702702702703,1.0,2.0,,1.0,,0.5,0.18181818181818182,,,,,1.0,,,,1.0,,,1.0,,,True,,,,
