EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,981.0,16,-1,32,32,12,20.0,10,64,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,4.0,32,2.0,2.0,4.0,1.0,1.0,2.0,4.0,4.0,1.0,2.0,3.0,3.0,2.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12,0.5,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.2,13.953488372093023,0.25,0.3,0.23076923076923078,0.16666666666666666,0.23809523809523808,0.22727272727272727,1.0,0.2857142857142857,0.2,0.3333333333333333,0.25,0.2222222222222222,0.25,0.3333333333333333,0.4,1.0,1.0,0.4,0.2,1.0,1.0,1.0,1.0,0.6,0.53159,0.61675,0.609,1.0,0.5,3.075,25.5,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,9913.2,165,-35,343,347,121,86.0,47,690,6.0,17.0,,1.0,3.0,5.0,10.0,51.0,12.0,30.0,54.0,88.0,415,2.0,3.0,7.0,6.0,11.0,47.0,16.0,,51.0,2.0,,11.0,8.0,19.0,2.0,21.0,,5.0,5.0,3.0,,16.0,,16.0,1.0,47.0,121,0.4,0.6666666666666666,0.5454545454545454,0.42857142857142855,0.4375,0.5294117647058824,0.4782608695652174,0.4375,0.618421052631579,0.6428571428571429,27.411167512690355,0.09876543209876543,,0.13253012048192772,0.021052631578947368,0.11585365853658537,0.011904761904761904,,,0.029850746268656716,0.08108108108108109,0.07894736842105263,0.11666666666666667,0.17391304347826086,,0.20238095238095238,0.35294117647058826,0.42857142857142855,0.11904761904761904,0.6071428571428571,0.125,,0.14705882352941177,0.6,0.8452380952380952,0.5331261904761904,0.5278857142857143,0.5312735294117648,0.07954545454545454,0.5340909090909091,5.263333333333334,26.31666666666667,0.35276967930029157,4.0,2.0,3.0,3.0,1.0,2.0,16.0,1.0,4.0,8.0,21.0,16.0,16.0,1.0,5.0,8.0,23.0,11.0,8.0,33.0,15.0,16.0,3.0,2.0,14.0,12.0,26.0,7.0,5.0,12.0,2.0,64.0,13.0,1.0,10.0,1.0,3.0,6.0,8.0,23.0,22.0,2.0,2.0,1.0,6.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.6875,0.2962962962962963,0.2,0.34782608695652173,0.2962962962962963,0.037037037037037035,0.1,0.17647058823529413,0.0392156862745098,0.8125,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.4,0.4,0.5,0.03571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.03571428571428571,0.3137254901960784,0.32653061224489793,0.6875,0.125,0.5,0.25,1.0,0.058823529411764705,0.6176470588235294,0.38095238095238093,0.3137254901960784,0.10112359550561797,0.17647058823529413,0.05454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13739.499999999998,229,-41,482,486,117,180.0,55,968,5.0,8.0,,,,,16.0,38.0,13.0,25.0,49.0,76.0,532,,,6.0,3.0,7.0,20.0,12.0,,38.0,3.0,,13.0,8.0,22.0,3.0,25.0,,10.0,6.0,8.0,,21.0,1.0,14.0,,20.0,117,0.52,,0.42857142857142855,0.4797297297297297,0.75,0.5,0.5,0.75,0.5263157894736842,0.6621621621621622,17.798165137614678,0.07766990291262135,,0.09420289855072464,0.024193548387096774,0.08713692946058091,0.012448132780082987,,,0.020833333333333332,0.08333333333333333,0.044444444444444446,0.0660377358490566,0.1875,,0.10810810810810811,0.625,0.625,0.21621621621621623,0.5135135135135135,,,,,0.7702702702702703,0.527664864864865,0.59535,0.4962527777777777,0.07894736842105263,0.2631578947368421,5.831999999999999,25.61224489795918,0.24273858921161826,7.0,1.0,1.0,11.0,3.0,3.0,12.0,1.0,1.0,3.0,8.0,15.0,5.0,2.0,4.0,4.0,11.0,2.0,14.0,24.0,21.0,12.0,4.0,,26.0,13.0,39.0,7.0,6.0,19.0,4.0,91.0,13.0,5.0,9.0,1.0,4.0,6.0,4.0,10.0,6.0,2.0,,,4.0,,,,,,,,,4.0,,0.5384615384615384,0.5384615384615384,0.5333333333333333,0.30612244897959184,0.5,0.36363636363636365,0.30612244897959184,,0.16,,,0.6190476190476191,0.2,,0.6,0.4375,0.5833333333333334,0.5714285714285714,0.013513513513513514,1.0,1.0,,0.14864864864864866,0.3157894736842105,0.3157894736842105,0.5,0.75,0.25,1.0,1.0,0.16666666666666666,0.4444444444444444,0.375,0.3157894736842105,0.05263157894736842,0.14814814814814814,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,0.25,0.1111111111111111,0.03571428571428571,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,8180.1,136,-26,283,288,70,84.0,28,571,7.0,16.0,1.0,1.0,1.0,3.0,5.0,9.0,9.0,23.0,17.0,51.0,330,1.0,1.0,5.0,1.0,3.0,8.0,10.0,,9.0,1.0,1.0,6.0,3.0,9.0,2.0,11.0,1.0,4.0,1.0,1.0,,1.0,,19.0,1.0,8.0,70,0.391304347826087,1.0,0.3333333333333333,0.45,0.8333333333333334,0.3333333333333333,0.53125,0.8333333333333334,0.6666666666666666,0.425,15.555555555555555,0.05263157894736842,0.016666666666666666,0.07407407407407407,0.014084507042253521,0.06521739130434782,0.015267175572519083,,,0.01694915254237288,0.08,0.038461538461538464,0.08064516129032258,0.05263157894736842,0.047619047619047616,0.4,0.4375,0.5,0.125,0.225,0.3333333333333333,1.0,1.0,0.3333333333333333,0.825,0.5592625,,0.7171666666666666,0.09803921568627451,0.1568627450980392,4.517391304347827,25.094117647058823,0.24734982332155478,2.0,,2.0,8.0,1.0,,4.0,1.0,1.0,,,6.0,15.0,1.0,2.0,,,6.0,8.0,15.0,3.0,4.0,3.0,1.0,6.0,5.0,11.0,4.0,1.0,5.0,1.0,27.0,,,,,,,11.0,14.0,18.0,1.0,,1.0,9.0,,,2.0,,,,2.0,1.0,1.0,,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.35294117647058826,0.5,,0.35294117647058826,0.058823529411764705,0.13043478260869565,0.125,,,,0.5,0.5714285714285714,0.4,0.5,,0.05,,,,0.2,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.4444444444444444,0.1875,0.2903225806451613,,2.0,,,,,3.0,,2.0,0.2,,,0.25,0.2857142857142857,1.0,,,1.0,1.0,2.0,0.125,0.16666666666666666,1.0,,,,,,,,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,34864.9,581,-88,1209,1238,311,345.0,153,2447,65.0,79.0,14.0,20.0,17.0,22.0,17.0,28.0,68.0,96.0,54.0,218.0,1399,14.0,21.0,31.0,17.0,26.0,58.0,32.0,26.0,28.0,18.0,19.0,53.0,50.0,107.0,37.0,144.0,1.0,14.0,10.0,13.0,,22.0,2.0,65.0,1.0,58.0,311,0.7083333333333334,0.6666666666666666,0.6538461538461539,0.6933333333333334,0.5961538461538461,0.7027027027027027,0.689873417721519,0.5740740740740741,0.6904761904761905,0.36,13.015184381778742,0.17921146953405018,0.0683453237410072,0.1715210355987055,0.0594059405940594,0.17517006802721088,0.06368330464716007,0.09701492537313433,0.042735042735042736,0.0641025641025641,0.2184873949579832,0.12698412698412698,0.18695652173913044,0.12658227848101267,0.02,0.5266666666666666,0.8227848101265823,0.8552631578947368,0.11333333333333333,0.18666666666666668,0.7692307692307693,0.7,0.5945945945945946,0.7727272727272727,0.8866666666666667,0.6298393333333331,0.6195,0.6495689189189189,0.14220183486238533,0.26605504587155965,2.189583333333334,24.614814814814807,0.2572373862696443,3.0,,,26.0,3.0,5.0,10.0,,2.0,3.0,6.0,24.0,10.0,1.0,5.0,6.0,11.0,6.0,104.0,69.0,3.0,10.0,8.0,,19.0,15.0,34.0,13.0,2.0,12.0,5.0,83.0,9.0,2.0,6.0,,3.0,4.0,43.0,22.0,17.0,1.0,,,7.0,,2.0,32.0,1.0,,12.0,33.0,20.0,3.0,2.0,0.7647058823529411,0.9454545454545454,0.9583333333333334,0.4444444444444444,0.2,0.5454545454545454,0.4444444444444444,,0.08333333333333333,0.0379746835443038,,0.4090909090909091,0.23529411764705882,0.6060606060606061,0.7538461538461538,0.17647058823529413,0.25,1.0,,,,,0.17333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.11538461538461539,0.07692307692307693,,,0.13513513513513514,0.16216216216216217,0.5,0.35714285714285715,0.04487179487179487,0.06862745098039216,,14.0,1.0,3.0,2.0,4.0,4.0,,1.0,0.29411764705882354,0.13793103448275862,0.043478260869565216,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.3333333333333333,0.6,,2.0,20.0,,0.037037037037037035,,8.0,3.0,1.0,9.0,1.0,1.0,,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,11606.099999999999,193,-63,403,413,144,133.0,54,816,9.0,15.0,2.0,4.0,4.0,8.0,12.0,14.0,13.0,31.0,32.0,48.0,464,2.0,6.0,11.0,7.0,16.0,33.0,14.0,4.0,14.0,4.0,5.0,6.0,9.0,18.0,9.0,27.0,,8.0,6.0,1.0,1.0,2.0,,19.0,1.0,33.0,144,0.41935483870967744,0.3333333333333333,0.4375,0.373015873015873,0.45454545454545453,0.5517241379310345,0.375,0.4583333333333333,0.55,0.5079365079365079,14.285714285714285,0.0967741935483871,0.04950495049504951,0.06666666666666667,0.04,0.08196721311475409,0.04477611940298507,0.07317073170731707,,0.038461538461538464,0.07317073170731707,0.125,0.07936507936507936,0.037037037037037035,,0.23809523809523808,0.6,0.6923076923076923,0.19047619047619047,0.2222222222222222,0.36363636363636365,0.5,0.27586206896551724,0.5,0.746031746031746,0.5528548387096774,0.573475,0.5439107142857142,0.22916666666666666,0.6875,6.354838709677419,24.828125,0.3573200992555831,3.0,1.0,4.0,18.0,1.0,6.0,4.0,2.0,4.0,3.0,7.0,7.0,1.0,2.0,5.0,6.0,13.0,1.0,12.0,21.0,,4.0,5.0,,13.0,3.0,16.0,1.0,2.0,11.0,1.0,35.0,1.0,,1.0,,,1.0,10.0,3.0,2.0,,,,,,1.0,3.0,,,2.0,3.0,2.0,4.0,1.0,0.46153846153846156,0.5454545454545454,1.0,0.21875,0.4,0.46153846153846156,0.21875,,0.16129032258064516,0.13333333333333333,,0.5,0.08333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,0.06349206349206349,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,0.36363636363636365,0.5,1.0,0.20689655172413793,0.2413793103448276,0.42857142857142855,0.2857142857142857,,,,3.0,,3.0,1.0,3.0,2.0,,1.0,0.25,0.2727272727272727,0.045454545454545456,0.16666666666666666,0.16666666666666666,1.0,,0.5,,,1.0,,0.13333333333333333,,,1.0,,,,,1.0,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,16718.8,279,-27,591,607,138,158.0,83,1198,27.0,43.0,3.0,3.0,5.0,10.0,27.0,40.0,42.0,80.0,50.0,162.0,677,3.0,4.0,11.0,6.0,18.0,27.0,46.0,,40.0,3.0,1.0,17.0,22.0,40.0,4.0,44.0,,14.0,6.0,7.0,,32.0,3.0,14.0,1.0,27.0,138,0.525,0.75,0.3333333333333333,0.5076923076923077,0.5,0.34615384615384615,0.5547945205479452,0.55,0.43548387096774194,0.38461538461538464,25.94752186588921,0.15942028985507245,0.007246376811594203,0.12318840579710146,0.019867549668874173,0.14130434782608695,0.01384083044982699,,0.018867924528301886,0.025,0.1016949152542373,0.22413793103448276,0.09803921568627451,0.19444444444444445,,0.33076923076923076,0.627906976744186,0.7297297297297297,0.2076923076923077,0.3076923076923077,0.3333333333333333,1.0,0.38461538461538464,0.5,0.7153846153846154,0.5620015384615386,0.6737375,0.556073076923077,0.06790123456790123,0.16666666666666666,6.0112499999999995,25.875999999999998,0.233502538071066,10.0,5.0,10.0,10.0,,1.0,10.0,1.0,5.0,1.0,7.0,16.0,30.0,1.0,5.0,2.0,8.0,9.0,38.0,36.0,12.0,10.0,12.0,,28.0,13.0,41.0,9.0,4.0,21.0,4.0,95.0,25.0,3.0,15.0,3.0,10.0,11.0,6.0,31.0,36.0,4.0,,,17.0,,3.0,3.0,,,1.0,3.0,1.0,2.0,3.0,0.4523809523809524,0.4523809523809524,0.75,0.32,0.2,0.25,0.32,,0.15,0.13953488372093023,,0.78125,0.14285714285714285,0.3333333333333333,0.4444444444444444,0.37037037037037035,0.47619047619047616,0.4,0.07692307692307693,0.5,0.5,0.6,0.07692307692307693,0.25,0.25,0.6,,0.5555555555555556,0.2,1.0,0.038461538461538464,0.2692307692307692,0.14285714285714285,0.25,0.11888111888111888,0.1827956989247312,,6.0,,1.0,3.0,1.0,8.0,1.0,,0.2222222222222222,0.0625,,0.6,0.6,1.0,,1.0,,,2.0,,,1.0,,1.0,,,,,2.0,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,7450.300000000001,124,-15,256,262,47,68.0,31,518,6.0,13.0,,,1.0,2.0,6.0,15.0,8.0,20.0,23.0,34.0,307,,,3.0,2.0,3.0,4.0,6.0,,15.0,2.0,2.0,10.0,4.0,14.0,4.0,18.0,,7.0,4.0,4.0,,7.0,,14.0,1.0,4.0,47,0.4,,0.6666666666666666,0.36046511627906974,0.3,0.2857142857142857,0.37777777777777777,0.3,0.2857142857142857,0.5348837209302325,17.808219178082194,0.07407407407407407,0.03571428571428571,0.16666666666666666,0.03389830508474576,0.12280701754385964,0.034782608695652174,0.0625,,0.021739130434782608,0.08,0.08695652173913043,0.17647058823529413,0.1111111111111111,,0.3023255813953488,0.46153846153846156,0.5,0.13953488372093023,0.3488372093023256,,,0.2857142857142857,0.5,0.8372093023255814,0.5493011627906977,0.5517000000000001,0.5064642857142857,0.08823529411764706,0.11764705882352941,5.225,24.921739130434784,0.18359375,1.0,1.0,1.0,8.0,,,2.0,1.0,5.0,,4.0,5.0,3.0,1.0,5.0,,4.0,,10.0,15.0,,2.0,2.0,,11.0,4.0,15.0,1.0,3.0,10.0,1.0,34.0,3.0,3.0,2.0,,1.0,1.0,8.0,6.0,5.0,1.0,,,3.0,,,1.0,,,1.0,1.0,,,,0.625,0.625,1.0,0.21739130434782608,0.2,,0.21739130434782608,,0.1,0.07692307692307693,,0.42857142857142855,,,0.6666666666666666,0.16666666666666666,0.2,,0.023255813953488372,1.0,1.0,1.0,0.18604651162790697,0.13333333333333333,0.13333333333333333,1.0,,1.0,0.2,1.0,,0.5714285714285714,,0.13333333333333333,0.06666666666666667,0.13636363636363635,,3.0,,,,,3.0,,2.0,0.16666666666666666,,0.07692307692307693,0.375,0.375,1.0,,,,,,,,,,,,,,,,True,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,21329.4,355,-5,743,749,157,182.0,93,1492,34.0,46.0,9.0,11.0,3.0,6.0,35.0,83.0,49.0,86.0,93.0,216.0,851,9.0,12.0,28.0,6.0,17.0,31.0,40.0,6.0,83.0,6.0,7.0,23.0,12.0,39.0,13.0,52.0,6.0,18.0,11.0,7.0,,18.0,1.0,18.0,1.0,31.0,157,0.5697674418604651,0.75,0.35294117647058826,0.5,0.7941176470588235,0.3088235294117647,0.548469387755102,0.8235294117647058,0.39473684210526316,0.5195530726256983,25.087924970691677,0.06857142857142857,0.041176470588235294,0.12637362637362637,0.0335195530726257,0.09803921568627451,0.03724928366762178,0.075,0.013333333333333334,0.036231884057971016,0.058823529411764705,0.060240963855421686,0.08759124087591241,0.24444444444444444,0.06382978723404255,0.2569832402234637,0.7391304347826086,0.7555555555555555,0.19553072625698323,0.46368715083798884,0.6470588235294118,0.8181818181818182,0.17647058823529413,0.5,0.776536312849162,0.5425148044692738,0.6596611111111111,0.5015352941176471,0.12962962962962962,0.14351851851851852,5.6430232558139535,26.3752688172043,0.21130551816958276,13.0,2.0,5.0,10.0,,3.0,23.0,3.0,5.0,2.0,14.0,27.0,37.0,3.0,5.0,3.0,17.0,10.0,58.0,63.0,18.0,23.0,5.0,1.0,26.0,15.0,41.0,9.0,6.0,19.0,5.0,97.0,11.0,2.0,4.0,2.0,7.0,7.0,9.0,36.0,42.0,6.0,,1.0,21.0,,2.0,2.0,,,,2.0,,,2.0,0.5918367346938775,0.6304347826086957,0.7777777777777778,0.2903225806451613,0.6,0.17647058823529413,0.2903225806451613,0.010752688172043012,0.05813953488372093,0.021739130434782608,0.012048192771084338,0.6111111111111112,0.125,,0.6470588235294118,0.37142857142857144,0.41935483870967744,0.38461538461538464,0.027932960893854747,0.4,0.4,1.0,0.055865921787709494,0.27710843373493976,0.2804878048780488,0.7391304347826086,,0.29411764705882354,0.6,0.6666666666666666,0.08823529411764706,0.4117647058823529,0.14285714285714285,0.27710843373493976,0.10824742268041238,0.2079207920792079,,4.0,,1.0,2.0,4.0,7.0,1.0,3.0,0.11428571428571428,0.21052631578947367,0.024390243902439025,0.4,0.4,1.0,,0.3333333333333333,2.0,,2.0,,,0.5555555555555556,,2.0,,,,,1.0,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9062.8,151,-56,304,325,124,129.0,37,629,3.0,6.0,1.0,2.0,2.0,4.0,2.0,28.0,10.0,22.0,34.0,50.0,363,1.0,4.0,12.0,4.0,9.0,16.0,8.0,,28.0,2.0,4.0,9.0,2.0,13.0,6.0,19.0,2.0,2.0,2.0,3.0,,8.0,,11.0,,16.0,124,0.45454545454545453,0.25,0.4444444444444444,0.41964285714285715,0.6875,0.4117647058823529,0.43859649122807015,0.75,0.4444444444444444,0.6071428571428571,18.731988472622476,0.028985507246376812,0.05194805194805195,0.11538461538461539,0.02702702702702703,0.07482993197278912,0.039735099337748346,0.11764705882352941,,0.03389830508474576,,0.038461538461538464,0.11864406779661017,0.10526315789473684,0.05555555555555555,0.10714285714285714,0.5,0.5,0.03571428571428571,0.5,0.25,0.5,0.23529411764705882,0.5,0.7142857142857143,0.5130526785714286,0.5529666666666667,0.5403323529411764,0.24,0.32,13.522727272727275,25.46764705882353,0.40789473684210525,1.0,6.0,14.0,6.0,1.0,,8.0,2.0,3.0,2.0,8.0,9.0,3.0,3.0,4.0,2.0,8.0,2.0,12.0,21.0,6.0,8.0,1.0,,4.0,5.0,9.0,5.0,,3.0,,23.0,5.0,1.0,2.0,1.0,3.0,6.0,8.0,6.0,3.0,,1.0,,1.0,1.0,,2.0,,,1.0,2.0,2.0,,,0.6,0.6,0.7777777777777778,0.2647058823529412,0.75,0.25,0.2647058823529412,,0.045454545454545456,,,0.625,0.1,1.0,0.6666666666666666,0.5,1.0,,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.10714285714285714,0.2857142857142857,0.2857142857142857,0.875,0.125,0.375,0.6666666666666666,0.5,,0.47058823529411764,0.25,0.2857142857142857,0.03508771929824561,0.043478260869565216,0.029411764705882353,1.0,1.0,,1.0,2.0,,1.0,,0.5,0.2,,0.16666666666666666,0.16666666666666666,,1.0,,,,1.0,,,,,,,1.0,,,1.0,True,,,,,
