EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Offensive Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,981.0,16,-1,32,32,12.0,20.0,10,64,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,4.0,32,2.0,2.0,4.0,1.0,1.0,2.0,4.0,4.0,1.0,2.0,3.0,3.0,2.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,0.5,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.2,13.953488372093023,0.25,0.3,0.23076923076923078,0.16666666666666666,0.23809523809523808,0.22727272727272727,1.0,0.2857142857142857,0.2,0.3333333333333333,0.25,0.2222222222222222,0.25,0.3333333333333333,0.4,1.0,1.0,0.4,0.2,1.0,1.0,1.0,1.0,0.6,0.53159,0.61675,0.609,1.0,0.5,3.075,25.5,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,11908.5,198,-28,412,420,143.0,114.0,59,832,8.0,19.0,,1.0,3.0,5.0,11.0,61.0,14.0,33.0,65.0,104.0,494,2.0,3.0,7.0,6.0,11.0,47.0,18.0,,61.0,3.0,,15.0,8.0,23.0,3.0,26.0,1.0,5.0,5.0,3.0,,17.0,,17.0,1.0,47.0,143.0,0.42424242424242425,0.6666666666666666,0.5454545454545454,0.4336734693877551,0.4375,0.5142857142857142,0.48598130841121495,0.4375,0.6025641025641025,0.6632653061224489,25.887265135699373,0.08602150537634409,,0.13392857142857142,0.02654867256637168,0.11219512195121951,0.014563106796116505,,,0.037037037037037035,0.06521739130434782,0.075,0.11627906976744186,0.19230769230769232,0.017857142857142856,0.19387755102040816,0.42105263157894735,0.5,0.11224489795918367,0.6224489795918368,0.125,,0.14285714285714285,0.6,0.8571428571428571,0.5347408163265306,0.5278857142857143,0.53124,0.0673076923076923,0.4519230769230769,5.257575757575757,26.390769230769234,0.3470873786407767,4.0,2.0,3.0,1.0,4.0,1.0,2.0,18.0,1.0,4.0,8.0,22.0,19.0,19.0,1.0,5.0,8.0,24.0,11.0,10.0,39.0,18.0,18.0,3.0,3.0,19.0,15.0,34.0,8.0,7.0,17.0,2.0,83.0,14.0,1.0,10.0,1.0,4.0,6.0,9.0,27.0,25.0,2.0,2.0,1.0,7.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,0.35714285714285715,0.35714285714285715,0.6842105263157895,0.2923076923076923,0.2,0.3333333333333333,0.2923076923076923,0.046153846153846156,0.09090909090909091,0.15789473684210525,0.04918032786885246,0.8235294117647058,0.2857142857142857,0.6666666666666666,0.25,0.36363636363636365,0.36363636363636365,0.5,0.030612244897959183,0.6666666666666666,0.6666666666666666,0.5,0.04081632653061224,0.25,0.25,1.0,0.29508196721311475,0.3103448275862069,0.6666666666666666,0.125,0.5,0.25,1.0,0.05714285714285714,0.6285714285714286,0.36363636363636365,0.29508196721311475,0.09615384615384616,0.18421052631578946,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13739.499999999998,229,-41,482,486,117.0,180.0,55,968,5.0,8.0,,,,,16.0,38.0,13.0,25.0,49.0,76.0,532,,,6.0,3.0,7.0,20.0,12.0,,38.0,3.0,,13.0,8.0,22.0,3.0,25.0,,10.0,6.0,8.0,,21.0,1.0,14.0,,20.0,117.0,0.52,,0.42857142857142855,0.4797297297297297,0.75,0.5,0.5,0.75,0.5263157894736842,0.6621621621621622,17.798165137614678,0.07766990291262135,,0.09420289855072464,0.024193548387096774,0.08713692946058091,0.012448132780082987,,,0.020833333333333332,0.08333333333333333,0.044444444444444446,0.0660377358490566,0.1875,,0.10810810810810811,0.625,0.625,0.21621621621621623,0.5135135135135135,,,,,0.7702702702702703,0.527664864864865,0.59535,0.4962527777777777,0.07894736842105263,0.2631578947368421,5.831999999999999,25.61224489795918,0.24273858921161826,7.0,1.0,1.0,3.0,11.0,3.0,3.0,12.0,1.0,1.0,3.0,8.0,15.0,5.0,2.0,4.0,4.0,11.0,2.0,14.0,24.0,21.0,12.0,4.0,,26.0,13.0,39.0,7.0,6.0,19.0,4.0,91.0,13.0,5.0,9.0,1.0,4.0,6.0,4.0,10.0,6.0,2.0,,,4.0,,,,,,,,,4.0,,0.5384615384615384,0.5384615384615384,0.5333333333333333,0.30612244897959184,0.5,0.36363636363636365,0.30612244897959184,,0.16,,,0.6190476190476191,0.2,,0.6,0.4375,0.5833333333333334,0.5714285714285714,0.013513513513513514,1.0,1.0,,0.14864864864864866,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3157894736842105,0.3157894736842105,0.5,0.75,0.25,1.0,1.0,0.16666666666666666,0.4444444444444444,0.375,0.3157894736842105,0.05263157894736842,0.14814814814814814,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,0.25,0.1111111111111111,0.03571428571428571,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,11004.4,183,-13,381,393,117.0,138.0,43,774,11.0,20.0,1.0,1.0,4.0,6.0,5.0,11.0,13.0,27.0,25.0,68.0,438,1.0,1.0,5.0,4.0,6.0,20.0,12.0,,11.0,1.0,1.0,8.0,7.0,16.0,2.0,18.0,1.0,4.0,1.0,1.0,,1.0,,23.0,1.0,20.0,117.0,0.48148148148148145,1.0,0.6666666666666666,0.5096153846153846,0.8333333333333334,0.6363636363636364,0.5573770491803278,0.8333333333333334,0.7142857142857143,0.4807692307692308,14.318706697459584,0.09090909090909091,0.011363636363636364,0.07017543859649122,0.010526315789473684,0.07853403141361257,0.01092896174863388,,,0.012987012987012988,0.13513513513513514,0.03225806451612903,0.07692307692307693,0.043478260869565216,0.04,0.38461538461538464,0.55,0.6111111111111112,0.09615384615384616,0.21153846153846154,0.3333333333333333,1.0,0.5454545454545454,0.6666666666666666,0.8653846153846154,0.570685576923077,,0.6526772727272727,0.07352941176470588,0.29411764705882354,4.177777777777778,24.732,0.30708661417322836,2.0,,2.0,4.0,14.0,1.0,5.0,5.0,1.0,1.0,,,9.0,15.0,1.0,2.0,2.0,5.0,6.0,14.0,24.0,3.0,5.0,3.0,2.0,9.0,5.0,14.0,4.0,1.0,7.0,2.0,33.0,,,,,,,14.0,17.0,20.0,1.0,,1.0,10.0,,,2.0,,,,2.0,1.0,2.0,,0.5384615384615384,0.5384615384615384,0.8888888888888888,0.36,0.5,0.4,0.36,0.08,0.1111111111111111,0.1,,,0.1111111111111111,0.5,0.6363636363636364,0.4,0.5,,0.038461538461538464,,,,0.2692307692307692,0.2857142857142857,0.3333333333333333,1.0,0.45454545454545453,0.45454545454545453,0.8,0.3333333333333333,0.3333333333333333,1.0,1.0,0.45454545454545453,,,0.45454545454545453,0.16393442622950818,0.2777777777777778,,,2.0,,1.0,3.0,,2.0,0.2,0.07692307692307693,,,0.4,1.0,1.0,1.0,2.0,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,38541.2,642,-89,1337,1373,362.0,401.0,172,2710,71.0,85.0,17.0,23.0,21.0,26.0,17.0,31.0,74.0,102.0,61.0,248.0,1551,17.0,24.0,39.0,21.0,30.0,76.0,38.0,30.0,31.0,20.0,24.0,58.0,52.0,115.0,44.0,159.0,1.0,15.0,11.0,14.0,,25.0,2.0,76.0,1.0,76.0,362.0,0.7254901960784313,0.7083333333333334,0.7,0.7116564417177914,0.6379310344827587,0.75,0.7167630057803468,0.6290322580645161,0.76,0.37423312883435583,12.907431551499348,0.17105263157894737,0.07741935483870968,0.16524216524216523,0.05970149253731343,0.16793893129770993,0.06821705426356589,0.1118421052631579,0.046153846153846156,0.06538461538461539,0.208955223880597,0.12030075187969924,0.18045112781954886,0.11764705882352941,0.018867924528301886,0.5214723926380368,0.8352941176470589,0.8658536585365854,0.10429447852760736,0.1901840490797546,0.7931034482758621,0.7391304347826086,0.5909090909090909,0.8076923076923077,0.8957055214723927,0.631442944785276,0.6156111111111111,0.6483227272727271,0.15725806451612903,0.3064516129032258,2.114705882352942,24.557377049180324,0.2707554225878833,3.0,,,17.0,30.0,3.0,7.0,11.0,,2.0,3.0,7.0,28.0,16.0,1.0,5.0,8.0,14.0,10.0,110.0,81.0,3.0,11.0,8.0,,19.0,16.0,35.0,14.0,2.0,12.0,5.0,86.0,11.0,2.0,8.0,,3.0,4.0,50.0,26.0,24.0,3.0,,,10.0,1.0,2.0,41.0,1.0,,14.0,42.0,26.0,4.0,2.0,0.7432432432432432,0.9322033898305084,0.9642857142857143,0.45901639344262296,0.2,0.5714285714285714,0.45901639344262296,,0.0784313725490196,0.03529411764705882,,0.44,0.21621621621621623,0.6190476190476191,0.7323943661971831,0.17647058823529413,0.25,1.0,,,,,0.18404907975460122,0.5666666666666667,0.5666666666666667,0.9411764705882353,0.3548387096774194,0.3548387096774194,1.0,0.10344827586206896,0.06896551724137931,,,0.1590909090909091,0.1590909090909091,0.42857142857142855,0.3548387096774194,0.06432748538011696,0.09174311926605505,0.016129032258064516,1.0,5.0,2.0,5.0,4.0,,1.0,0.29411764705882354,0.14705882352941177,0.04,0.3333333333333333,0.7142857142857143,,2.0,3.0,27.0,,0.03571428571428571,0.058823529411764705,2.0,9.0,1.0,9.0,1.0,1.0,1.0,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,11606.099999999999,193,-63,403,413,144.0,133.0,54,816,9.0,15.0,2.0,4.0,4.0,8.0,12.0,14.0,13.0,31.0,32.0,48.0,464,2.0,6.0,11.0,7.0,16.0,33.0,14.0,4.0,14.0,4.0,5.0,6.0,9.0,18.0,9.0,27.0,,8.0,6.0,1.0,1.0,2.0,,19.0,1.0,33.0,144.0,0.41935483870967744,0.3333333333333333,0.4375,0.373015873015873,0.45454545454545453,0.5517241379310345,0.375,0.4583333333333333,0.55,0.5079365079365079,14.285714285714285,0.0967741935483871,0.04950495049504951,0.06666666666666667,0.04,0.08196721311475409,0.04477611940298507,0.07317073170731707,,0.038461538461538464,0.07317073170731707,0.125,0.07936507936507936,0.037037037037037035,,0.23809523809523808,0.6,0.6923076923076923,0.19047619047619047,0.2222222222222222,0.36363636363636365,0.5,0.27586206896551724,0.5,0.746031746031746,0.5528548387096774,0.573475,0.5439107142857142,0.22916666666666666,0.6875,6.354838709677419,24.828125,0.3573200992555831,3.0,1.0,4.0,3.0,18.0,1.0,6.0,4.0,2.0,4.0,3.0,7.0,7.0,1.0,2.0,5.0,6.0,13.0,1.0,12.0,21.0,,4.0,5.0,,13.0,3.0,16.0,1.0,2.0,11.0,1.0,35.0,1.0,,1.0,,,1.0,10.0,3.0,2.0,,,,,,1.0,3.0,,,2.0,3.0,2.0,4.0,1.0,0.46153846153846156,0.5454545454545454,1.0,0.21875,0.4,0.46153846153846156,0.21875,,0.16129032258064516,0.13333333333333333,,0.5,0.08333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,0.06349206349206349,0.25,0.25,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,0.36363636363636365,0.5,1.0,0.20689655172413793,0.2413793103448276,0.42857142857142855,0.2857142857142857,,,,,3.0,1.0,3.0,2.0,,1.0,0.25,0.2727272727272727,0.045454545454545456,,0.5,,,1.0,1.0,,0.13333333333333333,,1.0,,,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,19254.1,321,-23,679,698,171.0,191.0,96,1377,31.0,54.0,3.0,4.0,6.0,12.0,31.0,44.0,47.0,96.0,56.0,186.0,786,3.0,6.0,11.0,8.0,22.0,37.0,48.0,,44.0,4.0,1.0,21.0,25.0,48.0,5.0,53.0,,15.0,6.0,9.0,,37.0,5.0,16.0,1.0,37.0,171.0,0.4895833333333333,0.5,0.36363636363636365,0.4967105263157895,0.4090909090909091,0.3787878787878788,0.543859649122807,0.4583333333333333,0.47435897435897434,0.3684210526315789,26.229508196721312,0.1592356687898089,0.006060606060606061,0.125,0.023529411764705882,0.14153846153846153,0.014925373134328358,,0.015625,0.022388059701492536,0.1111111111111111,0.20634920634920634,0.10317460317460317,0.19047619047619047,,0.35526315789473684,0.5740740740740741,0.6595744680851063,0.20394736842105263,0.2894736842105263,0.36363636363636365,0.75,0.36363636363636365,0.5,0.7236842105263158,0.5568174342105263,0.63293,0.5404530303030303,0.05913978494623656,0.1989247311827957,5.789583333333333,25.97142857142857,0.25184094256259204,11.0,5.0,11.0,7.0,12.0,,2.0,12.0,1.0,5.0,2.0,9.0,19.0,35.0,1.0,5.0,3.0,11.0,12.0,46.0,45.0,12.0,12.0,13.0,,31.0,19.0,50.0,13.0,6.0,24.0,4.0,119.0,28.0,4.0,16.0,4.0,12.0,14.0,8.0,36.0,43.0,5.0,,,21.0,,3.0,4.0,,,2.0,4.0,1.0,2.0,3.0,0.48936170212765956,0.48936170212765956,0.7894736842105263,0.3392857142857143,0.2,0.2727272727272727,0.3392857142857143,,0.13541666666666666,0.12962962962962962,,0.7567567567567568,0.18181818181818182,0.25,0.5161290322580645,0.3548387096774194,0.44,0.36363636363636365,0.07236842105263158,0.45454545454545453,0.45454545454545453,0.6,0.07894736842105263,0.5833333333333334,0.5833333333333334,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.45454545454545453,0.2,1.0,0.06060606060606061,0.2727272727272727,0.2222222222222222,0.2727272727272727,0.125,0.1875,,,1.0,3.0,2.0,9.0,1.0,,0.1935483870967742,0.10526315789473684,0.027777777777777776,,0.5,,,1.0,2.0,,,1.0,2.0,,,,,1.0,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,8764.5,146,-28,301,312,58.0,80.0,35,613,6.0,15.0,,,1.0,3.0,8.0,19.0,8.0,24.0,28.0,42.0,367,,,3.0,2.0,4.0,4.0,6.0,,19.0,2.0,2.0,10.0,4.0,14.0,4.0,18.0,,9.0,6.0,5.0,,9.0,,20.0,1.0,4.0,58.0,0.3333333333333333,,0.5,0.3557692307692308,0.3,0.2222222222222222,0.38181818181818183,0.3,0.2222222222222222,0.5384615384615384,18.71345029239766,0.06349206349206349,0.03125,0.13513513513513514,0.027777777777777776,0.10218978102189781,0.029411764705882353,0.05405405405405406,,0.017241379310344827,0.06666666666666667,0.07692307692307693,0.14285714285714285,0.09090909090909091,,0.28846153846153844,0.4,0.42857142857142855,0.15384615384615385,0.36538461538461536,,,0.3333333333333333,0.3333333333333333,0.8269230769230769,0.5475605769230769,0.5517000000000001,0.5157,0.07142857142857142,0.09523809523809523,4.9,24.896428571428572,0.19269102990033224,1.0,1.0,1.0,4.0,9.0,,,3.0,1.0,5.0,,5.0,7.0,5.0,1.0,5.0,,5.0,,10.0,21.0,,3.0,2.0,,13.0,5.0,18.0,1.0,4.0,11.0,1.0,41.0,4.0,4.0,3.0,,1.0,1.0,13.0,8.0,7.0,1.0,,,4.0,,,1.0,,,1.0,1.0,,,,0.625,0.625,1.0,0.25,0.2,,0.25,,0.08333333333333333,0.06666666666666667,,0.4444444444444444,,,0.6666666666666666,0.125,0.14285714285714285,,0.019230769230769232,1.0,1.0,1.0,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.15789473684210525,0.15789473684210525,1.0,,1.0,0.2,1.0,,0.5555555555555556,,0.15789473684210525,0.07272727272727272,0.14814814814814814,,,,1.0,,3.0,,3.0,0.125,,0.07142857142857142,,,,,,,,,,,,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,21329.4,355,-5,743,749,157.0,182.0,93,1492,34.0,46.0,9.0,11.0,3.0,6.0,35.0,83.0,49.0,86.0,93.0,216.0,851,9.0,12.0,28.0,6.0,17.0,31.0,40.0,6.0,83.0,6.0,7.0,23.0,12.0,39.0,13.0,52.0,6.0,18.0,11.0,7.0,,18.0,1.0,18.0,1.0,31.0,157.0,0.5697674418604651,0.75,0.35294117647058826,0.5,0.7941176470588235,0.3088235294117647,0.548469387755102,0.8235294117647058,0.39473684210526316,0.5195530726256983,25.087924970691677,0.06857142857142857,0.041176470588235294,0.12637362637362637,0.0335195530726257,0.09803921568627451,0.03724928366762178,0.075,0.013333333333333334,0.036231884057971016,0.058823529411764705,0.060240963855421686,0.08759124087591241,0.24444444444444444,0.06382978723404255,0.2569832402234637,0.7391304347826086,0.7555555555555555,0.19553072625698323,0.46368715083798884,0.6470588235294118,0.8181818181818182,0.17647058823529413,0.5,0.776536312849162,0.5425148044692738,0.6596611111111111,0.5015352941176471,0.12962962962962962,0.14351851851851852,5.6430232558139535,26.3752688172043,0.21130551816958276,13.0,2.0,5.0,4.0,10.0,,3.0,23.0,3.0,5.0,2.0,14.0,27.0,37.0,3.0,5.0,3.0,17.0,10.0,58.0,63.0,18.0,23.0,5.0,1.0,26.0,15.0,41.0,9.0,6.0,19.0,5.0,97.0,11.0,2.0,4.0,2.0,7.0,7.0,9.0,36.0,42.0,6.0,,1.0,21.0,,2.0,2.0,,,,2.0,,,2.0,0.5918367346938775,0.6304347826086957,0.7777777777777778,0.2903225806451613,0.6,0.17647058823529413,0.2903225806451613,0.010752688172043012,0.05813953488372093,0.021739130434782608,0.012048192771084338,0.6111111111111112,0.125,,0.6470588235294118,0.37142857142857144,0.41935483870967744,0.38461538461538464,0.027932960893854747,0.4,0.4,1.0,0.055865921787709494,0.4,0.4,1.0,0.27710843373493976,0.2804878048780488,0.7391304347826086,,0.29411764705882354,0.6,0.6666666666666666,0.08823529411764706,0.4117647058823529,0.14285714285714285,0.27710843373493976,0.10824742268041238,0.2079207920792079,,,1.0,2.0,4.0,7.0,1.0,3.0,0.11428571428571428,0.21052631578947367,0.024390243902439025,,0.3333333333333333,2.0,,2.0,2.0,,,0.5555555555555556,1.0,,,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9145.8,152,-58,306,328,126.0,132.0,37,634,3.0,6.0,1.0,2.0,2.0,4.0,2.0,29.0,10.0,22.0,35.0,50.0,365,1.0,4.0,12.0,4.0,9.0,16.0,8.0,,29.0,2.0,4.0,9.0,2.0,13.0,6.0,19.0,2.0,2.0,2.0,3.0,,8.0,,11.0,,16.0,126.0,0.45454545454545453,0.25,0.4444444444444444,0.41228070175438597,0.6875,0.3888888888888889,0.43103448275862066,0.75,0.42105263157894735,0.6140350877192983,18.911174785100286,0.028985507246376812,0.05194805194805195,0.11392405063291139,0.02631578947368421,0.07432432432432433,0.0392156862745098,0.11764705882352941,,0.03333333333333333,,0.038461538461538464,0.11666666666666667,0.10526315789473684,0.05405405405405406,0.10526315789473684,0.5,0.5,0.03508771929824561,0.5087719298245614,0.25,0.5,0.2222222222222222,0.5,0.7192982456140351,0.512917543859649,0.5529666666666667,0.5383888888888888,0.24,0.32,13.522727272727275,25.431428571428572,0.4117647058823529,1.0,6.0,14.0,1.0,6.0,1.0,,8.0,2.0,3.0,2.0,9.0,9.0,3.0,3.0,4.0,2.0,9.0,2.0,12.0,21.0,6.0,8.0,1.0,,4.0,5.0,9.0,5.0,,3.0,,23.0,5.0,1.0,2.0,1.0,3.0,6.0,8.0,6.0,3.0,,1.0,,1.0,1.0,,2.0,,,1.0,2.0,2.0,,,0.6,0.6,0.7777777777777778,0.2571428571428571,0.75,0.2222222222222222,0.2571428571428571,,0.045454545454545456,,,0.625,0.1,1.0,0.6666666666666666,0.5,1.0,,0.24561403508771928,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.10526315789473684,0.16666666666666666,0.16666666666666666,,0.27586206896551724,0.27586206896551724,0.875,0.125,0.375,0.6666666666666666,0.5,,0.5,0.2222222222222222,0.27586206896551724,0.034482758620689655,0.043478260869565216,0.02857142857142857,1.0,,1.0,2.0,,1.0,,0.5,0.2,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,True,,,,
