EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SelfOReb,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,716.0,12,-1,24,24,12,14.0,9,48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,17,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,12.121212121212121,0.2,0.25,0.2,0.18181818181818182,0.2,0.21052631578947367,1.0,0.2,0.2222222222222222,0.5,0.16666666666666666,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,0.52385,0.609,0.609,1.0,1.0,3.75,25.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7704.199999999999,128,-37,269,273,96,72.0,36,542,5.0,15.0,,1.0,3.0,4.0,6.0,41.0,9.0,24.0,43.0,73.0,320,1.0,2.0,5.0,5.0,8.0,40.0,12.0,,41.0,2.0,,8.0,5.0,13.0,2.0,15.0,5.0,5.0,3.0,,16.0,,13.0,,40.0,96,0.375,0.5,0.625,0.44776119402985076,0.5,0.5961538461538461,0.5,0.5,0.6896551724137931,0.6417910447761194,28.802588996763756,0.078125,,0.11428571428571428,0.027777777777777776,0.09701492537313433,0.014814814814814815,,,0.04,0.0967741935483871,0.1,0.15,0.22388059701492538,0.3333333333333333,0.38461538461538464,0.08955223880597014,0.6119402985074627,0.2,,0.15384615384615385,0.75,0.8656716417910447,0.5351440298507463,0.5402375,0.5358903846153846,0.0684931506849315,0.547945205479452,5.304166666666666,26.376744186046512,0.35687732342007433,2.0,2.0,3.0,2.0,1.0,1.0,14.0,1.0,2.0,7.0,17.0,14.0,13.0,1.0,3.0,7.0,18.0,9.0,6.0,27.0,15.0,14.0,2.0,2.0,9.0,9.0,18.0,5.0,4.0,7.0,2.0,45.0,13.0,1.0,10.0,1.0,3.0,6.0,7.0,20.0,17.0,1.0,2.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.32558139534883723,0.3333333333333333,0.3888888888888889,0.32558139534883723,0.046511627906976744,0.08333333333333333,0.13333333333333333,0.04878048780487805,0.8125,0.06666666666666667,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.5,0.04477611940298507,0.6666666666666666,0.6666666666666666,0.5,0.029850746268656716,0.34146341463414637,0.358974358974359,0.6428571428571429,0.2,0.4,0.5,1.0,0.038461538461538464,0.6538461538461539,0.4117647058823529,0.34146341463414637,0.09859154929577464,0.14814814814814814,0.06818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,11747.7,196,-28,415,413,113,151.0,48,828,5.0,8.0,,,,,16.0,32.0,13.0,25.0,41.0,64.0,454,,,6.0,3.0,7.0,20.0,12.0,,32.0,1.0,,12.0,7.0,20.0,1.0,21.0,9.0,6.0,7.0,,20.0,1.0,13.0,,20.0,113,0.52,,0.42857142857142855,0.44696969696969696,0.75,0.5,0.47058823529411764,0.75,0.5263157894736842,0.6212121212121212,18.72340425531915,0.07777777777777778,,0.10434782608695652,0.009708737864077669,0.09268292682926829,0.0049261083743842365,,,0.012345679012345678,0.075,0.08139534883720931,0.1724137931034483,0.12121212121212122,0.625,0.625,0.24242424242424243,0.48484848484848486,,,,,0.7424242424242424,0.5243037878787878,0.59535,0.4962527777777777,0.09375,0.3125,5.831999999999999,25.60487804878048,0.27228915662650605,7.0,1.0,1.0,9.0,3.0,3.0,9.0,1.0,1.0,3.0,8.0,11.0,5.0,2.0,4.0,4.0,11.0,2.0,14.0,18.0,15.0,9.0,4.0,,25.0,11.0,36.0,7.0,4.0,18.0,4.0,83.0,13.0,5.0,9.0,1.0,4.0,6.0,4.0,10.0,6.0,2.0,,,4.0,,,,,,,,,,0.5384615384615384,0.5384615384615384,0.5454545454545454,0.2682926829268293,0.5,0.36363636363636365,0.2682926829268293,,0.16,,,0.65,0.047619047619047616,,0.6,0.4375,0.5833333333333334,0.5714285714285714,0.015151515151515152,1.0,1.0,,0.13636363636363635,0.28125,0.28125,0.5555555555555556,0.75,0.25,1.0,1.0,0.16666666666666666,0.4444444444444444,0.375,0.28125,0.058823529411764705,0.14814814814814814,,2.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,0.25,0.14285714285714285,0.25,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,5395.1,90,-29,184,187,46,57.0,18,371,6.0,13.0,1.0,1.0,,2.0,5.0,6.0,8.0,19.0,12.0,37.0,222,1.0,1.0,2.0,,2.0,6.0,8.0,,6.0,,1.0,4.0,2.0,6.0,1.0,7.0,2.0,,1.0,,1.0,,13.0,,6.0,46,0.42105263157894735,1.0,,0.45161290322580644,0.5,,0.5138888888888888,0.5,0.6,0.3870967741935484,17.961165048543688,0.06060606060606061,0.024390243902439025,0.08,,0.07228915662650602,0.011627906976744186,,,,0.125,0.08333333333333333,0.07142857142857142,0.41935483870967744,0.46153846153846156,0.5,0.16129032258064516,0.1935483870967742,0.5,1.0,1.0,,0.8064516129032258,0.5506451612903226,,0.59945,0.05405405405405406,0.16216216216216217,4.326315789473685,25.09166666666667,0.25,2.0,,1.0,6.0,1.0,,3.0,,,,,4.0,9.0,,1.0,,,6.0,8.0,9.0,3.0,3.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,,,,,,,8.0,10.0,11.0,1.0,,,6.0,,,1.0,,,,1.0,1.0,,0.5,0.5,0.75,0.3333333333333333,,,0.3333333333333333,0.08333333333333333,0.10526315789473684,0.07692307692307693,,,,1.0,0.6666666666666666,0.4,0.5,,0.03225806451612903,,,,0.1935483870967742,0.5,0.5,0.6666666666666666,0.5,,,,,,,0.5,0.16666666666666666,0.25,,1.0,,,,,2.0,2.0,1.0,0.2,,,0.16666666666666666,0.2,1.0,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.0625,1.0,,,,,,,,,,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,23339.3,389,-85,820,835,251,256.0,102,1655,52.0,64.0,10.0,14.0,15.0,20.0,12.0,21.0,54.0,76.0,32.0,155.0,949,10.0,14.0,23.0,15.0,24.0,45.0,22.0,18.0,21.0,11.0,14.0,38.0,33.0,74.0,25.0,99.0,7.0,6.0,10.0,,17.0,2.0,45.0,1.0,45.0,251,0.7105263157894737,0.7142857142857143,0.625,0.6805555555555556,0.7666666666666667,0.609375,0.6739130434782609,0.71875,0.6081081081081081,0.2962962962962963,14.102564102564104,0.1864406779661017,0.07291666666666667,0.18009478672985782,0.05699481865284974,0.18298969072164947,0.06493506493506493,0.10416666666666667,0.05063291139240506,0.059602649006622516,0.22784810126582278,0.19480519480519481,0.14035087719298245,0.5925925925925926,0.8125,0.8524590163934426,0.1111111111111111,0.19444444444444445,0.9333333333333333,0.7142857142857143,0.625,0.75,0.8888888888888888,0.641187037037037,0.6427454545454546,0.6564562500000001,0.14838709677419354,0.2903225806451613,2.052631578947369,24.940624999999994,0.30609756097560975,2.0,,,11.0,1.0,4.0,7.0,,,1.0,4.0,13.0,8.0,1.0,1.0,3.0,8.0,6.0,86.0,36.0,3.0,7.0,6.0,,15.0,8.0,23.0,6.0,2.0,9.0,4.0,54.0,7.0,,5.0,,2.0,2.0,29.0,16.0,15.0,1.0,,,6.0,,2.0,24.0,1.0,,9.0,25.0,13.0,2.0,0.7962962962962963,0.9555555555555556,0.9230769230769231,0.40625,1.0,0.375,0.40625,,0.07894736842105263,0.046875,,0.4117647058823529,0.1375,0.52,0.7884615384615384,0.16666666666666666,0.2222222222222222,1.0,,,,,0.10185185185185185,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,0.125,0.125,0.25,0.3333333333333333,0.05309734513274336,0.07407407407407407,,6.0,1.0,2.0,2.0,3.0,1.0,,2.0,0.25,0.125,0.2222222222222222,0.5454545454545454,0.5454545454545454,0.8333333333333334,1.0,0.5,1.0,,1.0,15.0,,,0.02857142857142857,,7.0,2.0,1.0,6.0,1.0,0.047619047619047616,1.0,,,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,8526.5,142,-54,302,311,133,118.0,38,613,6.0,11.0,1.0,3.0,4.0,8.0,10.0,10.0,10.0,25.0,21.0,33.0,334,1.0,4.0,6.0,7.0,16.0,27.0,10.0,2.0,10.0,4.0,3.0,5.0,7.0,14.0,7.0,21.0,4.0,3.0,1.0,1.0,2.0,,17.0,1.0,27.0,133,0.4,0.25,0.4375,0.34782608695652173,0.35714285714285715,0.48148148148148145,0.35106382978723405,0.375,0.48214285714285715,0.45652173913043476,14.285714285714285,0.09859154929577464,0.038461538461538464,0.07142857142857142,0.058823529411764705,0.0851063829787234,0.04794520547945205,0.06060606060606061,,0.05454545454545454,0.09375,0.08333333333333333,0.045454545454545456,0.2391304347826087,0.5454545454545454,0.6666666666666666,0.21739130434782608,0.21739130434782608,0.42857142857142855,0.3333333333333333,0.2962962962962963,0.5,0.6956521739130435,0.5447755555555555,0.5384666666666665,0.5418807692307692,0.18181818181818182,0.8181818181818182,6.728,25.042857142857148,0.44039735099337746,3.0,1.0,4.0,11.0,1.0,5.0,2.0,1.0,2.0,2.0,6.0,4.0,1.0,1.0,3.0,4.0,11.0,1.0,10.0,12.0,,2.0,5.0,,11.0,1.0,12.0,,1.0,10.0,,25.0,1.0,,1.0,,,1.0,10.0,1.0,2.0,,,,,,1.0,3.0,,,2.0,3.0,2.0,1.0,0.5,0.5555555555555556,1.0,0.19047619047619047,0.3333333333333333,0.36363636363636365,0.19047619047619047,,0.2,0.18181818181818182,,0.5,0.12121212121212122,0.6666666666666666,0.5,0.3,0.42857142857142855,0.3333333333333333,0.08695652173913043,0.25,0.25,1.0,0.2391304347826087,0.2,0.2,1.0,0.14285714285714285,0.2857142857142857,0.5,1.0,0.18518518518518517,0.2222222222222222,0.3333333333333333,0.2,,,,2.0,,2.0,1.0,2.0,1.0,,4.0,0.3,0.25,,0.18181818181818182,0.18181818181818182,1.0,,0.4,,,,1.0,,0.1,,,,1.0,,,,0.07692307692307693,,1.0,,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,9683.2,161,-32,348,353,98,98.0,50,701,15.0,27.0,3.0,3.0,4.0,7.0,19.0,17.0,26.0,52.0,23.0,92.0,404,3.0,4.0,8.0,5.0,13.0,18.0,30.0,,17.0,2.0,1.0,6.0,11.0,18.0,3.0,21.0,8.0,4.0,4.0,,21.0,2.0,8.0,1.0,18.0,98,0.5,0.75,0.38461538461538464,0.4866666666666667,0.5,0.34210526315789475,0.5411764705882353,0.5714285714285714,0.42857142857142855,0.30666666666666664,26.108374384236456,0.1527777777777778,0.012048192771084338,0.075,0.024390243902439025,0.1118421052631579,0.01818181818181818,,0.034482758620689655,0.029850746268656716,0.0625,0.07017543859649122,0.08695652173913043,0.36,0.5555555555555556,0.6521739130434783,0.25333333333333335,0.22666666666666666,0.5,1.0,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.566278,0.7115166666666667,0.5611842105263158,0.08695652173913043,0.1956521739130435,5.998076923076924,25.456521739130434,0.28160919540229884,7.0,4.0,6.0,6.0,,1.0,4.0,,2.0,,5.0,7.0,19.0,,2.0,1.0,6.0,5.0,22.0,18.0,3.0,4.0,9.0,,19.0,4.0,23.0,3.0,1.0,13.0,4.0,50.0,17.0,1.0,9.0,2.0,8.0,9.0,3.0,18.0,22.0,2.0,,,10.0,,2.0,2.0,,,1.0,2.0,1.0,2.0,0.4230769230769231,0.4230769230769231,0.8571428571428571,0.30434782608695654,,0.16666666666666666,0.30434782608695654,,0.17307692307692307,0.14814814814814814,,0.8095238095238095,0.2,0.5,0.4666666666666667,0.3684210526315789,0.5,0.2857142857142857,0.08,0.6666666666666666,0.6666666666666666,0.5,0.08,0.23529411764705882,0.23529411764705882,0.75,,0.3333333333333333,,,0.05263157894736842,0.2631578947368421,,0.23529411764705882,0.12048192771084337,0.16666666666666666,,3.0,,1.0,2.0,1.0,4.0,,1.0,0.2631578947368421,0.07692307692307693,0.3,0.5,0.5,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,2.0,1.0,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8406.8,140,-65,282,301,118,120.0,36,583,3.0,6.0,1.0,2.0,2.0,4.0,1.0,24.0,9.0,20.0,29.0,38.0,338,1.0,3.0,8.0,3.0,8.0,14.0,6.0,,24.0,2.0,4.0,9.0,1.0,12.0,6.0,18.0,1.0,1.0,3.0,,7.0,,11.0,,14.0,118,0.45,0.3333333333333333,0.375,0.3673469387755102,0.6666666666666666,0.375,0.38,0.6666666666666666,0.4117647058823529,0.5918367346938775,17.647058823529413,0.015873015873015872,0.05333333333333334,0.11842105263157894,0.028985507246376812,0.07194244604316546,0.041666666666666664,0.11764705882352941,,0.03571428571428571,,0.12280701754385964,0.10526315789473684,0.12244897959183673,0.5,0.5,0.02040816326530612,0.4897959183673469,0.3333333333333333,0.5,0.25,0.5,0.7142857142857143,0.5147591836734693,0.557875,0.545609375,0.21052631578947367,0.3684210526315789,13.385,25.451724137931034,0.41843971631205673,,6.0,13.0,5.0,1.0,,5.0,1.0,2.0,2.0,8.0,6.0,2.0,2.0,3.0,2.0,8.0,2.0,12.0,15.0,3.0,5.0,1.0,,4.0,4.0,8.0,4.0,,3.0,,20.0,4.0,1.0,1.0,1.0,3.0,6.0,8.0,5.0,2.0,,,,1.0,,,2.0,,,1.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.20689655172413793,0.6666666666666666,0.25,0.20689655172413793,,0.05,,,0.5714285714285714,0.041666666666666664,1.0,0.6666666666666666,,,,0.2653061224489796,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.10204081632653061,0.20833333333333334,0.20833333333333334,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.5,0.25,0.20833333333333334,0.02,0.047619047619047616,,1.0,1.0,,1.0,2.0,,,,1.0,0.2222222222222222,,0.2,0.2,,1.0,,2.0,,,1.0,,,0.06060606060606061,,,,,1.0,,,,,1.0,True,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5063.6,84,-51,184,188,46,39.0,22,372,16.0,25.0,7.0,10.0,6.0,7.0,12.0,,19.0,37.0,,49.0,235,7.0,11.0,15.0,8.0,13.0,21.0,20.0,12.0,,3.0,8.0,4.0,3.0,9.0,11.0,20.0,1.0,1.0,3.0,1.0,9.0,1.0,9.0,1.0,21.0,46,0.5135135135135135,0.6363636363636364,0.6153846153846154,0.5135135135135135,0.6363636363636364,0.6153846153846154,0.5568181818181818,0.625,0.65625,,25.238095238095237,0.07317073170731707,0.1702127659574468,0.0851063829787234,0.06976744186046512,0.07954545454545454,0.12222222222222222,0.19230769230769232,0.15789473684210525,0.08823529411764706,0.11764705882352941,0.0625,0.13333333333333333,0.6756756756756757,0.64,0.6956521739130435,0.32432432432432434,,0.9090909090909091,0.7,0.5384615384615384,0.8571428571428571,0.6756756756756757,0.5907891891891892,0.6042375000000001,0.5886846153846154,0.30612244897959184,0.42857142857142855,3.1243243243243244,,0.25,3.0,,,,,,,,,,,,11.0,,,,,5.0,18.0,,,,4.0,,4.0,7.0,11.0,7.0,,2.0,1.0,29.0,6.0,,1.0,1.0,5.0,3.0,4.0,11.0,16.0,2.0,,,7.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,0.47368421052631576,0.6923076923076923,,,,,,,0.10810810810810811,0.08,,0.6666666666666666,0.043478260869565216,1.0,0.4375,0.25,0.3,0.6666666666666666,,,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,1.0,2.0,,,1.0,0.16666666666666666,0.3333333333333333,,,,,,,5.0,,,,,,0.35714285714285715,0.14285714285714285,,,,,,,,1.0,,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5930.200000000001,99,-9,205,205,42,52.0,25,410,12.0,19.0,4.0,6.0,3.0,4.0,6.0,11.0,16.0,27.0,16.0,54.0,249,4.0,6.0,10.0,4.0,5.0,8.0,24.0,8.0,11.0,2.0,7.0,6.0,,6.0,9.0,15.0,3.0,2.0,,,2.0,1.0,5.0,,8.0,42,0.5925925925925926,0.6666666666666666,0.8,0.5465116279069767,0.5714285714285714,0.5714285714285714,0.5625,0.5555555555555556,0.5714285714285714,0.37209302325581395,21.36752136752137,,0.15555555555555556,0.09836065573770492,0.0392156862745098,0.0625,0.09375,0.16,0.1875,0.05263157894736842,,0.08888888888888889,0.125,0.4418604651162791,0.631578947368421,0.6666666666666666,0.13953488372093023,0.2558139534883721,0.8571428571428571,0.6666666666666666,0.5714285714285714,0.75,0.813953488372093,0.5566104651162791,0.63892,0.5609142857142857,0.18518518518518517,0.14814814814814814,3.8851851851851844,25.112500000000004,0.2048780487804878,3.0,1.0,2.0,5.0,1.0,1.0,3.0,,,,1.0,5.0,7.0,,1.0,,2.0,,8.0,15.0,,3.0,2.0,1.0,,3.0,3.0,1.0,2.0,,,9.0,2.0,,1.0,,1.0,,4.0,6.0,11.0,1.0,,,6.0,,,,,,,,,,0.25,0.3333333333333333,1.0,0.3125,,,0.3125,0.0625,0.07407407407407407,0.05263157894736842,,1.0,,,0.25,0.5,0.6,0.3333333333333333,0.046511627906976744,0.5,0.5,,0.11627906976744186,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,,0.2727272727272727,0.125,0.1875,,2.0,,,,,1.0,,,0.16666666666666666,,,0.4,0.5,1.0,,,3.0,,,,0.2,,0.15789473684210525,,,,,,,,,2.0,,True,,,,,
