EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,ShortMidRangeFGA,PtsAssisted2s,DefTwoPtRebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceArc3Frequency,ThreePtAssists,Corner3Assists,DefAtRimReboundPct,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,on,ShortMidRangeAssists,PenaltyDefPoss,ShortMidRangeFGM,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangeAssists,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,418.0,7,-6,14,15,11.0,4.0,29,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,5.0,17,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,11.0,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.625,0.5,0.5,21.05263157894737,0.25,0.16666666666666666,0.2,0.5,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.7920666666666666,0.7091,0.8001499999999999,0.6,0.6,0.43333333333333335,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,222.0,4,3,8,9,8.0,2.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,6,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,2.0,,1.0,1.0,4.0,,,1.0,,2.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,30.0,0.5,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7259,0.7259,0.7259,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,418.0,7,-6,14,15,11.0,4.0,29,,,,,,,,1.0,,,17,,,,,,1.0,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,15.789473684210526,,,,,,,,,,,,,0.6666666666666666,0.45940000000000003,,0.44385,,,16.2,0.7857142857142857,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,25.549999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,626.0,10,-11,20,22,11.0,4.0,42,1.0,2.0,,,1.0,1.0,1.0,3.0,,2.0,25,,,,,1.0,2.0,,2.0,,,,,,2.0,,,,,,,2.0,11.0,,0.3333333333333333,,0.5,0.25,,0.5,0.25,,0.5,16.0,,,,,,0.5,0.5,0.5,,,0.5,1.0,0.75,0.5580125,,0.4935,,1.0,3.1666666666666665,0.55,1.0,2.0,,,,,0.125,0.18181818181818182,,0.16666666666666666,,,1.0,,1.0,,1.0,0.25,,0.25,,26.9,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,418.0,7,-6,14,15,11.0,4.0,29,,1.0,,,,1.0,,1.0,2.0,2.0,17,,,,,,1.0,2.0,2.0,,,,,,,,,2.0,,2.0,,2.0,11.0,,,,,,,,0.3333333333333333,,0.5,15.789473684210526,,,,,,0.5,,,,,1.0,,1.0,0.536875,,0.5849,,1.0,3.1,0.7857142857142857,,,,,,,,,,,,,1.0,,1.0,,1.0,0.5,,0.5,,26.5,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,196.0,3,-9,6,6,3.0,2.0,12,,,,,,,,,,,11,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,3.0,,,,,,,,,,,33.333333333333336,,0.2,0.14285714285714285,,0.2,,,,,,,,1.0,0.48675,,0.4446,,,,0.5,,,,1.0,1.0,1.0,,,,,,,2.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,24.65,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,208.0,3,-5,6,7,,,13,,,,,,,,,,,8,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,1.0,0.54615,,,,,,,,1.0,,,,,,0.2,,,,,1.0,,1.0,,1.0,1.0,,1.0,,28.3,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,1.0,,3.0,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,208.0,3,-5,6,7,,,13,,,,,,,,,,3.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.75,,,33.333333333333336,,,,,,,,,,,,,1.0,0.5505,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,0.5,,23.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,208.0,3,-5,6,7,,,13,,,,,,,,,,,8,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,1.0,0.57645,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,208.0,3,-5,6,7,,,13,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
